Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Ghana,566,0,8,0,4,554,2,18,0.3,37954,1221,Africa
Niger,529,0,12,0,75,442,0,22,0.5,4353,180,Africa
Burkina Faso,497,0,27,0,161,309,0,24,1,0,0,Africa
Uruguay,480,0,7,0,231,242,16,138,2,8774,2526,South America
Albania,446,0,23,0,217,206,7,155,8,3877,1347,Europe
Channel Islands,431,0,9,0,48,374,0,2479,52,3320,19095,Europe
Honduras,393,0,25,0,7,361,10,40,3,1600,162,North America
Jordan,389,0,7,0,201,181,5,38,0.7,20500,2009,Asia
Réunion,389,0,0,0,40,349,3,434,0,0,0,Africa
Taiwan,388,0,6,0,109,273,0,16,0.3,46547,1954,Asia
Malta,378,0,3,0,44,331,4,856,7,17058,38633,Europe
Kyrgyzstan,377,0,5,0,54,318,5,58,0.8,9618,1474,Asia
San Marino,356,0,35,0,53,268,14,10492,1032,846,24933,Europe
Mauritius,324,0,9,0,42,273,3,255,7,7077,5565,Africa
Nigeria,323,0,10,0,85,228,2,2,0.05,5000,24,Africa
Bolivia,300,0,24,0,2,274,3,26,2,2185,187,South America
Palestine,290,0,2,0,58,230,0,57,0.4,17329,3397,Asia
Senegal,280,0,2,0,171,107,1,17,0.1,0,0,Africa
Montenegro,272,0,3,0,5,264,7,433,5,2869,4568,Europe
Vietnam,262,0,0,0,144,118,8,3,0,121821,1252,Asia
Georgia,257,0,3,0,67,187,6,64,0.8,3271,820,Asia
Guinea,250,0,0,0,17,233,0,19,0,0,0,Africa
DRC,234,0,20,0,16,198,0,3,0.2,0,0,Africa
Isle of Man,228,0,2,0,112,114,11,2681,24,1934,22744,Europe
Djibouti,214,0,2,0,36,176,0,217,2,4451,4505,Africa
Sri Lanka,210,0,7,0,56,147,1,10,0.3,4525,211,Asia
Kenya,197,0,8,0,25,164,2,4,0.1,7449,139,Africa
Mayotte,196,0,3,0,59,134,3,718,11,1350,4948,Africa
Faeroe Islands,184,0,0,0,157,27,0,3766,0,5509,112744,Europe
Venezuela,181,0,9,0,93,79,6,6,0.3,181335,6377,South America
Martinique,155,0,6,0,50,99,19,413,16,0,0,North America
Guatemala,155,0,5,0,19,131,3,9,0.3,1134,63,North America
Guadeloupe,143,0,8,0,67,68,13,357,20,0,0,North America
Brunei,136,0,1,0,106,29,2,311,2,9884,22593,Asia
Paraguay,134,0,6,0,22,106,1,19,0.8,2262,317,South America
Gibraltar,129,0,0,0,84,45,1,3829,0,1558,46244,Europe
Rwanda,126,0,0,0,25,101,0,10,0,1966,152,Africa
El Salvador,125,0,6,0,21,98,3,19,0.9,0,0,North America
Cambodia,122,0,0,0,77,45,1,7,0,5768,345,Asia
Trinidad and Tobago,113,0,8,0,16,89,0,81,6,1126,805,North America
Madagascar,106,0,0,0,20,86,1,4,0,0,0,Africa
Mali,105,0,9,0,22,74,0,5,0.4,0,0,Africa
Monaco,93,0,1,0,6,86,5,2370,25,0,0,Europe
Aruba,92,0,0,0,32,60,1,862,0,1145,10724,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,76,0,3,0,29,44,0,9,0.4,2532,306,Africa
Jamaica,72,0,4,0,16,52,0,24,1,907,306,North America
Barbados,71,0,4,0,11,56,4,247,14,805,2801,North America
Ethiopia,71,0,3,0,10,58,0,0.6,0.03,3863,34,Africa
Congo,60,0,5,0,5,50,0,11,0.9,0,0,Africa
Bermuda,57,0,4,0,29,24,2,915,64,416,6680,North America
Uganda,54,0,0,0,4,50,0,1,0,5025,110,Africa
Cayman Islands,53,0,1,0,6,46,3,806,15,536,8156,North America
French Polynesia,53,0,0,0,0,53,1,189,0,889,3165,Australia/Oceania
Sint Maarten,50,0,9,0,5,36,2,1166,210,134,3125,North America
Liberia,50,0,5,0,3,42,0,10,1.0,0,0,Africa
Gabon,49,0,1,0,1,47,0,22,0.4,0,0,Africa
Bahamas,46,0,8,0,5,33,1,117,20,0,0,North America
Guyana,45,0,6,0,8,31,3,57,8,193,245,South America
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Zambia,43,0,2,0,30,11,1,2,0.1,1239,67,Africa
Myanmar,41,0,4,0,2,35,0,0.8,0.07,1406,26,Asia
Guinea-Bissau,38,0,0,0,0,38,0,19,0,1500,762,Africa
Benin,35,0,1,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0,0,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,3,0,0,30,0,3,0.3,365,32,North America
Tanzania,32,0,3,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Syria,25,0,2,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1,0,9,15,0,4,0.1,535,78,Africa
Somalia,25,0,1,0,2,22,2,2,0.06,0,0,Africa
Antigua and Barbuda,21,0,2,0,0,19,1,214,20,40,408,North America
Equatorial Guinea,21,0,0,0,3,18,0,15,0,854,609,Africa
Mozambique,21,0,0,0,2,19,0,0.7,0,679,22,Africa
Maldives,20,0,0,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2,0,2,15,0,0.4,0.05,0,0,Africa
Laos,19,0,0,0,0,19,0,3,0,1140,157,Asia
Chad,18,0,0,0,2,16,0,1,0,0,0,Africa
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Mongolia,16,0,0,0,4,12,0,5,0,0,0,Asia
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,4,11,0,82,0,0,0,North America
Zimbabwe,14,0,3,0,0,11,0,0.9,0.2,563,38,Africa
Belize,14,0,2,0,0,12,1,35,5,364,915,North America
Curaçao,14,0,1,0,8,5,0,85,6,0,0,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Eswatini,14,0,0,0,7,7,0,12,0,0,0,Africa
Malawi,13,0,2,0,0,11,1,0.7,0.1,287,15,Africa
Botswana,13,0,1,0,0,12,0,6,0.4,3115,1325,Africa
Nepal,12,0,0,0,1,11,0,0.4,0,4426,152,Asia
Saint Kitts and Nevis,12,0,0,0,0,12,0,226,0,205,3853,North America
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,56,505,North America
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,2,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0,0,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1,0,0,8,0,232,26,62,1601,North America
Cabo Verde,8,0,1,0,1,6,0,14,2,0,0,Africa
CAR,8,0,0,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,496,107,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Burundi,5,0,0,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0,0,0,1,4,0,1437,0,137,39368,South America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0,0,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
