Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,60837,205,5161,39,N/A,N/A,N/A,193,6025,511,385659,38192,10097867,Europe,166,1957,26
Belgium,60810,260,9713,17,16771,0,34326,42,5247,838,1131883,97673,11588552,Europe,191,1193,10
Belarus,59487,464,357,6,38688,765,20442,89,6295,38,886248,93789,9449382,Europe,159,26469,11
Egypt,58141,1332,2365,87,15535,402,40241,41,568,23,135000,1320,102278857,Africa,1759,43247,758
Ecuador,51643,1003,4274,51,24991,0,22378,273,2928,242,139333,7901,17635866,South America,341,4126,127
Netherlands,49722,64,6095,5,N/A,N/A,N/A,48,2902,356,550350,32120,17134107,Europe,345,2811,31
Indonesia,47896,1051,2535,35,19241,506,26120,0,175,9,668219,2444,273452965,Asia,5709,107871,409
UAE,45683,380,305,2,33703,657,11675,1,4620,31,3038000,307260,9887390,Asia,216,32418,3
Argentina,44931,0,1049,6,13576,423,30306,353,994,23,292511,6473,45185943,South America,1006,43075,154
Singapore,42432,119,26,0,35995,405,6411,1,7254,4,576189,98506,5849282,Asia,138,224972,10
Kuwait,41033,742,334,4,32304,534,8395,165,9612,78,361239,84621,4268890,Asia,104,12781,12
Portugal,39737,345,1540,6,25829,281,12368,72,3897,151,1047109,102686,10197233,Europe,257,6622,10
Ukraine,38074,833,1035,23,16956,314,20083,364,871,24,580814,13279,43737992,Europe,1149,42259,75
Iraq,34502,1826,1251,84,15753,968,17498,222,858,31,455316,11328,40194782,Asia,1165,32130,88
Poland,32527,300,1375,16,17573,497,13579,68,859,36,1377206,36388,37847378,Europe,1164,27525,27
Oman,32394,1318,140,3,17279,871,14975,97,6349,27,165520,32439,5102427,Asia,158,36446,31
Philippines,31825,1143,1186,9,8442,299,22197,82,291,11,617087,5633,109543378,Asia,3442,92364,178
Switzerland,31332,22,1956,0,29000,0,376,12,3621,226,515125,59530,8653182,Europe,276,4424,17
Afghanistan,29481,324,618,20,9260,419,19603,19,758,16,66800,1717,38901392,Asia,1320,62947,582
Dominican Republic,27936,566,675,6,15551,213,11710,173,2576,62,130745,12055,10845284,North America,388,16067,83
Panama,26752,0,521,0,14664,0,11567,132,6203,121,109990,25502,4312925,North America,161,8278,39
Bolivia,25493,1105,820,47,5857,403,18816,71,2185,70,61455,5267,11668878,South America,458,14230,190
Ireland,25391,8,1720,3,22698,0,973,17,5144,348,404989,82041,4936422,Europe,194,2870,12
Romania,24505,214,1539,16,17187,156,5779,200,1274,80,639322,33229,19239716,Europe,785,12501,30
Bahrain,23062,655,67,2,16862,0,6133,36,13571,39,485715,285823,1699355,Asia,74,25364,3
Israel,21512,430,308,1,15869,108,5335,40,2339,33,863880,93925,9197590,Asia,428,29862,11
Nigeria,21371,452,533,8,7338,229,13500,7,104,3,117569,571,205976222,Africa,9638,386447,1752
Armenia,21006,418,372,12,10144,1013,10490,10,7089,126,98117,33113,2963132,Asia,141,7965,30
Kazakhstan,18231,499,134,7,11514,356,6583,121,971,7,1376862,73350,18771059,Asia,1030,140083,14
Japan,17968,52,955,2,16212,79,801,62,142,8,424767,3358,126483253,Asia,7039,132443,298
Austria,17408,28,693,3,16261,20,454,11,1933,77,572473,63571,9005271,Europe,517,12995,16
Moldova,14714,351,490,10,8212,193,6012,476,3647,121,63328,15698,4034131,Europe,274,8233,64
Ghana,14568,414,95,10,10907,434,3566,6,469,3,277550,8938,31053574,Africa,2132,326880,112
Guatemala,13769,624,547,16,2818,107,10404,5,769,31,31427,1755,17906094,North America,1300,32735,570
Azerbaijan,13715,508,167,6,7503,335,6045,66,1353,16,426394,42063,10137018,Asia,739,60701,24
Honduras,13356,584,395,32,1362,69,11599,13,1349,40,21540,2176,9900320,North America,741,25064,460
Serbia,13092,102,263,1,12054,57,775,19,1498,30,351285,40202,8737972,Europe,667,33224,25
Denmark,12561,34,603,1,11393,46,565,8,2169,104,939386,162193,5791777,Europe,461,9605,6
S. Korea,12484,46,281,1,10908,27,1295,15,244,5,1196012,23328,51268325,Asia,4107,182450,43
Cameroon,12270,229,313,5,7774,34,4183,28,463,12,0,0,26524696,Africa,2162,84743,0
Algeria,12076,156,861,9,8674,115,2541,37,276,20,0,0,43828594,Africa,3629,50904,0
Czechia,10650,127,339,3,7555,18,2756,9,995,32,523996,48932,10708584,Europe,1006,31589,20
Morocco,10344,172,214,0,8407,41,1723,7,280,6,575176,15588,36899583,Africa,3567,172428,64
Nepal,10099,538,24,1,2224,76,7851,0,347,0.8,457950,15725,29121970,Asia,2884,1213415,64
Oceania,9115,20,124,0,8494,2,497,2,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8796,98,541,8,3599,139,4656,0,201,12,401,9,43817324,Africa,4982,80993,109270
Norway,8772,21,248,0,8138,0,386,7,1618,46,310635,57310,5420266,Europe,618,21856,17
Malaysia,8590,3,121,0,8186,9,283,3,265,4,693603,21437,32355388,Asia,3767,267400,47
Ivory Coast,7904,227,58,2,3493,0,4353,0,300,2,47299,1795,26357396,Africa,3335,454438,557
Australia,7492,18,102,0,6904,1,486,2,294,4,2119795,83154,25492499,Australia/Oceania,3403,249926,12
Finland,7155,11,327,0,6400,0,428,2,1291,59,234000,42234,5540549,Europe,774,16944,24
Uzbekistan,6662,201,19,0,4560,110,2083,19,199,0.6,1038575,31043,33456364,Asia,5022,1760861,32
Senegal,6034,64,89,3,4046,93,1899,23,361,5,70080,4189,16729440,Africa,2773,187971,239
DRC,6027,103,135,0,861,5,5031,0,67,2,0,0,89465899,Africa,14844,662710,0
Tajikistan,5567,54,52,0,4109,70,1406,0,584,5,0,0,9531066,Asia,1712,183290,0
North Macedonia,5311,115,251,4,2048,74,3012,55,2549,120,53248,25559,2083376,Europe,392,8300,39
Haiti,5211,0,88,0,338,314,4785,0,457,8,10810,948,11399016,North America,2187,129534,1054
Guinea,5040,52,28,1,3685,16,1327,24,384,2,14407,1098,13120948,Africa,2603,468605,911
El Salvador,4973,165,113,6,2814,159,2046,143,767,17,145341,22410,6485498,North America,1304,57394,45
Kenya,4952,155,128,3,1782,102,3042,7,92,2,146537,2727,53735197,Africa,10851,419806,367
Gabon,4849,110,39,0,2107,105,2703,9,2180,18,30095,13531,2224089,Africa,459,57028,74
Ethiopia,4848,185,75,0,1412,115,3361,38,42,0.7,223341,1944,114872557,Africa,23695,1531634,514
Djibouti,4617,18,49,1,3989,37,579,0,4675,50,45213,45780,987619,Africa,214,20155,22
Venezuela,4187,139,35,0,1327,0,2825,6,147,1,1143648,40216,28437362,South America,6792,812496,25
Luxembourg,4133,12,110,0,3959,0,64,1,6605,176,154881,247533,625699,Europe,151,5688,4
Bulgaria,4114,130,208,1,2217,46,1689,13,592,30,122502,17628,6949249,Europe,1689,33410,57
Hungary,4107,5,573,1,2600,10,934,14,425,59,258861,26795,9660788,Europe,2352,16860,37
Bosnia and Herzegovina,3588,63,172,1,2285,15,1131,4,1094,52,84958,25893,3281145,Europe,914,19076,39
Kyrgyzstan,3519,163,41,1,2054,33,1424,30,540,6,191137,29310,6521232,Asia,1853,159054,34
Greece,3302,15,190,0,1374,0,1738,8,317,18,291187,27935,10423902,Europe,3157,54863,36
Mauritania,3292,171,114,2,963,58,2215,11,709,25,13842,2980,4645650,Africa,1411,40751,336
Thailand,3156,5,58,0,3023,1,75,1,45,0.8,468175,6708,69796420,Asia,22115,1203387,149
CAR,3051,88,37,7,522,27,2492,2,632,8,20901,4330,4827416,Africa,1582,130471,231
Somalia,2812,0,90,0,818,0,1904,2,177,6,0,0,15878286,Africa,5647,176425,0
French Guiana,2593,135,8,0,1016,44,1569,14,8689,27,8061,27011,298430,South America,115,37304,37
Mayotte,2434,0,31,0,2188,0,215,11,8929,114,8800,32281,272607,Africa,112,8794,31
Costa Rica,2368,91,12,0,1129,86,1227,3,465,2,36135,7095,5093016,North America,2151,424418,141
Croatia,2366,30,107,0,2142,0,117,0,576,26,73093,17803,4105673,Europe,1735,38371,56
Cuba,2318,3,85,0,2123,10,110,1,205,8,155381,13718,11326746,North America,4886,133256,73
Maldives,2238,21,8,0,1813,0,417,9,4142,15,42830,79274,540276,Asia,241,67535,13
Albania,2047,52,45,1,1195,36,807,11,711,16,21090,7328,2877855,Europe,1406,63952,136
Sri Lanka,1991,40,11,0,1548,22,432,1,93,0.5,97402,4549,21411349,Asia,10754,1946486,220
Estonia,1982,1,69,0,1771,6,142,1,1494,52,103210,77805,1326518,Europe,669,19225,13
Mali,1978,17,111,0,1302,36,565,0,98,5,10743,531,20230893,Africa,10228,182260,1883
South Sudan,1916,0,35,0,190,0,1691,2,171,3,9829,878,11190441,Africa,5841,319727,1139
Iceland,1824,1,10,0,1806,1,8,0,5346,29,69190,202788,341194,Europe,187,34119,5
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622575,North America,3633,103478,0
Lithuania,1803,2,77,1,1483,8,243,16,662,28,398417,146329,2722756,Europe,1510,35360,7
Madagascar,1724,84,15,0,732,40,977,11,62,0.5,19027,688,27667896,Africa,16049,1844526,1454
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11418,1401305,Africa,842,43791,88
Lebanon,1622,19,32,0,1098,21,492,9,238,5,118534,17365,6825960,Asia,4208,213311,58
Slovakia,1589,1,28,0,1448,1,113,0,291,5,202654,37119,5459591,Europe,3436,194985,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966543,Africa,1264,103502,1311
Slovenia,1534,13,109,0,1376,0,49,1,738,52,95533,45953,2078933,Europe,1355,19073,22
New Zealand,1515,2,22,0,1483,1,10,0,303,4,348822,69735,5002100,Australia/Oceania,3302,227368,14
Zambia,1477,47,18,7,1213,19,246,1,80,1.0,50771,2764,18366582,Africa,12435,1020366,362
Paraguay,1422,30,13,0,926,23,483,1,199,2,57895,8120,7130320,South America,5014,548486,123
Sierra Leone,1347,7,55,0,853,65,439,0,169,7,0,0,7972187,Africa,5918,144949,0
Hong Kong,1178,16,6,1,1083,5,89,1,157,0.8,301108,40171,7495572,Asia,6363,1249262,25
Palestine,1169,168,3,0,442,0,724,0,229,0.6,77631,15229,5097721,Asia,4361,1699240,66
Tunisia,1159,0,50,0,1023,3,86,0,98,4,67234,5690,11815605,Africa,10195,236312,176
Latvia,1111,0,30,0,903,0,178,1,589,16,140437,74444,1886483,Europe,1698,62883,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5513757,Africa,5072,149020,0
Jordan,1047,5,9,0,772,21,266,3,103,0.9,341161,33445,10200694,Asia,9743,1133410,30
Niger,1046,0,67,0,913,0,66,0,43,3,6423,266,24173040,Africa,23110,360792,3764
Yemen,992,25,261,4,356,6,375,0,33,9,120,4,29805944,Asia,30046,114199,248383
Cyprus,990,2,19,0,824,0,147,0,820,16,148399,122932,1207159,Asia,1219,63535,8
Cabo Verde,944,0,8,0,419,0,517,0,1698,14,1307,2351,555839,Africa,589,69480,425
Georgia,911,3,14,0,768,7,129,5,228,4,90434,22669,3989306,Asia,4379,284950,44
Burkina Faso,907,4,53,0,823,9,31,0,43,3,0,0,20884116,Africa,23025,394040,0
Uruguay,882,0,25,0,815,0,42,4,254,7,57687,16608,3473480,South America,3938,138939,60
Chad,860,2,74,0,757,2,29,0,52,5,0,0,16409779,Africa,19081,221754,0
Andorra,855,0,52,0,796,0,7,1,11066,673,3750,48536,77263,Europe,90,1486,21
Benin,850,43,13,0,272,19,565,2,70,1,54653,4512,12112802,Africa,14250,931754,222
Malawi,803,54,11,0,258,0,534,4,42,0.6,11536,604,19113861,Africa,23803,1737624,1657
Rwanda,798,11,2,0,371,1,425,0,62,0.2,118112,9126,12941951,Africa,16218,6470976,110
Uganda,797,23,0,0,699,68,98,0,17,0,170789,3738,45689386,Africa,57327,0,268
Mozambique,757,20,5,0,206,25,546,0,24,0.2,24348,780,31225881,Africa,41250,6245176,1282
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,702,0,12,0,203,0,487,0,3205,55,1704,7779,219043,Africa,312,18254,129
San Marino,698,1,42,0,632,5,24,0,20572,1238,5597,164957,33930,Europe,49,808,6
Eswatini,674,31,7,1,319,28,348,5,581,6,6551,5648,1159872,Africa,1721,165696,177
Jamaica,665,6,10,0,516,0,139,1,225,3,21278,7186,2960892,North America,4452,296089,139
Malta,665,0,9,0,618,1,38,0,1506,20,89621,202983,441519,Europe,664,49058,5
Liberia,652,2,34,0,270,10,348,0,129,7,0,0,5053963,Africa,7751,148646,0
Libya,595,0,10,0,116,0,469,0,87,1,20757,3022,6868863,Africa,11544,686886,331
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58996,173825,Europe,305,3698,17
Togo,569,0,13,0,380,0,176,2,69,2,28065,3392,8272662,Africa,14539,636359,295
Zimbabwe,512,0,6,0,64,0,442,0,34,0.4,52905,3561,14857190,Africa,29018,2476198,281
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59676355,Africa,117242,2841731,0
Réunion,507,0,1,0,460,0,46,2,566,1,17200,19214,895167,Africa,1766,895167,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23815914,Asia,53399,3402273,316
Montenegro,378,11,9,0,315,0,54,0,602,14,13186,20995,628064,Europe,1662,69785,48
Vietnam,349,0,0,0,328,0,21,1,4,0,275000,2826,97317898,Asia,278848,0,354
Mauritius,340,0,10,0,326,0,4,0,267,8,164182,129102,1271726,Africa,3740,127173,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70828,85023,Europe,253,3543,14
Suriname,319,0,9,1,132,26,178,2,544,15,1165,1986,586508,South America,1839,65168,503
Myanmar,292,2,6,0,204,4,82,0,5,0.1,64532,1186,54401616,Asia,186307,9066936,843
Comoros,265,18,7,2,159,0,99,0,305,8,0,0,869044,Africa,3279,124149,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Syria,231,12,7,0,94,11,130,0,13,0.4,0,0,17487179,Asia,75702,2498168,0
Mongolia,215,2,0,0,158,5,57,8,66,0,20726,6325,3276848,Asia,15241,0,158
Guyana,205,0,12,0,103,0,90,1,261,15,2147,2730,786470,South America,3836,65539,366
Cayman Islands,195,0,1,0,154,8,40,0,2968,15,21282,323912,65703,North America,337,65703,3
Angola,189,3,10,0,77,0,102,1,6,0.3,10000,305,32830010,Africa,173704,3283001,3283
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12066,246956,48859,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11129,330326,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10315,165618,62282,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11878485,Africa,82489,11878485,31096
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545139,Africa,24791,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26571,60751,437379,Asia,3102,145793,16
Cambodia,130,1,0,0,127,0,3,1,8,0,32281,1931,16712920,Asia,128561,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399394,North America,11377,174924,323
Bahamas,104,0,11,0,77,0,16,1,265,28,2347,5970,393154,North America,3780,35741,168
Monaco,101,0,4,0,95,0,2,0,2574,102,16200,412886,39236,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106756,North America,1057,35585,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287368,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14432,2350227,Africa,26407,2350227,69
Liechtenstein,83,0,1,0,69,0,13,1,2177,26,1685,44196,38126,Europe,459,38126,23
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42864,North America,557,2858,90
Namibia,72,9,0,0,21,0,51,1,28,0,7585,2987,2539599,Africa,35272,0,335
Bhutan,69,1,0,0,32,0,37,0,89,0,23368,30293,771399,Asia,11180,0,33
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280872,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649105,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38648,North America,920,12883,56
Gambia,41,0,2,0,26,0,13,0,17,0.8,1970,816,2414374,Africa,58887,1207187,1226
St. Vincent Grenadines,29,0,0,0,27,1,2,0,261,0,763,6878,110933,North America,3825,0,145
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,6945,97910,North America,3766,32637,144
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317720,Asia,54905,0,840
Belize,23,1,2,0,17,0,4,0,58,5,2043,5141,397423,North America,17279,198712,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164079,North America,7134,164079,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112512,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285432,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13203,1815,7272765,Asia,382777,0,551
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183609,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71982,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896297,Australia/Oceania,49794,0,224
Lesotho,17,5,0,0,2,0,15,0,8,0,2137,998,2141857,Africa,125992,0,1002
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53190,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10749,38703,North America,2765,38703,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98333,Africa,8939,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596871,Africa,59687,596871,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,0,0,0,8,0,1,0,1,0,5281,591,8942139,Australia/Oceania,993571,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30226,North America,3778,30226,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26217,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
