Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nepal,270375,283,2020,3,265069,246,3286,0,9186,69,2057069,69886,29434514,Asia,109,14572,14
Georgia,255564,742,3108,12,245527,1081,6929,0,64135,780,2140287,537118,3984763,Asia,16,1282,2
Ecuador,242146,0,14668,0,204071,0,23407,498,13607,824,849767,47752,17795531,South America,73,1213,21
Slovakia,241392,2775,4361,101,202148,4957,34883,566,44202,799,1723941,315673,5461161,Europe,23,1252,3
Belarus,241133,1651,1678,10,227068,2143,12387,0,25523,178,4399367,465663,9447537,Europe,39,5630,2
Croatia,230359,857,4913,31,222396,286,3050,135,56313,1201,1169837,285977,4090674,Europe,18,833,3
Azerbaijan,229584,226,3105,5,221717,601,4762,0,22527,305,2380074,233538,10191397,Asia,44,3282,4
Bulgaria,216416,0,8916,0,180995,0,26505,281,31282,1289,1345912,194545,6918272,Europe,32,776,5
Dominican Republic,207455,1150,2579,15,150804,992,54072,293,19015,236,1017664,93278,10910029,North America,53,4230,11
Bolivia,205208,2390,10105,54,152555,1086,42548,71,17444,859,529254,44990,11763737,South America,57,1164,22
Tunisia,202323,1661,6446,76,151214,2219,44663,432,17017,542,835069,70238,11889218,Africa,59,1844,14
Denmark,196540,592,2050,20,183647,1227,10843,112,33863,353,13015234,2242500,5803896,Europe,30,2831,0
Malaysia,194114,3680,707,7,151018,1858,42389,314,5954,22,4607225,141316,32602379,Asia,168,46114,7
Costa Rica,191345,0,2567,0,149808,0,38970,194,37367,501,571988,111701,5120696,North America,27,1995,9
Ireland,191182,1331,3120,54,23364,0,164698,217,38473,628,2996190,602945,4969260,Europe,26,1593,2
Kazakhstan,181117,1397,2476,0,163156,1398,15485,221,9580,131,5942556,314341,18904802,Asia,104,7635,3
Lithuania,179212,1278,2716,28,123562,1655,52934,176,66367,1006,1879898,696180,2700303,Europe,15,994,1
Armenia,166427,195,3056,4,156053,649,7318,0,56104,1030,641626,216296,2966421,Asia,18,971,5
Egypt,163129,0,9067,0,127433,0,26629,90,1577,88,1000000,9668,103430228,Africa,634,11407,103
Kuwait,162862,580,957,0,155739,436,6166,44,37817,222,1490949,346207,4306526,Asia,26,4500,3
Slovenia,161662,1850,3425,19,140353,2081,17884,172,77756,1647,787329,378687,2079102,Europe,13,607,3
Moldova,157626,654,3396,15,147864,484,6366,232,39127,843,618237,153463,4028570,Europe,26,1186,7
Palestine,156996,603,1808,5,146934,655,8254,61,30375,350,997480,192991,5168542,Asia,33,2859,5
Guatemala,155459,0,5486,0,140308,0,9665,5,8587,303,745961,41205,18103770,North America,116,3300,24
Greece,154083,857,5724,32,142168,556,6191,274,14825,551,4056829,390315,10393727,Europe,67,1816,3
Qatar,149933,338,248,0,145251,127,4434,40,53399,88,1368964,487557,2807805,Asia,19,11322,2
Honduras,142880,896,3486,24,60597,120,78797,404,14296,349,359997,36021,9994221,North America,70,2867,28
Myanmar,138802,434,3089,7,123170,389,12543,0,2541,57,2323094,42533,54618517,Asia,393,17682,24
Ethiopia,135045,476,2083,8,121594,846,11368,217,1158,18,1936330,16610,116573826,Africa,863,55964,60
Oman,133574,167,1525,1,126486,77,5563,26,25786,294,883340,170528,5180031,Asia,39,3397,6
Paraguay,129394,0,2651,0,104570,0,22173,242,18015,369,636309,88592,7182497,South America,56,2709,11
Venezuela,124525,0,1159,0,116785,0,6581,108,4386,41,2586347,91102,28389581,South America,228,24495,11
Nigeria,124299,0,1522,0,99276,0,23501,10,595,7,1270523,6078,209028601,Africa,1682,137338,165
Bosnia and Herzegovina,120864,332,4643,22,93657,325,22564,0,36972,1420,587331,179664,3269055,Europe,27,704,6
Libya,116064,765,1802,13,95406,1119,18856,0,16761,260,634401,91617,6924526,Africa,60,3843,11
Algeria,106097,0,2871,0,72336,0,30890,42,2395,65,0,0,44300851,Africa,418,15430,0
Bahrain,100689,0,370,0,97006,0,3313,21,58041,213,2647934,1526376,1734785,Asia,17,4689,1
Kenya,100323,130,1751,1,83691,66,14881,14,1843,32,1167409,21443,54442310,Africa,543,31092,47
North Macedonia,91555,394,2821,9,80008,387,8726,138,43947,1354,448031,215056,2083325,Europe,23,739,5
China,89272,75,4636,0,82774,98,1862,111,62,3,160000000,111163,1439323776,Asia,16123,310467,9
Kyrgyzstan,84175,107,1405,3,80330,148,2440,50,12782,213,649979,98700,6585404,Asia,78,4687,10
Uzbekistan,78510,39,621,0,76997,85,892,158,2327,18,1377915,40833,33745396,Asia,430,54340,24
S. Korea,76429,554,1378,7,65478,685,9573,270,1490,27,5469247,106624,51294520,Asia,671,37224,9
Albania,74567,876,1339,7,45383,503,27845,21,25927,466,339434,118023,2875991,Europe,39,2148,8
Latvia,63027,1103,1138,12,51123,1228,10766,95,33630,607,1136011,606149,1874146,Europe,30,1647,2
Ghana,62751,616,377,5,58561,411,3813,23,1996,12,749486,23838,31440688,Africa,501,83397,42
Norway,61809,215,556,6,53299,0,7954,23,11351,102,3334899,612416,5445481,Europe,88,9794,2
Sri Lanka,60694,772,290,2,52566,1520,7838,0,2828,14,1640305,76419,21464702,Asia,354,74016,13
Montenegro,59825,563,783,6,51387,633,7655,68,95246,1247,223468,355777,628112,Europe,10,802,3
Singapore,59391,25,29,0,59104,18,258,0,10106,5,6315357,1074652,5876651,Asia,99,202643,1
Afghanistan,54891,37,2397,8,47549,90,4945,899,1392,61,244426,6200,39424858,Asia,718,16448,161
El Salvador,53989,251,1589,6,47643,334,4757,99,8300,244,687303,105658,6504951,North America,120,4094,9
Luxembourg,50089,237,571,1,47302,155,2216,15,79284,904,1863851,2950205,631770,Europe,13,1106,0
Oceania,50021,11,1076,0,33991,17,14954,9,0,0,0,0,0,Australia/Oceania,0,0,0
Zambia,48911,1289,688,16,41282,920,6941,492,2619,37,867571,46458,18674431,Africa,382,27143,22
Finland,43616,496,660,5,31000,0,11956,20,7865,119,2774828,500360,5545660,Europe,127,8403,2
Estonia,41966,636,398,6,31695,656,9873,45,31624,300,754948,568893,1327047,Europe,32,3334,2
Uganda,39314,53,318,0,14114,63,24882,0,844,7,821720,17651,46553952,Africa,1184,146396,57
Uruguay,38680,0,401,0,30861,0,7418,92,11113,115,813261,233653,3480632,South America,90,8680,4
Mozambique,34926,871,336,7,22494,1151,12096,0,1100,11,331929,10455,31749474,Africa,909,94492,96
Namibia,33265,308,332,4,31210,778,1723,21,12958,129,260034,101297,2567043,Africa,77,7732,10
Zimbabwe,32304,300,1122,19,23687,274,7495,74,2156,75,277248,18500,14986116,Africa,464,13357,54
Cyprus,30252,0,190,0,2057,0,28005,53,24952,157,985504,812863,1212386,Asia,40,6381,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5535,26919480,Africa,909,58267,181
Australia,28785,5,909,0,26019,16,1857,0,1121,35,12806387,498911,25668666,Australia/Oceania,892,28238,2
Ivory Coast,27237,0,147,0,25196,0,1894,0,1018,5,323322,12088,26747635,Africa,982,181957,83
Sudan,26596,0,1750,0,20680,0,4166,0,599,39,0,0,44428751,Africa,1671,25388,0
Senegal,25407,280,601,9,21125,255,3681,53,1495,35,318731,18756,16993156,Africa,669,28275,53
Cuba,23439,825,204,4,18325,622,4910,47,2070,18,1823454,161045,11322643,North America,483,55503,6
DRC,22048,0,661,0,14968,0,6419,0,242,7,0,0,91095011,Africa,4132,137814,0
Malawi,21660,830,555,15,7249,244,13856,4,1116,29,135066,6959,19409265,Africa,896,34972,144
Botswana,20658,0,124,0,16794,0,3740,1,8685,52,632628,265971,2378560,Africa,115,19182,4
Angola,19553,0,462,0,17388,0,1703,21,585,14,174111,5206,33441819,Africa,1710,72385,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28093294,Africa,1499,100693,259
French Polynesia,17961,0,131,0,4842,0,12988,9,63728,465,26355,93511,281838,Australia/Oceania,16,2151,11
Malta,17192,193,258,3,14252,148,2682,18,38877,583,599461,1355581,442217,Europe,26,1714,1
Mauritania,16460,0,418,0,15391,0,651,29,3488,89,142228,30141,4718694,Africa,287,11289,33
French Guiana,15857,78,76,0,9995,0,5786,15,52324,251,130648,431102,303056,South America,19,3988,2
Thailand,15465,819,76,1,11054,162,4335,1,221,1,1217873,17423,69900450,Asia,4520,919743,57
Maldives,15390,143,51,0,13966,50,1373,54,28189,93,397525,728129,545954,Asia,35,10705,1
Jamaica,15241,88,342,3,11942,31,2957,11,5134,115,161577,54429,2968573,North America,195,8680,18
Eswatini,15051,221,522,5,9700,158,4829,67,12897,447,125614,107636,1167022,Africa,78,2236,9
Guinea,14417,38,82,0,13869,71,466,24,1081,6,121957,9146,13333895,Africa,925,162608,109
Rwanda,13885,0,181,0,8861,0,4843,0,1057,14,849082,64649,13133767,Africa,946,72562,15
Syria,13762,0,895,0,7185,0,5682,0,776,50,0,0,17741132,Asia,1289,19822,0
Cabo Verde,13619,0,129,0,12841,0,649,23,24344,231,111390,199112,559434,Africa,41,4337,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9658972,Asia,726,107322,0
Belize,11788,0,293,0,11187,0,308,3,29343,729,68195,169754,401728,North America,34,1371,6
Haiti,11331,0,243,0,9010,0,2078,0,987,21,48028,4183,11481795,North America,1013,47250,239
Gabon,10411,0,67,0,10013,0,331,8,4616,30,426508,189101,2255455,Africa,217,33664,5
Hong Kong,10283,60,175,2,9162,61,946,32,1365,23,6442498,855378,7531755,Asia,732,43039,1
Burkina Faso,10157,0,118,0,8472,0,1567,0,478,6,0,0,21226790,Africa,2090,179888,0
Réunion,9843,0,45,0,9261,0,537,6,10949,50,98785,109887,898967,Africa,91,19977,9
Andorra,9716,78,98,1,8851,77,767,15,125634,1267,180088,2328644,77336,Europe,8,789,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400163,North America,44,2598,3
Suriname,8174,0,150,0,7377,0,647,11,13863,254,35161,59632,589635,South America,72,3931,17
Bahamas,8140,0,175,0,6746,0,1219,12,20587,443,58730,148537,395390,North America,49,2259,7
Lesotho,8047,0,146,0,2398,0,5503,0,3739,68,46958,21821,2151959,Africa,267,14739,46
Mali,8006,0,327,0,5731,0,1948,0,389,16,138536,6732,20579731,Africa,2571,62935,149
Congo,7887,0,117,0,5846,0,1924,0,1410,21,73120,13069,5594897,Africa,709,47820,77
Mayotte,7884,294,60,1,2964,0,4860,4,28510,217,61515,222446,276539,Africa,35,4609,4
Trinidad and Tobago,7496,0,134,0,7058,0,304,2,5346,96,82180,58613,1402087,North America,187,10463,17
Guyana,7346,0,172,0,6455,0,719,5,9314,218,46895,59457,788726,South America,107,4586,17
Aruba,6768,0,57,0,6349,0,362,11,63237,533,81348,760077,107026,North America,16,1878,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229199,375098,North America,59,8336,4
Nicaragua,6253,0,169,0,4225,0,1859,0,938,25,0,0,6669507,North America,1067,39465,0
Iceland,6000,8,29,0,5915,11,56,0,17518,85,472456,1379393,342510,Europe,57,11811,1
Djibouti,5923,0,62,0,5841,0,20,0,5946,62,106483,106891,996181,Africa,168,16067,9
Equatorial Guinea,5492,38,86,0,5268,49,138,2,3844,60,86163,60300,1428901,Africa,260,16615,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7283,4877490,Africa,979,77420,137
Somalia,4754,0,130,0,3666,0,958,0,294,8,0,0,16143406,Africa,3396,124180,0
Togo,4682,0,76,0,4005,0,601,0,558,9,200778,23935,8388541,Africa,1792,110376,42
Curaçao,4558,0,20,0,4442,0,96,3,27712,122,42946,261105,164478,North America,36,8224,4
Niger,4407,0,153,0,3544,0,710,3,178,6,72262,2926,24698143,Africa,5604,161426,342
Gibraltar,4057,33,70,1,3462,61,525,56,120439,2078,153803,4565920,33685,Europe,8,481,0
Gambia,4012,0,128,0,3753,0,131,1,1634,52,34416,14019,2454970,Africa,612,19179,71
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11268585,Africa,2975,176072,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33170,12302578,Africa,3377,256304,30
Channel Islands,3525,26,79,0,3227,0,219,10,20168,452,308955,1767689,174779,Europe,50,2212,1
Chad,3225,0,116,0,2316,0,793,0,193,7,0,0,16691659,Africa,5176,143894,0
Sierra Leone,3194,0,77,0,2232,0,885,0,396,10,105513,13076,8068990,Africa,2526,104792,76
San Marino,2915,0,65,0,2660,0,190,10,85806,1913,32860,967267,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21637,1994323,Africa,788,44318,46
Comoros,2492,67,81,4,1496,55,915,0,2831,92,0,0,880101,Africa,353,10865,0
Liechtenstein,2458,3,52,0,2328,6,78,5,64361,1362,23760,622136,38191,Europe,16,734,2
New Zealand,2295,5,25,0,2201,1,69,0,459,5,1504309,300735,5002100,Australia/Oceania,2180,200084,3
Yemen,2119,0,615,0,1426,2,78,23,70,20,17404,576,30198114,Asia,14251,49103,1735
Eritrea,2085,115,7,0,1549,19,529,0,583,2,23693,6629,3574381,Africa,1714,510626,151
Liberia,1936,4,84,0,1757,24,95,2,378,16,63804,12450,5124958,Africa,2647,61011,80
Sint Maarten,1767,0,27,0,1611,0,129,1,40946,626,13533,313598,43154,North America,24,1598,3
Mongolia,1667,11,2,0,1236,25,429,4,504,0.6,982390,296945,3308318,Asia,1985,1654159,3
Vietnam,1551,0,35,0,1430,0,86,0,16,0.4,1436836,14686,97839024,Asia,63081,2795401,68
Burundi,1542,61,2,0,773,0,767,0,128,0.2,90019,7446,12090337,Africa,7841,6045169,134
Barbados,1427,0,10,0,1057,0,360,1,4962,35,100129,348182,287577,North America,202,28758,3
Monaco,1413,14,10,1,1180,20,223,8,35862,254,51953,1318571,39401,Europe,28,3940,1
Turks and Caicos,1312,0,8,0,1020,0,284,8,33628,205,13397,343381,39015,North America,30,4877,3
Sao Tome and Principe,1221,11,17,0,1007,2,197,0,5513,77,11243,50765,221470,Africa,181,13028,20
Saint Martin,1146,0,12,0,1006,0,128,7,29354,307,12433,318460,39041,North America,34,3253,3
Seychelles,1116,0,3,0,754,0,359,0,11307,30,5200,52687,98696,Africa,88,32899,19
Saint Lucia,969,48,13,0,493,23,463,1,5263,71,23541,127865,184108,North America,190,14162,8
Taiwan,893,3,7,0,803,6,83,0,37,0.3,148606,6233,23841513,Asia,26698,3405930,160
Bhutan,856,0,1,0,764,9,91,0,1102,1,443461,571134,776457,Asia,907,776457,2
Papua New Guinea,851,1,9,0,812,0,30,0,94,1.0,41652,4606,9043241,Australia/Oceania,10627,1004805,217
St. Vincent Grenadines,798,35,2,0,165,12,631,2,7180,18,28138,253172,111142,North America,139,55571,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,688,0,12,0,646,0,30,5,11071,193,161458,2598043,62146,North America,90,5179,0
Faeroe Islands,654,0,1,0,645,0,8,1,13355,20,219660,4485695,48969,Europe,75,48969,0
Mauritius,568,0,10,0,525,0,33,0,446,8,289552,227460,1272979,Africa,2241,127298,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60693825,Africa,119241,2890182,0
Cambodia,460,0,0,0,412,0,48,0,27,0,389799,23132,16850770,Asia,36632,0,43
Isle of Man,432,0,25,0,377,13,30,1,5065,293,27469,322062,85291,Europe,197,3412,3
Cayman Islands,384,1,2,0,356,10,26,1,5804,30,66237,1001134,66162,North America,172,33081,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13656,114,5145,195167,26362,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,201,0,6,0,170,0,25,1,2043,61,8588,87283,98393,North America,490,16399,11
Brunei,176,0,3,0,169,0,4,0,400,7,90111,204857,439872,Asia,2499,146624,5
Grenada,148,0,1,0,135,0,12,0,1312,9,19171,169923,112822,North America,762,112822,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435741,30346,North America,266,30346,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119852,72089,North America,638,0,8
Timor-Leste,67,0,0,0,50,0,17,0,50,0,18644,13990,1332700,Asia,19891,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27267,900161,Australia/Oceania,16367,450081,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654378,Asia,13923,0,151
Laos,44,0,0,0,41,0,3,0,6,0,101973,13901,7335674,Asia,166720,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69249,287066,Australia/Oceania,6524,0,14
Falkland Islands,41,0,0,0,34,0,7,0,11592,0,6685,1890020,3537,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134852,53414,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,23,0,0,0,16,0,7,0,3981,0,3729,645379,5778,North America,251,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6462,696410,Australia/Oceania,40965,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485809,15080,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605645,Africa,60565,605645,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,449,0,1149,103281,11125,Australia/Oceania,2225,0,10
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59419,Australia/Oceania,14855,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199168,Australia/Oceania,99584,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115711,Australia/Oceania,115711,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311207,Australia/Oceania,311207,0,662
