Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Mozambique,28,0,0,0,2,26,0,0.9,0,762,24,Africa
Antigua and Barbuda,23,0,2,0,3,18,1,235,20,73,745,North America
Chad,23,0,0,0,2,21,0,1,0,0,0,Africa
Maldives,21,1,0,0,16,5,0,39,0,2899,5363,Asia
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,1,18,0,3,0,1235,170,Asia
Zimbabwe,18,1,3,0,1,14,0,1,0.2,665,45,Africa
Belize,18,0,2,0,0,16,1,45,5,567,1426,North America
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Malawi,16,0,2,0,0,14,1,0.8,0.1,314,16,Africa
Nepal,16,0,0,0,1,15,0,0.5,0,6299,216,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Eswatini,15,0,0,0,8,7,0,13,0,714,615,Africa
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
Botswana,13,0,1,0,0,12,0,6,0.4,3115,1325,Africa
Sierra Leone,13,2,0,0,0,13,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Cabo Verde,11,0,1,0,1,9,0,20,2,0,0,Africa
CAR,11,0,0,0,4,7,0,2,0,0,0,Africa
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1,0,0,9,0,258,26,71,1834,North America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Timor-Leste,8,2,0,0,1,7,0,6,0,0,0,Asia
Mauritania,7,0,1,0,2,4,0,2,0.2,593,128,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
