Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guatemala,44492,0,1699,0,31045,0,11748,5,2481,95,138850,7741,17936018,North America,403,10557,129
Romania,43678,0,2165,0,25373,0,16140,315,2272,113,1087783,56572,19228208,Europe,440,8881,18
Poland,42622,0,1664,0,32419,0,8539,61,1126,44,2068983,54672,37843655,Europe,888,22743,18
Nigeria,39977,0,856,0,16948,0,22173,7,194,4,259516,1257,206438279,Africa,5164,241166,795
Bahrain,38747,0,138,1,35205,0,3404,51,22729,81,780081,457601,1704719,Asia,44,12353,2
Honduras,38438,879,1098,37,4713,106,32627,51,3877,111,95574,9640,9914535,North America,258,9030,104
Armenia,36996,0,700,0,26243,0,10053,10,12483,236,155664,52525,2963630,Asia,80,4234,19
Afghanistan,36036,0,1248,0,24793,0,9995,31,924,32,86166,2210,38980632,Asia,1082,31234,452
Switzerland,34302,0,1977,0,30500,0,1825,20,3961,228,758836,87637,8658880,Europe,252,4380,11
Kyrgyzstan,32813,689,1249,0,19203,0,12361,24,5024,191,267718,40992,6530946,Asia,199,5229,24
Ghana,31851,0,161,0,28438,0,3252,8,1024,5,369180,11866,31112174,Africa,977,193243,84
Azerbaijan,29633,0,408,0,22082,0,7143,66,2921,40,667819,65826,10145250,Asia,342,24866,15
Japan,28786,0,993,0,21567,0,6226,64,228,8,704400,5571,126448497,Asia,4393,127340,180
Algeria,26764,0,1146,0,18076,0,7542,66,610,26,0,0,43900083,Africa,1640,38307,0
Ireland,25869,0,1764,0,23364,0,741,5,5235,357,600342,121492,4941393,Europe,191,2801,8
Serbia,23263,0,526,0,14047,0,8690,170,2663,60,611333,69988,8734813,Europe,375,16606,14
Moldova,22828,0,732,0,15608,0,6488,362,5660,181,128076,31755,4033289,Europe,177,5510,31
Austria,20338,0,712,0,18124,0,1502,16,2257,79,840890,93330,9009896,Europe,443,12654,11
Uzbekistan,20226,274,112,1,10831,0,9283,138,604,3,1377915,41132,33500117,Asia,1656,299108,24
Morocco,19645,0,305,0,16282,0,3058,31,532,8,1126213,30488,36939019,Africa,1880,121112,33
Nepal,18483,0,45,0,13053,0,5385,0,634,2,647484,22197,29169282,Asia,1578,648206,45
Cameroon,16708,0,385,0,14539,0,1784,30,628,14,145000,5454,26584456,Africa,1591,69051,183
Kenya,16643,0,278,0,7574,0,8791,44,309,5,261027,4848,53842237,Africa,3235,193677,206
Oceania,16109,453,177,10,10643,2,5289,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15494,0,94,0,9880,0,5520,0,587,4,93659,3545,26416469,Africa,1705,281026,282
Czechia,15212,0,369,0,9590,0,5253,22,1420,34,656888,61332,10710370,Europe,704,29025,16
Venezuela,14929,0,138,0,8795,0,5996,20,525,5,1491737,52470,28430130,South America,1904,206015,19
Costa Rica,14600,0,98,0,3640,0,10862,51,2864,19,74375,14591,5097206,North America,349,52012,69
Australia,14403,453,155,10,9019,2,5229,46,564,6,3932866,154114,25519167,Australia/Oceania,1772,164640,6
El Salvador,14221,0,390,0,7549,0,6282,486,2192,60,221820,34187,6488443,North America,456,16637,29
S. Korea,14150,58,298,0,12890,24,962,15,276,6,1522926,29703,51272290,Asia,3623,172055,34
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243675,5793612,Europe,431,9451,4
Ethiopia,13248,0,209,0,5966,0,7073,66,115,2,372812,3238,115130088,Africa,8690,550862,309
Sudan,11385,0,717,0,5890,0,4778,0,259,16,401,9,43909879,Africa,3857,61241,109501
Bulgaria,10312,0,338,0,5306,0,4668,33,1485,49,235792,33953,6944559,Europe,673,20546,29
Palestine,10306,0,75,0,3282,0,6949,0,2017,15,155355,30411,5108442,Asia,496,68113,33
North Macedonia,9934,0,460,0,5357,0,4117,55,4768,221,94092,45163,2083368,Europe,210,4529,22
Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85,128933,39317,3279315,Europe,336,11712,25
Senegal,9552,0,187,0,6364,0,3001,49,570,11,101678,6063,16769360,Africa,1756,89676,165
Norway,9111,0,255,0,8674,0,182,1,1680,47,420528,77530,5424083,Europe,595,21271,13
Malaysia,8884,0,123,0,8594,0,167,5,274,4,925188,28562,32392776,Asia,3646,263356,35
Madagascar,8866,0,78,0,5579,0,3209,82,320,3,37145,1339,27732292,Africa,3128,355542,747
DRC,8801,0,204,0,5305,0,3292,0,98,2,0,0,89712507,Africa,10193,439767,0
Finland,7388,0,329,0,6920,0,139,0,1333,59,330561,59654,5541323,Europe,750,16843,17
French Guiana,7332,0,41,0,5767,0,1524,25,24511,137,36205,121034,299130,South America,41,7296,8
Haiti,7297,37,157,1,4365,129,2775,0,639,14,16649,1459,11411547,North America,1564,72685,685
Tajikistan,7150,0,59,0,5906,0,1185,0,749,6,0,0,9550428,Asia,1336,161872,0
Gabon,6984,0,49,0,4463,0,2472,11,3133,22,67767,30405,2228837,Africa,319,45486,33
Guinea,6927,0,42,0,6098,0,787,24,527,3,14407,1095,13153183,Africa,1899,313171,913
Luxembourg,6189,0,112,0,4647,0,1430,3,9877,179,394582,629701,626618,Europe,101,5595,2
Mauritania,6151,0,156,0,4299,0,1696,3,1321,34,57253,12295,4656707,Africa,757,29851,81
Djibouti,5039,0,58,0,4949,0,32,0,5095,59,55726,56351,988915,Africa,196,17050,18
Croatia,4792,0,133,0,3778,0,881,9,1168,32,110514,26932,4103402,Europe,856,30853,37
Albania,4637,0,134,0,2637,0,1866,17,1611,47,33669,11700,2877573,Europe,621,21474,85
CAR,4598,0,59,0,1506,0,3033,2,951,12,29202,6040,4834996,Africa,1052,81949,166
Hungary,4435,11,596,0,3329,5,510,6,459,62,319854,33116,9658585,Europe,2178,16206,30
Zambia,4328,0,139,0,1953,0,2236,18,235,8,76072,4131,18413183,Africa,4254,132469,242
Paraguay,4328,0,40,0,2679,0,1609,12,606,6,115906,16237,7138218,South America,1649,178455,62
Greece,4166,0,201,0,1374,0,2591,10,400,19,440156,42244,10419334,Europe,2501,51837,24
Lebanon,3582,0,47,0,1671,0,1864,31,525,7,254024,37229,6823217,Asia,1905,145175,27
Malawi,3557,0,94,0,1585,0,1878,4,186,5,26602,1389,19158578,Africa,5386,203815,720
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629679,North America,1928,61386,0
Thailand,3291,9,58,0,3109,0,124,1,47,0.8,685316,9817,69812168,Asia,21213,1203658,102
Maldives,3252,0,15,0,2498,0,739,12,6010,28,70845,130919,541136,Asia,166,36076,8
Somalia,3178,0,93,0,1521,0,1564,2,200,6,0,0,15918419,Africa,5009,171166,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11384,1405482,Africa,458,27558,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5526039,Africa,1819,108354,0
Mayotte,2862,0,38,0,2650,0,174,3,10476,139,13000,47584,273202,Africa,95,7190,21
Sri Lanka,2770,0,11,0,2103,0,656,1,129,0.5,143673,6708,21419425,Asia,7733,1947220,149
Montenegro,2747,0,43,0,664,0,2040,7,4374,68,32527,51789,628072,Europe,229,14606,19
Libya,2547,0,58,0,510,0,1979,0,370,8,47038,6840,6877289,Africa,2700,118574,146
Hong Kong,2506,0,18,0,1455,0,1033,37,334,2,524969,69986,7501050,Asia,2993,416725,14
Mali,2503,0,123,0,1907,0,473,0,123,6,21143,1042,20283699,Africa,8104,164908,959
Cuba,2478,0,87,0,2345,0,46,1,219,8,244020,21545,11326125,North America,4571,130185,46
Zimbabwe,2434,0,34,0,518,0,1882,0,164,2,118276,7950,14876706,Africa,6112,437550,126
South Sudan,2258,0,45,0,1175,0,1038,0,202,4,12044,1075,11202270,Africa,4961,248939,930
Cabo Verde,2258,0,22,0,1363,0,873,0,4058,40,41634,74830,556383,Africa,246,25290,13
Eswatini,2142,0,28,0,940,0,1174,5,1845,24,20784,17903,1160954,Africa,542,41463,56
Slovakia,2141,0,28,0,1577,0,536,2,392,5,252708,46285,5459829,Europe,2550,194994,22
Slovenia,2066,0,116,0,1678,0,272,2,994,56,127040,61108,2078958,Europe,1006,17922,16
Estonia,2033,0,69,0,1915,0,49,1,1532,52,116332,87692,1326598,Europe,653,19226,11
Lithuania,2001,0,80,0,1616,0,305,6,736,29,497245,182854,2719357,Europe,1359,33992,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970748,Africa,1009,75798,1314
Iceland,1843,0,10,0,1823,0,10,0,5398,29,120734,353651,341393,Europe,185,34139,3
Sierra Leone,1768,0,66,0,1297,0,405,0,221,8,0,0,7986840,Africa,4517,121013,0
Rwanda,1752,0,5,0,907,0,840,0,135,0.4,238007,18349,12970988,Africa,7404,2594198,54
Benin,1694,0,34,0,918,0,742,1,140,3,80527,6632,12141530,Africa,7167,357104,151
Namibia,1687,0,7,0,72,0,1608,13,663,3,20887,8211,2543754,Africa,1508,363393,122
Yemen,1674,0,474,0,780,0,420,0,56,16,120,4,29865309,Asia,17841,63007,248878
Mozambique,1616,0,11,0,543,0,1062,0,52,0.4,51444,1643,31305140,Africa,19372,2845922,609
New Zealand,1556,0,22,0,1513,0,21,0,311,4,455677,91097,5002100,Australia/Oceania,3215,227368,11
Tunisia,1443,0,50,0,1133,0,260,3,122,4,89318,7552,11826749,Africa,8196,236535,132
Suriname,1381,0,23,0,853,0,505,7,2353,39,1244,2119,586981,South America,425,25521,472
Latvia,1206,0,31,0,1045,0,130,2,640,16,188485,100012,1884615,Europe,1563,60794,10
Uruguay,1174,0,34,0,947,0,193,3,338,10,101060,29086,3474562,South America,2960,102193,34
Liberia,1155,0,71,0,631,0,453,0,228,14,0,0,5064710,Africa,4385,71334,0
Jordan,1154,0,11,0,1036,0,107,3,113,1,558451,54697,10209819,Asia,8847,928165,18
Georgia,1131,14,16,0,920,3,195,5,284,4,187139,46918,3988618,Asia,3527,249289,21
Niger,1124,0,69,0,1025,0,30,0,46,3,9052,373,24252528,Africa,21577,351486,2679
Uganda,1103,0,1,0,982,0,120,0,24,0.02,256040,5588,45820261,Africa,41541,45820261,179
Burkina Faso,1086,0,53,0,920,0,113,0,52,3,0,0,20935989,Africa,19278,395019,0
Cyprus,1053,0,19,0,852,0,182,0,872,16,193712,160364,1207950,Asia,1147,63576,6
Angola,916,0,39,0,242,0,635,15,28,1,10000,304,32922623,Africa,35942,844170,3292
Chad,915,0,75,0,810,0,30,0,56,5,0,0,16452449,Africa,17981,219366,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77274,Europe,86,1486,21
Sao Tome and Principe,862,0,14,0,662,0,186,0,3929,64,2756,12561,219410,Africa,255,15672,80
Togo,853,0,17,0,587,0,249,2,103,2,40389,4872,8290203,Africa,9719,487659,205
Jamaica,837,6,10,0,711,0,116,0,283,3,35417,11957,2962055,North America,3539,296206,84
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,686,0,9,0,665,0,12,0,1553,20,118925,269290,441625,Europe,644,49069,4
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26458,2354516,Africa,3432,2354516,38
Réunion,657,0,3,0,558,0,96,4,733,3,35419,39542,895742,Africa,1363,298581,25
Syria,627,0,36,0,191,0,400,0,36,2,0,0,17525621,Asia,27952,486823,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176589,173969,Europe,298,3701,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59830376,Africa,117545,2849066,0
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80499,3380,23819790,Asia,52008,3402827,296
Lesotho,419,0,9,0,69,0,341,0,195,4,7432,3467,2143387,Africa,5115,238154,288
Vietnam,418,1,0,0,365,0,53,0,4,0,275000,2824,97396784,Asia,233007,0,354
Burundi,361,0,1,0,279,0,81,0,30,0.08,13105,1100,11910554,Africa,32993,11910554,909
Guyana,360,0,20,0,180,0,160,4,458,25,4188,5323,786812,South America,2186,39341,188
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870717,Africa,2460,124388,0
Myanmar,348,0,6,0,288,0,54,0,6,0.1,107928,1983,54434449,Asia,156421,9072408,504
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161398,1271916,Africa,3697,127192,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92037,85064,Europe,253,3544,11
Bahamas,326,0,11,0,91,0,224,1,828,28,3935,10000,393493,North America,1207,35772,100
Mongolia,288,0,0,0,218,0,70,9,88,0,33128,10095,3281612,Asia,11394,0,99
Gambia,277,0,6,0,60,0,211,0,114,2,4515,1865,2420519,Africa,8738,403420,536
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375244,North America,1395,25016,31
Eritrea,263,0,0,0,189,0,74,0,74,0,0,0,3549565,Africa,13496,0,0
Cambodia,225,0,0,0,143,0,82,1,13,0,58499,3496,16733787,Asia,74372,0,286
Faeroe Islands,214,22,0,0,188,0,26,0,4378,0,31481,644099,48876,Europe,228,0,2
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439458,65772,North America,324,65772,2
Gibraltar,185,0,0,0,180,0,5,0,5491,0,19594,581597,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294245,62261,North America,407,6918,3
Trinidad and Tobago,147,0,8,0,128,0,11,0,105,6,6500,4644,1399802,North America,9522,174975,215
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84654,437756,Asia,3105,145919,12
Aruba,119,0,3,0,102,0,14,0,1114,28,9415,88158,106797,North America,897,35599,11
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973205,39261,Europe,338,9815,1
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98388,Africa,863,0,0
Barbados,108,0,7,0,94,0,7,0,376,24,10140,35282,287400,North America,2661,41057,28
Sint Maarten,93,0,15,0,63,0,15,0,2167,350,612,14263,42908,North America,461,2861,70
Bhutan,93,1,0,0,85,0,8,0,120,0,41428,53652,772164,Asia,8303,0,19
Turks and Caicos,92,0,2,0,28,0,62,1,2374,52,1103,28464,38751,North America,421,19376,35
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97983,North America,1195,32661,82
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281018,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110964,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,78,1080,27902,38707,North America,790,12902,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7953,398075,North America,8293,199038,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649903,Asia,14128,0,160
Papua New Guinea,39,0,0,0,11,0,28,0,4,0,9923,1108,8957444,Australia/Oceania,229678,0,903
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164139,North America,5660,164139,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896882,Australia/Oceania,33218,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2934,15973,183685,North America,7654,0,63
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319988,Asia,55000,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48552,112559,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35421,285680,Australia/Oceania,12985,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25121,3450,7282288,Asia,364114,0,290
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71998,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17812,53224,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5666,99794,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26239,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598199,Africa,59820,598199,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30245,North America,3781,30245,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
