Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,266865,0,9449,0,239100,0,18316,237,3183,113,14557136,173627,83841193,Europe,314,8873,6
Indonesia,232628,3635,9222,122,166686,2585,56720,0,849,34,2796924,10203,274132173,Asia,1178,29726,98
Israel,171768,1303,1165,0,125619,2400,44984,549,18675,127,2874134,312488,9197590,Asia,54,7895,3
Ukraine,166244,3584,3400,60,73913,1589,88931,177,3806,78,1925482,44085,43676580,Europe,263,12846,23
Canada,139747,0,9193,0,122449,0,8105,55,3696,243,6354657,168059,37812051,North America,271,4113,6
Bolivia,128872,586,7478,31,87031,815,34363,71,11009,639,280523,23963,11706299,South America,91,1565,42
Qatar,122693,244,208,0,119613,213,2872,58,43697,74,709132,252557,2807805,Asia,23,13499,4
Ecuador,121525,0,10996,0,97063,0,13466,363,6866,621,363152,20518,17698853,South America,146,1610,49
Romania,108690,1679,4312,27,43244,0,61134,460,5658,224,2160669,112478,19209726,Europe,177,4455,9
Kazakhstan,107056,72,1671,0,101455,188,3930,221,5687,89,2733455,145213,18823820,Asia,176,11265,7
Dominican Republic,105521,0,2009,0,78891,0,24621,210,9707,185,422070,38826,10870825,North America,103,5411,26
Panama,103466,0,2198,0,76787,0,24481,151,23901,508,412265,95236,4328896,North America,42,1969,11
Egypt,101500,0,5696,0,86549,0,9255,41,988,55,135000,1314,102733067,Africa,1012,18036,761
Kuwait,96999,0,571,0,87187,0,9241,93,22644,133,689588,160978,4283737,Asia,44,7502,6
Belgium,95948,1153,9935,5,18810,21,67203,74,8271,856,2711919,233779,11600376,Europe,121,1168,4
Morocco,92016,0,1686,0,72968,0,17362,261,2487,46,2295811,62045,37002355,Africa,402,21947,16
Oman,91196,0,805,0,84363,0,6028,179,17766,157,309212,60240,5133042,Asia,56,6376,17
Sweden,87575,0,5860,0,N/A,N/A,N/A,15,8660,579,1393161,137764,10112638,Europe,115,1726,7
Netherlands,86320,0,6260,0,N/A,N/A,N/A,74,5035,365,2042887,119167,17142990,Europe,199,2738,8
China,85223,9,4634,0,80448,11,141,2,59,3,160000000,111163,1439323776,Asia,16889,310601,9
Guatemala,82924,0,3009,0,72562,0,7353,5,4611,167,280727,15610,17984076,North America,217,5977,64
UAE,81782,0,402,0,71456,0,9924,0,8248,41,8372062,844344,9915462,Asia,121,24665,1
Poland,76571,837,2253,16,62725,615,11593,84,2024,60,3060844,80894,37837676,Europe,494,16794,12
Japan,76448,0,1461,0,68532,0,6455,178,605,12,1766478,13976,126392677,Asia,1653,86511,72
Belarus,74763,0,767,0,72810,0,1186,0,7913,81,1672256,176984,9448654,Europe,126,12319,6
Honduras,69660,1040,2102,15,19983,1496,47575,26,7010,212,161483,16250,9937364,North America,143,4728,62
Ethiopia,66224,0,1045,0,26665,0,38514,280,573,9,1165647,10088,115543700,Africa,1745,110568,99
Portugal,65626,0,1878,0,44528,0,19220,61,6440,184,2322391,227903,10190277,Europe,155,5426,4
Venezuela,63416,0,511,0,51274,0,11631,146,2232,18,1864663,65614,28418513,South America,448,55614,15
Bahrain,62484,0,216,0,55444,0,6824,38,36469,126,1288374,751970,1713332,Asia,27,7932,1
Costa Rica,59516,0,649,0,21752,0,37115,253,11661,127,190570,37338,5103936,North America,86,7864,27
Nepal,58327,0,379,0,41706,0,16242,0,1994,13,872274,29826,29245267,Asia,501,77164,34
Singapore,57532,18,27,0,56955,0,550,0,9818,5,2498073,426287,5860079,Asia,102,217040,2
Nigeria,56604,0,1091,0,47872,0,7641,7,273,5,479712,2315,207180371,Africa,3660,189900,432
Uzbekistan,49385,370,411,4,45474,52,3500,243,1471,12,1377915,41046,33570386,Asia,680,81680,24
Algeria,48966,0,1645,0,34517,0,12804,31,1112,37,0,0,44014897,Africa,899,26757,0
Switzerland,48265,0,2039,0,39900,0,6326,27,5568,235,1221858,140961,8668032,Europe,180,4251,7
Armenia,46671,295,925,2,42231,162,3515,0,15744,312,252158,85061,2964430,Asia,64,3205,12
Ghana,45655,0,294,0,44797,0,564,5,1463,9,454912,14578,31206289,Africa,684,106144,69
Kyrgyzstan,45153,81,1063,0,41317,107,2773,24,6897,162,267718,40895,6546548,Asia,145,6159,24
Moldova,44361,0,1159,0,32732,0,10470,549,11002,287,246764,61202,4031937,Europe,91,3479,16
Czechia,41032,0,482,0,22931,0,17619,78,3830,45,1104893,103133,10713238,Europe,261,22227,10
Afghanistan,38872,17,1436,0,32505,2,4931,93,994,37,107858,2758,39107897,Asia,1006,27234,363
Azerbaijan,38658,0,569,0,36149,0,1940,0,3805,56,1027685,101165,10158470,Asia,263,17853,10
Kenya,36393,0,637,0,23529,0,12227,44,674,12,504988,9349,54014150,Africa,1484,84795,107
Austria,35853,780,758,0,28044,389,7051,55,3976,84,1395111,154715,9017323,Europe,252,11896,6
Palestine,33006,0,243,0,22209,0,10554,0,6439,47,356965,69643,5125660,Asia,155,21093,14
Serbia,32613,0,736,0,31411,0,466,23,3736,84,1049379,120207,8729741,Europe,268,11861,8
Ireland,31799,0,1788,0,23364,0,6647,13,6425,361,1001647,202378,4949376,Europe,156,2768,5
Paraguay,30419,0,566,0,15740,0,14113,145,4254,79,239172,33446,7150904,South America,235,12634,30
Oceania,30295,41,867,8,26453,75,2975,24,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,27249,86,801,5,20392,432,6056,94,4197,123,357309,55028,6493172,North America,238,8106,18
Australia,26813,34,832,8,23792,66,2189,16,1049,33,7173728,280640,25561996,Australia/Oceania,953,30724,4
Lebanon,26083,0,259,0,9634,0,16190,120,3825,38,677419,99346,6818813,Asia,261,26327,10
Libya,24936,0,394,0,13498,0,11044,0,3619,57,169190,24553,6890822,Africa,276,17489,41
Bosnia and Herzegovina,24211,0,736,0,16990,0,6485,0,7390,225,215696,65834,3276376,Europe,135,4452,15
S. Korea,22657,153,372,5,19543,233,2742,160,442,7,2191892,42745,51278659,Asia,2263,137846,23
Denmark,20571,0,633,0,16557,0,3381,4,3549,109,3082836,531839,5796558,Europe,282,9157,2
Cameroon,20303,0,415,0,18837,0,1051,30,761,16,149000,5585,26680436,Africa,1314,64290,179
Ivory Coast,19132,0,120,0,18289,0,723,0,722,5,146312,5519,26511343,Africa,1386,220928,181
Bulgaria,18390,0,739,0,13241,0,4410,43,2651,107,476967,68757,6937028,Europe,377,9387,15
North Macedonia,16088,0,668,0,13550,0,1870,2,7722,321,169481,81350,2083356,Europe,129,3119,12
Madagascar,15871,0,215,0,14482,0,1174,24,570,8,65514,2354,27835714,Africa,1754,129468,425
Hungary,15170,710,663,9,4227,74,10280,21,1571,69,580072,60080,9655048,Europe,636,14563,17
Senegal,14568,0,299,0,10756,0,3513,31,865,18,161499,9594,16833475,Africa,1156,56299,104
Croatia,14279,250,238,2,11933,243,2108,24,3483,58,242886,59244,4099756,Europe,287,17226,17
Greece,14041,0,316,0,3804,0,9921,67,1349,30,1157897,111208,10411998,Europe,742,32949,9
Zambia,13887,0,326,0,12869,0,692,0,751,18,134236,7261,18488027,Africa,1331,56712,138
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44058529,Africa,3255,52702,0
Norway,12498,0,265,0,10371,0,1862,1,2302,49,913283,168185,5430213,Europe,434,20491,6
Albania,11816,0,343,0,6733,0,4740,18,4107,119,72001,25025,2877120,Europe,243,8388,40
DRC,10414,0,267,0,9827,0,320,0,116,3,0,0,90108576,Africa,8653,337485,0
Guinea,10154,0,63,0,9612,0,479,24,769,5,29031,2198,13204954,Africa,1300,209602,455
Malaysia,10052,21,128,0,9250,15,674,13,310,4,1417154,43668,32452825,Asia,3228,253538,23
Namibia,9964,0,108,0,7502,0,2354,15,3907,42,83424,32710,2550426,Africa,256,23615,31
French Guiana,9595,0,65,0,9235,0,295,10,31956,216,60755,202345,300255,South America,31,4619,5
Maldives,9427,0,33,0,7903,0,1491,12,17376,61,134520,247956,542516,Asia,58,16440,4
Tajikistan,9171,0,73,0,7941,0,1157,0,957,8,0,0,9581524,Asia,1045,131254,0
Finland,8799,49,339,0,7700,0,760,3,1588,61,851605,153648,5542566,Europe,630,16350,7
Gabon,8678,0,53,0,7827,0,798,5,3880,24,143996,64386,2236463,Africa,258,42197,16
Haiti,8541,0,220,0,6258,0,2063,0,747,19,25752,2253,11431672,North America,1338,51962,444
Tunisia,8100,0,129,0,2309,0,5662,46,684,11,179035,15115,11844645,Africa,1462,91819,66
Zimbabwe,7598,0,224,0,5823,0,1551,0,510,15,156133,10473,14908051,Africa,1962,66554,95
Luxembourg,7394,0,124,0,6593,0,677,1,11772,197,758327,1207346,628094,Europe,85,5065,1
Mauritania,7332,0,161,0,6844,0,327,3,1569,34,77017,16476,4674465,Africa,638,29034,61
Montenegro,7291,0,126,0,4764,0,2401,0,11608,201,59154,94182,628083,Europe,86,4985,11
Slovakia,6021,161,39,1,3288,68,2694,22,1103,7,397513,72802,5460210,Europe,907,140005,14
Mozambique,5994,0,39,0,3267,0,2688,0,191,1,118657,3775,31432436,Africa,5244,805960,265
Malawi,5704,0,178,0,3764,0,1762,4,297,9,48963,2546,19230396,Africa,3371,108036,393
Djibouti,5399,0,61,0,5333,0,5,0,5448,62,72799,73460,990997,Africa,184,16246,14
Uganda,5266,0,60,0,2404,0,2802,0,114,1,439025,9538,46030454,Africa,8741,767174,105
Eswatini,5155,0,101,0,4418,0,636,11,4434,87,31600,27178,1162693,Africa,226,11512,37
Equatorial Guinea,5000,0,83,0,4496,0,421,0,3541,59,56704,40153,1412192,Africa,282,17014,25
Hong Kong,4994,9,102,0,4682,19,210,14,665,14,2783134,370598,7509846,Asia,1504,73626,3
Cabo Verde,4978,0,47,0,4430,0,501,0,8933,84,76576,137416,557257,Africa,112,11857,7
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641089,North America,1339,45177,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5545766,Africa,1124,63020,0
Cuba,4876,0,109,0,4131,0,636,17,431,10,508224,44876,11325127,North America,2323,103900,22
CAR,4782,0,62,0,1830,0,2890,2,987,13,31677,6535,4847170,Africa,1014,78180,153
Suriname,4645,0,95,0,4089,0,461,7,7903,162,12205,20766,587742,South America,127,6187,48
Rwanda,4634,0,22,0,2789,0,1823,0,356,2,468121,35961,13017622,Africa,2809,591710,28
Jamaica,4164,0,46,0,1180,0,2938,8,1405,16,69026,23289,2963922,North America,712,64433,43
Slovenia,4058,104,136,1,2897,53,1025,11,1952,65,192781,92728,2078999,Europe,512,15287,11
Myanmar,3894,73,46,6,908,0,2940,0,71,0.8,191696,3518,54487182,Asia,13993,1184504,284
Jordan,3852,0,26,0,2349,0,1477,13,377,3,1019085,99671,10224476,Asia,2654,393249,10
Angola,3675,0,143,0,1401,0,2131,16,111,4,65951,1994,33071366,Africa,8999,231268,501
Syria,3654,0,163,0,889,0,2602,0,208,9,0,0,17587362,Asia,4813,107898,0
Lithuania,3504,62,87,0,2149,24,1268,0,1291,32,711108,262025,2713898,Europe,775,31194,4
Thailand,3490,0,58,0,3325,9,107,1,50,0.8,749213,10728,69837459,Asia,20011,1204094,93
Gambia,3440,0,107,0,1851,0,1482,0,1415,44,14410,5929,2430389,Africa,707,22714,169
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15982874,Africa,4715,163091,0
Mayotte,3374,0,40,0,2964,0,370,2,12307,146,13000,47418,274158,Africa,81,6854,21
Aruba,3328,0,22,0,1676,0,1630,11,31143,206,26998,252641,106863,North America,32,4857,4
Trinidad and Tobago,3327,0,58,0,810,0,2459,20,2376,41,28105,20068,1400456,North America,421,24146,50
Sri Lanka,3271,0,13,0,3021,0,237,0,153,0.6,262378,12242,21432396,Asia,6552,1648646,82
Bahamas,3087,0,69,0,1533,0,1485,65,7834,175,15840,40199,394036,North America,128,5711,25
Réunion,3002,0,15,0,1313,0,1674,0,3348,17,35419,39501,896666,Africa,299,59778,25
Mali,2966,0,128,0,2311,0,527,0,146,6,46993,2307,20368508,Africa,6867,159129,433
Georgia,2937,179,19,0,1422,10,1496,0,737,5,517590,129803,3987514,Asia,1358,209869,8
Estonia,2778,22,64,0,2337,19,377,1,2094,48,180469,136026,1326727,Europe,478,20730,7
South Sudan,2594,0,49,0,1290,0,1255,0,231,4,12044,1073,11221269,Africa,4326,229005,932
Malta,2560,0,16,0,1953,0,591,2,5795,36,221162,500599,441795,Europe,173,27612,2
Botswana,2463,0,11,0,575,0,1877,1,1043,5,150407,63694,2361404,Africa,959,214673,16
Benin,2280,0,40,0,1942,0,298,0,187,3,158881,13036,12187668,Africa,5345,304692,77
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977502,Africa,869,50705,0
Iceland,2189,0,10,0,2104,0,75,0,6406,29,238738,698651,341713,Europe,156,34171,1
Sierra Leone,2133,0,72,0,1646,0,415,0,266,9,0,0,8010375,Africa,3755,111255,0
Yemen,2019,0,583,0,1221,0,215,0,67,19,0,0,29960653,Asia,14839,51390,0
Guyana,1958,0,58,0,1302,0,598,15,2487,74,11268,14311,787360,South America,402,13575,70
Uruguay,1856,0,45,0,1559,0,252,1,534,13,205278,59051,3476301,South America,1873,77251,17
New Zealand,1809,7,25,0,1707,9,77,4,362,5,889717,177869,5002100,Australia/Oceania,2765,200084,6
Burkina Faso,1748,0,56,0,1162,0,530,0,83,3,0,0,21019299,Africa,12025,375345,0
Togo,1608,0,40,0,1230,0,338,0,193,5,79635,9573,8318376,Africa,5173,207959,104
Cyprus,1548,0,22,0,1282,0,244,2,1280,18,342880,283554,1209221,Asia,781,54965,4
Belize,1536,8,19,0,696,33,821,3,3848,48,11958,29961,399121,North America,260,21006,33
Latvia,1494,8,36,1,1248,0,210,0,794,19,288643,153402,1881616,Europe,1259,52267,7
Andorra,1483,0,53,0,1054,0,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
Liberia,1332,0,82,0,1214,0,36,0,262,16,0,0,5081970,Africa,3815,61975,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145842,Africa,1617,65026,124
Niger,1182,0,69,0,1104,0,9,0,48,3,19761,811,24380191,Africa,20626,353336,1234
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
French Polynesia,1099,0,2,0,672,0,425,3,3908,7,18802,66851,281253,Australia/Oceania,256,140627,15
Chad,1090,0,81,0,960,0,49,0,66,5,0,0,16520979,Africa,15157,203963,0
Vietnam,1063,0,35,0,936,0,92,0,11,0.4,1009145,10348,97523480,Asia,91744,2786385,97
Sao Tome and Principe,907,0,15,0,871,0,21,0,4123,68,4410,20045,220000,Africa,243,14667,50
San Marino,723,0,42,0,663,0,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,659,9,5,0,561,4,93,3,16973,129,2968,76444,38826,North America,59,7765,13
Channel Islands,639,0,48,0,575,0,16,1,3668,276,91292,524061,174201,Europe,273,3629,2
Sint Maarten,557,8,19,0,477,9,61,6,12960,442,2720,63288,42978,North America,77,2262,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982023,Australia/Oceania,17407,1497004,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60077742,Africa,118031,2860845,0
Taiwan,503,3,7,0,478,1,18,0,21,0.3,90431,3795,23826013,Asia,47368,3403716,263
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11962059,Africa,25343,11962059,430
Comoros,467,0,7,0,446,0,14,0,535,8,0,0,873406,Africa,1870,124772,0
Faeroe Islands,428,0,0,0,412,0,16,0,8752,0,111238,2274666,48903,Europe,114,0,0
Mauritius,365,0,10,0,338,0,17,0,287,8,239204,188021,1272220,Africa,3486,127222,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556675,Africa,9771,0,0
Gibraltar,340,0,0,0,309,0,31,0,10092,0,40721,1208733,33689,Europe,99,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11361,133456,85129,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76489,38803,North America,118,6467,13
Mongolia,311,0,0,0,301,0,10,1,95,0,62758,19080,3289263,Asia,10576,0,52
Cambodia,275,0,0,0,274,0,1,0,16,0,119819,7146,16767301,Asia,60972,0,140
Bhutan,246,0,0,0,175,0,71,0,318,0,119864,154984,773394,Asia,3144,0,6
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37292,566025,65884,North America,317,65884,2
Curaçao,192,0,1,0,68,0,123,1,1169,6,1080,6576,164236,North America,855,164236,152
Barbados,185,0,7,0,171,0,7,0,644,24,20546,71477,287450,North America,1554,41064,14
Monaco,181,0,1,0,137,0,43,1,4605,25,51953,1321926,39301,Europe,217,39301,1
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911615,62228,North America,350,6914,1
Brunei,145,0,3,0,141,2,1,0,331,7,55256,126051,438362,Asia,3023,146121,8
Seychelles,140,0,0,0,136,0,4,0,1422,0,5200,52805,98476,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23262,98100,North America,1033,32700,43
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127436,30274,North America,459,30274,8
St. Vincent Grenadines,64,0,0,0,62,0,2,0,576,0,4562,41094,111015,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651185,Asia,14156,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897822,Australia/Oceania,28057,448911,99
Caribbean Netherlands,28,0,1,0,17,0,10,0,1066,38,1516,57700,26274,North America,938,26274,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7474,40662,183806,North America,6808,0,25
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323630,Asia,49023,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47061,286077,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72024,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55507,112634,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45612,6250,7297582,Asia,317286,0,160
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1961,36806,53279,North America,3134,0,27
Greenland,14,0,0,0,14,0,0,0,247,0,7388,130091,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600332,Africa,60033,600332,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
