Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ethiopia,9147,344,163,13,2430,0,6554,35,79,1,250604,2178,115067656,Africa,12580,705937,459
Norway,9028,3,255,0,8138,0,635,1,1665,47,397106,73224,5423157,Europe,601,21267,14
North Macedonia,9026,240,414,8,4727,51,3885,55,4332,199,84916,40759,2083370,Europe,231,5032,25
Malaysia,8764,9,122,0,8546,5,96,1,271,4,868394,26816,32383712,Asia,3695,265440,37
Senegal,8669,125,163,3,5859,50,2647,45,517,10,95942,5725,16759682,Africa,1933,102820,175
Bulgaria,8442,0,297,0,4033,0,4112,33,1215,43,201363,28991,6945696,Europe,823,23386,34
DRC,8324,75,193,0,4313,65,3818,0,93,2,0,0,89652723,Africa,10770,464522,0
Palestine,8204,440,59,6,1596,104,6549,0,1607,12,155355,30427,5105843,Asia,622,86540,33
Bosnia and Herzegovina,8161,253,246,1,3648,36,4267,0,2488,75,119550,36451,3279759,Europe,402,13332,27
Finland,7318,17,328,0,6880,0,110,1,1321,59,305908,55207,5541135,Europe,757,16894,18
Haiti,6975,27,146,1,3738,132,3091,0,611,13,15645,1371,11408509,North America,1636,78140,729
Madagascar,6849,382,55,1,3339,231,3455,92,247,2,32491,1172,27716681,Africa,4047,503940,853
Tajikistan,6834,48,57,1,5529,46,1248,0,716,6,0,0,9545734,Asia,1397,167469,0
French Guiana,6655,146,37,3,4272,340,2346,23,22261,124,12289,41106,298960,South America,45,8080,24
Guinea,6430,0,39,0,5233,0,1158,24,489,3,14407,1096,13145368,Africa,2044,337061,912
Gabon,6315,0,46,0,3865,0,2404,11,2835,21,57095,25630,2227686,Africa,353,48428,39
Mauritania,5710,0,151,0,3153,0,2406,7,1227,32,13842,2974,4654026,Africa,815,30821,336
Luxembourg,5483,74,111,0,4333,0,1039,4,8753,177,333457,532343,626395,Europe,114,5643,2
Djibouti,5003,0,56,0,4809,0,138,0,5061,57,53305,53920,988601,Africa,198,17654,19
CAR,4485,96,55,2,1348,60,3082,2,928,11,28211,5837,4833159,Africa,1078,87876,171
Hungary,4315,22,596,1,3222,2,497,3,447,62,305133,31590,9659119,Europe,2238,16207,32
Croatia,4253,116,120,0,2929,104,1204,8,1036,29,102189,24900,4103953,Europe,965,34200,40
Albania,4008,102,111,4,2264,50,1633,14,1393,39,31052,10791,2877641,Europe,718,25925,93
Greece,3983,19,194,0,1374,0,2415,12,382,19,406040,38966,10420441,Europe,2616,53714,26
Paraguay,3457,0,28,0,1481,0,1948,11,484,4,100315,14057,7136304,South America,2064,254868,71
Thailand,3246,7,58,0,3096,0,92,1,46,0.8,603657,8647,69808350,Asia,21506,1203592,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627957,North America,2106,66949,0
Somalia,3106,0,93,0,1444,0,1569,2,195,6,0,0,15908689,Africa,5122,171061,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11392,1404470,Africa,457,27539,88
Zambia,2980,170,120,11,1462,12,1398,19,162,7,69296,3766,18401885,Africa,6175,153349,266
Maldives,2930,17,15,0,2354,14,561,12,5417,28,66606,123133,540927,Asia,185,36062,8
Malawi,2810,5,55,0,1111,4,1644,4,147,3,23230,1213,19147737,Africa,6814,348141,824
Mayotte,2782,0,37,0,2591,0,154,3,10188,136,13000,47609,273058,Africa,98,7380,21
Lebanon,2775,75,40,0,1485,0,1250,12,407,6,207514,30410,6823882,Asia,2459,170597,33
Sri Lanka,2703,6,11,0,2023,11,669,1,126,0.5,135519,6327,21417467,Asia,7924,1947042,158
Congo,2633,0,49,0,626,0,1958,0,477,9,0,0,5523062,Africa,2098,112716,0
Mali,2472,5,121,0,1809,18,542,0,122,6,19720,973,20270897,Africa,8200,167528,1028
Cuba,2445,1,87,0,2304,4,54,0,216,8,223698,19750,11326275,North America,4632,130187,51
South Sudan,2191,0,43,0,1175,0,973,0,196,4,12044,1075,11199403,Africa,5112,260451,930
Montenegro,2072,48,30,2,378,0,1664,7,3299,48,28912,46033,628070,Europe,303,20936,22
Estonia,2021,1,69,0,1912,2,40,1,1523,52,114278,86145,1326578,Europe,656,19226,12
Cabo Verde,2014,75,21,2,913,11,1080,0,3621,38,41634,74848,556251,Africa,276,26488,13
Slovakia,1976,11,28,0,1523,0,425,2,362,5,239795,43920,5459771,Europe,2763,194992,23
Guinea-Bissau,1949,22,26,0,803,30,1120,5,989,13,1500,762,1969729,Africa,1011,75759,1313
Slovenia,1940,24,111,0,1568,46,261,2,933,53,121424,58406,2078952,Europe,1072,18729,17
Iceland,1922,6,10,0,1902,7,10,0,5631,29,111754,327393,341345,Europe,178,34135,3
Lithuania,1915,7,80,1,1600,5,235,6,704,29,479991,176456,2720181,Europe,1420,34002,6
Libya,1791,87,48,1,385,5,1358,0,260,7,38273,5567,6875246,Africa,3839,143234,180
Hong Kong,1778,64,12,1,1274,10,492,13,237,2,442256,58970,7499722,Asia,4218,624977,17
Sierra Leone,1688,0,65,0,1219,0,404,0,211,8,0,0,7983288,Africa,4729,122820,0
Eswatini,1619,0,21,0,769,0,829,5,1395,18,17559,15128,1160692,Africa,717,55271,66
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6002,12134565,Africa,7575,391438,167
Yemen,1576,0,440,0,695,0,441,0,53,15,120,4,29850918,Asia,18941,67843,248758
New Zealand,1550,1,22,0,1506,0,22,0,310,4,441123,88188,5002100,Australia/Oceania,3227,227368,11
Rwanda,1485,0,4,0,811,0,670,0,115,0.3,203790,15720,12963948,Africa,8730,3240987,64
Mozambique,1435,33,10,1,408,11,1017,0,46,0.3,45189,1444,31285926,Africa,21802,3128593,692
Zimbabwe,1420,0,24,0,438,0,958,0,95,2,99701,6704,14871975,Africa,10473,619666,149
Tunisia,1348,12,50,0,1095,0,203,0,114,4,83054,7024,11824047,Africa,8772,236481,142
Jordan,1214,5,11,1,1022,1,181,3,119,1,507217,49690,10207607,Asia,8408,927964,20
Namibia,1203,125,2,0,32,0,1169,1,473,0.8,17041,6702,2542746,Africa,2114,1271373,149
Latvia,1189,4,31,0,1022,0,136,0,631,16,179636,95294,1885068,Europe,1585,60809,10
Niger,1102,0,69,0,1013,0,20,0,45,3,9052,374,24233258,Africa,21990,351207,2677
Liberia,1088,3,70,1,519,23,499,0,215,14,0,0,5062105,Africa,4653,72316,0
Uganda,1062,6,0,0,1023,0,39,0,23,0,238709,5213,45788534,Africa,43115,0,192
Burkina Faso,1047,2,53,0,887,0,107,0,50,3,0,0,20923414,Africa,19984,394781,0
Uruguay,1037,0,32,0,917,0,88,3,298,9,86008,24755,3474300,South America,3350,108572,40
Cyprus,1037,4,19,0,845,0,173,0,859,16,179676,148768,1207759,Asia,1165,63566,7
Georgia,1018,8,15,0,895,10,108,5,255,4,164285,41187,3988785,Asia,3918,265919,24
Suriname,943,0,19,0,600,0,324,6,1607,32,1244,2120,586867,South America,622,30888,472
Chad,887,0,75,0,800,0,12,0,54,5,0,0,16442105,Africa,18537,219228,0
Andorra,880,0,52,0,803,0,25,0,11388,673,3750,48530,77271,Europe,88,1486,21
Jamaica,768,3,10,0,678,31,80,0,259,3,29653,10012,2961773,North America,3856,296177,100
Togo,766,0,15,0,546,0,205,2,92,2,37387,4512,8285951,Africa,10817,552397,222
Sao Tome and Principe,743,2,14,0,337,12,392,0,3388,64,2098,9566,219321,Africa,295,15666,105
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Angola,687,49,29,0,210,11,448,6,21,0.9,10000,304,32900171,Africa,47890,1134489,3290
Malta,675,1,9,0,662,0,4,0,1529,20,112403,254536,441599,Europe,654,49067,4
Réunion,624,10,3,0,472,0,149,4,697,3,35419,39548,895603,Africa,1435,298534,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176624,173934,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21831,2353476,Africa,4509,2353476,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59793037,Africa,117472,2847287,0
Syria,496,0,25,0,144,0,327,0,28,1,0,0,17516302,Asia,35315,700652,0
Taiwan,454,0,7,0,440,0,7,0,19,0.3,79065,3319,23818850,Asia,52464,3402693,301
Vietnam,382,0,0,0,356,0,26,1,4,0,275000,2824,97377661,Asia,254915,0,354
Lesotho,359,48,6,0,69,0,284,0,168,3,7432,3468,2143016,Africa,5969,357169,288
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152186,1271870,Africa,3708,127187,7
Myanmar,340,1,6,0,273,2,61,0,6,0.1,99302,1825,54426490,Asia,160078,9071082,548
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87862,85054,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870312,Africa,2653,124330,0
Guyana,320,0,19,0,156,0,145,5,407,24,3558,4523,786729,South America,2459,41407,221
Burundi,310,0,1,0,207,0,102,0,26,0.08,6697,563,11902780,Africa,38396,11902780,1777
Mongolia,287,25,0,0,211,0,76,1,87,0,29490,8990,3280457,Asia,11430,0,111
Martinique,262,7,15,0,98,0,149,5,698,40,0,0,375251,North America,1432,25017,0
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548492,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419694,65755,North America,324,65755,2
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400127,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553732,48872,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17720,525956,33691,Europe,187,0,2
Cambodia,171,0,0,0,133,0,38,1,10,0,50796,3036,16728728,Asia,97829,0,329
Bermuda,152,0,9,0,137,0,6,1,2441,145,15114,242733,62266,North America,410,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81041,437665,Asia,3104,145888,12
Trinidad and Tobago,136,0,8,0,124,0,4,0,97,6,5983,4274,1399703,North America,10292,174963,234
Bahamas,129,0,11,0,91,0,27,1,328,28,2570,6533,393411,North America,3050,35765,153
Aruba,111,0,3,0,100,0,8,0,1039,28,4419,41381,106787,North America,962,35596,24
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973354,39255,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98375,Africa,911,0,0
Barbados,104,0,7,0,91,0,6,0,362,24,9398,32701,287392,North America,2763,41056,31
Gambia,93,15,4,1,49,15,40,0,38,2,3681,1522,2419029,Africa,26011,604757,657
Bhutan,87,1,0,0,78,0,9,0,113,0,39817,51578,771979,Asia,8873,0,19
Liechtenstein,86,1,1,0,81,0,4,0,2255,26,900,23602,38133,Europe,443,38133,42
Sint Maarten,79,0,15,0,63,0,1,0,1842,350,523,12192,42897,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97965,North America,1289,32655,105
Turks and Caicos,75,1,2,0,12,0,61,1,1936,52,979,25272,38739,North America,517,19370,40
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280983,Australia/Oceania,4532,0,60
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27292,38693,North America,841,12898,37
Macao,46,0,0,0,46,1,0,0,71,0,4071,6266,649709,Asia,14124,0,160
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397917,North America,9948,198959,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1268,11428,110957,North America,3170,0,88
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164125,North America,5862,164125,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896740,Australia/Oceania,34490,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319438,Asia,54977,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48557,112547,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2140,11652,183666,North America,7985,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32995,285620,Australia/Oceania,12983,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22721,3121,7279979,Asia,383157,0,320
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71995,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53216,North America,3130,0,75
Papua New Guinea,16,0,0,0,8,0,8,0,2,0,7147,798,8953733,Australia/Oceania,559608,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5192,91449,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597877,Africa,59788,597877,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16162,26234,North America,2623,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90808,9878,North America,1646,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,690,0,0,0,5793,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
