Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,83430,12,4634,0,78428,3,368,10,58,3,0,0,1439323776,Asia,17252,310601,0
Colombia,73572,0,2404,0,30459,0,40709,335,1446,47,634611,12475,50871101,South America,691,21161,80
Belgium,60898,88,9722,9,16771,0,34405,41,5255,839,1145258,98826,11588689,Europe,190,1192,10
Sweden,60837,0,5161,0,N/A,N/A,N/A,193,6025,511,385659,38191,10098039,Europe,166,1957,26
Belarus,59945,458,362,5,40136,1448,19447,89,6344,38,901904,95446,9449373,Europe,158,26103,10
Egypt,58141,0,2365,0,15535,0,40241,41,568,23,135000,1320,102284138,Africa,1759,43249,758
Ecuador,51643,0,4274,0,24991,0,22378,273,2928,242,139333,7900,17636598,South America,342,4126,127
Netherlands,49804,82,6097,2,N/A,N/A,N/A,48,2907,356,561863,32792,17134211,Europe,344,2810,30
Indonesia,49009,1113,2573,38,19658,417,26778,0,179,9,689452,2521,273460863,Asia,5580,106281,397
Argentina,47216,13,1085,7,13816,240,32315,353,1045,24,300345,6647,45187075,South America,957,41647,150
UAE,45683,0,305,0,33703,0,11675,1,4620,31,3038000,307250,9887716,Asia,216,32419,3
Singapore,42623,191,26,0,36299,304,6298,1,7287,4,684359,116996,5849408,Asia,137,224977,9
Kuwait,41879,846,337,3,32809,505,8733,153,9810,79,365224,85551,4269062,Asia,102,12668,12
Portugal,40104,367,1543,3,26083,254,12478,73,3933,151,1102066,108076,10197152,Europe,254,6609,9
Ukraine,39014,940,1051,16,17409,453,20554,367,892,24,594002,13581,43737278,Europe,1121,41615,74
Iraq,36702,2200,1330,79,16814,1061,18558,222,913,33,455316,11327,40197254,Asia,1095,30223,88
Oman,33536,1142,142,2,17972,693,15422,100,6572,28,169105,33140,5102783,Asia,152,35935,30
Poland,32821,294,1396,21,18134,561,13291,65,867,37,1399647,36981,37847266,Europe,1153,27111,27
Philippines,32295,470,1204,18,8656,214,22435,82,295,11,617932,5641,109547363,Asia,3392,90986,177
Switzerland,31376,44,1958,2,29000,0,418,12,3626,226,523909,60544,8653355,Europe,276,4419,17
Afghanistan,29640,159,639,21,9869,609,19132,19,762,16,67282,1729,38903793,Asia,1313,60882,578
Dominican Republic,28631,695,691,16,16006,455,11934,182,2640,64,133718,12329,10845581,North America,379,15695,81
Panama,27314,0,536,0,14694,0,12084,132,6333,124,111735,25906,4313110,North America,158,8047,39
Bolivia,26389,896,846,26,6300,443,19243,71,2261,72,63211,5417,11669313,South America,442,13794,185
Ireland,25396,5,1726,6,22698,0,972,17,5144,350,408344,82718,4936572,Europe,194,2860,12
Romania,24826,321,1555,16,17391,204,5880,186,1290,81,651003,33837,19239367,Europe,775,12373,30
Bahrain,23062,0,68,1,17450,0,5544,36,13570,40,494028,290687,1699518,Asia,74,24993,3
Israel,21732,220,308,0,15904,35,5520,46,2363,33,886058,96336,9197590,Asia,423,29862,10
Armenia,21717,711,386,14,10797,653,10534,10,7329,130,100400,33883,2963147,Asia,136,7677,30
Nigeria,21371,0,533,0,7338,0,13500,7,104,3,117569,571,205990223,Africa,9639,386473,1752
Kazakhstan,18765,534,134,0,11585,71,7046,121,1000,7,1401692,74671,18771673,Asia,1000,140087,13
Japan,17968,0,955,0,16212,0,801,62,142,8,424767,3358,126482200,Asia,7039,132442,298
Austria,17449,41,693,0,16282,21,474,11,1938,77,578584,64248,9005411,Europe,516,12995,16
Moldova,15078,364,495,5,8400,188,6183,476,3738,123,63328,15698,4034105,Europe,268,8150,64
Ghana,14568,0,95,0,10907,0,3566,6,469,3,277550,8937,31055350,Africa,2132,326898,112
Guatemala,14540,771,582,35,2897,79,11061,5,812,33,31427,1755,17907001,North America,1232,30768,570
Azerbaijan,14305,590,174,7,7768,265,6363,66,1411,17,441961,43598,10137268,Asia,709,58260,23
Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2176,9900751,North America,710,24446,460
Serbia,13235,143,263,0,12111,57,861,21,1515,30,359069,41093,8737876,Europe,660,33224,24
Denmark,12615,54,603,0,11422,29,590,8,2178,104,960076,165764,5791833,Europe,459,9605,6
S. Korea,12535,51,281,0,10930,22,1324,15,244,5,1208597,23574,51268445,Asia,4090,182450,42
Cameroon,12270,0,313,0,7774,0,4183,28,463,12,0,0,26526506,Africa,2162,84749,0
Algeria,12248,172,869,8,8792,118,2587,45,279,20,0,0,43830761,Africa,3579,50438,0
Czechia,10728,78,343,4,7588,33,2797,9,1002,32,528611,49363,10708638,Europe,998,31221,20
Nepal,10728,629,24,0,2338,114,8366,0,368,0.8,476890,16375,29123404,Asia,2715,1213475,61
Morocco,10693,349,214,0,8426,19,2053,7,290,6,586089,15883,36900779,Africa,3451,172434,63
Oceania,9145,30,125,1,8505,11,515,3,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8889,0,548,0,3699,0,4642,0,203,13,401,9,43820129,Africa,4930,79964,109277
Norway,8788,16,249,1,8138,0,401,6,1621,46,313162,57775,5420381,Europe,617,21769,17
Malaysia,8596,6,121,0,8231,45,244,2,266,4,704336,21768,32356521,Asia,3764,267409,46
Ivory Coast,7904,0,58,0,3182,0,4664,0,300,2,47299,1794,26359186,Africa,3335,454469,557
Australia,7521,29,103,1,6915,11,503,3,295,4,2153127,84459,25493307,Australia/Oceania,3390,247508,12
Finland,7167,12,327,0,6600,200,240,2,1294,59,235500,42505,5540573,Europe,773,16944,24
Uzbekistan,6847,185,19,0,4675,115,2153,19,205,0.6,1038575,31041,33457690,Asia,4886,1760931,32
DRC,6213,186,142,7,870,9,5201,0,69,2,0,0,89473372,Africa,14401,630094,0
Senegal,6129,95,93,4,4072,26,1964,24,366,6,72112,4310,16730649,Africa,2730,179899,232
Tajikistan,5630,63,52,0,4194,85,1384,0,591,5,0,0,9531652,Asia,1693,183301,0
North Macedonia,5445,134,259,8,2091,43,3095,55,2614,124,54456,26138,2083375,Europe,383,8044,38
Haiti,5324,113,89,1,436,98,4799,0,467,8,10825,950,11399396,North America,2141,128083,1053
Kenya,5206,254,130,2,1823,41,3253,7,97,2,151396,2817,53738440,Africa,10322,413373,355
El Salvador,5150,177,119,6,2924,110,2107,141,794,18,147771,22785,6485588,North America,1259,54501,44
Guinea,5104,64,29,1,3744,59,1331,24,389,2,14407,1098,13121925,Africa,2571,452480,911
Ethiopia,5034,186,78,3,1486,74,3470,38,44,0.7,227375,1979,114880361,Africa,22821,1472825,505
Gabon,4849,0,39,0,2107,0,2703,9,2180,18,30095,13531,2224233,Africa,459,57032,74
Djibouti,4630,13,52,3,4182,193,396,0,4688,53,45560,46129,987659,Africa,213,18993,22
Venezuela,4187,0,35,0,1327,0,2825,6,147,1,1143648,40217,28437143,South America,6792,812490,25
Luxembourg,4140,7,110,0,3965,6,65,1,6616,176,156089,249452,625727,Europe,151,5688,4
Hungary,4114,7,576,3,2618,18,920,13,426,60,261420,27060,9660721,Europe,2348,16772,37
Bulgaria,4114,0,208,0,2217,0,1689,13,592,30,122502,17628,6949106,Europe,1689,33409,57
Kyrgyzstan,3726,207,42,1,2082,28,1602,30,571,6,191137,29309,6521527,Asia,1750,155274,34
Bosnia and Herzegovina,3676,88,173,1,2297,12,1206,4,1120,53,84958,25893,3281090,Europe,893,18966,39
Greece,3310,8,190,0,1374,0,1746,8,318,18,295639,28362,10423763,Europe,3149,54862,35
Mauritania,3292,0,114,0,963,0,2215,11,709,25,13842,2979,4645985,Africa,1411,40754,336
Thailand,3157,1,58,0,3026,3,73,1,45,0.8,468175,6708,69796897,Asia,22109,1203395,149
CAR,3051,0,37,0,522,0,2492,2,632,8,20901,4329,4827646,Africa,1582,130477,231
Somalia,2835,23,90,0,829,11,1916,2,179,6,0,0,15879502,Africa,5601,176439,0
French Guiana,2593,0,8,0,1016,0,1569,14,8688,27,8061,27009,298451,South America,115,37306,37
Mayotte,2434,0,31,0,2188,0,215,11,8928,114,8800,32279,272625,Africa,112,8794,31
Croatia,2388,22,107,0,2145,3,136,0,582,26,73738,17960,4105604,Europe,1719,38370,56
Costa Rica,2368,0,12,0,1129,0,1227,3,465,2,36135,7095,5093143,North America,2151,424429,141
Cuba,2319,1,85,0,2130,7,104,1,205,8,157387,13895,11326727,North America,4884,133256,72
Maldives,2238,0,8,0,1813,0,417,9,4142,15,42830,79270,540302,Asia,241,67538,13
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6622790,North America,3052,89497,0
Albania,2114,67,47,2,1217,22,850,11,735,16,21437,7449,2877847,Europe,1361,61231,134
Mali,2001,23,112,1,1333,31,556,0,99,6,10932,540,20232493,Africa,10111,180647,1851
Sri Lanka,2001,10,11,0,1562,14,428,1,93,0.5,97402,4549,21411594,Asia,10700,1946509,220
Estonia,1983,1,69,0,1783,12,131,1,1495,52,103950,78363,1326520,Europe,669,19225,13
South Sudan,1930,0,36,0,217,0,1677,1,172,3,10165,908,11190800,Africa,5798,310856,1101
Iceland,1824,0,10,0,1806,0,8,0,5346,29,69190,202784,341200,Europe,187,34120,5
Lithuania,1804,1,78,1,1484,1,242,16,663,29,403841,148326,2722653,Europe,1509,34906,7
Madagascar,1787,63,16,1,779,47,992,8,65,0.6,19392,701,27669848,Africa,15484,1729366,1427
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11417,1401431,Africa,842,43795,88
Lebanon,1644,22,33,1,1103,5,508,8,241,5,120315,17626,6825877,Asia,4152,206845,57
Slovakia,1607,18,28,0,1448,0,131,0,294,5,203911,37349,5459598,Europe,3397,194986,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
Slovenia,1541,7,109,0,1376,0,56,2,741,52,96755,46541,2078933,Europe,1349,19073,21
New Zealand,1516,1,22,0,1483,0,11,0,303,4,357996,71569,5002100,Australia/Oceania,3300,227368,14
Zambia,1489,12,18,0,1223,10,248,1,81,1.0,51626,2811,18367994,Africa,12336,1020444,356
Paraguay,1422,0,13,0,926,0,483,1,199,2,59454,8338,7130560,South America,5014,548505,120
Sierra Leone,1354,7,55,0,869,16,430,0,170,7,0,0,7972631,Africa,5888,144957,0
Palestine,1311,142,3,0,442,0,866,0,257,0.6,77631,15228,5098046,Asia,3889,1699349,66
Hong Kong,1180,2,6,0,1086,3,88,1,157,0.8,301108,40171,7495738,Asia,6352,1249290,25
Tunisia,1160,1,50,0,1023,0,87,0,98,4,68104,5764,11815943,Africa,10186,236319,173
Latvia,1111,0,30,0,903,0,178,1,589,16,141713,75122,1886426,Europe,1698,62881,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514129,Africa,5073,149031,0
Jordan,1071,24,9,0,782,10,280,3,105,0.9,348679,34181,10200970,Asia,9525,1133441,29
Niger,1051,0,67,0,913,0,71,0,43,3,6436,266,24175449,Africa,23002,360828,3756
Yemen,992,0,261,0,356,0,375,0,33,9,120,4,29807743,Asia,30048,114206,248398
Cyprus,990,0,19,0,824,0,147,0,820,16,148399,122930,1207183,Asia,1219,63536,8
Cabo Verde,982,0,8,0,479,53,495,0,1767,14,1560,2806,555855,Africa,566,69482,356
Burkina Faso,919,12,53,0,825,2,41,0,44,3,0,0,20885688,Africa,22727,394070,0
Georgia,914,3,14,0,771,3,129,5,229,4,90434,22669,3989285,Asia,4365,284949,44
Benin,902,52,13,0,277,5,612,2,74,1,54653,4512,12113673,Africa,13430,931821,222
Uruguay,885,0,25,0,815,0,45,4,255,7,58845,16941,3473512,South America,3925,138940,59
Chad,860,0,74,0,757,0,29,0,52,5,0,0,16411072,Africa,19083,221771,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
Uganda,805,8,0,0,717,18,88,0,18,0,170789,3738,45693352,Africa,56762,0,268
Malawi,803,0,11,0,258,0,534,4,42,0.6,11536,603,19115216,Africa,23805,1737747,1657
Rwanda,798,0,2,0,371,0,425,0,62,0.2,118112,9126,12942831,Africa,16219,6471416,110
Mozambique,762,5,5,0,220,14,537,0,24,0.2,25446,815,31228283,Africa,40982,6245657,1227
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,707,0,12,0,208,0,487,0,3228,55,1733,7911,219054,Africa,310,18255,126
San Marino,698,0,42,0,647,15,9,0,20572,1238,5631,165959,33930,Europe,49,808,6
Eswatini,674,0,7,0,319,0,348,5,581,6,6551,5648,1159905,Africa,1721,165701,177
Jamaica,670,5,10,0,518,2,142,0,226,3,21658,7315,2960928,North America,4419,296093,137
Malta,665,0,9,0,624,6,32,0,1506,20,90544,205072,441522,Europe,664,49058,5
Liberia,652,0,34,0,270,0,348,0,129,7,0,0,5054289,Africa,7752,148656,0
Libya,639,0,17,0,132,0,490,0,93,2,23075,3359,6869118,Africa,10750,404066,298
Togo,576,0,13,0,384,0,179,2,70,2,28509,3446,8273194,Africa,14363,636400,290
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58995,173829,Europe,305,3698,17
Zimbabwe,525,0,6,0,64,0,455,0,35,0.4,53283,3586,14857781,Africa,28301,2476297,279
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59681022,Africa,117252,2841953,0
Réunion,507,0,1,0,460,0,46,2,566,1,17200,19214,895185,Africa,1766,895185,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
Montenegro,389,11,9,0,315,0,65,0,619,14,13186,20995,628065,Europe,1615,69785,48
Vietnam,352,3,0,0,329,0,23,1,4,0,275000,2826,97320289,Asia,276478,0,354
Mauritius,341,1,10,0,326,0,5,0,268,8,171792,135085,1271732,Africa,3729,127173,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70827,85024,Europe,253,3543,14
Suriname,319,0,9,0,132,0,178,2,544,15,1165,1986,586522,South America,1839,65169,503
Myanmar,293,1,6,0,208,4,79,0,5,0.1,66353,1220,54402611,Asia,185674,9067102,820
Comoros,265,0,7,0,159,0,99,0,305,8,0,0,869094,Africa,3280,124156,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Syria,231,0,7,0,94,0,130,0,13,0.4,0,0,17488343,Asia,75707,2498335,0
Mongolia,215,0,0,0,168,10,47,6,66,0,20975,6401,3276992,Asia,15242,0,156
Guyana,206,0,12,0,107,0,87,1,262,15,2168,2757,786481,South America,3818,65540,363
Cayman Islands,195,0,1,0,154,0,40,0,2968,15,21282,323902,65705,North America,337,65705,3
Angola,189,0,10,0,77,0,102,1,6,0.3,10000,305,32832816,Africa,173719,3283282,3283
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12219,250082,48860,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11358,337123,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10373,166552,62281,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11879456,Africa,82496,11879456,31098
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545273,Africa,24792,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26848,61382,437390,Asia,3102,145797,16
Cambodia,130,0,0,0,127,0,3,1,8,0,32281,1931,16713552,Asia,128566,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399407,North America,11377,174926,323
Bahamas,104,0,11,0,83,0,10,1,265,28,2360,6003,393164,North America,3780,35742,167
Monaco,101,0,4,0,95,0,2,0,2574,102,16200,412886,39236,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106758,North America,1057,35586,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287369,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14431,2350357,Africa,26409,2350357,69
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23606,38126,Europe,465,38126,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42865,North America,557,2858,90
Namibia,76,4,0,0,21,0,55,1,30,0,7740,3048,2539725,Africa,33417,0,328
Bhutan,70,1,0,0,34,2,36,0,91,0,23749,30786,771422,Asia,11020,0,32
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280877,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649129,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38649,North America,920,12883,56
Gambia,42,1,2,0,26,0,14,0,17,0.8,2035,843,2414560,Africa,57490,1207280,1187
St. Vincent Grenadines,29,0,0,0,27,0,2,0,261,0,763,6878,110934,North America,3825,0,145
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,6945,97912,North America,3766,32637,144
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317789,Asia,54908,0,840
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397443,North America,17280,198722,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164081,North America,7134,164081,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112513,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285440,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13507,1857,7273053,Asia,382792,0,538
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183611,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71983,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896315,Australia/Oceania,49795,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2141904,Africa,125994,0,714
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53192,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10748,38705,North America,2765,38705,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98335,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596911,Africa,59691,596911,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,0,0,0,8,0,1,0,1,0,5281,591,8942603,Australia/Oceania,993623,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30227,North America,3778,30227,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16172,26218,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
