Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Denmark,6318,0,285,0,2235,3798,100,1091,49,72099,12448,Europe
Czechia,6059,0,143,0,519,5397,100,566,13,128359,11986,Europe
Pakistan,5496,0,93,0,1095,4308,44,25,0.4,65114,295,Asia
Mexico,5014,353,332,36,1964,2718,185,39,3,37395,290,North America
Saudi Arabia,4934,0,65,0,805,4064,59,142,2,115585,3320,Asia
Philippines,4932,0,315,0,242,4375,1,45,3,33814,309,Asia
Malaysia,4817,0,77,0,2276,2464,66,149,2,81730,2525,Asia
Indonesia,4557,0,399,0,380,3778,0,17,1,27075,99,Asia
UAE,4521,0,25,0,852,3644,1,457,3,648195,65538,Asia
Serbia,4054,0,85,0,400,3569,138,464,10,20958,2399,Europe
Panama,3472,0,94,0,61,3317,106,805,22,15567,3608,North America
Luxembourg,3292,0,69,0,500,2723,30,5259,110,29315,46831,Europe
Qatar,3231,0,7,0,334,2890,37,1121,2,50828,17642,Asia
Dominican Republic,3167,0,177,0,152,2838,147,292,16,9275,855,North America
Ukraine,3102,0,93,0,97,2912,45,71,2,32496,743,Europe
Finland,3064,0,59,0,300,2705,74,553,11,46000,8302,Europe
Belarus,2919,0,29,0,203,2687,55,309,3,68000,7196,Europe
Singapore,2918,0,9,0,586,2323,29,499,2,72680,12423,Asia
Colombia,2852,0,112,0,319,2421,92,56,2,41765,821,South America
Thailand,2579,0,40,0,1288,1251,61,37,0.6,100498,1440,Asia
Argentina,2277,0,98,0,515,1664,83,50,2,19758,437,South America
South Africa,2272,0,27,0,410,1835,7,38,0.5,83663,1411,Africa
Egypt,2190,0,164,0,589,1437,0,21,2,25000,244,Africa
Greece,2145,0,99,0,269,1777,73,206,9,43417,4165,Europe
Algeria,1983,0,313,0,601,1069,60,45,7,3359,77,Africa
Morocco,1763,0,126,0,203,1434,1,48,3,8952,243,Africa
Moldova,1712,0,35,0,107,1570,80,424,9,6271,1555,Europe
Iceland,1711,0,8,0,933,770,10,5014,23,35253,103308,Europe
Croatia,1650,0,25,0,400,1225,34,402,6,17790,4333,Europe
Hungary,1458,0,109,0,120,1229,58,151,11,34819,3604,Europe
Iraq,1378,0,78,0,717,583,0,34,2,37791,940,Asia
New Zealand,1366,17,9,4,628,729,4,283,2,64399,13355,Australia/Oceania
Bahrain,1361,0,6,0,591,764,4,800,4,67327,39567,Asia
Estonia,1332,0,28,0,102,1202,9,1004,21,30764,23191,Europe
Kuwait,1300,0,2,0,150,1148,26,304,0.5,0,0,Asia
Slovenia,1212,0,55,0,152,1005,34,583,26,35405,17030,Europe
Azerbaijan,1148,0,12,0,289,847,25,113,1,66677,6576,Asia
Kazakhstan,1091,0,12,0,138,941,21,58,0.6,69304,3691,Asia
Lithuania,1062,0,24,0,101,937,14,390,9,41503,15246,Europe
Armenia,1039,0,14,0,211,814,30,351,5,7631,2575,Asia
Bosnia and Herzegovina,1037,0,39,0,206,792,4,316,12,11612,3539,Europe
Hong Kong,1010,0,4,0,397,609,13,135,0.5,96709,12900,Asia
Uzbekistan,998,0,4,0,85,909,8,30,0.1,70000,2091,Asia
North Macedonia,854,0,38,0,44,772,15,410,18,8552,4105,Europe
Cameroon,848,0,12,0,98,738,0,32,0.5,0,0,Africa
Bangladesh,803,0,39,0,42,722,1,5,0.2,11223,68,Asia
Slovakia,769,0,2,0,107,660,5,141,0.4,28750,5266,Europe
Oman,727,0,4,0,124,599,3,142,0.8,0,0,Asia
Tunisia,726,0,34,0,43,649,89,61,3,11825,1001,Africa
Cuba,726,0,21,0,121,584,11,64,2,17133,1513,North America
0,721,0,14,0,639,68,7,0,0,0,0,0
Diamond Princess,712,0,12,0,639,61,7,0,0,0,0,0
Bulgaria,685,0,32,0,71,582,36,99,5,18502,2663,Europe
Afghanistan,665,0,21,0,32,612,0,17,0.5,0,0,Asia
Cyprus,662,0,12,0,65,585,8,548,10,17923,14845,Asia
Latvia,655,0,5,0,16,634,2,347,3,28776,15256,Europe
Andorra,646,0,29,0,128,489,17,8361,375,1673,21653,Europe
Lebanon,632,0,20,0,80,532,34,93,3,15408,2257,Asia
Ivory Coast,626,0,6,0,89,531,0,24,0.2,0,0,Africa
Costa Rica,612,0,3,0,62,547,14,120,0.6,6868,1348,North America
Ghana,566,0,8,0,4,554,2,18,0.3,37954,1221,Africa
Niger,548,0,13,0,86,449,0,23,0.5,4399,182,Africa
Burkina Faso,515,0,27,0,161,327,0,25,1,0,0,Africa
Uruguay,483,0,8,0,248,227,15,139,2,9236,2659,South America
Albania,467,0,23,0,232,212,7,162,8,4070,1414,Europe
Channel Islands,436,0,9,0,48,379,0,2508,52,3320,19095,Europe
Kyrgyzstan,419,0,5,0,67,347,5,64,0.8,9618,1474,Asia
Honduras,397,0,25,0,7,365,10,40,3,1600,162,North America
Taiwan,393,0,6,0,114,273,0,17,0.3,47215,1982,Asia
Jordan,391,0,7,0,215,169,5,38,0.7,20500,2009,Asia
Réunion,391,0,0,0,40,351,3,437,0,0,0,Africa
Malta,384,0,3,0,44,337,4,870,7,18065,40913,Europe
San Marino,371,0,36,0,53,282,15,10934,1061,846,24933,Europe
Bolivia,354,24,28,1,6,320,3,30,2,2185,187,South America
Nigeria,343,0,10,0,91,242,2,2,0.05,5000,24,Africa
Mauritius,324,0,9,0,42,273,3,255,7,7077,5565,Africa
Guinea,319,0,0,0,17,302,0,24,0,0,0,Africa
Palestine,308,0,2,0,58,248,0,60,0.4,17329,3397,Asia
Djibouti,298,0,2,0,41,255,0,302,2,4949,5009,Africa
Senegal,291,0,2,0,178,111,1,17,0.1,0,0,Africa
Montenegro,274,0,3,0,5,266,7,436,5,2869,4568,Europe
Georgia,272,0,3,0,68,201,6,68,0.8,3271,820,Asia
Vietnam,265,0,0,0,146,119,8,3,0,121821,1252,Asia
Isle of Man,242,0,2,0,131,109,13,2846,24,2030,23873,Europe
DRC,235,0,20,0,17,198,0,3,0.2,0,0,Africa
Sri Lanka,218,1,7,0,56,155,1,10,0.3,4525,211,Asia
Kenya,208,0,9,0,40,159,2,4,0.2,8123,151,Africa
Mayotte,207,0,3,0,59,145,3,759,11,1400,5132,Africa
Venezuela,189,0,9,0,110,70,6,7,0.3,203108,7143,South America
Faeroe Islands,184,0,0,0,157,27,0,3766,0,5509,112744,Europe
Guatemala,167,11,5,0,19,143,3,9,0.3,1134,63,North America
Martinique,157,0,6,0,50,101,19,418,16,0,0,North America
Paraguay,147,0,6,0,22,119,1,21,0.8,3394,476,South America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
El Salvador,137,0,6,0,22,109,2,21,0.9,6729,1037,North America
Brunei,136,0,1,0,107,28,2,311,2,10167,23240,Asia
Gibraltar,129,0,0,0,93,36,1,3829,0,1649,48945,Europe
Rwanda,127,0,0,0,42,85,0,10,0,1966,152,Africa
Mali,123,0,10,0,26,87,0,6,0.5,0,0,Africa
Cambodia,122,0,0,0,77,45,1,7,0,5768,345,Asia
Trinidad and Tobago,113,0,8,0,16,89,0,81,6,1126,805,North America
Madagascar,106,0,0,0,21,85,1,4,0,0,0,Africa
Monaco,93,0,1,0,6,86,5,2370,25,0,0,Europe
Aruba,92,0,0,0,32,60,1,862,0,1145,10724,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,77,0,3,0,29,45,0,9,0.4,2739,331,Africa
Ethiopia,74,0,3,0,14,57,0,0.6,0.03,4110,36,Africa
Jamaica,73,0,4,0,19,50,0,25,1,1199,405,North America
Barbados,72,0,4,0,13,55,4,251,14,839,2920,North America
Myanmar,62,0,4,0,2,56,0,1,0.07,1406,26,Asia
Congo,60,0,5,0,5,50,0,11,0.9,0,0,Africa
Somalia,60,0,2,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6,0,4,49,0,12,1,0,0,Africa
Bermuda,57,0,5,0,30,22,3,915,80,416,6680,North America
Gabon,57,0,1,0,1,55,0,26,0.4,0,0,Africa
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Cayman Islands,54,0,1,0,6,47,3,822,15,580,8825,North America
Uganda,54,0,0,0,7,47,0,1,0,5025,110,Africa
Sint Maarten,52,2,9,0,5,38,2,1213,210,134,3125,North America
Bahamas,49,0,8,0,6,35,1,125,20,0,0,North America
Tanzania,49,0,3,0,7,39,0,0.8,0.05,0,0,Africa
Guyana,47,0,6,0,8,33,5,60,8,213,271,South America
Zambia,45,0,2,0,30,13,1,2,0.1,1653,90,Africa
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Haiti,40,0,3,0,0,37,0,4,0.3,365,32,North America
Guinea-Bissau,38,0,0,0,0,38,0,19,0,1500,762,Africa
Benin,35,0,1,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0,0,0,0,34,0,10,0,0,0,Africa
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Sudan,29,0,4,0,4,21,0,0.7,0.09,0,0,Africa
Libya,26,0,1,0,9,16,0,4,0.1,545,79,Africa
Syria,25,0,2,0,5,18,0,1,0.1,0,0,Asia
Antigua and Barbuda,23,0,2,0,3,18,1,235,20,73,745,North America
Chad,23,0,0,0,2,21,0,1,0,0,0,Africa
Equatorial Guinea,21,0,0,0,4,17,0,15,0,854,609,Africa
Mozambique,21,0,0,0,2,19,0,0.7,0,683,22,Africa
Maldives,20,0,0,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2,0,4,13,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,0,19,0,3,0,1140,157,Asia
Belize,18,0,2,0,0,16,1,45,5,567,1426,North America
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Zimbabwe,17,0,3,0,0,14,0,1,0.2,604,41,Africa
Mongolia,17,0,0,0,4,13,0,5,0,0,0,Asia
Malawi,16,0,2,0,0,14,1,0.8,0.1,314,16,Africa
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,4,11,0,82,0,0,0,North America
Eswatini,15,0,0,0,7,8,0,13,0,714,615,Africa
Curaçao,14,0,1,0,8,5,0,85,6,0,0,North America
Nepal,14,0,0,0,1,13,0,0.5,0,5184,178,Asia
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Botswana,13,0,1,0,0,12,0,6,0.4,3115,1325,Africa
Saint Kitts and Nevis,12,0,0,0,0,12,0,226,0,216,4060,North America
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
CAR,11,0,0,0,3,8,0,2,0,0,0,Africa
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Cabo Verde,10,0,1,0,1,8,0,18,2,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1,0,0,9,0,258,26,69,1782,North America
Sierra Leone,10,0,0,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,527,113,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Falkland Islands,5,0,0,0,1,4,0,1437,0,137,39368,South America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Timor-Leste,4,0,0,0,1,3,0,3,0,0,0,Asia
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
