Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Belgium,56511,276,9212,26,15123,32176,268,4878,795,757328,65376,11584152,Europe
Pakistan,50694,2603,1067,50,15201,34426,111,230,5,445987,2024,220392002,Asia
Netherlands,44700,0,5775,0,N/A,N/A,255,2609,337,302395,17652,17130802,Europe
Qatar,38651,0,17,0,7288,31346,171,13442,6,175482,61028,2875446,Asia
Ecuador,35306,0,2939,0,3557,28810,191,2005,167,101580,5768,17612428,South America
Belarus,34303,932,190,5,12833,21280,92,3630,20,419004,44341,9449653,Europe
Sweden,32809,637,3925,54,4971,23913,352,3251,389,209900,20798,10092371,Europe
Switzerland,30707,13,1903,5,27900,904,51,3551,220,364321,42129,8647657,Europe
Singapore,30426,614,23,0,12117,18286,10,5205,4,294414,50368,5845265,Asia
Bangladesh,30205,1694,432,24,6190,23583,1,184,3,223841,1361,164506480,Asia
Portugal,29912,0,1277,0,6452,22183,93,2933,125,689705,67619,10199821,Europe
UAE,26898,0,237,0,12755,13906,1,2723,24,1600923,162087,9876944,Asia
Ireland,24391,0,1583,0,21060,1748,54,4946,321,295626,59945,4931601,Europe
Indonesia,20796,634,1326,48,5057,14413,0,76,5,229334,839,273200237,Asia
Poland,20379,236,973,1,8731,10675,160,538,26,719571,19011,37850989,Europe
Ukraine,20148,442,588,9,6585,12975,256,460,13,267185,6106,43760843,Europe
Kuwait,19564,955,138,9,5515,13911,180,4589,32,264959,62148,4263365,Asia
South Africa,19137,0,369,0,8950,9818,119,323,6,525433,8872,59224262,Africa
Colombia,18330,0,652,0,4431,13247,136,361,13,214536,4221,50822230,South America
Romania,17712,127,1159,3,10777,5776,200,920,60,352647,18318,19250875,Europe
Israel,16690,7,279,0,13915,2496,47,1932,32,531124,61472,8640028,Asia
Austria,16436,32,635,2,15005,796,31,1826,71,390488,43384,9000787,Europe
Japan,16424,0,777,0,12672,2975,195,130,6,261572,2067,126516956,Asia
Egypt,15003,0,696,0,4217,10090,41,147,7,135000,1322,102109848,Africa
Dominican Republic,13657,0,448,0,7366,5843,113,1260,41,61330,5660,10835780,North America
Philippines,13597,163,857,11,3092,9648,81,124,8,267417,2444,109415846,Asia
Denmark,11182,0,561,0,9643,978,23,1931,97,504266,87093,5789998,Europe
S. Korea,11142,20,264,0,10162,716,15,217,5,802418,15653,51264480,Asia
Serbia,10919,0,237,0,5370,5312,12,1249,27,203799,23315,8741034,Europe
Panama,10116,0,291,0,6245,3580,72,2349,68,53928,12521,4306982,North America
Argentina,9931,0,416,0,3032,6483,171,220,9,116689,2584,45149718,South America
Afghanistan,9216,540,205,12,996,8015,19,237,5,27889,718,38824552,Asia
Czechia,8757,3,306,0,5932,2519,29,818,29,387127,36157,10706852,Europe
Oceania,8703,15,122,1,8035,546,8,0,0,0,0,0,Australia/Oceania
Norway,8309,0,235,0,32,8042,14,1534,43,223045,41178,5416564,Europe
Bahrain,8174,0,12,0,3873,4289,9,4825,7,262107,154713,1694155,Asia
Algeria,7728,0,575,0,4062,3091,22,177,13,0,0,43759272,Africa
Kazakhstan,7597,363,35,0,3843,3719,31,405,2,612997,32691,18751427,Asia
Morocco,7300,89,197,1,4347,2756,1,198,5,122870,3333,36861343,Africa
Malaysia,7137,78,115,1,5859,1163,9,221,4,491729,15215,32319132,Asia
Australia,7095,14,101,1,6479,515,7,279,4,1170682,45969,25466640,Australia/Oceania
Nigeria,7016,0,211,0,1907,4898,7,34,1,40043,195,205528166,Africa
Oman,6794,424,32,1,1821,4941,31,1335,6,72000,14143,5091036,Asia
Moldova,6704,0,233,0,2953,3518,251,1661,58,40565,10053,4034947,Europe
Finland,6537,44,306,0,4800,1431,21,1180,55,163000,29423,5539799,Europe
Ghana,6486,217,31,0,1951,4504,12,209,1,192194,6200,30996750,Africa
Armenia,5928,322,74,4,2874,2980,10,2001,25,47654,16085,2962649,Asia
Bolivia,5187,268,215,16,561,4411,3,445,18,14803,1270,11654953,South America
Cameroon,4288,0,156,0,1808,2324,28,162,6,0,0,26466746,Africa
Luxembourg,3980,0,109,0,3741,130,6,6370,174,64981,104002,624808,Europe
Iraq,3877,0,140,0,2483,1254,0,97,3,149701,3732,40115676,Asia
Azerbaijan,3749,0,44,0,2340,1365,42,370,4,252496,24928,10129036,Asia
Hungary,3678,37,476,3,1587,1615,23,381,49,155801,16124,9662923,Europe
Honduras,3204,104,156,5,397,2651,13,324,16,11820,1196,9886537,North America
Sudan,3138,0,121,0,309,2708,0,72,3,281,6,43727573,Africa
Guinea,3067,0,18,0,1575,1474,18,234,1,10304,787,13089690,Africa
Thailand,3037,0,56,0,2910,71,61,44,0.8,328073,4701,69781150,Asia
Uzbekistan,3006,42,13,0,2407,586,4,90,0.4,460000,13767,33413938,Asia
Senegal,2909,97,33,0,1311,1565,6,174,2,32883,1970,16690729,Africa
Greece,2853,0,168,0,1374,1311,21,274,16,144078,13816,10428331,Europe
Guatemala,2512,247,48,3,222,2242,5,141,3,25464,1424,17877078,North America
Bosnia and Herzegovina,2372,22,141,1,1614,617,4,723,43,57507,17517,3282920,Europe
Bulgaria,2372,41,125,5,769,1478,29,341,18,71605,10297,6953796,Europe
Tajikistan,2350,0,44,0,1008,1298,0,247,5,0,0,9512290,Asia
Ivory Coast,2301,0,29,0,1100,1172,0,87,1,21069,801,26300113,Africa
Croatia,2237,0,97,0,1978,162,9,545,24,58091,14141,4107874,Europe
Djibouti,2047,0,10,0,1055,982,0,2075,10,21156,21448,986363,Africa
DRC,1945,110,63,2,312,1570,0,22,0.7,0,0,89226763,Africa
North Macedonia,1921,23,112,1,1387,422,21,922,54,24018,11528,2083383,Europe
Cuba,1908,0,80,0,1603,225,5,168,7,89031,7860,11327348,North America
Estonia,1807,7,64,0,1508,235,2,1362,48,74604,56244,1326440,Europe
Iceland,1803,0,10,0,1790,3,0,5287,29,58225,170748,341000,Europe
El Salvador,1725,85,33,0,562,1130,26,266,5,67663,10438,6482643,North America
Lithuania,1604,11,61,0,1111,432,17,588,22,259043,95025,2726052,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15839369,Africa
Gabon,1567,0,12,0,365,1190,6,706,5,8622,3885,2219485,Africa
New Zealand,1504,1,21,0,1455,28,1,312,4,250246,51941,4817906,Australia/Oceania
Slovakia,1503,1,28,0,1256,219,2,275,5,154529,28305,5459361,Europe
Mayotte,1475,0,19,0,894,562,11,5422,70,5200,19116,272030,Africa
Slovenia,1468,0,106,0,1340,22,3,706,51,74228,35705,2078908,Europe
Kyrgyzstan,1350,37,14,0,939,397,5,207,2,98281,15093,6511813,Asia
Maldives,1216,0,4,0,91,1121,9,2254,7,11775,21828,539443,Asia
Kenya,1109,0,50,0,375,684,1,21,0.9,52507,979,53631400,Africa
Guinea-Bissau,1109,0,6,0,42,1061,0,565,3,1500,764,1962465,Africa
Lebanon,1086,62,26,0,663,397,3,159,4,69610,10194,6828619,Asia
Hong Kong,1066,2,4,0,1029,33,1,142,0.5,168291,22468,7490261,Asia
Sri Lanka,1055,7,9,0,620,426,1,49,0.4,49124,2295,21403517,Asia
Tunisia,1046,0,47,0,883,116,3,89,4,45308,3838,11804800,Africa
Latvia,1030,5,22,0,712,296,2,545,12,96366,51033,1888294,Europe
Albania,981,12,31,0,777,173,3,341,11,12933,4494,2878129,Europe
Mali,947,0,60,0,558,329,0,47,3,3483,173,20179688,Africa
Niger,924,0,60,0,753,111,0,38,2,5949,247,24095961,Africa
Cyprus,923,0,17,0,561,345,10,765,14,95349,79036,1206392,Asia
Costa Rica,903,0,10,0,592,301,3,177,2,21929,4309,5088953,North America
Equatorial Guinea,903,0,10,0,165,728,0,646,7,854,611,1397254,Africa
Venezuela,882,0,10,0,262,610,2,31,0.4,697691,24528,28444376,South America
Zambia,866,0,7,0,302,557,1,47,0.4,19432,1061,18321393,Africa
Paraguay,836,0,11,0,256,569,0,117,2,21987,3087,7122661,South America
Burkina Faso,812,0,52,0,669,91,0,39,2,0,0,20833816,Africa
Andorra,762,0,51,0,639,72,3,9864,660,3750,48542,77252,Europe
Uruguay,749,0,20,0,594,135,4,216,6,36537,10522,3472430,South America
Haiti,734,71,25,3,21,688,0,64,2,2519,221,11386865,North America
Georgia,723,2,12,0,495,216,6,181,3,45707,11455,3989972,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,684,0,9,0,457,218,5,67,0.9,156663,15371,10191845,Asia
San Marino,658,0,41,0,235,382,1,19397,1209,3779,111399,33923,Europe
Malta,600,1,6,0,469,125,1,1359,14,57784,130906,441416,Europe
Chad,588,0,58,0,186,344,0,36,4,0,0,16368402,Africa
Sierra Leone,585,0,35,0,205,345,0,74,4,0,0,7957977,Africa
Channel Islands,558,0,45,0,508,5,0,3213,259,5342,30757,173685,Europe
Jamaica,534,5,9,0,181,344,0,180,3,9178,3101,2959765,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59527001,Africa
Nepal,507,50,3,0,70,434,1,17,0.1,124604,4285,29076092,Asia
South Sudan,481,0,4,0,4,473,0,43,0.4,3356,300,11178970,Africa
Congo,469,0,16,0,137,316,0,85,3,0,0,5501846,Africa
Réunion,449,0,1,0,411,37,2,502,1,17200,19226,894609,Africa
Madagascar,448,43,2,0,135,311,2,16,0.07,5670,205,27605453,Africa
Taiwan,441,0,7,0,408,26,0,19,0.3,70338,2954,23812157,Asia
CAR,436,0,0,0,18,418,0,90,0,11294,2343,4820066,Africa
Ethiopia,429,30,5,0,128,296,0,4,0.04,73164,638,114622829,Africa
Palestine,423,0,2,0,346,75,0,83,0.4,44876,8821,5087326,Asia
Cabo Verde,356,0,3,0,95,258,0,641,5,892,1606,555311,Africa
Togo,354,0,12,0,118,224,0,43,1,14767,1789,8255653,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4353,51221,84984,Europe
Mauritius,332,0,10,0,322,0,0,261,8,98075,77131,1271542,Africa
Montenegro,324,0,9,0,314,1,2,516,14,10167,16188,628058,Europe
Vietnam,324,0,0,0,266,58,2,3,0,275000,2828,97241403,Asia
Rwanda,320,0,0,0,217,103,0,25,0,54400,4213,12913795,Africa
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6615686,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218686,Africa
French Guiana,249,0,1,0,137,111,0,836,3,0,0,297751,South America
Liberia,240,0,23,0,131,86,0,48,5,0,0,5043542,Africa
Eswatini,220,0,2,0,112,106,0,190,2,4994,4310,1158822,Africa
Myanmar,199,0,6,0,108,85,0,4,0.1,16550,304,54369777,Asia
Yemen,197,0,33,0,5,159,0,7,1,120,4,29748378,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375296,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9084,185984,48843,Europe
Mauritania,173,0,5,0,7,161,0,37,1,2583,557,4634928,Africa
Mozambique,162,0,0,0,48,114,0,5,0,7063,227,31149023,Africa
Uganda,160,0,0,0,66,94,0,4,0,81682,1793,45562477,Africa
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,151,0,0,0,146,5,0,4482,0,5833,173127,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18193,41630,437013,Asia
Mongolia,141,1,0,0,28,113,27,43,0,12153,3714,3272228,Asia
Benin,135,0,3,0,61,71,0,11,0.2,26792,2217,12084945,Africa
Guyana,127,0,10,0,57,60,3,162,13,1329,1691,786139,South America
Bermuda,125,0,9,0,80,36,2,2006,144,5784,92838,62302,North America
Cambodia,123,0,0,0,122,1,0,7,0,15830,948,16692685,Asia
Cayman Islands,121,0,1,0,55,65,0,1844,15,7959,121262,65635,North America
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2805,2005,1398999,North America
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106717,North America
Bahamas,97,0,11,0,44,42,1,247,28,1910,4862,392826,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe
Barbados,90,0,7,0,70,13,4,313,24,4438,15445,287337,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,59,3,1,1798,350,437,10205,42821,North America
Malawi,72,0,3,0,27,42,1,4,0.2,1803,95,19070499,Africa
Libya,71,0,3,0,35,33,0,10,0.4,4351,634,6860692,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280731,Australia/Oceania
Angola,58,0,3,0,17,38,0,2,0.09,6136,187,32740203,Africa
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17449901,Asia
Zimbabwe,51,0,4,0,18,29,0,3,0.3,28019,1888,14838265,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648331,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11847387,Africa
Saint Martin,40,0,3,0,33,4,1,1037,78,0,0,38590,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540846,Africa
Comoros,34,0,1,0,8,25,0,39,1,0,0,867421,Africa
Botswana,29,0,1,0,19,9,0,12,0.4,14855,6332,2346068,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97839,North America
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408415,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315521,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26737,112466,North America
Bhutan,21,0,0,0,6,15,0,27,0,14843,19260,770656,Asia
Laos,19,0,0,0,14,5,0,3,0,5044,694,7263530,Asia
Namibia,19,1,0,0,14,5,0,7,0,2681,1057,2535571,Africa
Belize,18,0,2,0,16,0,0,45,5,1363,3435,396791,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895730,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285193,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,867,4724,183536,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,1578,110902,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164020,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71967,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53158,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,426,122837,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38658,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586049,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98280,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30209,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8927298,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16186,26196,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595583,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140374,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
