Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,114497,2438,2451,48,55083,866,56963,177,2621,56,1494243,34200,43690862,Europe,382,17826,29
Bolivia,113129,1035,4791,65,52521,2124,55817,71,9671,410,239073,20438,11697596,South America,103,2442,49
Israel,111493,1090,891,7,90158,2432,20444,426,12122,97,2217857,241135,9197590,Asia,82,10323,4
Ecuador,111219,0,6471,0,95202,0,9546,370,6289,366,319537,18069,17684205,South America,159,2733,55
Kazakhstan,105408,165,1523,0,95253,540,8632,221,5603,81,2434444,129412,18811550,Asia,178,12352,8
Egypt,98062,0,5342,0,69612,0,23108,41,956,52,135000,1315,102627437,Africa,1047,19211,760
Dominican Republic,92964,0,1630,0,64347,0,26987,226,8556,150,358533,32999,10864885,North America,117,6666,30
Panama,89982,0,1948,0,63996,0,24038,153,20804,450,321482,74328,4325182,North America,48,2220,13
China,85013,9,4634,0,80091,45,288,5,59,3,90410000,62814,1439323776,Asia,16931,310601,16
Oman,85005,0,650,0,79608,0,4747,153,16583,127,309212,60323,5125922,Asia,60,7886,17
Romania,84468,1318,3507,48,37056,379,43905,497,4396,182,1756920,91427,19216700,Europe,228,5480,11
Sweden,83898,0,5820,0,N/A,N/A,N/A,21,8299,576,1094856,108303,10109203,Europe,120,1737,9
Belgium,83500,470,9884,5,18360,29,55256,82,7200,852,2211804,190712,11597626,Europe,139,1173,5
Kuwait,82945,0,522,0,74522,0,7901,97,19378,122,603604,141020,4280284,Asia,52,8200,7
Guatemala,71856,0,2685,0,59641,0,9530,5,4000,149,233685,13007,17965941,North America,250,6691,77
Belarus,71346,181,667,5,69887,237,792,0,7551,71,1504964,159275,9448823,Europe,132,14166,6
UAE,68901,390,379,1,59861,389,8661,0,6953,38,6835137,689795,9908934,Asia,144,26145,1
Netherlands,68624,0,6218,0,N/A,N/A,N/A,36,4004,363,1455274,84901,17140925,Europe,250,2757,12
Poland,65480,791,2018,8,44785,688,18677,89,1730,53,2660665,70314,37839932,Europe,578,18751,14
Japan,64668,0,1226,0,52823,0,10619,238,512,10,1397400,11054,126413742,Asia,1955,103111,90
Honduras,57669,1020,1803,56,9586,417,46280,39,5808,182,137618,13861,9928749,North America,172,5507,72
Morocco,57085,0,1011,0,41901,0,14173,31,1544,27,1846260,49928,36978454,Africa,648,36576,20
Portugal,56673,0,1809,0,41357,0,13507,35,5561,177,1976482,193927,10191895,Europe,180,5634,5
Singapore,56666,94,27,0,55139,0,1500,0,9674,5,1832813,312897,5857568,Asia,103,216947,3
Nigeria,53317,0,1011,0,40726,0,11580,7,258,5,391502,1892,206900336,Africa,3881,204649,528
Bahrain,50756,0,189,1,47370,0,3197,32,29680,111,1078767,630828,1710082,Asia,34,9048,2
Ethiopia,46407,0,745,0,16829,0,28833,330,402,6,831470,7206,115387620,Africa,2486,154883,139
Ghana,43841,0,270,0,42246,0,1325,5,1406,9,437750,14044,31170774,Africa,711,115447,71
Kyrgyzstan,43587,128,1057,0,37726,234,4804,24,6664,162,267718,40931,6540660,Asia,150,6188,24
Armenia,43451,181,869,5,37264,276,5318,0,14659,293,202253,68234,2964128,Asia,68,3411,15
Algeria,43016,0,1475,0,30157,0,11384,28,978,34,0,0,43971571,Africa,1022,29811,0
Venezuela,42898,0,358,0,34147,0,8393,86,1509,13,1734382,61021,28422897,South America,663,79394,16
Switzerland,41346,340,2004,1,34800,0,4542,18,4772,231,988383,114072,8664579,Europe,210,4324,9
Uzbekistan,40613,166,300,2,37200,0,3113,133,1211,9,1377915,41078,33543869,Asia,826,111813,24
Afghanistan,38140,11,1402,1,29059,13,7679,31,976,36,102321,2620,39059872,Asia,1024,27860,382
Costa Rica,37292,0,397,0,14471,0,22424,132,7310,78,136154,26690,5101396,North America,137,12850,37
Nepal,36456,927,195,12,20242,169,16019,0,1248,7,658110,22525,29216594,Asia,801,149829,44
Azerbaijan,35844,0,524,0,33364,0,1956,0,3530,52,898492,88491,10153481,Asia,283,19377,11
Moldova,35546,0,977,0,24156,0,10413,575,8815,242,207925,51563,4032447,Europe,113,4127,19
Kenya,33389,0,567,0,19368,0,13454,44,619,11,438193,8122,53949277,Africa,1616,95149,123
Serbia,31099,0,707,0,29533,0,859,36,3562,81,904343,103571,8731655,Europe,281,12350,10
Ireland,28453,0,1777,0,23364,0,3312,5,5752,359,802572,162255,4946363,Europe,174,2784,6
Oceania,28052,138,611,11,22674,274,4767,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26590,229,733,0,22594,277,3263,27,2950,81,1147944,127344,9014520,Europe,339,12298,8
Australia,25448,126,583,11,20633,267,4232,35,996,23,6052236,236917,25545834,Australia/Oceania,1004,43818,4
El Salvador,25415,131,702,8,13570,279,11143,281,3915,108,307977,47444,6491388,North America,255,9247,21
Czechia,23300,131,418,0,17190,0,5692,31,2175,39,871133,81322,10712156,Europe,460,25627,12
Palestine,21251,574,143,2,14291,97,6817,0,4151,28,263288,51432,5119162,Asia,241,35798,19
Bosnia and Herzegovina,19214,294,591,9,12733,253,5890,0,5862,180,182490,55680,3277485,Europe,171,5546,18
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5592,26644217,Africa,1392,64828,179
S. Korea,19077,371,316,3,14551,90,4210,58,372,6,1887717,36815,51276256,Asia,2688,162267,27
Ivory Coast,17702,0,115,0,16139,0,1448,0,669,4,124057,4686,26475542,Africa,1496,230222,213
Denmark,16700,73,624,0,14877,114,1199,2,2882,108,2360333,407274,5795446,Europe,347,9288,2
Bulgaria,15908,0,594,0,11044,0,4270,65,2292,86,392089,56498,6939870,Europe,436,11683,18
Paraguay,15290,0,265,0,8348,0,6677,71,2140,37,182791,25579,7146117,South America,467,26966,39
Lebanon,14937,0,146,0,4133,0,10658,83,2190,21,493220,72315,6820475,Asia,457,46716,14
Madagascar,14696,104,187,3,13709,23,800,48,529,7,56617,2037,27796687,Africa,1891,148645,491
North Macedonia,14004,0,585,0,10722,0,2697,5,6722,281,143687,68969,2083360,Europe,149,3561,14
Senegal,13384,90,279,2,9091,117,4014,44,796,17,142524,8479,16809281,Africa,1256,60248,118
Sudan,13045,0,823,0,6594,0,5628,0,296,19,401,9,44002435,Africa,3373,53466,109732
Libya,12629,355,226,7,1310,101,11093,0,1834,33,101310,14713,6885715,Africa,545,30468,68
Zambia,11601,0,282,0,10840,0,479,0,628,15,107446,5821,18459784,Africa,1591,65460,172
Norway,10542,0,264,0,9348,0,930,1,1942,49,669717,123384,5427900,Europe,515,20560,8
DRC,9994,79,255,0,9035,15,704,0,111,3,0,0,89959116,Africa,9001,352781,0
Greece,9531,0,254,0,3804,0,5473,35,915,24,903432,86745,10414766,Europe,1093,41003,12
Malaysia,9306,10,125,0,9030,36,151,8,287,4,1222854,37707,32430165,Asia,3485,259441,27
Guinea,9213,0,58,0,8180,0,975,24,699,4,23588,1789,13185418,Africa,1431,227335,559
Croatia,9192,0,177,0,6595,0,2420,13,2241,43,160236,39071,4101132,Europe,446,23170,26
Albania,9083,0,266,0,4791,0,4026,19,3157,92,54353,18890,2877291,Europe,317,10817,53
French Guiana,8982,0,58,0,8508,0,416,12,29957,193,51485,171714,299830,South America,33,5169,6
Gabon,8468,0,53,0,7066,0,1349,2,3791,24,113295,50723,2233585,Africa,264,42143,20
Tajikistan,8449,0,68,0,7246,0,1135,0,883,7,0,0,9569790,Asia,1133,140732,0
Haiti,8151,0,200,0,5743,0,2208,0,713,18,22742,1991,11424077,North America,1402,57120,502
Finland,8042,23,335,0,7200,0,507,1,1451,60,615789,111111,5542097,Europe,689,16544,9
Luxembourg,7928,0,124,0,7140,0,664,2,12634,198,741807,1182093,627537,Europe,79,5061,1
Maldives,7329,0,28,0,4691,0,2610,12,13522,52,108099,199446,541995,Asia,74,19357,5
Mauritania,6993,0,158,0,6381,0,454,3,1498,34,69554,14901,4667764,Africa,667,29543,67
Namibia,6712,0,60,0,2776,0,3876,19,2634,24,55596,21820,2547908,Africa,380,42465,46
Zimbabwe,6292,0,189,0,5010,0,1093,0,422,13,149748,10053,14896222,Africa,2367,78816,99
Hungary,5511,132,614,0,3759,2,1138,7,571,64,416645,43147,9656383,Europe,1752,15727,23
Malawi,5496,0,173,0,3121,0,2202,4,286,9,43798,2281,19203295,Africa,3494,111002,438
Djibouti,5383,0,60,0,5307,0,16,0,5436,61,66447,67104,990211,Africa,184,16504,15
Equatorial Guinea,4928,0,83,0,3798,0,1047,1,3496,59,51597,36602,1409660,Africa,286,16984,27
Hong Kong,4769,13,84,3,4249,49,436,25,635,11,780415,103965,7506527,Asia,1574,89363,10
CAR,4698,0,61,0,1782,0,2855,2,970,13,31018,6405,4842576,Africa,1031,79386,156
Montenegro,4558,0,89,0,3606,0,863,0,7257,142,46942,74739,628079,Europe,138,7057,13
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636784,North America,1477,48444,0
Eswatini,4433,0,89,0,3115,0,1229,11,3815,77,29679,25540,1162037,Africa,262,13057,39
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5538322,Africa,1392,71004,0
Cuba,3806,0,92,0,3195,0,519,6,336,8,377494,33331,11325504,North America,2976,123103,30
Suriname,3793,0,66,0,2893,0,834,23,6457,112,7613,12959,587455,South America,155,8901,77
Slovakia,3728,102,33,0,2225,19,1470,11,683,6,327940,60062,5460066,Europe,1465,165457,17
Cabo Verde,3699,0,38,0,2749,0,912,0,6642,68,76576,137497,556927,Africa,151,14656,7
Rwanda,3672,0,15,0,1863,0,1794,0,282,1,388078,29852,13000024,Africa,3540,866668,33
Mozambique,3651,0,21,0,1968,0,1662,0,116,0.7,91130,2904,31384400,Africa,8596,1494495,344
Thailand,3410,6,58,0,3237,0,115,1,49,0.8,749213,10729,69827915,Asia,20477,1203930,93
Tunisia,3323,0,73,0,1504,0,1746,8,281,6,133944,11315,11837892,Africa,3562,162163,88
Mayotte,3301,0,40,0,2964,0,297,1,12056,146,13000,47480,273797,Africa,83,6845,21
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15958551,Africa,4873,167985,0
Sri Lanka,2988,2,12,0,2842,12,134,0,139,0.6,219162,10228,21427502,Asia,7171,1785625,98
Lithuania,2810,48,86,1,1816,14,908,5,1035,32,629443,231757,2715958,Europe,967,31581,4
Slovenia,2797,42,133,0,2236,37,428,1,1345,64,156139,75104,2078984,Europe,743,15631,13
Gambia,2743,0,93,0,638,0,2012,0,1130,38,12103,4988,2426664,Africa,885,26093,201
Mali,2730,0,126,0,2054,0,550,0,134,6,36280,1784,20336505,Africa,7449,161401,561
Uganda,2679,0,28,0,1268,0,1383,0,58,0.6,363802,7917,45951136,Africa,17152,1641112,126
South Sudan,2514,0,47,0,1290,0,1177,0,224,4,12044,1074,11214099,Africa,4461,238598,931
Syria,2504,0,100,0,569,0,1835,0,143,6,0,0,17564064,Asia,7014,175641,0
Angola,2415,0,105,0,1335,0,975,24,73,3,64747,1961,33015236,Africa,13671,314431,510
Estonia,2343,18,64,0,2076,9,203,0,1766,48,146128,110146,1326678,Europe,566,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,760,1974953,Africa,896,58087,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9713,12170257,Africa,5674,304256,103
Iceland,2087,0,10,0,1964,0,113,0,6110,29,208384,610038,341592,Europe,164,34159,2
Sierra Leone,2013,0,70,0,1581,0,362,0,252,9,0,0,8001494,Africa,3975,114307,0
Yemen,1933,0,562,0,1098,0,273,0,65,19,120,4,29924674,Asia,15481,53247,249372
Bahamas,1923,0,48,0,733,0,1142,83,4883,122,10484,26621,393831,North America,205,8205,38
Jamaica,1870,66,19,0,846,0,1005,4,631,6,55605,18765,2963218,North America,1585,155959,53
Aruba,1848,0,8,0,608,0,1232,7,17297,75,20212,189184,106838,North America,58,13355,5
Malta,1820,32,10,0,1186,65,624,0,4120,23,184354,417345,441730,Europe,243,44173,2
Jordan,1801,0,15,0,1364,0,422,3,176,1,791172,77422,10218945,Asia,5674,681263,13
New Zealand,1714,12,22,0,1561,7,131,11,343,4,730330,146005,5002100,Australia/Oceania,2918,227368,7
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46442,2358805,Africa,1444,393134,22
Uruguay,1551,0,43,0,1333,0,175,4,446,12,166117,47795,3475645,South America,2241,80829,21
Trinidad and Tobago,1476,0,15,0,594,0,867,6,1054,11,22576,16123,1400209,North America,949,93347,62
Cyprus,1467,0,20,0,935,0,512,5,1214,17,286736,237219,1208742,Asia,824,60437,4
Georgia,1455,8,19,0,1196,6,240,0,365,5,355486,89140,3987930,Asia,2741,209891,11
Réunion,1410,0,6,0,692,0,712,2,1573,7,35419,39516,896318,Africa,636,149386,25
Latvia,1375,9,34,0,1163,0,178,0,730,18,246867,131121,1882748,Europe,1369,55375,8
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20987862,Africa,15524,381597,0
Togo,1341,15,27,0,968,22,346,0,161,3,62121,7477,8307745,Africa,6195,307694,134
Liberia,1298,0,82,0,832,0,384,0,256,16,0,0,5075457,Africa,3910,61896,0
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24332016,Africa,20743,352638,2688
Guyana,1140,0,32,0,616,0,492,10,1448,41,7654,9724,787153,South America,690,24599,103
Andorra,1098,0,53,0,893,0,152,3,14207,686,137457,1778573,77285,Europe,70,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2144916,Africa,2041,69191,143
Vietnam,1038,2,30,0,663,26,345,0,11,0.3,1009145,10353,97475670,Asia,93907,3249189,97
Chad,1004,0,77,0,875,0,52,0,61,5,0,0,16495119,Africa,16429,214222,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,894,0,15,0,846,0,33,0,4068,68,3641,16567,219777,Africa,246,14652,60
Belize,818,0,12,0,54,0,752,8,2052,30,7289,18281,398726,North America,487,33227,55
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,623,0,48,0,545,0,30,0,3578,276,68985,396206,174114,Europe,279,3627,3
Myanmar,602,0,6,0,349,0,247,0,11,0.1,149861,2751,54467283,Asia,90477,9077881,363
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375218,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59984396,Africa,117848,2856400,0
Taiwan,487,0,7,0,462,0,18,0,20,0.3,86806,3644,23823665,Asia,48919,3403381,274
Turks and Caicos,482,18,3,0,102,0,377,3,12423,77,2278,58714,38798,North America,80,12933,17
Sint Maarten,444,2,17,0,179,0,248,8,10337,396,2281,53106,42952,North America,97,2527,19
Burundi,431,0,1,0,345,0,85,0,36,0.08,22093,1850,11942623,Africa,27709,11942623,541
Papua New Guinea,424,0,4,0,232,0,188,0,47,0.4,15592,1738,8972748,Australia/Oceania,21162,2243187,575
Comoros,422,0,7,0,399,0,16,0,484,8,0,0,872391,Africa,2067,124627,0
French Polynesia,415,0,0,0,202,0,213,3,1476,0,13488,47972,281165,Australia/Oceania,678,0,21
Faeroe Islands,411,0,0,0,358,0,53,2,8406,0,90706,1855232,48892,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178766,1272105,Africa,3583,127211,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115623,85104,Europe,253,3546,9
Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,3553992,Africa,11211,0,0
Mongolia,301,0,0,0,291,0,10,1,92,0,52127,15862,3286376,Asia,10918,0,63
Cambodia,273,0,0,0,265,1,8,1,16,0,93462,5578,16754654,Asia,61372,0,179
Gibraltar,272,0,0,0,216,0,56,0,8074,0,32427,962540,33689,Europe,124,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34815,528766,65842,North America,321,65842,2
Saint Martin,198,0,5,0,52,0,141,11,5107,129,2756,71091,38767,North America,196,7753,14
Bhutan,184,1,0,0,119,1,65,0,238,0,97115,125645,772930,Asia,4201,0,8
Bermuda,168,0,9,0,151,0,8,0,2699,145,41829,672049,62241,North America,370,6916,1
Barbados,165,0,7,0,140,0,18,0,574,24,16356,56904,287431,North America,1742,41062,18
Brunei,144,0,3,0,139,0,2,0,329,7,51103,116638,438134,Asia,3043,146045,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98443,Africa,724,0,0
Monaco,125,0,1,0,86,0,38,1,3182,25,51953,1322430,39286,Europe,314,39286,1
Liechtenstein,106,1,1,0,96,0,9,0,2779,26,900,23594,38145,Europe,360,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19122,98056,North America,1043,32685,52
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3315,29866,110996,North America,1850,0,33
Curaçao,55,2,1,0,35,1,19,0,335,6,1080,6577,164200,North America,2985,164200,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650701,Asia,14146,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7458,897467,Australia/Oceania,32052,448734,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3892,1322255,Asia,48972,0,257
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69127,30263,North America,1164,30263,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28967,183760,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55521,112606,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43263,285927,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37956,5205,7291811,Asia,331446,0,192
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26850,53258,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6662,117318,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26261,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599527,Africa,59953,599527,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
