Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,0,1,0,4,11,0,73,5,175,799,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Nicaragua,15,1,5,2,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Yemen,12,2,2,0,1,9,0,0.4,0.07,120,4,Asia
Turks and Caicos,12,0,1,0,6,5,0,310,26,83,2144,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1294,22794,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,6,2,0,0.9,0,2402,268,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,10980,14230,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
