Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Portugal,36463,283,1512,7,22438,238,12513,77,3575,148,975737,95679,10198041,Europe,280,6745,10
Kuwait,35466,514,289,4,25882,834,9295,176,8311,68,332288,77871,4267163,Asia,120,14765,13
Switzerland,31094,31,1938,0,28800,0,356,15,3594,224,453745,52447,8651455,Europe,278,4464,19
Ukraine,30506,753,880,10,13976,409,15650,306,697,20,479111,10952,43745133,Europe,1434,49710,91
Poland,29017,440,1237,15,14104,299,13676,77,767,33,1169088,30889,37848507,Europe,1304,30597,32
Argentina,28764,0,802,17,9083,340,18879,274,637,18,228324,5054,45174623,South America,1571,56327,198
Philippines,25392,605,1074,22,5706,252,18612,82,232,10,495449,4525,109503524,Asia,4313,101959,221
Ireland,25295,45,1705,0,22698,0,892,28,5126,345,367780,74526,4934915,Europe,195,2894,13
Afghanistan,24102,556,451,5,4201,273,19450,19,620,12,54770,1409,38877379,Asia,1613,86203,710
Dominican Republic,22572,564,577,9,13084,330,8911,110,2082,53,100035,9226,10842314,North America,480,18791,108
Oman,22077,1006,99,3,7530,41,14448,94,4330,19,136164,26705,5098867,Asia,231,51504,37
Romania,21679,275,1394,14,15635,190,4650,171,1127,72,552670,28720,19243203,Europe,888,13804,35
Panama,19211,0,421,0,13759,0,5031,96,4456,98,87041,20190,4311067,North America,224,10240,50
Israel,18972,177,300,0,15357,69,3315,33,2063,33,739627,80415,9197590,Asia,485,30659,12
Iraq,18950,1180,549,53,7515,647,10886,111,472,14,359950,8961,40170062,Asia,2120,73170,112
Bahrain,17713,444,37,1,12191,288,5485,12,10433,22,410842,241995,1697730,Asia,96,45885,4
Japan,17332,0,922,0,15493,0,917,82,137,7,332207,2626,126493785,Asia,7298,137195,381
Austria,17078,14,677,2,16012,27,389,11,1897,75,520976,57861,9003870,Europe,527,13300,17
Bolivia,16929,764,559,26,2431,59,13939,71,1451,48,42741,3664,11664526,South America,689,20867,273
Armenia,16004,723,264,6,6081,442,9659,10,5401,89,80130,27044,2962981,Asia,185,11223,37
Nigeria,15181,0,399,0,4891,0,9891,7,74,2,88432,430,205836204,Africa,13559,515880,2328
Kazakhstan,14238,366,73,3,8829,0,5336,77,759,4,1050098,55961,18764924,Asia,1318,257054,18
Serbia,12251,76,253,1,11348,0,650,15,1402,29,301126,34458,8738929,Europe,713,34541,29
Denmark,12139,40,597,3,11035,42,507,11,2096,103,786198,135757,5791221,Europe,477,9701,7
S. Korea,12051,48,277,0,10691,22,1083,15,235,5,1094704,21353,51267124,Asia,4254,185080,47
Moldova,11459,366,398,13,6421,192,4640,378,2840,99,63328,15697,4034386,Europe,352,10137,64
Ghana,11118,262,48,0,3979,58,7091,4,358,2,245448,7909,31035817,Africa,2791,646580,126
Algeria,10810,112,760,9,7420,98,2630,39,247,17,0,0,43806931,Africa,4052,57641,0
Czechia,9960,22,329,0,7219,4,2412,14,930,31,494805,46209,10708043,Europe,1075,32547,22
Azerbaijan,9570,352,115,2,5309,193,4146,66,944,11,362654,35784,10134524,Asia,1059,88126,28
Guatemala,8982,421,351,17,1702,135,6929,5,502,20,31427,1756,17897027,North America,1993,50989,569
Oceania,8913,12,124,0,8400,29,389,2,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8692,82,212,0,7696,78,784,7,236,6,405898,11004,36887633,Africa,4244,173998,91
Cameroon,8681,0,212,0,4836,0,3633,28,328,8,0,0,26506586,Africa,3053,125031,0
Norway,8625,5,242,0,8138,0,245,5,1592,45,277253,51162,5419109,Europe,628,22393,20
Malaysia,8445,43,120,1,7311,143,1014,4,261,4,618360,19118,32344058,Asia,3830,269534,52
Honduras,8132,463,306,12,844,7,6982,13,822,31,21540,2177,9896013,North America,1217,32340,459
Australia,7302,12,102,0,6812,29,388,2,287,4,1782651,69951,25484418,Australia/Oceania,3490,249847,14
Finland,7087,14,325,0,6200,0,562,2,1279,59,217300,39222,5540315,Europe,782,17047,25
Sudan,7007,128,447,14,2556,140,4004,0,160,10,401,9,43789277,Africa,6249,97963,109200
Nepal,5335,273,18,2,913,36,4404,0,183,0.6,317870,10921,29107633,Asia,5456,1617091,92
Senegal,4996,145,60,4,3228,128,1708,23,299,4,59008,3530,16717343,Africa,3346,278622,283
Tajikistan,4971,69,50,1,3288,130,1633,0,522,5,0,0,9525198,Asia,1916,190504,0
Uzbekistan,4966,97,19,0,3874,116,1073,16,148,0.6,748555,22383,33443106,Asia,6734,1760163,45
Ivory Coast,4848,164,45,0,2397,134,2406,0,184,2,35935,1364,26339495,Africa,5433,585322,733
DRC,4724,87,106,5,595,15,4023,0,53,1,0,0,89391169,Africa,18923,843313,0
Guinea,4484,58,25,1,3213,107,1246,24,342,2,14407,1099,13111180,Africa,2924,524447,910
Djibouti,4449,8,41,3,2823,93,1585,0,4507,42,40855,41384,987227,Africa,222,24079,24
Hungary,4064,11,559,4,2476,29,1029,20,421,58,230139,23820,9661455,Europe,2377,17283,42
Luxembourg,4063,8,110,0,3922,4,31,0,6496,176,106062,169585,625420,Europe,154,5686,6
Haiti,3941,0,64,0,24,0,3853,0,346,6,8081,709,11395219,North America,2891,178050,1410
North Macedonia,3895,194,179,8,1705,11,2011,34,1870,86,42262,20285,2083378,Europe,535,11639,49
El Salvador,3603,122,72,4,1738,151,1793,126,556,11,120941,18650,6484606,North America,1800,90064,54
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8781,2222650,Africa,642,96637,114
Kenya,3457,152,100,4,1221,57,2136,7,64,2,112171,2089,53702760,Africa,15534,537028,479
Bulgaria,3266,75,172,0,1723,7,1371,16,470,25,103077,14830,6950669,Europe,2128,40411,67
Ethiopia,3166,251,55,8,495,44,2616,39,28,0.5,176504,1538,114794517,Africa,36259,2087173,650
Thailand,3134,5,58,0,2987,0,89,1,45,0.8,468175,6708,69791648,Asia,22269,1203304,149
Greece,3112,4,183,0,1374,0,1555,13,299,18,247452,23736,10425286,Europe,3350,56969,42
Bosnia and Herzegovina,2893,0,163,0,2119,0,611,4,882,50,75171,22906,3281700,Europe,1134,20133,44
Venezuela,2879,0,23,0,487,0,2369,1,101,0.8,1066791,37511,28439554,South America,9878,1236502,27
Somalia,2579,66,87,2,559,27,1933,2,163,5,0,0,15866124,Africa,6152,182369,0
Mayotte,2282,14,28,0,1790,0,464,12,8377,103,8800,32302,272427,Africa,119,9730,31
Croatia,2251,2,107,0,2134,1,10,0,548,26,69967,17039,4106361,Europe,1824,38377,59
Cuba,2238,5,84,0,1923,21,231,5,198,7,131628,11621,11326934,North America,5061,134844,86
Kyrgyzstan,2207,41,27,1,1722,54,458,11,339,4,147454,22622,6518289,Asia,2953,241418,44
CAR,2057,13,7,0,363,3,1687,2,426,1,18921,3921,4825119,Africa,2346,689303,255
Maldives,2013,10,8,0,1217,24,788,9,3728,15,28940,53591,540016,Asia,268,67502,19
Estonia,1973,3,69,0,1705,2,199,0,1487,52,95000,71617,1326493,Europe,672,19225,14
Sri Lanka,1884,4,11,0,1252,56,621,1,88,0.5,84802,3961,21408902,Asia,11364,1946264,252
Iceland,1808,1,10,0,1794,0,4,0,5300,29,63124,185042,341133,Europe,189,34113,5
Mali,1776,24,104,3,1058,35,614,0,88,5,3483,172,20214891,Africa,11382,194374,5804
Lithuania,1763,7,75,1,1416,16,272,17,647,28,360670,132415,2723786,Europe,1545,36317,8
South Sudan,1693,23,27,3,49,1,1617,0,151,2,3356,300,11186857,Africa,6608,414328,3333
Mauritania,1682,110,83,2,311,33,1288,25,362,18,7654,1649,4642299,Africa,2760,55931,607
Costa Rica,1662,50,12,0,743,12,907,3,326,2,31763,6238,5091747,North America,3064,424312,160
Slovakia,1545,3,28,0,1410,1,107,0,283,5,196244,35945,5459519,Europe,3534,194983,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,307810,61536,5002100,Australia/Oceania,3326,227368,16
Slovenia,1492,2,109,0,1359,0,24,0,718,52,88463,42552,2078925,Europe,1393,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620422,North America,4522,120371,0
Albania,1464,48,36,0,1039,5,389,7,509,13,17888,6216,2877941,Europe,1966,79943,161
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965269,Africa,1346,131018,1310
Lebanon,1442,20,32,1,868,15,542,9,211,5,105264,15419,6826791,Asia,4734,213337,65
Zambia,1357,36,10,0,1104,0,243,1,74,0.5,28236,1539,18352460,Africa,13524,1835246,650
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5906,1400039,Africa,1072,116670,169
Paraguay,1261,7,11,0,647,14,603,2,177,2,46608,6539,7127927,South America,5653,647993,153
Madagascar,1252,22,10,0,362,18,880,9,45,0.4,15495,560,27648383,Africa,22083,2764838,1784
French Guiana,1161,118,2,0,520,31,639,6,3893,7,277,929,298217,South America,257,149109,1077
Sierra Leone,1132,29,51,0,670,22,411,0,142,6,0,0,7967746,Africa,7039,156230,0
Hong Kong,1110,1,4,0,1061,1,45,3,148,0.5,241992,32292,7493913,Asia,6751,1873478,31
Latvia,1097,1,28,1,845,27,224,1,581,15,126054,66800,1887049,Europe,1720,67395,15
Tunisia,1094,1,49,0,995,0,50,0,93,4,58770,4975,11812229,Africa,10797,241066,201
Cyprus,980,0,18,0,807,0,155,4,812,15,134706,111611,1206919,Asia,1232,67051,9
Niger,978,0,65,0,881,0,32,0,40,3,6252,259,24148953,Africa,24692,371522,3863
Jordan,953,38,9,0,678,7,266,5,93,0.9,266873,26169,10197928,Asia,10701,1133103,38
Burkina Faso,892,0,53,0,799,8,40,0,43,3,0,0,20868398,Africa,23395,393743,0
Andorra,853,0,51,0,781,0,21,8,11041,660,3750,48538,77259,Europe,91,1515,21
Georgia,851,8,14,1,702,5,135,6,213,4,73893,18522,3989514,Asia,4688,284965,54
Chad,848,0,72,0,718,7,58,0,52,4,0,0,16396849,Africa,19336,227734,0
Uruguay,847,0,23,0,780,0,44,3,244,7,52078,14994,3473152,South America,4101,151007,67
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510035,Africa,7569,229585,0
Cabo Verde,726,29,6,0,294,0,426,0,1307,11,1307,2352,555674,Africa,765,92612,425
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Yemen,705,73,160,21,39,11,506,0,24,5,120,4,29787955,Asia,42252,186175,248233
San Marino,694,0,42,0,520,0,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Uganda,694,8,0,0,219,58,475,0,15,0,142819,3129,45649727,Africa,65778,0,320
Sao Tome and Principe,659,20,12,0,176,20,471,0,3010,55,1453,6637,218931,Africa,332,18244,151
Malta,646,1,9,0,601,1,36,1,1463,20,80953,183364,441487,Europe,683,49054,5
Jamaica,614,3,10,0,417,9,187,2,207,3,15850,5354,2960540,North America,4822,296054,187
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59011,173781,Europe,308,3620,17
Mozambique,553,44,2,0,151,6,400,0,18,0.06,18061,579,31201863,Africa,56423,15600932,1728
Rwanda,541,31,2,0,332,11,207,0,42,0.2,87656,6778,12933152,Africa,23906,6466576,148
Togo,530,5,13,0,291,12,226,1,64,2,25401,3072,8267347,Africa,15599,635950,325
Malawi,529,48,5,1,66,1,458,4,28,0.3,6690,350,19100310,Africa,36106,3820062,2855
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59629682,Africa,117151,2839509,0
Palestine,489,0,3,0,414,0,72,0,96,0.6,44876,8809,5094473,Asia,10418,1698158,114
Réunion,489,1,1,0,460,0,28,2,546,1,17200,19218,894993,Africa,1830,894993,52
Eswatini,486,14,3,0,247,1,236,5,419,3,6551,5650,1159544,Africa,2386,386515,177
Liberia,446,25,32,0,214,4,200,0,88,6,0,0,5050706,Africa,11324,157835,0
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814740,Asia,53758,3402106,323
Benin,412,24,6,1,222,5,184,2,34,0.5,45758,3780,12104097,Africa,29379,2017350,265
Libya,409,0,6,0,59,0,344,0,60,0.9,11765,1713,6866309,Africa,16788,1144385,584
Zimbabwe,356,13,4,0,54,3,298,0,24,0.3,52905,3562,14851276,Africa,41717,3712819,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108353,1271669,Africa,3773,127167,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64509,85011,Europe,253,3542,16
Vietnam,334,1,0,0,323,0,11,1,3,0,275000,2826,97293994,Asia,291299,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Myanmar,261,0,6,0,167,2,88,0,5,0.1,45926,844,54391666,Asia,208397,9065278,1184
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375278,North America,1858,26806,0
Mongolia,197,0,0,0,95,0,102,11,60,0,17605,5375,3275404,Asia,16626,0,186
Suriname,187,0,3,0,9,0,175,2,319,5,1165,1987,586365,South America,3136,195455,503
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262279,65682,North America,351,65682,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10863,222356,48854,Europe,261,0,4
Comoros,176,13,2,0,114,17,60,0,203,2,0,0,868536,Africa,4935,434268,0
Gibraltar,176,0,0,0,173,1,3,0,5224,0,10091,299516,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Syria,170,6,6,0,71,3,93,0,10,0.3,0,0,17475529,Asia,102797,2912588,0
Guyana,159,0,12,0,95,0,52,1,202,15,1927,2451,786367,South America,4946,65531,408
Bermuda,142,1,9,0,127,0,6,2,2280,144,8430,135339,62288,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55186,437264,Asia,3101,218632,18
Angola,138,8,6,1,61,19,71,1,4,0.2,10000,305,32801945,Africa,237695,5466991,3280
Cambodia,126,0,0,0,125,0,1,1,8,0,26530,1588,16706597,Asia,132592,0,630
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3538,2528,1399271,North America,11960,174909,395
Bahamas,103,0,11,0,68,0,24,1,262,28,2252,5730,393052,North America,3816,35732,175
Aruba,101,0,3,0,98,0,0,0,946,28,2208,20685,106744,North America,1057,35581,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412970,39228,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6449,22442,287358,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11868767,Africa,139633,11868767,31070
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10992,42851,North America,557,2857,91
Bhutan,62,0,0,0,20,1,42,0,80,0,20612,26728,771167,Asia,12438,0,37
Botswana,60,12,1,0,24,0,35,1,26,0.4,26800,11409,2348927,Africa,39149,2348927,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280828,Australia/Oceania,4680,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648863,Asia,14419,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17732,38630,North America,920,12877,56
Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,3543797,Africa,86434,0,0
Namibia,32,1,0,0,17,0,15,1,13,0,5682,2238,2538340,Africa,79323,0,447
Gambia,28,0,1,0,24,2,3,0,12,0.4,1970,817,2412511,Africa,86161,2412511,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110923,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4996,97888,North America,3765,32629,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1317033,Asia,54876,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36712,112498,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164061,North America,7457,164061,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26570,285357,Australia/Oceania,13588,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397225,North America,19861,198613,224
Laos,19,0,0,0,19,0,0,0,3,0,9703,1335,7269879,Asia,382625,0,749
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183586,North America,9662,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896120,Australia/Oceania,49784,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53180,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44235,56765,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38689,North America,3224,38689,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98317,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596469,Africa,66274,596469,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30221,North America,3778,30221,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937501,Australia/Oceania,1117188,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26211,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141394,Africa,535349,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14996,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
