Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Poland,11067,175,499,5,2126,8442,160,292,13,278994,7372,Europe
S. Korea,10718,10,240,0,8635,1843,55,209,5,595161,11609,Asia
Romania,10635,218,579,12,2890,7166,235,553,30,126645,6583,Europe
Belarus,9590,817,67,4,1573,7950,92,1015,7,139295,14741,Europe
Qatar,9358,833,10,0,929,8419,72,3248,3,79705,27665,Asia
UAE,9281,0,64,0,1760,7457,1,938,6,790000,79875,Asia
Indonesia,8607,396,720,31,1042,6845,0,31,3,67828,248,Asia
Denmark,8445,235,418,15,5669,2358,70,1458,72,136738,23607,Europe
Oceania,8257,25,98,2,6558,1601,46,0,0,0,0,Australia/Oceania
Ukraine,8125,478,201,8,782,7142,104,186,5,83577,1911,Europe
Serbia,7779,296,151,7,1152,6476,91,890,17,59938,6860,Europe
Norway,7493,30,201,2,32,7260,50,1382,37,155125,28614,Europe
Philippines,7294,102,494,17,792,6008,1,67,5,81292,742,Asia
Czechia,7273,0,215,1,2389,4669,71,679,20,210705,19676,Europe
Australia,6695,20,80,1,5372,1243,43,263,3,494257,19383,Australia/Oceania
Dominican Republic,5749,0,267,0,763,4719,135,530,25,18261,1683,North America
Malaysia,5742,51,98,2,3762,1882,36,177,3,126970,3923,Asia
Panama,5338,172,154,8,319,4865,87,1237,36,24304,5633,North America
Bangladesh,4998,309,140,9,113,4745,1,30,0.9,42813,260,Asia
Colombia,4881,0,225,0,1003,3653,117,96,4,78078,1534,South America
Finland,4475,80,186,9,2500,1789,60,808,34,77800,14041,Europe
South Africa,4220,0,79,0,1473,2668,36,71,1,152390,2569,Africa
Egypt,4092,0,294,0,1075,2723,0,40,3,90000,879,Africa
Morocco,3889,131,159,1,498,3232,1,105,4,24612,667,Africa
Luxembourg,3695,0,85,0,3007,603,25,5903,136,37782,60357,Europe
Argentina,3607,0,176,0,976,2455,123,80,4,47406,1049,South America
Algeria,3127,0,415,0,1408,1304,40,71,9,6500,148,Africa
Moldova,3110,0,89,5,825,2196,212,771,22,11763,2916,Europe
Thailand,2907,53,51,1,2547,309,61,42,0.7,142589,2043,Asia
Kuwait,2892,278,19,4,656,2217,58,677,4,0,0,Asia
Bahrain,2588,70,8,0,1160,1420,2,1521,5,110379,64869,Asia
Kazakhstan,2564,148,25,0,629,1910,31,137,1,180502,9613,Asia
Greece,2490,0,130,0,577,1783,48,239,12,61407,5891,Europe
Hungary,2443,60,262,12,458,1723,61,253,27,60801,6294,Europe
Croatia,2016,7,54,3,1034,928,21,491,13,30913,7530,Europe
Oman,1905,115,10,0,329,1566,3,373,2,0,0,Asia
Uzbekistan,1836,32,8,0,707,1121,8,55,0.2,210000,6274,Asia
Iceland,1790,1,10,0,1570,210,4,5246,29,45971,134716,Europe
Iraq,1708,0,86,0,1204,418,0,42,2,67293,1673,Asia
Armenia,1677,81,28,1,803,846,10,566,9,17342,5852,Asia
Estonia,1635,30,46,0,228,1361,6,1233,35,47331,35680,Europe
Azerbaijan,1617,25,21,0,1080,516,15,159,2,120479,11883,Asia
Cameroon,1518,88,53,10,697,768,28,57,2,0,0,Africa
Bosnia and Herzegovina,1486,65,57,2,592,837,4,453,17,24676,7521,Europe
Afghanistan,1463,112,47,4,188,1228,7,38,1,6422,165,Asia
New Zealand,1461,5,18,1,1118,325,1,303,4,115015,23851,Australia/Oceania
Lithuania,1426,16,41,1,460,925,17,524,15,98948,36347,Europe
Slovenia,1388,15,81,1,219,1088,23,668,39,48179,23175,Europe
Slovakia,1373,13,17,0,386,970,7,251,3,66089,12105,Europe
North Macedonia,1367,41,59,2,374,934,14,656,28,14758,7084,Europe
Cuba,1285,0,49,0,416,820,11,113,4,36134,3190,North America
Ghana,1279,0,10,0,134,1135,4,41,0.3,88188,2838,Africa
Bulgaria,1234,46,54,0,197,983,37,178,8,27000,3886,Europe
Nigeria,1095,0,32,0,208,855,2,5,0.2,10061,49,Africa
Ivory Coast,1077,0,14,0,419,644,0,41,0.5,0,0,Africa
Hong Kong,1038,2,4,0,753,281,4,138,0.5,145640,19426,Asia
Djibouti,1008,9,2,0,373,633,0,1020,2,11431,11570,Africa
Guinea,954,0,6,0,191,757,0,73,0.5,0,0,Africa
Tunisia,922,0,38,0,194,690,20,78,3,19849,1679,Africa
Bolivia,807,104,44,1,54,709,3,69,4,4995,428,South America
Cyprus,804,0,14,0,98,692,15,666,12,43542,36064,Asia
Latvia,804,20,12,0,267,525,6,426,6,45743,24251,Europe
Andorra,731,0,40,0,344,347,17,9461,518,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Albania,712,34,27,0,403,282,4,247,9,7015,2438,Europe
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Lebanon,704,8,24,2,143,537,44,103,4,26467,3878,Asia
Costa Rica,687,0,6,0,216,465,7,135,1,12342,2423,North America
Niger,681,0,24,0,289,368,0,28,1.0,4832,200,Africa
Kyrgyzstan,665,9,8,0,345,312,11,102,1,39615,6072,Asia
Burkina Faso,629,0,41,0,425,163,0,30,2,0,0,Africa
Senegal,614,69,7,0,276,331,1,37,0.4,466,28,Africa
Honduras,591,29,55,8,58,478,10,60,6,3457,349,North America
Uruguay,563,0,12,0,369,182,9,162,3,15834,4558,South America
Channel Islands,523,0,34,0,295,194,0,3008,196,3320,19095,Europe
San Marino,513,0,40,0,64,409,3,15119,1179,1929,56851,Europe
Palestine,484,0,4,0,92,388,0,95,0.8,27000,5293,Asia
Georgia,456,12,5,0,139,312,6,114,1,9699,2431,Asia
Malta,448,1,4,1,249,195,2,1015,9,27422,62105,Europe
Jordan,444,3,7,0,332,105,5,44,0.7,61608,6038,Asia
Sri Lanka,440,23,7,0,118,315,2,21,0.3,13850,647,Asia
Guatemala,430,46,11,0,30,389,5,24,0.6,7200,402,North America
Taiwan,429,1,6,0,275,148,0,18,0.3,59840,2513,Asia
DRC,416,22,28,3,49,339,0,5,0.3,0,0,Africa
Réunion,412,0,0,0,300,112,2,460,0,0,0,Africa
Mayotte,354,0,4,0,144,206,4,1298,15,2200,8064,Africa
Kenya,343,7,14,0,98,231,2,6,0.3,17000,316,Africa
Mauritius,331,0,9,0,285,37,3,260,7,13374,10516,Africa
Somalia,328,0,16,0,8,304,2,21,1,0,0,Africa
Mali,325,0,21,0,87,217,0,16,1,2172,107,Africa
Montenegro,319,0,6,0,123,190,7,508,10,5085,8096,Europe
Venezuela,318,0,10,0,132,176,4,11,0.4,394125,13860,South America
Isle of Man,308,0,18,0,243,47,22,3622,212,2796,32881,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Jamaica,288,31,7,0,28,253,0,97,2,2518,850,North America
El Salvador,274,13,8,0,75,191,2,42,1,17423,2686,North America
Vietnam,270,0,0,0,225,45,8,3,0,206253,2119,Asia
Paraguay,223,3,9,0,78,136,1,31,1,6917,970,South America
Equatorial Guinea,214,0,1,0,7,206,0,153,0.7,854,609,Africa
Congo,200,0,6,0,19,175,0,36,1,0,0,Africa
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6548,134007,Europe
Rwanda,176,0,0,0,87,89,0,14,0,6959,537,Africa
Sudan,174,0,16,0,14,144,0,4,0.4,0,0,Africa
Gabon,172,0,3,0,26,143,1,77,1,572,257,Africa
Martinique,170,0,14,0,77,79,6,453,37,0,0,North America
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Myanmar,144,0,5,0,9,130,0,3,0.09,6124,113,Asia
Brunei,138,0,1,0,121,16,2,315,2,12886,29455,Asia
Maldives,137,8,0,0,16,121,2,253,0,5296,9798,Asia
Gibraltar,133,0,0,0,131,2,0,3948,0,2105,62480,Europe
Madagascar,123,1,0,0,62,61,1,4,0,2357,85,Africa
Ethiopia,122,5,3,0,29,90,0,1,0.03,12688,110,Africa
Cambodia,122,0,0,0,117,5,1,7,0,5768,345,Asia
Liberia,120,3,11,3,25,84,0,24,2,0,0,Africa
Trinidad and Tobago,115,0,8,0,48,59,0,82,6,1501,1073,North America
French Guiana,111,0,1,0,87,23,0,372,3,0,0,South America
Aruba,100,0,2,0,69,29,4,937,19,1577,14771,North America
Bermuda,99,0,5,0,39,55,10,1590,80,949,15238,North America
Togo,96,6,6,0,62,28,0,12,0.7,5584,675,Africa
Monaco,94,0,4,0,41,49,2,2395,102,0,0,Europe
Cabo Verde,90,2,1,0,1,88,0,162,2,791,1423,Africa
Zambia,84,0,3,0,37,44,1,5,0.2,2586,141,Africa
Sierra Leone,82,0,2,0,10,70,0,10,0.3,0,0,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,77,0,6,0,31,40,4,268,21,1327,4618,North America
Uganda,75,0,0,0,46,29,0,2,0,18921,414,Africa
Sint Maarten,73,0,12,0,22,39,8,1703,280,266,6204,North America
Bahamas,73,0,11,0,15,47,1,186,28,0,0,North America
Guyana,73,0,7,0,12,54,5,93,9,375,477,South America
Haiti,72,0,6,1,6,60,0,6,0.5,719,63,North America
Cayman Islands,70,0,1,0,8,61,3,1065,15,940,14303,North America
Mozambique,70,5,0,0,12,58,0,2,0,1575,50,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1461,213,Africa
French Polynesia,57,0,0,0,41,16,1,203,0,2069,7365,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,52,0,0,0,3,49,0,26,0,1500,762,Africa
Nepal,49,0,0,0,12,37,0,2,0,49336,1693,Asia
Macao,45,0,0,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Eswatini,40,4,1,0,10,29,0,34,0.9,714,615,Africa
Chad,40,0,0,0,8,32,0,2,0,0,0,Africa
Eritrea,39,0,0,0,11,28,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,37,1,0,0,9,28,0,11,0,7292,2224,Asia
Malawi,33,0,3,0,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,0,4,0,2,23,0,2,0.3,5450,367,Africa
Angola,25,0,2,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,2,22,0,18,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,5023,2136,Africa
Laos,19,0,0,0,7,12,0,3,0,1661,228,Asia
Belize,18,0,2,0,5,11,1,45,5,816,2052,North America
Fiji,18,0,0,0,10,8,0,20,0,900,1004,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3952,13842,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
CAR,16,0,0,0,10,6,0,3,0,0,0,Africa
Dominica,16,0,0,0,10,6,0,222,0,383,5320,North America
Namibia,16,0,0,0,7,9,0,6,0,675,266,Africa
Grenada,15,0,0,0,7,8,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,260,4887,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,364,1982,North America
St. Vincent Grenadines,14,0,0,0,5,9,0,126,0,108,973,North America
Falkland Islands,13,1,0,0,11,2,0,3736,0,353,101437,South America
Nicaragua,11,0,3,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,1,2,8,1,2204,200,36,7212,North America
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,3,4,0,9,0,8953,11603,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
South Sudan,5,0,0,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
