Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belarus,62997,299,412,7,49909,1171,12676,89,6667,44,1043876,110471,9449297,Europe,150,22935,9
Belgium,61727,129,9765,4,17073,29,34889,35,5326,843,1270677,109636,11589926,Europe,188,1187,9
Indonesia,60695,1301,3036,49,27568,901,30091,0,222,11,871436,3186,273531943,Asia,4507,90096,314
Ecuador,59468,0,4639,0,28032,0,26797,288,3371,263,156185,8852,17643190,South America,297,3803,113
Iraq,56020,2312,2262,102,29600,1688,24158,338,1393,56,579861,14417,40219503,Asia,718,17781,69
Netherlands,50335,0,6113,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135140,Europe,340,2803,28
UAE,50141,672,318,1,39153,489,10670,1,5070,32,3500000,353869,9890654,Asia,197,31103,3
Kuwait,48672,813,360,1,39276,886,9036,144,11397,84,399498,93546,4270616,Asia,88,11863,11
Ukraine,46763,876,1212,27,20558,505,24993,105,1069,28,690953,15800,43730851,Europe,935,36082,63
Singapore,44479,169,26,0,39769,340,4684,1,7603,4,757746,129517,5850538,Asia,132,225021,8
Kazakhstan,44075,1501,188,0,26251,718,17636,121,2347,10,1555858,82859,18777194,Asia,426,99879,12
Oman,43929,1374,193,5,26169,851,17567,113,8603,38,202837,39725,5105987,Asia,116,26456,25
Portugal,43156,374,1598,11,28424,327,13134,72,4232,157,1205593,118237,10196424,Europe,236,6381,8
Philippines,40336,1531,1280,6,11073,400,27983,166,368,12,779937,7117,109583231,Asia,2717,85612,141
Bolivia,35528,1301,1271,70,10358,594,23899,71,3044,109,79567,6816,11673229,South America,329,9184,147
Poland,35405,259,1507,15,22651,442,11247,72,935,40,1597497,42210,37846250,Europe,1069,25114,24
Panama,35237,0,667,0,16445,0,18125,140,8167,155,135801,31473,4314782,North America,122,6469,32
Dominican Republic,35148,951,775,10,18392,251,15981,193,3240,71,160541,14799,10848254,North America,309,13998,68
Afghanistan,32324,302,819,12,17331,1290,14174,25,830,21,74287,1908,38925404,Asia,1204,47528,524
Switzerland,32101,134,1965,0,29200,0,936,15,3709,227,614283,70975,8654909,Europe,270,4405,14
Romania,28166,420,1708,21,19545,182,6913,224,1464,89,747592,38864,19236229,Europe,683,11262,26
Israel,28055,1008,326,2,17669,122,10060,77,3050,35,1024298,111366,9197590,Asia,328,28213,9
Bahrain,27837,0,95,1,22583,0,5159,51,16365,56,574105,337514,1700980,Asia,61,17905,3
Armenia,27320,662,469,10,15484,448,11367,10,9220,158,118102,39855,2963283,Asia,108,6318,25
Nigeria,27110,0,616,0,10801,0,15693,7,132,3,141525,687,206116239,Africa,7603,334604,1456
Ireland,25498,9,1740,2,23364,0,394,12,5164,352,445962,90314,4937928,Europe,194,2838,11
Honduras,21120,858,591,49,2190,67,18339,58,2132,60,49308,4978,9904628,North America,469,16759,201
Guatemala,20072,1061,843,26,3279,48,15950,5,1120,47,64590,3605,17915162,North America,893,21252,277
Azerbaijan,19267,583,235,7,10820,395,8212,66,1900,23,502965,49604,10139513,Asia,526,43147,20
Japan,18874,0,975,0,16772,0,1127,37,149,8,475308,3758,126472721,Asia,6701,129716,266
Ghana,18134,0,117,0,13550,0,4467,6,584,4,300520,9672,31071332,Africa,1713,265567,103
Austria,18050,109,705,0,16558,44,787,7,2004,78,635505,70559,9006672,Europe,499,12775,14
Moldova,17445,295,572,12,10093,247,6780,438,4325,142,101180,25083,4033876,Europe,231,7052,40
Serbia,15504,309,298,11,13064,152,2142,85,1775,34,426981,48870,8737015,Europe,564,29319,20
Nepal,15259,740,32,1,6143,823,9084,0,524,1,547876,18804,29136307,Asia,1909,910510,53
Algeria,15070,413,937,9,10832,490,3301,54,344,21,0,0,43850258,Africa,2910,46799,0
Morocco,13288,319,230,1,9160,70,3898,7,360,6,728366,19733,36911534,Africa,2778,160485,51
S. Korea,12967,63,282,0,11759,75,926,15,253,6,1307761,25508,51269527,Asia,3954,181807,39
Denmark,12832,17,606,0,11817,48,409,6,2215,105,1106377,191007,5792333,Europe,451,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26542805,Africa,2108,84801,0
Czechia,12248,70,353,0,7822,0,4073,12,1144,33,565122,52770,10709125,Europe,874,30337,19
Ivory Coast,10244,252,70,2,4726,66,5448,0,388,3,60652,2300,26375297,Africa,2575,376790,435
Oceania,9897,254,126,0,8916,229,855,8,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9663,90,604,2,4624,18,4435,0,220,14,401,9,43845371,Africa,4537,72592,109340
Uzbekistan,9396,318,29,2,6251,217,3116,24,281,0.9,1121236,33500,33469623,Asia,3562,1154125,30
Norway,8916,14,251,0,8138,0,527,3,1645,46,348208,64228,5421422,Europe,608,21599,16
Malaysia,8648,5,121,0,8446,9,81,2,267,4,782638,24180,32366717,Asia,3743,267494,41
Australia,8255,254,104,0,7319,229,832,7,324,4,2617860,102659,25500580,Australia/Oceania,3089,245198,10
DRC,7311,122,179,3,2684,367,4448,0,82,2,0,0,89540629,Africa,12247,500227,0
El Salvador,7267,267,202,11,4268,153,2797,211,1120,31,170017,26211,6486391,North America,893,32111,38
Finland,7242,1,329,1,6700,0,213,0,1307,59,251600,45409,5540784,Europe,765,16841,22
Kenya,7188,247,154,2,2148,39,4886,29,134,3,176059,3274,53767633,Africa,7480,349140,305
Senegal,7164,110,125,4,4666,67,2373,38,428,7,82857,4949,16741537,Africa,2337,133932,202
North Macedonia,6787,162,328,7,2876,128,3583,55,3258,157,64837,31121,2083373,Europe,307,6352,32
Kyrgyzstan,6767,506,76,10,2655,125,4036,24,1037,12,228857,35078,6524176,Asia,964,85844,29
Venezuela,6273,0,57,0,2100,0,4116,11,221,2,1283692,45145,28435171,South America,4533,498863,22
Haiti,6101,61,110,3,1141,109,4850,0,535,10,12435,1091,11402813,North America,1869,103662,917
Tajikistan,6058,0,52,0,4690,0,1316,0,635,5,0,0,9536933,Asia,1574,183403,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114950597,Africa,19663,1116025,459
Guinea,5521,71,33,0,4446,54,1042,24,420,3,14407,1097,13130716,Africa,2378,397900,911
Gabon,5513,0,42,0,2508,0,2963,10,2477,19,38692,17386,2225528,Africa,404,52989,58
Bulgaria,5315,0,232,0,2802,0,2281,31,765,33,147524,21233,6947828,Europe,1307,29948,47
Bosnia and Herzegovina,4962,174,191,2,2550,35,2221,4,1513,58,97736,29792,3280591,Europe,661,17176,34
Djibouti,4736,21,55,0,4580,16,101,0,4793,56,47491,48067,988012,Africa,209,17964,21
Mauritania,4705,99,129,0,1765,38,2811,21,1012,28,13842,2977,4649000,Africa,988,36039,336
French Guiana,4558,114,16,0,1777,97,2765,26,15262,54,8707,29155,298642,South America,66,18665,34
Luxembourg,4447,52,110,0,4016,4,321,3,7104,176,207809,331975,625977,Europe,141,5691,3
Costa Rica,4311,288,18,0,1657,68,2636,10,846,4,43865,8611,5094286,North America,1182,283016,116
Hungary,4172,6,588,1,2752,31,832,9,432,61,281628,29154,9660120,Europe,2315,16429,34
CAR,3823,35,48,1,816,6,2959,2,792,10,24632,5100,4829713,Africa,1263,100619,196
Greece,3486,28,192,0,1374,0,1920,8,334,18,325451,31226,10422517,Europe,2990,54284,32
Palestine,3334,254,11,2,463,3,2860,0,654,2,84621,16589,5100970,Asia,1530,463725,60
Thailand,3180,1,58,0,3066,7,56,1,46,0.8,603657,8648,69801192,Asia,21950,1203469,116
Equatorial Guinea,3071,1070,51,19,842,327,2178,0,2190,36,16000,11408,1402571,Africa,457,27501,88
Croatia,3008,96,112,2,2168,13,728,4,733,27,82902,20195,4104985,Europe,1365,36652,50
Somalia,2944,0,90,0,951,0,1903,2,185,6,0,0,15890447,Africa,5398,176561,0
Albania,2752,90,72,3,1592,33,1088,8,956,25,24601,8549,2877770,Europe,1046,39969,117
Mayotte,2661,11,35,0,2375,34,251,3,9755,128,8800,32260,272787,Africa,103,7794,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624728,North America,2630,79816,0
Madagascar,2512,109,26,2,1057,17,1429,34,91,0.9,23244,840,27687410,Africa,11022,1064900,1191
Maldives,2410,10,10,0,1976,7,424,12,4459,19,53867,99655,540537,Asia,224,54054,10
Cuba,2361,8,86,0,2224,3,51,1,208,8,175372,15483,11326557,North America,4797,131704,65
Paraguay,2349,46,19,0,1113,5,1217,4,329,3,74088,10387,7132714,South America,3036,375406,96
Mali,2285,25,117,0,1507,5,661,0,113,6,12807,633,20246895,Africa,8861,173050,1581
Sri Lanka,2069,3,11,0,1863,36,195,1,97,0.5,110505,5160,21413796,Asia,10350,1946709,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11194026,Africa,5539,294580,1034
Estonia,1991,1,69,0,1859,17,63,2,1501,52,108538,81820,1326542,Europe,666,19225,12
Iceland,1855,5,10,0,1832,4,13,0,5436,29,74424,218090,341254,Europe,184,34125,5
Lebanon,1830,34,35,0,1292,50,503,5,268,5,141479,20729,6825129,Asia,3730,195004,48
Lithuania,1828,3,79,1,1539,3,210,15,672,29,436679,160442,2721726,Europe,1489,34452,6
Guinea-Bissau,1765,111,25,1,676,359,1064,5,897,13,1500,762,1967817,Africa,1115,78713,1312
Slovakia,1720,20,28,0,1466,0,226,3,315,5,215322,39439,5459663,Europe,3174,194988,25
Slovenia,1650,16,111,0,1384,0,155,0,794,53,105569,50780,2078940,Europe,1260,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3092,18380703,Africa,11263,612690,323
Congo,1557,175,44,3,501,15,1012,0,282,8,0,0,5517479,Africa,3544,125397,0
New Zealand,1530,0,22,0,1490,0,18,1,306,4,409032,81772,5002100,Australia/Oceania,3269,227368,12
Sierra Leone,1524,6,62,2,1042,35,420,0,191,8,0,0,7976627,Africa,5234,128655,0
Malawi,1402,60,16,0,317,46,1069,4,73,0.8,15177,793,19127411,Africa,13643,1195463,1260
Cabo Verde,1382,81,15,0,629,0,738,0,2486,27,39257,70606,556004,Africa,402,37067,14
Hong Kong,1248,5,7,0,1125,5,116,1,166,0.9,321498,42882,7497232,Asia,6007,1071033,23
Yemen,1240,19,335,10,536,23,369,0,42,11,120,4,29823934,Asia,24052,89027,248533
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12121507,Africa,10110,577215,214
Tunisia,1181,3,50,0,1045,6,86,0,100,4,71198,6024,11818982,Africa,10008,236380,166
Jordan,1147,11,10,1,897,8,240,3,112,1.0,408735,40058,10203459,Asia,8896,1020346,25
Latvia,1122,0,30,0,997,9,95,1,595,16,155599,82506,1885917,Europe,1681,62864,12
Niger,1081,0,68,0,959,0,54,0,45,3,6547,271,24197127,Africa,22384,355840,3696
Rwanda,1081,18,3,0,512,19,566,0,83,0.2,153857,11880,12950750,Africa,11980,4316917,84
Cyprus,999,0,19,0,833,0,147,0,827,16,160262,132733,1207399,Asia,1209,63547,8
Burkina Faso,980,13,53,0,852,6,75,0,47,3,0,0,20899835,Africa,21326,394337,0
Uruguay,947,0,28,0,828,0,91,1,273,8,68449,19704,3473808,South America,3668,124065,51
Georgia,943,4,15,0,821,4,107,5,236,4,113167,28369,3989097,Asia,4230,265940,35
Mozambique,939,21,6,0,249,0,684,0,30,0.2,31784,1017,31249899,Africa,33280,5208317,983
Uganda,911,9,0,0,849,2,62,0,20,0,200179,4378,45729045,Africa,50197,0,228
Eswatini,909,36,13,2,515,63,381,5,783,11,11872,10233,1160200,Africa,1276,89246,98
Libya,891,0,26,0,224,0,641,0,130,4,28358,4127,6871416,Africa,7712,264285,242
Chad,871,3,74,0,786,1,11,0,53,5,0,0,16422710,Africa,18855,221929,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48534,77266,Europe,90,1486,21
Liberia,833,14,37,0,346,8,450,0,165,7,0,0,5057220,Africa,6071,136682,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,717,0,13,0,260,0,444,0,3272,59,1803,8227,219154,Africa,306,16858,122
Jamaica,715,8,10,0,560,5,145,0,241,3,25229,8520,2961245,North America,4142,296125,117
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Malta,672,1,9,0,650,1,13,0,1522,20,98139,222260,441551,Europe,657,49061,4
Togo,671,4,14,0,424,0,233,2,81,2,32267,3898,8277978,Africa,12337,591284,257
Montenegro,663,47,13,1,315,0,335,0,1056,21,13820,22004,628067,Europe,947,48313,45
Zimbabwe,625,8,7,0,176,3,442,0,42,0.5,75485,5079,14863104,Africa,23781,2123301,197
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123012,173869,Europe,304,3699,8
Suriname,547,0,13,0,254,2,280,7,932,22,1244,2121,586651,South America,1072,45127,472
Réunion,533,2,2,0,472,0,59,3,595,2,35419,39559,895342,Africa,1680,447671,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59723028,Africa,117334,2843954,0
Taiwan,449,1,7,0,438,0,4,0,19,0.3,77157,3240,23817089,Asia,53045,3402441,309
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97341803,Asia,274202,0,354
Namibia,350,57,0,0,25,1,325,1,138,0,10283,4047,2540858,Africa,7260,0,247
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146916,1271784,Africa,3730,127178,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6558,77121,85035,Europe,253,3543,13
Angola,328,13,18,1,107,10,203,6,10,0.5,10000,304,32858074,Africa,100177,1825449,3286
Syria,328,16,10,1,123,10,195,0,19,0.6,0,0,17498828,Asia,53350,1749883,0
Comoros,309,6,7,0,241,41,61,0,355,8,0,0,869551,Africa,2814,124222,0
Myanmar,306,2,6,0,237,14,63,0,6,0.1,80607,1481,54411565,Asia,177816,9068594,675
Guyana,250,0,14,0,117,0,119,1,318,18,2634,3349,786574,South America,3146,56184,299
Martinique,242,0,14,0,98,0,130,5,645,37,0,0,375263,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17984,2351526,Africa,10359,2351526,56
Mongolia,220,0,0,0,179,2,41,6,67,0,23434,7148,3278292,Asia,14901,0,140
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546480,Africa,16495,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24321,370047,65724,North America,327,65724,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15395,315058,48864,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400125,North America,2198,28580,49
Gibraltar,178,0,0,0,176,0,2,0,5283,0,14119,419073,33691,Europe,189,0,2
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11888203,Africa,69931,11888203,24114
Bermuda,146,0,9,0,135,0,2,1,2344,145,11723,188243,62276,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68209,437493,Asia,3103,145831,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16719243,Asia,118576,0,436
Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,5195,3712,1399518,North America,10766,174940,269
Monaco,106,0,4,0,95,0,7,0,2701,102,16200,412812,39243,Europe,370,9811,2
Bahamas,104,0,11,0,89,0,4,1,264,28,2404,6113,393257,North America,3781,35751,164
Aruba,104,0,3,0,98,0,3,0,974,28,2478,23209,106769,North America,1027,35590,43
Barbados,97,0,7,0,90,0,0,0,338,24,8001,27841,287378,North America,2963,41054,36
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23604,38129,Europe,459,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98350,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11661,42877,North America,557,2858,86
Bhutan,77,0,0,0,50,0,27,0,100,0,25375,32885,771631,Asia,10021,0,30
Antigua and Barbuda,69,0,3,0,23,0,43,1,705,31,796,8128,97932,North America,1419,32644,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280917,Australia/Oceania,4531,0,60
Gambia,55,0,2,0,27,0,26,0,23,0.8,3005,1244,2416236,Africa,43932,1208118,804
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649347,Asia,14116,0,160
Turks and Caicos,44,2,2,0,11,0,31,0,1136,52,690,17821,38718,North America,880,19359,56
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17716,38666,North America,899,12889,56
Lesotho,35,0,0,0,11,0,24,0,16,0,3000,1400,2142321,Africa,61209,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110942,North America,3826,0,131
Belize,28,0,2,0,18,0,8,0,70,5,2281,5737,397620,North America,14201,198810,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318407,Asia,54934,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164097,North America,7135,164097,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48567,112526,North America,4892,0,21
Saint Lucia,22,3,0,0,19,0,3,0,120,0,1700,9258,183632,North America,8347,0,108
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29442,285507,Australia/Oceania,13596,0,34
Laos,19,0,0,0,19,0,0,0,3,0,16536,2273,7275650,Asia,382929,0,440
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71987,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896475,Australia/Oceania,49804,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53201,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1197,344064,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69648,56771,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8946777,Australia/Oceania,813343,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597273,Africa,59727,597273,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14521,30232,North America,3779,30232,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26224,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
