Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UAE,300661,3647,838,12,272769,2770,27054,0,30188,84,25580460,2568440,9959530,Asia,33,11885,0
Lebanon,296282,0,2680,0,175397,0,118205,951,43522,394,2573644,378055,6807593,Asia,23,2540,3
Nepal,270854,109,2027,2,266048,350,2779,0,9201,69,2067699,70237,29438815,Asia,109,14523,14
Georgia,257632,676,3159,11,248537,1441,5936,0,64655,793,2197437,551468,3984701,Asia,15,1261,2
Slovakia,248190,2182,4565,70,212271,3865,31354,581,45446,836,1756252,321588,5461182,Europe,22,1196,3
Ecuador,246687,0,14802,0,204071,0,27814,523,13861,832,871664,48976,17797729,South America,72,1202,20
Belarus,246570,1852,1708,10,233499,2100,11363,0,26099,181,4453387,471382,9447512,Europe,38,5531,2
Croatia,232090,551,4998,26,224017,567,3075,113,56739,1222,1186046,289954,4090467,Europe,18,818,3
Azerbaijan,230066,131,3126,7,222960,407,3980,0,22573,307,2401720,235644,10192145,Asia,44,3260,4
Bulgaria,218269,0,9008,0,184249,0,25012,261,31552,1302,1385067,200217,6917845,Europe,32,768,5
Bolivia,213392,2666,10279,53,157263,1541,45850,71,18138,874,553325,47031,11765042,South America,55,1145,21
Dominican Republic,210412,0,2626,0,154145,0,53641,285,19285,241,1033532,94725,10910920,North America,52,4155,11
Malaysia,209661,5728,746,13,161527,3805,47388,319,6430,23,4723335,144862,32605778,Asia,156,43707,7
Tunisia,206030,0,6599,0,154455,0,44976,412,17328,555,848709,71379,11890231,Africa,58,1802,14
Denmark,198095,431,2106,22,186612,843,9377,102,34130,363,13369345,2303446,5804063,Europe,29,2756,0
Ireland,193892,0,3214,0,23364,0,167314,210,39015,647,3039928,611691,4969712,Europe,26,1546,2
Costa Rica,193276,0,2604,0,151952,0,38720,180,37741,508,577889,112845,5121077,North America,26,1967,9
Kazakhstan,185369,1370,2476,0,167047,1452,15846,221,9804,131,5942556,314310,18906642,Asia,102,7636,3
Lithuania,181734,718,2787,25,129043,2495,49904,173,67309,1032,1879898,696260,2699994,Europe,15,969,1
Armenia,166901,173,3071,2,157314,404,6516,0,56263,1035,646563,217957,2966467,Asia,18,966,5
Slovenia,165873,1290,3490,22,145156,1546,17227,165,79781,1679,801092,385306,2079104,Europe,13,596,3
Egypt,164871,0,9217,0,128800,0,26854,90,1594,89,1000000,9667,103446072,Africa,627,11223,103
Kuwait,164622,514,959,1,157404,501,6259,52,38222,223,1520587,353047,4307044,Asia,26,4491,3
Moldova,158860,0,3424,0,149026,0,6410,199,39434,850,623462,154763,4028493,Europe,25,1177,6
Palestine,158559,391,1831,8,148583,443,8145,58,30672,354,1003268,194074,5169516,Asia,33,2823,5
Guatemala,158336,0,5582,0,143065,0,9689,5,8745,308,767491,42388,18106490,North America,114,3244,24
Greece,155678,0,5764,0,142843,0,7071,260,14979,555,4136254,397973,10393311,Europe,67,1803,3
Qatar,150984,363,248,0,145668,112,5068,46,53773,88,1383668,492793,2807805,Asia,19,11322,2
Honduras,146110,1118,3575,26,60821,86,81714,421,14618,358,371376,37154,9995513,North America,68,2796,27
Myanmar,139515,0,3115,0,124064,0,12336,0,2554,57,2357743,43165,54621502,Asia,392,17535,23
Ethiopia,136365,0,2087,0,121987,0,12291,228,1170,18,1949344,16719,116597238,Africa,855,55868,60
Oman,133728,0,1527,0,126572,0,5629,23,25811,295,883340,170493,5181099,Asia,39,3393,6
Paraguay,131886,0,2693,0,106883,0,22310,255,18360,375,646112,89947,7183215,South America,54,2667,11
Nigeria,128674,0,1577,0,102780,0,24317,10,615,8,1270523,6077,209070606,Africa,1625,132575,165
Venezuela,125776,0,1177,0,117867,0,6732,109,4430,41,2614275,92088,28388924,South America,226,24120,11
Bosnia and Herzegovina,121497,0,4679,0,94604,0,22214,0,37168,1431,592221,181169,3268889,Europe,27,699,6
Libya,117650,0,1842,0,97357,0,18451,0,16988,266,642358,92755,6925292,Africa,59,3760,11
Algeria,106887,0,2884,0,72956,0,31047,42,2412,65,0,0,44307350,Africa,415,15363,0
Bahrain,101971,0,372,0,97948,0,3651,24,58764,214,2687039,1548482,1735273,Asia,17,4665,1
Kenya,100563,0,1753,0,83821,0,14989,27,1847,32,1177811,21630,54452041,Africa,541,31062,46
North Macedonia,92193,0,2841,0,80837,0,8515,138,44253,1364,452019,216970,2083324,Europe,23,733,5
China,89430,52,4636,0,83083,143,1711,78,62,3,160000000,111163,1439323776,Asia,16094,310467,9
Kyrgyzstan,84453,76,1411,2,80781,138,2261,50,12823,214,659543,100139,6586287,Asia,78,4668,10
Uzbekistan,78672,70,621,0,77146,62,905,158,2331,18,1377915,40828,33749374,Asia,429,54347,24
S. Korea,77850,455,1414,15,67121,618,9315,231,1518,28,5616530,109495,51294880,Asia,659,36276,9
Albania,76350,0,1358,0,46420,0,28572,21,26548,472,347086,120685,2875965,Europe,38,2118,8
Latvia,65708,785,1180,14,53131,0,11397,104,35063,630,1168460,623519,1873976,Europe,29,1588,2
Ghana,63883,0,390,0,59553,0,3940,35,2032,12,757560,24091,31446015,Africa,492,80631,42
Norway,62575,0,564,0,57004,0,5007,19,11490,104,3377987,620289,5445828,Europe,87,9656,2
Sri Lanka,62445,0,305,0,56277,879,5863,0,2909,14,1694083,78921,21465436,Asia,344,70378,13
Montenegro,60827,0,800,0,52574,0,7453,68,96841,1274,226946,361315,628112,Europe,10,785,3
Singapore,59507,58,29,0,59181,0,297,0,10125,5,6315357,1074583,5877028,Asia,99,202656,1
Afghanistan,55023,15,2400,0,47609,3,5014,927,1395,61,248970,6314,39432062,Asia,717,16430,158
El Salvador,53989,0,1614,10,47643,0,4732,99,8299,248,687303,105654,6505219,North America,120,4030,9
Zambia,51624,0,728,0,44133,0,6763,483,2764,39,892450,47779,18678668,Africa,362,25658,21
Luxembourg,50388,0,577,0,47615,0,2196,12,79746,913,1880686,2976457,631854,Europe,13,1095,0
Oceania,50152,7,1076,0,34028,13,15048,10,0,0,0,0,0,Australia/Oceania,0,0,0
Finland,44871,469,671,0,31000,0,13200,20,8091,121,2824206,509258,5545731,Europe,124,8265,2
Estonia,43747,405,411,2,33056,88,10280,45,32965,310,770852,580874,1327055,Europe,30,3229,2
Uruguay,40529,0,425,0,33146,0,6958,95,11644,122,836647,240365,3480730,South America,86,8190,4
Uganda,39490,0,324,0,14179,0,24987,0,848,7,826475,17749,46565850,Africa,1179,143722,56
Mozambique,37108,0,356,0,23559,0,13193,0,1169,11,338927,10673,31756679,Africa,856,89204,94
Namibia,33696,0,342,0,31652,0,1702,21,13124,133,263533,102645,2567421,Africa,76,7507,10
Zimbabwe,32952,0,1178,0,24872,0,6902,72,2199,79,281502,18782,14987890,Africa,455,12723,53
Cyprus,30657,0,197,0,2057,0,28403,51,25285,162,1030203,849681,1212458,Asia,40,6155,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5534,26924913,Africa,909,58279,181
Australia,28806,6,909,0,26045,10,1852,0,1122,35,12922983,503406,25671090,Australia/Oceania,891,28241,2
Ivory Coast,27934,0,152,0,25670,0,2112,0,1044,6,333591,12469,26753005,Africa,958,176007,80
Sudan,26898,0,1798,0,21155,0,3945,0,605,40,0,0,44437165,Africa,1652,24715,0
Senegal,26213,318,621,4,21758,197,3834,55,1542,37,325275,19137,16996785,Africa,648,27370,52
Cuba,24764,0,210,0,19613,0,4941,39,2187,19,1851950,163562,11322587,North America,457,53917,6
Malawi,23020,0,643,0,7815,0,14562,4,1186,33,140385,7231,19413330,Africa,843,30192,138
DRC,22604,149,671,6,15031,34,6902,0,248,7,0,0,91117430,Africa,4031,135793,0
Botswana,21293,0,134,0,17198,0,3961,1,8951,56,648636,272656,2378950,Africa,112,17753,4
Angola,19723,0,464,0,17918,0,1341,21,590,14,175452,5245,33450238,Africa,1696,72091,191
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28099149,Africa,1499,100714,259
French Polynesia,18060,0,131,0,4842,0,13087,10,64076,465,26355,93507,281851,Australia/Oceania,16,2152,11
Thailand,17953,930,77,1,11505,109,6371,1,257,1,1217873,17423,69901882,Asia,3894,907817,57
Malta,17721,136,265,1,14775,149,2681,18,40072,599,609737,1378787,442227,Europe,25,1669,1
Mauritania,16576,0,421,0,15596,0,559,29,3512,89,144526,30622,4719699,Africa,285,11211,33
French Guiana,16028,0,76,0,9995,0,5957,15,52877,251,132100,435801,303120,South America,19,3988,2
Maldives,15614,0,51,0,14064,0,1499,142,28595,93,403645,739233,546032,Asia,35,10707,1
Eswatini,15471,0,551,0,10028,0,4892,67,13256,472,125614,107627,1167120,Africa,75,2118,9
Jamaica,15462,0,345,0,11981,0,3136,10,5208,116,163639,55122,2968679,North America,192,8605,18
Rwanda,14784,0,188,0,9519,0,5077,0,1125,14,864349,65798,13136407,Africa,889,69875,15
Guinea,14451,0,82,0,13999,0,370,24,1084,6,122860,9212,13336825,Africa,923,162644,109
Syria,13944,0,911,0,7406,0,5627,0,786,51,0,0,17744627,Asia,1273,19478,0
Cabo Verde,13897,0,131,0,13038,0,728,23,24839,234,111390,199095,559483,Africa,40,4271,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9660732,Asia,726,107341,0
Belize,11877,0,301,0,11294,0,282,3,29560,749,69505,172990,401787,North America,34,1335,6
Haiti,11460,0,245,0,9061,0,2154,0,998,21,48672,4239,11482934,North America,1002,46869,236
Gabon,10748,0,68,0,10260,0,420,10,4764,30,439119,194655,2255887,Africa,210,33175,5
Burkina Faso,10423,0,120,0,8867,0,1436,0,491,6,0,0,21231505,Africa,2037,176929,0
Hong Kong,10400,28,178,0,9362,60,860,28,1381,24,6442498,855322,7532253,Asia,724,42316,1
Réunion,9996,0,46,0,9518,0,432,6,11119,51,98785,109881,899019,Africa,90,19544,9
Andorra,9837,0,100,0,8986,0,751,15,127197,1293,180088,2328614,77337,Europe,8,773,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
Lesotho,8610,0,163,0,2512,0,5935,0,4001,76,48528,22549,2152098,Africa,250,13203,44
Suriname,8364,0,154,0,7568,0,642,12,14184,261,36278,61522,589679,South America,71,3829,16
Mayotte,8231,0,61,0,2964,0,5206,6,29759,221,73032,264041,276593,Africa,34,4534,4
Bahamas,8167,0,175,0,6764,0,1228,17,20654,443,59551,150602,395421,North America,48,2260,7
Mali,8063,0,329,0,5899,0,1835,0,392,16,141480,6873,20584531,Africa,2553,62567,145
Congo,7887,0,117,0,5846,0,1924,0,1409,21,73120,13066,5596014,Africa,710,47829,77
Trinidad and Tobago,7533,0,134,0,7124,0,275,2,5373,96,83058,59237,1402124,North America,186,10464,17
Guyana,7528,0,175,0,6541,0,812,6,9544,222,48309,61247,788757,South America,105,4507,16
Aruba,6896,0,59,0,6466,0,371,11,64431,551,84056,785357,107029,North America,16,1814,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229201,375095,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,937,25,0,0,6670153,North America,1067,39468,0
Iceland,6002,0,29,0,5930,0,43,0,17523,85,475009,1386770,342529,Europe,57,11811,1
Djibouti,5930,0,62,0,5845,0,23,0,5952,62,107497,107896,996298,Africa,168,16069,9
Equatorial Guinea,5516,0,86,0,5286,0,144,2,3859,60,87159,60981,1429281,Africa,259,16620,16
CAR,4981,0,63,0,4885,0,33,2,1021,13,35523,7282,4878179,Africa,979,77431,137
Togo,4975,53,76,0,4177,55,722,0,593,9,204937,24426,8390136,Africa,1686,110397,41
Somalia,4784,0,130,0,3666,0,988,0,296,8,0,0,16147054,Africa,3375,124208,0
Curaçao,4579,0,20,0,4485,0,74,3,27839,122,43668,265486,164483,North America,36,8224,4
Niger,4489,0,159,0,3696,0,634,3,182,6,73166,2962,24705369,Africa,5504,155380,338
Gibraltar,4096,0,73,0,3583,0,440,37,121597,2167,156071,4633249,33685,Europe,8,461,0
Gambia,4090,71,128,0,3792,12,170,1,1666,52,35398,14416,2455529,Africa,600,19184,69
South Sudan,3929,0,64,0,3613,0,252,2,349,6,86917,7712,11269660,Africa,2868,176088,130
Benin,3786,0,48,0,3398,0,340,0,308,4,419734,34110,12305190,Africa,3250,256358,29
Channel Islands,3592,0,82,0,3271,0,239,4,20550,469,316109,1808487,174792,Europe,49,2132,1
Sierra Leone,3382,0,79,0,2268,0,1035,0,419,10,106949,13252,8070323,Africa,2386,102156,75
Chad,3321,0,118,0,2374,0,829,0,199,7,0,0,16695538,Africa,5027,141488,0
San Marino,2996,0,65,0,2695,0,236,10,88188,1913,33712,992317,33973,Europe,11,523,1
Comoros,2646,0,89,0,1637,0,920,0,3006,101,0,0,880253,Africa,333,9890,0
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1269,23,43152,21633,1994705,Africa,788,44327,46
Liechtenstein,2484,0,52,0,2352,0,80,4,65040,1362,24235,634557,38192,Europe,15,734,2
New Zealand,2303,1,25,0,2207,0,71,0,460,5,1526608,305193,5002100,Australia/Oceania,2172,200084,3
Eritrea,2135,0,7,0,1594,0,534,0,597,2,23693,6628,3574783,Africa,1674,510683,151
Yemen,2120,0,615,0,1425,0,80,23,70,20,17404,576,30203511,Asia,14247,49111,1735
Liberia,1939,0,84,0,1757,0,98,2,378,16,63804,12447,5125935,Africa,2644,61023,80
Sint Maarten,1847,0,27,0,1658,0,162,1,42796,626,13533,313569,43158,North America,23,1598,3
Vietnam,1767,62,35,0,1456,8,276,0,18,0.4,1436836,14685,97846195,Asia,55374,2795606,68
Mongolia,1742,32,2,0,1321,18,419,1,526,0.6,1024972,309776,3308751,Asia,1899,1654376,3
Burundi,1604,0,2,0,773,0,829,0,133,0.2,90019,7444,12093253,Africa,7539,6046627,134
Barbados,1498,0,12,0,1123,0,363,1,5209,42,101675,353554,287580,North America,192,23965,3
Turks and Caicos,1459,24,8,0,1094,43,357,8,37391,205,14176,363301,39020,North America,27,4878,3
Monaco,1430,0,11,0,1198,0,221,9,36292,279,51953,1318504,39403,Europe,28,3582,1
Sao Tome and Principe,1245,0,17,0,1019,0,209,0,5621,77,11592,52333,221503,Africa,178,13030,19
Saint Martin,1234,0,12,0,1050,0,172,7,31604,307,12433,318419,39046,North America,32,3254,3
Saint Lucia,1195,89,13,0,618,32,564,1,6491,71,23955,130109,184115,North America,154,14163,8
Seychelles,1162,0,3,0,928,0,231,0,11773,30,5200,52685,98700,Africa,85,32900,19
Taiwan,909,10,8,1,823,10,78,0,38,0.3,153716,6447,23841866,Asia,26229,2980233,155
St. Vincent Grenadines,896,0,2,0,232,0,662,2,8062,18,28138,253165,111145,North America,124,55573,4
Bhutan,858,0,1,0,780,0,77,0,1105,1,465414,599354,776526,Asia,905,776526,2
Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,41652,4605,9044633,Australia/Oceania,10628,1004959,217
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,691,0,12,0,653,0,26,5,11119,193,162959,2622281,62144,North America,90,5179,0
Faeroe Islands,654,0,1,0,648,0,5,1,13355,20,220838,4509567,48971,Europe,75,48971,0
Mauritius,569,0,10,0,528,0,31,0,447,8,289552,227457,1272996,Africa,2237,127300,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60707827,Africa,119269,2890849,0
Cambodia,464,1,0,0,443,5,21,0,28,0,389799,23130,16852667,Asia,36320,0,43
Isle of Man,434,0,25,0,380,0,29,1,5088,293,27591,323481,85294,Europe,197,3412,3
Cayman Islands,390,3,2,0,357,0,31,1,5894,30,66977,1012211,66169,North America,170,33085,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13655,114,5145,195152,26364,North America,73,8788,5
St. Barth,360,0,1,0,247,0,112,0,36382,101,8518,860839,9895,North America,27,9895,1
Antigua and Barbuda,218,0,7,1,175,0,36,1,2215,71,8726,88680,98399,North America,451,14057,11
Brunei,180,0,3,0,170,0,7,0,409,7,91214,207349,439906,Asia,2444,146635,5
Grenada,148,0,1,0,142,0,5,0,1312,9,19171,169917,112826,North America,762,112826,6
Dominica,117,0,0,0,106,0,11,0,1623,0,8740,121237,72090,North America,616,0,8
British Virgin Islands,114,0,1,0,95,0,18,0,3756,33,13223,435712,30348,North America,266,30348,2
Timor-Leste,70,1,0,0,55,1,15,0,53,0,18903,14182,1332906,Asia,19042,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27266,900214,Australia/Oceania,16368,450107,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654451,Asia,13924,0,151
New Caledonia,47,0,0,0,47,3,0,0,164,0,20623,71835,287088,Australia/Oceania,6108,0,14
Laos,44,0,0,0,41,0,3,0,6,0,103294,14079,7336540,Asia,166740,0,71
Falkland Islands,41,0,0,0,34,0,7,0,11588,0,6685,1889486,3538,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134845,53417,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,24,0,0,0,16,0,8,0,4154,0,3729,645491,5777,North America,241,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6460,696549,Australia/Oceania,40973,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485777,15081,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605765,Africa,60577,605765,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,1202,108064,11123,Australia/Oceania,2225,0,9
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59422,Australia/Oceania,14856,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199179,Australia/Oceania,99590,0,0
Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,115721,Australia/Oceania,115721,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311266,Australia/Oceania,311266,0,662
