Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,315727,467,6523,6,300616,780,8588,516,1422,29,3702607,16678,222011887,Asia,703,34035,60
Indonesia,311176,4056,11374,121,236437,3844,63365,0,1134,41,3551507,12948,274290128,Asia,881,24116,77
Germany,307119,2462,9635,19,263700,0,33784,447,3662,115,16999253,202720,83855794,Europe,273,8703,5
Israel,277026,4717,1797,40,211397,7042,63832,880,30119,195,3783730,411383,9197590,Asia,33,5118,2
Ukraine,234584,4348,4520,90,103401,2149,126663,177,5373,104,2397905,54919,43662298,Europe,186,9660,18
Canada,171323,2363,9530,26,143994,1660,17799,126,4529,252,7759301,205109,37830114,North America,221,3970,5
Netherlands,144999,4528,6482,21,N/A,N/A,N/A,211,8457,378,2656731,154956,17145056,Europe,118,2645,6
Ecuador,142056,717,11702,21,120511,0,9843,354,8020,661,455122,25694,17713501,South America,125,1514,39
Romania,139612,2121,5121,73,109898,1372,24593,608,7270,267,2540222,132284,19202752,Europe,138,3750,8
Morocco,137248,2553,2410,41,115354,2018,19484,434,3707,65,2753882,74376,37026255,Africa,270,15364,13
Bolivia,137107,239,8129,28,98007,460,30971,71,11704,694,308129,26302,11715002,South America,85,1441,38
Belgium,132203,1968,10078,14,19719,40,102406,195,11394,869,3426621,295319,11603126,Europe,88,1151,3
Qatar,126943,251,216,0,123893,229,2834,56,45211,77,805365,286831,2807805,Asia,22,12999,3
Panama,115919,0,2430,0,92423,0,21066,119,26755,561,508442,117352,4332610,North America,37,1783,9
Dominican Republic,115371,317,2149,5,91569,627,21653,183,10607,198,498081,45793,10876765,North America,94,5061,22
Kazakhstan,108296,60,1725,0,103367,90,3204,221,5749,92,2973489,157861,18836090,Asia,174,10919,6
Kuwait,108268,676,632,4,100179,630,7457,139,25254,147,764608,178347,4287190,Asia,40,6784,6
Poland,104316,2236,2717,58,74158,606,27441,263,2757,72,3489641,92232,37835420,Europe,363,13925,11
Egypt,103902,121,6001,11,97449,51,452,41,1010,58,135000,1313,102838698,Africa,990,17137,762
Oman,102648,834,990,5,91275,675,10383,210,19970,193,376700,73286,5140161,Asia,50,5192,14
UAE,100794,1061,435,6,90556,1146,9803,0,10159,44,10322913,1040407,9921991,Asia,98,22809,1
Sweden,96145,0,5883,5,N/A,N/A,N/A,23,9504,582,1661484,164242,10116073,Europe,105,1720,6
Guatemala,94870,688,3310,8,83480,652,8080,5,5270,184,342674,19035,18002212,North America,190,5439,53
Nepal,90814,1551,563,9,67542,2340,22709,0,3102,19,1099276,37551,29273941,Asia,322,51996,27
Czechia,90022,4456,794,36,48788,2152,40440,326,8402,74,1476013,137761,10714321,Europe,119,13494,7
Japan,86047,308,1602,3,79071,462,5374,140,681,13,2196831,17384,126371613,Asia,1469,78884,58
China,85482,12,4634,0,80635,7,213,2,59,3,160000000,111163,1439323776,Asia,16838,310601,9
Costa Rica,82142,1013,1004,17,50020,317,31118,214,16086,197,245115,48001,5106475,North America,62,5086,21
Belarus,81090,394,868,6,75376,73,4846,0,8582,92,1957957,207224,9448485,Europe,117,10885,5
Portugal,80312,427,2032,14,50712,258,27568,104,7882,199,2711918,266170,10188660,Europe,127,5014,4
Honduras,80020,391,2433,11,29768,463,47819,29,8045,245,188174,18920,9945978,North America,124,4088,53
Ethiopia,80003,566,1238,8,34960,944,43805,282,691,11,1312910,11348,115699779,Africa,1446,93457,88
Venezuela,79117,0,658,0,69832,0,8627,215,2784,23,1965367,69169,28414129,South America,359,43183,14
Bahrain,73476,360,262,1,68606,673,4608,71,42804,153,1498843,873155,1716583,Asia,23,6552,1
Nigeria,59583,118,1113,0,51308,357,7162,7,287,5,538815,2597,207460406,Africa,3482,186397,385
Uzbekistan,59343,397,489,4,56058,425,2796,252,1766,15,1377915,41013,33596903,Asia,566,68705,24
Singapore,57830,11,27,0,57612,15,191,1,9864,5,3072368,524063,5862590,Asia,101,217133,2
Moldova,57732,831,1389,14,41938,471,14405,755,14320,345,296908,73648,4031427,Europe,70,2902,14
Switzerland,56632,700,2081,3,47300,1500,7251,39,6531,240,1424477,164271,8671486,Europe,153,4167,6
Armenia,53083,406,990,6,44932,222,7161,0,17905,334,309945,104544,2964732,Asia,56,2995,10
Algeria,52399,129,1768,0,36763,91,13868,25,1189,40,0,0,44058224,Africa,841,24920,0
Austria,49819,923,822,4,39790,732,9207,101,5523,91,1716505,190297,9020126,Europe,181,10973,5
Kyrgyzstan,47799,164,1066,0,43644,123,3089,24,7295,163,276522,42201,6552435,Asia,137,6147,24
Lebanon,46918,1261,424,10,20490,247,26004,165,6882,62,910877,133616,6817150,Asia,145,16078,7
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15634,31241804,Africa,667,103108,64
Paraguay,45647,932,966,19,28546,659,16135,693,6379,135,293374,40999,7155690,South America,157,7408,24
Palestine,42432,475,349,10,35599,417,6484,0,8268,68,437500,85247,5132157,Asia,121,14705,12
Azerbaijan,40931,143,600,2,38713,126,1618,0,4027,59,1145397,112698,10163459,Asia,248,16939,9
Kenya,39586,137,743,8,27331,296,11512,0,732,14,565336,10454,54079023,Africa,1366,72785,96
Afghanistan,39486,64,1467,1,32977,98,5042,93,1008,37,112650,2877,39155921,Asia,992,26691,348
Ireland,38973,424,1811,1,23364,0,13798,24,7870,366,1256909,253799,4952389,Europe,127,2735,4
Libya,38468,1031,602,6,22410,334,15456,0,5578,87,226162,32796,6895928,Africa,179,11455,30
Serbia,34072,120,757,1,31536,0,1779,19,3904,87,1166882,133697,8727827,Europe,256,11529,7
Hungary,32298,818,853,20,8723,558,22722,37,3346,88,771297,79896,9653714,Europe,299,11317,13
Oceania,31860,28,938,1,29033,0,1889,13,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30379,322,663,4,23655,533,6061,15,5240,114,4123938,711310,5797670,Europe,191,8745,1
El Salvador,29634,95,869,4,24525,119,4240,36,4563,134,410622,63222,6494957,North America,219,7474,16
Bosnia and Herzegovina,28710,261,903,15,22274,242,5533,0,8766,276,251160,76684,3275267,Europe,114,3627,13
Australia,27173,24,895,1,24892,0,1386,4,1062,35,7812955,305454,25578158,Australia/Oceania,941,28579,3
S. Korea,24239,75,422,0,22083,197,1734,105,473,8,2365433,46127,51281062,Asia,2116,121519,22
Bulgaria,22306,436,862,8,15310,131,6134,57,3217,124,552220,79637,6934186,Europe,311,8044,13
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21135,11851399,Africa,533,36920,47
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26716655,Africa,1277,63611,179
Greece,20541,399,420,3,9989,0,10132,87,1973,40,1367231,131348,10409229,Europe,507,24784,8
Myanmar,20033,1252,471,27,5782,234,13780,0,368,9,342949,6292,54507082,Asia,2721,115726,159
Ivory Coast,19903,18,120,0,19539,49,244,0,750,5,167083,6294,26547145,Africa,1334,221226,159
North Macedonia,19096,223,768,8,15645,158,2683,3,9166,369,197382,94743,2083351,Europe,109,2713,11
Jordan,19001,1537,122,12,5386,94,13493,48,1857,12,1330605,130069,10230006,Asia,538,83853,8
Croatia,18084,287,304,4,16192,161,1588,24,4412,74,333241,81310,4098380,Europe,227,13482,12
Madagascar,16600,30,234,1,15698,97,668,16,596,8,73437,2635,27874741,Africa,1679,119123,380
Zambia,15170,81,335,1,14313,7,522,0,819,18,167185,9029,18516270,Africa,1221,55272,111
Senegal,15141,19,312,0,12936,66,1893,7,898,19,183892,10909,16857669,Africa,1113,54031,92
Norway,14784,180,275,0,11190,0,3319,4,2721,51,1107929,203944,5432526,Europe,367,19755,5
Albania,14568,158,403,3,8965,140,5200,23,5064,140,89527,31119,2876949,Europe,197,7139,32
Slovakia,13812,320,55,0,5027,162,8730,37,2530,10,500034,91575,5460354,Europe,395,99279,11
Sudan,13653,0,836,0,6764,0,6053,0,309,19,0,0,44114623,Africa,3231,52769,0
Malaysia,13504,691,141,4,10427,87,2936,31,416,4,1627612,50118,32475485,Asia,2405,230323,20
Montenegro,12584,225,188,6,8557,249,3839,17,20035,299,73063,116326,628087,Europe,50,3341,9
Namibia,11673,19,125,0,9611,160,1937,7,4572,49,104309,40858,2552944,Africa,219,20424,24
Finland,10929,227,346,0,8100,0,2483,8,1972,62,1104828,199318,5543034,Europe,507,16020,5
Guinea,10863,63,68,1,10176,15,619,24,821,5,33676,2546,13224491,Africa,1217,194478,393
DRC,10789,11,274,0,10239,0,276,0,120,3,0,0,90258036,Africa,8366,329409,0
Maldives,10621,54,34,0,9466,39,1121,12,19559,63,150743,277593,543037,Asia,51,15972,4
French Guiana,10070,13,69,1,9741,31,260,6,33491,229,68082,226428,300679,South America,30,4358,4
Tajikistan,10014,40,78,0,8837,43,1099,0,1044,8,0,0,9593259,Asia,958,122991,0
Mozambique,9398,102,67,1,6358,254,2973,0,299,2,147458,4684,31480472,Africa,3350,469858,213
Georgia,9245,549,58,4,4887,268,4300,0,2319,15,679169,170342,3987097,Asia,431,68743,6
Uganda,9082,117,84,2,5457,379,3541,0,197,2,495696,10750,46109772,Africa,5077,548926,93
Luxembourg,8979,54,128,1,7793,0,1058,1,14283,204,862757,1372394,628651,Europe,70,4911,1
Haiti,8838,11,229,0,7013,21,1596,0,773,20,29115,2545,11439266,North America,1294,49953,393
Gabon,8808,0,54,0,8135,0,619,3,3933,24,185889,83011,2239340,Africa,254,41469,12
Zimbabwe,7915,17,229,1,6440,16,1246,0,531,15,160162,10735,14919879,Africa,1885,65152,93
Mauritania,7529,6,162,0,7208,4,159,3,1608,35,81325,17373,4681167,Africa,622,28896,58
Jamaica,7109,97,123,3,2674,39,4312,12,2398,41,81860,27612,2964627,North America,417,24103,36
Slovenia,6764,189,159,3,4399,85,2206,30,3253,76,240054,115465,2079015,Europe,307,13076,9
Cabo Verde,6518,85,69,1,5632,108,817,0,11690,124,87076,156166,557587,Africa,86,8081,6
Guadeloupe,6319,791,77,20,2199,0,4043,35,15792,192,59202,147952,400142,North America,63,5197,7
Cuba,5883,38,123,0,5278,46,482,2,519,11,656805,57997,11324751,North America,1925,92071,17
Malawi,5796,2,180,0,4549,8,1067,4,301,9,54566,2833,19257498,Africa,3323,106986,353
Angola,5725,195,211,12,2598,7,2916,16,173,6,85213,2572,33127495,Africa,5786,157002,389
Eswatini,5598,19,112,0,5169,28,317,11,4812,96,45325,38961,1163349,Africa,208,10387,26
Djibouti,5423,2,61,0,5353,1,9,0,5468,62,78533,79184,991782,Africa,183,16259,13
Lithuania,5366,81,99,5,2546,49,2721,0,1979,37,807983,297947,2711839,Europe,505,27392,3
Nicaragua,5264,94,151,0,4225,1312,888,0,792,23,0,0,6645395,North America,1262,44009,0
Hong Kong,5133,8,105,0,4875,11,153,11,683,14,3311279,440730,7513166,Asia,1464,71554,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553210,Africa,1091,62396,0
Equatorial Guinea,5052,7,83,0,4894,15,75,2,3571,59,61836,43709,1414723,Africa,280,17045,23
Suriname,4965,11,106,0,4766,11,93,4,8443,180,14901,25341,588029,South America,118,5547,39
Rwanda,4873,6,29,0,3246,20,1598,0,374,2,507964,38969,13035220,Africa,2675,449490,26
CAR,4852,7,62,0,1914,0,2876,2,1000,13,32596,6718,4851764,Africa,1000,78254,149
Trinidad and Tobago,4846,79,83,1,2951,67,1812,14,3460,59,32704,23348,1400703,North America,289,16876,43
Bahamas,4559,107,100,4,2475,100,1984,96,11564,254,22324,56625,394241,North America,86,3942,18
Syria,4457,46,209,2,1183,15,3065,0,253,12,0,0,17610661,Asia,3951,84262,0
Réunion,4328,0,16,0,3360,0,952,17,4825,18,35419,39485,897015,Africa,207,56063,25
Sri Lanka,4252,739,13,0,3266,7,973,0,198,0.6,298501,13924,21437291,Asia,5042,1649022,72
Aruba,4108,14,31,0,3643,31,434,12,38433,290,33290,311450,106887,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14178,153,13000,47356,274519,Africa,71,6536,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16007197,Africa,4274,161689,0
Estonia,3659,42,67,0,2806,51,786,3,2758,50,224186,168971,1326775,Europe,363,19803,6
Gambia,3613,19,117,2,2233,7,1263,0,1484,48,17690,7268,2434113,Africa,674,20804,138
Thailand,3600,10,59,0,3390,0,151,1,52,0.8,749213,10726,69847003,Asia,19402,1183848,93
Malta,3374,47,40,1,2812,42,522,0,7636,91,267591,605603,441859,Europe,131,11046,2
Mali,3195,6,131,0,2494,12,570,0,157,6,56701,2779,20400511,Africa,6385,155729,360
Guyana,3188,0,92,2,2017,45,1079,15,4048,117,15265,19382,787567,South America,247,8561,52
Botswana,3172,0,18,2,834,124,2320,1,1342,8,222045,93928,2364004,Africa,745,131334,11
Iceland,3081,101,10,0,2324,24,747,4,9013,29,292244,854930,341834,Europe,111,34183,1
South Sudan,2734,8,50,0,1290,0,1394,0,243,4,12044,1073,11228438,Africa,4107,224569,932
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1205,20,0,0,1980051,Africa,830,49501,0
Andorra,2370,0,53,0,1615,0,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16701,12205079,Africa,5178,297685,60
Sierra Leone,2277,8,72,0,1710,4,495,0,284,9,0,0,8019256,Africa,3522,111379,0
French Polynesia,2228,0,9,0,1769,0,450,7,7919,32,26355,93676,281342,Australia/Oceania,126,31260,11
Belize,2204,8,30,0,1378,0,796,5,5517,75,16071,40226,399516,North America,181,13317,25
Burkina Faso,2197,13,59,0,1441,21,697,0,104,3,0,0,21050737,Africa,9582,356792,0
Latvia,2194,68,40,1,1322,15,832,4,1167,21,340395,181015,1880484,Europe,857,47012,6
Uruguay,2177,22,49,1,1878,16,250,2,626,14,251361,72293,3476957,South America,1597,70958,14
Yemen,2047,6,593,1,1327,4,127,0,68,20,0,0,29996632,Asia,14654,50585,0
Togo,1881,17,49,1,1410,7,422,0,226,6,96697,11610,8329007,Africa,4428,169980,86
Cyprus,1876,29,23,1,1369,0,484,1,1551,19,394211,325875,1209701,Asia,645,52596,3
New Zealand,1858,3,25,0,1790,0,43,1,371,5,985639,197045,5002100,Australia/Oceania,2692,200084,5
Martinique,1851,308,22,1,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146769,Africa,1276,55045,110
Liberia,1354,0,82,0,1240,4,32,2,266,16,29689,5835,5088484,Africa,3758,62055,171
Chad,1238,15,88,2,1077,2,73,0,75,5,0,0,16546840,Africa,13366,188032,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26229,1074,24428365,Africa,20357,354034,931
Vietnam,1098,1,35,0,1023,1,40,0,11,0.4,1009145,10343,97571290,Asia,88863,2787751,97
Sao Tome and Principe,913,0,15,0,888,0,10,0,4146,68,5122,23258,220223,Africa,241,14682,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,695,9,48,0,600,0,47,2,3988,275,123884,710796,174289,Europe,251,3631,1
Turks and Caicos,695,0,6,0,656,0,33,4,17887,154,3504,90181,38855,North America,56,6476,11
Sint Maarten,686,7,22,0,592,20,72,6,15952,512,4642,107941,43005,North America,63,1955,9
Papua New Guinea,541,1,7,0,527,0,7,0,60,0.8,25955,2887,8991299,Australia/Oceania,16620,1284471,346
Taiwan,521,3,7,0,485,0,29,0,22,0.3,94734,3976,23828362,Asia,45736,3404052,252
Burundi,514,0,1,0,472,0,41,0,43,0.08,37522,3132,11981495,Africa,23310,11981495,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60171088,Africa,118214,2865290,0
Comoros,491,4,7,0,468,2,16,0,562,8,0,0,874420,Africa,1781,124917,0
Curaçao,476,14,1,0,262,20,213,2,2898,6,8404,51159,164273,North America,345,164273,20
Faeroe Islands,475,0,0,0,452,11,23,0,9711,0,135102,2762088,48913,Europe,103,0,0
Gibraltar,437,5,0,0,368,5,69,0,12972,0,49864,1480171,33688,Europe,77,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133114,38839,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559357,Africa,8943,0,0
Mauritius,387,0,10,0,357,0,20,0,304,8,253248,199042,1272335,Africa,3288,127234,5
Isle of Man,345,1,24,0,316,0,5,0,4052,282,13776,161779,85153,Europe,247,3548,6
Mongolia,315,1,0,0,307,0,8,1,96,0,74445,22613,3292150,Asia,10451,0,44
Bhutan,299,1,0,0,248,11,51,0,386,0,144498,186724,773858,Asia,2588,0,5
Cambodia,280,0,0,0,276,1,4,0,17,0,145448,8668,16779948,Asia,59928,0,115
Monaco,224,1,2,0,198,5,24,1,5697,51,51953,1321421,39316,Europe,176,19658,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40092,608136,65926,North America,310,65926,2
Barbados,200,0,7,0,182,0,11,0,696,24,24849,86440,287470,North America,1437,41067,12
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090716,62216,North America,344,6913,1
Seychelles,148,2,0,0,143,0,5,0,1502,0,5200,52787,98510,Africa,666,0,19
Brunei,146,0,3,0,143,1,0,0,333,7,60317,137524,438591,Asia,3004,146197,7
Caribbean Netherlands,141,17,2,0,67,21,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,130,3,1,0,116,0,13,0,3407,26,900,23587,38157,Europe,294,38157,42
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2958,30139,98145,North America,917,32715,33
British Virgin Islands,71,0,1,0,69,3,1,2,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48508,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651669,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11562,898176,Australia/Oceania,28068,449088,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1325004,Asia,47322,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50956,286227,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45901,183852,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55493,112663,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55833,7645,7303353,Asia,317537,0,131
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46061,53299,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145327,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601137,Africa,60114,601137,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691241,Australia/Oceania,691241,0,0
