#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
114,Slovenia,5865,175,152 ,2,3906,102,1807,25,2821,73,228397,109859,2079010 ,Europe,354,13678,9,1
115,Malawi,5773,0,179 ,0,4263,0,1331,4,300,9,53057,2756,19249367 ,Africa,3334,107538,363,0
116,Cuba,5670,73,122 ,0,4922,29,626,9,501,11,621180,54851,11324864 ,North America,1997,92827,18,-1
117,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,47049,117581,400141 ,North America,72,7020,9,0
118,Eswatini,5482,0,109 ,0,4912,0,461,11,4713,94,31969,27485,1163152 ,Africa,212,10671,36,-15
119,Djibouti,5416,0,61 ,0,5344,0,11,0,5462,62,76791,77446,991547 ,Africa,183,16255,13,-1
12,Chile,462991,0,12741 ,0,436589,0,13661,849,24168,665,3322315,173424,19157144 ,South America,41,1504,6,-63
120,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644103 ,North America,1285,44001,0,0
121,Hong Kong,5098,10,105 ,0,4836,9,157,10,679,14,3311279,440789,7512170 ,Asia,1474,71544,2,0
122,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5550977 ,Africa,1091,62371,0,0
123,Equatorial Guinea,5030,0,83 ,0,4769,0,178,4,3557,59,60417,42729,1413964 ,Africa,281,17036,23,0
124,Angola,4972,0,183 ,0,1941,0,2848,10,150,6,85213,2574,33110656 ,Africa,6659,180933,389,0
125,Suriname,4877,0,104 ,0,4695,0,78,5,8295,177,14062,23917,587943 ,South America,121,5653,42,-4
126,Rwanda,4840,0,29 ,0,3154,0,1657,0,371,2,495793,38050,13029940 ,Africa,2692,449308,26,0
127,CAR,4829,0,62 ,0,1914,0,2853,2,996,13,32263,6652,4850386 ,Africa,1004,78232,150,0
128,Lithuania,4784,91,92 ,0,2424,59,2268,0,1764,34,781960,288285,2712457 ,Europe,567,29483,3,0
129,Trinidad and Tobago,4542,11,76 ,0,2629,69,1837,13,3243,54,31451,22455,1400629 ,North America,308,18429,45,0
13,Iran,461044,3825,26380 ,211,383368,2412,51296,4121,5472,313,4043130,47984,84259172 ,Asia,183,3194,21,195
130,Syria,4200,0,200 ,0,1103,0,2897,0,239,11,0,0,17603671 ,Asia,4191,88018,0,-2
131,Bahamas,4123,101,96 ,1,2206,65,1821,79,10460,244,20261,51400,394180 ,North America,96,4106,19,-2
132,Réunion,3993,0,16 ,0,2819,0,1158,17,4452,18,35419,39490,896910 ,Africa,225,56057,25,-4
133,Aruba,3963,0,27 ,0,3259,0,677,12,37079,253,31631,295949,106880 ,North America,27,3959,3,-2
134,Mayotte,3779,0,42 ,0,2964,0,773,2,13771,153,13000,47374,274410 ,Africa,73,6534,21,-1
135,Somalia,3588,0,99 ,0,2946,0,543,0,224,6,0,0,15999900 ,Africa,4459,161615,0,-2
136,Gambia,3579,0,112 ,0,2161,0,1306,0,1471,46,17472,7181,2432996 ,Africa,680,21723,139,0
137,Thailand,3569,5,59 ,0,3379,5,131,1,51,0.8,749213,10727,69844140 ,Asia,19570,1183799,93,0
138,Estonia,3450,81,65 ,1,2643,38,742,0,2600,49,215683,162564,1326761 ,Europe,385,20412,6,1
139,Sri Lanka,3382,2,13 ,0,3233,3,136,0,158,0.6,289588,13510,21435823 ,Asia,6338,1648909,74,0
14,UK,453264,0,42143 ,0,N/A,N/A,N/A,312,6668,620,24507007,360527,67975508 ,Europe,150,1613,3,-183
140,Botswana,3172,0,16 ,0,710,0,2446,1,1342,7,184076,77892,2363224 ,Africa,745,147702,13,0
141,Mali,3118,0,131 ,0,2453,0,534,0,153,6,54136,2655,20390910 ,Africa,6540,155656,377,0
142,Malta,3095,37,35 ,0,2605,43,455,0,7005,79,256557,580657,441839 ,Europe,143,12624,2,0
143,Guyana,2894,0,80 ,0,1680,0,1134,11,3675,102,14082,17882,787505 ,South America,272,9844,56,-1
144,Iceland,2769,41,10 ,0,2177,10,582,2,8101,29,281444,823422,341798 ,Europe,123,34180,1,-2
145,South Sudan,2704,0,49 ,0,1290,0,1365,0,241,4,12044,1073,11226287 ,Africa,4152,229108,932,0
146,Benin,2357,0,41 ,0,1973,0,343,0,193,3,203831,16708,12199855 ,Africa,5176,297557,60,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1174,20,0,0,1979286 ,Africa,852,50751,0,-1
148,Sierra Leone,2231,0,72 ,0,1687,0,472,0,278,9,0,0,8016592 ,Africa,3593,111342,0,0
149,Burkina Faso,2056,0,58 ,0,1335,0,663,0,98,3,0,0,21041306 ,Africa,10234,362781,0,0
15,Iraq,367474,4493,9231 ,50,295882,3685,62361,550,9086,228,2289877,56621,40441989 ,Asia,110,4381,18,-21
150,Andorra,2050,0,53 ,0,1432,0,565,9,26521,686,137457,1778320,77296 ,Europe,38,1458,1,0
151,Uruguay,2046,0,48 ,0,1791,0,207,3,588,14,236255,67953,3476761 ,South America,1699,72433,15,0
152,Yemen,2034,0,587 ,0,1286,0,161,0,68,20,0,0,29985839 ,Asia,14742,51083,0,0
153,Belize,1992,49,27 ,1,1246,21,719,2,4988,68,14964,37466,399398 ,North America,201,14793,27,1
154,Latvia,1868,44,37 ,0,1307,0,524,2,993,20,324717,172646,1880824 ,Europe,1007,50833,6,-2
155,French Polynesia,1852,0,7 ,0,1504,0,341,11,6583,25,26355,93685,281315 ,Australia/Oceania,152,40188,11,0
156,New Zealand,1848,12,25 ,0,1770,3,53,1,369,5,966238,193166,5002100 ,Australia/Oceania,2707,200084,5,0
157,Togo,1784,0,48 ,0,1348,0,388,0,214,6,91568,10998,8325818 ,Africa,4667,173455,91,0
158,Cyprus,1755,0,22 ,0,1369,0,364,1,1451,18,379262,313554,1209557 ,Asia,689,54980,3,0
159,Lesotho,1595,0,36 ,0,873,0,686,0,743,17,18610,8670,2146491 ,Africa,1346,59625,115,0
16,Bangladesh,364987,1508,5272 ,21,277078,1591,82637,0,2211,32,1959075,11866,165097774 ,Asia,452,31316,84,-11
160,Martinique,1543,0,21 ,0,98,0,1424,9,4113,56,36331,96833,375191 ,North America,243,17866,10,-1
161,Liberia,1343,0,82 ,0,1221,0,40,0,264,16,0,0,5086530 ,Africa,3787,62031,0,-1
162,Chad,1200,0,85 ,0,1007,0,108,0,73,5,0,0,16539082 ,Africa,13783,194577,0,0
163,Niger,1197,0,69 ,0,1114,0,14,0,49,3,25024,1025,24413913 ,Africa,20396,353825,976,0
164,Vietnam,1095,1,35 ,0,1010,0,50,0,11,0.4,1009145,10344,97556947 ,Asia,89093,2787341,97,0
165,Sao Tome and Principe,911,0,15 ,0,886,0,10,0,4138,68,4936,22420,220156 ,Africa,242,14677,45,0
166,San Marino,732,0,42 ,0,680,0,10,3,21562,1237,7755,228431,33949 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,689,3,6 ,0,645,3,38,4,17736,154,3316,85361,38847 ,North America,56,6475,12,0
169,Sint Maarten,667,8,22 ,0,557,0,88,6,15513,512,3766,87588,42997 ,North America,64,1954,11,-1
17,Saudi Arabia,335097,492,4794 ,26,319746,592,10557,993,9589,137,6541028,187168,34947448 ,Asia,104,7290,5,-33
170,Channel Islands,665,0,48 ,0,600,0,17,2,3816,275,123884,710907,174262 ,Europe,262,3630,1,0
171,Papua New Guinea,539,5,7 ,0,519,3,13,0,60,0.8,25955,2888,8988516 ,Australia/Oceania,16676,1284074,346,0
172,Taiwan,515,1,7 ,0,484,1,24,0,22,0.3,93914,3941,23827657 ,Asia,46267,3403951,254,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60143084 ,Africa,118159,2863956,0,0
174,Burundi,508,0,1 ,0,472,0,35,0,42,0.08,37522,3133,11975665 ,Africa,23574,11975665,319,0
175,Comoros,479,0,7 ,0,464,0,8,0,548,8,0,0,874116 ,Africa,1825,124874,0,0
176,Faeroe Islands,472,5, ,0,429,0,43,0,9650,0,131130,2681047,48910 ,Europe,104,0,0,0
177,Gibraltar,410,14, ,0,349,5,61,0,12171,0,47550,1411482,33688 ,Europe,82,0,1,0
178,Curaçao,392,0,1 ,0,171,0,220,1,2386,6,7442,45306,164262 ,North America,419,164262,22,0
179,Saint Martin,383,0,8 ,0,273,0,102,11,9864,206,3834,98743,38828 ,North America,101,4854,10,0
18,Turkey,318663,0,8195 ,0,279749,0,30719,1516,3768,97,10380261,122749,84564632 ,Asia,265,10319,8,-29
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,246326,193607,1272301 ,Africa,3339,127230,5,0
181,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,3558553 ,Africa,9489,0,0,0
182,Isle of Man,340,0,24 ,0,315,0,1,0,3993,282,13044,153196,85146 ,Europe,250,3548,7,0
183,Mongolia,313,0, ,0,307,2,6,1,95,0,70716,21486,3291284 ,Asia,10515,0,47,0
184,Bhutan,282,1, ,0,222,3,60,0,364,0,136947,176998,773719 ,Asia,2744,0,6,0
185,Cambodia,277,0, ,0,275,0,2,0,17,0,138584,8261,16776154 ,Asia,60564,0,121,0
186,Monaco,218,0,2 ,0,181,0,35,1,5545,51,51953,1321556,39312 ,Europe,180,19656,1,0
187,Cayman Islands,211,0,1 ,0,208,0,2,0,3201,15,39342,596878,65913 ,North America,312,65913,2,0
188,Barbados,190,0,7 ,0,179,0,4,0,661,24,23468,81638,287464 ,North America,1513,41066,12,0
189,Bermuda,181,0,9 ,0,167,0,5,0,2909,145,64613,1038477,62219 ,North America,344,6913,1,0
19,Italy,314861,0,35894 ,0,227704,0,51263,280,5210,594,11333922,187526,60439260 ,Europe,192,1684,5,-65
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,58487,133373,438522 ,Asia,3004,146174,7,0
191,Seychelles,144,0, ,0,140,0,4,0,1462,0,5200,52792,98500 ,Africa,684,0,19,0
192,Caribbean Netherlands,121,0,1 ,0,32,0,88,0,4604,38,2569,97740,26284 ,North America,217,26284,10,0
193,Liechtenstein,118,0,1 ,0,113,0,4,0,3093,26,900,23587,38156 ,Europe,323,38156,42,0
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,1029,31,2710,27616,98131 ,North America,972,32710,36,0
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,2345,33,4841,159869,30281 ,North America,426,30281,6,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5099,45925,111029 ,North America,1735,0,22,0
197,St. Barth,48,0, ,0,25,0,23,0,4856,0,2668,269904,9885 ,North America,206,0,4,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6505,651524 ,Asia,14164,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11037,898070 ,Australia/Oceania,28065,449035,91,0
2,India,6323247,12980,98822 ,114,5280204,10197,944221,8944,4571,71,75619781,54663,1383382213 ,Asia,219,13999,18,-841
20,Philippines,314079,2415,5562 ,59,254223,771,54294,1758,2857,51,3754317,34148,109941915 ,Asia,350,19767,29,40
200,Dominica,30,0, ,0,24,0,6,0,416,0,2612,36262,72031 ,North America,2401,0,28,0
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,7889,5956,1324592 ,Asia,47307,0,168,0
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,14527,50761,286182 ,Australia/Oceania,10599,0,20,0
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,8120,44169,183838 ,North America,6809,0,23,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55497,112654 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,53513,7329,7301622 ,Asia,317462,0,136,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2388,44809,53293 ,North America,2805,0,22,0
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,2765,0,1967,339900,5787 ,North America,362,0,3,0
208,Greenland,14,0, ,0,14,0,0,0,247,0,7949,139960,56795 ,North America,4057,0,7,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
21,Pakistan,312806,543,6484 ,5,297497,616,8825,490,1409,29,3548476,15988,221941458 ,Asia,710,34229,63,0
210,Falkland Islands,13,0, ,0,13,0,0,0,3710,0,2261,645263,3504 ,South America,270,0,2,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600896 ,Africa,60090,600896,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67837,15036 ,North America,5012,0,15,0
215,China,85414,11,4634 ,0,80594,16,186,2,59,3,160000000,111163,1439323776 ,Asia,16851,310601,9,0
22,Germany,293180,269,9572 ,1,256000,0,27608,355,3496,114,16999253,202731,83851413 ,Europe,286,8760,5,-56
23,Indonesia,291182,4174,10856 ,116,218487,3540,61839,0,1062,40,3365490,12272,274242741 ,Asia,942,25262,81,101
24,Israel,248133,2639,1571 ,2,177752,3246,68810,810,26978,171,3562512,387331,9197590 ,Asia,37,5855,3,-137
25,Ukraine,213028,4069,4193 ,64,94443,2083,114392,177,4879,96,2278248,52174,43666583 ,Europe,205,10414,19,23
26,Canada,159296,538,9300 ,3,135485,514,14511,110,4211,246,7355960,194475,37824695 ,North America,237,4067,5,-61
27,Ecuador,137047,0,11355 ,0,112296,0,13396,355,7739,641,432319,24412,17709107 ,South America,129,1560,41,-6
28,Bolivia,135311,670,7965 ,34,95529,634,31817,71,11553,680,301890,25775,11712391 ,South America,87,1470,39,-9
29,Romania,129658,2086,4862 ,37,103994,1518,20802,557,6751,253,2445488,127337,19204844 ,Europe,148,3950,8,6
3,Brazil,4813586,0,143962 ,0,4180376,0,489248,8318,22606,676,17900000,84062,212937402 ,South America,44,1479,12,-1179
30,Qatar,125959,199,214 ,0,122911,212,2834,58,44860,76,781128,278199,2807805 ,Asia,22,13121,4,-33
31,Netherlands,124097,3252,6419 ,13,N/A,N/A,N/A,169,7238,374,2449577,142879,17144436 ,Europe,138,2671,7,13
32,Morocco,123653,0,2194 ,0,102715,0,18744,432,3340,59,2621314,70810,37019085 ,Africa,299,16873,14,-42
33,Belgium,118452,1337,10016 ,15,19454,68,88982,157,10209,863,3236127,278921,11602301 ,Europe,98,1158,4,2
34,Dominican Republic,112728,519,2108 ,3,88205,576,22415,178,10366,194,481002,44230,10874983 ,North America,96,5159,23,-11
35,Panama,112595,0,2372 ,0,89061,0,21162,116,25994,548,482245,111335,4331496 ,North America,38,1826,9,-8
36,Kazakhstan,107979,71,1725 ,0,102937,63,3317,221,5734,92,2964281,157403,18832409 ,Asia,174,10917,6,-4
37,Kuwait,105676,494,612 ,2,97197,509,7867,139,24655,143,751163,175253,4286154 ,Asia,41,7004,6,2
38,Egypt,103198,0,5930 ,0,96494,0,774,41,1004,58,135000,1313,102807009 ,Africa,996,17337,762,-3
39,Oman,98585,0,935 ,0,88528,0,9122,190,19187,182,376700,73316,5138025 ,Asia,52,5495,14,-16
4,Russia,1185231,8945,20891 ,169,964242,5985,200098,2300,8121,143,46000000,315176,145950295 ,Europe,123,6986,3,-783
40,UAE,95348,1158,421 ,2,84903,1179,10024,0,9612,42,9798960,987795,9920032 ,Asia,104,23563,1,2
41,Sweden,93615,0,5893 ,5,N/A,N/A,N/A,20,9255,583,1661484,164259,10115042 ,Europe,108,1716,6,2
42,Poland,93481,1967,2543 ,30,70401,706,20537,159,2471,67,3362066,88859,37836096 ,Europe,405,14879,11,30
43,Guatemala,92409,663,3261 ,15,80800,544,8348,5,5135,181,327947,18223,17996771 ,North America,195,5519,55,7
44,Japan,83563,553,1571 ,7,76590,565,5402,151,661,12,2105963,16664,126377933 ,Asia,1512,80444,60,-23
45,Nepal,79728,1911,509 ,11,57389,961,21830,0,2724,17,1033947,35330,29265339 ,Asia,367,57496,28,4
46,Belarus,79019,388,839 ,6,74777,252,3403,0,8363,89,1877440,198702,9448536 ,Europe,120,11262,5,1
47,Honduras,76900,802,2353 ,30,27922,539,46625,21,7734,237,179028,18005,9943394 ,North America,129,4226,56,23
48,Portugal,76396,854,1977 ,6,48937,407,25482,107,7498,194,2599777,255152,10189145 ,Europe,133,5154,4,-16
49,Costa Rica,75760,0,904 ,0,37841,0,37015,222,14838,177,229178,44887,5105713 ,North America,67,5648,22,-24
5,Colombia,829679,0,25998 ,0,743653,0,60028,2220,16263,510,3737898,73267,51017714 ,South America,61,1962,14,-177
50,Ethiopia,75368,0,1198 ,0,31204,0,42966,269,652,10,1272352,11001,115652955 ,Africa,1535,96538,91,-8
51,Venezuela,75122,0,628 ,0,65225,0,9269,208,2644,22,1948148,68559,28415444 ,South America,378,45248,15,-7
52,Bahrain,70864,0,253 ,2,64838,0,5773,60,41305,147,1439332,838963,1715608 ,Asia,24,6781,1,-5
53,Czechia,70834,63,658 ,3,33557,4,36619,202,6611,61,1365607,127460,10713996 ,Europe,151,16283,8,-2
54,Nigeria,58848,0,1112 ,0,50358,0,7378,7,284,5,509555,2457,207376396 ,Africa,3524,186490,407,-19
55,Singapore,57784,19,27 ,0,57512,24,245,0,9858,5,2885545,492260,5861837 ,Asia,101,217105,2,-1
56,Uzbekistan,56997,280,471 ,1,53457,91,3069,283,1697,14,1377915,41023,33588948 ,Asia,589,71314,24,1
57,Moldova,54064,1022,1336 ,16,39499,502,13229,649,13410,331,286312,71017,4031580 ,Europe,75,3018,14,12
58,Switzerland,53832,550,2074 ,0,45300,2600,6458,31,6209,239,1380083,159171,8670450 ,Europe,161,4181,6,-5
59,Algeria,51530,0,1736 ,0,36174,0,13620,22,1170,39,0,0,44045226 ,Africa,855,25372,0,-10
6,Peru,814829,0,32463 ,0,683815,0,98551,1358,24628,981,3892353,117646,33085358 ,South America,41,1019,9,-170
60,Armenia,50850,491,963 ,4,44219,218,5668,0,17152,325,296327,99954,2964641 ,Asia,58,3079,10,-6
61,Kyrgyzstan,46841,172,1065 ,1,42983,104,2793,24,7151,163,267718,40869,6550669 ,Asia,140,6151,24,0
62,Ghana,46656,30,301 ,0,45942,185,413,6,1494,10,483540,15483,31231149 ,Africa,669,103758,65,0
63,Austria,45686,873,802 ,3,36476,832,8408,98,5065,89,1636573,181453,9019285 ,Europe,197,11246,6,3
64,Paraguay,40758,0,857 ,0,24449,0,15452,152,5697,120,277492,38787,7154254 ,South America,176,8348,26,-3
65,Palestine,40322,423,318 ,7,32577,834,7427,0,7860,62,422361,82328,5130208 ,Asia,127,16133,12,-9
66,Azerbaijan,40309,80,593 ,2,38068,114,1648,0,3967,58,1121290,110342,10161963 ,Asia,252,17137,9,1
67,Lebanon,39634,0,367 ,0,17565,0,21702,167,5813,54,837596,122857,6817649 ,Asia,172,18577,8,-5
68,Afghanistan,39285,17,1458 ,0,32842,53,4985,93,1004,37,111310,2844,39141514 ,Asia,996,26846,352,-6
69,Kenya,38713,184,711 ,0,24908,0,13094,44,716,13,552646,10223,54059561 ,Africa,1396,76033,98,0
7,Spain,769188,0,31791 ,0,N/A,N/A,N/A,1539,16450,680,12723989,272116,46759360 ,Europe,61,1471,4,-67
70,Ireland,36155,0,1804 ,0,23364,0,10987,20,7302,364,1195508,241444,4951485 ,Europe,137,2745,4,-4
71,Libya,34525,0,551 ,0,19361,0,14613,0,5008,80,210475,30528,6894396 ,Africa,200,12513,33,-1
72,Serbia,33662,111,750 ,1,31536,0,1376,23,3857,86,1140378,130651,8728401 ,Europe,259,11638,8,-10
73,El Salvador,29175,98,848 ,5,23930,117,4397,40,4492,131,398401,61345,6494422 ,North America,223,7659,16,5
74,Denmark,28396,398,651 ,1,21309,555,6436,22,4898,112,3909185,674307,5797336 ,Europe,204,8905,1,-3
75,Bosnia and Herzegovina,27749,280,861 ,5,20947,331,5941,0,8471,263,243411,74310,3275599 ,Europe,118,3804,13,5
76,Hungary,27309,848,781 ,16,6118,228,20410,52,2829,81,727649,75372,9654114 ,Europe,354,12361,13,3
77,Australia,27096,18,888 ,2,24784,30,1424,9,1060,35,7678498,300254,25573310 ,Australia/Oceania,944,28799,3,-2
78,S. Korea,23889,77,415 ,2,21666,75,1808,107,466,8,2328435,45406,51280341 ,Asia,2147,123567,22,-6
79,Cameroon,20838,0,418 ,0,19440,0,980,30,780,16,149000,5579,26705789 ,Africa,1282,63889,179,-6
8,Argentina,751001,0,16937 ,0,594645,0,139419,3792,16579,374,1951789,43087,45299146 ,South America,60,2675,23,-177
80,Bulgaria,20833,0,825 ,0,14634,0,5374,44,3004,119,529292,76321,6935039 ,Europe,333,8406,13,0
81,Ivory Coast,19724,0,120 ,0,19291,0,313,0,743,5,162781,6134,26536405 ,Africa,1345,221137,163,-12
82,Greece,18475,0,391 ,0,9989,0,8095,78,1775,38,1307549,125604,10410060 ,Europe,563,26624,8,0
83,Tunisia,18413,0,265 ,0,5032,0,13116,87,1554,22,233680,19721,11849372 ,Africa,644,44715,51,-3
84,North Macedonia,18138,161,743 ,4,15068,109,2327,5,8706,357,190127,91260,2083352 ,Europe,115,2804,11,-15
85,Croatia,16827,234,284 ,4,15218,161,1325,26,4105,69,312406,76219,4098792 ,Europe,244,14432,13,2
86,Madagascar,16454,46,232 ,2,15430,129,792,15,591,8,71089,2551,27863033 ,Africa,1693,120099,392,-3
87,Senegal,15019,37,311 ,0,12538,101,2170,6,891,18,178505,10594,16850411 ,Africa,1122,54181,94,-1
88,Zambia,14759,0,332 ,0,13959,0,468,0,797,18,155551,8405,18507797 ,Africa,1254,55746,119,-1
89,Myanmar,14383,1010,321 ,11,4156,401,9906,0,264,6,301393,5530,54501112 ,Asia,3789,169785,181,11
9,Mexico,743216,5053,77646 ,483,533886,2941,131684,2458,5749,601,1952221,15102,129269596 ,North America,174,1665,66,65
90,Norway,14085,58,274 ,0,11190,0,2621,3,2593,50,1065340,196129,5431832 ,Europe,386,19824,5,0
91,Albania,13649,0,387 ,0,7847,0,5415,18,4744,135,83641,29072,2877000 ,Europe,211,7434,34,-3
92,Sudan,13640,0,836 ,0,6764,0,6040,0,309,19,0,0,44097795 ,Africa,3233,52749,0,0
93,Jordan,13101,1276,69 ,8,4752,126,8280,48,1281,7,1238628,121098,10228347 ,Asia,781,148237,8,-18
94,Malaysia,11484,260,136 ,0,10014,47,1334,20,354,4,1451697,44711,32468687 ,Asia,2827,238740,22,-4
95,Namibia,11373,108,123 ,2,9083,69,2167,11,4456,48,99382,38940,2552188 ,Africa,224,20749,26,2
96,Slovakia,10938,797,48 ,0,4620,225,6270,34,2003,9,467021,85530,5460311 ,Europe,499,113756,12,-2
97,Montenegro,10772,0,169 ,0,7192,0,3411,17,17151,269,68964,109800,628086 ,Europe,58,3716,9,-5
98,DRC,10685,26,272 ,0,10165,26,248,0,118,3,0,0,90213198 ,Africa,8443,331666,0,0
99,Guinea,10652,0,66 ,0,9996,0,590,24,806,5,33375,2525,13218630 ,Africa,1241,200282,396,0
