#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
197,Saint Lucia,22,3, ,0,19,0,3,0,120,0,1700,9258,183632 ,North America,8347,0,108,0
198,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29442,285507 ,Australia/Oceania,13596,0,34,0
199,Laos,19,0, ,0,19,0,0,0,3,0,16536,2273,7275650 ,Asia,382929,0,440,0
2,Brazil,1508991,7638,62304 ,314,916147,0,530540,8318,7099,293,3290316,15479,212566422 ,South America,141,3412,65,-373
20,Canada,105025,253,8663 ,21,68650,303,27712,2110,2783,230,2848244,75463,37743411 ,North America,359,4357,13,-150
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71987 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896475 ,Australia/Oceania,49804,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53201 ,North America,3547,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3737,0,1197,344064,3479 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3954,69648,56771 ,North America,4367,0,14,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8946777 ,Australia/Oceania,813343,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597273 ,Africa,59727,597273,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,98653,756,121 ,3,88583,1986,9949,185,35135,43,372005,132490,2807805 ,Asia,28,23205,8,-24
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14521,30232 ,North America,3779,30232,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16168,26224 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,272,18130,15003 ,North America,5001,0,55,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83542,5,4634 ,0,78499,12,409,7,58,3,90410000,62814,1439323776 ,Asia,17229,310601,16,0
22,Egypt,71299,0,3120 ,0,19288,0,48891,41,697,30,135000,1319,102331672 ,Africa,1435,32799,758,-3
23,Sweden,70639,0,5411 ,0,N/A,N/A,N/A,124,6994,536,519113,51399,10099585 ,Europe,143,1866,19,-86
24,Argentina,69941,0,1403 ,18,25224,1038,43314,594,1547,31,381431,8439,45197263 ,South America,646,32215,118,6
25,Belarus,62997,299,412 ,7,49909,1171,12676,89,6667,44,1043876,110471,9449297 ,Europe,150,22935,9,-27
26,Belgium,61727,129,9765 ,4,17073,29,34889,35,5326,843,1270677,109636,11589926 ,Europe,188,1187,9,-3
27,Indonesia,60695,1301,3036 ,49,27568,901,30091,0,222,11,871436,3186,273531943 ,Asia,4507,90096,314,42
28,Ecuador,59468,0,4639 ,0,28032,0,26797,288,3371,263,156185,8852,17643190 ,South America,297,3803,113,-63
29,Iraq,56020,2312,2262 ,102,29600,1688,24158,338,1393,56,579861,14417,40219503 ,Asia,718,17781,69,49
3,Russia,667883,6718,9859 ,176,437893,8915,220131,2300,4577,68,20451110,140139,145934960 ,Europe,219,14802,7,-1101
30,Netherlands,50335,0,6113 ,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135140 ,Europe,340,2803,28,-110
31,UAE,49469,0,317 ,0,38664,0,10488,1,5002,32,3500000,353869,9890654 ,Asia,200,31201,3,0
32,Kuwait,48672,813,360 ,1,39276,886,9036,144,11397,84,399498,93546,4270616 ,Asia,88,11863,11,0
33,Ukraine,46763,876,1212 ,27,20558,505,24993,105,1069,28,690953,15800,43730851 ,Europe,935,36082,63,26
34,Singapore,44479,169,26 ,0,39769,340,4684,1,7603,4,757746,129517,5850538 ,Asia,132,225021,8,-12
35,Kazakhstan,44075,1501,188 ,0,26251,718,17636,121,2347,10,1555858,82859,18777194 ,Asia,426,99879,12,0
36,Oman,43929,1374,193 ,5,26169,851,17567,113,8603,38,202837,39725,5105987 ,Asia,116,26456,25,-3
37,Portugal,42782,0,1587 ,0,28097,0,13098,77,4196,156,1205593,118237,10196424 ,Europe,238,6425,8,0
38,Philippines,40336,1531,1280 ,6,11073,400,27983,166,368,12,779937,7117,109583231 ,Asia,2717,85612,141,3
39,Bolivia,35528,1301,1271 ,70,10358,594,23899,71,3044,109,79567,6816,11673229 ,South America,329,9184,147,66
4,India,646924,19756,18656 ,431,392869,12967,235399,8944,469,14,9297749,6737,1380048586 ,Asia,2133,73973,148,284
40,Poland,35405,259,1507 ,15,22651,442,11247,72,935,40,1597497,42210,37846250 ,Europe,1069,25114,24,-7
41,Panama,35237,0,667 ,0,16445,0,18125,140,8167,155,135801,31473,4314782 ,North America,122,6469,32,-15
42,Dominican Republic,35148,951,775 ,10,18392,251,15981,193,3240,71,160541,14799,10848254 ,North America,309,13998,68,-68
43,Afghanistan,32324,302,819 ,12,17331,1290,14174,25,830,21,74287,1908,38925404 ,Asia,1204,47528,524,1
44,Switzerland,32101,134,1965 ,0,29200,0,936,15,3709,227,614283,70975,8654909 ,Europe,270,4405,14,-33
45,Romania,28166,420,1708 ,21,19545,182,6913,224,1464,89,747592,38864,19236229 ,Europe,683,11262,26,21
46,Israel,28055,1008,326 ,2,17669,122,10060,77,3050,35,1024298,111366,9197590 ,Asia,328,28213,9,0
47,Bahrain,27837,0,95 ,1,22583,0,5159,51,16365,56,574105,337514,1700980 ,Asia,61,17905,3,-19
48,Armenia,27320,662,469 ,10,15484,448,11367,10,9220,158,118102,39855,2963283 ,Asia,108,6318,25,-3
49,Nigeria,27110,0,616 ,0,10801,0,15693,7,132,3,141525,687,206116239 ,Africa,7603,334604,1456,-2
5,Spain,297625,442,28385 ,17,N/A,N/A,N/A,617,6366,607,5448984,116544,46754922 ,Europe,157,1647,9,-360
50,Ireland,25489,0,1738 ,0,23364,0,387,12,5162,352,438034,88708,4937928 ,Europe,194,2841,11,-6
51,Honduras,21120,858,591 ,49,2190,67,18339,58,2132,60,49308,4978,9904628 ,North America,469,16759,201,49
52,Guatemala,20072,1061,843 ,26,3279,48,15950,5,1120,47,64590,3605,17915162 ,North America,893,21252,277,-19
53,Azerbaijan,19267,583,235 ,7,10820,395,8212,66,1900,23,502965,49604,10139513 ,Asia,526,43147,20,-37
54,Japan,18874,0,975 ,0,16772,0,1127,37,149,8,475308,3758,126472721 ,Asia,6701,129716,266,-1
55,Ghana,18134,0,117 ,0,13550,0,4467,6,584,4,300520,9672,31071332 ,Africa,1713,265567,103,-8
56,Austria,18050,109,705 ,0,16558,44,787,7,2004,78,635505,70559,9006672 ,Europe,499,12775,14,0
57,Moldova,17150,0,563 ,3,10093,247,6494,438,4251,140,101180,25083,4033876 ,Europe,235,7165,40,3
58,Serbia,15504,309,298 ,11,13064,152,2142,85,1775,34,426981,48870,8737015 ,Europe,564,29319,20,0
59,Nepal,15259,740,32 ,1,6143,823,9084,0,524,1,547876,18804,29136307 ,Asia,1909,910510,53,-5
6,Peru,292004,0,10045 ,0,182097,0,99862,1220,8856,305,1720261,52173,32972385 ,South America,113,3282,19,-5
60,Algeria,14657,0,928 ,0,10342,0,3387,48,334,21,0,0,43850258 ,Africa,2992,47252,0,-8
61,Morocco,13215,246,230 ,1,9158,68,3827,7,358,6,725527,19656,36911534 ,Africa,2793,160485,51,0
62,S. Korea,12967,63,282 ,0,11759,75,926,15,253,6,1307761,25508,51269527 ,Asia,3954,181807,39,-1
63,Denmark,12832,17,606 ,0,11817,48,409,6,2215,105,1106377,191007,5792333 ,Europe,451,9558,5,0
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26542805 ,Africa,2108,84801,0,0
65,Czechia,12248,70,353 ,0,7822,0,4073,12,1144,33,565122,52770,10709125 ,Europe,874,30337,19,0
66,Ivory Coast,9992,0,68 ,0,4660,0,5264,0,379,3,59382,2251,26375297 ,Africa,2640,387872,444,-4
67,Sudan,9663,90,604 ,2,4624,18,4435,0,220,14,401,9,43845371 ,Africa,4537,72592,109340,2
68,Uzbekistan,9326,248,28 ,1,6251,217,3047,24,279,0.8,1121236,33500,33469623 ,Asia,3589,1195344,30,1
69,Norway,8902,0,251 ,0,8138,0,513,3,1642,46,338860,62504,5421422 ,Europe,609,21599,16,-1
7,Chile,288089,3548,6051 ,131,253343,4096,28695,2099,15070,317,1146593,59978,19116840 ,South America,66,3159,17,-54
70,Malaysia,8648,5,121 ,0,8446,9,81,2,267,4,782638,24180,32366717 ,Asia,3743,267494,41,0
71,Australia,8255,254,104 ,0,7319,229,832,7,324,4,2617860,102659,25500580 ,Australia/Oceania,3089,245198,10,0
72,DRC,7311,122,179 ,3,2684,367,4448,0,82,2,0,0,89540629 ,Africa,12247,500227,0,3
73,El Salvador,7267,267,202 ,11,4268,153,2797,211,1120,31,170017,26211,6486391 ,North America,893,32111,38,11
74,Finland,7242,1,329 ,1,6700,0,213,0,1307,59,251600,45409,5540784 ,Europe,765,16841,22,0
75,Kenya,7188,247,154 ,2,2109,0,4925,18,134,3,176059,3274,53767633 ,Africa,7480,349140,305,-3
76,Senegal,7164,110,125 ,4,4666,67,2373,38,428,7,82857,4949,16741537 ,Africa,2337,133932,202,-5
77,North Macedonia,6787,162,328 ,7,2876,128,3583,55,3258,157,64837,31121,2083373 ,Europe,307,6352,32,4
78,Kyrgyzstan,6767,506,76 ,10,2655,125,4036,24,1037,12,228857,35078,6524176 ,Asia,964,85844,29,-5
79,Venezuela,6273,0,57 ,0,2100,0,4116,11,221,2,1283692,45145,28435171 ,South America,4533,498863,22,-3
8,UK,284276,519,44131 ,136,N/A,N/A,N/A,279,4187,650,10120276,149073,67887996 ,Europe,239,1538,7,-31
80,Haiti,6101,61,110 ,3,1141,109,4850,0,535,10,12435,1091,11402813 ,North America,1869,103662,917,-1
81,Tajikistan,6058,0,52 ,0,4690,0,1316,0,635,5,0,0,9536933 ,Asia,1574,183403,0,0
82,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114950597 ,Africa,19663,1116025,459,-2
83,Gabon,5513,0,42 ,0,2508,0,2963,10,2477,19,38692,17386,2225528 ,Africa,404,52989,58,0
84,Guinea,5450,0,33 ,0,4392,0,1025,24,415,3,14407,1097,13130716 ,Africa,2409,397900,911,0
85,Bulgaria,5315,0,232 ,0,2802,0,2281,31,765,33,147524,21233,6947828 ,Europe,1307,29948,47,0
86,Bosnia and Herzegovina,4962,174,191 ,2,2550,35,2221,4,1513,58,97736,29792,3280591 ,Europe,661,17176,34,2
87,Djibouti,4736,21,55 ,0,4580,16,101,0,4793,56,47491,48067,988012 ,Africa,209,17964,21,-1
88,Mauritania,4606,0,129 ,0,1727,0,2750,21,991,28,13842,2977,4649000 ,Africa,1009,36039,336,0
89,French Guiana,4558,114,16 ,0,1777,97,2765,26,15262,54,8707,29155,298642 ,South America,66,18665,34,0
9,Italy,241184,223,34833 ,15,191467,384,14884,79,3989,576,5575815,92222,60461036 ,Europe,251,1736,11,-74
90,Luxembourg,4447,52,110 ,0,4016,4,321,3,7104,176,207809,331975,625977 ,Europe,141,5691,3,0
91,Hungary,4172,6,588 ,1,2752,31,832,9,432,61,281628,29154,9660120 ,Europe,2315,16429,34,1
92,Costa Rica,4023,0,18 ,0,1589,0,2416,6,790,4,43865,8611,5094286 ,North America,1266,283016,116,-1
93,CAR,3823,35,48 ,1,816,6,2959,2,792,10,24632,5100,4829713 ,Africa,1263,100619,196,0
94,Greece,3486,28,192 ,0,1374,0,1920,8,334,18,325451,31226,10422517 ,Europe,2990,54284,32,0
95,Thailand,3180,1,58 ,0,3066,7,56,1,46,0.8,603657,8648,69801192 ,Asia,21950,1203469,116,0
96,Palestine,3148,68,11 ,2,463,3,2674,0,617,2,84621,16589,5100970 ,Asia,1620,463725,60,2
97,Equatorial Guinea,3071,1070,51 ,19,842,327,2178,0,2190,36,16000,11408,1402571 ,Africa,457,27501,88,18
98,Croatia,3008,96,112 ,2,2168,13,728,4,733,27,82902,20195,4104985 ,Europe,1365,36652,50,2
99,Somalia,2944,0,90 ,0,951,0,1903,2,185,6,0,0,15890447 ,Africa,5398,176561,0,-2
