#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Saudi Arabia,248416,0,2447 ,0,194218,0,51751,2182,7131,70,2622786,75286,34837754 ,Asia,140,14237,13,-47
130,Zimbabwe,1478,0,25 ,0,439,0,1014,0,99,2,100376,6749,14872566 ,Africa,10063,594903,148,-1
131,Mozambique,1435,0,10 ,0,408,0,1017,0,46,0.3,45189,1444,31288328 ,Africa,21804,3128833,692,-1
132,Tunisia,1348,0,50 ,0,1095,0,203,0,114,4,83054,7024,11824385 ,Africa,8772,236488,142,-1
133,Jordan,1214,0,11 ,0,1022,0,181,3,119,1,507217,49689,10207884 ,Asia,8408,927989,20,0
134,Namibia,1203,0,2 ,0,32,0,1169,1,473,0.8,17041,6701,2542872 ,Africa,2114,1271436,149,-1
135,Latvia,1189,0,31 ,0,1022,0,136,0,631,16,179636,95297,1885012 ,Europe,1585,60807,10,0
136,Niger,1104,0,69 ,0,1014,0,21,0,46,3,9052,373,24235667 ,Africa,21953,351242,2677,0
137,Liberia,1088,0,70 ,0,519,0,499,0,215,14,0,0,5062430 ,Africa,4653,72320,0,0
138,Uganda,1062,0, ,0,1023,0,39,0,23,0,238709,5213,45792500 ,Africa,43119,0,192,-1
139,Burkina Faso,1047,0,53 ,0,887,0,107,0,50,3,0,0,20924986 ,Africa,19986,394811,0,0
14,Italy,244216,0,35042 ,0,196806,0,12368,50,4039,580,6202524,102594,60457165 ,Europe,248,1725,10,-40
140,Uruguay,1044,0,33 ,0,921,0,90,3,300,9,87354,25143,3474333 ,South America,3328,105283,40,0
141,Cyprus,1037,0,19 ,0,845,0,173,0,859,16,179676,148765,1207783 ,Asia,1165,63568,7,-1
142,Georgia,1018,0,15 ,0,895,0,108,5,255,4,164285,41187,3988764 ,Asia,3918,265918,24,0
143,Suriname,1001,0,20 ,0,610,0,371,5,1706,34,1244,2120,586881 ,South America,586,29344,472,0
144,Chad,889,0,75 ,0,800,0,14,0,54,5,0,0,16443398 ,Africa,18497,219245,0,-1
145,Andorra,880,0,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Togo,774,0,15 ,0,548,0,211,2,93,2,37727,4553,8286483 ,Africa,10706,552432,220,0
147,Jamaica,774,6,10 ,0,679,1,85,0,261,3,30226,10205,2961808 ,North America,3827,296181,98,0
148,Sao Tome and Principe,743,0,14 ,0,337,0,392,0,3388,64,2098,9565,219332 ,Africa,295,15667,105,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,218717,0,5475 ,0,201013,0,12229,1231,2592,65,4232067,50154,84381245 ,Asia,386,15412,20,-14
150,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
151,Angola,687,0,29 ,0,210,0,448,6,21,0.9,10000,304,32902978 ,Africa,47894,1134585,3290,0
152,Malta,675,0,9 ,0,662,0,4,0,1529,20,112403,254535,441602 ,Europe,654,49067,4,0
153,Réunion,624,0,3 ,0,472,0,149,4,697,3,35419,39547,895620 ,Africa,1435,298540,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3352,270,30721,176619,173939 ,Europe,298,3701,6,0
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21830,2353606 ,Africa,4509,2353606,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59797705 ,Africa,117481,2847510,0,0
157,Syria,496,0,25 ,0,144,0,327,0,28,1,0,0,17517467 ,Asia,35317,700699,0,0
158,Taiwan,454,0,7 ,0,440,0,7,0,19,0.3,79506,3338,23818968 ,Asia,52465,3402710,300,0
159,Vietnam,382,0, ,0,357,0,25,1,4,0,275000,2824,97380051 ,Asia,254922,0,354,0
16,Germany,202572,0,9162 ,0,187800,300,5610,249,2417,109,6884614,82158,83797389 ,Europe,414,9146,12,-17
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143062 ,Africa,5970,357177,288,0
161,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152186,1271875 ,Africa,3708,127188,7,0
162,Myanmar,340,0,6 ,0,273,0,61,0,6,0.1,99302,1824,54427485 ,Asia,160081,9071248,548,0
163,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7473,87861,85055 ,Europe,253,3544,11,0
164,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870362 ,Africa,2654,124337,0,0
165,Guyana,327,0,19 ,0,163,0,145,5,416,24,3603,4580,786740 ,South America,2406,41407,218,0
166,Burundi,310,0,1 ,0,207,0,102,0,26,0.08,6697,563,11903751 ,Africa,38399,11903751,1777,0
167,Mongolia,287,0, ,0,211,0,76,1,87,0,29490,8989,3280601 ,Asia,11431,0,111,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,0,0,375250 ,North America,1432,25017,0,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3548626 ,Africa,14138,0,0,0
17,Bangladesh,202066,0,2581 ,0,110098,0,89387,1,1226,16,1017674,6176,164766291 ,Asia,815,63838,162,-2
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27597,419682,65757 ,North America,324,65757,2,0
171,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,27062,553732,48872 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17720,525972,33690 ,Europe,187,0,2,0
174,Cambodia,171,0, ,0,133,0,38,1,10,0,50796,3036,16729361 ,Asia,97833,0,329,0
175,Bermuda,153,0,9 ,0,137,0,7,1,2457,145,16279,261443,62266 ,North America,407,6918,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81039,437676 ,Asia,3104,145892,12,0
177,Bahamas,138,0,11 ,0,91,0,36,1,351,28,2614,6644,393421 ,North America,2851,35766,151,0
178,Trinidad and Tobago,137,0,8 ,0,124,0,5,0,98,6,6067,4334,1399715 ,North America,10217,174964,231,0
179,Aruba,111,0,3 ,0,100,0,8,0,1039,28,4647,43516,106789 ,North America,962,35596,23,0
18,Colombia,190700,0,6516 ,0,85836,0,98348,1040,3746,128,1185984,23297,50908124 ,South America,267,7813,43,-34
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973354,39255 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98377 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,0,6,0,362,24,9398,32701,287393 ,North America,2763,41056,31,0
183,Gambia,93,0,4 ,0,49,0,40,0,38,2,3681,1522,2419215 ,Africa,26013,604804,657,0
184,Bhutan,87,0, ,0,78,0,9,0,113,0,39817,51576,772002 ,Asia,8874,0,19,-1
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23601,38134 ,Europe,443,38134,42,0
186,Sint Maarten,79,0,15 ,0,63,0,1,0,1842,350,523,12192,42898 ,North America,543,2860,82,0
187,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9493,97968 ,North America,1289,32656,105,0
188,Turks and Caicos,75,0,2 ,0,12,0,61,1,1936,52,979,25270,38741 ,North America,517,19371,40,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280987 ,Australia/Oceania,4532,0,60,0
19,France,174674,0,30152 ,0,79233,0,65289,477,2676,462,2618722,40115,65280829 ,Europe,374,2165,25,-228
190,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27290,38695 ,North America,841,12898,37,0
191,Macao,46,0, ,0,46,0,0,0,71,0,4071,6266,649734 ,Asia,14125,0,160,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7001,397936 ,North America,9948,198968,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1268,11428,110958 ,North America,3170,0,88,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164126 ,North America,5862,164126,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896758 ,Australia/Oceania,34491,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319506 ,Asia,54979,0,842,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48557,112549 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2140,11651,183669 ,North America,7986,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32994,285627 ,Australia/Oceania,12983,0,30,0
2,Brazil,2075246,0,78817 ,0,1366775,0,629654,8318,9760,371,4911063,23096,212632374 ,South America,102,2698,43,-813
20,Argentina,122524,0,2220 ,0,52607,0,67697,752,2710,49,531753,11760,45215376 ,South America,369,20367,85,0
200,Laos,19,0, ,0,19,0,0,0,3,0,22721,3121,7280268 ,Asia,383172,0,320,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71995 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,713,13398,53217 ,North America,3130,0,75,0
203,Papua New Guinea,16,0, ,0,8,0,8,0,2,0,7147,798,8954197 ,Australia/Oceania,559637,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3731,0,1660,476464,3484 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5192,91449,56775 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597917 ,Africa,59792,597917,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16162,26235 ,North America,2624,0,62,0
21,Canada,109999,0,8848 ,0,96914,0,4237,2177,2913,234,3481804,92214,37757861 ,North America,343,4267,11,-42
210,MS Zaandam,9,0,2  ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30241 ,North America,3780,30241,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83660,16,4634 ,0,78775,17,251,3,58,3,90410000,62814,1439323776 ,Asia,17204,310601,16,0
22,Qatar,106308,0,154 ,0,103023,0,3131,132,37862,55,438990,156346,2807805 ,Asia,26,18233,6,-9
23,Iraq,90220,0,3691 ,0,58492,0,28037,397,2241,92,777287,19307,40259056 ,Asia,446,10907,52,-1
24,Egypt,87172,0,4251 ,0,27868,0,55053,41,851,42,135000,1318,102416176 ,Africa,1175,24092,759,-75
25,Indonesia,84882,0,4016 ,0,43268,0,37598,0,310,15,1201014,4389,273658307 ,Asia,3224,68142,228,-63
26,Sweden,77281,0,5619 ,0,N/A,N/A,N/A,62,7650,556,681820,67491,10102333 ,Europe,131,1798,15,-59
27,Ecuador,73382,0,5282 ,0,31757,0,36343,342,4156,299,202649,11478,17654908 ,South America,241,3342,87,0
28,Kazakhstan,68703,0,375 ,0,40256,0,28072,221,3657,20,1737546,92487,18787010 ,Asia,273,50099,11,-32
29,Belarus,65953,0,495 ,0,57856,0,7602,89,6980,52,1183007,125197,9449162 ,Europe,143,19089,8,0
3,India,1077864,0,26828 ,0,677630,0,373406,8944,781,19,13433742,9730,1380641231 ,Asia,1281,51463,103,-885
30,Oman,65504,0,308 ,0,42772,0,22424,164,12815,60,266845,52203,5111683 ,Asia,78,16596,19,-4
31,Philippines,65304,0,1773 ,0,22067,0,41464,522,596,16,1117568,10192,109646997 ,Asia,1679,61843,98,-10
32,Belgium,63499,0,9800 ,0,17289,0,36410,28,5478,845,1444885,124644,11592126 ,Europe,183,1183,8,-113
33,Kuwait,58904,0,407 ,0,49020,0,9477,137,13784,95,457340,107021,4273378 ,Asia,73,10500,9,-5
34,Ukraine,58111,0,1477 ,0,30525,0,26109,96,1329,34,864596,19776,43719426 ,Europe,752,29600,51,-3
35,UAE,56711,0,338 ,0,48917,0,7456,1,5731,34,4461205,450815,9895877 ,Asia,174,29278,2,-21
36,Bolivia,56102,0,2049 ,0,17882,0,36171,71,4803,175,120004,10274,11680191 ,South America,208,5700,97,-1
37,Panama,52261,0,1071 ,0,27494,0,23696,173,12104,248,183261,42444,4317753 ,North America,83,4032,24,-65
38,Netherlands,51581,0,6136 ,0,N/A,N/A,N/A,15,3010,358,764079,44587,17136793 ,Europe,332,2793,22,-33
39,Dominican Republic,51519,0,971 ,0,24607,0,25941,245,4747,89,209252,19281,10853005 ,North America,211,11177,52,0
4,Russia,765437,0,12247 ,0,546863,0,206327,2300,5245,84,24676930,169092,145937686 ,Europe,191,11916,6,-543
40,Israel,49365,0,401 ,0,21348,0,27616,217,5367,44,1411893,153507,9197590 ,Asia,186,22937,7,-29
41,Portugal,48390,0,1684 ,0,33153,0,13553,65,4746,165,1413519,138646,10195130 ,Europe,211,6054,7,-9
42,Singapore,47655,0,27 ,0,43833,0,3795,0,8143,5,1009532,172494,5852547 ,Asia,123,216761,6,-2
43,Poland,39746,0,1618 ,0,29924,0,8204,66,1050,43,1936889,51180,37844445 ,Europe,952,23390,20,0
44,Guatemala,38042,0,1449 ,0,23365,0,13228,5,2122,81,64590,3602,17929670 ,North America,471,12374,278,-6
45,Romania,36691,0,2009 ,0,22488,0,12194,280,1908,104,943733,49074,19230649 ,Europe,524,9572,20,-6
46,Nigeria,36107,0,778 ,0,14938,0,20391,7,175,4,209446,1015,206340267 ,Africa,5715,265219,985,-21
47,Bahrain,36004,0,124 ,0,31765,0,4115,51,21134,73,717723,421303,1703581 ,Asia,47,13739,2,-6
48,Afghanistan,35301,0,1164 ,0,23273,0,10864,31,906,30,83138,2134,38963823 ,Asia,1104,33474,469,0
49,Armenia,34462,0,631 ,0,23123,0,10708,10,11629,213,145083,48956,2963525 ,Asia,86,4697,20,-17
5,South Africa,350879,0,4948 ,0,182230,0,163701,539,5913,83,2422741,40826,59342751 ,Africa,169,11993,24,-124
50,Switzerland,33492,0,1969 ,0,29900,0,1623,22,3868,227,722116,83408,8657672 ,Europe,258,4397,12,-11
51,Honduras,31745,0,857 ,0,3565,0,27323,58,3203,86,49308,4975,9911520 ,North America,312,11565,201,0
52,Azerbaijan,27133,0,349 ,0,18450,0,8334,66,2675,34,619786,61102,10143504 ,Asia,374,29064,16,-22
53,Ghana,27060,0,145 ,0,23044,0,3871,8,870,5,344137,11066,31099744 ,Africa,1149,214481,90,-8
54,Ireland,25750,0,1753 ,0,23364,0,633,8,5212,355,550728,111476,4940338 ,Europe,192,2818,9,-1
55,Kyrgyzstan,24606,0,900 ,0,10704,0,13002,24,3769,138,262894,40266,6528886 ,Asia,265,7254,25,-1
56,Japan,24132,0,985 ,0,19366,0,3781,41,191,8,626149,4952,126455870 ,Asia,5240,128382,202,-35
57,Algeria,22549,0,1068 ,0,15744,0,5737,67,514,24,0,0,43884919 ,Africa,1946,41091,0,0
58,Moldova,20794,0,680 ,0,14183,0,5931,362,5155,169,128076,31753,4033468 ,Europe,194,5932,31,-11
59,Serbia,20498,0,461 ,0,14047,0,5990,187,2347,53,542136,62061,8735483 ,Europe,426,18949,16,-5
6,Peru,349500,0,12998 ,0,238086,0,98416,1311,10593,394,2042218,61900,32992469 ,South America,94,2538,16,-144
60,Austria,19573,0,711 ,0,17501,0,1361,11,2173,79,743090,82484,9008915 ,Europe,460,12671,12,-9
61,Nepal,17502,0,40 ,0,11637,0,5825,0,600,1,624231,21408,29159246 ,Asia,1666,728981,47,0
62,Morocco,17015,0,269 ,0,14620,0,2126,31,461,7,990514,26821,36930654 ,Africa,2170,137289,37,0
63,Uzbekistan,16186,0,83 ,0,9127,0,6976,70,483,2,1377915,41143,33490836 ,Asia,2069,403504,24,-5
64,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26571780 ,Africa,1645,71238,197,-4
65,Ivory Coast,13912,0,91 ,0,8000,0,5821,0,527,3,82616,3129,26403938 ,Africa,1898,290153,320,0
66,Czechia,13855,0,358 ,0,8733,0,4764,21,1294,33,618243,57726,10709991 ,Europe,773,29916,17,-4
67,S. Korea,13745,34,295 ,1,12556,37,894,15,268,6,1465299,28579,51271449 ,Asia,3730,173802,35,1
68,Denmark,13173,0,611 ,0,12209,0,353,5,2274,105,1306743,225564,5793223 ,Europe,440,9482,4,-1
69,Kenya,12750,0,225 ,0,4440,0,8085,44,237,4,238163,4425,53819531 ,Africa,4221,239198,226,0
7,Mexico,338913,7615,38888 ,578,213006,4570,87019,378,2627,301,814653,6315,128995882 ,North America,381,3317,158,379
70,Australia,11784,343,122 ,4,8272,111,3390,29,462,5,3443232,134957,25513510 ,Australia/Oceania,2165,209127,7,1
71,El Salvador,11508,0,324 ,0,6560,0,4624,410,1774,50,207024,31910,6487818 ,North America,564,20024,31,-15
72,Venezuela,11191,0,107 ,0,3852,0,7232,20,394,4,1420066,49947,28431664 ,South America,2541,265716,20,-2
73,Sudan,10682,0,673 ,0,5637,0,4372,0,243,15,401,9,43890246 ,Africa,4109,65216,109452,0
74,Costa Rica,10551,0,54 ,0,2902,0,7595,41,2070,11,65819,12915,5096318 ,North America,483,94376,77,-2
75,Ethiopia,9147,0,163 ,0,2430,0,6554,35,79,1,250604,2178,115075460 ,Africa,12581,705984,459,-7
76,Norway,9028,0,255 ,0,8138,0,635,1,1665,47,397106,73223,5423273 ,Europe,601,21268,14,-13
77,North Macedonia,9026,0,414 ,0,4727,0,3885,55,4332,199,84916,40759,2083370 ,Europe,231,5032,25,0
78,Malaysia,8764,0,122 ,0,8546,0,96,1,271,4,868394,26815,32384845 ,Asia,3695,265450,37,-8
79,Senegal,8669,0,163 ,0,5859,0,2647,45,517,10,95942,5724,16760892 ,Africa,1933,102828,175,0
8,Chile,328846,0,8445 ,0,299449,0,20952,1792,17195,442,1388319,72596,19124005 ,South America,58,2265,14,-736
80,Bulgaria,8638,0,299 ,0,4081,0,4258,34,1244,43,203366,29280,6945554 ,Europe,804,23229,34,-3
81,DRC,8324,0,193 ,0,4313,0,3818,0,93,2,0,0,89660196 ,Africa,10771,464561,0,-2
82,Palestine,8204,0,59 ,0,1596,0,6549,0,1607,12,155355,30425,5106168 ,Asia,622,86545,33,0
83,Bosnia and Herzegovina,8161,0,246 ,0,3648,0,4267,0,2488,75,119550,36451,3279703 ,Europe,402,13332,27,-6
84,Finland,7318,0,328 ,0,6880,0,110,1,1321,59,305908,55207,5541159 ,Europe,757,16894,18,-1
85,Haiti,6975,0,146 ,0,3738,0,3091,0,611,13,15645,1371,11408889 ,North America,1636,78143,729,0
86,Madagascar,6849,0,55 ,0,3339,0,3455,92,247,2,32491,1172,27718632 ,Africa,4047,503975,853,-1
87,Tajikistan,6834,0,57 ,0,5529,0,1248,0,716,6,0,0,9546321 ,Asia,1397,167479,0,-1
88,French Guiana,6655,0,37 ,0,4272,0,2346,23,22259,124,12289,41103,298981 ,South America,45,8081,24,-1
89,Guinea,6491,0,39 ,0,5257,0,1195,24,494,3,14407,1096,13146345 ,Africa,2025,337086,912,-3
9,Spain,307335,0,28420 ,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711 ,Europe,152,1645,8,-98
90,Gabon,6315,0,46 ,0,3865,0,2404,11,2835,21,57095,25628,2227830 ,Africa,353,48431,39,0
91,Mauritania,5813,0,153 ,0,3279,0,2381,8,1249,33,13842,2974,4654361 ,Africa,801,30421,336,0
92,Luxembourg,5483,0,111 ,0,4333,0,1039,4,8753,177,333457,532319,626423 ,Europe,114,5643,2,-2
93,Djibouti,5003,0,56 ,0,4809,0,138,0,5060,57,53305,53918,988640 ,Africa,198,17654,19,0
94,CAR,4485,0,55 ,0,1348,0,3082,2,928,11,28211,5837,4833388 ,Africa,1078,87880,171,0
95,Hungary,4315,0,596 ,0,3222,0,497,3,447,62,305133,31590,9659052 ,Europe,2238,16206,32,-2
96,Croatia,4253,0,120 ,0,2929,0,1204,8,1036,29,102189,24901,4103884 ,Europe,965,34199,40,-1
97,Albania,4008,0,111 ,0,2264,0,1633,14,1393,39,31052,10791,2877633 ,Europe,718,25925,93,0
98,Greece,3983,0,194 ,0,1374,0,2415,12,382,19,406040,38966,10420303 ,Europe,2616,53713,26,-4
99,Paraguay,3629,0,29 ,0,1643,0,1957,12,509,4,102784,14402,7136543 ,South America,1967,246088,69,0
