#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
81,Myanmar,22445,0,535 ,0,6366,0,15544,0,412,10,367539,6743,54509071 ,Asia,2429,101886,148,-7
82,Jordan,21517,0,144 ,0,5777,0,15596,48,2103,14,1371511,134060,10230560 ,Asia,475,71046,7,-25
83,Greece,21381,0,430 ,0,9989,0,10962,91,2054,41,1390270,133565,10408953 ,Europe,487,24207,7,-13
84,Cameroon,21203,0,423 ,0,20117,0,663,61,794,16,149000,5576,26720277 ,Africa,1260,63169,179,-6
85,Ivory Coast,19982,0,120 ,0,19626,0,236,0,753,5,169404,6380,26550725 ,Africa,1329,221256,157,-3
86,North Macedonia,19777,0,775 ,0,15855,0,3147,3,9493,372,201512,96725,2083350 ,Europe,105,2688,10,0
87,Croatia,18989,0,310 ,0,16473,0,2206,27,4633,76,344533,84068,4098242 ,Europe,216,13220,12,-3
88,Madagascar,16654,0,235 ,0,15910,0,509,20,597,8,74020,2655,27878644 ,Africa,1674,118633,377,-1
89,Slovakia,15726,0,57 ,0,5353,0,10316,42,2880,10,518231,94908,5460369 ,Europe,347,95796,11,0
9,Mexico,804488,5300,83096 ,370,583603,22708,137789,2553,6222,643,2053282,15880,129299186 ,North America,161,1556,63,281
90,Zambia,15301,0,335 ,0,14365,0,601,0,826,18,175435,9473,18519094 ,Africa,1210,55281,106,-2
91,Norway,15221,0,275 ,0,11863,0,3083,4,2802,51,1130499,208089,5432758 ,Europe,357,19755,5,0
92,Senegal,15190,0,313 ,0,13068,0,1809,3,901,19,185921,11027,16860088 ,Africa,1110,53866,91,0
93,Albania,14899,0,411 ,0,9215,0,5273,17,5179,143,91412,31774,2876932 ,Europe,193,7000,31,0
94,Malaysia,14368,0,146 ,0,10519,0,3703,60,442,4,1627612,50115,32477751 ,Asia,2260,222450,20,-4
95,Sudan,13670,0,836  ,0,6764,0,6070,0,310,19,0,0,44120233 ,Africa,3228,52775,0,-5
96,Montenegro,13004,0,191 ,0,9154,0,3659,20,20704,304,74469,118565,628088 ,Europe,48,3288,8,0
97,Namibia,11781,0,127  ,0,9759,0,1895,7,4614,50,106698,41790,2553195 ,Africa,217,20104,24,-1
98,Finland,11345,0,346 ,0,8500,0,2499,5,2047,62,1122200,202451,5543081 ,Europe,489,16020,5,-1
99,Guinea,10901,0,68 ,0,10232,0,601,24,824,5,33676,2546,13226444 ,Africa,1213,194507,393,0
