#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
114,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6619345 ,North America,5921,143899,0,0
115,Hong Kong,1108,1,4 ,0,1049,0,55,3,148,0.5,202930,27082,7493083 ,Asia,6763,1873271,37,0
116,Madagascar,1094,42,9 ,0,254,21,831,10,40,0.3,13707,496,27638626 ,Africa,25264,3070958,2016,0
117,Latvia,1088,0,26 ,1,781,0,281,5,576,14,118322,62693,1887332 ,Europe,1735,72590,16,1
118,Tunisia,1087,0,49 ,0,982,0,56,1,92,4,55419,4692,11810540 ,Africa,10865,241031,213,0
119,Mauritania,1049,0,55 ,0,108,0,886,7,226,12,7654,1649,4640624 ,Africa,4424,84375,606,-1
12,France,153977,0,29155 ,0,70842,0,53980,1053,2359,447,1384633,21216,65264696 ,Europe,424,2239,47,-23
120,Sierra Leone,1001,32,49 ,1,611,3,341,0,126,6,0,0,7965526 ,Africa,7958,162562,0,-5
121,Niger,973,0,65 ,0,867,0,41,0,40,3,6196,257,24136909 ,Africa,24807,371337,3896,0
122,Cyprus,964,0,18 ,0,807,0,139,4,799,15,125312,103838,1206800 ,Asia,1252,67044,10,0
123,Burkina Faso,890,1,53 ,0,765,0,72,0,43,3,0,0,20860538 ,Africa,23439,393595,0,0
124,Andorra,852,0,51 ,0,744,0,57,7,11028,660,3750,48539,77257 ,Europe,91,1515,21,0
125,Uruguay,845,0,23 ,0,730,0,92,4,243,7,48432,13945,3472988 ,South America,4110,150999,72,0
126,Chad,837,0,69 ,0,672,0,96,0,51,4,0,0,16390384 ,Africa,19582,237542,0,0
127,Jordan,831,23,9 ,0,627,20,195,5,81,0.9,228778,22437,10196546 ,Asia,12270,1132950,45,0
128,Georgia,812,3,13 ,0,683,9,116,6,204,3,67725,16975,3989618 ,Asia,4913,306894,59,0
129,French Guiana,729,40,2 ,1,400,17,327,5,2445,7,277,929,298111 ,South America,409,149056,1076,1
13,Chile,138846,4696,2264 ,74,95631,0,40951,1558,7267,118,728815,38147,19105644 ,South America,138,8439,26,61
130,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
131,San Marino,687,7,42 ,0,478,50,167,1,20249,1238,4749,139977,33927 ,Europe,49,808,7,0
132,Congo,683,0,22 ,0,210,0,451,0,124,4,0,0,5508174 ,Africa,8065,250372,0,0
133,Uganda,646,30, ,0,103,7,543,0,14,0,104160,2283,45629898 ,Africa,70635,0,438,0
134,Malta,630,1,9 ,0,596,0,25,0,1427,20,75881,171882,441471 ,Europe,701,49052,6,0
135,Jamaica,598,2,10 ,0,405,1,183,2,202,3,14586,4927,2960364 ,North America,4950,296036,203,0
136,Cabo Verde,567,13,5 ,0,266,26,296,0,1021,9,1307,2352,555591 ,Africa,980,111118,425,0
137,Channel Islands,564,1,46 ,0,512,0,6,0,3246,265,10255,59019,173759 ,Europe,308,3777,17,0
138,Sao Tome and Principe,513,0,12 ,0,68,0,433,0,2344,55,175,800,218875 ,Africa,427,18240,1251,0
139,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59606345 ,Africa,117105,2838397,0,0
14,Mexico,117103,3484,13699 ,188,84419,2875,18985,378,909,106,336395,2611,128844230 ,North America,1100,9405,383,-461
140,Togo,495,0,13 ,0,248,0,234,0,60,2,21812,2639,8264689 ,Africa,16696,635745,379,0
141,Yemen,484,0,112 ,0,23,0,349,0,16,4,120,4,29778960 ,Asia,61527,265884,248158,0
142,Réunion,480,0,1 ,0,411,0,68,4,536,1,17200,19220,894906 ,Africa,1864,894906,52,-1
143,Palestine,472,0,3 ,0,403,0,66,0,93,0.6,44876,8812,5092848 ,Asia,10790,1697616,113,0
144,Taiwan,443,0,7 ,0,430,0,6,0,19,0.3,73471,3085,23814153 ,Asia,53757,3402022,324,0
145,Rwanda,439,0,2 ,0,290,0,147,0,34,0.2,75013,5802,12928753 ,Africa,29450,6464377,172,0
146,Malawi,438,0,4 ,0,55,0,379,3,23,0.2,6260,328,19093535 ,Africa,43593,4773384,3050,0
147,Mozambique,433,9,2 ,0,131,4,300,0,14,0.06,14580,467,31189854 ,Africa,72032,15594927,2139,0
148,Liberia,370,11,30 ,0,195,1,145,0,73,6,0,0,5049078 ,Africa,13646,168303,0,0
149,Mauritius,337,0,10 ,0,324,0,3,0,265,8,131516,103422,1271640 ,Africa,3773,127164,10,0
15,Saudi Arabia,105283,3369,746 ,34,74524,1707,30013,1632,3027,21,976815,28088,34776977 ,Asia,330,46618,36,-307
150,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5123,60267,85005 ,Europe,253,3542,17,0
151,Eswatini,333,0,3 ,0,225,0,105,5,287,3,6551,5650,1159380 ,Africa,3482,386460,177,0
152,Vietnam,332,3, ,0,316,9,16,1,3,0,275000,2827,97282041 ,Asia,293018,0,354,0
153,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
154,Benin,288,27,4 ,1,186,35,98,1,24,0.3,45100,3727,12099744 ,Africa,42013,3024936,268,1
155,Zimbabwe,282,0,4 ,0,34,0,244,0,19,0.3,52905,3563,14848319 ,Africa,52654,3712080,281,0
156,Libya,270,14,5 ,0,53,1,212,0,39,0.7,9259,1349,6865033 ,Africa,25426,1373007,741,0
157,Myanmar,243,1,6 ,0,156,0,81,0,4,0.1,39211,721,54386691 ,Asia,223814,9064449,1387,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375282 ,North America,1858,26806,0,0
159,Mongolia,194,1, ,0,75,0,119,15,59,0,16325,4985,3274682 ,Asia,16880,0,201,0
16,Pakistan,103671,4728,2067 ,65,34355,890,67249,111,470,9,705833,3200,220591553 ,Asia,2128,106721,313,29
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10298,210800,48852 ,Europe,261,0,5,0
161,Gibraltar,176,0, ,0,165,1,11,0,5224,0,9033,268105,33692 ,Europe,191,0,4,0
162,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
163,Cayman Islands,164,0,1 ,0,93,0,70,0,2497,15,13947,212377,65671 ,North America,400,65671,5,0
164,Guyana,154,0,12 ,0,80,0,62,3,196,15,1808,2299,786315 ,South America,5106,65526,435,0
165,Bermuda,141,0,9 ,0,114,0,18,2,2264,144,7891,126680,62291 ,North America,442,6921,8,0
166,Syria,141,0,6 ,0,58,0,77,0,8,0.3,0,0,17469705 ,Asia,123899,2911618,0,0
167,Brunei ,141,0,2 ,0,138,0,1,1,323,5,22092,50530,437207 ,Asia,3101,218604,20,0
168,Comoros,141,0,2 ,0,67,0,72,0,162,2,0,0,868283 ,Africa,6158,434142,0,0
169,Cambodia,126,0, ,0,123,0,3,1,8,0,23879,1430,16703435 ,Asia,132567,0,700,0
17,Canada,95942,243,7824 ,24,54473,240,33645,1816,2543,207,1896822,50286,37720832 ,North America,393,4821,20,-43
170,Suriname,122,0,1 ,0,9,0,112,0,208,2,1165,1987,586293 ,South America,4806,586293,503,0
171,Trinidad and Tobago,117,0,8 ,0,109,1,0,0,84,6,3409,2436,1399209 ,North America,11959,174901,410,0
172,Bahamas,103,0,11 ,0,62,0,30,2,262,28,2194,5583,393000 ,North America,3816,35727,179,0
173,Aruba,101,0,3 ,0,98,0,0,0,946,28,2179,20414,106738 ,North America,1057,35579,49,0
174,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413012,39224 ,Europe,396,9806,2,0
175,Barbados,92,0,7 ,0,81,0,4,1,320,24,5900,20532,287354 ,North America,3123,41051,49,0
176,Angola,91,0,4 ,0,24,0,63,1,3,0.1,10000,305,32787913 ,Africa,360307,8196978,3279,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11863908 ,Africa,142939,11863908,31057,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23609,38121 ,Europe,465,38121,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10970,42844 ,North America,556,2856,91,0
18,Qatar,70158,1368,57 ,3,45935,1597,24166,241,24987,20,259646,92473,2807805 ,Asia,40,49260,11,-24
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15178,280806 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,11, ,0,14,3,45,0,77,0,19539,25341,771051 ,Asia,13069,0,39,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648742 ,Asia,14416,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15898,38621 ,North America,942,12874,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10223,2348277 ,Africa,58707,2348277,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543127 ,Africa,90849,0,0,0
186,Namibia,31,2, ,0,16,0,15,1,12,0,4943,1948,2537711 ,Africa,81862,0,513,0
187,St. Vincent Grenadines,27,0, ,0,16,0,11,0,243,0,638,5752,110918 ,North America,4108,0,174,0
188,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97877 ,North America,3765,32626,398,0
189,Gambia,26,0,1 ,0,21,0,4,0,11,0.4,1907,791,2411580 ,Africa,92753,2411580,1265,0
19,Bangladesh,68504,2735,930 ,42,14560,657,53014,1,416,6,410841,2496,164582631 ,Asia,2403,176971,401,39
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316689 ,Asia,54862,0,840,0
191,Grenada,23,0, ,0,22,0,1,2,204,0,3516,31256,112491 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164051 ,North America,7812,164051,167,0
193,New Caledonia,20,0, ,0,19,0,1,0,70,0,7065,24762,285320 ,Australia/Oceania,14266,0,40,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397127 ,North America,20901,198564,228,0
195,Laos,19,0, ,0,18,0,1,0,3,0,8607,1184,7268436 ,Asia,382549,0,844,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1204,6559,183575 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71975 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896032 ,Australia/Oceania,49780,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7673,53175 ,North America,3545,0,130,0
2,Brazil,693419,1457,37312 ,813,302084,0,354023,8318,3264,176,999836,4706,212463372 ,South America,306,5694,212,440
20,Belgium,59348,122,9606 ,11,16315,24,33427,116,5122,829,949675,81964,11586489 ,Europe,195,1206,12,-31
200,Falkland Islands,13,0, ,0,13,0,0,0,3744,0,535,154090,3472 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2288,40307,56764 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4964,38682 ,North America,3224,38682,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98309 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596267 ,Africa,66252,596267,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30218 ,North America,3777,30218,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8935183 ,Australia/Oceania,1116898,0,1923,0
21,Belarus,49453,823,276 ,7,23880,233,25297,92,5233,29,632993,66987,9449509 ,Europe,191,34237,15,-8
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16179,26207 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141162 ,Africa,535291,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14994 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83040,4,4634 ,0,78341,9,65,1,58,3,0,0,1439323776 ,Asia,17333,310601,0,0
22,South Africa,48285,0,998 ,0,24364,0,22923,208,815,17,920064,15526,59258991 ,Africa,1227,59378,64,-6
23,Netherlands,47739,165,6016 ,3,N/A,N/A,N/A,92,2786,351,414550,24197,17132558 ,Europe,359,2848,41,-43
24,Sweden,45133,68,4694 ,35,N/A,N/A,N/A,298,4471,465,275500,27290,10095291 ,Europe,224,2151,37,33
25,Ecuador,43120,0,3621 ,0,21020,0,18479,222,2447,205,127414,7229,17624879 ,South America,409,4867,138,-3
26,Colombia,39236,0,1259 ,0,15322,0,22655,335,772,25,410719,8077,50847406 ,South America,1296,40387,124,-13
27,UAE,38808,0,276 ,0,21806,0,16726,1,3927,28,2500000,252973,9882493 ,Asia,255,35806,4,-54
28,Singapore,38296,386,25 ,0,25368,482,12903,4,6549,4,408495,69859,5847399 ,Asia,153,233896,14,-1
29,Portugal,34885,192,1485 ,6,21156,161,12244,55,3421,146,873998,85699,10198446 ,Europe,292,6868,12,6
3,Russia,476658,8985,5971 ,112,230688,3957,239999,2300,3266,41,13016023,89193,145930700 ,Europe,306,24440,11,-430
30,Egypt,34079,0,1237 ,0,8961,0,23881,41,333,12,135000,1321,102199634 ,Africa,2999,82619,757,-5
31,Kuwait,32510,662,269 ,5,21242,1037,10999,166,7620,63,318284,74604,4266300 ,Asia,131,15860,13,-34
32,Indonesia,32033,847,1883 ,32,10904,406,19246,0,117,7,412980,1511,273334499 ,Asia,8533,145159,662,22
33,Switzerland,30972,7,1923 ,2,28700,0,349,29,3580,222,425154,49147,8650592 ,Europe,279,4498,20,-48
34,Ukraine,27462,463,797 ,9,12195,141,14470,304,628,18,431085,9854,43748704 ,Europe,1593,54892,101,9
35,Poland,27160,599,1166 ,9,12998,143,12996,160,718,31,1056396,27911,37849071 ,Europe,1394,32461,36,-2
36,Ireland,25201,0,1679  ,0,22698,0,824,36,5107,340,348416,70613,4934162 ,Europe,196,2939,14,-4
37,Argentina,22794,0,670 ,6,7305,396,14819,274,505,15,198520,4395,45168963 ,South America,1982,67416,228,5
38,Philippines,22474,579,1011 ,8,4637,107,16826,82,205,9,441396,4032,109483597 ,Asia,4872,108292,248,-8
39,Afghanistan,20917,575,369 ,12,2171,296,18377,19,538,9,48305,1243,38865373 ,Asia,1858,105326,805,3
4,Spain,288630,0,27136 ,0,N/A,N/A,N/A,617,6173,580,4465338,95508,46753690 ,Europe,162,1723,10,-134
40,Romania,20604,125,1339 ,6,14826,188,4439,146,1071,70,506115,26299,19244947 ,Europe,934,14373,38,-5
41,Dominican Republic,19600,0,538 ,0,12007,0,7055,110,1808,50,94511,8718,10840829 ,North America,553,20150,115,-30
42,Israel,17915,52,298 ,0,15102,11,2515,27,1948,32,662916,72075,9197590 ,Asia,513,30864,14,-2
43,Oman,17486,604,81 ,6,3793,342,13612,75,3431,16,111376,21851,5097088 ,Asia,291,62927,46,3
44,Japan,17141,0,916 ,0,15139,0,1086,98,136,7,314483,2486,126499051 ,Asia,7380,138099,402,-2
45,Austria,16968,66,672 ,0,15839,46,457,17,1885,75,494761,54954,9003169 ,Europe,531,13398,18,0
46,Panama,16425,0,393 ,0,10218,0,5814,84,3811,91,72697,16867,4310139 ,North America,262,10967,59,-3
47,Bahrain,15417,654,26 ,0,10326,858,5065,12,9085,15,374362,220613,1696917 ,Asia,110,65266,5,-7
48,Bolivia,13643,285,465 ,11,2086,184,11092,3,1170,40,37276,3196,11662351 ,South America,855,25080,313,9
49,Iraq,13481,1115,370 ,24,5572,386,7539,69,336,9,311980,7769,40157701 ,Asia,2979,108534,129,-3
5,UK,287399,1205,40597 ,55,N/A,N/A,N/A,604,4235,598,5731576,84457,67863688 ,Europe,236,1672,12,54
50,Armenia,13325,195,211 ,11,4099,85,9015,10,4497,71,70000,23625,2962906 ,Asia,222,14042,42,1
51,Kazakhstan,12859,165,56 ,3,7376,0,5427,62,685,3,965089,51439,18761857 ,Asia,1459,335033,19,3
52,Nigeria,12486,0,354 ,0,3959,0,8173,7,61,2,76802,373,205766196 ,Africa,16480,581260,2679,-12
53,Denmark,11962,14,593 ,4,10792,37,577,16,2066,102,715100,123486,5790943 ,Europe,484,9766,8,-24
54,Serbia,11896,73,250 ,1,11348,0,298,15,1361,29,276810,31674,8739407 ,Europe,735,34958,32,-1
55,S. Korea,11814,38,273 ,0,10563,11,978,15,230,5,1018214,19861,51266523 ,Asia,4339,187789,50,-1
56,Algeria,10265,111,715 ,8,6799,82,2751,24,234,16,0,0,43796100 ,Africa,4267,61253,0,8
57,Moldova,9700,0,346 ,5,5738,100,3616,318,2404,86,63328,15697,4034514 ,Europe,416,11660,64,-4
58,Czechia,9670,42,328 ,1,6979,88,2363,9,903,31,473747,44243,10707772 ,Europe,1107,32646,23,-9
59,Ghana,9638,0,44 ,0,3636,0,5958,3,311,1,233734,7533,31026938 ,Africa,3219,705158,133,0
6,India,264143,6657,7449 ,242,127991,4143,128703,8944,192,5,4774434,3462,1379122578 ,Asia,5221,185142,289,165
60,Norway,8561,14,239 ,1,8138,0,184,5,1580,44,262236,48396,5418531 ,Europe,633,22672,21,1
61,Malaysia,8329,7,117  ,0,6694,20,1518,6,258,4,618360,19122,32338393 ,Asia,3883,276397,52,0
62,Morocco,8250,26,208 ,0,7370,6,672,15,224,6,316561,8583,36881658 ,Africa,4471,177316,117,0
63,Cameroon,8060,152,212 ,0,4748,13,3100,28,304,8,0,0,26497531 ,Africa,3288,124988,0,0
64,Azerbaijan,7876,323,93 ,5,4377,228,3406,66,777,9,343391,33887,10133277 ,Asia,1287,108960,30,5
65,Australia,7265,5,102 ,0,6706,3,457,3,285,4,1633515,64109,25480378 ,Australia/Oceania,3507,249808,16,-4
66,Guatemala,7055,263,252 ,22,1261,128,5542,5,394,14,31427,1756,17892493 ,North America,2536,71002,569,22
67,Finland,7001,20,323 ,0,5800,0,878,6,1264,58,203439,36721,5540198 ,Europe,791,17152,27,-1
68,Honduras,6327,172,258 ,8,712,15,5357,13,639,26,21540,2177,9893859 ,North America,1564,38348,459,-6
69,Sudan,6081,0,359 ,0,2014,0,3708,0,139,8,401,9,43775253 ,Africa,7199,121937,109165,-2
7,Italy,234998,0,33899 ,0,165837,0,35262,287,3886,561,4236535,70063,60467085 ,Europe,257,1784,14,-261
70,Tajikistan,4609,80,48 ,0,2763,90,1798,0,484,5,0,0,9522265 ,Asia,2066,198381,0,0
71,Senegal,4427,99,49 ,0,2699,111,1679,14,265,3,49180,2943,16711294 ,Africa,3775,341047,340,0
72,Uzbekistan,4352,21,17 ,0,3354,0,981,7,130,0.5,748555,22387,33436477 ,Asia,7683,1966852,45,0
73,Djibouti,4278,71,31 ,3,2013,136,2234,0,4334,31,36497,36977,987030 ,Africa,231,31840,27,1
74,Guinea,4117,0,23 ,0,2877,0,1217,24,314,2,14407,1099,13106296 ,Africa,3183,569839,910,-2
75,DRC,4106,90,88 ,3,537,0,3481,0,46,1.0,0,0,89353804 ,Africa,21762,1015384,0,3
76,Luxembourg,4040,1,110 ,0,3901,2,29,2,6461,176,88234,141111,625281 ,Europe,155,5684,7,0
77,Hungary,4014,6,548 ,2,2284,5,1182,21,415,57,210749,21813,9661789 ,Europe,2407,17631,46,-1
78,Nepal,3762,314,14 ,1,488,21,3260,0,129,0.5,257962,8865,29100465 ,Asia,7735,2078605,113,0
79,Ivory Coast,3739,0,36 ,0,1818,0,1885,0,142,1,31549,1198,26330544 ,Africa,7042,731404,835,0
8,Peru,196515,0,5465 ,0,86219,0,104831,1062,5966,166,1191956,36185,32941004 ,South America,168,6028,28,-53
80,Haiti,3334,262,51 ,1,24,0,3259,0,293,4,7357,646,11393320 ,North America,3417,223398,1549,1
81,North Macedonia,3152,127,156 ,3,1653,7,1343,34,1513,75,37027,17773,2083379 ,Europe,661,13355,56,3
82,Thailand,3119,7,58 ,0,2973,1,88,1,45,0.8,468175,6708,69789262 ,Asia,22376,1203263,149,0
83,El Salvador,3104,89,55 ,2,1361,56,1688,92,479,8,108924,16798,6484160 ,North America,2089,117894,60,2
84,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7529,2221930 ,Africa,717,105806,133,-2
85,Greece,2997,0,180 ,0,1374,0,1443,9,287,17,193929,18601,10425978 ,Europe,3479,57922,54,0
86,Kenya,2872,105,85 ,1,849,97,1938,7,53,2,98439,1834,53686542 ,Africa,18693,631606,545,1
87,Bulgaria,2727,16,160 ,0,1548,0,1019,12,392,23,90329,12994,6951380 ,Europe,2549,43446,77,-1
88,Bosnia and Herzegovina,2704,31,160 ,1,2023,55,521,4,824,49,71820,21883,3281977 ,Europe,1214,20512,46,1
89,Venezuela,2377,0,22 ,0,487,0,1868,0,84,0.8,1343336,47233,28440650 ,South America,11965,1292757,21,-1
9,Germany,186056,187,8783 ,7,169600,500,7673,568,2221,105,4348880,51916,83767456 ,Europe,450,9537,19,-157
90,Somalia,2368,34,84 ,1,470,29,1814,2,149,5,0,0,15860043 ,Africa,6698,188810,0,1
91,Croatia,2247,0,104 ,0,2128,2,15,2,547,25,68866,16769,4106705 ,Europe,1828,39488,60,-1
92,Cuba,2200,9,83 ,0,1868,6,249,3,194,7,120536,10641,11327028 ,North America,5149,136470,94,0
93,Ethiopia,2156,136,27 ,0,361,17,1768,32,19,0.2,147735,1287,114755497 ,Africa,53226,4250204,777,0
94,Mayotte,2151,72,25 ,0,1654,131,472,12,7898,92,8150,29926,272336 ,Africa,127,10893,33,0
95,Kyrgyzstan,2032,25,23 ,1,1445,20,564,5,312,4,127051,19496,6516817 ,Asia,3207,283340,51,-6
96,Estonia,1940,1,69 ,0,1683,2,188,0,1463,52,90620,68316,1326481 ,Europe,684,19224,15,0
97,Maldives,1903,0,8 ,0,827,0,1068,9,3525,15,28940,53604,539886 ,Asia,284,67486,19,0
98,Sri Lanka,1857,22,11 ,0,990,49,856,1,87,0.5,76957,3595,21407678 ,Asia,11528,1946153,278,0
99,Iceland,1807,0,10 ,0,1794,0,3,0,5298,29,62795,184094,341103 ,Europe,189,34110,5,0
