#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
155,Niger,4474,0,157 ,0,3622,0,695,3,181,6,72931,2952,24702960 ,Africa,5521,157344,339,0
156,Gibraltar,4082,0,70 ,0,3530,0,482,53,121182,2078,154847,4596913,33685 ,Europe,8,481,0,-4
157,Gambia,4019,0,128 ,0,3780,0,111,1,1637,52,34699,14132,2455343 ,Africa,611,19182,71,0
158,South Sudan,3929,0,64 ,0,3613,0,252,2,349,6,86917,7713,11269302 ,Africa,2868,176083,130,0
159,Benin,3786,0,48 ,0,3398,0,340,0,308,4,419734,34113,12304319 ,Africa,3250,256340,29,0
16,Iran,1398841,0,57736 ,0,1189975,0,151130,4017,16532,682,9125076,107847,84611644 ,Asia,60,1465,9,-555
160,Channel Islands,3554,0,79 ,0,3227,0,248,4,20333,452,308955,1767609,174787 ,Europe,49,2212,1,0
161,Chad,3296,0,118 ,0,2364,0,814,0,197,7,0,0,16694245 ,Africa,5065,141477,0,0
162,Sierra Leone,3282,0,77 ,0,2260,0,945,0,407,10,105513,13075,8069879 ,Africa,2459,104804,76,-1
163,San Marino,2969,0,65 ,0,2684,0,220,10,87396,1913,33424,983869,33972 ,Europe,11,523,1,0
164,Comoros,2598,0,85 ,0,1538,0,975,0,2952,97,0,0,880202 ,Africa,339,10355,0,0
165,Guinea-Bissau,2532,0,45 ,0,2421,0,66,5,1269,23,43152,21635,1994578 ,Africa,788,44324,46,-4
166,Liechtenstein,2475,0,52 ,0,2352,0,71,4,64806,1362,23956,627268,38191 ,Europe,15,734,2,0
167,New Zealand,2305,6,25 ,0,2208,3,72,0,461,5,1518737,303620,5002100 ,Australia/Oceania,2170,200084,3,0
168,Yemen,2120,0,615 ,0,1425,0,80,23,70,20,17404,576,30201712 ,Asia,14246,49108,1735,0
169,Eritrea,2085,0,7 ,0,1549,0,529,0,583,2,23693,6628,3574649 ,Africa,1714,510664,151,0
17,Ukraine,1206412,0,22351 ,0,992031,0,192030,177,27682,513,6184320,141904,43580891 ,Europe,36,1950,7,-85
170,Liberia,1936,0,84 ,0,1757,0,95,2,378,16,63804,12448,5125610 ,Africa,2648,61019,80,0
171,Sint Maarten,1822,0,27 ,0,1644,0,151,1,42219,626,13533,313583,43156 ,North America,24,1598,3,0
172,Mongolia,1710,18,2 ,0,1303,59,405,1,517,0.6,1010477,305409,3308607 ,Asia,1935,1654304,3,0
173,Vietnam,1651,9,35 ,0,1430,0,186,0,17,0.4,1436836,14685,97843804 ,Asia,59263,2795537,68,0
174,Burundi,1584,0,2 ,0,773,0,809,0,131,0.2,90019,7444,12092281 ,Africa,7634,6046141,134,0
175,Barbados,1477,0,11 ,0,1098,0,368,1,5136,38,101253,352088,287579 ,North America,195,26144,3,0
176,Monaco,1430,0,11 ,0,1198,0,221,9,36292,279,51953,1318504,39403 ,Europe,28,3582,1,0
177,Turks and Caicos,1387,0,8 ,0,1051,0,328,8,35548,205,13582,348096,39018 ,North America,28,4877,3,-1
178,Saint Martin,1234,0,12 ,0,1050,0,172,7,31605,307,12433,318436,39044 ,North America,32,3254,3,0
179,Sao Tome and Principe,1232,0,17 ,0,1011,0,204,0,5562,77,11243,50760,221492 ,Africa,180,13029,20,0
18,Peru,1119685,0,40484 ,0,1033357,0,45844,1833,33689,1218,6213099,186939,33235988 ,South America,30,821,5,-149
180,Seychelles,1149,0,3 ,0,854,0,292,0,11641,30,5200,52685,98699 ,Africa,86,32900,19,0
181,Saint Lucia,1029,0,13 ,0,523,0,493,1,5589,71,23541,127862,184112 ,North America,179,14162,8,0
182,Taiwan,895,0,7 ,0,809,0,79,0,38,0.3,150239,6302,23841748 ,Asia,26639,3405964,159,0
183,Bhutan,857,0,1 ,0,776,0,80,0,1104,1,454693,585565,776503 ,Asia,906,776503,2,0
184,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,41652,4605,9044169 ,Australia/Oceania,10628,1004908,217,0
185,St. Vincent Grenadines,827,0,2 ,0,174,0,651,2,7441,18,28138,253167,111144 ,North America,134,55572,4,0
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0,0
187,Bermuda,690,0,12 ,0,650,0,28,5,11103,193,162659,2617453,62144 ,North America,90,5179,0,0
188,Faeroe Islands,654,0,1 ,0,645,0,8,1,13355,20,220166,4495936,48970 ,Europe,75,48970,0,0
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,289552,227458,1272991 ,Africa,2237,127299,4,0
19,Indonesia,1037993,0,29331 ,0,842122,0,166540,0,3772,107,9046675,32874,275190472 ,Asia,265,9382,30,-212
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60703160 ,Africa,119260,2890627,0,0
191,Cambodia,463,2, ,0,438,10,25,0,27,0,389799,23131,16852035 ,Asia,36397,0,43,0
192,Isle of Man,432,0,25 ,0,379,0,28,1,5065,293,27591,323485,85293 ,Europe,197,3412,3,0
193,Cayman Islands,385,0,2 ,0,356,0,27,1,5819,30,66481,1004761,66166 ,North America,172,33083,1,0
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,13655,114,5145,195152,26364 ,North America,73,8788,5,0
195,St. Barth,360,0,1 ,0,247,0,112,0,36386,101,8518,860926,9894 ,North America,27,9894,1,0
196,Antigua and Barbuda,215,0,6 ,0,174,0,35,1,2185,61,8668,88092,98397 ,North America,458,16400,11,0
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,90972,206804,439895 ,Asia,2444,146632,5,0
198,Grenada,148,0,1 ,0,136,0,11,0,1312,9,19171,169918,112825 ,North America,762,112825,6,0
199,Dominica,117,0, ,0,106,0,11,0,1623,0,8740,121237,72090 ,North America,616,0,8,0
2,India,10720971,0,154047 ,0,10393162,0,173762,8944,7725,111,194338773,140031,1387827050 ,Asia,129,9009,7,-3908
20,Netherlands,966252,0,13816 ,0,N/A,N/A,N/A,645,56319,805,6970400,406275,17156831 ,Europe,18,1242,2,-476
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,3757,33,13223,435727,30347 ,North America,266,30347,2,0
201,Timor-Leste,68,0, ,0,54,0,14,0,51,0,18752,14069,1332838 ,Asia,19601,0,71,0
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,24545,27266,900196 ,Australia/Oceania,16367,450098,37,0
203,Macao,47,0, ,0,46,0,1,0,72,0,4348,6644,654426 ,Asia,13924,0,151,0
204,Laos,44,0, ,0,41,0,3,0,6,0,102473,13968,7336251 ,Asia,166733,0,72,0
205,New Caledonia,44,0, ,0,43,0,1,0,153,0,19879,69245,287081 ,Australia/Oceania,6525,0,14,0
206,Falkland Islands,41,0, ,0,34,0,7,0,11588,0,6685,1889486,3538 ,South America,86,0,1,0
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,7203,134847,53416 ,North America,1444,0,7,0
208,Greenland,30,0, ,0,30,0,0,0,528,0,17382,305876,56827 ,North America,1894,0,3,0
209,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
21,Czechia,964660,0,15944 ,0,851400,0,97316,963,89983,1487,6002993,559955,10720490 ,Europe,11,672,2,-83
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,4154,0,3729,645379,5778 ,North America,241,0,2,0
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,4500,6461,696503 ,Australia/Oceania,40971,0,155,0
212,Anguilla,16,0, ,0,15,0,1,0,1061,0,7326,485809,15080 ,North America,943,0,2,0
213,Montserrat,13,0,1 ,0,12,0,0,0,2603,200,626,125350,4994 ,North America,384,4994,8,0
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,605725 ,Africa,60573,605725,0,0
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0,0,0,0,0
216,Wallis and Futuna,5,0, ,0,4,0,1,0,449,0,1202,108055,11124 ,Australia/Oceania,2225,0,9,0
217,Marshall Islands,4,0, ,0,4,0,0,0,67,0,0,0,59421 ,Australia/Oceania,14855,0,0,0
218,Samoa,2,0, ,0,2,0,0,0,10,0,0,0,199176 ,Australia/Oceania,99588,0,0,0
219,Micronesia,1,0, ,0,1,0,0,0,9,0,0,0,115718 ,Australia/Oceania,115718,0,0,0
22,Canada,766103,0,19664 ,0,689419,0,57020,848,20196,518,17290560,455818,37933075 ,North America,50,1929,2,-77
220,Vanuatu,1,0, ,0,1,0,0,0,3,0,470,1510,311247 ,Australia/Oceania,311247,0,662,0
221,China,89378,52,4636 ,0,82940,70,1802,99,62,3,160000000,111163,1439323776 ,Asia,16104,310467,9,0
23,Romania,721513,0,18105 ,0,666001,0,37407,989,37651,945,5379447,280721,19162998 ,Europe,27,1058,4,-131
24,Chile,714143,0,18174 ,0,670336,0,25633,1339,37174,946,7843425,408280,19210884 ,South America,27,1057,2,-90
25,Belgium,702437,2775,20982 ,49,48556,165,632899,313,60457,1806,8097062,696893,11618801 ,Europe,17,554,1,-85
26,Portugal,685383,0,11608 ,0,493699,0,180076,782,67330,1140,7028227,690434,10179440 ,Europe,15,877,1,-54
27,Israel,628895,0,4669 ,0,551719,0,72507,1141,68376,508,10325846,1122669,9197590 ,Asia,15,1970,1,-303
28,Iraq,617202,0,13024 ,0,588260,0,15918,166,15150,320,5520056,135499,40738637 ,Asia,66,3128,7,-64
29,Sweden,564557,0,11520 ,0,N/A,N/A,N/A,264,55700,1137,4916367,485057,10135653 ,Europe,18,880,2,-6
3,Brazil,9060786,0,221676 ,0,7923794,0,915316,8318,42453,1039,28600000,134000,213432042 ,South America,24,963,7,-162
30,Pakistan,541031,1644,11560 ,46,496745,2167,32726,2133,2422,52,7848316,35139,223350053 ,Asia,413,19321,28,12
31,Bangladesh,533953,0,8087 ,0,478546,0,47320,0,3224,49,3615338,21827,165635315 ,Asia,310,20482,46,-64
32,Philippines,519575,0,10552 ,0,475596,0,33427,727,4705,96,7700180,69735,110420159 ,Asia,213,10464,14,-15
33,Switzerland,519404,0,9308 ,0,317600,0,192496,255,59762,1071,4266245,490871,8691170 ,Europe,17,934,2,-71
34,Morocco,469139,0,8224 ,0,447076,0,13839,470,12624,221,5323718,143255,37162486 ,Africa,79,4519,7,-48
35,Austria,410230,0,7607 ,0,387787,0,14836,298,45399,842,4233116,468467,9036101 ,Europe,22,1188,2,-17
36,Serbia,390637,0,3965 ,0,31536,0,355136,162,44814,455,2588844,296991,8716916 ,Europe,22,2198,3,-43
37,Japan,375607,0,5361 ,0,314434,0,55812,1032,2975,42,6640966,52601,126251548 ,Asia,336,23550,19,-21
38,Saudi Arabia,367276,0,6366 ,0,358753,0,2157,362,10456,181,12173510,346574,35125331 ,Asia,96,5518,3,-109
39,Hungary,363450,0,12291 ,0,249003,0,102156,255,37678,1274,3097809,321146,9646106 ,Europe,27,785,3,-3
4,Russia,3793810,0,71651 ,0,3229258,0,492901,2300,25990,491,100700000,689864,145970742 ,Europe,38,2037,1,-1439
40,Jordan,324169,0,4269 ,0,311888,0,8012,131,31591,416,3806949,370992,10261531 ,Asia,32,2404,3,-93
41,Panama,316808,0,5196 ,0,269637,0,41975,246,72766,1193,1652122,379468,4353782 ,North America,14,838,3,-7
42,Lebanon,293157,0,2621 ,0,172497,0,118039,938,43063,385,2559150,375921,6807676 ,Asia,23,2597,3,-20
43,UAE,293052,0,819 ,0,267024,0,25209,0,29425,82,25041562,2514414,9959203 ,Asia,34,12160,0,-68
44,Nepal,270588,0,2020 ,0,265365,0,3203,0,9192,69,2060860,70008,29437382 ,Asia,109,14573,14,-8
45,Georgia,256287,0,3127 ,0,246459,0,6701,0,64317,785,2158137,541603,3984722 ,Asia,16,1274,2,0
46,Ecuador,246000,0,14766 ,0,204071,0,27163,508,13823,830,866775,48703,17796996 ,South America,72,1205,21,-19
47,Slovakia,243427,0,4411 ,0,205247,0,33769,575,44574,808,1733752,317469,5461175 ,Europe,22,1238,3,-62
48,Belarus,242851,0,1688 ,0,229199,0,11964,0,25705,179,4415199,467339,9447520 ,Europe,39,5597,2,-50
49,Croatia,230978,0,4943 ,0,222862,0,3173,128,56466,1208,1175831,287452,4090536 ,Europe,18,828,3,-10
5,UK,3743734,0,103126 ,0,1673936,0,1966672,3937,54980,1515,70872402,1040830,68092190 ,Europe,18,660,1,-575
50,Azerbaijan,229793,0,3113 ,0,222154,0,4526,0,22547,305,2387134,234219,10191896 ,Asia,44,3274,4,-30
51,Bulgaria,217574,0,8973 ,0,182925,0,25676,257,31450,1297,1371485,198249,6917987 ,Europe,32,771,5,-8
52,Bolivia,210726,2652,10226 ,59,155722,1345,44778,71,17912,869,544968,46323,11764607 ,South America,56,1150,22,30
53,Dominican Republic,208610,0,2603 ,0,151703,0,54304,288,19120,239,1026338,94068,10910623 ,North America,52,4192,11,-24
54,Tunisia,204351,0,6508 ,0,152436,0,45407,430,17187,547,842358,70847,11889893 ,Africa,58,1827,14,-62
55,Malaysia,198208,0,717 ,0,154299,0,43192,303,6079,22,4666138,143113,32604645 ,Asia,164,45474,7,-62
56,Denmark,197208,0,2071 ,0,184853,0,10284,113,33978,357,13126327,2261597,5804007 ,Europe,29,2803,0,-10
57,Ireland,192645,0,3167 ,0,23364,0,166114,216,38765,637,3017920,607281,4969561 ,Europe,26,1569,2,-21
58,Costa Rica,192637,0,2599 ,0,151382,0,38656,175,37617,508,577889,112848,5120950 ,North America,27,1970,9,-47
59,Kazakhstan,183999,1469,2476 ,0,165595,1276,15928,221,9732,131,5942556,314321,18906029 ,Asia,103,7636,3,-15
6,France,3130629,0,74800 ,0,220570,0,2835259,3107,47900,1144,42973978,657525,65357167 ,Europe,21,874,2,-1239
60,Lithuania,180170,0,2743 ,0,125067,0,52360,176,66727,1016,1879898,696234,2700097 ,Europe,15,984,1,0
61,Armenia,166669,0,3067 ,0,156645,0,6957,0,56185,1034,643606,216962,2966451 ,Asia,18,967,5,-30
62,Egypt,164282,0,9169 ,0,128440,0,26673,90,1588,89,1000000,9667,103440791 ,Africa,630,11282,103,-11
63,Kuwait,163450,0,958 ,0,156387,0,6105,46,37951,222,1500913,348493,4306871 ,Asia,26,4496,3,-54
64,Slovenia,163235,0,3448 ,0,142134,0,17653,171,78512,1658,792287,381071,2079104 ,Europe,13,603,3,-1
65,Moldova,158309,0,3413 ,0,148432,0,6464,242,39297,847,620929,154133,4028519 ,Europe,25,1180,6,-23
66,Guatemala,157595,0,5543  ,0,142320,0,9732,5,8704,306,760395,41998,18105583 ,North America,115,3266,24,-17
67,Palestine,157593,0,1812 ,0,147620,0,8161,64,30487,351,997480,192966,5169192 ,Asia,33,2853,5,-30
68,Greece,154796,0,5742 ,0,142628,0,6426,268,14894,552,4090873,393601,10393450 ,Europe,67,1810,3,-4
69,Qatar,150280,0,248 ,0,145414,0,4618,42,53522,88,1374442,489508,2807805 ,Asia,19,11322,2,-18
7,Spain,2792360,0,57806 ,0,N/A,N/A,N/A,4608,59710,1236,32027728,684861,46765278 ,Europe,17,809,1,-344
70,Honduras,144992,985,3549 ,37,60735,66,80708,392,14506,355,367547,36773,9995082 ,North America,69,2816,27,37
71,Myanmar,139152,0,3103 ,0,123556,0,12493,0,2548,57,2339472,42831,54620507 ,Asia,393,17602,23,-26
72,Ethiopia,135594,0,2085 ,0,121860,0,11649,230,1163,18,1942333,16660,116589434 ,Africa,860,55918,60,-14
73,Oman,133728,0,1527 ,0,126572,0,5629,23,25813,295,883340,170505,5180743 ,Asia,39,3393,6,-2
74,Paraguay,130917,0,2681 ,0,106109,0,22127,242,18226,373,642837,89495,7182975 ,South America,55,2679,11,-2
75,Nigeria,127024,0,1547 ,0,100853,0,24624,10,608,7,1270523,6077,209056604 ,Africa,1646,135137,165,-13
76,Venezuela,125364,0,1171 ,0,117447,0,6746,109,4416,41,2614275,92087,28389143 ,South America,226,24244,11,-4
77,Bosnia and Herzegovina,121194,0,4659 ,0,94072,0,22463,0,37074,1425,589873,180448,3268944 ,Europe,27,702,6,-6
78,Libya,116779,0,1832 ,0,96293,0,18654,0,16863,265,638751,92238,6925037 ,Africa,59,3780,11,-16
79,Algeria,106610,0,2881 ,0,72745,0,30984,42,2406,65,0,0,44305184 ,Africa,416,15378,0,-30
8,Italy,2515507,0,87381 ,0,1953509,0,474617,2288,41640,1446,31886202,527828,60410226 ,Europe,24,691,2,-515
80,Bahrain,101503,0,372 ,0,97664,0,3467,24,58499,214,2673504,1540827,1735110 ,Asia,17,4664,1,-4
81,Kenya,100422,0,1753 ,0,83757,0,14912,28,1844,32,1172167,21528,54448798 ,Africa,542,31060,46,-1
82,North Macedonia,91891,0,2831 ,0,80393,0,8667,138,44108,1359,449995,215999,2083324 ,Europe,23,736,5,-2
83,Kyrgyzstan,84303,0,1408 ,0,80481,0,2414,50,12800,214,654105,99318,6585992 ,Asia,78,4678,10,-10
84,Uzbekistan,78556,0,621 ,0,77047,0,888,158,2328,18,1377915,40829,33748048 ,Asia,430,54345,24,-3
85,S. Korea,77395,469,1399 ,13,66503,487,9493,239,1509,27,5569264,108574,51294760 ,Asia,663,36665,9,13
86,Albania,75454,0,1350 ,0,45906,0,28198,21,26236,469,343325,119377,2875974 ,Europe,38,2130,8,-8
87,Latvia,63992,0,1148 ,0,52062,0,10782,104,34147,613,1146993,612045,1874033 ,Europe,29,1632,2,-11
88,Ghana,63883,0,390 ,0,59553,0,3940,35,2032,12,757560,24092,31444239 ,Africa,492,80626,42,-10
89,Norway,62276,0,557 ,0,53299,0,8420,21,11436,102,3357400,616522,5445712 ,Europe,87,9777,2,-13
9,Turkey,2457118,0,25605 ,0,2340216,0,91297,1751,28954,302,29181125,343866,84862017 ,Asia,35,3314,3,-492
90,Sri Lanka,61586,0,297 ,0,54435,0,6854,0,2869,14,1659725,77322,21465191 ,Asia,349,72273,13,-1
91,Montenegro,60288,0,790 ,0,51954,0,7544,68,95983,1258,225133,358428,628112 ,Europe,10,795,3,-7
92,Singapore,59425,0,29 ,0,59148,0,248,0,10112,5,6315357,1074606,5876902 ,Asia,99,202652,1,-7
93,Afghanistan,54939,0,2399 ,0,47583,0,4957,916,1393,61,246568,6253,39429660 ,Asia,718,16436,160,0
94,El Salvador,53989,0,1599 ,0,47643,0,4747,99,8299,246,687303,105656,6505129 ,North America,120,4068,9,-2
95,Zambia,50319,0,705 ,0,42771,0,6843,492,2694,38,881095,47175,18677256 ,Africa,371,26493,21,-10
96,Luxembourg,50228,0,574 ,0,47506,0,2148,14,79497,908,1871780,2962493,631826 ,Europe,13,1101,0,-17
97,Finland,44039,0,664 ,0,31000,0,12375,22,7941,120,2782328,501708,5545707 ,Europe,126,8352,2,-3
98,Estonia,42656,0,406 ,0,32398,0,9852,45,32143,306,760266,572898,1327052 ,Europe,31,3269,2,-4
99,Uruguay,39887,0,415 ,0,32306,0,7166,90,11459,119,828179,237935,3480698 ,South America,87,8387,4,-8
