#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
176,Faeroe Islands,448,11, ,0,414,1,34,0,9161,0,119432,2442122,48905 ,Europe,109,0,0,0
177,Mauritius,367,1,10 ,0,339,1,18,0,288,8,242944,190956,1272249 ,Africa,3467,127225,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3557345 ,Africa,9773,0,0,0
179,Gibraltar,355,5, ,0,323,0,32,0,10538,0,43271,1284425,33689 ,Europe,95,0,1,0
18,Pakistan,306886,582,6424 ,4,293159,290,7303,570,1383,29,3230472,14562,221835813 ,Asia,723,34532,69,-66
180,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,11937,140213,85135 ,Europe,250,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8503,155,2968,76471,38812 ,North America,118,6469,13,0
182,Mongolia,313,1, ,0,302,0,11,1,95,0,65596,19938,3289985 ,Asia,10511,0,50,0
183,Curaçao,282,0,1 ,0,102,0,179,1,1717,6,1080,6576,164245 ,North America,582,164245,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,126315,7532,16770463 ,Asia,60984,0,133,0
185,Bhutan,261,0, ,0,194,2,67,0,337,0,127537,164881,773510 ,Asia,2964,0,6,0
186,Cayman Islands,209,0,1 ,0,204,0,4,0,3172,15,37810,573792,65895 ,North America,315,65895,2,0
187,Monaco,195,0,1 ,0,159,0,35,1,4961,25,51953,1321791,39305 ,Europe,202,39305,1,0
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,21578,75066,287455 ,North America,1521,41065,13,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944026,62225 ,North America,346,6914,1,0
19,Turkey,304610,0,7574 ,0,268435,0,28601,1491,3603,90,9381957,110973,84542328 ,Asia,278,11162,9,-4
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56272,128352,438419 ,Asia,3024,146140,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52800,98485 ,Africa,689,0,19,0
192,Liechtenstein,115,1,1 ,0,110,0,4,0,3014,26,900,23589,38153 ,Europe,332,38153,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,2386,24319,98112 ,North America,1022,32704,41,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145660,30276 ,North America,439,30276,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111020 ,North America,1735,0,23,0
196,Caribbean Netherlands,54,18,1 ,0,18,1,35,0,2055,38,1878,71467,26278 ,North America,487,26278,14,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651306 ,Asia,14159,0,154,0
198,Fiji,32,0,2 ,0,28,2,2,1,36,2,9912,11039,897910 ,Australia/Oceania,28060,448955,91,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42249,183817 ,North America,6808,0,24,0
2,India,5580286,20181,89117 ,152,4509924,15204,981245,8944,4035,64,65325779,47233,1383048851 ,Asia,248,15519,21,-236
20,Italy,300897,1392,35738 ,14,219670,967,45489,239,4978,591,10575979,174979,60441438 ,Europe,201,1691,6,-54
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1323973 ,Asia,49036,0,195,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48495,286114 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72027 ,North America,3001,0,28,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55504,112641 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,48339,6623,7299025 ,Asia,317349,0,151,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40125,53284 ,North America,2804,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132149,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,291789,1635,5049 ,50,230643,450,56097,1048,2655,46,3428379,31194,109906046 ,Asia,377,21768,32,33
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1901,0,1051,181614,5787 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600533 ,Africa,60053,600533,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67851,15033 ,North America,5011,0,15,0
215,China,85297,6,4634 ,0,80497,13,166,4,59,3,160000000,111163,1439323776 ,Asia,16874,310601,9,0
22,Germany,276504,953,9487 ,6,246300,0,20717,267,3298,113,14557136,173620,83844843 ,Europe,303,8838,6,-9
23,Indonesia,252923,4071,9837 ,160,184298,3501,58788,0,922,36,2994069,10920,274171662 ,Asia,1084,27871,92,149
24,Israel,193374,2445,1285 ,12,140751,3971,51338,668,21024,140,3141100,341513,9197590 ,Asia,48,7158,3,-112
25,Ukraine,181237,2884,3642 ,59,79901,1717,97694,177,4150,83,2058638,47138,43673010 ,Europe,241,11991,21,42
26,Canada,146385,970,9232 ,4,126230,696,10923,86,3871,244,6698544,177133,37816567 ,North America,258,4096,6,-22
27,Bolivia,130986,310,7654 ,37,90240,623,33092,71,11187,654,288806,24666,11708475 ,South America,89,1530,41,26
28,Ecuador,126711,0,11095 ,0,102852,0,12764,373,7158,627,388292,21934,17702515 ,South America,140,1596,46,-31
29,Qatar,123917,313,211 ,0,120766,226,2940,66,44133,75,734141,261464,2807805 ,Asia,23,13307,4,-5
3,Brazil,4560083,0,137350 ,0,3887199,0,535534,8318,21419,645,15011116,70508,212900304 ,South America,47,1550,14,-1056
30,Romania,114648,1059,4503 ,45,92169,1520,17976,496,5969,234,2253380,117315,19207982 ,Europe,168,4266,9,44
31,Dominican Republic,108783,0,2054 ,0,82274,0,24455,210,10006,189,446239,41044,10872310 ,North America,100,5293,24,-23
32,Kazakhstan,107374,67,1671 ,0,102064,123,3639,221,5703,89,2733455,145189,18826888 ,Asia,175,11267,7,-7
33,Panama,106810,0,2272 ,0,82320,0,22218,133,24668,525,437706,101091,4329825 ,North America,41,1906,10,0
34,Belgium,103392,1097,9950 ,2,18977,12,74465,87,8912,858,2907930,250661,11601064 ,Europe,112,1166,4,-13
35,Morocco,103119,0,1855 ,0,84158,0,17106,300,2786,50,2410576,65136,37008330 ,Africa,359,19951,15,-25
36,Egypt,102141,0,5787 ,0,90332,0,6022,41,994,56,135000,1314,102759475 ,Africa,1006,17757,761,-4
37,Kuwait,100683,719,588 ,3,91612,682,8483,99,23499,137,715887,167084,4284600 ,Asia,43,7287,6,-14
38,Netherlands,98240,2245,6291 ,10,N/A,N/A,N/A,103,5730,367,2042887,119164,17143507 ,Europe,175,2725,8,9
39,Oman,94711,660,865 ,12,86195,414,7651,179,18445,168,309212,60219,5134822 ,Asia,54,5936,17,10
4,Russia,1115810,6215,19649 ,160,917949,5976,178212,2300,7645,135,43300000,296679,145948762 ,Europe,131,7428,3,-295
40,Sweden,89436,0,5870 ,5,N/A,N/A,N/A,15,8843,580,1532632,151543,10113497 ,Europe,113,1723,7,-2
41,UAE,86447,852,405 ,0,76025,939,10017,0,8717,41,8933734,900842,9917094 ,Asia,115,24487,1,0
42,Guatemala,85681,0,3124 ,0,75172,0,7385,5,4763,174,292515,16261,17988610 ,North America,210,5758,61,-5
43,Poland,80699,711,2316 ,18,64972,368,13411,85,2133,61,3155718,83403,37837112 ,Europe,469,16337,12,17
44,Japan,79140,0,1500 ,0,71404,0,6236,163,626,12,1850661,14643,126387411 ,Asia,1597,84258,68,-5
45,Belarus,76104,206,791 ,6,73386,85,1927,0,8055,84,1744682,184650,9448612 ,Europe,124,11945,5,6
46,Honduras,72075,459,2204 ,20,22611,546,47260,21,7251,222,171673,17272,9939517 ,North America,138,4510,58,15
47,Ethiopia,69709,0,1108 ,0,28634,0,39967,290,603,10,1210933,10477,115582719 ,Africa,1658,104317,95,-18
48,Portugal,69663,463,1925 ,5,45974,238,21764,70,6836,189,2415426,237042,10189873 ,Europe,146,5293,4,-7
49,Venezuela,67443,0,555 ,0,56726,0,10162,146,2373,20,1909796,67205,28417417 ,South America,421,51203,15,-8
5,Peru,772896,0,31474 ,0,622418,0,119004,1415,23369,952,3710694,112193,33074060 ,South America,43,1051,9,-71
50,Nepal,66632,1356,429 ,2,48061,823,18142,0,2278,15,934977,31962,29252436 ,Asia,439,68187,31,-6
51,Bahrain,65752,0,227 ,3,58626,0,6899,49,38358,132,1344713,784480,1714145 ,Asia,26,7551,1,0
52,Costa Rica,65602,0,745 ,0,25127,0,39730,254,12852,146,204765,40114,5104571 ,North America,78,6852,25,-18
53,Singapore,57627,21,27 ,0,57262,21,338,0,9833,5,2498073,426241,5860707 ,Asia,102,217063,2,-16
54,Nigeria,57437,0,1100 ,0,48674,0,7663,7,277,5,482321,2327,207250380 ,Africa,3608,188409,430,0
55,Uzbekistan,52491,421,440 ,3,48606,237,3445,283,1563,13,1377915,41037,33577015 ,Asia,640,76311,24,1
56,Czechia,50764,0,522 ,0,25425,0,24817,101,4738,49,1198612,111879,10713509 ,Europe,211,20524,9,-4
57,Switzerland,50664,286,2054 ,4,42100,1600,6510,37,5844,237,1287196,148484,8668895 ,Europe,171,4220,7,-15
58,Algeria,50023,0,1679 ,0,35180,0,13164,31,1136,38,0,0,44025729 ,Africa,880,26221,0,-5
59,Armenia,47667,115,938 ,2,42676,39,4053,0,16079,316,266066,89751,2964505 ,Asia,62,3160,11,-5
6,Colombia,770435,0,24397 ,0,640900,0,105138,863,15105,478,3424537,67142,51004385 ,South America,66,2091,15,-105
60,Moldova,47446,650,1230 ,19,35542,524,10674,562,11768,305,250422,62112,4031810 ,Europe,85,3278,16,13
61,Ghana,46062,0,297 ,0,45258,0,507,5,1476,10,469176,15030,31215168 ,Africa,678,105102,67,-8
62,Kyrgyzstan,45542,71,1063 ,0,41796,114,2683,24,6955,162,267718,40885,6548019 ,Asia,144,6160,24,0
63,Azerbaijan,39378,98,578 ,2,36949,113,1851,0,3876,57,1064475,104774,10159718 ,Asia,258,17577,10,2
64,Austria,39303,645,771 ,4,30312,796,8220,75,4358,85,1472647,163300,9018024 ,Europe,229,11697,6,3
65,Afghanistan,39096,22,1445 ,1,32576,0,5075,93,999,37,109068,2788,39119903 ,Asia,1001,27073,359,-2
66,Kenya,37218,139,659 ,9,24147,198,12412,44,689,12,506632,9377,54030368 ,Africa,1452,81988,107,8
67,Palestine,36580,429,269 ,4,25469,1041,10842,0,7134,52,389228,75913,5127284 ,Asia,140,19061,13,2
68,Paraguay,34260,0,676 ,0,18629,0,14955,149,4790,95,252943,35366,7152100 ,South America,209,10580,28,-3
69,Ireland,33121,0,1792 ,0,23364,0,7965,16,6691,362,1079860,218148,4950129 ,Europe,149,2762,5,-17
7,Mexico,700580,2917,73697 ,204,502982,3680,123901,2568,5421,570,1589975,12303,129236306 ,North America,184,1754,81,15
70,Serbia,32999,61,743 ,0,31536,0,720,23,3780,85,1084893,124282,8729262 ,Europe,265,11749,8,0
71,Lebanon,29987,0,307 ,0,12507,0,17173,123,4398,45,731104,107225,6818397 ,Asia,227,22210,9,-2
72,Libya,29446,650,460 ,10,15913,529,13073,0,4272,67,189359,27475,6892098 ,Africa,234,14983,36,0
73,El Salvador,27798,0,814 ,2,21795,13,5189,92,4281,125,367920,56659,6493618 ,North America,234,7977,18,-14
74,Australia,26942,30,854 ,3,24218,61,1870,11,1054,33,7351283,287541,25566037 ,Australia/Oceania,949,29937,3,2
75,Bosnia and Herzegovina,25737,216,778 ,8,18359,250,6600,0,7856,237,226684,69193,3276099 ,Europe,127,4211,14,6
76,Denmark,23799,476,641 ,1,18035,297,5123,19,4106,111,3442785,593908,5796836 ,Europe,244,9043,2,-6
77,S. Korea,23106,61,388 ,3,20441,193,2277,144,451,8,2245112,43782,51279260 ,Asia,2219,132163,23,1
78,Cameroon,20598,0,416 ,0,19124,0,1058,30,772,16,149000,5583,26689491 ,Africa,1296,64157,179,-2
79,Hungary,19499,633,694 ,8,4559,158,14246,36,2020,72,632031,65463,9654715 ,Europe,495,13912,15,8
8,Spain,671468,0,30663 ,0,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758917 ,Europe,70,1525,4,-235
80,Ivory Coast,19327,0,120 ,0,18630,0,577,0,729,5,152682,5757,26520294 ,Africa,1372,221002,174,0
81,Bulgaria,19014,0,765 ,0,13727,0,4522,33,2741,110,496017,71510,6936318 ,Europe,365,9067,14,-4
82,North Macedonia,16867,87,705 ,5,14084,135,2078,3,8096,338,177635,85264,2083354 ,Europe,124,2955,12,2
83,Madagascar,16136,63,226 ,1,14743,61,1167,20,579,8,68375,2456,27845471 ,Africa,1726,123210,407,-6
84,Greece,15928,333,352 ,8,9989,0,5587,79,1530,34,1221017,117278,10411306 ,Europe,654,29578,9,6
85,Croatia,15136,144,255 ,2,12987,250,1894,24,3692,62,267297,65204,4099412 ,Europe,271,16076,15,-4
86,Senegal,14759,21,302 ,0,11621,163,2836,23,876,18,168373,9999,16839523 ,Africa,1141,55760,100,-5
87,Zambia,14389,214,331 ,0,13629,0,429,0,778,18,143184,7742,18495088 ,Africa,1285,55876,129,0
88,Sudan,13555,0,836 ,0,6760,0,5959,0,308,19,0,0,44072553 ,Africa,3251,52718,0,-1
89,Norway,13075,70,267 ,0,10371,0,2437,2,2408,49,940722,173220,5430791 ,Europe,415,20340,6,0
9,South Africa,661936,0,15992 ,0,591208,0,54736,539,11130,269,4047723,68057,59475541 ,Africa,90,3719,15,-56
90,Albania,12666,131,367 ,3,7042,47,5257,16,4402,128,76965,26751,2877077 ,Europe,227,7839,37,3
91,Tunisia,11260,528,164 ,5,2386,0,8710,47,951,14,203051,17140,11846333 ,Africa,1052,72234,58,3
92,Namibia,10607,81,116 ,3,8359,247,2132,11,4158,45,90977,35663,2551055 ,Africa,241,21992,28,-1
93,DRC,10523,4,271 ,0,10011,59,241,0,117,3,0,0,90145941 ,Africa,8567,332642,0,-1
94,Malaysia,10358,82,130 ,0,9563,168,665,9,319,4,1451697,44725,32458490 ,Asia,3134,249681,22,0
95,Guinea,10344,0,65 ,0,9757,0,522,24,783,5,32458,2457,13209838 ,Africa,1277,203228,407,-1
96,Maldives,9770,0,34 ,0,8390,0,1346,12,18004,63,141184,260177,542646 ,Asia,56,15960,4,0
97,French Guiana,9712,0,65 ,0,9373,0,274,4,32334,216,63404,211093,300361 ,South America,31,4621,5,-1
98,Tajikistan,9432,44,73 ,0,8199,47,1160,0,984,8,0,0,9584458 ,Asia,1016,131294,0,0
99,Finland,9195,149,341 ,0,7700,0,1154,2,1659,62,908052,163829,5542683 ,Europe,603,16254,6,0
