Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Djibouti,846,0,2 ,0,102,742,0,856,2,8144,8243,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4680,0,226 ,0,363,4091,114,431,21,15583,1436,North America,0
Ecuador,9468,0,474 ,0,1061,7933,124,537,27,31809,1803,South America,0
Egypt,3144,0,239 ,0,732,2173,0,31,2,55000,537,Africa,0
El Salvador,218,17,7 ,0,46,165,2,34,1,12210,1882,North America,2
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa,0
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa,0
Estonia,1528,0,40 ,0,164,1324,10,1152,30,40333,30405,Europe,0
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa,0
Ethiopia,108,0,3 ,0,16,89,1,0.9,0.03,7557,66,Africa,0
Europe,1093984,4728,101905,69,313291,678788,25394,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,176,9,0,3786,0,6021,123222,Europe,0
Falkland Islands,11,0, ,0,3,8,0,3161,0,319,91667,South America,0
Fiji,18,1, ,0,3,15,0,20,0,0,0,Australia/Oceania,3
Finland,3783,0,94 ,0,1700,1989,68,683,17,57300,10342,Europe,0
France,152894,0,19718 ,0,36578,96598,5744,2342,302,463662,7103,Europe,0
French Guiana,97,1, ,0,69,28,2,325,0,0,0,South America,5
French Polynesia,55,0, ,0,2,53,1,196,0,1302,4635,Australia/Oceania,0
Gabon,109,0,1 ,0,7,101,0,49,0.4,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,394,0,4 ,0,93,297,6,99,1,5027,1260,Asia,0
Germany,145743,1,4642 ,0,91500,49601,2889,1740,55,1728357,20629,Europe,3500
Ghana,1042,0,9 ,0,99,934,4,34,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,120,12,1,3918,0,1912,56751,Europe,0
Greece,2235,0,113 ,0,269,1853,67,214,11,53290,5113,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1043,18372,North America,0
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America,0
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America,0
Guatemala,289,32,7 ,0,21,261,3,16,0.4,7200,402,North America,0
Guinea,579,0,5 ,0,87,487,0,44,0.4,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,65,0,7 ,0,9,49,4,83,9,322,409,South America,0
Haiti,47,0,3 ,0,0,44,0,4,0.3,498,44,North America,0
Honduras,477,5,46 ,0,25,406,10,48,5,2535,256,North America,10
Hong Kong,1026,0,4 ,0,602,420,8,137,0.5,131786,17579,Asia,0
Hungary,1984,68,199 ,10,267,1518,60,205,21,48057,4975,Europe,17
Iceland,1771,0,9 ,0,1291,471,3,5190,26,41091,120416,Europe,0
India,17615,0,559 ,0,2854,14202,0,13,0.4,401586,291,Asia,0
Indonesia,6575,0,582 ,0,686,5307,0,24,2,42219,154,Asia,0
Iran,82211,0,5118 ,0,57023,20070,3456,979,61,341662,4068,Asia,0
Iraq,1539,0,82 ,0,1009,448,0,38,2,56147,1396,Asia,0
Ireland,15251,0,610 ,0,77,14564,294,3089,124,90646,18358,Europe,0
Isle of Man,298,0,6 ,0,193,99,10,3505,71,2465,28989,Europe,0
Israel,13654,163,173 ,1,3872,9609,150,1577,20,187250,21634,Asia,118
Italy,178972,0,23660 ,0,47055,108257,2635,2960,391,1356541,22436,Europe,0
Ivory Coast,847,0,9 ,0,260,578,0,32,0.3,0,0,Africa,0
Jamaica,196,23,5 ,0,27,164,0,66,2,1809,611,North America,0
Japan,10797,0,236 ,0,1159,9402,217,85,2,112816,892,Asia,0
Jordan,417,0,7 ,0,276,134,5,41,0.7,29000,2842,Asia,0
Kazakhstan,1757,81,19 ,2,413,1325,22,94,1,100878,5373,Asia,13
Kenya,270,0,14 ,0,67,189,2,5,0.3,13239,246,Africa,0
Kuwait,1915,0,7 ,0,305,1603,38,448,2,0,0,Asia,0
Kyrgyzstan,568,14,7 ,2,201,360,5,87,1,26147,4008,Asia,68
Laos,19,0, ,0,2,17,0,3,0,1349,185,Asia,0
Latvia,739,12,5 ,0,88,646,5,392,3,36668,19440,Europe,0
Lebanon,673,0,21 ,0,102,550,27,99,3,20929,3066,Asia,0
Liberia,91,0,8 ,0,7,76,0,18,2,0,0,Africa,0
Libya,51,0,1 ,0,11,39,0,7,0.1,725,106,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1326,28,37 ,2,242,1047,14,487,14,66352,24374,Europe,0
Luxembourg,3550,0,73 ,0,627,2850,31,5671,117,33666,53781,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,17,28,1,69,0,0,0,Asia,0
Madagascar,121,0, ,0,39,82,1,4,0,2357,85,Africa,0
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa,0
Malaysia,5389,0,89 ,0,3197,2103,46,167,3,103892,3210,Asia,0
Maldives,52,0, ,0,16,36,0,96,0,3714,6871,Asia,0
Mali,224,0,14 ,0,42,168,0,11,0.7,0,0,Africa,0
Malta,427,0,3 ,0,118,306,2,967,7,23253,52663,Europe,0
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,0,9 ,0,208,111,3,258,7,9755,7670,Africa,0
Mayotte,271,0,4 ,0,117,150,5,993,15,1850,6781,Africa,0
Mexico,8261,764,686 ,36,2627,4948,207,64,5,49570,384,North America,0
Moldova,2472,0,67 ,0,457,1948,80,613,17,10488,2600,Europe,0
Monaco,94,0,3 ,0,22,69,3,2395,76,0,0,Europe,0
Mongolia,33,1, ,0,7,26,0,10,0,1554,474,Asia,0
Montenegro,311,3,5 ,0,55,251,7,495,8,3874,6168,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,2855,0,141 ,0,327,2387,1,77,4,15123,410,Africa,0
Mozambique,39,0, ,0,8,31,0,1,0,1037,33,Africa,0
Myanmar,111,0,5 ,0,7,99,0,2,0.09,4786,88,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,31,0, ,0,4,27,0,1,0,29567,1015,Asia,0
Netherlands,32655,0,3684 ,0,250,28721,1176,1906,215,154911,9041,Europe,0
New Caledonia,18,0, ,0,15,3,1,63,0,3399,11906,Australia/Oceania,0
New Zealand,1440,9,12 ,0,974,454,3,299,2,86305,17897,Australia/Oceania,62
Nicaragua,10,0,2 ,0,6,2,0,2,0.3,0,0,North America,0
Niger,648,0,20 ,0,117,511,0,27,0.8,4715,195,Africa,0
Nigeria,627,0,21 ,0,170,436,2,3,0.1,7153,35,Africa,0
North America,820749,666,43369,32,86885,690495,14651,0,0,0,0,North America,0
North Macedonia,1207,0,51 ,0,179,977,15,579,24,11870,5697,Europe,0
Norway,7103,25,165 ,0,32,6906,58,1310,30,142166,26224,Europe,0
Oceania,8157,17,83,0,5252,2822,54,0,0,0,0,Australia/Oceania,0
Oman,1410,144,7  ,0,238,1165,3,276,1,0,0,Asia,5
Pakistan,8418,70,176 ,8,1970,6272,46,38,0.8,104302,472,Asia,102
Palestine,439,0,3 ,0,71,365,0,86,0.6,17329,3397,Asia,0
Panama,4467,194,126 ,6,165,4176,98,1035,29,19091,4425,North America,25
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania,0
Paraguay,208,2,8 ,0,46,154,1,29,1,4950,694,South America,5
Peru,15628,0,400 ,0,6811,8417,167,474,12,143745,4360,South America,0
Philippines,6259,0,409 ,0,572,5278,1,57,4,59928,547,Asia,0
Poland,9287,0,360 ,0,1133,7794,160,245,10,204246,5397,Europe,93
Portugal,20206,0,714 ,0,610,18882,224,1982,70,235878,23133,Europe,0
Qatar,5448,0,8 ,0,518,4922,37,1891,3,62538,21707,Asia,0
Romania,8746,0,451 ,0,1892,6403,256,455,23,93611,4866,Europe,0
Russia,47121,4268,405 ,44,3446,43270,8,323,3,2050000,14047,Europe,155
Rwanda,147,0, ,0,76,71,0,11,0,6959,537,Africa,0
Réunion,408,0, ,0,237,171,4,456,0,0,0,Africa,0
S. Korea,10674,13,236 ,2,8114,2324,55,208,5,563035,10982,Asia,72
Saint Kitts and Nevis,15,1, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,344,1873,North America,0
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,461,0,39 ,0,60,362,4,13586,1149,1711,50426,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,9362,0,97 ,0,1398,7867,97,269,3,180000,5170,Asia,0
Senegal,367,0,4 ,1,220,143,1,22,0.2,0,0,Africa,0
Serbia,6318,0,122 ,0,753,5443,120,723,14,38701,4429,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,35,0, ,0,6,29,0,4,0,0,0,Africa,0
Singapore,8014,1426,11 ,0,768,7235,22,1370,2,94796,16203,Asia,0
Sint Maarten,67,0,10 ,0,12,45,6,1563,233,163,3802,North America,0
Slovakia,1161,0,12 ,0,229,920,10,213,2,44278,8110,Europe,0
Slovenia,1330,0,74 ,0,192,1064,26,640,36,41265,19849,Europe,0
Somalia,164,0,7 ,0,3,154,2,10,0.4,0,0,Africa,0
South Africa,3158,0,54 ,0,903,2201,36,53,0.9,114711,1934,Africa,0
South America,82310,58,3850,1,36339,42121,7533,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,198674,0,20453 ,0,77357,100864,7371,4249,437,930230,19896,Europe,0
Sri Lanka,295,24,7 ,0,96,192,1,14,0.3,6463,302,Asia,0
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,92,26,12 ,2,8,72,0,2,0.3,0,0,Africa,2
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,14385,0,1540 ,0,550,12295,450,1424,152,74600,7387,Europe,0
Switzerland,27740,0,1393 ,0,17800,8547,386,3205,161,221263,25566,Europe,0
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia,0
Taiwan,422,2,6 ,0,203,213,0,18,0.3,53632,2252,Asia,14
Tanzania,170,0,7 ,0,11,152,4,3,0.1,0,0,Africa,0
Thailand,2792,27,47 ,0,1999,746,61,40,0.7,142589,2043,Asia,71
Timor-Leste,22,3, ,0,1,21,0,17,0,0,0,Asia,0
Togo,84,0,5 ,0,52,27,0,10,0.6,4295,519,Africa,0
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,1335,954,North America,0
Tunisia,879,0,38 ,0,43,798,33,74,3,16098,1362,Africa,0
Turkey,86306,0,2017 ,0,11976,72313,1922,1023,24,634277,7521,Asia,0
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,2144,North America,0
UAE,6781,0,41 ,0,1286,5454,1,686,4,767000,77550,Asia,0
UK,120067,0,16060 ,0,N/A,103663,1559,1769,237,482063,7101,Europe,0
USA,764265,0,40565 ,0,71012,652688,13566,2309,123,3861596,11666,North America,-175
Uganda,55,0, ,0,28,27,0,1,0,12565,275,Africa,0
Ukraine,5710,261,151 ,10,359,5200,45,131,3,58093,1328,Europe,12
Uruguay,528,11,10 ,0,298,220,13,152,3,13207,3802,South America,0
Uzbekistan,1565,0,5 ,0,225,1335,8,47,0.1,136000,4063,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,256,0,9 ,0,117,130,4,9,0.3,336169,11822,South America,0
Vietnam,268,0, ,0,202,66,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2414098,7523,165153,122,629390,1619555,54216,310,21.2,0,0,All,4292
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,61,0,3 ,0,33,25,1,3,0.2,2586,141,Africa,0
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,2851,192,Africa,0
