#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
140,Malta,664,0,9 ,0,616,0,39,0,1504,20,87462,198096,441513 ,Europe,665,49057,5,0
141,Jamaica,657,5,10 ,0,462,4,185,1,222,3,20160,6809,2960822 ,North America,4507,296082,147,0
142,Benin,650,0,11 ,0,247,0,392,2,54,0.9,53705,4434,12111061 ,Africa,18632,1101006,226,0
143,Eswatini,627,0,5 ,0,285,0,337,5,541,4,6551,5648,1159806 ,Africa,1850,231961,177,0
144,Malawi,620,0,8 ,0,91,0,521,4,32,0.4,8904,466,19111151 ,Africa,30824,2388894,2146,-1
145,Liberia,601,0,33 ,0,254,0,314,0,119,7,0,0,5053312 ,Africa,8408,153131,0,0
146,Channel Islands,570,0,48 ,0,512,0,10,0,3279,276,10255,58999,173816 ,Europe,305,3621,17,0
147,Togo,561,0,13 ,0,366,0,182,2,68,2,27824,3364,8271599 ,Africa,14744,636277,297,0
148,Libya,544,0,10 ,0,98,0,436,0,79,1,19061,2775,6868352 ,Africa,12626,686835,360,0
149,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59667020 ,Africa,117224,2841287,0,0
15,France,160093,0,29633 ,0,74312,0,56148,715,2453,454,1384633,21214,65269812 ,Europe,408,2203,47,-647
150,Réunion,505,0,1 ,0,460,0,44,2,564,1,17200,19215,895132 ,Africa,1773,895132,52,0
151,Zimbabwe,479,0,4 ,0,63,0,412,0,32,0.3,52905,3561,14856007 ,Africa,31015,3714002,281,0
152,Taiwan,446,0,7 ,0,434,0,5,0,19,0.3,74699,3137,23815680 ,Asia,53398,3402240,319,0
153,Montenegro,359,0,9 ,0,315,0,35,0,572,14,13186,20995,628064 ,Europe,1749,69785,48,0
154,Vietnam,349,0, ,0,327,0,22,1,4,0,275000,2826,97313118 ,Asia,278834,0,354,0
155,Mauritius,337,0,10 ,0,326,0,1,0,265,8,152194,119676,1271715 ,Africa,3774,127172,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,5867,69006,85021 ,Europe,253,3543,14,0
157,Suriname,303,0,8 ,0,74,0,221,2,517,14,1165,1986,586479 ,South America,1936,73310,503,0
158,Myanmar,287,0,6 ,0,196,0,85,0,5,0.1,60128,1105,54399626 ,Asia,189546,9066604,905,0
159,Comoros,247,0,5 ,0,159,0,83,0,284,6,0,0,868942 ,Africa,3518,173788,0,0
16,Saudi Arabia,154233,0,1230 ,0,98917,0,54086,1955,4432,35,1248997,35895,34796248 ,Asia,226,28290,28,-16
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375272 ,North America,1590,26805,0,0
161,Mongolia,204,0, ,0,139,0,65,8,62,0,19650,5997,3276559 ,Asia,16062,0,167,0
162,Syria,198,0,7 ,0,83,0,108,0,11,0.4,0,0,17484849 ,Asia,88307,2497836,0,0
163,Cayman Islands,195,0,1 ,0,143,0,51,0,2968,15,20370,310055,65698 ,North America,337,65698,3,0
164,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,11943,244443,48858 ,Europe,261,0,4,0
165,Guyana,183,0,12 ,0,102,0,69,1,233,15,2048,2604,786450 ,South America,4298,65538,384,0
166,Angola,176,0,9 ,0,66,0,101,1,5,0.3,10000,305,32824397 ,Africa,186502,3647155,3282,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,10956,325191,33691 ,Europe,191,0,3,-1
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400122 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,9979,160220,62283 ,North America,427,6920,6,0
17,Bangladesh,108775,0,1425 ,0,43993,0,63357,1,661,9,599579,3642,164640865 ,Asia,1514,115537,275,-46
170,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3544870 ,Africa,24789,0,0,0
171,Brunei ,141,0,3 ,0,138,0,0,1,322,7,26195,59894,437356 ,Asia,3102,145785,17,0
172,Cambodia,129,0, ,0,126,0,3,1,8,0,29915,1790,16711655 ,Asia,129548,0,559,0
173,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4286,3063,1399370 ,North America,11377,174921,326,0
174,Bahamas,104,0,11 ,0,74,0,19,1,265,28,2326,5917,393134 ,North America,3780,35739,169,0
175,Burundi,104,0,1 ,0,75,0,28,0,9,0.08,382,32,11876541 ,Africa,114198,11876541,31090,0
176,Aruba,101,0,3 ,0,98,0,0,0,946,28,2249,21067,106754 ,North America,1057,35585,47,0
177,Monaco,99,0,4 ,0,94,0,1,0,2523,102,16200,412907,39234 ,Europe,396,9809,2,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7345,25560,287366 ,North America,2963,41052,39,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33176,14118,2349967 ,Africa,26404,2349967,71,0
18,Canada,101019,0,8410 ,0,63488,0,29121,2014,2677,223,2382781,63149,37732573 ,North America,374,4487,16,-37
180,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23607,38125 ,Europe,465,38125,42,0
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1797,350,477,11129,42861 ,North America,557,2857,90,0
182,Bhutan,68,0, ,0,28,0,40,0,88,0,22627,29334,771352 ,Asia,11343,0,34,0
183,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16300,280863 ,Australia/Oceania,4681,0,61,0
184,Namibia,46,0, ,0,19,0,27,1,18,0,6837,2692,2539347 ,Africa,55203,0,371,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649056 ,Asia,14423,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17726,38644 ,North America,920,12881,56,0
187,Gambia,36,0,1 ,0,24,0,11,0,15,0.4,1970,816,2414001 ,Africa,67056,2414001,1225,0
188,St. Vincent Grenadines,29,0, ,0,26,0,3,0,261,0,741,6680,110931 ,North America,3825,0,150,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,489,4995,97906 ,North America,3766,32635,200,0
19,South Africa,92681,0,1877 ,0,50326,0,40478,208,1563,32,1293608,21820,59285549 ,Africa,640,31585,46,-64
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317582 ,Asia,54899,0,840,0
191,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164075 ,North America,7134,164075,152,0
192,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36708,112509 ,North America,4892,0,27,0
193,Belize,22,0,2 ,0,17,0,3,0,55,5,1957,4925,397383 ,North America,18063,198692,203,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,7788,27286,285417 ,Australia/Oceania,13591,0,37,0
195,Laos,19,0, ,0,19,0,0,0,3,0,12222,1681,7272187 ,Asia,382747,0,595,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1356,7385,183605 ,North America,9663,0,135,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71981 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2712,896262 ,Australia/Oceania,49792,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,417,7840,53188 ,North America,3546,0,128,0
2,Brazil,1070139,0,50058 ,0,543186,0,476895,8318,5036,236,2409830,11339,212516958 ,South America,199,4245,88,-573
20,Qatar,86488,0,94 ,0,66763,0,19631,224,30803,33,317694,113147,2807805 ,Asia,32,29870,9,-46
200,Falkland Islands,13,0, ,0,13,0,0,0,3740,0,981,282221,3476 ,South America,267,0,4,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2807,49447,56768 ,North America,4367,0,20,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,366,9457,38701 ,North America,3225,38701,106,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98330 ,Africa,8939,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,8,0,0,0,15,2,0,0,596791 ,Africa,66310,596791,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30225 ,North America,3778,30225,143,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,5281,591,8941212 ,Australia/Oceania,1117652,0,1693,0
21,Colombia,65633,0,2126 ,0,25499,0,38008,335,1290,42,585822,11517,50866658 ,South America,775,23926,87,-1
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16173,26216 ,North America,3745,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,707,2141765 ,Africa,535441,0,1414,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,14999 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83352,0,4634 ,0,78410,0,308,11,58,3,0,0,1439323776 ,Asia,17268,310601,0,0
22,Belgium,60550,0,9696 ,0,16771,0,34083,50,5225,837,1098910,94829,11588277 ,Europe,191,1195,11,-81
23,Belarus,57936,0,343 ,0,36749,0,20844,92,6131,36,842173,89125,9449399 ,Europe,163,27549,11,-1
24,Sweden,56043,0,5053 ,0,N/A,N/A,N/A,272,5550,500,385659,38193,10097524 ,Europe,180,1998,26,-6
25,Egypt,53758,0,2106 ,0,14327,0,37325,41,526,21,135000,1320,102268294 ,Africa,1902,48560,758,0
26,Ecuador,49731,0,4156 ,0,24446,0,21129,234,2820,236,137930,7822,17634401 ,South America,355,4243,128,-89
27,Netherlands,49502,0,6089 ,0,N/A,N/A,N/A,57,2889,355,517317,30193,17133901 ,Europe,346,2814,33,0
28,Indonesia,45029,0,2429 ,0,17883,0,24717,0,165,9,621156,2272,273437170 ,Asia,6072,112572,440,-8
29,UAE,44533,0,301 ,0,31754,0,12478,1,4504,30,3038000,307280,9886737 ,Asia,222,32846,3,-56
3,Russia,576952,0,8002 ,0,334592,0,234358,2300,3954,55,16661287,114171,145932915 ,Europe,253,18237,9,-968
30,Singapore,41833,0,26 ,0,34224,0,7583,1,7152,4,576189,98510,5849031 ,Asia,140,224963,10,-1
31,Argentina,41204,0,992 ,0,12206,0,28006,353,912,22,264604,5856,45183679 ,South America,1097,45548,171,0
32,Kuwait,39145,0,319 ,0,30726,0,8100,180,9171,75,351636,82378,4268544 ,Asia,109,13381,12,-13
33,Portugal,38841,0,1528 ,0,24906,0,12407,70,3809,150,1047109,102684,10197394 ,Europe,263,6674,10,-6
34,Ukraine,35825,0,994 ,0,16406,0,18425,345,819,23,553737,12660,43739420 ,Europe,1221,44003,79,-1
35,Poland,31620,0,1346 ,0,16181,0,14093,72,835,36,1320399,34887,37847604 ,Europe,1197,28119,29,-9
36,Switzerland,31243,0,1956 ,0,28900,0,387,16,3611,226,502371,58059,8652837 ,Europe,277,4424,17,-12
37,Philippines,29400,0,1150 ,0,7650,0,20600,82,268,10,580449,5299,109535407 ,Asia,3726,95248,189,0
38,Iraq,29222,0,1013 ,0,13211,0,14998,212,727,25,425192,10580,40189838 ,Asia,1375,39674,95,-20
39,Oman,28566,0,128 ,0,14780,0,13658,99,5599,25,154232,30231,5101715 ,Asia,179,39857,33,-88
4,India,411727,0,13277 ,0,228181,0,170269,8944,298,10,6616496,4796,1379604102 ,Asia,3351,103909,209,-161
40,Afghanistan,28424,0,569 ,0,8292,0,19563,19,731,15,63951,1644,38896589 ,Asia,1368,68360,608,-3
41,Dominican Republic,25778,0,655 ,0,14957,0,10166,174,2377,60,122646,11309,10844690 ,North America,421,16557,88,-21
42,Ireland,25374,0,1715 ,0,22698,0,961,17,5140,347,399259,80885,4936120 ,Europe,195,2878,12,-8
43,Panama,25222,0,493 ,0,14359,0,10370,107,5849,114,105470,24457,4312553 ,North America,171,8748,41,-1
44,Romania,23730,0,1500 ,0,16735,0,5495,190,1233,78,619997,32224,19240413 ,Europe,811,12827,31,-8
45,Bolivia,23512,1036,740 ,25,5086,416,17686,71,2015,63,56964,4882,11668007 ,South America,496,15768,205,9
46,Bahrain,21331,0,60 ,0,15790,0,5481,33,12555,35,470409,276869,1699030 ,Asia,80,28317,4,-18
47,Israel,20633,0,305 ,0,15586,0,4742,40,2243,33,804743,87495,9197590 ,Asia,446,30156,11,-3
48,Nigeria,19808,0,506 ,0,6718,0,12584,7,96,2,108548,527,205948218 ,Africa,10397,407012,1897,-1
49,Armenia,19708,0,332 ,0,8854,0,10522,10,6651,112,93786,31651,2963102 ,Asia,150,8925,32,-19
5,UK,303110,0,42589 ,0,N/A,N/A,N/A,379,4466,627,7714201,113651,67876328 ,Europe,224,1594,9,-307
50,Japan,17799,0,952 ,0,16077,0,770,61,141,8,409022,3234,126485360 ,Asia,7106,132863,309,-13
51,Austria,17323,0,688 ,0,16175,0,460,8,1924,76,558208,61989,9004991 ,Europe,520,13089,16,-17
52,Kazakhstan,16779,0,118 ,0,10671,0,5990,121,894,6,1239138,66018,18769832 ,Asia,1119,159066,15,0
53,Moldova,13953,0,464 ,0,7745,0,5744,440,3459,115,63328,15698,4034182 ,Europe,289,8694,64,-5
54,Ghana,13717,0,85 ,0,10074,0,3558,6,442,3,267286,8608,31050023 ,Africa,2264,365294,116,-14
55,Serbia,12803,0,260 ,0,11511,0,1032,18,1465,30,336553,38515,8738163 ,Europe,683,33608,26,-15
56,Guatemala,12755,246,514 ,31,2558,139,9683,5,712,29,31427,1755,17904281 ,North America,1404,34833,570,30
57,S. Korea,12421,48,280 ,0,10868,12,1273,15,242,5,1176463,22947,51268085 ,Asia,4128,183100,44,-34
58,Denmark,12391,0,600 ,0,11282,0,509,6,2139,104,876344,151311,5791666 ,Europe,467,9653,7,0
59,Azerbaijan,12238,0,148 ,0,6516,0,5574,66,1207,15,417102,41148,10136519 ,Asia,828,68490,24,0
6,Spain,293018,0,28322 ,0,N/A,N/A,N/A,617,6267,606,4826516,103231,46754331 ,Europe,160,1651,10,-128
60,Algeria,11631,0,837 ,0,8324,0,2470,38,265,19,0,0,43824262 ,Africa,3768,52359,0,-5
61,Cameroon,11610,0,301 ,0,7702,0,3607,28,438,11,0,0,26521074 ,Africa,2284,88110,0,-12
62,Honduras,11258,0,349 ,0,1214,0,9695,13,1137,35,21540,2176,9899459 ,North America,879,28365,460,-1
63,Czechia,10448,0,336 ,0,7477,0,2635,9,976,31,517283,48306,10708476 ,Europe,1025,31870,21,-6
64,Morocco,9839,0,213 ,0,8223,0,1403,7,267,6,522166,14152,36897193 ,Africa,3750,173226,71,-1
65,Norway,8742,0,244 ,0,8138,0,360,5,1613,45,302659,55841,5420034 ,Europe,620,22213,18,0
66,Nepal,8605,0,22 ,0,1578,0,7005,0,296,0.8,421465,14474,29119103 ,Asia,3384,1323596,69,0
67,Sudan,8580,164,521 ,8,3325,121,4734,0,196,12,401,9,43811715 ,Africa,5106,84092,109256,8
68,Malaysia,8556,0,121 ,0,8146,0,289,3,264,4,679826,21013,32353122 ,Asia,3781,267381,48,0
69,Australia,7436,0,102 ,0,6881,0,453,2,292,4,2002246,78548,25490883 ,Australia/Oceania,3428,249911,13,-7
7,Peru,251338,0,7861 ,0,138763,0,104714,1143,7626,239,1482563,44984,32957322 ,South America,131,4193,22,-7
70,Ivory Coast,7276,0,52 ,0,2992,0,4232,0,276,2,44230,1678,26353816 ,Africa,3622,506804,596,0
71,Finland,7142,0,326 ,0,6200,0,616,2,1289,59,224400,40502,5540502 ,Europe,776,16995,25,-3
72,Uzbekistan,6153,0,19 ,0,4290,0,1844,16,184,0.6,748555,22376,33453713 ,Asia,5437,1760722,45,0
73,Senegal,5783,0,82 ,0,3859,0,1842,16,346,5,67855,4057,16727020 ,Africa,2892,203988,247,0
74,DRC,5672,0,125 ,0,807,0,4740,0,63,1,0,0,89450953 ,Africa,15771,715608,0,-3
75,Tajikistan,5399,0,52 ,0,3894,0,1453,0,567,5,0,0,9529892 ,Asia,1765,183267,0,-3
76,North Macedonia,5005,0,233 ,0,1904,0,2868,34,2402,112,50384,24184,2083376 ,Europe,416,8942,41,-1
77,Haiti,4980,0,87 ,0,24,0,4869,0,437,8,9651,847,11398257 ,North America,2289,131014,1181,-11
78,Guinea,4960,0,27 ,0,3630,0,1303,24,378,2,14407,1098,13118994 ,Africa,2645,485889,911,-3
79,Djibouti,4565,0,45 ,0,3565,0,955,0,4623,46,43871,44424,987541 ,Africa,216,21945,23,0
8,Italy,238275,0,34610 ,0,182453,0,21212,152,3941,572,4943825,81765,60463939 ,Europe,254,1747,12,-201
80,Kenya,4478,0,121 ,0,1586,0,2771,7,83,2,130498,2429,53728709 ,Africa,11998,444039,412,0
81,El Salvador,4475,0,93 ,0,2449,0,1933,131,690,14,137996,21278,6485320 ,North America,1449,69735,47,-2
82,Ethiopia,4469,0,72 ,0,1122,0,3275,30,39,0.6,211871,1845,114856949 ,Africa,25701,1595235,542,-7
83,Gabon,4428,0,34 ,0,1750,0,2644,9,1991,15,27030,12155,2223801 ,Africa,502,65406,82,0
84,Luxembourg,4105,0,110 ,0,3951,0,44,0,6561,176,144103,230328,625643 ,Europe,152,5688,4,0
85,Hungary,4086,0,570 ,0,2585,0,931,15,423,59,253100,26198,9660921 ,Europe,2364,16949,38,0
86,Bulgaria,3872,0,199 ,0,2027,0,1646,13,557,29,116214,16723,6949533 ,Europe,1795,34922,60,-2
87,Venezuela,3789,0,33 ,0,835,0,2921,6,133,1,1129000,39701,28437801 ,South America,7505,861752,25,-6
88,Bosnia and Herzegovina,3273,0,169 ,0,2241,0,863,4,997,52,81030,24695,3281256 ,Europe,1003,19416,40,-3
89,Greece,3256,0,190 ,0,1374,0,1692,9,312,18,278895,26755,10424178 ,Europe,3202,54864,37,0
9,Chile,236748,0,4295 ,0,196609,0,35844,1951,12388,225,943593,49373,19111466 ,South America,81,4450,20,-49
90,Thailand,3147,0,58 ,0,3018,0,71,1,45,0.8,468175,6708,69795466 ,Asia,22178,1203370,149,-1
91,Kyrgyzstan,2981,0,35 ,0,1981,0,965,30,457,5,171161,26249,6520644 ,Asia,2187,186304,38,0
92,Mauritania,2813,0,108 ,0,696,0,2009,8,606,23,13842,2980,4644980 ,Africa,1651,43009,336,-3
93,Somalia,2755,0,88 ,0,751,0,1916,2,174,6,0,0,15875853 ,Africa,5763,180407,0,-6
94,CAR,2686,0,19 ,0,420,0,2247,2,556,4,20901,4330,4826957 ,Africa,1797,254050,231,0
95,Mayotte,2404,0,31 ,0,2066,0,307,8,8820,114,8800,32285,272571 ,Africa,113,8793,31,0
96,Cuba,2309,0,85 ,0,2071,0,153,1,204,8,148812,13138,11326783 ,North America,4905,133256,76,-2
97,Croatia,2299,0,107 ,0,2142,0,50,0,560,26,72202,17585,4105810 ,Europe,1786,38372,57,0
98,Maldives,2187,0,8 ,0,1788,0,391,9,4048,15,35533,65775,540224 ,Asia,247,67528,15,0
99,French Guiana,2163,0,5 ,0,890,0,1268,13,7249,17,277,928,298387 ,South America,138,59677,1077,0
