#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
134,Angola,1762,0,80 ,0,577,0,1105,20,53,2,64747,1964,32973139 ,Africa,18713,412164,509,0
135,New Zealand,1589,10,22 ,0,1531,0,36,1,318,4,508711,101699,5002100 ,Australia/Oceania,3148,227368,10,0
136,Gambia,1477,0,33 ,0,247,0,1197,0,609,14,5834,2407,2423871 ,Africa,1641,73451,415,0
137,Uruguay,1393,0,37 ,0,1163,0,193,5,401,11,137186,39476,3475153 ,South America,2495,93923,25,-1
138,Uganda,1332,0,9 ,0,1139,0,184,0,29,0.2,304485,6635,45891647 ,Africa,34453,5099072,151,0
139,Syria,1327,0,53 ,0,385,0,889,0,76,3,0,0,17546590 ,Asia,13223,331068,0,0
14,Pakistan,286674,753,6139 ,10,264060,867,16475,783,1295,28,2205664,9964,221366281 ,Asia,772,36059,100,-26
140,Latvia,1303,0,32 ,0,1078,0,193,0,692,17,218756,116137,1883597 ,Europe,1446,58862,9,0
141,Jordan,1303,0,11 ,0,1215,0,77,3,128,1,665653,65166,10214797 ,Asia,7839,928618,15,0
142,Cyprus,1291,0,20 ,0,870,0,401,5,1068,17,239630,198306,1208382 ,Asia,936,60419,5,0
143,Georgia,1278,0,17 ,0,1058,0,203,0,320,4,258525,64822,3988243 ,Asia,3121,234603,15,0
144,Liberia,1252,0,82 ,0,738,0,432,0,247,16,0,0,5070572 ,Africa,4050,61836,0,0
145,Burkina Faso,1213,0,54 ,0,995,0,164,0,58,3,0,0,20964283 ,Africa,17283,388227,0,-1
146,Malta,1190,0,9 ,0,695,0,486,0,2694,20,147411,333749,441682 ,Europe,371,49076,3,0
147,Niger,1161,0,69 ,0,1075,0,17,0,48,3,9052,373,24295885 ,Africa,20927,352114,2684,0
148,Togo,1092,0,26 ,0,782,0,284,2,132,3,50218,6051,8299771 ,Africa,7601,319222,165,0
149,Botswana,1066,0,2 ,0,80,0,984,1,452,0.8,80163,34013,2356855 ,Africa,2211,1178428,29,0
15,Argentina,268574,0,5213 ,0,187283,0,76078,1585,5936,115,891817,19711,45243676 ,South America,168,8679,51,-17
150,Jamaica,1065,18,14 ,0,753,0,298,1,359,5,44925,15164,2962689 ,North America,2782,211621,66,0
151,Bahamas,1036,0,15 ,0,122,0,899,1,2632,38,7096,18025,393677 ,North America,380,26245,55,0
152,Andorra,977,0,53 ,0,855,0,69,1,12642,686,3750,48525,77280 ,Europe,79,1458,21,0
153,Chad,949,0,76 ,0,859,0,14,0,58,5,0,0,16475724 ,Africa,17361,216786,0,-1
154,Vietnam,883,0,18 ,1,409,0,456,0,9,0.2,621823,6382,97439813 ,Asia,110351,5413323,157,1
155,Sao Tome and Principe,882,0,15 ,0,807,0,60,0,4016,68,3190,14526,219610 ,Africa,249,14641,69,-1
156,Lesotho,798,0,24 ,0,175,0,599,0,372,11,8771,4091,2144221 ,Africa,2687,89343,244,0
157,Aruba,798,0,3 ,0,114,0,681,0,7471,28,14047,131503,106819 ,North America,134,35606,8,0
158,Réunion,734,0,5 ,0,631,0,98,4,819,6,35419,39528,896056 ,Africa,1221,179211,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Bangladesh,266498,0,3513 ,0,153089,0,109896,0,1616,21,1302739,7901,164878278 ,Asia,619,46934,127,-209
160,San Marino,699,0,42 ,0,657,0,0,0,20596,1238,6068,178791,33939 ,Europe,49,808,6,0
161,Guyana,623,0,22 ,0,191,0,410,5,792,28,5462,6940,786998 ,South America,1263,35773,144,0
162,Channel Islands,603,0,47 ,0,545,0,11,0,3465,270,52055,299084,174048 ,Europe,289,3703,3,0
163,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59914387 ,Africa,117710,2853066,0,0
164,Taiwan,481,0,7 ,0,450,0,24,0,20,0.3,83828,3519,23821903 ,Asia,49526,3403129,284,0
165,Burundi,409,0,1 ,0,315,0,93,0,34,0.08,17306,1451,11928046 ,Africa,29164,11928046,689,0
166,Comoros,399,0,7 ,0,379,0,13,0,458,8,0,0,871630 ,Africa,2185,124519,0,0
167,Guadeloupe,367,0,14 ,0,289,0,64,4,917,35,21269,53155,400132 ,North America,1090,28581,19,0
168,Myanmar,361,0,6 ,0,318,0,37,0,7,0.1,127726,2346,54452359 ,Asia,150838,9075393,426,0
169,Mauritius,344,0,10 ,0,334,0,0,0,270,8,205285,161385,1272019 ,Africa,3698,127202,6,0
17,Italy,251713,0,35225 ,0,202697,0,13791,53,4164,583,7369576,121910,60451116 ,Europe,240,1716,8,-42
170,Faeroe Islands,339,0, ,0,225,0,114,0,6935,0,63847,1306065,48885 ,Europe,144,0,1,0
171,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,8958,105282,85086 ,Europe,253,3545,9,0
172,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32585,375230 ,North America,1117,23452,31,0
173,Trinidad and Tobago,326,0,8 ,0,139,0,179,0,233,6,12122,8658,1400024 ,North America,4295,175003,115,0
174,Mongolia,297,4, ,0,269,0,28,1,90,0,42071,12810,3284210 ,Asia,11058,0,78,0
175,Papua New Guinea,287,0,3 ,0,78,0,206,0,32,0.3,11920,1329,8965791 ,Australia/Oceania,31240,2988597,752,0
176,Eritrea,285,0, ,0,248,0,37,0,80,0,0,0,3551980 ,Africa,12463,0,0,0
177,Cambodia,272,4, ,0,223,3,49,1,16,0,75976,4537,16745169 ,Asia,61563,0,220,0
178,Sint Maarten,248,29,17 ,0,102,0,129,3,5777,396,1537,35801,42932 ,North America,173,2525,28,0
179,Turks and Caicos,241,17,2 ,0,46,7,193,3,6215,52,1567,40412,38776 ,North America,161,19388,25,0
18,Turkey,244392,0,5891 ,0,227089,0,11412,632,2894,70,5454988,64599,84443200 ,Asia,346,14334,15,-10
180,Belize,210,0,2 ,0,32,0,176,2,527,5,4259,10689,398430 ,North America,1897,199215,94,0
181,Cayman Islands,203,0,1 ,0,202,0,0,0,3085,15,31881,484440,65810 ,North America,324,65810,2,0
182,Gibraltar,203,0, ,0,187,0,16,0,6026,0,25570,758979,33690 ,Europe,166,0,1,0
183,Bermuda,159,0,9 ,0,145,0,5,0,2554,145,30213,485349,62250 ,North America,392,6917,2,0
184,Barbados,144,0,7 ,0,115,0,22,0,501,24,13489,46932,287417 ,North America,1996,41060,21,0
185,Brunei ,142,0,3 ,0,138,0,1,0,324,7,43312,98894,437962 ,Asia,3084,145987,10,0
186,Monaco,141,0,4 ,0,114,0,23,4,3590,102,38209,972883,39274 ,Europe,279,9819,1,0
187,French Polynesia,139,0, ,0,64,0,75,1,494,0,6525,23213,281098 ,Australia/Oceania,2022,0,43,0
188,Seychelles,127,0, ,0,126,0,1,0,1290,0,0,0,98418 ,Africa,775,0,0,0
189,Bhutan,116,0, ,0,97,0,19,0,150,0,56185,72724,772582 ,Asia,6660,0,14,0
19,Germany,220850,0,9276 ,0,200800,900,10774,224,2635,111,8586648,102447,83815640 ,Europe,380,9036,10,-18
190,Antigua and Barbuda,92,0,3 ,0,76,0,13,1,939,31,1734,17690,98023 ,North America,1065,32674,57,0
191,Liechtenstein,90,0,1 ,0,87,0,2,0,2360,26,900,23597,38141 ,Europe,424,38141,42,0
192,Saint Martin,84,0,4 ,0,44,0,36,1,2168,103,1899,49019,38740 ,North America,461,9685,20,0
193,St. Vincent Grenadines,57,0, ,0,52,0,5,0,514,0,2529,22787,110982 ,North America,1947,0,44,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6260,650338 ,Asia,14138,0,160,0
195,Curaçao,32,0,1 ,0,30,0,1,0,195,6,1080,6578,164172 ,North America,5130,164172,152,0
196,Fiji,27,0,1 ,0,18,0,8,0,30,1,6693,7460,897201 ,Australia/Oceania,33230,897201,134,0
197,Saint Lucia,25,0, ,0,25,0,0,0,136,0,4274,23263,183726 ,North America,7349,0,43,0
198,Timor-Leste,25,0, ,0,24,0,1,0,19,0,4238,3208,1321224 ,Asia,52849,0,312,0
199,Grenada,24,0, ,0,23,0,1,0,213,0,6252,55532,112584 ,North America,4691,0,18,0
2,Brazil,3170474,0,104263 ,0,2309477,0,756734,8318,14903,490,13231548,62197,212735424 ,South America,67,2040,16,-1386
20,France,206696,0,30371 ,0,83472,0,92853,379,3166,465,5500000,84239,65290667 ,Europe,316,2150,12,-8
200,New Caledonia,23,0, ,0,22,0,1,0,80,0,11265,39414,285814 ,Australia/Oceania,12427,0,25,0
201,Laos,20,0, ,0,19,0,1,0,3,0,32114,4407,7287482 ,Asia,364374,0,227,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13957,72007 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1294,24304,53243 ,North America,3132,0,41,0
204,Greenland,14,0, ,0,14,0,0,0,247,0,6137,108080,56782 ,North America,4056,0,9,0
205,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
206,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16152,26251 ,North America,2019,0,62,0
207,Falkland Islands,13,0, ,0,13,0,0,0,3724,0,2256,646233,3491 ,South America,269,0,2,0
208,St. Barth,13,0, ,0,6,0,7,0,1316,0,1612,163141,9881 ,North America,760,0,6,0
209,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
21,Iraq,160436,0,5588 ,0,114541,0,40307,592,3979,139,1203883,29858,40320858 ,Asia,251,7216,33,-17
210,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598924 ,Africa,59892,598924,0,0
211,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
212,British Virgin Islands,9,0,1 ,0,7,0,1,0,297,33,1522,50307,30254 ,North America,3362,30254,20,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5791 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,537,35757,15018 ,North America,5006,0,28,0
215,China,84756,19,4634 ,0,79398,56,724,41,59,3,90410000,62814,1439323776 ,Asia,16982,310601,16,0
22,Philippines,143749,0,2404 ,0,68997,0,72348,389,1310,22,1853618,16890,109746632 ,Asia,763,45652,59,-57
23,Indonesia,130718,0,5903 ,0,85798,0,39017,0,477,22,1783673,6513,273855751 ,Asia,2095,46393,154,-93
24,Canada,120844,0,9006 ,0,107148,0,4690,2292,3199,238,4581083,121255,37780440 ,North America,313,4195,8,-79
25,Qatar,113938,0,190 ,0,110627,0,3121,75,40579,68,533995,190182,2807805 ,Asia,25,14778,5,-15
26,Kazakhstan,101372,517,1269 ,0,76756,2079,23347,221,5391,67,2252153,119780,18802348 ,Asia,185,14817,8,-2
27,Ecuador,97110,0,5984 ,0,78887,0,12239,348,5495,339,272000,15391,17673219 ,South America,182,2953,65,0
28,Egypt,95963,0,5085 ,0,55901,0,34977,41,936,50,135000,1316,102548214 ,Africa,1069,20167,760,-33
29,Bolivia,95071,1743,3827 ,66,32830,1077,58414,71,8132,327,202932,17358,11691069 ,South America,123,3055,58,40
3,India,2395471,0,47138 ,0,1695860,0,652473,8944,1734,34,26845688,19431,1381567238 ,Asia,577,29309,51,-1164
30,Israel,88151,0,639 ,0,62109,0,25403,369,9584,69,1996966,217118,9197590 ,Asia,104,14394,5,-49
31,Ukraine,84548,0,1970 ,0,45686,0,36892,129,1935,45,1214941,27801,43701573 ,Europe,517,22184,36,-17
32,Sweden,83455,0,5774 ,0,N/A,N/A,N/A,33,8257,571,917036,90736,10106627 ,Europe,121,1750,11,-19
33,Oman,82299,0,539 ,0,77072,0,4688,165,16072,105,309212,60386,5120582 ,Asia,62,9500,17,-5
34,Dominican Republic,82224,0,1371 ,0,47095,0,33758,300,7571,126,304501,28038,10860430 ,North America,132,7922,36,-6
35,Panama,77377,0,1703 ,0,51597,0,24077,162,17901,394,258224,59741,4322396 ,North America,56,2538,17,-25
36,Belgium,75647,639,9900 ,15,17883,42,47864,76,6524,854,1888690,162880,11595564 ,Europe,153,1171,6,-8
37,Kuwait,73785,0,489 ,0,65451,0,7845,117,17249,114,543858,127138,4277694 ,Asia,58,8748,8,-6
38,Belarus,69102,0,595 ,0,65893,0,2614,0,7313,63,1384026,146474,9448950 ,Europe,137,15881,7,-3
39,Romania,65177,0,2807 ,0,31048,0,31322,485,3391,146,1427626,74271,19221931 ,Europe,295,6848,13,-3
4,Russia,902701,0,15260 ,0,710298,0,177143,2300,6185,105,31307764,214522,145941946 ,Europe,162,9564,5,-950
40,UAE,63212,0,358 ,0,57193,0,5661,0,6382,36,5700145,575538,9904037 ,Asia,157,27665,2,-43
41,Netherlands,60627,0,6161 ,0,N/A,N/A,N/A,35,3537,359,1195475,69750,17139375 ,Europe,283,2782,14,0
42,Guatemala,59089,0,2267 ,0,47394,0,9428,5,3291,126,185374,10326,17952340 ,North America,304,7919,97,-2
43,Singapore,55395,0,27 ,0,50520,0,4848,0,9460,5,1610906,275101,5855685 ,Asia,106,216877,4,-34
44,Poland,53676,0,1830 ,0,37611,0,14235,76,1418,48,2281604,60293,37841625 ,Europe,705,20678,17,0
45,Portugal,53223,0,1764 ,0,38940,0,12519,40,5221,173,1783267,174948,10193108 ,Europe,192,5778,6,-9
46,Japan,50210,0,1059 ,0,34888,0,14263,177,397,8,1058164,8370,126429540 ,Asia,2518,119386,119,-3
47,Honduras,48657,254,1533 ,18,6945,140,40179,46,4904,155,119321,12026,9922288 ,North America,204,6472,83,11
48,Nigeria,47743,0,956  ,0,33943,0,12844,7,231,5,338084,1636,206690310 ,Africa,4329,216203,611,-9
49,Bahrain,45264,0,166 ,0,41836,0,3262,38,26507,97,933762,546813,1707644 ,Asia,38,10287,2,0
5,South Africa,568919,0,11010 ,0,432029,0,125880,539,9579,185,3295434,55484,59393824 ,Africa,104,5395,18,-129
50,Ghana,41572,0,223 ,0,39320,0,2029,6,1335,7,416988,13389,31144138 ,Africa,749,139660,75,-1
51,Armenia,40794,0,806 ,0,33492,0,6496,0,13764,272,179032,60404,2963902 ,Asia,73,3677,17,-8
52,Kyrgyzstan,40759,0,1484 ,0,32997,0,6278,24,6236,227,267718,40959,6536245 ,Asia,160,4404,24,-3
53,Afghanistan,37345,0,1354 ,0,26694,0,9297,31,957,35,97199,2491,39023854 ,Asia,1045,28821,401,-6
54,Switzerland,37169,0,1991 ,0,32700,0,2478,23,4291,230,854885,98694,8661989 ,Europe,233,4351,10,-10
55,Algeria,36699,0,1333 ,0,25627,0,9739,53,835,30,0,0,43939076 ,Africa,1197,32963,0,-1
56,Morocco,36694,0,556 ,0,25677,0,10461,31,993,15,1516402,41028,36960529 ,Africa,1007,66476,24,-11
57,Azerbaijan,33824,0,497 ,0,31058,0,2269,0,3332,49,804513,79264,10149740 ,Asia,300,20422,13,-23
58,Uzbekistan,32654,189,211 ,1,25659,553,6784,428,974,6,1377915,41102,33523982 ,Asia,1027,158881,24,-1
59,Venezuela,29088,0,247 ,0,21042,0,7799,81,1023,9,1611225,56681,28426184 ,South America,977,115086,18,-6
6,Peru,498555,0,21713 ,0,341938,0,134904,1501,15097,657,2643464,80047,33023850 ,South America,66,1521,12,-259
60,Serbia,28751,0,658 ,0,18965,0,9128,87,3292,75,770997,88285,8733091 ,Europe,304,13272,11,-9
61,Moldova,28697,0,863 ,0,19998,0,7836,362,7116,214,128076,31758,4032830 ,Europe,141,4673,31,-6
62,Kenya,28104,0,456 ,0,14610,0,13038,44,521,8,369091,6848,53900622 ,Africa,1918,118203,146,-6
63,Ireland,26838,0,1774 ,0,23364,0,1700,6,5428,359,680602,137659,4944104 ,Europe,184,2787,7,-18
64,Ethiopia,25118,0,463 ,0,11034,0,13621,190,218,4,535431,4645,115270560 ,Africa,4589,248964,215,-1
65,Costa Rica,25057,0,263 ,0,8189,0,16605,88,4914,52,108819,21339,5099492 ,North America,204,19390,47,-23
66,Nepal,24432,0,91 ,0,16728,0,7613,0,837,3,785581,26908,29195088 ,Asia,1195,320825,37,-8
67,Austria,22439,0,724 ,0,20268,0,1447,25,2490,80,983018,109074,9012418 ,Europe,402,12448,9,-8
68,Australia,22358,231,361 ,9,12779,0,9218,44,876,14,5103001,199853,25533713 ,Australia/Oceania,1142,70731,5,8
69,El Salvador,21644,0,577 ,0,10056,0,11011,484,3335,89,268539,41377,6490049 ,North America,300,11248,24,-21
7,Mexico,498380,5858,54666 ,737,336635,3835,107079,3775,3861,423,1127115,8731,129088353 ,North America,259,2361,115,525
70,Czechia,19075,0,391 ,0,13407,0,5277,24,1781,37,767598,71662,10711344 ,Europe,562,27395,14,-7
71,Cameroon,18263,0,401 ,0,15320,0,2542,30,686,15,149000,5598,26617053 ,Africa,1457,66377,179,0
72,Ivory Coast,16847,0,105 ,0,13321,0,3421,0,637,4,110359,4173,26448690 ,Africa,1570,251892,240,-3
73,Palestine,15184,0,105 ,0,8369,0,6710,0,2969,21,214862,42012,5114289 ,Asia,337,48708,24,0
74,Denmark,15070,0,621 ,0,13066,0,1383,1,2601,107,1804613,311429,5794612 ,Europe,385,9331,3,-1
75,Bosnia and Herzegovina,14961,0,453 ,0,8827,0,5681,0,4564,138,156047,47600,3278317 ,Europe,219,7237,21,0
76,S. Korea,14770,56,305 ,0,13817,31,648,15,288,6,1654898,32275,51274453 ,Asia,3472,168113,31,-6
77,Bulgaria,13893,0,482 ,0,8479,0,4932,63,2001,69,318974,45948,6942002 ,Europe,500,14402,22,0
78,Madagascar,13397,0,156 ,0,11529,0,1712,103,482,6,49957,1799,27767416 ,Africa,2073,177996,556,-11
79,North Macedonia,12217,0,530 ,0,8487,0,3200,6,5864,254,119102,57168,2083364 ,Europe,171,3931,17,-4
8,Colombia,422519,0,13837 ,0,239785,0,168897,1493,8294,272,2023256,39714,50945148 ,South America,121,3682,25,-926
80,Sudan,12033,0,786 ,0,6282,0,4965,0,274,18,401,9,43960364 ,Africa,3653,55929,109627,-1
81,Senegal,11587,0,242 ,0,7523,0,3822,52,690,14,123824,7374,16791135 ,Africa,1449,69385,136,0
82,Norway,9783,0,256 ,0,8857,0,670,2,1803,47,508770,93762,5426165 ,Europe,555,21196,11,-4
83,DRC,9538,0,225 ,0,8421,0,892,0,106,3,0,0,89847021 ,Africa,9420,399320,0,0
84,Malaysia,9114,0,125 ,0,8817,0,172,1,281,4,1074020,33135,32413170 ,Asia,3556,259305,30,0
85,Zambia,8501,0,246 ,0,7233,0,1022,0,461,13,95593,5184,18438601 ,Africa,2169,74954,193,0
86,French Guiana,8423,0,50 ,0,7713,0,660,18,28122,167,43220,144301,299512 ,South America,36,5990,7,-5
87,Guinea,8116,0,50 ,0,7060,0,1006,24,616,4,14407,1094,13170766 ,Africa,1623,263415,914,-1
88,Gabon,8077,0,51 ,0,5920,0,2106,9,3620,23,96203,43113,2231427 ,Africa,276,43753,23,0
89,Paraguay,8018,0,93 ,0,5384,0,2541,35,1123,13,144517,20233,7142527 ,South America,891,76801,49,0
9,Chile,378168,0,10205 ,0,351419,0,16544,1268,19763,533,1908964,99762,19135201 ,South America,51,1875,10,-362
90,Tajikistan,7912,0,63 ,0,6696,0,1153,0,828,7,0,0,9560989 ,Asia,1208,151762,0,-7
91,Haiti,7743,0,187 ,0,5123,0,2433,0,678,16,18933,1658,11418382 ,North America,1475,61061,603,0
92,Finland,7642,0,333 ,0,7050,0,259,1,1379,60,431318,77831,5541745 ,Europe,725,16642,13,-4
93,Lebanon,7413,0,89 ,0,2407,0,4917,44,1087,13,383947,56283,6821721 ,Asia,920,76649,18,0
94,Luxembourg,7300,0,122 ,0,6262,0,916,3,11641,195,661307,1054516,627119 ,Europe,86,5140,1,-2
95,Albania,6817,0,208 ,0,3552,0,3057,20,2369,72,42854,14893,2877419 ,Europe,422,13834,67,0
96,Mauritania,6622,0,157 ,0,5741,0,724,3,1420,34,58147,12471,4662738 ,Africa,704,29699,80,-3
97,Libya,6611,0,132 ,0,778,0,5701,0,961,19,68201,9910,6881885 ,Africa,1041,52135,101,0
98,Greece,6177,0,216 ,0,3804,0,2157,24,593,21,679785,65258,10416842 ,Europe,1686,48226,15,0
99,Croatia,5870,0,160 ,0,5024,0,686,8,1431,39,132292,32249,4102164 ,Europe,699,25639,31,-2
