Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Isle of Man,307,0,9 ,0,209,89,15,3610,106,2509,29506,Europe,0
Israel,13942,0,184 ,0,4507,9251,139,1611,21,240303,27763,Asia,0
Italy,183957,0,24648 ,0,51600,107709,2471,3043,408,1450150,23985,Europe,0
Ivory Coast,916,0,13 ,0,303,600,0,35,0.5,0,0,Africa,0
Jamaica,233,5,6 ,0,27,200,0,79,2,1936,654,North America,0
Japan,11512,0,281 ,0,1356,9875,232,91,2,124550,985,Asia,0
Jordan,428,0,7 ,0,297,124,5,42,0.7,35000,3430,Asia,0
Kazakhstan,2025,30,19 ,0,489,1517,22,108,1,126727,6749,Asia,0
Kenya,296,0,14 ,0,74,208,2,6,0.3,14704,273,Africa,0
Kuwait,2080,0,11 ,0,412,1657,46,487,3,0,0,Asia,0
Kyrgyzstan,612,22,7 ,0,254,351,5,94,1,26147,4008,Asia,38
Laos,19,0, ,0,2,17,0,3,0,1349,185,Asia,0
Latvia,748,0,9 ,0,133,606,3,397,5,37972,20132,Europe,0
Lebanon,677,0,21 ,0,108,548,27,99,3,21764,3189,Asia,0
Liberia,101,0,8 ,0,7,86,0,20,2,0,0,Africa,0
Libya,59,0,1 ,0,15,43,0,9,0.1,891,130,Africa,0
Liechtenstein,81,0,1 ,0,55,25,0,2124,26,900,23605,Europe,0
Lithuania,1350,0,38 ,0,298,1014,17,496,14,70753,25990,Europe,0
Luxembourg,3618,0,78 ,0,670,2870,32,5780,125,34962,55852,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,24,21,1,69,0,0,0,Asia,0
Madagascar,121,0, ,0,44,77,1,4,0,2357,85,Africa,0
Malawi,18,0,2 ,0,3,13,1,0.9,0.1,429,22,Africa,0
Malaysia,5482,0,92 ,0,3349,2041,43,169,3,110109,3402,Asia,0
Maldives,86,0, ,0,16,70,2,159,0,4139,7657,Asia,0
Mali,258,0,14 ,0,57,187,0,13,0.7,0,0,Africa,0
Malta,443,0,3 ,0,150,290,2,1003,7,25645,58080,Europe,0
Martinique,164,1,14 ,0,73,77,6,437,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa,0
Mauritius,328,0,9 ,0,243,76,3,258,7,9755,7670,Africa,0
Mayotte,311,0,4 ,0,117,190,4,1140,15,2000,7331,Africa,0
Mexico,9501,729,857 ,145,2627,6017,378,74,7,49570,384,North America,0
Moldova,2614,0,72 ,0,505,2037,212,648,18,11763,2916,Europe,0
Monaco,94,0,3 ,0,26,65,2,2395,76,0,0,Europe,0
Mongolia,35,1, ,0,8,27,0,11,0,7130,2175,Asia,0
Montenegro,313,0,5 ,0,101,207,7,498,8,5085,8096,Europe,0
Montserrat,11,0, ,0,2,9,1,2204,0,36,7212,North America,0
Morocco,3209,0,145 ,0,393,2671,1,87,4,18100,490,Africa,0
Mozambique,39,0, ,0,8,31,0,1,0,1163,37,Africa,0
Myanmar,121,0,5 ,0,7,109,0,2,0.09,5198,96,Asia,0
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa,0
Nepal,42,0, ,0,5,37,0,1,0,8773,301,Asia,1
Netherlands,34134,0,3916 ,0,N/A,29968,1087,1992,229,171415,10004,Europe,0
New Caledonia,18,0, ,0,17,1,1,63,0,3552,12441,Australia/Oceania,0
New Zealand,1451,6,14 ,1,1036,401,2,301,3,94797,19658,Australia/Oceania,30
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America,0
Niger,657,0,20 ,0,127,510,0,27,0.8,4832,200,Africa,0
Nigeria,782,0,25 ,0,197,560,2,4,0.1,8003,39,Africa,0
North America,881237,1370,48613,177,100492,732132,15267,0,0,0,0,North America,0
North Macedonia,1231,0,55 ,0,224,952,9,591,26,12340,5923,Europe,0
Norway,7241,0,182 ,0,32,7027,58,1336,34,145279,26798,Europe,0
Oceania,8198,8,88,4,6016,2094,53,0,0,0,0,Australia/Oceania,0
Oman,1508,0,8 ,0,238,1262,3,295,2,0,0,Asia,0
Pakistan,9749,184,209 ,8,2156,7384,58,44,0.9,118020,534,Asia,83
Palestine,466,0,4 ,0,71,391,0,91,0.8,17329,3397,Asia,0
Panama,4821,163,141 ,5,231,4449,94,1117,33,21902,5076,North America,27
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,604,68,Australia/Oceania,0
Paraguay,213,5,9 ,1,62,142,1,30,1,5878,824,South America,9
Peru,17837,0,484 ,0,6982,10371,380,541,15,155724,4723,South America,0
Philippines,6599,0,437 ,0,654,5508,1,60,4,64845,592,Asia,0
Poland,9856,0,401 ,0,1297,8158,160,260,11,224355,5928,Europe,0
Portugal,21379,0,762 ,0,917,19700,213,2097,75,281907,27647,Europe,0
Qatar,6533,0,9 ,0,614,5910,37,2268,3,66725,23160,Asia,0
Romania,9242,0,498 ,0,2153,6591,245,480,26,101552,5279,Europe,0
Russia,52763,0,456 ,0,3873,48434,700,362,3,2142604,14682,Europe,0
Rwanda,150,0, ,0,84,66,0,12,0,6959,537,Africa,0
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa,0
S. Korea,10694,11,238 ,1,8277,2179,55,209,5,577959,11273,Asia,64
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,4643,North America,0
Saint Lucia,15,0, ,0,13,2,0,82,0,364,1982,North America,0
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,476,0,40 ,0,62,374,4,14028,1179,1820,53638,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,11631,0,109 ,0,1640,9882,81,334,3,200000,5745,Asia,0
Senegal,412,0,5 ,0,242,165,1,25,0.3,466,28,Africa,0
Serbia,6890,0,130 ,0,977,5783,101,789,15,45355,5191,Europe,0
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa,0
Sierra Leone,50,0, ,0,6,44,0,6,0,0,0,Africa,0
Singapore,9125,0,11 ,0,839,8275,23,1560,2,94796,16203,Asia,0
Sint Maarten,68,0,10 ,0,12,46,6,1586,233,249,5807,North America,0
Slovakia,1199,0,14 ,0,258,927,7,220,3,49428,9053,Europe,0
Slovenia,1344,0,77 ,0,197,1070,25,646,37,42976,20672,Europe,0
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa,0
South Africa,3465,0,58 ,0,1055,2352,36,58,1.0,126937,2140,Africa,0
South America,91565,305,4336,24,39780,47449,9472,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,204178,0,21282 ,0,82514,100382,7705,4367,455,930230,19896,Europe,0
Sri Lanka,310,0,7 ,0,102,201,2,14,0.3,7393,345,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,13,1, ,0,3,10,0,117,0,99,892,North America,1
Sudan,140,0,13 ,0,8,119,0,3,0.3,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America,0
Sweden,15322,0,1765 ,0,550,13007,515,1517,175,94500,9357,Europe,0
Switzerland,28063,0,1478 ,0,19400,7185,386,3243,171,227554,26293,Europe,0
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia,0
Taiwan,425,0,6 ,0,217,202,0,18,0.3,55476,2329,Asia,0
Tanzania,254,0,10 ,0,11,233,4,4,0.2,0,0,Africa,0
Thailand,2826,15,49 ,1,2352,425,61,40,0.7,142589,2043,Asia,244
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia,0
Togo,86,0,6 ,0,56,24,0,10,0.7,4600,556,Africa,0
Trinidad and Tobago,115,0,8 ,0,28,79,0,82,6,1393,995,North America,0
Tunisia,901,0,38 ,0,170,693,25,76,3,18165,1537,Africa,0
Turkey,95591,0,2259 ,0,14918,78414,1865,1133,27,713409,8459,Asia,0
Turks and Caicos,11,0,1  ,0,0,10,0,284,26,83,2144,North America,0
UAE,7755,0,46 ,0,1443,6266,1,784,5,790000,79875,Asia,0
UK,129044,0,17337 ,0,N/A,111363,1559,1901,255,535342,7886,Europe,0
USA,819175,431,45343 ,25,82973,690859,14016,2475,137,4190002,12659,North America,50
Uganda,61,0, ,0,38,23,0,1,0,13742,300,Africa,0
Ukraine,6125,0,161 ,0,367,5597,45,140,4,61997,1418,Europe,0
Uruguay,543,0,12 ,0,324,207,10,156,3,13923,4008,South America,0
Uzbekistan,1678,0,6 ,0,357,1315,8,50,0.2,150000,4482,Asia,0
Vatican City,9,0, ,0,2,7,0,11236,0,0,0,Europe,0
Venezuela,288,0,10 ,0,122,156,4,10,0.4,347236,12211,South America,0
Vietnam,268,0, ,0,216,52,8,3,0,206253,2119,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2557837,2077,177674,215,695262,1684901,57253,328,22.8,0,0,All,5036
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,70,0,3 ,0,35,32,1,4,0.2,2586,141,Africa,0
Zimbabwe,28,0,3 ,0,2,23,0,2,0.2,4159,280,Africa,0
