#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
128,Benin,1463,0,28 ,0,557,0,878,1,121,2,67622,5573,12133695 ,Africa,8294,433346,179,0
129,Mozambique,1383,0,9 ,0,375,0,999,0,44,0.3,42551,1360,31283524 ,Africa,22620,3475947,735,-2
13,Italy,243736,0,35017 ,0,196246,0,12473,53,4032,579,6103492,100955,60457649 ,Europe,248,1727,10,-40
130,Zimbabwe,1362,0,23  ,0,425,0,914,0,92,2,97508,6557,14871384 ,Africa,10919,646582,153,0
131,Tunisia,1327,0,50 ,0,1093,0,184,0,112,4,81281,6874,11823709 ,Africa,8910,236474,145,-3
132,Montenegro,1287,0,24 ,0,330,0,933,7,2049,38,27367,43573,628070 ,Europe,488,26170,23,0
133,Jordan,1206,0,10 ,0,1019,0,177,3,118,1.0,492161,48216,10207331 ,Asia,8464,1020733,21,0
134,Latvia,1179,0,31 ,0,1022,0,126,0,625,16,175696,93201,1885125 ,Europe,1599,60810,11,0
135,Niger,1102,0,69 ,0,993,0,40,0,45,3,6696,276,24230849 ,Africa,21988,351172,3619,0
136,Liberia,1070,0,68 ,0,486,0,516,0,211,13,0,0,5061779 ,Africa,4731,74438,0,0
137,Uganda,1051,0, ,0,1014,0,37,0,23,0,235013,5133,45784568 ,Africa,43563,0,195,-17
138,Burkina Faso,1038,0,53 ,0,882,0,103,0,50,3,0,0,20921842 ,Africa,20156,394752,0,0
139,Namibia,1032,0,2 ,0,31,0,999,1,406,0.8,16305,6413,2542621 ,Africa,2464,1271311,156,0
14,Saudi Arabia,243238,0,2370 ,0,187622,0,53246,2206,6983,68,2494873,71620,34834789 ,Asia,143,14698,14,-20
140,Cyprus,1031,0,19 ,0,845,0,167,0,854,16,179676,148771,1207735 ,Asia,1171,63565,7,0
141,Uruguay,1026,0,32 ,0,916,0,78,3,295,9,84289,24261,3474267 ,South America,3386,108571,41,0
142,Georgia,1006,0,15 ,0,883,0,108,5,252,4,156144,39146,3988806 ,Asia,3965,265920,26,-1
143,Suriname,904,0,18 ,0,581,0,305,8,1540,31,1244,2120,586852 ,South America,649,32603,472,0
144,Chad,886,0,75 ,0,799,0,12,0,54,5,0,0,16440812 ,Africa,18556,219211,0,0
145,Andorra,877,0,52 ,0,803,0,22,0,11350,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Jamaica,765,2,10 ,0,647,0,108,0,258,3,29443,9941,2961738 ,North America,3872,296174,101,0
147,Togo,749,0,15 ,0,543,0,191,2,90,2,37085,4476,8285420 ,Africa,11062,552361,223,0
148,Sao Tome and Principe,740,0,14 ,0,325,0,401,0,3374,64,2054,9366,219310 ,Africa,296,15665,107,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,216873,0,5440 ,0,198820,0,12613,1213,2570,64,4149909,49183,84376289 ,Asia,389,15510,20,-45
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,661,0,4,0,1526,20,109538,248050,441596 ,Europe,655,49066,4,0
152,Réunion,612,0,3 ,0,472,0,137,4,683,3,35419,39548,895586 ,Africa,1463,298529,25,0
153,Angola,607,0,28 ,0,124,0,455,6,18,0.9,10000,304,32897365 ,Africa,54197,1174906,3290,0
154,Channel Islands,583,0,47 ,0,529,17,7,0,3352,270,21410,123095,173930 ,Europe,298,3701,8,-1
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21832,2353346 ,Africa,4508,2353346,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59788370 ,Africa,117462,2847065,0,0
157,Syria,477,0,22 ,0,140,0,315,0,27,1,0,0,17515137 ,Asia,36719,796143,0,0
158,Taiwan,452,0,7 ,0,440,0,5,0,19,0.3,79065,3319,23818733 ,Asia,52696,3402676,301,0
159,Vietnam,381,0, ,0,356,0,25,1,4,0,275000,2824,97375270 ,Asia,255578,0,354,0
16,Germany,201836,0,9157 ,0,186400,0,6279,255,2409,109,6884614,82159,83795929 ,Europe,415,9151,12,-21
160,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152187,1271864 ,Africa,3708,127186,7,0
161,Myanmar,339,0,6 ,0,270,0,63,0,6,0.1,97651,1794,54425495 ,Asia,160547,9070916,557,0
162,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7430,87357,85053 ,Europe,253,3544,11,0
163,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870261 ,Africa,2653,124323,0,0
164,Guyana,315,0,19 ,0,156,0,140,5,400,24,3483,4427,786719 ,South America,2498,41406,226,0
165,Burundi,303,0,1 ,0,207,0,95,0,25,0.08,6697,563,11901808 ,Africa,39280,11901808,1777,-1
166,Mongolia,261,0, ,0,209,0,52,3,80,0,28497,8687,3280313 ,Asia,12568,0,115,0
167,Lesotho,256,0,3 ,0,48,0,205,0,119,1,6033,2815,2142969 ,Africa,8371,714323,355,0
168,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375251 ,North America,1472,25017,0,0
169,Eritrea,251,0, ,0,149,0,102,0,71,0,0,0,3548358 ,Africa,14137,0,0,0
17,Bangladesh,196323,0,2496 ,0,106963,0,86864,1,1192,15,993291,6029,164757332 ,Asia,839,66009,166,-9
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27323,415540,65753 ,North America,324,65753,2,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400127 ,North America,2106,28581,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,26351,539195,48871 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17099,507524,33691 ,Europe,187,0,2,0
174,Cambodia,166,0, ,0,133,0,33,1,10,0,48435,2895,16728096 ,Asia,100772,0,345,0
175,Bermuda,152,0,9 ,0,137,0,6,1,2441,145,15114,242729,62267 ,North America,410,6919,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,34797,79508,437653 ,Asia,3104,145884,13,0
177,Trinidad and Tobago,133,0,8 ,0,124,0,1,0,95,6,5883,4203,1399691 ,North America,10524,174961,238,0
178,Bahamas,124,0,11 ,0,91,0,22,1,315,28,2567,6525,393400 ,North America,3173,35764,153,0
179,Monaco,109,0,4 ,0,98,0,7,0,2777,102,16200,412697,39254 ,Europe,360,9814,2,0
18,France,173838,0,30138 ,0,79036,0,64664,481,2663,462,2602581,39868,65280042 ,Europe,376,2166,25,-39
180,Aruba,108,0,3 ,0,100,0,5,0,1011,28,4293,40202,106786 ,North America,989,35595,25,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98373 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,90,0,7,0,362,24,9160,31873,287391 ,North America,2763,41056,31,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23602,38133 ,Europe,454,38133,42,0
184,Bhutan,84,0, ,0,78,0,6,0,109,0,39451,51105,771955 ,Asia,9190,0,20,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1818,350,523,12192,42896 ,North America,550,2860,82,0
186,Gambia,78,0,3 ,0,34,0,41,0,32,1,3573,1477,2418843 ,Africa,31011,806281,677,0
187,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,901,9197,97963 ,North America,1324,32654,109,0
188,Turks and Caicos,72,0,2 ,0,12,0,58,4,1859,52,946,24420,38738 ,North America,538,19369,41,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16546,280979 ,Australia/Oceania,4532,0,60,0
19,Colombia,173206,0,6029 ,0,76164,0,91013,1027,3403,118,1113507,21874,50905162 ,South America,294,8443,46,-18
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6266,649685 ,Asia,14124,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1111,78,851,21995,38691 ,North America,900,12897,45,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7002,397897 ,North America,9947,198949,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1213,10932,110956 ,North America,3170,0,91,0
194,Curaçao,26,0,1 ,0,24,0,1,0,158,6,1080,6580,164123 ,North America,6312,164123,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896723 ,Australia/Oceania,34489,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319369 ,Asia,54974,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48558,112546 ,North America,4893,0,21,0
198,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32996,285612 ,Australia/Oceania,12982,0,30,0
199,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2111,11494,183664 ,North America,8348,0,87,0
2,Brazil,2014738,0,76822 ,0,1366775,0,571141,8318,9476,361,4911063,23097,212624130 ,South America,106,2768,43,-963
20,Argentina,114783,0,2112 ,0,49120,0,63551,752,2539,47,508228,11241,45213112 ,South America,394,21408,89,-215
200,Laos,19,0, ,0,19,0,0,0,3,0,21764,2990,7279690 ,Asia,383142,0,334,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71994 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,705,13248,53215 ,North America,3130,0,75,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1660,476601,3483 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,5164,90957,56774 ,North America,4367,0,11,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8953270 ,Australia/Oceania,813934,0,1253,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597837 ,Africa,59784,597837,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Canada,109264,0,8827 ,0,72836,0,27601,2177,2894,234,3387755,89727,37756055 ,North America,346,4277,11,-62
210,Caribbean Netherlands,9,0, ,0,7,0,2,0,343,0,424,16163,26233 ,North America,2915,0,62,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30240 ,North America,3780,30240,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83622,10,4634 ,0,78737,18,251,3,58,3,90410000,62814,1439323776 ,Asia,17212,310601,16,0
22,Qatar,105477,0,152 ,0,102168,0,3157,135,37566,54,430661,153380,2807805 ,Asia,27,18472,7,-17
23,Iraq,86148,0,3522 ,0,54316,0,28310,382,2140,87,744847,18504,40254112 ,Asia,467,11429,54,-1
24,Egypt,85771,0,4120 ,0,26691,0,54960,41,838,40,135000,1318,102405613 ,Africa,1194,24856,759,-90
25,Indonesia,81668,0,3873 ,0,40345,0,37450,0,298,14,1146286,4189,273642512 ,Asia,3351,70654,239,-53
26,Sweden,76877,0,5593 ,0,N/A,N/A,N/A,81,7610,554,681820,67494,10101989 ,Europe,131,1806,15,-76
27,Ecuador,71365,0,5207 ,0,31260,0,34898,313,4043,295,194578,11022,17653443 ,South America,247,3390,91,-10
28,Belarus,65623,0,485 ,0,56915,0,8223,89,6945,51,1162280,123003,9449179 ,Europe,144,19483,8,-49
29,Kazakhstan,65188,0,375 ,0,39066,0,25747,221,3470,20,1737546,92493,18785783 ,Asia,288,50095,11,-5
3,India,1005637,0,25609 ,0,636602,0,343426,8944,728,19,12739490,9228,1380567150 ,Asia,1373,53909,108,-1299
30,Belgium,63039,0,9792 ,0,17253,0,35994,27,5438,845,1412925,121890,11591851 ,Europe,184,1184,8,0
31,Oman,62574,0,290 ,0,40090,0,22194,149,12243,57,258148,50509,5110971 ,Asia,82,17624,20,-4
32,Philippines,61266,0,1643 ,0,21440,0,38183,647,559,15,1062804,9694,109639027 ,Asia,1790,66731,103,-9
33,Kuwait,57668,0,402 ,0,47545,0,9721,142,13496,94,449525,105200,4273033 ,Asia,74,10629,10,-29
34,Ukraine,56455,0,1445 ,0,28931,0,26079,79,1291,33,840332,19220,43720854 ,Europe,774,30257,52,-3
35,UAE,56129,0,335 ,0,47412,0,8382,1,5672,34,4316763,436247,9895224 ,Asia,176,29538,2,-18
36,Bolivia,54156,1938,1984 ,42,16979,622,35193,71,4637,170,117111,10027,11679321 ,South America,216,5887,100,42
37,Netherlands,51351,0,6137 ,0,N/A,N/A,N/A,15,2997,358,764079,44588,17136586 ,Europe,334,2792,22,-44
38,Panama,50373,0,1000 ,0,25842,0,23531,166,11667,232,177843,41192,4317382 ,North America,86,4317,24,-1
39,Dominican Republic,48743,0,941 ,0,23636,0,24166,246,4491,87,201669,18583,10852412 ,North America,223,11533,54,-18
4,Russia,752797,0,11937 ,0,531692,0,209168,2300,5158,82,24053516,164821,145937345 ,Europe,194,12226,6,-680
40,Portugal,47765,0,1679 ,0,32476,0,13610,72,4685,165,1413519,138644,10195292 ,Europe,213,6072,7,-12
41,Singapore,47126,0,27 ,0,43256,0,3843,0,8053,5,1009532,172502,5852295 ,Asia,124,216752,6,-3
42,Israel,46059,0,384 ,0,20370,0,25305,202,5008,42,1379491,149984,9197590 ,Asia,200,23952,7,0
43,Poland,39054,0,1605 ,0,28928,0,8521,68,1032,42,1886089,49838,37844671 ,Europe,969,23579,20,-8
44,Bahrain,35084,0,121 ,0,30809,0,4154,48,20598,71,703002,412740,1703256 ,Asia,49,14076,2,-11
45,Afghanistan,35070,0,1113 ,0,22824,0,11133,31,900,29,82352,2114,38959021 ,Asia,1111,35004,473,-4
46,Romania,35003,0,1971 ,0,22189,0,10843,261,1820,102,906015,47111,19231347 ,Europe,549,9757,21,-19
47,Nigeria,34854,0,769 ,0,14292,0,19793,7,169,4,202097,980,206312263 ,Africa,5919,268286,1021,-19
48,Armenia,33559,0,607 ,0,21931,0,11021,10,11324,205,141410,47717,2963494 ,Asia,88,4882,21,-9
49,Switzerland,33290,0,1969 ,0,29900,0,1421,21,3845,227,708370,81823,8657326 ,Europe,260,4397,12,-15
5,Peru,341586,0,12615 ,0,230994,0,97977,1302,10354,382,2003963,60745,32989959 ,South America,97,2615,16,-167
50,Guatemala,32939,0,1404 ,0,4807,0,26728,5,1837,78,64590,3603,17927857 ,North America,544,12769,278,-1
51,Honduras,30036,0,825 ,0,3379,0,25832,58,3031,83,49308,4975,9910658 ,North America,330,12013,201,-54
52,Azerbaijan,26165,0,334 ,0,17256,0,8575,66,2580,33,601500,59302,10143005 ,Asia,388,30368,17,-18
53,Ghana,26125,0,139 ,0,22270,0,3716,8,840,4,339491,10917,31096192 ,Africa,1190,223714,92,-8
54,Ireland,25698,0,1749 ,0,23364,0,585,9,5202,354,532062,107704,4940037 ,Europe,192,2824,9,0
55,Japan,22890,0,985 ,0,18814,0,3091,37,181,8,599239,4739,126457976 ,Asia,5525,128384,211,-1
56,Algeria,21355,0,1052 ,0,15107,0,5196,61,487,24,0,0,43880586 ,Africa,2055,41712,0,-1
57,Moldova,20264,0,666 ,0,13640,0,5958,358,5024,165,101180,25085,4033519 ,Europe,199,6056,40,-12
58,Serbia,19717,0,442 ,0,14047,0,5228,177,2257,51,524578,60050,8735675 ,Europe,443,19764,17,-7
59,Austria,19270,0,711 ,0,17244,0,1315,11,2139,79,726345,80628,9008634 ,Europe,467,12670,12,-13
6,South Africa,324221,0,4669 ,0,165591,0,153961,539,5464,79,2324923,39181,59338665 ,Africa,183,12709,26,-198
60,Nepal,17344,0,39 ,0,11249,0,6056,0,595,1,616212,21135,29156379 ,Asia,1681,747599,47,-1
61,Morocco,16545,0,263 ,0,13965,0,2317,31,448,7,953715,25826,36928264 ,Africa,2232,140412,39,0
62,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26568158 ,Africa,1644,71228,197,-4
63,Uzbekistan,15066,0,75 ,0,8783,0,6208,43,450,2,1377915,41146,33488184 ,Asia,2223,446509,24,-14
64,S. Korea,13672,60,293 ,2,12460,64,919,15,267,6,1451017,28301,51271209 ,Asia,3750,174987,35,-2
65,Czechia,13612,0,355 ,0,8640,0,4617,18,1271,33,610642,57017,10709883 ,Europe,787,30169,18,0
66,Ivory Coast,13554,0,87 ,0,7363,0,6104,0,513,3,80633,3054,26400358 ,Africa,1948,303452,327,-2
67,Denmark,13124,0,610 ,0,12195,0,319,5,2265,105,1290888,222832,5793111 ,Europe,441,9497,4,0
68,Kyrgyzstan,12498,0,167 ,0,3735,0,8596,24,1914,26,259793,39795,6528297 ,Asia,522,39092,25,0
69,Kenya,11673,0,217 ,0,3638,0,7818,44,217,4,229390,4263,53813044 ,Africa,4610,247986,235,-7
7,Mexico,324041,6406,37574 ,668,203464,4335,83003,378,2512,291,782063,6063,128988484 ,North America,398,3433,165,452
70,Australia,11233,423,116 ,3,8036,1,3081,32,440,5,3343353,131051,25511894 ,Australia/Oceania,2271,219930,8,-5
71,El Salvador,10957,0,298 ,0,6257,0,4402,413,1689,46,202126,31156,6487640 ,North America,592,21771,32,-12
72,Venezuela,10854,0,104 ,0,3255,0,7495,23,382,4,1414066,49735,28432102 ,South America,2620,273386,20,-4
73,Sudan,10527,0,668 ,0,5601,0,4258,0,240,15,401,9,43884637 ,Africa,4169,65696,109438,-2
74,Costa Rica,9546,0,42 ,0,2673,0,6831,35,1873,8,61216,12012,5096064 ,North America,534,121335,83,0
75,Norway,9015,0,254 ,0,8138,0,623,1,1662,47,392676,72409,5423042 ,Europe,602,21351,14,-2
76,Malaysia,8737,0,122 ,0,8538,0,77,3,270,4,868394,26817,32382579 ,Asia,3706,265431,37,-1
77,North Macedonia,8623,0,401 ,0,4565,0,3657,55,4139,192,80774,38771,2083370 ,Europe,242,5195,26,0
78,Senegal,8481,0,156 ,0,5735,0,2590,38,506,9,94078,5614,16758473 ,Africa,1976,107426,178,-8
79,Ethiopia,8475,0,148 ,0,2430,0,5897,35,74,1,250604,2178,115059852 ,Africa,13576,777431,459,-3
8,Chile,323698,0,7290 ,0,295301,0,21107,1821,16927,381,1351904,70695,19123109 ,South America,59,2623,14,-104
80,DRC,8199,0,193 ,0,4248,0,3758,0,91,2,0,0,89645250 ,Africa,10934,464483,0,-2
81,Bulgaria,8144,0,293 ,0,3927,0,3924,28,1173,42,196479,28287,6945838 ,Europe,853,23706,35,-1
82,Bosnia and Herzegovina,7681,0,240 ,0,3534,0,3907,0,2342,73,116067,35388,3279814 ,Europe,427,13666,28,-4
83,Palestine,7412,0,51 ,0,1313,0,6048,0,1452,10,141444,27704,5105518 ,Asia,689,100108,36,-5
84,Finland,7293,0,328 ,0,6880,0,85,0,1316,59,294900,53220,5541112 ,Europe,760,16894,19,-7
85,Haiti,6902,0,145 ,0,3484,0,3273,0,605,13,14963,1312,11408129 ,North America,1653,78677,762,0
86,Tajikistan,6741,0,56 ,0,5431,0,1254,0,706,6,0,0,9545147 ,Asia,1416,170449,0,-2
87,French Guiana,6393,0,34 ,0,3818,0,2541,26,21386,114,11609,38834,298939 ,South America,47,8792,26,0
88,Guinea,6359,0,39 ,0,5012,0,1308,24,484,3,14407,1096,13144392 ,Africa,2067,337036,912,-1
89,Gabon,6121,0,46 ,0,3664,0,2411,11,2748,21,52166,23419,2227542 ,Africa,364,48425,43,-1
9,Spain,305935,0,28416 ,0,N/A,N/A,N/A,617,6543,608,6026446,128892,46755613 ,Europe,153,1645,8,-579
90,Madagascar,6089,0,53 ,0,2951,0,3085,61,220,2,31296,1129,27714729 ,Africa,4552,522919,886,0
91,Mauritania,5659,0,150 ,0,2993,0,2516,7,1216,32,13842,2974,4653691 ,Africa,822,31025,336,-10
92,Luxembourg,5285,0,111 ,0,4275,0,899,5,8438,177,314956,502830,626367 ,Europe,119,5643,2,-1
93,Djibouti,4993,0,56 ,0,4796,0,141,0,5051,57,52899,53511,988562 ,Africa,198,17653,19,0
94,CAR,4373,0,53 ,0,1265,0,3055,2,905,11,27763,5745,4832929 ,Africa,1105,91187,174,0
95,Hungary,4279,0,595 ,0,3156,0,528,5,443,62,300632,31124,9659186 ,Europe,2257,16234,32,0
96,Croatia,4039,0,120 ,0,2729,0,1190,6,984,29,99414,24224,4104021 ,Europe,1016,34200,41,0
97,Greece,3939,0,193 ,0,1374,0,2372,14,378,19,398347,38227,10420580 ,Europe,2645,53993,26,0
98,Albania,3851,0,104 ,0,2137,0,1610,11,1338,36,30120,10467,2877650 ,Europe,747,27670,96,0
99,Paraguay,3342,0,27 ,0,1379,0,1936,12,468,4,98088,13745,7136064 ,South America,2135,264299,73,-3
