Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Estonia,1373,41,31 ,3,115,1227,11,1035,23,32263,24321,Europe,13
Eswatini,15,0, ,0,8,7,0,13,0,714,615,Africa,1
Ethiopia,82,8,3 ,0,14,65,0,0.7,0.03,4557,40,Africa,0
Europe,924192,16806,81856,1867,240294,602042,29272,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,163,21,0,3766,0,5602,114647,Europe,6
Falkland Islands,11,6, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3161,97,64 ,5,300,2797,74,571,12,47290,8535,Europe,0
France,136779,0,14967 ,0,27718,94094,6821,2095,229,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,57,0,1 ,0,1,55,0,26,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,296,24,3 ,0,68,225,6,74,0.8,3271,820,Asia,0
Germany,131100,1028,3261 ,67,68200,59639,4288,1565,39,1317887,15730,Europe,3900
Ghana,636,70,8 ,0,17,611,2,20,0.3,44421,1430,Africa,13
Gibraltar,129,0, ,0,93,36,1,3829,0,1649,48945,Europe,0
Greece,2170,25,101 ,2,269,1800,76,208,10,48798,4682,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,167,11,5 ,0,19,143,3,9,0.3,1134,63,North America,0
Guinea,363,44, ,0,31,332,0,28,0,0,0,Africa,14
Guinea-Bissau,38,0, ,0,0,38,0,19,0,1500,762,Africa,0
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America,0
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America,0
Honduras,407,10,26 ,1,7,374,10,41,3,1600,162,North America,0
Hong Kong,1013,3,4 ,0,434,575,13,135,0.5,96709,12900,Asia,37
Hungary,1512,54,122 ,13,122,1268,58,157,13,35825,3708,Europe,2
Iceland,1720,9,8 ,0,989,723,8,5040,23,36339,106490,Europe,56
India,10541,88,358 ,0,1205,8978,0,8,0.3,206212,149,Asia,24
Indonesia,4839,282,459 ,60,426,3954,0,18,2,31628,116,Asia,46
Iran,74877,1574,4683 ,98,48129,22065,3691,891,56,287359,3421,Asia,2146
Iraq,1400,22,78 ,0,766,556,0,35,2,45437,1130,Asia,49
Ireland,10647,0,365 ,0,25,10257,194,2156,74,72000,14581,Europe,0
Isle of Man,242,0,2 ,0,141,99,13,2846,24,2085,24520,Europe,10
Israel,11868,282,117 ,1,2000,9751,181,1371,14,117339,13557,Asia,145
Italy,159516,0,20465 ,0,35435,103616,3260,2638,338,1046910,17315,Europe,0
Ivory Coast,626,0,6 ,0,89,531,0,24,0.2,0,0,Africa,0
Jamaica,73,0,4 ,0,19,50,0,25,1,1199,405,North America,0
Japan,7645,27,143 ,0,799,6703,135,60,1,78702,622,Asia,0
Jordan,391,0,7 ,0,215,169,5,38,0.7,20500,2009,Asia,0
Kazakhstan,1202,111,14 ,2,203,985,21,64,0.7,76904,4096,Asia,65
Kenya,216,8,9 ,0,41,166,2,4,0.2,8123,151,Africa,1
Kuwait,1355,55,3 ,1,176,1176,26,317,0.7,0,0,Asia,26
Kyrgyzstan,430,11,5 ,0,71,354,5,66,0.8,26147,4008,Asia,4
Laos,19,0, ,0,1,18,0,3,0,1235,170,Asia,1
Latvia,657,2,5 ,0,16,636,3,348,3,29018,15384,Europe,0
Lebanon,641,9,21 ,1,80,540,33,94,3,16319,2391,Asia,0
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,26,0,1 ,0,9,16,0,4,0.1,545,79,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1070,8,26 ,2,101,943,14,393,10,42690,15682,Europe,0
Luxembourg,3292,0,69 ,0,500,2723,30,5259,110,29315,46831,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,108,2, ,0,23,85,1,4,0,0,0,Africa,2
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa,0
Malaysia,4987,170,82 ,5,2478,2427,60,154,3,81730,2525,Asia,202
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia,0
Mali,123,0,10 ,0,26,87,0,6,0.5,0,0,Africa,0
Malta,393,9,3 ,0,44,346,4,890,7,19121,43305,Europe,0
Martinique,157,0,6 ,0,50,101,19,418,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,527,113,Africa,0
Mauritius,324,0,9 ,0,51,264,3,255,7,7077,5565,Africa,9
Mayotte,217,10,3 ,0,69,145,3,795,11,1500,5498,Africa,10
Mexico,5014,353,332 ,36,1964,2718,207,39,3,37395,290,North America,121
Moldova,1934,222,36 ,1,134,1764,80,479,9,6271,1555,Europe,27
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,30,13, ,0,5,25,0,9,0,1000,305,Asia,1
Montenegro,278,4,4 ,1,5,269,7,443,6,2869,4568,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,1838,75,126 ,0,210,1502,1,50,3,9609,260,Africa,7
Mozambique,28,7, ,0,2,26,0,0.9,0,762,24,Africa,0
Myanmar,63,1,4 ,0,2,57,0,1,0.07,2443,45,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,16,2, ,0,1,15,0,0.5,0,6299,216,Asia,0
Netherlands,27419,868,2945 ,122,250,24224,1358,1600,172,134972,7877,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1366,17,9 ,4,628,729,4,283,2,64399,13355,Australia/Oceania,82
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,548,0,13 ,0,86,449,0,23,0.5,4399,182,Africa,0
Nigeria,343,0,10 ,0,91,242,2,2,0.05,5000,24,Africa,0
North America,632150,5086,26144,1032,47838,558168,13881,0,0,0,0,North America,0
North Macedonia,908,54,44 ,6,86,778,15,436,21,9262,4446,Europe,42
Norway,6623,20,139 ,5,32,6452,59,1222,26,128569,23716,Europe,0
Oceania,7857,58,70,4,4227,3560,85,0,0,0,0,Australia/Oceania,0
Oman,813,86,4 ,0,130,679,3,159,0.8,0,0,Asia,6
Pakistan,5837,341,96 ,3,1378,4363,46,26,0.4,69928,317,Asia,283
Palestine,308,0,2 ,0,62,244,0,60,0.4,17329,3397,Asia,4
Panama,3472,0,94 ,0,61,3317,106,805,22,15567,3608,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,159,12,7 ,1,22,130,1,22,1.0,3394,476,South America,0
Peru,9784,0,216 ,0,2642,6926,143,297,7,87116,2642,South America,0
Philippines,5223,291,335 ,20,295,4593,1,48,3,38103,348,Asia,53
Poland,7202,268,263 ,18,618,6321,160,190,7,148321,3919,Europe,131
Portugal,17448,514,567 ,32,347,16534,218,1711,56,182707,17918,Europe,70
Qatar,3428,197,7 ,0,373,3048,37,1190,2,52622,18265,Asia,39
Romania,6879,246,351 ,20,1051,5477,241,358,18,70097,3644,Europe,137
Russia,21102,2774,170 ,22,1694,19238,8,145,1,1400000,9593,Europe,224
Rwanda,127,0, ,0,42,85,0,10,0,6237,482,Africa,0
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa,0
S. Korea,10564,27,222 ,5,7534,2808,55,206,4,527438,10288,Asia,87
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,233,4380,North America,0
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,371,0,36 ,0,53,282,15,10934,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,5369,435,73 ,8,889,4407,59,154,2,115585,3320,Asia,84
Senegal,299,8,2 ,0,183,114,1,18,0.1,0,0,Africa,5
Serbia,4465,411,94 ,9,400,3971,131,511,11,23398,2678,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,11,1, ,0,0,11,0,1,0,0,0,Africa,0
Singapore,3252,334,10 ,1,611,2631,29,556,2,72680,12423,Asia,25
Sint Maarten,52,2,9 ,0,5,38,2,1213,210,134,3125,North America,0
Slovakia,835,66,2 ,0,113,720,5,153,0.4,30052,5504,Europe,6
Slovenia,1220,8,56 ,1,152,1012,35,587,27,35946,17291,Europe,0
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa,0
South Africa,2415,143,27 ,0,410,1978,7,41,0.5,87022,1467,Africa,0
South America,55653,959,2296,48,10194,43163,1167,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,172541,2442,18056 ,300,67504,86981,7371,3690,386,600000,12833,Europe,2777
Sri Lanka,219,2,7 ,0,61,151,1,10,0.3,4525,211,Asia,5
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,29,0,4 ,0,4,21,0,0.7,0.09,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,11445,497,1033 ,114,381,10031,915,1133,102,54700,5416,Europe,0
Switzerland,25913,225,1162 ,24,13700,11051,386,2994,134,199000,22993,Europe,0
Syria,29,4,2 ,0,5,22,0,2,0.1,0,0,Asia,0
Taiwan,393,0,6 ,0,124,263,0,17,0.3,48549,2038,Asia,10
Tanzania,49,0,3 ,0,7,39,0,0.8,0.05,0,0,Africa,0
Thailand,2613,34,41 ,1,1405,1167,61,37,0.6,100498,1440,Asia,117
Timor-Leste,6,2, ,0,1,5,0,5,0,0,0,Asia,0
Togo,77,0,3 ,0,32,42,0,9,0.4,2806,339,Africa,3
Trinidad and Tobago,113,0,8 ,0,17,88,0,81,6,1152,823,North America,1
Tunisia,726,0,34 ,0,43,649,89,61,3,11825,1001,Africa,0
Turkey,61049,0,1296 ,0,3957,55796,1786,724,15,410556,4868,Asia,0
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,69,1782,North America,0
UAE,4521,0,25 ,0,852,3644,1,457,3,648195,65538,Asia,0
UK,93873,5252,12107 ,778,N/A,81422,1559,1383,178,382650,5637,Europe,0
USA,590997,4056,24586 ,946,37345,529066,12772,1785,74,2980960,9006,North America,397
Uganda,54,0, ,0,8,46,0,1,0,5664,124,Africa,1
Ukraine,3372,270,98 ,5,119,3155,45,77,2,35153,804,Europe,22
Uruguay,483,0,8 ,0,248,227,15,139,2,9236,2659,South America,0
Uzbekistan,1113,115,4 ,0,99,1010,8,33,0.1,70000,2091,Asia,14
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,189,0,9 ,0,110,70,6,7,0.3,203108,7143,South America,0
Vietnam,266,1, ,0,169,97,8,3,0,121821,1252,Asia,23
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,1952385,28537,122790,3172,460738,1368857,51048,250,15.8,0,0,All,16102
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,45,0,2 ,0,30,13,1,2,0.1,1653,90,Africa,0
Zimbabwe,17,0,3 ,0,0,14,0,1,0.2,604,41,Africa,0
