Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Channel Islands,447,0,15 ,0,69,363,0,2571,86,3320,19095,Europe,0
Chile,8273,0,94 ,0,2937,5242,389,433,5,91873,4806,South America,0
China,82341,46,3342 ,0,77892,1107,95,57,2,0,0,Asia,76
Colombia,3105,0,131 ,0,452,2522,106,61,3,45423,893,South America,0
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa,0
Costa Rica,626,0,4 ,0,67,555,11,123,0.8,9089,1784,North America,0
Croatia,1741,0,33 ,0,473,1235,31,424,8,19256,4691,Europe,0
Cuba,814,0,24 ,0,151,639,15,72,2,20451,1806,North America,0
Curaçao,14,0,1 ,0,10,3,0,85,6,230,1402,North America,0
Cyprus,715,0,12 ,0,65,638,8,592,10,17923,14845,Asia,0
Czechia,6301,0,166 ,0,819,5316,84,588,16,137672,12856,Europe,0
DRC,254,0,21 ,0,21,212,0,3,0.2,0,0,Africa,0
Denmark,6681,0,309 ,0,2748,3624,89,1153,53,77712,13417,Europe,0
Diamond Princess,712,0,12 ,0,644,56,7,0,0,0,0,0,5
Djibouti,435,0,2 ,0,71,362,0,440,2,5936,6008,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,3614,0,189 ,0,208,3217,143,333,17,9275,855,North America,0
Ecuador,7858,0,388 ,0,780,6690,135,445,22,26093,1479,South America,0
Egypt,2505,0,183 ,0,589,1733,0,24,2,25000,244,Africa,0
El Salvador,159,0,6 ,0,30,123,2,25,0.9,7785,1200,North America,0
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa,0
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa,0
Estonia,1400,0,35  ,0,117,1248,10,1055,26,33967,25606,Europe,0
Eswatini,15,0, ,0,8,7,0,13,0,714,615,Africa,0
Ethiopia,85,0,3 ,0,15,67,0,0.7,0.03,4988,43,Africa,0
Europe,970758,1,88319,0,257966,624473,28603,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,166,18,0,3766,0,5677,116182,Europe,0
Falkland Islands,11,0, ,0,1,10,0,3161,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,3237,0,72 ,0,300,2865,75,584,13,48828,8813,Europe,0
France,147863,0,17167 ,0,30955,99741,6457,2265,263,333807,5114,Europe,0
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America,0
French Polynesia,55,0, ,0,0,55,1,196,0,920,3275,Australia/Oceania,0
Gabon,80,0,1 ,0,4,75,0,36,0.4,0,0,Africa,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,306,0,3 ,0,71,232,6,77,0.8,5027,1260,Asia,0
Germany,134753,0,3804 ,0,72600,58349,4288,1608,45,1728357,20629,Europe,0
Ghana,641,0,8 ,0,83,550,2,21,0.3,50719,1632,Africa,0
Gibraltar,131,0, ,0,104,27,1,3888,0,1649,48945,Europe,0
Greece,2192,0,102 ,0,269,1821,72,210,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,196,16,5 ,0,19,172,3,11,0.3,1134,63,North America,0
Guinea,404,0,1 ,0,31,372,0,31,0.08,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,55,0,6 ,0,8,41,5,70,8,213,271,South America,0
Haiti,41,0,3  ,0,0,38,0,4,0.3,365,32,North America,0
Honduras,426,7,35 ,4,9,382,10,43,4,1600,162,North America,0
Hong Kong,1017,0,4 ,0,459,554,10,136,0.5,116273,15509,Asia,0
Hungary,1579,0,134 ,0,192,1253,58,163,14,37326,3864,Europe,0
Iceland,1727,0,8 ,0,1077,642,8,5061,23,37386,109558,Europe,0
India,12370,0,422 ,0,1508,10440,0,9,0.3,274599,199,Asia,0
Indonesia,5136,0,469 ,0,446,4221,0,19,2,36000,132,Asia,0
Iran,76389,0,4777 ,0,49933,21679,3643,909,57,299204,3562,Asia,0
Iraq,1415,0,79 ,0,812,524,0,35,2,46135,1147,Asia,0
Ireland,12547,0,444 ,0,77,12026,158,2541,90,90646,18358,Europe,0
Isle of Man,256,0,4 ,0,151,101,13,3011,47,2175,25578,Europe,0
Israel,12501,0,130 ,0,2563,9808,180,1444,15,117339,13557,Asia,0
Italy,165155,0,21645 ,0,38092,105418,3079,2732,358,1117404,18481,Europe,0
Ivory Coast,654,0,6 ,0,146,502,0,25,0.2,0,0,Africa,0
Jamaica,125,0,5 ,0,21,99,0,42,2,1391,470,North America,0
Japan,8626,0,178 ,0,901,7547,168,68,1,94236,745,Asia,0
Jordan,401,0,7 ,0,250,144,5,39,0.7,20500,2009,Asia,0
Kazakhstan,1295,0,16 ,0,240,1039,20,69,0.9,81359,4333,Asia,0
Kenya,225,0,10  ,0,53,162,2,4,0.2,9630,179,Africa,0
Kuwait,1405,0,3 ,0,206,1196,31,329,0.7,0,0,Asia,0
Kyrgyzstan,449,0,5 ,0,78,366,5,69,0.8,26147,4008,Asia,0
Laos,19,0, ,0,1,18,0,3,0,1235,170,Asia,0
Latvia,666,0,5 ,0,44,617,3,353,3,29896,15850,Europe,0
Lebanon,658,0,21 ,0,85,552,30,96,3,17260,2529,Asia,0
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,48,0,1 ,0,11,36,0,7,0.1,634,92,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1091,0,30 ,0,138,923,14,401,11,44677,16412,Europe,0
Luxembourg,3373,0,69 ,0,526,2778,33,5388,110,30723,49080,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,15,30,1,69,0,0,0,Asia,0
Madagascar,110,0, ,0,29,81,1,4,0,0,0,Africa,0
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,343,18,Africa,0
Malaysia,5072,0,83 ,0,2647,2342,56,157,3,87183,2694,Asia,0
Maldives,23,1, ,0,16,7,0,43,0,2899,5363,Asia,0
Mali,148,0,13 ,0,34,101,0,7,0.6,0,0,Africa,0
Malta,399,0,3 ,0,44,352,4,904,7,20139,45611,Europe,0
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,593,128,Africa,0
Mauritius,324,0,9 ,0,65,250,3,255,7,8279,6510,Africa,0
Mayotte,217,0,3 ,0,69,145,3,795,11,1500,5498,Africa,0
Mexico,5847,448,449 ,43,2125,3273,207,45,3,40091,311,North America,0
Moldova,2049,0,46 ,0,171,1832,80,508,11,6271,1555,Europe,0
Monaco,93,0,3 ,0,12,78,2,2370,76,0,0,Europe,0
Mongolia,30,0, ,0,5,25,0,9,0,1000,305,Asia,0
Montenegro,288,0,4 ,0,55,229,7,459,6,3874,6168,Europe,0
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,2024,0,127 ,0,229,1668,1,55,3,10392,282,Africa,0
Mozambique,29,0, ,0,2,27,0,0.9,0,793,25,Africa,0
Myanmar,74,0,4 ,0,2,68,0,1,0.07,2836,52,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,16,0, ,0,1,15,0,0.5,0,15800,542,Asia,0
Netherlands,28153,0,3134 ,0,250,24769,1279,1643,183,140845,8220,Europe,0
New Caledonia,18,0, ,0,1,17,1,63,0,3002,10515,Australia/Oceania,0
New Zealand,1401,15,9 ,0,770,622,3,291,2,70160,14549,Australia/Oceania,42
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,584,0,14 ,0,90,480,0,24,0.6,4427,183,Africa,0
Nigeria,407,0,12 ,0,128,267,2,2,0.06,5000,24,Africa,0
North America,689117,473,30425,48,60718,597974,14595,0,0,0,0,North America,0
North Macedonia,974,0,45 ,0,98,831,15,468,22,9262,4446,Europe,0
Norway,6798,1,150 ,0,32,6616,64,1254,28,130216,24020,Europe,0
Oceania,7954,30,72,0,4473,3409,81,0,0,0,0,Australia/Oceania,0
Oman,910,0,4 ,0,131,775,3,178,0.8,0,0,Asia,0
Pakistan,6383,0,111 ,0,1446,4826,46,29,0.5,73439,332,Asia,0
Palestine,374,0,2 ,0,63,309,0,73,0.4,17329,3397,Asia,0
Panama,3751,0,103 ,0,75,3573,106,869,24,16854,3906,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,167,19,Australia/Oceania,0
Paraguay,174,13,8 ,0,30,136,1,24,1,3888,545,South America,7
Peru,11475,0,254 ,0,3108,8113,146,348,8,109385,3318,South America,0
Philippines,5453,0,349 ,0,353,4751,1,50,3,45486,415,Asia,0
Poland,7582,0,286 ,0,668,6628,160,200,8,156493,4135,Europe,0
Portugal,18091,0,599 ,0,383,17109,208,1774,59,208314,20430,Europe,0
Qatar,3711,0,7 ,0,406,3298,37,1288,2,54484,18911,Asia,0
Romania,7216,0,372 ,0,1217,5627,245,375,19,74827,3890,Europe,0
Russia,24490,0,198 ,0,1986,22306,8,168,1,1517992,10402,Europe,0
Rwanda,136,0, ,0,54,82,0,11,0,6237,482,Africa,0
Réunion,391,0, ,0,237,154,3,437,0,0,0,Africa,0
S. Korea,10613,22,229 ,4,7757,2627,55,207,4,538775,10509,Asia,141
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,393,0,36 ,0,53,304,15,11582,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,5862,0,79 ,0,931,4852,71,168,2,150000,4309,Asia,0
Senegal,314,0,2 ,0,190,122,1,19,0.1,0,0,Africa,0
Serbia,4873,0,99 ,0,400,4374,128,558,11,26278,3008,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,13,0, ,0,0,13,0,2,0,0,0,Africa,0
Singapore,3699,0,10 ,0,652,3037,29,632,2,72680,12423,Asia,0
Sint Maarten,53,0,9 ,0,5,39,2,1236,210,157,3662,North America,0
Slovakia,863,0,6 ,0,151,706,5,158,1,31491,5768,Europe,0
Slovenia,1248,0,61 ,0,165,1022,34,600,29,37114,17852,Europe,0
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa,0
South Africa,2506,0,34 ,0,410,2062,7,42,0.6,90515,1526,Africa,0
South America,63661,359,2801,4,22392,38468,1218,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,180659,0,18812 ,0,70853,90994,7371,3864,402,650755,13918,Europe,0
Sri Lanka,238,0,7 ,0,63,168,1,11,0.3,4768,223,Asia,0
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,11927,0,1203 ,0,381,10343,954,1181,119,74600,7387,Europe,0
Switzerland,26336,0,1239 ,0,15400,9697,386,3043,143,199000,22993,Europe,0
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia,0
Taiwan,395,0,6 ,0,137,252,0,17,0.3,49748,2089,Asia,0
Tanzania,88,0,4 ,0,11,73,0,1,0.07,0,0,Africa,0
Thailand,2643,0,43 ,0,1497,1103,61,38,0.6,100498,1440,Asia,0
Timor-Leste,8,0, ,0,1,7,0,6,0,0,0,Asia,0
Togo,81,0,3 ,0,35,43,0,10,0.4,3036,367,Africa,0
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,1282,916,North America,1
Tunisia,780,0,35 ,0,43,702,89,66,3,13137,1112,Africa,0
Turkey,69392,0,1518 ,0,5674,62200,1820,823,18,477716,5664,Asia,0
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,71,1834,North America,0
UAE,5365,0,33 ,0,1034,4298,1,542,3,767000,77550,Asia,0
UK,98476,0,12868 ,0,N/A,85264,1559,1451,190,398916,5876,Europe,0
USA,644089,0,28529 ,0,48701,566859,13487,1946,86,3258879,9845,North America,0
Uganda,55,0, ,0,12,43,0,1,0,7693,168,Africa,0
Ukraine,3764,0,108 ,0,143,3513,45,86,2,39084,894,Europe,0
Uruguay,493,0,9 ,0,272,212,13,142,3,10448,3008,South America,0
Uzbekistan,1302,0,4 ,0,107,1191,8,39,0.1,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,197,0,9 ,0,111,77,6,7,0.3,225009,7913,South America,0
Vietnam,268,0, ,0,171,97,8,3,0,135938,1397,Asia,0
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2083304,932,134616,56,510341,1438347,51142,267,17.3,0,0,All,295
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,48,0,2 ,0,30,16,1,3,0.1,1696,92,Africa,0
Zimbabwe,23,0,3 ,0,1,19,0,2,0.2,716,48,Africa,0
