Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Brunei ,141,0,1 ,0,132,8,2,322,2,15482,35389,Asia,0
Bulgaria,1921,49,90 ,4,422,1409,56,276,13,56105,8074,Europe,21
Burkina Faso,748,4,48 ,0,569,131,0,36,2,0,0,Africa,3
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,236,6,2 ,0,44,190,0,424,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,13173,788,Asia,0
Cameroon,2274,7,108 ,0,1232,934,12,86,4,0,0,Africa,230
Canada,67619,1185,4690 ,121,30980,31949,502,1792,124,1032088,27346,North America,574
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,322,62,31 ,3,53,238,0,20,2,0,0,Africa,3
Channel Islands,545,0,41 ,0,447,57,0,3135,236,5342,30725,Europe,0
Chile,27219,1247,304 ,10,12667,14248,544,1424,16,267904,14015,South America,507
China,82887,1,4633 ,0,78046,208,15,58,3,0,0,Asia,53
Colombia,10051,0,428 ,0,2424,7199,130,198,8,139739,2746,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa,0
Costa Rica,773,0,6 ,0,461,306,6,152,1,15810,3104,North America,0
Croatia,2176,15,87 ,1,1726,363,13,530,21,44218,10771,Europe,37
Cuba,1754,13,74 ,0,1140,540,8,155,7,63560,5612,North America,62
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,892,1,15 ,0,401,476,10,739,12,74746,61909,Asia,1
Czechia,8089,12,276 ,3,4446,3367,47,755,26,298649,27888,Europe,33
DRC,937,74,39 ,3,130,768,0,10,0.4,0,0,Africa,0
Denmark,10319,101,526 ,4,8093,1700,39,1782,91,308984,53345,Europe,166
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1189,54,3 ,0,834,352,0,1203,3,15056,15239,Africa,10
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9882,506,385 ,5,2584,6913,134,911,35,40591,3742,North America,298
Ecuador,29071,253,1717 ,13,3433,23921,181,1648,97,83657,4742,South America,0
Egypt,8964,488,514 ,11,2002,6448,41,88,5,90000,879,Africa,57
El Salvador,784,42,16 ,0,276,492,4,121,2,39079,6025,North America,19
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa,0
Estonia,1733,8,60 ,4,747,926,5,1306,45,62720,47281,Europe,43
Eswatini,159,0,2 ,0,12,145,0,137,2,714,615,Africa,0
Ethiopia,210,16,5 ,1,97,108,1,2,0.04,32689,284,Africa,2
Europe,1604934,23678,151738,1224,646909,806287,14354,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,187,0,0,3827,0,8403,171971,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5880,142,265 ,5,4000,1615,45,1061,48,119100,21495,Europe,0
France,176079,0,26310 ,80,56038,93731,2812,2698,403,1384633,21213,Europe,256
French Guiana,141,0,1 ,0,119,21,0,472,3,0,0,South America,6
French Polynesia,60,0, ,0,56,4,1,214,0,2816,10025,Australia/Oceania,0
Gabon,620,0,8 ,0,110,502,1,279,4,724,325,Africa,0
Gambia,20,0,1 ,0,9,10,0,8,0.4,756,313,Africa,0
Georgia,626,3,10 ,0,297,319,6,157,3,27846,6980,Asia,9
Germany,171021,433,7525 ,15,143300,20196,1650,2041,90,2755770,32891,Europe,1600
Ghana,4012,0,18 ,0,323,3671,8,129,0.6,149948,4826,Africa,0
Gibraltar,146,0, ,0,142,4,0,4334,0,3366,99908,Europe,0
Greece,2710,19,151 ,1,1374,1185,28,260,14,97384,9343,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America,0
Guatemala,900,68,24 ,1,101,775,5,50,1,7200,402,North America,11
Guinea,2009,0,11 ,0,663,1335,0,153,0.8,0,0,Africa,0
Guinea-Bissau,594,0,2 ,0,25,567,0,302,1,1500,762,Africa,0
Guyana,94,0,10 ,0,35,49,3,120,13,785,998,South America,1
Haiti,146,0,12 ,0,17,117,0,13,1,1145,100,North America,0
Honduras,1771,86,107 ,2,192,1472,10,179,11,5653,571,North America,38
Hong Kong,1045,0,4 ,0,967,74,1,139,0.5,168291,22448,Asia,7
Hungary,3213,35,405 ,13,904,1904,74,333,42,103258,10689,Europe,39
Iceland,1801,0,10 ,0,1773,18,0,5278,29,53260,156076,Europe,8
India,62808,3113,2101 ,116,19301,41406,0,46,2,1523213,1104,Asia,1414
Indonesia,13645,533,959 ,16,2607,10079,0,50,4,150887,552,Asia,113
Iran,106220,1529,6589 ,48,85064,14567,2696,1265,78,573220,6825,Asia,1227
Iraq,2679,76,107 ,3,1702,870,0,67,3,124920,3106,Asia,41
Ireland,22760,219,1446 ,17,17110,4204,72,4609,293,214761,43493,Europe,0
Isle of Man,329,0,23 ,0,271,35,19,3869,270,3625,42631,Europe,0
Israel,16454,18,247 ,2,11376,4831,78,1901,29,451028,52109,Asia,147
Italy,218268,1083,30395 ,194,103031,84842,1034,3610,503,2514234,41584,Europe,4008
Ivory Coast,1602,0,20 ,0,754,828,0,61,0.8,12312,467,Africa,0
Jamaica,490,2,9 ,0,62,419,0,165,3,6633,2240,North America,4
Japan,15575,0,590 ,0,5146,9839,300,123,5,202013,1597,Asia,0
Jordan,522,14,9 ,0,387,126,5,51,0.9,111285,10907,Asia,2
Kazakhstan,4946,112,31 ,0,1740,3175,31,263,2,385104,20510,Asia,109
Kenya,649,28,30 ,1,207,412,1,12,0.6,31041,577,Africa,5
Kuwait,7623,415,49 ,2,2622,4952,95,1785,11,196397,45988,Asia,156
Kyrgyzstan,931,25,12 ,0,658,261,13,143,2,59490,9118,Asia,8
Laos,19,0, ,0,13,6,0,3,0,2908,400,Asia,4
Latvia,930,2,18 ,0,464,448,2,493,10,75571,40065,Europe,0
Lebanon,809,13,26 ,0,234,549,4,119,4,49990,7324,Asia,11
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1444,8,49 ,0,828,567,17,530,18,180332,66243,Europe,63
Luxembourg,3877,6,101 ,1,3550,226,15,6194,161,54463,87005,Europe,24
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia,0
Madagascar,193,0, ,0,101,92,1,7,0,3968,143,Africa,0
Malawi,56,13,3 ,0,14,39,1,3,0.2,1188,62,Africa,0
Malaysia,6589,54,108 ,1,4929,1552,18,204,3,245102,7573,Asia,65
Maldives,766,22,3 ,0,20,743,2,1417,6,11299,20903,Asia,0
Mali,692,24,37 ,2,298,357,0,34,2,2172,107,Africa,13
Malta,490,1,5 ,0,427,58,0,1110,11,40493,91708,Europe,8
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,69773,54863,Africa,0
Mayotte,988,134,11 ,1,492,485,7,3622,40,4000,14662,Africa,140
Mexico,31522,1906,3160 ,199,20314,8048,378,244,25,123446,957,North America,2533
Moldova,4867,139,161 ,11,1925,2781,237,1207,40,20447,5069,Europe,99
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,42,0, ,0,14,28,0,13,0,9203,2807,Asia,1
Montenegro,324,0,8 ,0,274,42,2,516,13,7816,12445,Europe,7
Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,0
Morocco,5910,199,186 ,0,2461,3263,1,160,5,63059,1708,Africa,137
Mozambique,87,5, ,0,34,53,0,3,0,3356,107,Africa,7
Myanmar,178,1,6 ,0,68,104,0,3,0.1,10848,199,Asia,1
Namibia,16,0, ,0,10,6,0,6,0,1511,595,Africa,1
Nepal,109,7, ,0,31,78,0,4,0,72239,2479,Asia,0
Netherlands,42382,289,5422 ,63,N/A,36710,541,2473,316,249655,14570,Europe,0
New Caledonia,18,0, ,0,18,0,0,63,0,5213,18259,Australia/Oceania,0
New Zealand,1492,2,21 ,0,1368,103,2,309,4,183039,37957,Australia/Oceania,21
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,795,0,44 ,0,600,151,0,33,2,5488,227,Africa,0
Nigeria,3912,0,117 ,0,679,3116,4,19,0.6,23835,116,Africa,0
North America,1460643,17893,88277,1187,282450,1089916,18012,0,0,0,0,North America,0
North Macedonia,1622,36,91 ,1,1112,419,21,779,44,18821,9034,Europe,13
Norway,8084,14,219 ,1,32,7833,24,1491,40,195921,36140,Europe,0
Oceania,8525,17,118,0,7599,808,22,0,0,0,0,Australia/Oceania,0
Oman,3224,112,17 ,1,1068,2139,17,631,3,50000,9791,Asia,43
Pakistan,28736,2301,636 ,37,7809,20291,111,130,3,270025,1222,Asia,279
Palestine,375,0,2 ,0,228,145,0,74,0.4,34511,6765,Asia,0
Panama,8070,202,231 ,6,886,6953,85,1870,54,40356,9353,North America,0
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,689,126,10 ,0,155,524,9,97,1,13846,1941,South America,3
Peru,61847,0,1714 ,0,19012,41121,730,1876,52,473190,14351,South America,0
Philippines,10610,147,704 ,8,1842,8064,31,97,6,157730,1439,Asia,108
Poland,15651,285,785 ,9,5437,9429,160,414,21,460686,12172,Europe,253
Portugal,27406,138,1126 ,12,2499,23781,120,2688,110,517660,50767,Europe,77
Qatar,21331,1130,13 ,1,2449,18869,72,7404,5,124554,43232,Asia,79
Romania,15131,320,936 ,13,6912,7283,245,787,49,248056,12894,Europe,489
Russia,198676,10817,1827 ,104,31916,164933,2300,1361,13,5221964,35783,Europe,5308
Rwanda,273,0, ,0,136,137,0,21,0,40187,3103,Africa,0
Réunion,431,5, ,0,354,77,5,481,0,17200,19211,Africa,0
S. Korea,10840,18,256 ,0,9568,1016,55,211,5,660030,12874,Asia,84
Saint Kitts and Nevis,15,0, ,0,13,2,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,17,1,0,98,0,620,3376,North America,0
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,637,14,41 ,0,126,470,3,18773,1208,2956,87118,Europe,12
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa,0
Saudi Arabia,37136,1704,239 ,10,10144,26753,140,1067,7,433500,12452,Asia,1024
Senegal,1634,83,15 ,2,643,976,6,98,0.9,18969,1133,Africa,32
Serbia,10032,89,213 ,4,2732,7087,43,1148,24,134533,15397,Europe,279
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,291,34,18 ,1,58,215,0,36,2,0,0,Africa,4
Singapore,22460,753,20 ,0,2296,20144,23,3839,3,175604,30016,Asia,256
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1455,0,26 ,0,919,510,5,267,5,118371,21681,Europe,14
Slovenia,1454,4,101 ,1,255,1098,10,699,49,62203,29921,Europe,3
Somalia,997,69,48 ,4,110,839,2,63,3,0,0,Africa,4
South Africa,9420,525,186 ,8,3983,5251,77,159,3,324079,5464,Africa,830
South America,286764,4589,14712,135,99825,172227,10074,0,0,0,0,South America,0
South Sudan,120,0, ,0,2,118,0,11,0,1247,111,Africa,0
Spain,262783,2666,26478 ,179,173157,63148,1741,5620,566,2467761,52781,Europe,4749
Sri Lanka,847,12,9  ,0,260,578,1,40,0.4,33899,1583,Asia,20
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,1111,0,59 ,0,102,950,0,25,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,25921,656,3220 ,45,4971,17730,425,2567,319,148500,14704,Europe,0
Switzerland,30251,44,1830 ,7,26100,2321,101,3495,211,306223,35383,Europe,0
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia,0
Taiwan,440,0,6 ,0,361,73,0,18,0.3,66861,2807,Asia,6
Tajikistan,612,90,20 ,8,0,592,0,64,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3004,4,56 ,1,2787,161,61,43,0.8,227860,3264,Asia,3
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,153,8,10 ,0,87,56,0,18,1,9657,1166,Africa,2
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2241,1601,North America,0
Tunisia,1030,0,45 ,0,638,347,24,87,4,27420,2320,Africa,0
Turkey,137115,1546,3739 ,50,89480,43896,1168,1626,44,1334411,15822,Asia,3084
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,2815,North America,0
UAE,17417,624,185 ,11,4295,12937,1,1761,19,1200000,121330,Asia,458
UK,215260,3896,31587 ,346,N/A,183329,1559,3171,465,1728443,25461,Europe,0
USA,1335668,13883,79468 ,853,224633,1031567,16843,4035,240,8508804,25706,North America,1030
Uganda,114,13, ,0,55,59,0,2,0,53872,1178,Africa,0
Ukraine,14710,515,376 ,15,2909,11425,190,336,9,167107,3821,Europe,203
Uruguay,694,0,18 ,0,506,170,7,200,5,26838,7726,South America,0
Uzbekistan,2349,24,10 ,0,1803,536,8,70,0.3,325000,9710,Asia,28
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,388,0,10 ,0,190,188,1,14,0.4,507119,17834,South America,0
Vietnam,288,0, ,0,241,47,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,4073369,64078,278901,2925,1417286,2377182,47714,523,35.8,0,0,All,34914
Yemen,34,0,7 ,0,1,26,0,1,0.2,120,4,Asia,0
Zambia,252,85,7 ,3,112,133,1,14,0.4,10270,559,Africa,1
Zimbabwe,35,1,4 ,0,9,22,0,2,0.3,16052,1080,Africa,0
