#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
116,Mauritania,7638,0,163 ,0,7363,0,112,3,1630,35,84407,18012,4686193 ,Africa,614,28750,56,-3
117,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400145 ,North America,55,3480,6,0
118,Cuba,6368,0,127 ,0,5814,0,427,3,562,11,763342,67406,11324469 ,North America,1778,89169,15,0
119,Bahamas,6051,0,127 ,0,3633,0,2291,11,15342,322,32242,81751,394395 ,North America,65,3105,12,0
12,South Africa,708359,0,18741 ,0,641706,0,47912,546,11898,315,4607883,77396,59536828 ,Africa,84,3177,13,-191
120,Sri Lanka,5978,0,13 ,0,3501,0,2464,0,279,0.6,415243,19367,21440962 ,Asia,3587,1649305,52,-3
121,Malawi,5864,0,183 ,0,4762,0,919,4,304,9,58498,3034,19277824 ,Africa,3287,105343,330,0
122,Eswatini,5805,0,116 ,0,5453,0,236,19,4988,100,45870,39413,1163841 ,Africa,200,10033,25,-1
123,Botswana,5609,0,21 ,0,915,0,4673,1,2371,9,267517,113069,2365953 ,Africa,422,112664,9,0
124,Djibouti,5512,0,61 ,0,5387,0,64,0,5554,61,82995,83633,992371 ,Africa,180,16268,12,0
125,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6648624 ,North America,1224,42894,0,0
126,Trinidad and Tobago,5392,0,101 ,0,3822,0,1469,14,3849,72,31846,22733,1400889 ,North America,260,13870,44,0
127,Hong Kong,5270,0,105 ,0,5004,0,161,13,701,14,3587019,477273,7515655 ,Asia,1426,71578,2,-3
128,Syria,5224,0,257 ,0,1629,0,3338,0,296,15,0,0,17628135 ,Asia,3374,68592,0,0
129,French Polynesia,5161,0,19 ,0,3536,0,1606,18,18340,68,26355,93654,281408 ,Australia/Oceania,55,14811,11,-3
13,Iran,545286,0,31346 ,0,438709,0,75231,4861,6467,372,4599554,54548,84320855 ,Asia,155,2690,18,-85
130,Congo,5156,0,92 ,0,3887,0,1177,0,928,17,0,0,5558793 ,Africa,1078,60422,0,-3
131,Suriname,5150,0,109 ,0,4991,0,50,5,8755,185,17553,29840,588244 ,South America,114,5397,34,0
132,Equatorial Guinea,5074,0,83 ,0,4954,0,37,1,3582,59,64170,45298,1416622 ,Africa,279,17068,22,0
133,Malta,5026,0,46 ,0,3331,0,1649,6,11373,104,305839,692089,441907 ,Europe,88,9607,1,0
134,Réunion,5015,0,19 ,0,4445,0,551,10,5589,21,35419,39474,897276 ,Africa,179,47225,25,0
135,Rwanda,5012,0,34 ,0,4798,0,180,0,384,3,538085,41238,13048418 ,Africa,2603,383777,24,-2
136,CAR,4858,0,62 ,0,1924,0,2872,2,1001,13,32711,6737,4855209 ,Africa,999,78310,148,0
137,Aruba,4369,0,35 ,0,4084,0,250,4,40868,327,37127,347286,106906 ,North America,24,3054,3,0
138,Iceland,4230,0,11 ,0,3013,0,1206,3,12371,32,331351,969078,341924 ,Europe,81,31084,1,-1
139,Mayotte,4203,0,44 ,0,2964,0,1195,3,15295,160,13000,47309,274789 ,Africa,65,6245,21,0
14,Chile,495637,0,13719 ,0,468269,0,13649,767,25859,716,3974189,207350,19166549 ,South America,39,1397,5,-312
140,Estonia,4171,0,71 ,0,3334,0,766,1,3144,54,246670,185912,1326812 ,Europe,318,18687,5,-1
141,Somalia,3890,0,101 ,0,3166,0,623,0,243,6,0,0,16025440 ,Africa,4120,158668,0,0
142,Guyana,3850,0,116 ,0,2839,0,895,16,4888,147,17482,22193,787723 ,South America,205,6791,45,0
143,Andorra,3811,0,63 ,0,2470,0,1278,22,49300,815,137457,1778159,77303 ,Europe,20,1227,1,-2
144,Latvia,3797,0,47 ,0,1341,0,2409,9,2020,25,402669,214227,1879635 ,Europe,495,39992,5,-1
145,Thailand,3719,10,59 ,0,3514,19,146,1,53,0.8,977854,13999,69854162 ,Asia,18783,1183969,71,0
146,Gambia,3657,0,118 ,0,2658,0,881,0,1501,48,18564,7618,2436907 ,Africa,666,20652,131,0
147,Mali,3428,0,132 ,0,2599,0,697,0,168,6,66417,3252,20424514 ,Africa,5958,154731,308,0
148,Cyprus,2966,0,25 ,0,1444,0,1497,5,2451,21,446224,368762,1210061 ,Asia,408,48402,3,0
149,Belize,2937,51,46 ,1,1756,29,1135,5,7346,115,20021,50076,399813 ,North America,136,8692,20,1
15,Italy,449648,0,36832 ,0,257374,0,155442,926,7440,609,13962029,231029,60434179 ,Europe,134,1641,4,-17
150,South Sudan,2870,0,55 ,0,1290,0,1525,0,255,5,12044,1072,11233815 ,Africa,3914,204251,933,0
151,Uruguay,2663,0,53 ,0,2172,0,438,7,766,15,290095,83422,3477450 ,South America,1306,65612,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19488,12218137 ,Africa,4778,298003,51,-1
153,Burkina Faso,2406,0,65 ,0,1824,0,517,0,114,3,0,0,21074316 ,Africa,8759,324220,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1981962 ,Africa,825,48341,0,0
155,Sierra Leone,2337,0,73 ,0,1771,0,493,0,291,9,0,0,8025917 ,Africa,3434,109944,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113291,375175 ,North America,166,15632,9,0
157,Togo,2120,0,51 ,0,1561,0,508,0,254,6,109960,13189,8336980 ,Africa,3933,163470,76,0
158,Yemen,2057,0,597 ,0,1344,0,116,0,69,20,0,0,30023616 ,Asia,14596,50291,0,0
159,Lesotho,1918,0,43 ,0,961,0,914,0,893,20,22020,10254,2147464 ,Africa,1120,49941,98,0
16,Iraq,438265,0,10418 ,0,369010,0,58837,466,10823,257,2685744,66325,40493902 ,Asia,92,3887,15,-127
160,New Zealand,1914,2,25 ,0,1831,0,58,0,383,5,1047994,209511,5002100 ,Australia/Oceania,2613,200084,5,0
161,Chad,1404,0,96 ,0,1221,0,87,0,85,6,0,0,16566235 ,Africa,11799,172565,0,0
162,Liberia,1385,0,82 ,0,1276,0,27,2,272,16,30332,5955,5093369 ,Africa,3678,62114,168,-3
163,Niger,1214,0,69 ,0,1128,0,17,9,50,3,34414,1407,24464496 ,Africa,20152,354558,711,0
164,Vietnam,1144,0,35 ,0,1046,0,63,0,12,0.4,1246480,12770,97607147 ,Asia,85321,2788776,78,0
165,Sao Tome and Principe,935,0,15 ,0,898,0,22,0,4242,68,5755,26113,220390 ,Africa,236,14693,38,0
166,Curaçao,785,0,1 ,0,479,0,305,1,4778,6,10956,66683,164300 ,North America,209,164300,15,0
167,Channel Islands,775,0,48 ,0,659,0,68,2,4445,275,138993,797188,174354 ,Europe,225,3632,1,0
168,San Marino,774,0,42 ,0,690,0,42,2,22796,1237,8830,260065,33953 ,Europe,44,808,4,0
169,Sint Maarten,769,7,22 ,0,681,6,66,6,17873,511,4792,111377,43025 ,North America,56,1956,9,0
17,Bangladesh,393131,0,5723 ,0,308845,0,78563,0,2380,35,2206411,13357,165191844 ,Asia,420,28865,75,-52
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,17954,154,3922,100882,38877 ,North America,56,6480,10,0
172,Gibraltar,621,0, ,0,481,0,140,10,18434,0,59718,1772679,33688 ,Europe,54,0,1,0
173,Papua New Guinea,581,0,7 ,0,541,0,33,0,65,0.8,27003,3001,8998255 ,Australia/Oceania,15488,1285465,333,0
174,Burundi,550,0,1 ,0,497,0,52,0,46,0.08,44526,3712,11996073 ,Africa,21811,11996073,269,0
175,Taiwan,544,0,7 ,0,495,0,42,0,23,0.3,99589,4179,23830123 ,Asia,43805,3404303,239,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13842,206,6072,156229,38866 ,North America,72,4858,6,0
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60241098 ,Africa,118352,2868624,0,0
178,Comoros,504,0,7 ,0,494,0,3,0,576,8,0,0,875181 ,Africa,1736,125026,0,0
179,Faeroe Islands,488,0, ,0,473,0,15,0,9975,0,147786,3020973,48920 ,Europe,100,0,0,0
18,Germany,391355,0,9999 ,0,302100,0,79256,943,4666,119,19276507,229847,83866745 ,Europe,214,8388,4,-24
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,3561369 ,Africa,7879,0,0,0
181,Mauritius,419,0,10 ,0,379,0,30,0,329,8,260973,205099,1272422 ,Africa,3037,127242,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15323,179907,85172 ,Europe,245,3549,6,0
183,Bhutan,332,1, ,0,306,4,26,0,429,0,162417,209785,774206 ,Asia,2332,0,5,0
184,Mongolia,328,1, ,0,312,0,16,1,100,0,84058,25516,3294315 ,Asia,10044,0,39,0
185,Cambodia,286,0, ,0,280,0,6,0,17,0,169049,10069,16789433 ,Asia,58704,0,99,0
186,Monaco,273,0,2 ,0,231,0,40,5,6942,51,51953,1321018,39328 ,Europe,144,19664,1,0
187,Liechtenstein,252,0,1 ,0,145,0,106,6,6603,26,2200,57649,38162 ,Europe,151,38162,17,0
188,Cayman Islands,235,0,1 ,0,214,0,20,1,3563,15,44724,678068,65958 ,North America,281,65958,1,0
189,Barbados,222,0,7 ,0,205,0,10,0,772,24,31534,109690,287484 ,North America,1295,41069,9,0
19,Indonesia,373109,0,12857 ,0,297509,0,62743,0,1360,47,4167210,15186,274408594 ,Asia,735,21343,66,-44
190,Bermuda,188,0,9 ,0,174,0,5,0,3022,145,78102,1255538,62206 ,North America,331,6912,1,0
191,Seychelles,151,0, ,0,148,0,3,0,1532,0,5200,52774,98534 ,Africa,653,0,19,0
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109894,26298 ,North America,175,8766,9,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,65083,148333,438763 ,Asia,2985,146254,7,0
194,Antigua and Barbuda,122,0,3 ,0,101,0,18,0,1243,31,3260,33205,98178 ,North America,805,32726,30,0
195,St. Barth,77,0, ,0,66,0,11,0,7789,0,3526,356666,9886 ,North America,128,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171426,30293 ,North America,427,30293,6,0
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,6080,54751,111049 ,North America,1633,0,18,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6500,652032 ,Asia,14175,0,154,0
199,Saint Lucia,38,0, ,0,27,0,11,0,207,0,9472,51510,183886 ,North America,4839,0,19,0
2,India,7706946,1788,116653 ,0,6874518,2623,715775,8944,5568,84,98670363,71285,1384160060 ,Asia,180,11866,14,-1225
20,Philippines,362243,0,6747 ,0,311506,0,43990,1562,3292,61,4450230,40447,110025607 ,Asia,304,16307,25,-123
200,Fiji,33,0,2 ,0,30,0,1,0,37,2,12125,13496,898442 ,Australia/Oceania,27226,449221,74,0
201,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54899,72041 ,North America,2183,0,18,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9895,7462,1326035 ,Asia,45725,0,134,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55483,112684 ,North America,4173,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53014,286339 ,Australia/Oceania,10605,0,19,0
206,Laos,24,0, ,0,22,0,2,0,3,0,61699,8443,7307682 ,Asia,304487,0,118,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53043,53315 ,North America,2806,0,19,0
208,Greenland,16,0, ,0,16,0,0,0,282,0,10073,177342,56800 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,353426,0,9513 ,0,308446,0,35467,1504,4177,112,12759069,150787,84616674 ,Asia,239,8895,7,-60
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3704,0,2682,764103,3510 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601741 ,Africa,60174,601741,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88341,15044 ,North America,5015,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691933 ,Australia/Oceania,230644,0,7208,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11177 ,Australia/Oceania,11177,0,0,0
217,China,85729,14,4634 ,0,80850,16,245,2,60,3,160000000,111163,1439323776 ,Asia,16789,310601,9,0
22,Saudi Arabia,343373,0,5235 ,0,329715,0,8423,804,9817,150,7509140,214678,34978578 ,Asia,102,6682,5,-68
23,Pakistan,325480,736,6702 ,10,309136,462,9642,591,1465,30,4177270,18801,222187962 ,Asia,683,33152,53,-8
24,Ukraine,315826,0,5927 ,0,132219,0,177680,177,7235,136,2880105,65979,43651587 ,Europe,138,7365,15,-19
25,Israel,307335,0,2291 ,0,285475,0,19569,596,33415,249,4303692,467915,9197590 ,Asia,30,4015,2,-141
26,Belgium,253386,13227,10539 ,50,21717,240,221130,525,21834,908,4287303,369430,11605189 ,Europe,46,1101,3,37
27,Netherlands,253134,0,6873 ,0,N/A,N/A,N/A,465,14763,401,2872319,167515,17146605 ,Europe,68,2495,6,-59
28,Czechia,208915,0,1739 ,0,83136,0,124040,657,19497,162,1885488,175965,10715132 ,Europe,51,6162,6,-46
29,Canada,205954,0,9826 ,0,173514,0,22614,215,5442,260,8853898,233960,37843662 ,North America,184,3851,4,-120
3,Brazil,5300649,0,155459 ,0,4756489,0,388701,8318,24883,730,17900000,84028,213023964 ,South America,40,1370,12,-703
30,Poland,202579,0,3851 ,0,98884,0,99844,757,5354,102,4109390,108617,37833727 ,Europe,187,9824,9,-32
31,Romania,191102,0,6065 ,0,137835,0,47202,766,9955,316,2927096,152473,19197521 ,Europe,100,3165,7,-130
32,Morocco,182580,0,3079 ,0,151634,0,27867,625,4929,83,3107430,83884,37044180 ,Africa,203,12031,12,-69
33,Ecuador,155625,0,12453 ,0,134187,0,8985,361,8780,703,505231,28505,17724487 ,South America,114,1423,35,-52
34,Nepal,144872,0,791 ,0,99605,0,44476,0,4945,27,1334897,45567,29295447 ,Asia,202,37036,22,-49
35,Bolivia,140228,191,8558 ,32,106330,804,25340,71,11963,730,323784,27623,11721529 ,South America,84,1370,36,6
36,Qatar,130210,0,225 ,0,127093,0,2892,42,46374,80,899439,320335,2807805 ,Asia,22,12479,3,-24
37,Panama,126435,0,2597 ,0,102725,0,21113,117,29163,599,600018,138400,4335396 ,North America,34,1669,7,-1
38,Dominican Republic,122398,0,2206 ,0,100051,0,20141,157,11249,203,551041,50641,10881220 ,North America,89,4933,20,-12
39,UAE,119132,0,472 ,0,111814,0,6846,0,12001,48,11988391,1207669,9926887 ,Asia,83,21032,1,-2
4,Russia,1447335,0,24952 ,0,1096560,0,325823,2300,9916,171,55171784,378008,145953873 ,Europe,101,5849,3,-571
40,Kuwait,118531,0,721 ,0,109916,0,7894,130,27631,168,849662,198067,4289779 ,Asia,36,5950,5,-2
41,Oman,111484,0,1137 ,0,97367,0,12980,207,21666,221,376700,73210,5145501 ,Asia,46,4526,14,-7
42,Kazakhstan,109907,141,1796 ,0,105385,84,2726,221,5832,95,3309626,175621,18845293 ,Asia,171,10493,6,-15
43,Sweden,107355,0,5929 ,0,N/A,N/A,N/A,30,10610,586,1925218,190264,10118649 ,Europe,94,1707,5,0
44,Portugal,106271,0,2229 ,0,63238,0,40804,187,10432,219,3093526,303661,10187446 ,Europe,96,4570,3,-6
45,Egypt,105883,0,6155 ,0,98516,0,1212,41,1029,60,135000,1312,102917920 ,Africa,972,16721,762,-16
46,Guatemala,102415,0,3567 ,0,92149,0,6699,5,5685,198,395620,21960,18015813 ,North America,176,5051,46,-13
47,Costa Rica,99425,0,1236 ,0,60738,0,37451,206,19463,242,271394,53127,5108380 ,North America,51,4133,19,-21
48,Japan,93933,0,1679 ,0,87107,0,5147,150,743,13,2482485,19647,126355815 ,Asia,1345,75257,51,-14
49,Switzerland,91763,0,2039 ,0,54600,0,35124,101,10579,235,1674840,193086,8674076 ,Europe,95,4254,5,-3
5,Spain,1046641,0,34366 ,0,N/A,N/A,N/A,1930,22383,735,15503165,331545,46760396 ,Europe,45,1361,3,-317
50,Ethiopia,91118,0,1384 ,0,44506,0,45228,303,787,12,1416829,12233,115816839 ,Africa,1271,83683,82,-17
51,Honduras,91078,846,2596 ,14,36341,411,52141,25,9151,261,213204,21422,9952439 ,North America,109,3834,47,1
52,Belarus,89642,0,941 ,0,80905,0,7796,0,9488,100,2267862,240027,9448358 ,Europe,105,10041,4,-6
53,Venezuela,88035,0,753 ,0,81626,0,5656,117,3099,27,2022949,71203,28410842 ,South America,323,37730,14,-4
54,Bahrain,78907,0,308 ,0,75424,0,3175,31,45902,179,1648827,959166,1719021 ,Asia,22,5581,1,-6
55,Austria,69409,0,925 ,0,52617,0,15867,147,7693,103,1993124,220913,9022228 ,Europe,130,9754,5,-3
56,Moldova,68791,0,1630 ,0,49702,0,17459,849,17065,404,335091,83128,4031044 ,Europe,59,2473,12,-11
57,Armenia,68530,0,1121 ,0,49219,0,18190,0,23113,378,357104,120442,2964958 ,Asia,43,2645,8,-13
58,Lebanon,65577,0,536 ,0,30470,0,34571,238,9621,79,1098302,161138,6815904 ,Asia,104,12716,6,-20
59,Uzbekistan,64216,206,536 ,2,61423,355,2257,252,1910,16,1377915,40989,33616790 ,Asia,523,62718,24,-3
6,Argentina,1037325,0,27519 ,0,840520,0,169286,4573,22887,607,2702220,59621,45322918 ,South America,44,1647,17,-156
60,Nigeria,61667,0,1125 ,0,56880,0,3662,7,297,5,595283,2866,207670432 ,Africa,3368,184596,349,0
61,Singapore,57933,0,28 ,0,57821,0,84,0,9879,5,3486260,594471,5864473 ,Asia,101,209445,2,0
62,Paraguay,56819,0,1250 ,0,37673,0,17896,142,7936,175,336639,47021,7159281 ,South America,126,5727,21,0
63,Algeria,55081,0,1880 ,0,38482,0,14719,33,1249,43,0,0,44090718 ,Africa,800,23453,0,-19
64,Kyrgyzstan,54006,547,1122  ,4,46726,282,6158,24,8237,171,392223,59819,6556850 ,Asia,121,5844,17,-3
65,Ireland,53422,0,1868 ,0,23364,0,28190,35,10782,377,1484867,299692,4954648 ,Europe,93,2652,3,-5
66,Libya,51625,0,765 ,0,28440,0,22420,0,7482,111,281242,40761,6899758 ,Africa,134,9019,25,-3
67,Hungary,50180,0,1259 ,0,14905,0,34016,201,5199,130,919481,95256,9652713 ,Europe,192,7667,10,-19
68,Palestine,48628,0,427 ,0,41935,0,6266,0,9466,83,485716,94552,5137030 ,Asia,106,12031,11,-48
69,Ghana,47461,0,312 ,0,46752,0,397,8,1518,10,512523,16391,31268440 ,Africa,659,100219,61,-6
7,Colombia,981700,0,29464 ,0,884895,0,67341,2115,19231,577,4564070,89406,51048814 ,South America,52,1733,11,-419
70,Azerbaijan,46593,0,642 ,0,40448,0,5503,0,4583,63,1250736,123017,10167201 ,Asia,218,15837,8,0
71,Kenya,46144,0,858 ,0,32760,0,12526,0,853,16,632669,11688,54127677 ,Africa,1173,63086,86,-7
72,Tunisia,45892,0,740 ,0,5032,0,40120,168,3871,62,311002,26231,11856464 ,Africa,258,16022,38,-16
73,Jordan,43620,0,443 ,0,7223,0,35954,55,4262,43,1643054,160546,10234154 ,Asia,235,23102,6,-29
74,Afghanistan,40510,0,1501 ,0,33824,0,5185,93,1034,38,118540,3025,39191939 ,Asia,967,26111,331,-29
75,Myanmar,39696,0,972 ,0,18865,0,19859,0,728,18,552448,10133,54522006 ,Asia,1373,56093,99,-2
76,Serbia,37120,0,781 ,0,31536,0,4803,27,4254,89,1256531,143992,8726391 ,Europe,235,11173,7,-27
77,Denmark,37003,0,690 ,0,30432,0,5881,16,6381,119,4713747,812925,5798504 ,Europe,157,8404,1,-1
78,Bosnia and Herzegovina,36315,0,1031 ,0,25779,0,9505,0,11090,315,283335,86529,3274435 ,Europe,90,3176,12,-2
79,Slovakia,33602,0,98 ,0,8404,0,25100,76,6154,18,641810,117538,5460462 ,Europe,163,55719,9,-14
8,France,957421,0,34048 ,0,107652,0,815721,2248,14658,521,13931849,213292,65318211 ,Europe,68,1918,5,-192
80,Bulgaria,33335,0,1048 ,0,17598,0,14689,107,4809,151,663639,95735,6932055 ,Europe,208,6615,10,0
81,El Salvador,32120,0,933 ,0,27670,0,3517,43,4944,144,451284,69468,6496295 ,North America,202,6963,14,-29
82,Croatia,28287,0,393 ,0,21435,0,6459,38,6904,96,414774,101230,4097348 ,Europe,145,10426,10,-4
83,Australia,27458,14,905 ,0,25148,1,1405,0,1073,35,8417053,328916,25590280 ,Australia/Oceania,932,28277,3,-11
84,Greece,27334,0,534 ,0,9989,0,16811,86,2626,51,1588713,152656,10407153 ,Europe,381,19489,7,0
85,S. Korea,25543,119,453 ,3,23647,63,1443,62,498,9,2515325,49048,51282864 ,Asia,2008,113207,20,-3
86,North Macedonia,24836,0,862 ,0,17905,0,6069,25,11921,414,226612,108773,2083347 ,Europe,84,2417,9,-3
87,Malaysia,22957,0,199 ,0,14931,0,7827,102,707,6,1940261,59714,32492479 ,Asia,1415,163279,17,-12
88,Cameroon,21570,0,425 ,0,20117,0,1028,61,807,16,149000,5571,26743819 ,Africa,1240,62927,179,-6
89,Georgia,21208,0,172 ,0,9003,0,12033,0,5320,43,800789,200861,3986784 ,Asia,188,23179,5,0
9,Peru,876885,0,33937 ,0,792892,0,50056,1076,26483,1025,4293748,129675,33111718 ,South America,38,976,8,-163
90,Ivory Coast,20363,0,121 ,0,20070,0,172,0,766,5,181735,6839,26573996 ,Africa,1305,219620,146,-14
91,Albania,17948,0,462 ,0,10341,0,7145,20,6239,161,111564,38780,2876820 ,Europe,160,6227,26,0
92,Norway,16964,0,279 ,0,11863,0,4822,6,3122,51,1528498,281271,5434261 ,Europe,320,19478,4,-4
93,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3061,27904012 ,Africa,1660,117244,327,-1
94,Montenegro,16069,0,250 ,0,11815,0,4004,26,25584,398,82464,131293,628091 ,Europe,39,2512,8,0
95,Zambia,16000,0,346 ,0,15168,0,486,0,863,19,218231,11772,18537452 ,Africa,1159,53576,85,-3
96,Slovenia,15982,0,200 ,0,6922,0,8860,55,7687,96,299660,144135,2079027 ,Europe,130,10395,7,0
97,Senegal,15484,0,321 ,0,13975,0,1188,5,918,19,199086,11797,16875815 ,Africa,1090,52573,85,-8
98,Finland,14071,0,355 ,0,9800,0,3916,7,2538,64,1333984,240644,5543386 ,Europe,394,15615,4,-1
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44156694 ,Africa,3217,52819,0,-4
