#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
125,Yemen,1158,30,312 ,8,488,56,358,0,39,10,120,4,29818537 ,Asia,25750,95572,248488,8
126,Jordan,1132,4,9 ,0,882,15,241,3,111,0.9,385638,37798,10202629 ,Asia,9013,1133625,26,-2
127,Latvia,1118,1,30 ,0,974,42,114,1,593,16,150837,79974,1886087 ,Europe,1687,62870,13,0
128,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5516362 ,Africa,5075,149091,0,0
129,Niger,1075,0,67 ,0,939,0,69,0,44,3,6495,269,24189901 ,Africa,22502,361043,3724,0
13,Turkey,199906,1293,5131 ,16,173111,1302,21664,1026,2370,61,3381650,40098,84334159 ,Asia,422,16436,25,-33
130,Rwanda,1025,24,2 ,0,447,4,576,0,79,0.2,143943,11117,12948110 ,Africa,12632,6474055,90,0
131,Cyprus,998,2,19 ,0,833,0,146,0,827,16,155429,128738,1207327 ,Asia,1210,63544,8,0
132,Burkina Faso,962,3,53 ,0,838,8,71,0,46,3,0,0,20895120 ,Africa,21720,394248,0,0
133,Uruguay,932,0,27 ,0,822,0,83,2,268,8,65626,18892,3473709 ,South America,3727,128656,53,0
134,Georgia,928,2,15 ,0,794,3,119,5,233,4,106509,26700,3989160 ,Asia,4299,265944,37,0
135,Mozambique,889,6,6 ,0,232,3,651,0,28,0.2,29516,945,31242694 ,Africa,35144,5207116,1059,0
136,Uganda,889,19, ,0,819,11,70,0,19,0,170789,3736,45717147 ,Africa,51425,0,268,-1
137,Chad,866,0,74 ,0,781,0,11,0,53,5,0,0,16418830 ,Africa,18959,221876,0,0
138,Andorra,855,0,52 ,0,799,0,4,0,11066,673,3750,48534,77265 ,Europe,90,1486,21,0
139,Eswatini,812,17,11 ,0,408,28,393,5,700,9,11872,10234,1160102 ,Africa,1429,105464,98,0
14,Germany,195797,405,9052 ,11,179100,1000,7645,337,2337,108,5412655,64603,83783518 ,Europe,428,9256,15,-7
140,Libya,802,0,23 ,0,206,0,573,0,117,3,26339,3834,6870650 ,Africa,8567,298724,261,-2
141,Liberia,780,10,36 ,0,324,12,420,0,154,7,0,0,5056243 ,Africa,6482,140451,0,0
142,Sao Tome and Principe,714,1,13 ,0,236,1,465,0,3258,59,1793,8183,219120 ,Africa,307,16855,122,-2
143,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
144,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5713,168371,33931 ,Europe,49,808,6,0
145,Jamaica,698,2,10 ,0,553,1,135,0,236,3,24174,8164,2961139 ,North America,4242,296114,122,0
146,Malta,670,0,9 ,0,640,1,21,0,1517,20,95131,215452,441541 ,Europe,659,49060,5,0
147,Togo,650,7,14 ,0,402,1,234,2,79,2,30764,3717,8276383 ,Africa,12733,591170,269,0
148,Zimbabwe,591,17,7 ,0,162,10,422,0,40,0.5,67755,4559,14861330 ,Africa,25146,2123047,219,0
149,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,21388,123021,173856 ,Europe,304,3699,8,-1
15,Saudi Arabia,190823,4387,1649 ,50,130766,3648,58408,2278,5482,47,1639314,47094,34809589 ,Asia,182,21110,21,38
150,Montenegro,548,47,12 ,1,315,0,221,0,873,19,13186,20995,628066 ,Europe,1146,52339,48,1
151,Réunion,526,4,2 ,0,472,0,52,4,588,2,35419,39562,895289 ,Africa,1702,447645,25,0
152,Suriname,515,14,13 ,0,227,10,275,7,878,22,1244,2121,586608 ,South America,1139,45124,472,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59709026 ,Africa,117307,2843287,0,-2
154,Taiwan,447,0,7 ,0,437,2,3,0,19,0.3,76676,3219,23816736 ,Asia,53281,3402391,311,0
155,Vietnam,355,0, ,0,335,0,20,1,4,0,275000,2825,97334632 ,Asia,274182,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135081,1271766 ,Africa,3730,127177,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6273,73772,85032 ,Europe,253,3543,14,0
158,Comoros,303,31,7 ,0,200,39,96,0,349,8,0,0,869399 ,Africa,2869,124200,0,0
159,Myanmar,299,0,6 ,0,222,1,71,0,5,0.1,76315,1403,54408580 ,Asia,181968,9068097,713,0
16,France,164801,541,29843 ,30,76274,625,58684,602,2525,457,1384633,21213,65273353 ,Europe,396,2187,47,-18
160,Angola,284,8,13 ,2,93,0,178,6,9,0.4,10000,304,32849655 ,Africa,115668,2526897,3285,2
161,Syria,279,10,9 ,0,105,3,165,0,16,0.5,0,0,17495333 ,Asia,62707,1943926,0,0
162,Martinique,242,0,14 ,0,98,0,130,0,645,37,0,0,375265 ,North America,1551,26805,0,0
163,Guyana,235,0,12 ,0,114,0,109,1,299,15,2552,3245,786543 ,South America,3347,65545,308,0
164,Botswana,227,52,1 ,0,28,3,198,1,97,0.4,42290,17987,2351137 ,Africa,10357,2351137,56,0
165,Mongolia,220,0, ,0,175,0,45,9,67,0,22532,6874,3277858 ,Asia,14899,0,145,0
166,Namibia,205,9, ,0,24,0,181,1,81,0,9118,3589,2540480 ,Africa,12393,0,279,0
167,Eritrea,203,12, ,0,53,0,150,0,57,0,0,0,3546078 ,Africa,17468,0,0,0
168,Cayman Islands,200,1,1 ,0,191,2,8,0,3043,15,23750,361398,65717 ,North America,329,65717,3,0
169,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,13177,269672,48863 ,Europe,261,0,4,0
17,South Africa,151209,6945,2657 ,128,73543,2929,75009,539,2550,45,1630008,27486,59303935 ,Africa,392,22320,36,110
170,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400124 ,North America,2198,28580,49,0
171,Gibraltar,177,0, ,0,176,0,1,0,5254,0,12743,378232,33691 ,Europe,190,0,3,0
172,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11885287 ,Africa,69913,11885287,24108,0
173,Bermuda,146,0,9 ,0,135,0,2,1,2344,145,11298,181412,62278 ,North America,427,6920,6,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29111,66546,437459 ,Asia,3103,145820,15,0
175,Cambodia,141,0, ,0,130,0,11,1,8,0,36104,2160,16717346 ,Asia,118563,0,463,0
176,Trinidad and Tobago,130,4,8 ,0,113,4,9,0,93,6,5061,3616,1399481 ,North America,10765,174935,277,0
177,Bahamas,104,0,11 ,0,87,0,6,1,264,28,2388,6073,393226 ,North America,3781,35748,165,0
178,Monaco,103,0,4 ,0,95,0,4,0,2625,102,16200,412834,39241 ,Europe,381,9810,2,0
179,Aruba,103,0,3 ,0,98,0,2,0,965,28,2412,22592,106765 ,North America,1037,35588,44,0
18,Bangladesh,145483,3682,1847 ,64,59624,1844,84012,1,883,11,769460,4672,164681180 ,Asia,1132,89161,214,-9
180,Barbados,97,0,7 ,0,90,0,0,1,338,24,7821,27215,287375 ,North America,2963,41054,37,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38128 ,Europe,465,38128,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11662,42873 ,North America,557,2858,86,0
183,Bhutan,77,1, ,0,44,0,33,0,100,0,24509,31765,771561 ,Asia,10020,0,31,0
184,Seychelles,77,0, ,0,11,0,66,0,783,0,0,0,98345 ,Africa,1277,0,0,0
185,Antigua and Barbuda,69,0,3 ,0,22,0,44,1,705,31,680,6944,97926 ,North America,1419,32642,144,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16550,280903 ,Australia/Oceania,4531,0,60,0
187,Gambia,47,0,2 ,0,26,0,19,0,19,0.8,3005,1244,2415677 ,Africa,51397,1207839,804,0
188,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649274 ,Asia,14115,0,0,0
189,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17719,38660 ,North America,899,12887,56,0
19,Canada,104144,226,8591 ,25,67522,344,28031,2089,2759,228,2721685,72115,37740701 ,North America,362,4393,14,-20
190,Turks and Caicos,41,0,2 ,1,11,0,28,0,1059,52,652,16842,38713 ,North America,944,19357,59,1
191,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110939 ,North America,3825,0,131,0
192,Lesotho,27,0, ,0,4,0,23,0,13,0,3000,1400,2142182 ,Africa,79340,0,714,0
193,Belize,24,0,2 ,0,18,0,4,0,60,5,2188,5504,397561 ,North America,16565,198781,182,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318201 ,Asia,54925,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164092 ,North America,7134,164092,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48568,112522 ,North America,4892,0,21,0
197,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29445,285485 ,Australia/Oceania,13595,0,34,0
198,Laos,19,0, ,0,19,0,0,0,3,0,15364,2112,7274785 ,Asia,382883,0,473,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1667,9078,183625 ,North America,9664,0,110,0
2,Brazil,1402041,31553,59594 ,1209,757462,0,584985,8318,6596,280,3070447,14445,212554056 ,South America,152,3567,69,843
20,Qatar,96088,982,113 ,0,81564,1394,14411,200,34222,40,356832,127086,2807805 ,Asia,29,24848,8,-44
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71986 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896422 ,Australia/Oceania,49801,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53198 ,North America,3547,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3681,64841,56770 ,North America,4367,0,15,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8945385 ,Australia/Oceania,813217,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597153 ,Africa,59715,597153,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,95043,0,3223 ,0,39954,0,51866,335,1868,63,743437,14612,50879986 ,South America,535,15787,68,-3
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30230 ,North America,3779,30230,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16170,26222 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,272,18131,15002 ,North America,5001,0,55,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83531,19,4634 ,0,78469,9,428,7,58,3,90410000,62814,1439323776 ,Asia,17231,310601,16,0
22,Sweden,68451,198,5333 ,12,N/A,N/A,N/A,144,6778,528,444607,44025,10099069 ,Europe,148,1894,23,-105
23,Egypt,68311,1557,2953 ,81,18460,509,46898,41,668,29,135000,1319,102315827 ,Africa,1498,34648,758,79
24,Argentina,62268,0,1283 ,3,22028,890,38957,457,1378,28,352402,7798,45193867 ,South America,726,35225,128,-80
25,Belarus,62118,328,392 ,5,46054,841,15672,89,6574,41,1000785,105911,9449322 ,Europe,152,24105,9,-43
26,Belgium,61427,66,9747 ,15,16984,43,34696,41,5300,841,1226238,105806,11589514 ,Europe,189,1189,9,11
27,Ecuador,56432,767,4527 ,25,27594,164,24311,288,3199,257,147212,8345,17640992 ,South America,313,3897,120,25
28,Indonesia,56385,1293,2876 ,71,24806,1006,28703,0,206,11,803898,2939,273508250 ,Asia,4851,95100,340,-2
29,Netherlands,50273,50,6113 ,6,N/A,N/A,N/A,30,2934,357,616376,35972,17134831 ,Europe,341,2803,28,-45
3,Russia,647849,6693,9320  ,154,412650,9220,225879,2300,4439,64,19562440,134050,145934449 ,Europe,225,15658,7,-573
30,Iraq,49109,1958,1943 ,104,24760,1786,22406,293,1221,48,544545,13542,40212087 ,Asia,819,20696,74,102
31,UAE,48667,421,315 ,1,37566,490,10786,1,4921,32,3136000,317098,9889675 ,Asia,203,31396,3,0
32,Kuwait,46195,671,354 ,4,37030,717,8811,139,10818,83,386887,90604,4270098 ,Asia,92,12062,11,-79
33,Ukraine,44334,706,1159 ,12,19115,88,24060,92,1014,27,656122,15003,43732994 ,Europe,986,37733,67,10
34,Singapore,43907,246,26 ,0,38500,515,5381,1,7505,4,684359,116981,5850161 ,Asia,133,225006,9,0
35,Portugal,42141,229,1576 ,8,27505,300,13060,73,4133,155,1178053,115533,10196667 ,Europe,242,6470,9,-10
36,Oman,40070,1010,176 ,7,23425,1003,16469,117,7849,34,191412,37496,5104919 ,Asia,127,29005,27,3
37,Philippines,37514,1076,1266 ,11,10233,277,26015,148,342,12,708534,6466,109571275 ,Asia,2921,86549,155,5
38,Poland,34393,239,1463 ,19,21281,384,11649,85,909,39,1521406,40199,37846589 ,Europe,1100,25869,25,8
39,Panama,32785,0,620 ,0,15595,0,16570,140,7599,144,128795,29854,4314225 ,North America,132,6958,33,-6
4,India,585792,18256,17410 ,506,347836,12565,220546,8944,425,13,8608654,6238,1379937465 ,Asia,2356,79261,160,413
40,Dominican Republic,32568,752,747 ,14,17580,300,14241,207,3002,69,150919,13913,10847363 ,North America,333,14521,72,-2
41,Bolivia,32125,601,1071 ,57,8928,411,22126,71,2752,92,73272,6278,11671924 ,South America,363,10898,159,50
42,Switzerland,31714,62,1963 ,1,29200,100,551,11,3664,227,572664,66170,8654391 ,Europe,273,4409,15,1
43,Afghanistan,31517,279,746 ,13,14131,197,16640,19,810,19,72318,1858,38918200 ,Asia,1235,52169,538,-31
44,Romania,26970,388,1651 ,17,19050,138,6269,205,1402,86,710112,36913,19237275 ,Europe,713,11652,27,5
45,Bahrain,26758,519,87 ,3,21331,403,5340,50,15735,51,554239,325928,1700493 ,Asia,64,19546,3,-19
46,Armenia,25542,415,443 ,10,14048,751,11051,10,8620,149,111844,37744,2963238 ,Asia,116,6689,26,9
47,Ireland,25473,11,1736 ,1,23364,0,373,12,5159,352,429698,87028,4937476 ,Europe,194,2844,11,1
48,Israel,25244,803,320 ,1,17341,123,7583,52,2745,35,978281,106363,9197590 ,Asia,364,28742,9,-7
49,Nigeria,25133,0,573 ,0,9402,0,15158,7,122,3,132304,642,206074234 ,Africa,8199,359641,1558,-7
5,UK,312654,689,43730 ,155,N/A,N/A,N/A,276,4606,644,9426631,138862,67885079 ,Europe,217,1552,7,-262
50,Kazakhstan,21819,492,188 ,0,13008,0,8623,121,1162,10,1517098,80803,18775354 ,Asia,861,99869,12,-1
51,Honduras,18818,736,485 ,6,1961,86,16372,58,1900,49,49308,4979,9903336 ,North America,526,20419,201,-4
52,Japan,18476,0,972 ,0,16557,0,947,43,146,8,454609,3594,126475881 ,Asia,6845,130119,278,-1
53,Austria,17766,43,705 ,2,16478,58,583,6,1973,78,612756,68037,9006252 ,Europe,507,12775,15,2
54,Ghana,17741,390,112 ,0,13268,274,4361,6,571,4,297591,9579,31066005 ,Africa,1751,277375,104,-1
55,Azerbaijan,17524,556,213 ,7,9715,346,7596,66,1728,21,482170,47557,10138764 ,Asia,579,47600,21,7
56,Guatemala,17409,479,746 ,19,3170,18,13493,5,972,42,31427,1754,17912442 ,North America,1029,24011,570,11
57,Moldova,16613,256,545 ,9,9382,153,6686,469,4118,135,63328,15699,4033952 ,Europe,243,7402,64,-12
58,Serbia,14564,276,277 ,3,12662,81,1625,42,1667,32,401240,45923,8737302 ,Europe,600,31543,22,-3
59,Algeria,13907,336,912 ,7,9897,223,3098,42,317,21,0,0,43843759 ,Africa,3153,48074,0,3
6,Spain,296351,301,28355 ,9,N/A,N/A,N/A,617,6338,606,5162909,110425,46754775 ,Europe,158,1649,9,-16
60,Nepal,13564,316,29 ,0,3194,60,10341,0,466,1.0,526212,18063,29132006 ,Asia,2148,1004552,55,-8
61,S. Korea,12800,43,282 ,0,11537,108,981,15,250,6,1273766,24845,51269166 ,Asia,4005,181806,40,-1
62,Denmark,12768,17,605 ,0,11649,37,514,10,2204,104,1053453,181875,5792166 ,Europe,454,9574,5,0
63,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26537372 ,Africa,2107,84784,0,-1
64,Morocco,12533,243,228 ,3,8920,87,3385,7,340,6,681191,18456,36907949 ,Africa,2945,161877,54,3
65,Czechia,11895,90,349 ,1,7770,24,3776,12,1111,33,551001,51452,10708963 ,Europe,900,30685,19,-3
66,Ivory Coast,9499,285,68 ,2,4273,277,5158,0,360,3,55950,2122,26369926 ,Africa,2776,387793,471,2
67,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43836957 ,Africa,4736,76638,109319,0
68,Norway,8879,17,250 ,1,8138,0,491,2,1638,46,334553,61713,5421075 ,Europe,611,21684,16,1
69,Malaysia,8639,2,121 ,0,8354,20,164,4,267,4,764999,23638,32363319 ,Asia,3746,267465,42,0
7,Peru,285213,2848,9677 ,173,174535,3376,101001,1185,8651,294,1679386,50939,32968619 ,South America,116,3407,20,170
70,Uzbekistan,8503,281,26 ,3,5682,186,2795,25,254,0.8,1121236,33504,33465645 ,Asia,3936,1287140,30,3
71,Australia,7836,69,104 ,0,7008,0,724,1,307,4,2433468,95437,25498156 ,Australia/Oceania,3254,245175,10,-1
72,Finland,7214,5,328 ,0,6600,0,286,0,1302,59,243100,43875,5540713 ,Europe,768,16892,23,0
73,DRC,7039,100,170 ,3,1426,376,5443,0,79,2,0,0,89518210 ,Africa,12717,526578,0,3
74,Senegal,6793,95,112 ,4,4431,90,2250,30,406,7,79712,4762,16737908 ,Africa,2464,149446,210,-6
75,El Salvador,6438,265,174 ,10,3770,122,2494,165,993,27,162711,25086,6486123 ,North America,1007,37277,40,7
76,Kenya,6366,176,148 ,4,2039,26,4179,18,118,3,169836,3159,53757902 ,Africa,8445,363229,317,-8
77,North Macedonia,6334,125,302 ,4,2475,48,3557,55,3040,145,60773,29170,2083374 ,Europe,329,6899,34,3
78,Haiti,5933,86,105 ,1,839,52,4989,0,520,9,11886,1042,11401674 ,North America,1922,108587,959,-11
79,Tajikistan,5900,0,52 ,0,4506,0,1342,0,619,5,0,0,9535173 ,Asia,1616,183369,0,0
8,Chile,279393,3394,5688 ,113,241229,5075,32476,2106,14616,298,1109792,58057,19115496 ,South America,68,3361,17,-74
80,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2181,114927185 ,Africa,19659,1115798,459,-4
81,Venezuela,5530,0,48 ,0,1649,0,3833,9,194,2,1240181,43613,28435828 ,South America,5142,592413,23,-5
82,Gabon,5394,0,42 ,0,2420,0,2932,10,2424,19,37297,16762,2225096 ,Africa,413,52978,60,-4
83,Guinea,5391,40,33 ,2,4326,30,1032,24,411,3,14407,1097,13127786 ,Africa,2435,397812,911,0
84,Kyrgyzstan,5296,279,57 ,7,2370,76,2869,30,812,9,212112,32516,6523293 ,Asia,1232,114444,31,7
85,Bulgaria,4989,158,230 ,7,2676,94,2083,32,718,33,141473,20361,6948254 ,Europe,1393,30210,49,4
86,Djibouti,4682,26,54 ,1,4524,91,104,0,4739,55,46500,47070,987894 ,Africa,211,18294,21,-3
87,Bosnia and Herzegovina,4453,128,186 ,2,2402,36,1865,4,1357,57,92969,28338,3280757 ,Europe,737,17638,35,1
88,Mauritania,4363,126,129 ,1,1622,125,2612,21,939,28,13842,2978,4647995 ,Africa,1065,36031,336,-5
89,Luxembourg,4299,43,110 ,0,3998,1,191,2,6869,176,185322,296092,625894 ,Europe,146,5690,3,0
9,Italy,240578,142,34767 ,23,190248,1052,15563,93,3979,575,5390110,89149,60461762 ,Europe,251,1739,11,-43
90,Hungary,4155,10,585 ,0,2692,7,878,9,430,61,274945,28461,9660320 ,Europe,2325,16513,35,-2
91,French Guiana,4004,230,15 ,0,1508,156,2481,20,13410,50,8707,29162,298578 ,South America,75,19905,34,-4
92,CAR,3745,132,47 ,0,787,14,2911,2,776,10,23208,4806,4829024 ,Africa,1289,102745,208,-3
93,Costa Rica,3459,190,16 ,1,1436,42,2007,5,679,3,38500,7558,5093905 ,North America,1473,318369,132,-1
94,Greece,3409,19,192 ,1,1374,0,1843,9,327,18,312775,30008,10422933 ,Europe,3057,54286,33,1
95,Thailand,3171,2,58 ,0,3056,3,57,1,45,0.8,603657,8648,69799761 ,Asia,22012,1203444,116,0
96,Somalia,2924,20,90 ,0,910,0,1924,2,184,6,0,0,15886799 ,Africa,5433,176520,0,0
97,Croatia,2777,52,107 ,0,2155,0,515,0,676,26,79104,19269,4105191 ,Europe,1478,38366,52,0
98,Mayotte,2603,43,35 ,3,2325,0,243,4,9544,128,8800,32266,272733 ,Africa,105,7792,31,3
99,Albania,2535,69,62 ,4,1459,21,1014,11,881,22,23654,8219,2877795 ,Europe,1135,46416,122,4
