#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
140,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10761,12179833 ,Africa,5504,304496,93,-2
141,Iceland,2143,2,10 ,0,2057,7,76,0,6272,29,227051,664554,341659 ,Europe,159,34166,2,0
142,Botswana,2126,124,9 ,1,493,0,1624,1,901,4,133971,56762,2360235 ,Africa,1110,262248,18,1
143,Malta,2076,37,14 ,0,1690,63,372,2,4699,32,203777,461278,441766 ,Europe,213,31555,2,0
144,Sierra Leone,2055,1,71 ,0,1611,0,373,0,257,9,0,0,8006379 ,Africa,3896,112766,0,0
145,Yemen,1989,2,573 ,1,1201,1,215,0,66,19,0,0,29944463 ,Asia,15055,52259,0,1
146,New Zealand,1776,4,24 ,0,1634,2,118,4,355,5,818629,163657,5002100 ,Australia/Oceania,2816,208421,6,0
147,Uruguay,1693,14,45 ,0,1466,7,182,3,487,13,186883,53764,3476006 ,South America,2053,77245,19,0
148,Georgia,1684,34,19 ,0,1315,5,350,0,422,5,404061,101327,3987701 ,Asia,2368,209879,10,0
149,Guyana,1560,92,47 ,1,962,8,551,16,1982,60,9762,12400,787267 ,South America,505,16750,81,1
15,Bangladesh,327359,2202,4516 ,37,224573,3298,98270,0,1984,27,1644724,9968,164994746 ,Asia,504,36536,100,5
150,Myanmar,1518,99,8 ,0,388,3,1122,0,28,0.1,166433,3055,54478228 ,Asia,35888,6809779,327,0
151,Cyprus,1510,1,22 ,1,1237,0,251,5,1249,18,312813,258736,1209006 ,Asia,801,54955,4,1
152,Togo,1493,5,33 ,1,1114,8,346,0,180,4,71142,8557,8313592 ,Africa,5568,251927,117,1
153,Burkina Faso,1452,0,55 ,0,1103,0,294,0,69,3,0,0,21005152 ,Africa,14466,381912,0,0
154,Latvia,1429,1,35 ,0,1187,0,207,0,759,19,265305,140960,1882125 ,Europe,1317,53775,7,0
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,-1
156,Liberia,1311,4,82 ,0,1190,8,39,0,258,16,0,0,5079039 ,Africa,3874,61940,0,0
157,Andorra,1261,46,53 ,0,934,6,274,3,16316,686,137457,1778504,77288 ,Europe,61,1458,1,0
158,Belize,1194,0,15 ,0,287,0,892,3,2993,38,9421,23615,398944 ,North America,334,26596,42,0
159,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24358512 ,Africa,20695,353022,2691,0
16,Saudi Arabia,321456,768,4107 ,26,297623,886,19726,1430,9207,118,5406136,154844,34913354 ,Asia,109,8501,6,23
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7286,2145425 ,Africa,1869,69207,137,0
161,Vietnam,1049,0,35 ,0,853,38,161,0,11,0.4,1009145,10350,97501966 ,Asia,92948,2785770,97,0
162,Chad,1040,1,79 ,0,919,1,42,0,63,5,0,0,16509342 ,Africa,15874,208979,0,0
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4084,68,4105,18668,219900 ,Africa,245,14660,54,-2
164,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375209 ,North America,495,20845,28,0
165,San Marino,716,0,42 ,0,660,0,14,1,21093,1237,6865,202239,33945 ,Europe,47,808,5,0
166,Diamond Princess,712,0,13  ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
167,French Polynesia,694,0, ,0,360,0,334,4,2468,0,15272,54308,281213 ,Australia/Oceania,405,0,18,0
168,Channel Islands,628,2,48 ,0,575,0,5,1,3606,276,91292,524179,174162 ,Europe,277,3628,2,0
169,Turks and Caicos,598,0,5 ,0,264,0,329,2,15407,129,2682,69099,38814 ,North America,65,7763,14,0
17,Pakistan,298903,394,6345 ,3,286016,118,6542,534,1348,29,2778689,12535,221671477 ,Asia,742,34936,80,-29
170,Sint Maarten,511,0,19 ,0,302,0,190,7,11893,442,2450,57022,42966 ,North America,84,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60035737 ,Africa,117948,2858845,0,0
172,Papua New Guinea,497,9,5 ,0,232,0,260,0,55,0.6,15592,1737,8977849 ,Australia/Oceania,18064,1795570,576,0
173,Taiwan,493,0,7 ,0,473,0,13,0,21,0.3,88385,3710,23824956 ,Asia,48326,3403565,270,0
174,Burundi,462,0,1 ,0,357,0,104,0,39,0.08,24659,2063,11953313 ,Africa,25873,11953313,485,0
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,872949 ,Africa,1931,124707,0,0
176,Faeroe Islands,413,0, ,0,409,30,4,1,8446,0,102850,2103358,48898 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178757,1272169 ,Africa,3574,127217,6,0
178,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10253,120456,85118 ,Europe,253,3547,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555467 ,Africa,10774,0,0,0
18,Turkey,281509,1703,6730 ,57,252152,1047,22627,1118,3331,80,7883464,93287,84507634 ,Asia,300,12557,11,55
180,Gibraltar,315,0, ,0,273,0,42,1,9350,0,37031,1099202,33689 ,Europe,107,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57598,17518,3287964 ,Asia,10606,0,57,0
182,Cambodia,274,0, ,0,272,0,2,1,16,0,106529,6356,16761610 ,Asia,61174,0,157,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76520,38787 ,North America,162,6465,13,0
184,Bhutan,230,2, ,0,151,1,79,0,297,0,109172,141198,773185 ,Asia,3362,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3112,15,36000,546573,65865 ,North America,321,65865,2,0
186,Barbados,179,1,7 ,0,154,0,18,0,623,24,18464,64236,287442 ,North America,1606,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774818,62234 ,North America,356,6915,1,0
188,Monaco,153,6,1 ,0,102,0,50,1,3894,25,51953,1322161,39294 ,Europe,257,39294,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121013,438259 ,Asia,3022,146086,8,0
19,Italy,278784,1108,35553 ,12,210238,223,32993,142,4612,588,9271810,153393,60444825 ,Europe,217,1700,7,-41
190,Seychelles,137,1, ,0,127,0,10,0,1391,0,5200,52813,98461 ,Africa,719,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38149 ,Europe,357,38149,42,0
192,Curaçao,102,10,1 ,0,45,0,56,0,621,6,1080,6577,164220 ,North America,1610,164220,152,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21064,98081 ,North America,1032,32694,47,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3713,122667,30269 ,North America,480,30269,8,0
195,St. Vincent Grenadines,61,0, ,0,58,0,3,0,550,0,4055,36529,111007 ,North America,1820,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,650967 ,Asia,14151,0,154,0
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,8646,9632,897662 ,Australia/Oceania,28957,448831,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1323011 ,Asia,49000,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44883,286009 ,Australia/Oceania,11000,0,22,0
2,India,4277584,75022,72816 ,1129,3321420,74123,883348,8944,3094,53,49551507,35841,1382530286 ,Asia,323,18987,28,699
20,Iraq,264684,4314,7589 ,77,202859,4299,54236,534,6554,188,1718157,42544,40385131 ,Asia,153,5322,24,70
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5977,32522,183785 ,North America,7069,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55514,112621 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28839,72020 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,41681,5714,7294985 ,Asia,331590,0,175,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34262,26268 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30693,53270 ,North America,3134,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122312,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,253625,1901,9405 ,4,227000,792,17220,223,3025,112,12383035,147708,83834622 ,Europe,331,8914,7,-86
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599970 ,Africa,59997,599970,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,3, ,0,5,0,4,0,1555,0,1051,181551,5789 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53766,15028 ,North America,5009,0,19,0
215,China,85134,12,4634 ,0,80320,18,180,3,59,3,160000000,111163,1439323776 ,Asia,16907,310601,9,0
22,Philippines,238727,1383,3890 ,15,184906,230,49931,982,2173,35,2840157,25855,109850251 ,Asia,460,28239,39,15
23,Indonesia,196989,2880,8130 ,105,140652,2077,48207,0,719,30,2452164,8948,274061093 ,Asia,1391,33710,112,20
24,Ukraine,138068,2174,2877 ,31,62606,379,72585,177,3161,66,1693793,38775,43683007 ,Europe,316,15184,26,-54
25,Israel,133975,3331,1026 ,7,105455,2978,27494,470,14566,112,2488587,270569,9197590 ,Asia,69,8965,4,-28
26,Canada,132142,247,9146 ,1,116459,102,6537,54,3495,242,5781027,152921,37803923 ,North America,286,4133,7,-1
27,Bolivia,120769,528,7008 ,40,71489,1923,42272,71,10320,599,253647,21675,11702383 ,South America,97,1670,46,28
28,Qatar,120348,253,205 ,2,117241,243,2902,59,42862,73,663648,236358,2807805 ,Asia,23,13697,4,-69
29,Ecuador,110092,308,10576 ,52,91242,0,8274,424,6223,598,330998,18709,17692261 ,South America,161,1673,53,51
3,Brazil,4147794,10188,127001 ,315,3355564,38337,665229,8318,19488,597,14408116,67694,212842596 ,South America,51,1676,15,-693
30,Kazakhstan,106361,60,1588 ,0,99654,131,5119,221,5652,84,2571562,136652,18818299 ,Asia,177,11850,7,-20
31,Egypt,100041,178,5541 ,11,79008,900,15492,41,974,54,135000,1315,102685534 ,Africa,1026,18532,761,11
32,Dominican Republic,99898,565,1864 ,19,73228,661,24806,210,9192,172,394791,36325,10868152 ,North America,109,5831,28,0
33,Panama,97578,535,2099 ,13,70247,586,25232,149,22550,485,369420,85371,4327225 ,North America,44,2062,12,8
34,Romania,95897,883,3926 ,33,40454,147,51517,465,4991,204,1945738,101273,19212864 ,Europe,200,4894,10,22
35,Kuwait,90387,805,546 ,2,81037,516,8804,90,21108,128,648051,151337,4282183 ,Asia,47,7843,7,-41
36,Belgium,88367,542,9907 ,1,18567,12,59893,53,7618,854,2419095,208558,11599139 ,Europe,131,1171,5,-3
37,Oman,87328,256,734 ,6,82805,399,3789,160,17024,143,309212,60277,5129838 ,Asia,59,6989,17,1
38,Sweden,85558,0,5837 ,5,N/A,N/A,N/A,13,8462,577,1124269,111192,10111092 ,Europe,118,1732,9,-18
39,Guatemala,77828,145,2862 ,10,66584,453,8382,5,4330,159,259883,14457,17975915 ,North America,231,6281,69,10
4,Russia,1030690,5185,17871 ,51,843277,2328,169542,2300,7062,122,38758184,265565,145946376 ,Europe,142,8167,4,-405
40,Netherlands,75584,797,6243 ,0,N/A,N/A,N/A,42,4409,364,1648103,96144,17142061 ,Europe,227,2746,10,-7
41,UAE,74454,470,390 ,2,66533,438,7531,0,7511,39,7632984,770034,9912524 ,Asia,133,25417,1,0
42,Morocco,73780,1386,1394 ,33,56096,822,16290,201,1995,38,2070053,55960,36991599 ,Africa,501,26536,18,33
43,Belarus,73031,172,716 ,5,71883,19,432,0,7729,76,1591247,168409,9448730 ,Europe,129,13197,6,-1
44,Japan,71856,437,1363 ,6,62536,460,7957,209,568,11,1596561,12631,126402156 ,Asia,1759,92738,79,-26
45,Poland,71126,302,2124 ,4,55113,857,13889,81,1880,56,2841344,75091,37838691 ,Europe,532,17815,13,-4
46,Honduras,64764,412,2007 ,1,13418,303,49339,32,6520,202,153065,15409,9933487 ,North America,153,4949,65,-6
47,Portugal,60507,249,1843 ,3,43016,63,15648,49,5937,181,2153615,211325,10191005 ,Europe,168,5530,5,-19
48,Ethiopia,59648,976,933 ,15,21789,482,36926,309,517,8,1063454,9210,115473464 ,Africa,1936,123766,109,13
49,Singapore,57044,22,27 ,0,56408,75,609,0,9736,5,2068284,353013,5858949 ,Asia,103,216998,3,-21
5,Peru,689977,0,29838 ,0,515039,0,145100,1500,20873,903,3379580,102237,33056487 ,South America,48,1108,10,-61
50,Bahrain,56076,661,200 ,1,51240,294,4636,31,32757,117,1183388,691284,1711870 ,Asia,31,8559,1,1
51,Nigeria,55160,155,1061 ,4,43231,218,10868,7,266,5,424186,2049,207054356 ,Africa,3754,195150,488,1
52,Venezuela,53289,0,428 ,0,42006,0,10855,105,1875,15,1805766,63537,28420486 ,South America,533,66403,16,-3
53,Costa Rica,48780,833,510 ,32,19083,872,29187,213,9559,100,162780,31900,5102793 ,North America,105,10005,31,24
54,Nepal,47236,979,300 ,11,30677,1736,16259,0,1616,10,777563,26599,29232364 ,Asia,619,97441,38,11
55,Algeria,46653,289,1562 ,6,32985,240,12106,44,1060,36,0,0,43995401 ,Africa,943,28166,0,-1
56,Ghana,44869,92,283 ,0,43801,108,785,5,1439,9,446867,14327,31190307 ,Africa,695,110213,70,-9
57,Armenia,44845,62,900 ,3,40121,32,3824,0,15128,304,219177,73939,2964294 ,Asia,66,3294,14,1
58,Switzerland,44592,191,2014 ,1,37700,600,4878,25,5145,232,1103149,127289,8666478 ,Europe,194,4303,8,1
59,Kyrgyzstan,44458,55,1060 ,0,39960,134,3438,24,6794,162,267718,40911,6543898 ,Asia,147,6173,24,0
6,Colombia,671848,5327,21615 ,203,529279,11050,120954,863,13178,424,2964722,58150,50983652 ,South America,76,2359,17,52
60,Uzbekistan,43893,306,352 ,5,41531,306,2010,219,1308,10,1377915,41060,33558454 ,Asia,765,95337,24,5
61,Moldova,40055,258,1074 ,11,27799,0,11182,549,9934,266,210553,52218,4032167 ,Europe,101,3754,19,7
62,Afghanistan,38494,96,1415 ,3,30557,20,6522,93,985,36,105053,2688,39086286 ,Asia,1015,27623,372,3
63,Azerbaijan,37418,89,551 ,3,34837,132,2030,0,3684,54,967040,95216,10156225 ,Asia,271,18432,11,0
64,Kenya,35205,102,599 ,2,21310,80,13296,44,652,11,474477,8789,53984957 ,Africa,1533,90125,114,-1
65,Serbia,31941,36,725 ,1,30637,0,579,33,3659,83,984798,112798,8730602 ,Europe,273,12042,9,-2
66,Ireland,29774,102,1777 ,0,23364,0,4633,7,6017,359,906432,183191,4948020 ,Europe,166,2784,5,-1
67,Austria,29561,290,746 ,10,25300,257,3515,29,3279,83,1266223,140441,9016062 ,Europe,305,12086,7,10
68,Czechia,28716,560,437 ,1,19855,802,8424,54,2681,41,971264,90664,10712751 ,Europe,373,24514,11,0
69,Palestine,26779,652,184 ,3,17270,427,9325,0,5227,36,306621,59855,5122736 ,Asia,191,27841,17,-2
7,South Africa,639362,845,15004 ,115,566555,2664,57803,539,10755,252,3808949,64073,59446940 ,Africa,93,3962,16,-141
70,El Salvador,26413,105,764 ,5,16137,322,9512,237,4068,118,332664,51239,6492369 ,North America,246,8498,20,-2
71,Australia,26322,43,762 ,9,22603,136,2957,32,1030,30,6691350,261844,25554723 ,Australia/Oceania,971,33536,4,4
72,Paraguay,22486,0,435 ,0,11133,0,10918,96,3145,61,209202,29264,7148749 ,South America,318,16434,34,-4
73,Bosnia and Herzegovina,21660,100,664 ,9,14830,121,6166,0,6610,203,198511,60579,3276875 ,Europe,151,4935,17,-14
74,S. Korea,21296,119,336 ,2,16297,151,4663,162,415,7,2051297,40004,51277577 ,Asia,2408,152612,25,-2
75,Lebanon,20826,400,200 ,9,6430,291,14196,112,3054,29,588158,86246,6819561 ,Asia,327,34098,12,8
76,Cameroon,19604,0,415 ,0,18448,0,741,30,735,16,149000,5588,26664138 ,Africa,1360,64251,179,-4
77,Libya,18834,1085,296 ,11,2126,45,16412,0,2734,43,133989,19451,6888524 ,Africa,366,23272,51,11
78,Ivory Coast,18701,113,119 ,0,17599,127,983,0,706,4,134785,5087,26495233 ,Africa,1417,222649,197,0
79,Denmark,18113,230,628 ,1,15833,73,1652,3,3125,108,2715380,468487,5796058 ,Europe,320,9229,2,1
8,Mexico,634023,4614,67558 ,232,442268,3514,124197,2927,4908,523,1431633,11082,129184522 ,North America,204,1912,90,122
80,Bulgaria,17146,57,677 ,1,12189,32,4280,53,2471,98,442380,63759,6938307 ,Europe,405,10249,16,-12
81,Madagascar,15352,33,202 ,2,14184,45,966,51,552,7,61334,2205,27818152 ,Africa,1812,137714,454,-3
82,North Macedonia,15127,37,623 ,6,12486,251,2018,7,7261,299,158003,75841,2083358 ,Europe,138,3344,13,5
83,Senegal,14014,27,291 ,1,10037,115,3686,36,833,17,154258,9170,16822587 ,Africa,1200,57810,109,-2
84,Sudan,13437,0,833 ,0,6730,0,5874,0,305,19,0,0,44033287 ,Africa,3277,52861,0,0
85,Zambia,12836,60,295 ,0,11748,74,793,0,695,16,123346,6676,18475317 ,Africa,1439,62628,150,-1
86,Croatia,12081,117,201 ,3,9266,258,2614,19,2946,49,193153,47106,4100375 ,Europe,339,20400,21,0
87,Greece,11663,139,289 ,5,3804,0,7570,42,1120,28,1037836,99665,10413243 ,Europe,893,36032,10,4
88,Norway,11521,133,264 ,0,9348,0,1909,1,2122,49,777459,143200,5429172 ,Europe,471,20565,7,-4
89,Albania,10406,151,319 ,3,6186,80,3901,21,3617,111,64329,22358,2877197 ,Europe,276,9019,45,3
9,Spain,525549,2440,29516 ,32,N/A,N/A,N/A,1034,11240,631,9987326,213595,46758226 ,Europe,89,1584,5,-443
90,DRC,10233,23,260 ,0,9451,12,522,0,114,3,0,0,90041319 ,Africa,8799,346313,0,-4
91,Guinea,9816,18,62 ,1,8956,28,798,24,744,5,25469,1930,13196163 ,Africa,1344,212841,518,0
92,Malaysia,9459,62,128 ,0,9124,9,207,6,292,4,1307454,40300,32442628 ,Asia,3430,253458,25,0
93,French Guiana,9355,33,62 ,0,8902,32,391,7,31177,207,56109,186990,300064 ,South America,32,4840,5,0
94,Hungary,8963,576,625 ,1,3961,3,4377,11,928,65,481424,49859,9655649 ,Europe,1077,15449,20,1
95,Tajikistan,8824,32,70 ,0,7616,35,1138,0,921,7,0,0,9576244 ,Asia,1085,136803,0,0
96,Namibia,8810,125,91 ,2,3806,20,4913,21,3456,36,71506,28049,2549293 ,Africa,289,28014,36,0
97,Maldives,8667,83,29 ,0,6052,116,2586,12,15982,53,122148,225248,542282 ,Asia,63,18699,4,0
98,Gabon,8608,7,53 ,0,7533,109,1022,2,3851,24,127759,57159,2235168 ,Africa,260,42173,17,0
99,Haiti,8362,2,214 ,0,5933,0,2215,0,732,19,24811,2171,11428254 ,North America,1367,53403,461,0
