#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
162,Martinique,242,0,14 ,0,98,0,130,0,645,37,0,0,375266 ,North America,1551,26805,0,0
163,Guyana,230,0,12 ,0,109,0,109,1,292,15,2423,3081,786533 ,South America,3420,65544,325,0
164,Mongolia,220,1, ,0,175,0,45,9,67,0,22175,6765,3277714 ,Asia,14899,0,148,0
165,Cayman Islands,196,0,1 ,0,186,0,9,0,2983,15,22657,344777,65715 ,North America,335,65715,3,0
166,Eritrea,191,0, ,0,53,0,138,0,54,0,0,0,3545943 ,Africa,18565,0,0,0
167,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12974,265523,48862 ,Europe,261,0,4,0
168,Namibia,183,0, ,0,24,0,159,1,72,0,8706,3427,2540354 ,Africa,13882,0,292,0
169,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400124 ,North America,2198,28580,49,0
17,South Africa,138134,0,2456 ,0,68925,0,66753,539,2329,41,1567084,26426,59301892 ,Africa,429,24146,38,0
170,Gibraltar,177,0, ,0,176,0,1,0,5254,0,12725,377697,33691 ,Europe,190,0,3,0
171,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11884315 ,Africa,69908,11884315,24106,0
172,Bermuda,146,0,9 ,0,134,0,3,1,2344,145,10920,175343,62278 ,North America,427,6920,6,0
173,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29111,66547,437447 ,Asia,3102,145816,15,0
174,Cambodia,141,0, ,0,130,1,11,1,8,0,35410,2118,16716714 ,Asia,118558,0,472,0
175,Trinidad and Tobago,126,0,8 ,0,109,0,9,0,90,6,4969,3551,1399468 ,North America,11107,174934,282,0
176,Bahamas,104,0,11 ,0,87,0,6,1,264,28,2388,6073,393216 ,North America,3781,35747,165,0
177,Monaco,103,0,4 ,0,95,0,4,0,2625,102,16200,412844,39240 ,Europe,381,9810,2,0
178,Aruba,101,0,3 ,0,98,0,0,0,946,28,2407,22545,106764 ,North America,1057,35588,44,0
179,Barbados,97,0,7 ,0,90,0,0,1,338,24,7756,26989,287374 ,North America,2963,41053,37,0
18,Bangladesh,137787,0,1738 ,0,55727,0,80322,1,837,11,733197,4452,164676701 ,Asia,1195,94751,225,-43
180,Botswana,92,0,1 ,0,25,0,66,1,39,0.4,36868,15682,2351007 ,Africa,25554,2351007,64,0
181,Liechtenstein,82,0,1 ,0,81,0,0,0,2151,26,900,23605,38128 ,Europe,465,38128,42,0
182,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11663,42872 ,North America,557,2858,86,0
183,Bhutan,76,0, ,0,44,6,32,0,99,0,24509,31766,771538 ,Asia,10152,0,31,0
184,Seychelles,70,0, ,0,11,0,59,0,712,0,0,0,98343 ,Africa,1405,0,0,0
185,Antigua and Barbuda,69,0,3 ,0,22,0,44,1,705,31,680,6944,97923 ,North America,1419,32641,144,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16550,280899 ,Australia/Oceania,4531,0,60,0
187,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649250 ,Asia,14114,0,0,0
188,Gambia,45,0,2 ,0,26,0,17,0,19,0.8,2117,876,2415491 ,Africa,53678,1207746,1141,0
189,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17719,38658 ,North America,899,12886,56,0
19,Canada,103250,0,8522 ,0,66191,0,28537,2090,2736,226,2676705,70925,37739798 ,North America,366,4429,14,-43
190,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110938 ,North America,3825,0,131,0
191,Turks and Caicos,28,0,1 ,0,11,0,16,0,723,26,608,15706,38712 ,North America,1383,38712,64,0
192,Lesotho,27,0, ,0,4,0,23,0,13,0,3000,1400,2142135 ,Africa,79338,0,714,0
193,Belize,24,0,2 ,0,18,0,4,0,60,5,2188,5504,397541 ,North America,16564,198771,182,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1318132 ,Asia,54922,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164090 ,North America,7134,164090,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36705,112520 ,North America,4892,0,27,0
197,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29445,285477 ,Australia/Oceania,13594,0,34,0
198,Laos,19,0, ,0,19,0,0,0,3,0,14645,2013,7274496 ,Asia,382868,0,497,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1667,9078,183623 ,North America,9664,0,110,0
2,Brazil,1345254,0,57658 ,0,733848,0,553748,8318,6329,271,3017350,14196,212549934 ,South America,158,3686,70,-285
20,Qatar,94413,0,110 ,0,78702,0,15601,201,33625,39,349153,124351,2807805 ,Asia,30,25526,8,-6
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71985 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896404 ,Australia/Oceania,49800,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53197 ,North America,3546,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3738,0,1027,295285,3478 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3341,58852,56770 ,North America,4367,0,17,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,5637,630,8944922 ,Australia/Oceania,813175,0,1587,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597112 ,Africa,59711,597112,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Colombia,91769,0,3106 ,0,38280,0,50383,335,1804,61,725828,14266,50878506 ,South America,554,16381,70,0
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7013,30230 ,North America,3779,30230,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16170,26221 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,180,11998,15002 ,North America,5001,0,83,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83512,12,4634 ,0,78460,9,418,8,58,3,90410000,62814,1439323776 ,Asia,17235,310601,16,0
22,Egypt,65188,0,2789 ,0,17539,0,44860,41,637,27,135000,1320,102310546 ,Africa,1569,36684,758,-167
23,Sweden,65137,0,5280 ,0,N/A,N/A,N/A,171,6450,523,444607,44025,10098898 ,Europe,155,1913,23,-81
24,Belarus,61475,0,383 ,0,45027,0,16065,89,6506,41,979800,103690,9449331 ,Europe,154,24672,10,0
25,Belgium,61295,0,9732 ,0,16941,0,34622,35,5289,840,1191959,102849,11589377 ,Europe,189,1191,10,-6
26,Argentina,59933,0,1232 ,0,20134,0,38567,457,1326,27,336951,7456,45192735 ,South America,754,36682,134,0
27,Ecuador,55255,0,4429 ,0,27058,0,23768,288,3132,251,145048,8223,17640260 ,South America,319,3983,122,-25
28,Indonesia,54010,0,2754 ,0,22936,0,28320,0,197,10,770600,2818,273500352 ,Asia,5064,99310,355,-5
29,Netherlands,50147,0,6105 ,0,N/A,N/A,N/A,29,2927,356,577437,33700,17134727 ,Europe,342,2807,30,-34
3,Russia,634437,0,9073 ,0,399087,0,226277,2300,4347,62,19044954,130504,145934278 ,Europe,230,16084,8,-555
30,UAE,47797,0,313 ,0,36411,0,11073,1,4833,32,3136000,317109,9889348 ,Asia,207,31595,3,0
31,Iraq,45402,0,1756 ,0,21122,0,22524,324,1129,44,520948,12956,40209615 ,Asia,886,22898,77,-2
32,Kuwait,44942,0,348 ,0,35494,0,9100,149,10525,82,379338,88839,4269925 ,Asia,95,12270,11,-96
33,Singapore,43459,0,26 ,0,37508,0,5925,1,7429,4,684359,116984,5850036 ,Asia,135,225001,9,-4
34,Ukraine,42982,0,1129 ,0,18934,0,22919,91,983,26,641911,14678,43733708 ,Europe,1017,38737,68,0
35,Portugal,41646,0,1564 ,0,27066,0,13016,75,4084,153,1102066,108080,10196747 ,Europe,245,6520,9,-19
36,Oman,38150,0,163 ,0,21200,0,16787,118,7474,32,182753,35802,5104563 ,Asia,134,31316,28,-3
37,Philippines,35455,0,1244 ,0,9686,0,24525,149,324,11,690799,6305,109567290 ,Asia,3090,88077,159,-4
38,Poland,33907,0,1438 ,0,20548,0,11921,83,896,38,1493993,39475,37846702 ,Europe,1116,26319,25,-8
39,Panama,31686,0,604 ,0,15470,0,15612,140,7345,140,125570,29107,4314039 ,North America,136,7142,34,-3
4,India,549197,0,16487 ,0,321774,0,210936,8944,398,12,8398362,6086,1379900425 ,Asia,2513,83696,164,-104
40,Switzerland,31617,0,1962 ,0,29100,0,555,11,3653,227,562909,65044,8654218 ,Europe,274,4411,15,-12
41,Bolivia,31524,848,1014 ,44,8517,359,21993,71,2701,87,70872,6072,11671488 ,South America,370,11510,165,44
42,Dominican Republic,31373,0,726 ,0,17142,0,13505,201,2892,67,146060,13465,10847066 ,North America,346,14941,74,-8
43,Afghanistan,31238,271,733 ,12,13934,1330,16571,19,803,19,71549,1839,38915799 ,Asia,1246,53091,544,-6
44,Romania,26313,0,1612 ,0,18814,0,5887,217,1368,84,694909,36122,19237623 ,Europe,731,11934,28,-36
45,Bahrain,25705,0,83 ,0,20517,0,5105,41,15118,49,543790,319814,1700330 ,Asia,66,20486,3,-23
46,Ireland,25439,0,1735 ,0,23364,0,340,12,5152,351,419021,84868,4937325 ,Europe,194,2846,12,-5
47,Armenia,24645,0,426 ,0,13116,0,11103,10,8317,144,109173,36843,2963223 ,Asia,120,6956,27,-1
48,Nigeria,24567,0,565 ,0,9007,0,14995,7,119,3,130164,632,206060232 ,Africa,8388,364708,1583,-5
49,Israel,23755,0,318 ,0,17074,0,6363,39,2583,35,949012,103181,9197590 ,Asia,387,28923,10,-7
5,UK,311151,0,43550 ,0,N/A,N/A,N/A,276,4584,642,9195132,135453,67884107 ,Europe,218,1559,7,-384
50,Kazakhstan,21327,547,178 ,0,12933,109,8216,121,1136,9,1467556,78167,18774740 ,Asia,880,105476,13,-1
51,Japan,18390,0,971 ,0,16505,0,914,45,145,8,451772,3572,126476934 ,Asia,6877,130254,280,-12
52,Honduras,18082,1075,479 ,0,1875,108,15728,58,1826,48,49308,4979,9902905 ,North America,548,20674,201,0
53,Austria,17654,0,702 ,0,16401,0,551,9,1960,78,602520,66901,9006112 ,Europe,510,12829,15,-2
54,Guatemala,16930,533,727 ,21,3152,29,13051,5,945,41,31427,1755,17911535 ,North America,1058,24638,570,13
55,Ghana,16742,0,112 ,0,12720,0,3910,6,539,4,288465,9286,31064229 ,Africa,1855,277359,108,-9
56,Azerbaijan,16424,0,198 ,0,9026,0,7200,66,1620,20,461861,45555,10138515 ,Asia,617,51205,22,-5
57,Moldova,16250,0,530 ,0,9081,0,6639,469,4028,131,63328,15699,4033978 ,Europe,248,7611,64,-34
58,Serbia,14046,0,270 ,0,12464,0,1312,31,1608,31,385713,44145,8737397 ,Europe,622,32361,23,-9
59,Algeria,13273,0,897 ,0,9371,0,3005,48,303,20,0,0,43841592 ,Africa,3303,48876,0,-3
6,Spain,295850,0,28343 ,0,N/A,N/A,N/A,617,6328,606,5162909,110425,46754725 ,Europe,158,1650,9,-36
60,Nepal,12772,0,28 ,0,3013,0,9731,0,438,1.0,512605,17597,29130572 ,Asia,2281,1040378,57,-5
61,S. Korea,12757,42,282 ,0,11429,65,1046,15,249,6,1259954,24575,51269046 ,Asia,4019,181805,41,0
62,Denmark,12675,0,604 ,0,11508,0,563,11,2188,104,998736,172430,5792111 ,Europe,457,9590,6,0
63,Cameroon,12592,0,313 ,0,10100,0,2179,52,475,12,0,0,26535561 ,Africa,2107,84778,0,0
64,Morocco,12052,0,221 ,0,8740,0,3091,7,327,6,646195,17509,36906754 ,Africa,3062,166999,57,0
65,Czechia,11603,0,348 ,0,7705,0,3550,10,1083,32,543925,50792,10708909 ,Europe,923,30773,20,-1
66,Sudan,9257,0,572 ,0,4014,0,4671,0,211,13,401,9,43834152 ,Africa,4735,76633,109312,-1
67,Ivory Coast,9101,0,66 ,0,3808,0,5227,0,345,3,52885,2006,26368136 ,Africa,2897,399517,499,0
68,Norway,8855,0,249 ,0,8138,0,468,4,1633,46,313162,57769,5420960 ,Europe,612,21771,17,0
69,Malaysia,8634,0,121 ,0,8318,0,195,2,267,4,749950,23174,32362186 ,Asia,3748,267456,43,0
7,Peru,279419,0,9317 ,0,167998,0,102104,1178,8476,283,1645112,49901,32967364 ,South America,118,3538,20,-2
70,Uzbekistan,8031,83,22 ,0,5329,0,2680,25,240,0.7,1121236,33505,33464319 ,Asia,4167,1521105,30,0
71,Australia,7767,81,104 ,0,7008,29,655,1,305,4,2414416,94693,25497348 ,Australia/Oceania,3283,245167,11,-2
72,Finland,7198,0,328 ,0,6600,0,270,1,1299,59,237500,42865,5540690 ,Europe,770,16892,23,0
73,DRC,6827,0,157 ,0,985,0,5685,0,76,2,0,0,89510737 ,Africa,13111,570132,0,0
74,Senegal,6586,0,105 ,0,4291,0,2190,27,394,6,77482,4629,16736698 ,Africa,2541,159397,216,-4
75,North Macedonia,6080,0,286 ,0,2315,0,3479,55,2918,137,57895,27789,2083374 ,Europe,343,7285,36,-3
76,Kenya,6070,0,143 ,0,1971,0,3956,18,113,3,165196,3073,53754658 ,Africa,8856,375907,325,-9
77,El Salvador,5934,0,164 ,12,3566,9,2204,169,915,25,157799,24329,6486034 ,North America,1093,39549,41,10
78,Tajikistan,5849,0,52 ,0,4448,0,1349,0,613,5,0,0,9534586 ,Asia,1630,183357,0,-9
79,Haiti,5847,70,104 ,4,787,81,4956,0,513,9,11332,994,11401294 ,North America,1950,109628,1006,4
8,Chile,271982,0,5509 ,0,232210,0,34263,2090,14229,288,1079644,56481,19115048 ,South America,70,3470,18,-182
80,Ethiopia,5689,0,98 ,0,2132,0,3459,33,50,0.9,246911,2149,114919381 ,Africa,20200,1172647,465,-2
81,Guinea,5342,0,31 ,0,4282,0,1029,24,407,2,14407,1098,13126809 ,Africa,2457,423445,911,-4
82,Venezuela,5297,0,44 ,0,1649,0,3604,10,186,2,1240181,43613,28436047 ,South America,5368,646274,23,-1
83,Gabon,5209,0,40 ,0,2327,0,2842,10,2341,18,34774,15629,2224952 ,Africa,427,55624,64,-2
84,Kyrgyzstan,5017,269,50 ,3,2294,52,2673,30,769,8,212112,32518,6522998 ,Asia,1300,130460,31,3
85,Bulgaria,4691,0,219 ,0,2508,0,1964,25,675,32,133605,19228,6948396 ,Europe,1481,31728,52,-1
86,Djibouti,4643,0,52 ,0,4348,0,243,0,4700,53,45998,46564,987855 ,Africa,213,18997,21,-3
87,Luxembourg,4242,0,110 ,0,3978,0,154,1,6778,176,177217,283155,625866 ,Europe,148,5690,4,0
88,Mauritania,4149,0,126 ,0,1419,0,2604,21,893,27,13842,2978,4647660 ,Africa,1120,36886,336,0
89,Hungary,4142,0,581 ,0,2685,0,876,9,429,60,271194,28073,9660387 ,Europe,2332,16627,36,-5
9,Italy,240310,0,34738 ,0,188891,0,16681,98,3975,575,5314619,87900,60462004 ,Europe,252,1741,11,-162
90,Bosnia and Herzegovina,3935,0,178 ,0,2338,0,1419,4,1199,54,88548,26990,3280813 ,Europe,834,18432,37,-3
91,French Guiana,3461,0,12 ,0,1249,0,2200,21,11592,40,8061,27000,298557 ,South America,86,24880,37,0
92,CAR,3429,0,45 ,0,699,0,2685,2,710,9,23208,4806,4828794 ,Africa,1408,107307,208,0
93,Greece,3376,0,191 ,0,1374,0,1811,10,324,18,305137,29275,10423071 ,Europe,3087,54571,34,0
94,Thailand,3169,7,58 ,0,3053,0,58,1,45,0.8,468175,6707,69799283 ,Asia,22026,1203436,149,0
95,Costa Rica,3130,0,15 ,0,1366,0,1749,5,614,3,38500,7558,5093778 ,North America,1627,339585,132,0
96,Somalia,2894,0,90 ,0,887,0,1917,2,182,6,0,0,15885583 ,Africa,5489,176506,0,-2
97,Croatia,2691,0,107 ,0,2152,0,432,0,656,26,76266,18578,4105260 ,Europe,1526,38367,54,0
98,Mayotte,2508,0,32 ,0,2218,0,258,8,9196,117,8800,32268,272715 ,Africa,109,8522,31,0
99,Albania,2402,0,55 ,0,1384,0,963,15,835,19,22912,7962,2877804 ,Europe,1198,52324,126,0
