#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
164,Comoros,162,21,2 ,0,97,30,63,0,187,2,0,0,868384 ,Africa,5360,434192,0,0
165,Guyana,156,0,12 ,0,86,0,58,2,198,15,1854,2358,786336 ,South America,5041,65528,424,0
166,Syria,152,6,6 ,0,68,6,78,0,9,0.3,0,0,17472035 ,Asia,114948,2912006,0,0
167,Bermuda,141,0,9 ,0,120,0,12,2,2264,144,8169,131145,62290 ,North America,442,6921,8,0
168,Brunei ,141,0,2 ,0,138,0,1,1,322,5,23293,53274,437230 ,Asia,3101,218615,19,0
169,Suriname,137,0,2 ,0,9,0,126,2,234,3,1165,1987,586321 ,South America,4280,293161,503,0
17,Canada,97060,407,7960 ,63,56602,1030,32498,1864,2573,211,1955719,51845,37722638 ,North America,389,4739,19,-42
170,Cambodia,126,0, ,0,125,1,1,1,8,0,24799,1485,16704700 ,Asia,132577,0,674,0
171,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3439,2458,1399234 ,North America,11959,174904,407,0
172,Angola,113,17,4 ,0,40,2,69,1,3,0.1,10000,305,32793526 ,Africa,290208,8198382,3279,0
173,Bahamas,103,0,11 ,0,64,0,28,1,262,28,2225,5661,393021 ,North America,3816,35729,177,0
174,Aruba,101,0,3 ,0,98,0,0,0,946,28,2179,20414,106740 ,North America,1057,35580,49,0
175,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,412991,39226 ,Europe,396,9807,2,0
176,Barbados,96,4,7 ,0,83,2,6,1,334,24,6005,20897,287356 ,North America,2993,41051,48,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11865851 ,Africa,142962,11865851,31062,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38122 ,Europe,465,38122,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10969,42847 ,North America,556,2856,91,0
18,Bangladesh,74865,3190,1012 ,37,15900,563,57953,1,455,6,441560,2683,164591590 ,Asia,2199,162640,373,-25
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15177,280815 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,0, ,0,18,1,41,0,77,0,20104,26072,771097 ,Asia,13069,0,38,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648790 ,Asia,14418,0,0,0
183,Botswana,42,0,1 ,0,24,0,17,1,18,0.4,26238,11172,2348537 ,Africa,55918,2348537,90,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15897,38624 ,North America,942,12875,63,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543395 ,Africa,90856,0,0,0
186,Namibia,31,0, ,0,17,1,14,1,12,0,5084,2003,2537963 ,Africa,81870,0,499,0
187,Gambia,28,0,1 ,0,21,0,6,0,12,0.4,1970,817,2411953 ,Africa,86141,2411953,1224,0
188,St. Vincent Grenadines,27,0, ,0,25,0,2,0,243,0,643,5797,110920 ,North America,4108,0,173,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97881 ,North America,3765,32627,398,0
19,Qatar,73595,1716,66 ,4,49413,1844,24116,226,26211,24,269964,96148,2807805 ,Asia,38,42543,10,-1
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316827 ,Asia,54868,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36713,112493 ,North America,4891,0,27,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164055 ,North America,7812,164055,167,0
193,New Caledonia,21,0, ,0,20,0,1,0,74,0,7407,25959,285335 ,Australia/Oceania,13587,0,39,0
194,Belize,20,0,2 ,0,16,0,2,0,50,5,1776,4472,397166 ,North America,19858,198583,224,0
195,Laos,19,0, ,0,19,0,0,0,3,0,9220,1268,7269013 ,Asia,382580,0,788,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1204,6558,183579 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71976 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896067 ,Australia/Oceania,49782,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7672,53177 ,North America,3545,0,130,0
2,Brazil,747561,5477,38701 ,204,380300,54698,328560,8318,3518,182,999836,4706,212471616 ,South America,284,5490,213,-889
20,Belgium,59569,132,9629 ,10,16392,68,33548,102,5141,831,969619,83683,11586764 ,Europe,195,1203,12,-35
200,Falkland Islands,13,0, ,0,13,0,0,0,3743,0,535,154045,3473 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2412,42491,56765 ,North America,4367,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4963,38685 ,North America,3224,38685,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98312 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596348 ,Africa,66261,596348,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5526,30219 ,North America,3777,30219,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8936110 ,Australia/Oceania,1117014,0,1923,0
21,South Africa,52991,0,1162 ,0,29006,0,22823,208,894,20,968070,16335,59263077 ,Africa,1118,51001,61,-13
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16178,26209 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141255 ,Africa,535314,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14995 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5795 ,North America,5795,0,0,0
215,China,83046,3,4634 ,0,78357,6,55,1,58,3,0,0,1439323776 ,Asia,17332,310601,0,0
22,Belarus,51066,801,288 ,6,25667,1161,25111,92,5404,30,659565,69799,9449492 ,Europe,185,32811,14,-76
23,Netherlands,48087,184,6042 ,11,N/A,N/A,N/A,80,2807,353,435587,25424,17132765 ,Europe,356,2836,39,5
24,Sweden,46814,198,4795 ,78,N/A,N/A,N/A,288,4637,475,325000,32192,10095634 ,Europe,216,2105,31,63
25,Ecuador,43917,0,3690 ,0,21020,0,19207,219,2492,209,128175,7272,17626344 ,South America,401,4777,138,-23
26,Colombia,42078,0,1372 ,0,16534,0,24172,335,827,27,432870,8513,50850368 ,South America,1208,37063,117,-48
27,UAE,40507,603,284 ,1,24017,1277,16206,1,4099,29,2537000,256700,9883146 ,Asia,244,34800,4,-63
28,Singapore,38965,451,25 ,0,26532,655,12408,3,6663,4,488695,83571,5847650 ,Asia,150,233906,12,-2
29,Egypt,38284,1455,1342 ,36,10289,503,26653,41,375,13,135000,1321,102210197 ,Africa,2670,76163,757,36
3,Russia,493657,8404,6358 ,216,252783,10386,234516,2300,3383,44,13545303,92820,145931041 ,Europe,296,22952,11,-969
30,Portugal,35600,294,1497 ,5,21742,403,12361,65,3491,147,954069,93552,10198284 ,Europe,286,6812,11,-30
31,Indonesia,34316,1240,1959 ,36,12129,715,20228,0,126,7,446918,1635,273350295 ,Asia,7966,139536,612,29
32,Kuwait,33823,683,275 ,2,23288,1126,10260,193,7927,64,324373,76025,4266645 ,Asia,126,15515,13,-2
33,Switzerland,31011,23,1936 ,2,28700,0,375,21,3585,224,435458,50337,8650937 ,Europe,279,4468,20,-38
34,Ukraine,28381,525,833 ,23,12769,357,14779,306,649,19,445940,10194,43747275 ,Europe,1541,52518,98,12
35,Poland,27842,282,1206 ,23,13411,215,13225,160,736,32,1087853,28742,37848845 ,Europe,1359,31384,35,10
36,Ireland,25231,16,1695 ,4,22698,0,838,34,5113,344,367780,74533,4934463 ,Europe,196,2911,13,-13
37,Argentina,24761,0,717 ,0,7991,423,16053,274,548,16,208519,4616,45171227 ,South America,1824,63000,217,-8
38,Philippines,23732,740,1027 ,10,4895,159,17810,82,217,9,461962,4219,109491568 ,Asia,4614,106613,237,-14
39,Afghanistan,22142,683,405 ,21,3013,362,18724,19,570,10,50658,1303,38870176 ,Asia,1755,95976,767,15
4,UK,290143,1003,41128 ,245,N/A,N/A,N/A,516,4275,606,6042622,89038,67865632 ,Europe,234,1650,11,74
40,Romania,20945,196,1360 ,6,15103,193,4482,150,1088,71,520564,27050,19244249 ,Europe,919,14150,37,-9
41,Dominican Republic,20808,393,550 ,6,12318,110,7940,110,1919,51,100035,9227,10841423 ,North America,521,19712,108,-9
42,Oman,18887,689,84 ,1,5640,1488,13163,85,3705,16,116722,22897,5097800 ,Asia,270,60688,44,-4
43,Israel,18355,175,299 ,0,15168,9,2888,31,1996,33,692745,75318,9197590 ,Asia,501,30761,13,-2
44,Panama,17233,0,403 ,0,10561,0,6269,90,3998,93,80720,18726,4310510 ,North America,250,10696,53,-1
45,Japan,17210,0,916 ,0,15213,0,1081,92,136,7,321053,2538,126496945 ,Asia,7350,138097,394,-5
46,Austria,17005,26,673 ,1,15910,35,422,17,1889,75,506344,56239,9003449 ,Europe,529,13378,18,1
47,Bahrain,16200,469,30 ,1,11109,503,5061,13,9545,18,386134,227507,1697242 ,Asia,105,56575,4,1
48,Iraq,15414,1146,426 ,34,6214,383,8774,88,384,11,330526,8230,40162645 ,Asia,2606,94279,122,32
49,Bolivia,14644,695,487 ,12,2190,31,11967,3,1256,42,39610,3396,11663221 ,South America,796,23949,294,-10
5,Spain,289360,314,27136 ,0,N/A,N/A,N/A,617,6189,580,4465338,95508,46753788 ,Europe,162,1723,10,-286
50,Armenia,14103,428,227 ,10,5226,775,8650,10,4760,77,73156,24690,2962936 ,Asia,210,13053,41,0
51,Nigeria,13464,0,365 ,0,4206,0,8893,7,65,2,79948,388,205794199 ,Africa,15285,563820,2574,-6
52,Kazakhstan,13319,245,67 ,6,8345,330,4907,62,710,4,1023417,54544,18763084 ,Asia,1409,280046,18,2
53,Serbia,12031,66,251 ,1,11348,0,432,14,1377,29,287064,32848,8739216 ,Europe,726,34818,30,-4
54,Denmark,12016,15,593 ,0,10904,55,519,17,2075,102,739575,127710,5791055 ,Europe,482,9766,8,0
55,S. Korea,11902,50,276 ,2,10611,22,1015,15,232,5,1051972,20520,51266763 ,Asia,4307,185749,49,2
56,Algeria,10484,102,732 ,8,7074,123,2678,33,239,17,0,0,43800432 ,Africa,4178,59837,0,7
57,Moldova,10321,296,371 ,6,5930,133,4020,308,2558,92,63328,15697,4034462 ,Europe,391,10875,64,-3
58,Ghana,10201,0,48 ,0,3755,0,6398,10,329,2,239395,7715,31030490 ,Africa,3042,646469,130,0
59,Czechia,9787,36,330 ,2,7111,58,2346,11,914,31,478825,44717,10707880 ,Europe,1094,32448,22,-10
6,India,287155,12375,8106 ,387,140979,6814,138070,8944,208,6,5061332,3670,1379196659 ,Asia,4803,170145,272,387
60,Cameroon,8681,369,212 ,0,4836,42,3633,28,328,8,0,0,26501153 ,Africa,3053,125005,0,0
61,Norway,8588,12,239 ,0,8138,0,211,2,1585,44,267877,49435,5418762 ,Europe,631,22673,20,0
62,Azerbaijan,8530,339,102 ,4,4720,114,3708,66,842,10,356032,35133,10133776 ,Asia,1188,99351,28,2
63,Morocco,8508,71,211 ,1,7565,72,732,15,231,6,356051,9653,36884048 ,Africa,4335,174806,104,1
64,Malaysia,8338,2,118 ,1,7014,39,1206,5,258,4,618360,19120,32340659 ,Asia,3879,274073,52,1
65,Guatemala,7866,364,289 ,22,1413,90,6164,5,440,16,31427,1756,17894306 ,North America,2275,61918,569,17
66,Australia,7276,9,102 ,0,6744,24,430,3,286,4,1679954,65927,25481994 ,Australia/Oceania,3502,249823,15,-15
67,Finland,7040,15,324 ,0,5800,0,916,4,1271,58,208300,37598,5540244 ,Europe,787,17100,27,0
68,Honduras,6935,485,271 ,9,787,47,5877,13,701,27,21540,2177,9894721 ,North America,1427,36512,459,8
69,Sudan,6427,0,389 ,0,2127,0,3911,0,147,9,401,9,43780863 ,Africa,6812,112547,109179,-4
7,Italy,235763,202,34114 ,71,169939,1293,31710,249,3899,564,4381349,72459,60466601 ,Europe,256,1772,14,-175
70,Tajikistan,4763,73,48 ,0,2947,132,1768,0,500,5,0,0,9523438 ,Asia,1999,198405,0,-17
71,Senegal,4640,124,52 ,0,2885,76,1703,18,278,3,55634,3329,16713714 ,Africa,3602,321418,300,0
72,Uzbekistan,4623,103,19 ,1,3532,73,1072,9,138,0.6,748555,22386,33439129 ,Asia,7233,1759954,45,1
73,DRC,4390,131,96 ,6,565,26,3729,0,49,1,0,0,89368750 ,Africa,20357,930924,0,3
74,Djibouti,4373,42,34 ,0,2260,121,2079,0,4430,34,38240,38739,987109 ,Africa,226,29033,26,-3
75,Nepal,4364,278,15 ,0,674,90,3675,0,150,0.5,283624,9745,29103332 ,Asia,6669,1940222,103,-2
76,Guinea,4258,0,23 ,0,2942,0,1293,24,325,2,14407,1099,13108249 ,Africa,3078,569924,910,0
77,Luxembourg,4049,3,110 ,0,3904,2,35,2,6475,176,88914,142186,625337 ,Europe,154,5685,7,-1
78,Hungary,4027,10,551 ,1,2355,31,1121,20,417,57,217689,22531,9661655 ,Europe,2399,17535,44,1
79,Ivory Coast,3995,0,38 ,0,2045,0,1912,0,152,1,32864,1248,26334125 ,Africa,6592,693003,801,-2
8,Peru,203736,0,5738 ,0,92929,0,105069,1077,6184,174,1227691,37267,32943514 ,South America,162,5741,27,-79
80,Haiti,3662,124,56 ,2,24,0,3582,0,321,5,7619,669,11394080 ,North America,3111,203466,1495,2
81,North Macedonia,3364,125,164 ,7,1664,6,1536,34,1615,79,39033,18735,2083379 ,Europe,619,12704,53,4
82,Gabon,3294,47,21 ,0,956,18,2317,13,1482,9,16730,7529,2222218 ,Africa,675,105820,133,0
83,El Salvador,3274,83,60 ,2,1438,25,1776,91,505,9,113656,17528,6484338 ,North America,1981,108072,57,1
84,Thailand,3125,4,58 ,0,2981,8,86,1,45,0.8,468175,6708,69790217 ,Asia,22333,1203280,149,-3
85,Kenya,3094,105,89 ,1,1048,175,1957,7,58,2,102956,1917,53693029 ,Africa,17354,603292,522,1
86,Greece,3068,10,183 ,0,1374,0,1511,12,294,18,240924,23109,10425701 ,Europe,3398,56971,43,-1
87,Bulgaria,2889,0,167 ,0,1623,0,1099,13,416,24,93512,13453,6951096 ,Europe,2406,41623,74,-3
88,Bosnia and Herzegovina,2775,47,161 ,1,2063,14,551,4,846,49,73379,22359,3281866 ,Europe,1183,20384,45,-2
89,Venezuela,2632,0,23 ,0,487,0,2122,1,93,0.8,1046118,36783,28440212 ,South America,10806,1236531,27,0
9,Germany,186866,350,8840 ,9,170700,500,7326,533,2231,106,4694147,56037,83768916 ,Europe,448,9476,18,-158
90,Ethiopia,2506,170,35 ,3,401,22,2070,32,22,0.3,158521,1381,114771105 ,Africa,45799,3279174,724,2
91,Somalia,2452,36,85 ,0,506,17,1861,2,155,5,0,0,15862476 ,Africa,6469,186617,0,-1
92,Croatia,2249,2,106 ,0,2130,0,13,0,548,26,69349,16887,4106567 ,Europe,1826,38741,59,-5
93,Mayotte,2226,51,28 ,0,1654,0,544,12,8173,103,8800,32309,272372 ,Africa,122,9728,31,-2
94,Cuba,2211,6,83 ,0,1886,6,242,1,195,7,124947,11031,11326990 ,North America,5123,136470,91,0
95,Kyrgyzstan,2093,38,26 ,2,1572,89,495,6,321,4,139610,21421,6517406 ,Asia,3114,250669,47,-1
96,Maldives,1962,20,8 ,0,1121,111,833,9,3634,15,28940,53599,539938 ,Asia,275,67492,19,-1
97,Estonia,1958,11,69 ,0,1690,6,199,0,1476,52,92000,69356,1326486 ,Europe,677,19224,14,0
98,CAR,1888,38,5 ,0,38,0,1845,0,391,1,18161,3764,4824430 ,Africa,2555,964886,266,0
99,Sri Lanka,1869,10,11 ,0,1122,65,736,1,87,0.5,80302,3751,21408167 ,Asia,11454,1946197,267,0
