Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa,0
Georgia,306,6,3 ,0,69,234,6,77,0.8,5027,1260,Asia,0
Germany,132718,508,3592 ,97,72600,56526,4288,1584,43,1317887,15730,Europe,4400
Ghana,636,0,8 ,0,17,611,2,20,0.3,44421,1430,Africa,0
Gibraltar,129,0, ,0,104,25,1,3829,0,1649,48945,Europe,11
Greece,2192,22,102 ,1,269,1821,72,210,10,50771,4871,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,912,16065,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America,0
Guatemala,180,13,5 ,0,19,156,3,10,0.3,1134,63,North America,0
Guinea,404,41,1 ,1,31,372,0,31,0.08,0,0,Africa,0
Guinea-Bissau,43,0, ,0,0,43,0,22,0,1500,762,Africa,0
Guyana,48,1,6 ,0,8,34,5,61,8,213,271,South America,0
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America,0
Honduras,419,12,31 ,5,9,379,10,42,3,1600,162,North America,2
Hong Kong,1017,4,4 ,0,459,554,10,136,0.5,116273,15509,Asia,25
Hungary,1579,67,134 ,12,192,1253,58,163,14,37326,3864,Europe,70
Iceland,1727,7,8 ,0,1077,642,8,5061,23,37386,109558,Europe,88
India,11555,68,405 ,12,1432,9718,0,8,0.3,244893,177,Asia,73
Indonesia,5136,297,469 ,10,446,4221,0,19,2,36000,132,Asia,20
Iran,76389,1512,4777 ,94,49933,21679,3643,909,57,299204,3562,Asia,1804
Iraq,1400,0,78 ,0,766,556,0,35,2,45437,1130,Asia,0
Ireland,11479,0,406 ,0,77,10996,194,2325,82,90646,18358,Europe,52
Isle of Man,256,2,4 ,2,151,101,13,3011,47,2175,25578,Europe,10
Israel,12200,154,126 ,3,2309,9765,176,1410,15,117339,13557,Asia,114
Italy,162488,0,21067 ,0,37130,104291,3186,2687,348,1073689,17758,Europe,0
Ivory Coast,638,0,6 ,0,114,518,0,24,0.2,0,0,Africa,0
Jamaica,105,0,5 ,1,21,79,0,35,2,1290,436,North America,2
Japan,8100,215,146 ,0,853,7101,152,64,1,89551,708,Asia,0
Jordan,397,0,7 ,0,235,155,5,39,0.7,20500,2009,Asia,0
Kazakhstan,1290,58,16 ,2,240,1034,20,69,0.9,81359,4333,Asia,37
Kenya,225,9,10 ,1,53,162,2,4,0.2,9630,179,Africa,12
Kuwait,1405,50,3 ,0,206,1196,31,329,0.7,0,0,Asia,30
Kyrgyzstan,449,19,5 ,0,78,366,5,69,0.8,26147,4008,Asia,7
Laos,19,0, ,0,1,18,0,3,0,1235,170,Asia,0
Latvia,666,9,5 ,0,44,617,3,353,3,29896,15850,Europe,28
Lebanon,658,17,21 ,0,81,556,33,96,3,17260,2529,Asia,1
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa,0
Libya,35,0,1 ,0,9,25,0,5,0.1,570,83,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,1091,21,30 ,1,138,923,14,401,11,44677,16412,Europe,37
Luxembourg,3307,0,67 ,0,500,2740,30,5283,107,29523,47163,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,15,30,1,69,0,0,0,Asia,5
Madagascar,110,2, ,0,29,81,1,4,0,0,0,Africa,6
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa,0
Malaysia,5072,85,83 ,1,2647,2342,56,157,3,87183,2694,Asia,169
Maldives,21,1, ,0,16,5,0,39,0,2899,5363,Asia,0
Mali,148,4,13 ,0,34,101,0,7,0.6,0,0,Africa,0
Malta,399,6,3 ,0,44,352,4,904,7,19121,43305,Europe,0
Martinique,158,1,8 ,2,73,77,17,421,21,0,0,North America,23
Mauritania,7,0,1 ,0,2,4,0,2,0.2,593,128,Africa,0
Mauritius,324,0,9 ,0,65,250,3,255,7,8279,6510,Africa,14
Mayotte,217,0,3 ,0,69,145,3,795,11,1500,5498,Africa,0
Mexico,5399,385,406 ,74,2125,2868,207,42,3,40091,311,North America,161
Moldova,2049,115,44 ,3,171,1834,80,508,11,6271,1555,Europe,0
Monaco,93,0,1 ,0,6,86,5,2370,25,0,0,Europe,0
Mongolia,30,0, ,0,5,25,0,9,0,1000,305,Asia,0
Montenegro,288,5,4 ,0,55,229,7,459,6,2869,4568,Europe,9
Montserrat,11,0, ,0,1,10,1,2204,0,36,7212,North America,0
Morocco,1988,100,127 ,1,218,1643,1,54,3,10392,282,Africa,1
Mozambique,29,1, ,0,2,27,0,0.9,0,793,25,Africa,0
Myanmar,74,11,4 ,0,2,68,0,1,0.07,2836,52,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,16,0, ,0,1,15,0,0.5,0,6299,216,Asia,0
Netherlands,28153,734,3134 ,189,250,24769,1279,1643,183,134972,7877,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1386,20,9 ,0,728,649,3,287,2,66499,13790,Australia/Oceania,100
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America,0
Niger,570,0,14 ,0,90,466,0,24,0.6,4427,183,Africa,0
Nigeria,373,0,11 ,0,99,263,2,2,0.05,5000,24,Africa,0
North America,661816,5734,28073,386,51356,582387,14584,0,0,0,0,North America,0
North Macedonia,974,66,45 ,1,98,831,15,468,22,9262,4446,Europe,12
Norway,6740,117,145 ,6,32,6563,59,1243,27,130216,24020,Europe,0
Oceania,7924,67,72,2,4415,3437,80,0,0,0,0,Australia/Oceania,0
Oman,910,97,4 ,0,131,775,3,178,0.8,0,0,Asia,1
Pakistan,5988,151,107 ,11,1446,4435,46,27,0.5,73439,332,Asia,68
Palestine,308,0,2 ,0,62,244,0,60,0.4,17329,3397,Asia,0
Panama,3574,0,95 ,0,72,3407,106,828,22,16053,3720,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,161,2,8 ,1,23,130,1,23,1,3640,510,South America,1
Peru,10303,0,230 ,0,2869,7204,132,312,7,102216,3100,South America,0
Philippines,5453,230,349 ,14,353,4751,1,50,3,45486,415,Asia,58
Poland,7582,380,286 ,23,668,6628,160,200,8,156493,4135,Europe,50
Portugal,18091,643,599 ,32,383,17109,208,1774,59,191680,18798,Europe,36
Qatar,3711,283,7 ,0,406,3298,37,1288,2,54484,18911,Asia,33
Romania,7216,337,362 ,11,1217,5637,245,375,19,74827,3890,Europe,166
Russia,24490,3388,198 ,28,1986,22306,8,168,1,1517992,10402,Europe,292
Rwanda,134,0, ,0,49,85,0,10,0,6237,482,Africa,0
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa,0
S. Korea,10591,27,225 ,3,7616,2750,55,207,4,534552,10426,Asia,82
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,4399,North America,0
Saint Lucia,15,0, ,0,11,4,0,82,0,319,1737,North America,0
Saint Martin,35,3,2 ,0,13,20,5,905,52,0,0,North America,2
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,372,0,36 ,0,53,283,15,10963,1061,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,5862,493,79 ,6,931,4852,71,168,2,150000,4309,Asia,42
Senegal,314,15,2 ,0,190,122,1,19,0.1,0,0,Africa,7
Serbia,4873,408,99 ,5,400,4374,128,558,11,26278,3008,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,13,2, ,0,0,13,0,2,0,0,0,Africa,0
Singapore,3699,447,10 ,0,652,3037,29,632,2,72680,12423,Asia,41
Sint Maarten,52,0,9 ,0,5,38,2,1213,210,134,3125,North America,0
Slovakia,863,28,6 ,4,151,706,5,158,1,31491,5768,Europe,38
Slovenia,1248,28,61 ,5,165,1022,34,600,29,37114,17852,Europe,13
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa,0
South Africa,2415,0,27 ,0,410,1978,7,41,0.5,87022,1467,Africa,0
South America,58761,1072,2546,35,21945,34270,1199,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,177633,3573,18579 ,324,70853,88201,7371,3799,397,600000,12833,Europe,3349
Sri Lanka,235,2,7 ,0,63,165,1,11,0.3,4768,223,Asia,2
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America,0
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa,0
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America,0
Sweden,11927,482,1203 ,170,381,10343,954,1181,119,74600,7387,Europe,0
Switzerland,26336,400,1226 ,52,14700,10410,386,3043,142,199000,22993,Europe,1000
Syria,29,0,2 ,0,5,22,0,2,0.1,0,0,Asia,0
Taiwan,395,2,6 ,0,137,252,0,17,0.3,49748,2089,Asia,13
Tanzania,88,35,4 ,1,11,73,0,1,0.07,0,0,Africa,4
Thailand,2643,30,43 ,2,1497,1103,61,38,0.6,100498,1440,Asia,92
Timor-Leste,8,2, ,0,1,7,0,6,0,0,0,Asia,0
Togo,81,4,3 ,0,35,43,0,10,0.4,3036,367,Africa,3
Trinidad and Tobago,114,1,8 ,0,19,87,0,81,6,1282,916,North America,2
Tunisia,747,0,34 ,0,43,670,89,63,3,12415,1050,Africa,0
Turkey,65111,0,1403 ,0,4799,58909,1809,772,17,443626,5260,Asia,0
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,71,1834,North America,0
UAE,4933,0,28 ,0,933,3972,1,499,3,648195,65538,Asia,0
UK,98476,4603,12868 ,761,N/A,85264,1559,1451,190,398916,5876,Europe,0
USA,618325,4439,26290 ,243,40098,551937,13473,1868,79,3138406,9482,North America,1278
Uganda,55,0, ,0,12,43,0,1,0,6661,146,Africa,4
Ukraine,3764,392,108 ,10,143,3513,45,86,2,39084,894,Europe,24
Uruguay,492,0,8 ,0,260,224,14,142,2,9929,2858,South America,0
Uzbekistan,1275,110,4 ,0,107,1164,8,38,0.1,70000,2091,Asia,8
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,197,8,9 ,0,111,77,6,7,0.3,225009,7913,South America,1
Vietnam,267,1, ,0,171,96,8,3,0,132771,1364,Asia,2
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa,0
World,2029974,32114,129264,2664,494578,1406132,51512,260,16.6,0,0,All,16062
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,48,3,2 ,0,30,16,1,3,0.1,1696,92,Africa,0
Zimbabwe,18,1,3 ,0,1,14,0,1,0.2,665,45,Africa,1
