#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
193,Curaçao,69,0,1 ,0,35,0,33,0,420,6,1080,6577,164209 ,North America,2380,164209,152,0
194,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,3805,34279,111001 ,North America,1820,0,29,0
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,1553,33,2853,94267,30265 ,North America,644,30265,11,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4071,6255,650822 ,Asia,14148,0,160,0
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,7986,8897,897556 ,Australia/Oceania,30950,448778,112,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3891,1322599 ,Asia,48985,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5651,30750,183772 ,North America,7068,0,33,0
2,Brazil,3952790,0,122681 ,0,3159096,0,671013,8318,18574,576,14352484,67440,212817864 ,South America,54,1735,15,-1164
20,Germany,246001,0,9381 ,0,221800,0,14820,245,2935,112,11208091,133700,83830242 ,Europe,341,8936,7,-8
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55518,112613 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12618,44124,285964 ,Australia/Oceania,12433,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,39460,5410,7293253 ,Asia,331512,0,185,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2077,28840,72017 ,North America,3601,0,35,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1564,29364,53263 ,North America,3133,0,34,0
206,Caribbean Netherlands,16,0, ,0,7,0,9,0,609,0,900,34267,26264 ,North America,1642,0,29,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118460,56787 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3719,0,2256,645309,3496 ,South America,269,0,2,0
21,Iraq,238338,0,7123 ,0,180473,0,50742,521,5904,176,1624331,40236,40370299 ,Asia,169,5668,25,-10
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599728 ,Africa,59973,599728,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,1051,181551,5789 ,North America,1158,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53773,15026 ,North America,5009,0,19,0
215,China,85066,8,4634 ,0,80234,26,198,4,59,3,90410000,62814,1439323776 ,Asia,16920,310601,16,0
22,Philippines,224264,0,3597 ,0,158012,0,62655,837,2042,33,2633709,23981,109826339 ,Asia,490,30533,42,-81
23,Indonesia,177571,0,7505 ,0,128057,0,42009,0,648,27,2270627,8287,274013706 ,Asia,1543,36511,121,-39
24,Canada,129425,0,9132 ,0,114607,0,5686,52,3424,242,5545549,146713,37798504 ,North America,292,4139,7,-88
25,Ukraine,123303,0,2605 ,0,57802,0,62896,177,2822,60,1556655,35632,43687291 ,Europe,354,16771,28,-6
26,Qatar,118994,0,198 ,0,115895,0,2901,65,42380,71,634745,226064,2807805 ,Asia,24,14181,4,-48
27,Israel,118538,0,957 ,0,96214,0,21367,414,12888,104,2323830,252656,9197590 ,Asia,78,9611,4,-1
28,Bolivia,116598,0,5027 ,0,60408,0,51163,71,9966,430,242146,20697,11699772 ,South America,100,2327,48,-18
29,Ecuador,114309,0,6571 ,0,101723,0,6015,360,6463,371,331243,18727,17687867 ,South America,155,2692,53,-61
3,India,3766108,0,66460 ,0,2899521,0,800127,8944,2725,48,43324834,31342,1382308045 ,Asia,367,20799,32,-1166
30,Kazakhstan,105872,0,1588 ,0,96899,0,7385,221,5627,84,2434444,129391,18814618 ,Asia,178,11848,8,-15
31,Egypt,99115,0,5440 ,0,73828,0,19847,41,966,53,135000,1315,102653844 ,Africa,1036,18870,760,-65
32,Dominican Republic,94979,0,1738 ,0,68736,0,24505,207,8741,160,373001,34326,10866370 ,North America,114,6252,29,-19
33,Panama,93552,0,2018 ,0,66974,0,24560,168,21625,466,343407,79380,4326110 ,North America,46,2144,13,-28
34,Romania,88593,0,3681 ,0,38454,0,46458,522,4611,192,1825272,94992,19214957 ,Europe,217,5220,11,-16
35,Oman,85928,0,689 ,0,81024,0,4215,154,16758,134,309212,60302,5127702 ,Asia,60,7442,17,-60
36,Kuwait,85811,0,534 ,0,77657,0,7620,90,20044,125,621616,145198,4281147 ,Asia,50,8017,7,-4
37,Belgium,85236,0,9895 ,0,18422,0,56919,74,7349,853,2289784,197424,11598314 ,Europe,136,1172,5,-3
38,Sweden,84521,0,5813 ,0,N/A,N/A,N/A,19,8360,575,1094856,108294,10110062 ,Europe,120,1739,9,-1
39,Guatemala,74893,0,2778 ,0,62935,0,9180,5,4168,155,246026,13691,17970475 ,North America,240,6469,73,-5
4,Russia,1000048,0,17299 ,0,815705,0,167044,2300,6852,119,36900000,252834,145945354 ,Europe,146,8437,4,-1025
40,Belarus,71962,0,686 ,0,70606,0,670,0,7616,73,1534792,162433,9448781 ,Europe,131,13774,6,-18
41,Netherlands,71129,0,6230 ,0,N/A,N/A,N/A,42,4150,363,1455274,84898,17141441 ,Europe,241,2751,12,-5
42,UAE,70805,0,384  ,0,61491,0,8930,0,7144,39,7177430,724220,9910566 ,Asia,140,25809,1,-6
43,Japan,68392,0,1296 ,0,57823,0,9273,234,541,10,1490975,11795,126408476 ,Asia,1848,97537,85,0
44,Poland,67922,0,2058 ,0,47030,0,18834,86,1795,54,2743434,72502,37839368 ,Europe,557,18386,14,-17
45,Morocco,63781,0,1184 ,0,48922,0,13675,31,1725,32,1956416,52898,36984429 ,Africa,580,31237,19,-19
46,Honduras,61014,0,1873 ,0,10396,0,48745,43,6144,189,143807,14481,9930903 ,North America,163,5302,69,-43
47,Portugal,58243,0,1824 ,0,42104,0,14315,44,5715,179,2042805,200442,10191490 ,Europe,175,5587,5,-15
48,Singapore,56852,0,27 ,0,55749,0,1076,0,9705,5,2068284,353058,5858196 ,Asia,103,216970,3,-2
49,Nigeria,54247,0,1023 ,0,42010,0,11214,7,262,5,405916,1961,206970345 ,Africa,3815,202317,510,0
5,Peru,657129,0,29068 ,0,471599,0,156462,1493,19884,880,3233034,97826,33048955 ,South America,50,1137,10,-123
50,Ethiopia,53304,0,828 ,0,19487,0,32989,344,462,7,928453,8044,115426640 ,Africa,2165,139404,124,-10
51,Bahrain,52440,0,190 ,0,49395,0,2855,37,30651,111,1118837,653949,1710894 ,Asia,33,9005,2,-19
52,Venezuela,47756,0,391 ,0,39027,0,8338,99,1680,14,1775594,62473,28421801 ,South America,595,72690,16,0
53,Algeria,44833,0,1518 ,0,31493,0,11822,29,1019,35,0,0,43982403 ,Africa,981,28974,0,-5
54,Ghana,44460,0,276 ,0,43121,0,1063,6,1426,9,442185,14182,31179653 ,Africa,701,112970,71,-8
55,Kyrgyzstan,43958,0,1059 ,0,38649,0,4250,24,6719,162,267718,40922,6542132 ,Asia,149,6178,24,0
56,Armenia,43878,0,881 ,0,38356,0,4641,0,14803,297,206929,69809,2964203 ,Asia,68,3365,14,-1
57,Switzerland,42393,0,2011 ,0,36300,0,4082,16,4892,232,1023203,118079,8665442 ,Europe,204,4309,8,-2
58,Costa Rica,42184,0,443 ,0,16270,0,25471,149,8268,87,150106,29421,5102031 ,North America,121,11517,34,-5
59,Uzbekistan,42127,0,323 ,0,39538,0,2266,147,1256,10,1377915,41070,33550499 ,Asia,796,103872,24,-7
6,South Africa,628259,0,14263 ,0,549993,0,64003,539,10571,240,3705408,62344,59434682 ,Africa,95,4167,16,-124
60,Nepal,40529,0,239 ,0,22178,0,18112,0,1387,8,705560,24143,29223762 ,Asia,721,122275,41,-3
61,Afghanistan,38196,0,1406 ,0,29231,0,7559,41,978,36,102778,2630,39071878 ,Asia,1023,27789,380,-11
62,Moldova,37208,0,1008 ,0,25872,0,10328,575,9227,250,207925,51565,4032320 ,Europe,108,4000,19,-4
63,Azerbaijan,36578,0,536 ,0,33977,0,2065,0,3602,53,928666,91452,10154729 ,Asia,278,18945,11,-13
64,Kenya,34315,0,577 ,0,20211,0,13527,44,636,11,456088,8451,53965495 ,Africa,1573,93528,118,-2
65,Serbia,31482,0,715 ,0,30053,0,714,48,3606,82,938546,107494,8731176 ,Europe,277,12211,9,0
66,Ireland,29025,0,1777 ,0,23364,0,3884,6,5867,359,844706,170747,4947117 ,Europe,170,2784,6,-2
67,Austria,27642,0,734 ,0,23565,0,3343,30,3066,81,1193127,132346,9015221 ,Europe,326,12282,8,0
68,Australia,25924,105,663 ,6,21504,1,3757,24,1015,26,6287860,246101,25549875 ,Australia/Oceania,986,38537,4,5
69,El Salvador,25820,0,724 ,0,14570,0,10526,261,3977,112,317809,48955,6491834 ,North America,251,8967,20,-7
7,Colombia,624069,0,20052 ,0,469557,0,134460,1493,12243,393,2777107,54480,50974767 ,South America,82,2542,18,-114
70,Czechia,25117,0,425 ,0,18116,0,6576,34,2345,40,910872,85029,10712426 ,Europe,427,25206,12,-5
71,Palestine,23281,0,159 ,0,15338,0,7784,0,4546,31,263288,51416,5120787 ,Asia,220,32206,19,-1
72,S. Korea,20449,267,326 ,2,15356,158,4767,124,399,6,1980295,38620,51276856 ,Asia,2508,157291,26,-5
73,Bosnia and Herzegovina,20234,0,620 ,0,13435,0,6179,0,6174,189,188733,57590,3277208 ,Europe,162,5286,17,-11
74,Cameroon,19409,0,414 ,0,17651,0,1344,30,728,16,149000,5590,26653272 ,Africa,1373,64380,179,0
75,Paraguay,18338,0,348 ,0,9721,0,8269,85,2566,49,195554,27360,7147313 ,South America,390,20538,37,-3
76,Ivory Coast,18103,0,117 ,0,16814,0,1172,0,684,4,128187,4840,26484492 ,Africa,1463,226363,207,-22
77,Lebanon,17777,0,171 ,0,4988,0,12618,97,2607,25,536269,78631,6820059 ,Asia,384,39883,13,0
78,Denmark,17084,0,625 ,0,15300,0,1159,4,2948,108,2493863,430294,5795724 ,Europe,339,9273,2,-4
79,Bulgaria,16454,0,642 ,0,11615,0,4197,62,2371,93,415797,59920,6939160 ,Europe,422,10809,17,-1
8,Mexico,606036,6476,65241 ,827,421373,4635,119422,3275,4692,505,1360123,10530,129162329 ,North America,213,1980,95,438
80,Madagascar,14957,0,195 ,0,13915,0,847,42,538,7,58459,2102,27806443 ,Africa,1859,142597,476,-13
81,Libya,14624,0,242 ,0,1676,0,12706,0,2123,35,114145,16574,6886992 ,Africa,471,28459,60,-3
82,North Macedonia,14455,0,604 ,0,11525,0,2326,1,6938,290,149934,71967,2083359 ,Europe,144,3449,14,-5
83,Senegal,13655,0,284 ,0,9484,0,3887,31,812,17,147162,8752,16815329 ,Africa,1231,59209,114,-1
84,Sudan,13189,0,823 ,0,6612,0,5754,0,300,19,401,9,44016458 ,Africa,3337,53483,109767,0
85,Zambia,12381,0,290 ,0,11479,0,612,0,670,16,117761,6377,18466845 ,Africa,1492,63679,157,0
86,Norway,10871,0,264 ,0,9348,0,1259,1,2003,49,686202,126408,5428478 ,Europe,499,20562,8,-2
87,Greece,10524,0,271 ,0,3804,0,6449,38,1011,26,966346,92792,10414074 ,Europe,990,38428,11,0
88,Croatia,10414,0,187 ,0,7735,0,2492,14,2540,46,171224,41754,4100788 ,Europe,394,21929,24,-5
89,DRC,10104,0,259 ,0,9322,0,523,0,112,3,0,0,89996481 ,Africa,8907,347477,0,-1
9,Spain,470973,0,29152 ,0,N/A,N/A,N/A,823,10073,623,9210337,196979,46757930 ,Europe,99,1604,5,-256
90,Albania,9606,0,290 ,0,5441,0,3875,22,3339,101,59250,20593,2877248 ,Europe,300,9922,49,-1
91,Guinea,9479,0,59 ,0,8527,0,893,24,719,4,24530,1860,13190302 ,Africa,1392,223564,538,-6
92,Malaysia,9354,0,128 ,0,9075,0,151,5,288,4,1253855,38656,32435830 ,Asia,3468,253405,26,0
93,French Guiana,9154,0,60 ,0,8707,0,387,10,30520,200,53809,179402,299936 ,South America,33,4999,6,-1
94,Tajikistan,8619,0,68 ,0,7413,0,1138,0,900,7,0,0,9572723 ,Asia,1111,140775,0,-1
95,Gabon,8533,0,53 ,0,7264,0,1216,2,3819,24,118395,52990,2234304 ,Africa,262,42157,19,0
96,Haiti,8230,0,203 ,0,5828,0,2199,0,720,18,23679,2072,11425976 ,North America,1388,56286,483,0
97,Finland,8142,0,336 ,0,7200,0,606,1,1469,61,668494,120619,5542214 ,Europe,681,16495,8,-2
98,Maldives,8003,0,29 ,0,5265,0,2709,12,14762,53,113885,210071,542125 ,Asia,68,18694,5,0
99,Namibia,7692,0,81 ,0,3379,0,4232,16,3018,32,62446,24503,2548537 ,Africa,331,31463,41,-1
