#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
149,Jamaica,842,5,10 ,0,714,3,118,0,284,3,36194,12219,2962090 ,North America,3518,296209,82,0
15,Italy,246286,170,35112 ,5,198593,147,12581,45,4074,581,6586123,108942,60455229 ,Europe,245,1722,9,-251
150,Botswana,739,53,2 ,1,63,11,674,1,314,0.8,66744,28346,2354646 ,Africa,3186,1177323,35,1
151,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
152,Malta,701,1,9 ,0,665,0,27,0,1587,20,120995,273975,441628 ,Europe,630,49070,4,0
153,San Marino,699,0,42 ,0,657,0,0,0,20598,1238,5729,168818,33936 ,Europe,49,808,6,0
154,Syria,674,24,40 ,2,210,10,424,0,38,2,0,0,17526786 ,Asia,26004,438170,0,2
155,Réunion,657,0,3 ,0,558,0,96,4,733,3,35419,39541,895760 ,Africa,1363,298587,25,0
156,Channel Islands,584,0,47 ,0,533,0,4,0,3357,270,30721,176584,173974 ,Europe,298,3702,6,-2
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59835043 ,Africa,117554,2849288,0,0
158,Lesotho,505,0,12 ,0,128,0,365,0,236,6,7463,3482,2143433 ,Africa,4244,178619,287,0
159,Taiwan,462,4,7 ,0,440,0,15,0,19,0.3,80623,3385,23819907 ,Asia,51558,3402844,295,-3
16,Turkey,227019,919,5630 ,17,210469,982,10920,1263,2690,67,4617971,54715,84401071 ,Asia,372,14991,18,12
160,Vietnam,431,11, ,0,365,0,66,0,4,0,275000,2823,97399175 ,Asia,225984,0,354,0
161,Bahamas,382,40,11 ,0,91,0,280,1,971,28,4014,10201,393503 ,North America,1030,35773,98,0
162,Burundi,378,17,1 ,0,301,22,76,0,32,0.08,13573,1139,11911526 ,Africa,31512,11911526,878,0
163,Guyana,370,0,20 ,0,181,0,169,4,470,25,4273,5431,786822 ,South America,2127,39341,184,0
164,Comoros,354,0,7 ,0,328,0,19,0,407,8,0,0,870768 ,Africa,2460,124395,0,0
165,Myanmar,350,0,6 ,0,292,2,52,0,6,0.1,110526,2030,54435444 ,Asia,155530,9072574,493,0
166,Mauritius,344,0,10 ,0,332,0,2,0,270,8,205285,161398,1271921 ,Africa,3697,127192,6,0
167,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7843,92200,85065 ,Europe,253,3544,11,0
168,Gambia,326,49,8 ,2,66,6,252,0,135,3,4515,1865,2420705 ,Africa,7425,302588,536,2
169,Mongolia,288,0, ,0,218,0,70,6,88,0,33392,10175,3281756 ,Asia,11395,0,98,0
17,Bangladesh,226225,2772,2965 ,37,125683,1801,97577,1,1373,18,1124417,6823,164802127 ,Asia,728,55583,147,20
170,Martinique,269,0,15 ,0,98,0,156,4,717,40,12227,32584,375244 ,North America,1395,25016,31,0
171,Eritrea,265,2, ,0,191,2,74,0,75,0,0,0,3549699 ,Africa,13395,0,0,0
172,Cambodia,225,0, ,0,143,0,82,1,13,0,58499,3496,16734420 ,Asia,74375,0,286,0
173,Faeroe Islands,214,0, ,0,188,0,26,2,4378,0,35451,725325,48876 ,Europe,228,0,1,0
174,Guadeloupe,203,0,14 ,0,176,0,13,3,507,35,15235,38075,400129 ,North America,1971,28581,26,0
175,Cayman Islands,203,0,1 ,0,202,0,0,0,3086,15,28904,439444,65774 ,North America,324,65774,2,0
176,Gibraltar,185,0, ,0,180,0,5,0,5491,0,19731,585663,33690 ,Europe,182,0,2,0
177,Bermuda,154,1,9 ,0,141,2,4,1,2473,145,20407,327765,62261 ,North America,404,6918,3,0
178,Trinidad and Tobago,148,1,8 ,0,128,0,12,0,106,6,6550,4679,1399814 ,North America,9458,174977,214,0
179,Brunei ,141,0,3 ,0,138,0,0,0,322,7,37058,84652,437768 ,Asia,3105,145923,12,0
18,Germany,207379,638,9205 ,2,190600,0,7574,261,2475,110,7418812,88527,83803229 ,Europe,404,9104,11,-52
180,Aruba,119,0,3 ,0,102,0,14,0,1114,28,10111,94674,106798 ,North America,897,35599,11,0
181,Monaco,116,0,4 ,0,104,0,8,0,2955,102,38209,973180,39262 ,Europe,338,9816,1,0
182,Sint Maarten,114,0,15 ,0,63,0,36,0,2657,350,634,14775,42909 ,North America,376,2861,68,0
183,Seychelles,114,0, ,0,39,0,75,0,1159,0,0,0,98390 ,Africa,863,0,0,0
184,Barbados,110,0,7 ,0,94,0,9,0,383,24,10544,36687,287401 ,North America,2613,41057,27,0
185,Turks and Caicos,97,0,2 ,0,35,0,60,1,2503,52,1103,28463,38752 ,North America,400,19376,35,0
186,Bhutan,95,2, ,0,85,0,10,0,123,0,41477,53714,772187 ,Asia,8128,0,19,0
187,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23600,38136 ,Europe,443,38136,42,0
188,Antigua and Barbuda,82,0,3 ,0,60,0,19,1,837,31,1189,12135,97985 ,North America,1195,32662,82,0
189,Papua New Guinea,62,0, ,0,11,0,51,0,7,0,10000,1116,8957907 ,Australia/Oceania,144482,0,896,0
19,France,183079,514,30209 ,9,80815,0,72055,410,2804,463,2982302,45682,65283977 ,Europe,357,2161,22,8
190,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16543,281023 ,Australia/Oceania,4533,0,60,0
191,St. Vincent Grenadines,52,0, ,0,39,0,13,0,469,0,1834,16528,110965 ,North America,2134,0,61,0
192,Saint Martin,49,0,3 ,0,41,0,5,1,1266,78,1080,27900,38709 ,North America,790,12903,36,0
193,Belize,48,0,2 ,0,26,0,20,0,121,5,3166,7953,398094 ,North America,8294,199047,126,0
194,Macao,46,0, ,0,46,0,0,0,71,0,4071,6264,649927 ,Asia,14129,0,160,0
195,Curaçao,29,0,1 ,0,24,0,4,0,177,6,1080,6580,164141 ,North America,5660,164141,152,0
196,Fiji,27,0, ,0,18,0,9,0,30,0,4000,4460,896900 ,Australia/Oceania,33219,0,224,0
197,Saint Lucia,24,0, ,0,22,0,2,0,131,0,2968,16158,183687 ,North America,7654,0,62,0
198,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1320056 ,Asia,55002,0,842,0
199,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48552,112560 ,North America,4894,0,21,0
2,Brazil,2442375,22474,87618 ,566,1667667,33393,687090,8318,11485,412,12601096,59253,212665350 ,South America,87,2427,17,116
20,Argentina,162526,0,2956 ,17,72575,2057,86995,955,3594,65,647714,14322,45224432 ,South America,278,15299,70,13
200,New Caledonia,22,0, ,0,22,0,0,0,77,0,10119,35420,285687 ,Australia/Oceania,12986,0,28,0
201,Laos,20,0, ,0,19,0,1,0,3,0,25875,3553,7282576 ,Asia,364129,0,281,0
202,Dominica,18,0, ,0,18,0,0,0,250,0,1005,13959,71999 ,North America,4000,0,72,0
203,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,948,17811,53225 ,North America,3131,0,56,0
204,Greenland,14,1, ,0,13,0,1,0,247,0,5742,101133,56777 ,North America,4056,0,10,0
205,Falkland Islands,13,0, ,0,13,0,0,0,3729,0,1816,520941,3486 ,South America,268,0,2,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Caribbean Netherlands,11,0, ,0,7,0,4,0,419,0,424,16159,26240 ,North America,2385,0,62,0
209,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,598239 ,Africa,59824,598239,0,0
21,Canada,114175,264,8891 ,1,99531,176,5753,2224,3023,235,3801950,100674,37765087 ,North America,331,4248,10,-45
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14515,30245 ,North America,3781,30245,69,0
212,St. Barth,7,0, ,0,6,0,1,0,709,0,1246,126126,9879 ,North America,1411,0,8,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25313,15012 ,North America,5004,0,40,0
215,China,83891,61,4634 ,0,78918,10,339,6,58,3,90410000,62814,1439323776 ,Asia,17157,310601,16,0
22,Iraq,112585,2553,4458 ,96,77144,1927,30983,415,2795,111,929839,23085,40278833 ,Asia,358,9035,43,91
23,Qatar,109597,292,165 ,0,106328,304,3104,92,39033,59,477194,169953,2807805 ,Asia,26,17017,6,-78
24,Indonesia,100303,1525,4838 ,57,58173,1518,37292,0,366,18,1394759,5096,273721489 ,Asia,2729,56577,196,56
25,Egypt,92482,420,4652 ,46,34838,1007,52992,41,903,45,135000,1318,102458428 ,Africa,1108,22025,759,-21
26,Kazakhstan,83122,1402,585 ,0,52571,748,29966,221,4423,31,2064778,109876,18791918 ,Asia,226,32123,9,-48
27,Philippines,82040,1657,1945 ,16,26446,359,53649,351,748,18,1359829,12398,109678880 ,Asia,1337,56390,81,16
28,Ecuador,81161,467,5532 ,17,34896,0,40733,350,4596,313,225293,12757,17660768 ,South America,218,3192,78,9
29,Sweden,79395,12,5700 ,11,N/A,N/A,N/A,49,7858,564,820606,81218,10103707 ,Europe,127,1773,12,-21
3,India,1482503,46484,33448 ,636,953189,34454,495866,8944,1074,24,16806803,12171,1380937553 ,Asia,931,41286,82,80
30,Oman,77058,1053,393 ,9,57028,1729,19637,177,15066,77,300493,58753,5114531 ,Asia,66,13014,17,9
31,Bolivia,69429,1148,2583 ,48,21169,218,45677,71,5942,221,148857,12741,11683672 ,South America,168,4523,78,35
32,Belarus,67251,119,538 ,4,60492,67,6221,89,7117,57,1257399,133071,9449094 ,Europe,141,17563,8,-58
33,Belgium,66026,299,9821 ,0,17439,14,38766,47,5695,847,1562934,134814,11593226 ,Europe,176,1180,7,-4
34,Ukraine,65656,807,1616 ,11,36112,305,27928,82,1502,37,970705,22206,43713713 ,Europe,666,27051,45,7
35,Kuwait,64379,606,438 ,5,55057,684,8884,121,15060,102,489566,114525,4274759 ,Asia,66,9760,9,-10
36,Dominican Republic,64156,1248,1083 ,20,30204,1601,32869,268,5910,100,244643,22537,10855381 ,North America,169,10023,44,16
37,Israel,63985,2029,474 ,4,27133,108,36378,311,6957,52,1651766,179587,9197590 ,Asia,144,19404,6,-4
38,Panama,60296,0,1294 ,0,34131,0,24871,158,13960,300,207908,48135,4319239 ,North America,72,3338,21,-13
39,UAE,59177,264,345 ,1,52510,328,6322,0,5978,35,4875295,492529,9898488 ,Asia,167,28691,2,-18
4,Russia,818120,5635,13354 ,85,603329,3079,201437,2300,5606,92,27141966,185982,145939049 ,Europe,178,10928,5,-631
40,Netherlands,53151,205,6141 ,1,N/A,N/A,N/A,16,3101,358,851885,49708,17137619 ,Europe,322,2791,20,0
41,Singapore,50838,469,27 ,0,45692,171,5119,0,8685,5,1170049,199887,5853551 ,Asia,115,216798,5,-1
42,Portugal,50299,135,1719 ,2,35375,158,13205,45,4934,169,1528600,149944,10194483 ,Europe,203,5930,7,2
43,Romania,45902,1104,2206 ,19,25794,151,17902,353,2387,115,1110534,57757,19227859 ,Europe,419,8716,17,18
44,Guatemala,45309,256,1761 ,27,32455,843,11093,5,2526,98,140925,7857,17936925 ,North America,396,10186,127,-8
45,Poland,43402,337,1676 ,5,32856,103,8870,69,1147,44,2134334,56399,37843543 ,Europe,872,22580,18,-17
46,Nigeria,41180,648,860 ,2,18203,829,22117,7,199,4,266323,1290,206452281 ,Africa,5013,240061,775,-5
47,Bahrain,39482,351,141 ,1,36110,421,3231,44,23158,83,798799,468537,1704881 ,Asia,43,12091,2,-1
48,Honduras,39276,838,1116 ,18,4922,209,33238,61,3961,113,95574,9639,9914965 ,North America,252,8884,104,15
49,Armenia,37390,73,711 ,6,26665,187,10014,10,12616,240,157466,53133,2963645 ,Asia,79,4168,19,-31
5,South Africa,452529,7096,7067 ,298,274925,9848,170537,539,7624,119,2802211,47208,59359094 ,Africa,131,8399,21,221
50,Afghanistan,36263,106,1269 ,10,25198,18,9796,31,930,33,87378,2241,38983033 ,Asia,1075,30719,446,5
51,Switzerland,34477,65,1978 ,1,30900,200,1599,20,3982,228,764894,88335,8659053 ,Europe,251,4378,11,-10
52,Kyrgyzstan,33296,483,1301 ,24,21205,817,10790,24,5098,199,267718,40990,6531241 ,Asia,196,5020,24,24
53,Ghana,32969,0,168 ,0,29494,0,3307,8,1060,5,374612,12040,31113950 ,Africa,944,185202,83,-7
54,Azerbaijan,30446,396,423 ,6,23242,558,6781,66,3001,42,690386,68049,10145499 ,Asia,333,23985,15,-22
55,Japan,29989,607,996 ,0,22116,354,6877,67,237,8,720501,5698,126447444 ,Asia,4216,126955,175,-9
56,Algeria,27973,616,1163 ,8,18837,749,7973,58,637,26,0,0,43902249 ,Africa,1569,37749,0,5
57,Ireland,25892,11,1764 ,0,23364,0,764,6,5240,357,614784,124411,4941543 ,Europe,191,2801,8,-9
58,Serbia,24141,411,543 ,9,14047,0,9551,171,2764,62,631274,72272,8734718 ,Europe,362,16086,14,9
59,Moldova,23154,120,748 ,13,16154,245,6252,362,5741,185,128076,31755,4033264 ,Europe,174,5392,31,5
6,Mexico,390516,5480,43680 ,306,251505,4327,95331,3922,3027,339,918381,7118,129025472 ,North America,330,2954,140,192
60,Uzbekistan,20952,421,119 ,3,11245,140,9588,138,625,4,1377915,41130,33501443 ,Asia,1599,281525,24,0
61,Morocco,20887,609,316 ,3,16553,115,4018,31,565,9,1147173,31055,36940214 ,Africa,1769,116899,32,-2
62,Austria,20558,86,713 ,1,18246,37,1599,16,2282,79,853169,94691,9010036 ,Europe,438,12637,11,1
63,Nepal,18752,139,48 ,3,13754,626,4950,0,643,2,659677,22614,29170716 ,Asia,1556,607723,44,-5
64,Kenya,17975,372,285 ,5,7833,90,9857,44,334,5,279612,5193,53845480 ,Africa,2996,188932,193,5
65,Cameroon,16708,0,385 ,0,14539,0,1784,30,628,14,145000,5454,26586267 ,Africa,1591,69055,183,-2
66,Costa Rica,15841,612,115 ,11,3824,88,11902,56,3108,23,79544,15605,5097333 ,North America,322,44325,64,11
67,Ivory Coast,15655,59,96 ,0,10361,183,5198,0,593,4,96097,3638,26418259 ,Africa,1688,275190,275,-2
68,Czechia,15516,192,373 ,2,11428,0,3715,15,1449,35,660855,61702,10710424 ,Europe,690,28714,16,-2
69,Venezuela,15463,0,142 ,0,9746,0,5575,26,544,5,1491737,52471,28429910 ,South America,1839,200211,19,-2
7,Peru,384797,0,18229 ,0,267850,0,98718,1424,11660,552,2230247,67578,33002511 ,South America,86,1810,15,-729
70,El Salvador,15035,405,408  ,8,7778,130,6849,491,2317,63,229186,35322,6488532 ,North America,432,15903,28,2
71,Australia,14935,532,161 ,6,9171,1,5603,48,585,6,3977904,155874,25519975 ,Australia/Oceania,1709,158509,6,-4
72,Ethiopia,14547,579,228 ,5,6386,170,7933,66,126,2,389348,3382,115137892 ,Africa,7915,504991,296,-5
73,S. Korea,14175,25,299 ,1,12905,15,971,14,276,6,1526974,29782,51272411 ,Asia,3617,171480,34,1
74,Denmark,13547,109,613 ,0,12417,77,517,3,2338,106,1455354,251197,5793667 ,Europe,428,9451,4,-14
75,Sudan,11424,39,720 ,3,5939,49,4765,0,260,16,401,9,43912684 ,Africa,3844,60990,109508,3
76,Bulgaria,10621,194,347 ,7,5585,230,4689,39,1529,50,243126,35010,6944417 ,Europe,654,20013,29,7
77,Palestine,10621,152,78 ,2,3752,0,6791,0,2079,15,155355,30409,5108767 ,Asia,481,65497,33,1
78,Bosnia and Herzegovina,10498,183,294 ,7,4930,375,5274,0,3201,90,132646,40450,3279260 ,Europe,312,11154,25,5
79,North Macedonia,10213,127,466 ,6,5564,137,4183,55,4902,224,96194,46172,2083368 ,Europe,204,4471,22,-1
8,Chile,347923,2133,9187 ,75,319954,1859,18782,1555,18190,480,1546097,80831,19127587 ,South America,55,2082,12,-124
80,Senegal,9764,83,194 ,3,6477,68,3093,50,582,12,105443,6287,16770570 ,Africa,1718,86446,159,3
81,Madagascar,9690,395,91 ,6,6260,243,3339,88,349,3,38587,1391,27734243 ,Africa,2862,304772,719,2
82,Norway,9132,15,255 ,0,8752,0,125,2,1684,47,427651,78841,5424198 ,Europe,594,21271,13,-7
83,Malaysia,8904,7,124 ,0,8601,1,179,0,275,4,937645,28945,32393909 ,Asia,3638,261241,35,0
84,DRC,8844,13,208 ,4,5700,190,2936,0,99,2,0,0,89719980 ,Africa,10145,431346,0,3
85,French Guiana,7514,182,42 ,1,6047,280,1425,25,25118,140,37081,123954,299151 ,South America,40,7123,8,1
86,Finland,7398,5,329 ,0,6920,0,149,0,1335,59,341000,61537,5541346 ,Europe,749,16843,16,0
87,Haiti,7315,18,157 ,0,4365,0,2793,0,641,14,17129,1501,11411926 ,North America,1560,72687,666,0
88,Tajikistan,7235,43,60 ,1,6028,58,1147,0,758,6,0,0,9551014 ,Asia,1320,159184,0,0
89,Gabon,7189,205,49  ,0,4682,219,2458,11,3225,22,70059,31431,2228981 ,Africa,310,45489,32,0
9,Spain,325862,2120,28434 ,0,N/A,N/A,N/A,617,6969,608,6320836,135187,46756106 ,Europe,143,1644,7,-92
90,Guinea,7055,47,45 ,2,6257,105,753,24,536,3,14407,1095,13154160 ,Africa,1865,292315,913,1
91,Luxembourg,6321,49,112 ,0,4825,178,1384,6,10087,179,400903,639760,626646 ,Europe,99,5595,2,0
92,Mauritania,6208,37,156 ,0,4653,223,1399,3,1333,33,57253,12294,4657042 ,Africa,750,29853,81,0
93,Djibouti,5059,9,58 ,0,4977,11,24,0,5116,59,56366,56996,988955 ,Africa,195,17051,18,0
94,Croatia,4881,24,139 ,3,3936,70,806,9,1190,34,112834,27498,4103333 ,Europe,841,29520,36,3
95,Albania,4880,117,144 ,6,2745,63,1991,17,1696,50,34477,11981,2877564 ,Europe,590,19983,83,3
96,CAR,4599,0,59 ,0,1546,0,2994,2,951,12,29202,6039,4835226 ,Africa,1051,81953,166,-4
97,Zambia,4552,71,140 ,1,2815,465,1597,18,247,8,76072,4131,18414595 ,Africa,4045,131533,242,1
98,Hungary,4448,13,596 ,0,3329,0,523,6,461,62,328583,34020,9658519 ,Europe,2171,16206,29,0
99,Paraguay,4444,0,41 ,0,2794,0,1609,13,623,6,117562,16469,7138458 ,South America,1606,174109,61,-1
