#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
153,Vietnam,332,0, ,0,316,0,16,1,3,0,275000,2827,97284432 ,Asia,293025,0,354,0
154,Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186,20995,628061 ,Europe,1938,69785,48,0
155,Benin,305,17,4 ,0,188,2,113,2,25,0.3,45100,3727,12100615 ,Africa,39674,3025154,268,0
156,Zimbabwe,287,0,4 ,0,46,0,237,0,19,0.3,52905,3563,14848910 ,Africa,51738,3712228,281,-1
157,Myanmar,246,2,6 ,0,159,0,81,0,5,0.1,39211,721,54387686 ,Asia,221088,9064614,1387,0
158,Martinique,202,0,14 ,0,98,0,90,0,538,37,0,0,375282 ,North America,1858,26806,0,0
159,Mongolia,194,0, ,0,85,10,109,15,59,0,16365,4997,3274827 ,Asia,16881,0,200,0
16,Pakistan,108317,4646,2172 ,105,35018,663,71127,111,491,10,730453,3311,220603292 ,Asia,2037,101567,302,71
160,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,10298,210800,48852 ,Europe,261,0,5,0
161,Gibraltar,176,0, ,0,165,0,11,0,5224,0,9283,275525,33692 ,Europe,191,0,4,0
162,Cayman Islands,171,0,1 ,0,102,0,68,0,2604,15,14733,224339,65673 ,North America,384,65673,4,0
163,Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975,12434,400120 ,North America,2440,28580,80,0
164,Guyana,154,0,12 ,0,84,0,58,2,196,15,1816,2309,786326 ,South America,5106,65527,433,0
165,Syria,144,0,6 ,0,62,0,76,0,8,0.3,0,0,17470870 ,Asia,121325,2911812,0,0
166,Bermuda,141,0,9 ,0,120,0,12,2,2264,144,8169,131143,62291 ,North America,442,6921,8,0
167,Brunei ,141,0,2 ,0,138,0,1,1,322,5,22664,51837,437219 ,Asia,3101,218610,19,0
168,Comoros,141,0,2 ,0,67,0,72,0,162,2,0,0,868334 ,Africa,6158,434167,0,0
169,Suriname,130,2,2 ,0,9,0,119,1,222,3,1165,1987,586307 ,South America,4510,293154,503,0
17,Canada,96474,230,7849 ,14,55170,170,33455,1828,2558,208,1930141,51168,37721735 ,North America,391,4806,20,-51
170,Cambodia,126,0, ,0,124,1,2,1,8,0,23879,1430,16704067 ,Asia,132572,0,700,-1
171,Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3421,2445,1399221 ,North America,11959,174903,409,0
172,Bahamas,103,0,11 ,0,64,0,28,1,262,28,2225,5661,393011 ,North America,3816,35728,177,0
173,Aruba,101,0,3 ,0,98,0,0,0,946,28,2179,20414,106739 ,North America,1057,35580,49,0
174,Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200,413002,39225 ,Europe,396,9806,2,0
175,Barbados,92,0,7 ,0,81,0,4,1,320,24,5925,20619,287355 ,North America,3123,41051,48,0
176,Angola,92,0,4 ,0,38,0,50,1,3,0.1,10000,305,32790719 ,Africa,356421,8197680,3279,0
177,Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382,32,11864879 ,Africa,142950,11864879,31060,0
178,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23608,38122 ,Europe,465,38122,42,0
179,Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470,10970,42845 ,North America,556,2856,91,0
18,Qatar,71879,1721,62 ,5,47569,1634,24248,236,25600,22,265035,94392,2807805 ,Asia,39,45287,11,-30
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4262,15178,280810 ,Australia/Oceania,4680,0,66,0
181,Bhutan,59,0, ,0,17,3,42,0,77,0,19782,25655,771074 ,Asia,13069,0,39,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648766 ,Asia,14417,0,0,0
183,Botswana,42,0,1 ,0,24,0,17,1,18,0.4,26238,11173,2348407 ,Africa,55914,2348407,90,0
184,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15898,38622 ,North America,942,12874,63,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3543261 ,Africa,90853,0,0,0
186,Namibia,31,0, ,0,16,0,15,1,12,0,4943,1948,2537837 ,Africa,81866,0,513,0
187,Gambia,28,0,1 ,0,21,0,6,0,12,0.4,1907,791,2411767 ,Africa,86135,2411767,1265,0
188,St. Vincent Grenadines,27,0, ,0,16,0,11,0,243,0,638,5752,110919 ,North America,4108,0,174,0
189,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2513,97879 ,North America,3765,32626,398,0
19,Bangladesh,71675,3171,975 ,45,15337,777,55363,1,435,6,425595,2586,164587111 ,Asia,2296,168807,387,42
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316758 ,Asia,54865,0,840,0
191,Grenada,23,0, ,0,22,0,1,1,204,0,4130,36714,112492 ,North America,4891,0,27,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,985,6004,164053 ,North America,7812,164053,167,0
193,New Caledonia,20,0, ,0,20,0,0,0,70,0,7257,25434,285327 ,Australia/Oceania,14266,0,39,0
194,Belize,19,0,2 ,0,16,0,1,0,48,5,1741,4384,397147 ,North America,20902,198574,228,0
195,Laos,19,0, ,0,19,1,0,0,3,0,8926,1228,7268725 ,Asia,382564,0,814,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1204,6559,183577 ,North America,9662,0,152,0
197,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71976 ,North America,3999,0,135,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,2431,2713,896049 ,Australia/Oceania,49781,0,369,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,408,7673,53176 ,North America,3545,0,130,0
2,Brazil,711696,809,37359 ,47,325602,0,348735,8318,3350,176,999836,4706,212467494 ,South America,299,5687,213,-539
20,Belgium,59437,89,9619 ,13,16324,9,33494,115,5130,830,958513,82726,11586627 ,Europe,195,1205,12,-29
200,Falkland Islands,13,0, ,0,13,0,0,0,3743,0,535,154045,3473 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,0,0,0,229,0,2371,41769,56764 ,North America,4366,0,24,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192,4963,38683 ,North America,3224,38683,201,0
203,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98310 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596308 ,Africa,66256,596308,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5526,30219 ,North America,3777,30219,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8935646 ,Australia/Oceania,1116956,0,1923,0
21,South Africa,50879,0,1080 ,0,26099,0,23700,208,859,18,943059,15914,59261034 ,Africa,1165,54871,63,-11
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16178,26208 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15392,9875 ,North America,1646,0,65,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2141209 ,Africa,535302,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2734,14995 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83043,3,4634 ,0,78351,10,58,1,58,3,0,0,1439323776 ,Asia,17332,310601,0,0
22,Belarus,50265,812,282 ,6,24506,626,25477,92,5319,30,644160,68169,9449500 ,Europe,188,33509,15,-76
23,Netherlands,47903,164,6031 ,15,N/A,N/A,N/A,92,2796,352,424448,24774,17132661 ,Europe,358,2841,40,8
24,Sweden,45924,202,4717 ,23,N/A,N/A,N/A,288,4549,467,275500,27289,10095462 ,Europe,220,2140,37,20
25,Ecuador,43378,0,3642 ,0,21020,0,18716,228,2461,207,127576,7238,17625612 ,South America,406,4840,138,-35
26,Colombia,40719,0,1308 ,0,16427,0,22984,335,801,26,421725,8294,50848887 ,South America,1249,38875,121,-21
27,UAE,39904,528,283 ,2,22740,465,16881,1,4038,29,2537000,256708,9882820 ,Asia,248,34922,4,-47
28,Singapore,38514,218,25 ,0,25877,509,12612,3,6586,4,408495,69858,5847525 ,Asia,152,233901,14,-5
29,Egypt,35444,0,1271 ,0,9375,0,24798,41,347,12,135000,1321,102204915 ,Africa,2884,80413,757,0
3,Russia,485253,8595,6142 ,171,242397,11709,236714,2300,3325,42,13254678,90828,145930871 ,Europe,301,23760,11,-642
30,Portugal,35306,421,1492 ,7,21339,183,12475,65,3462,146,940988,92269,10198365 ,Europe,289,6835,11,-27
31,Kuwait,33140,630,273 ,4,22162,920,10705,173,7768,64,321506,75356,4266472 ,Asia,129,15628,13,-2
32,Indonesia,33076,1043,1923 ,40,11414,510,19739,0,121,7,429161,1570,273342397 ,Asia,8264,142144,637,35
33,Switzerland,30988,16,1923 ,0,28700,0,365,24,3582,222,428973,49588,8650765 ,Europe,279,4499,20,-32
34,Ukraine,27856,394,810 ,13,12412,217,14634,304,637,19,437444,9999,43747990 ,Europe,1571,54010,100,11
35,Poland,27560,400,1183 ,17,13196,198,13181,160,728,31,1087853,28742,37848958 ,Europe,1373,31994,35,8
36,Ireland,25207,0,1683 ,0,22698,0,826,34,5109,341,348416,70611,4934313 ,Europe,196,2932,14,-9
37,Argentina,23620,0,698 ,5,7568,263,15354,274,523,15,203051,4495,45170095 ,South America,1912,64714,222,1
38,Philippines,22992,518,1017 ,6,4736,99,17239,82,210,9,451625,4125,109487582 ,Asia,4762,107657,242,-23
39,Afghanistan,21459,542,384 ,15,2651,480,18424,19,552,10,49530,1274,38867774 ,Asia,1811,101218,785,7
4,UK,289140,1741,40883 ,286,N/A,N/A,N/A,516,4261,602,5870506,86503,67864660 ,Europe,235,1660,12,174
40,Romania,20749,145,1353 ,14,14910,84,4486,152,1078,70,511295,26568,19244598 ,Europe,927,14224,38,2
41,Dominican Republic,20415,289,544 ,5,12208,50,7663,110,1883,50,94511,8718,10841126 ,North America,531,19929,115,-1
42,Oman,18198,712,83 ,2,4152,359,13963,85,3570,16,114064,22377,5097444 ,Asia,280,61415,45,1
43,Israel,18089,57,298 ,0,15137,35,2654,29,1967,32,678009,73716,9197590 ,Asia,508,30864,14,0
44,Japan,17174,0,916 ,0,15148,0,1110,99,136,7,316848,2505,126497998 ,Asia,7366,138098,399,-6
45,Austria,16979,11,672 ,0,15875,36,432,19,1886,75,500921,55637,9003309 ,Europe,530,13398,18,0
46,Panama,16854,0,398 ,0,10401,0,6055,87,3910,92,72697,16866,4310325 ,North America,256,10830,59,0
47,Bahrain,15731,314,29 ,2,10606,280,5096,13,9269,17,378235,222874,1697080 ,Asia,108,58520,4,-3
48,Iraq,14268,787,392 ,22,5831,259,8045,70,355,10,322691,8035,40160173 ,Asia,2815,102449,124,21
49,Bolivia,13949,306,475 ,10,2159,73,11315,3,1196,41,38092,3266,11662786 ,South America,836,24553,306,-1
5,Spain,288797,0,27136 ,0,N/A,N/A,N/A,617,6177,580,4465338,95508,46753739 ,Europe,162,1723,10,0
50,Armenia,13675,350,217 ,6,4451,352,9007,10,4615,73,71405,24100,2962921 ,Asia,217,13654,41,-18
51,Kazakhstan,13074,215,58 ,2,8015,639,5001,62,697,3,998556,53221,18762470 ,Asia,1435,323491,19,-9
52,Nigeria,12801,0,361 ,0,4040,0,8400,7,62,2,78244,380,205780197 ,Africa,16075,570028,2630,-3
53,Serbia,11965,69,250 ,0,11348,0,367,15,1369,29,282049,32274,8739312 ,Europe,730,34957,31,-7
54,Denmark,11962,0,593 ,0,10792,0,577,16,2066,102,715100,123485,5790999 ,Europe,484,9766,8,-4
55,S. Korea,11852,38,274 ,1,10589,26,989,15,231,5,1035997,20208,51266643 ,Asia,4326,187105,49,0
56,Algeria,10382,117,724 ,9,6951,152,2707,36,237,17,0,0,43798266 ,Africa,4219,60495,0,9
57,Moldova,10025,218,365 ,12,5797,59,3863,305,2485,90,63328,15697,4034488 ,Europe,402,11053,64,4
58,Ghana,9910,0,48 ,0,3645,0,6217,3,319,2,235443,7588,31028714 ,Africa,3131,646432,132,-4
59,Czechia,9699,2,328 ,0,7009,15,2362,11,906,31,478825,44717,10707826 ,Europe,1104,32646,22,-12
6,India,273443,7515,7558 ,85,131775,2680,134110,8944,198,5,4916116,3565,1379159619 ,Asia,5044,182477,281,30
60,Norway,8567,6,239 ,0,8138,0,190,5,1581,44,262236,48395,5418646 ,Europe,633,22672,21,-1
61,Morocco,8408,106,208 ,0,7423,15,777,15,228,6,335643,9100,36882853 ,Africa,4387,177321,110,-1
62,Malaysia,8336,7,117 ,0,6975,281,1244,6,258,4,618360,19121,32339526 ,Asia,3880,276406,52,0
63,Cameroon,8312,252,212 ,0,4794,46,3306,28,314,8,0,0,26499342 ,Africa,3188,124997,0,0
64,Azerbaijan,8191,315,98 ,5,4606,229,3487,66,808,10,343391,33887,10133526 ,Asia,1237,103403,30,5
65,Guatemala,7502,447,267 ,15,1323,62,5912,5,419,15,31427,1756,17893400 ,North America,2385,67016,569,10
66,Australia,7267,2,102 ,0,6720,14,445,2,285,4,1650684,64781,25481186 ,Australia/Oceania,3506,249816,15,0
67,Finland,7025,24,324 ,1,5800,0,901,4,1268,58,205600,37110,5540221 ,Europe,789,17099,27,-21
68,Honduras,6450,123,262 ,4,740,28,5448,13,652,26,21540,2177,9894290 ,North America,1534,37764,459,4
69,Sudan,6242,0,372 ,0,2059,0,3811,0,143,8,401,9,43778058 ,Africa,7013,117683,109172,-8
7,Italy,235278,0,33964 ,0,166584,0,34730,283,3891,562,4236535,70064,60466843 ,Europe,257,1780,14,-266
70,Tajikistan,4690,81,48 ,0,2815,52,1827,0,492,5,0,0,9522852 ,Asia,2030,198393,0,-13
71,Senegal,4516,89,52 ,3,2809,110,1655,14,270,3,54232,3245,16712504 ,Africa,3701,321394,308,3
72,Uzbekistan,4482,42,18 ,0,3444,87,1020,9,134,0.5,748555,22386,33437803 ,Asia,7460,1857656,45,-1
73,Djibouti,4331,53,34 ,3,2139,126,2158,0,4388,34,36497,36975,987070 ,Africa,228,29031,27,3
74,DRC,4259,153,90 ,2,539,2,3630,0,48,1,0,0,89361277 ,Africa,20982,992903,0,-1
75,Guinea,4216,0,23 ,0,2918,0,1275,24,322,2,14407,1099,13107272 ,Africa,3109,569881,910,0
76,Nepal,4086,324,15 ,1,584,96,3487,0,140,0.5,272489,9363,29101899 ,Asia,7122,1940127,107,-2
77,Luxembourg,4046,6,110 ,0,3902,1,34,2,6470,176,88914,142192,625309 ,Europe,155,5685,7,0
78,Hungary,4017,3,550 ,2,2324,40,1143,20,416,57,214468,22198,9661722 ,Europe,2405,17567,45,0
79,Ivory Coast,3881,0,38 ,0,1869,0,1974,0,147,1,32349,1228,26332334 ,Africa,6785,692956,814,-2
8,Peru,199696,0,5571 ,0,89556,0,104569,1062,6062,169,1203985,36548,32942259 ,South America,165,5913,27,-65
80,Haiti,3538,204,54 ,3,24,0,3460,0,311,5,7451,654,11393700 ,North America,3220,210994,1529,2
81,North Macedonia,3239,87,157 ,1,1658,5,1424,34,1555,75,38014,18246,2083379 ,Europe,643,13270,55,0
82,El Salvador,3191,87,58 ,3,1413,52,1720,91,492,9,111274,17161,6484249 ,North America,2032,111797,58,0
83,Thailand,3121,2,58 ,0,2973,0,90,1,45,0.8,468175,6708,69789739 ,Asia,22361,1203271,149,0
84,Gabon,3101,0,21 ,0,833,0,2247,13,1396,9,16730,7529,2222074 ,Africa,717,105813,133,-2
85,Greece,3058,9,183 ,1,1374,0,1501,10,293,18,231759,22229,10425839 ,Europe,3409,56972,45,1
86,Kenya,2989,127,88 ,3,873,24,2028,7,56,2,100683,1875,53689786 ,Africa,17962,610111,533,1
87,Bulgaria,2810,0,164 ,0,1587,0,1059,15,404,24,91735,13197,6951238 ,Europe,2474,42386,76,-1
88,Bosnia and Herzegovina,2728,24,160 ,0,2049,26,519,4,831,49,72514,22095,3281922 ,Europe,1203,20512,45,-4
89,Venezuela,2473,0,22 ,0,487,0,1964,0,87,0.8,1343336,47233,28440431 ,South America,11500,1292747,21,-1
9,Germany,186317,112,8802 ,19,170200,600,7315,540,2224,105,4348880,51916,83768186 ,Europe,450,9517,19,-87
90,Somalia,2416,48,85 ,1,489,19,1842,2,152,5,0,0,15861260 ,Africa,6565,186603,0,1
91,Ethiopia,2336,180,32 ,5,379,18,1925,32,20,0.3,152334,1327,114763301 ,Africa,49128,3586353,753,4
92,Croatia,2247,0,106 ,2,2130,2,11,0,547,26,69115,16830,4106636 ,Europe,1828,38742,59,2
93,Cuba,2205,5,83 ,0,1880,12,242,1,195,7,122603,10824,11327009 ,North America,5137,136470,92,0
94,Mayotte,2151,0,25 ,0,1654,0,472,12,7898,92,8150,29924,272354 ,Africa,127,10894,33,0
95,Kyrgyzstan,2055,23,24 ,1,1483,38,548,5,315,4,127051,19495,6517111 ,Asia,3171,271546,51,1
96,Estonia,1947,7,69 ,0,1684,1,194,0,1468,52,91000,68602,1326484 ,Europe,681,19224,15,-1
97,Maldives,1916,0,8 ,0,925,0,983,9,3549,15,28940,53601,539912 ,Asia,282,67489,19,0
98,Sri Lanka,1858,1,11 ,0,1057,67,790,1,87,0.5,76957,3595,21407923 ,Asia,11522,1946175,278,0
99,CAR,1850,0,5 ,0,38,0,1807,0,383,1,15881,3292,4824200 ,Africa,2608,964840,304,0
