#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11177537 ,Africa,0
145,Uganda,248,21, ,0,63,185,0,5,0,73485,1613,45546614 ,Africa,0
146,Sao Tome and Principe,235,0,7 ,0,4,224,0,1075,32,175,800,218642 ,Africa,0
147,Liberia,229,3,22 ,1,123,84,0,45,4,0,0,5042239 ,Africa,1
148,Eswatini,203,0,2 ,0,73,128,0,175,2,4160,3590,1158691 ,Africa,-1
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,297666 ,South America,0
15,Belgium,55559,279,9080 ,28,14657,31822,342,4796,784,696840,60157,11583602 ,Europe,-19
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375299 ,North America,0
151,Myanmar,188,4,6 ,0,101,81,0,3,0.1,14561,268,54365797 ,Asia,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8863,181466,48841 ,Europe,0
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400116 ,North America,0
154,Gibraltar,147,0, ,0,145,2,0,4363,0,5060,150184,33692 ,Europe,0
155,Mozambique,145,8, ,0,44,101,0,5,0,6272,201,31139416 ,Africa,0
156,Brunei ,141,0,1 ,0,136,4,2,323,2,17414,39852,436967 ,Asia,0
157,Mongolia,140,4, ,0,24,116,2,43,0,11000,3362,3271651 ,Asia,0
158,Yemen,128,0,20 ,0,1,107,0,4,0.7,120,4,29741182 ,Asia,0
159,Bermuda,123,0,9 ,0,73,41,2,1974,144,5017,80525,62304 ,North America,-2
16,Mexico,49219,2075,5177 ,132,33329,10713,378,382,40,172294,1338,128766554 ,North America,122
160,Cambodia,122,0, ,0,122,0,0,7,0,15242,913,16690156 ,Asia,0
161,Guyana,117,0,10 ,0,43,64,2,149,13,1089,1385,786098 ,South America,0
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2682,1917,1398950 ,North America,0
163,Aruba,101,0,3 ,0,93,5,4,946,28,1985,18601,106712 ,North America,0
164,Bahamas,96,0,11 ,0,42,43,1,244,28,1814,4618,392785 ,North America,0
165,Monaco,96,0,4 ,0,87,5,1,2448,102,0,0,39208 ,Europe,0
166,Cayman Islands,94,0,1 ,0,55,38,0,1432,15,5900,89902,65627 ,North America,0
167,Barbados,88,0,7 ,0,68,13,4,306,24,3924,13657,287334 ,North America,0
168,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23613,38115 ,Europe,0
169,Sint Maarten,77,0,15 ,0,54,8,7,1798,350,414,9669,42816 ,North America,0
17,Chile,46059,2278,478 ,28,20165,25416,807,2412,25,381011,19952,19096239 ,South America,-250
170,Malawi,70,0,3 ,0,27,40,1,4,0.2,1803,95,19065078 ,Africa,0
171,Libya,65,0,3  ,0,35,27,0,9,0.4,3633,530,6859671 ,Africa,0
172,Mauritania,62,0,4 ,0,7,51,0,13,0.9,2015,435,4633587 ,Africa,0
173,French Polynesia,60,0, ,0,59,1,0,214,0,3216,11457,280713 ,Australia/Oceania,0
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17445241 ,Asia,0
175,Angola,48,0,2 ,0,17,29,0,1,0.06,6136,187,32728977 ,Africa,0
176,Macao,45,0, ,0,44,1,1,69,0,0,0,648234 ,Asia,0
177,Zimbabwe,44,0,4 ,0,17,23,0,3,0.3,27059,1824,14835899 ,Africa,0
178,Burundi,42,19,1 ,0,20,21,0,4,0.08,284,24,11843500 ,Africa,0
179,Saint Martin,39,0,3 ,0,30,6,1,1011,78,0,0,38583 ,North America,0
18,Netherlands,44141,146,5694 ,14,N/A,N/A,323,2577,332,297347,17358,17130389 ,Europe,4
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540310 ,Africa,0
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,6614824 ,North America,0
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1871,97830 ,North America,0
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,13294,5668,2345548 ,Africa,0
184,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315246 ,Asia,0
185,Gambia,23,0,1 ,0,12,10,0,10,0.4,1341,557,2407670 ,Africa,0
186,Grenada,22,0, ,0,14,8,4,196,0,2419,21510,112461 ,North America,0
187,Bhutan,21,0, ,0,5,16,0,27,0,13962,18119,770563 ,Asia,0
188,Laos,19,0, ,0,14,5,0,3,0,4565,629,7262376 ,Asia,0
189,Belize,18,0,2 ,0,16,0,0,45,5,1043,2629,396712 ,North America,0
19,Pakistan,42125,1974,903 ,30,11922,29300,111,191,4,387335,1758,220345049 ,Asia,1
190,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895659 ,Australia/Oceania,0
191,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19126,285163 ,Australia/Oceania,0
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,4283,183527 ,North America,0
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,1398,110898 ,North America,0
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2372,164013 ,North America,0
195,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71965 ,North America,0
196,Namibia,16,0, ,0,13,3,0,6,0,2074,818,2535067 ,Africa,0
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6152,53154 ,North America,0
198,Falkland Islands,13,0, ,0,13,0,0,3750,0,402,115950,3467 ,South America,0
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38652 ,North America,0
2,Russia,290678,8926,2722 ,91,70209,217747,2300,1992,19,7147014,48977,145927122 ,Europe,-774
20,Qatar,33969,1365,15 ,0,4899,29055,172,11816,5,161695,56243,2874914 ,Asia,-39
200,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,867218 ,Africa,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,1,1 ,0,9,1,0,19,2,404,689,585992 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1721,30322,56758 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98274 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5529,30207 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8925443 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13630,26193 ,North America,0
21,Ecuador,33182,0,2736 ,0,3433,27013,189,1884,155,95047,5397,17609499 ,South America,-48
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9873 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595422 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14987 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140189 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82954,7,4634 ,0,78238,82,8,58,3,0,0,1439323776 ,Asia,0
22,Switzerland,30597,10,1886 ,5,27500,1211,57,3538,218,345760,39986,8646966 ,Europe,5
23,Belarus,30572,922,171 ,6,10130,20271,92,3235,18,364319,38554,9449686 ,Europe,4
24,Sweden,30377,234,3698 ,19,4971,21708,287,3010,366,177500,17589,10091684 ,Europe,14
25,Portugal,29209,173,1231 ,13,6430,21548,105,2864,121,652497,63969,10200144 ,Europe,8
26,Singapore,28343,305,22 ,0,9835,18486,12,4849,4,246254,42132,5844763 ,Asia,-15
27,Ireland,24112,0,1543 ,0,19470,3099,54,4890,313,258808,52486,4930999 ,Europe,0
28,Bangladesh,23870,1602,349 ,21,4585,18936,1,145,2,185086,1125,164488562 ,Asia,11
29,UAE,23358,0,220 ,0,8512,14626,1,2365,22,1600923,162108,9875638 ,Asia,-6
3,Spain,277719,0,27650 ,0,195945,54124,1152,5940,591,3037840,64977,46752654 ,Europe,-94
30,Poland,18885,356,936 ,11,7628,10321,160,499,25,636046,16804,37851440 ,Europe,-3
31,Ukraine,18616,325,535 ,21,5276,12805,240,425,12,232899,5322,43763700 ,Europe,11
32,Indonesia,18010,496,1191 ,43,4324,12495,0,66,4,190660,698,273168646 ,Asia,26
33,Romania,17036,165,1107 ,0,9930,5999,193,885,57,313621,16290,19252270 ,Europe,-59
34,Israel,16621,4,272 ,0,13014,3335,57,1924,31,505702,58540,8638547 ,Asia,-13
35,Japan,16285,0,744 ,0,11153,4388,230,129,6,244452,1932,126521169 ,Asia,-4
36,Austria,16269,27,629 ,0,14614,1026,45,1808,70,366069,40673,9000226 ,Europe,-19
37,Kuwait,15691,841,118 ,6,4339,11234,161,3681,28,248314,58253,4262674 ,Asia,6
38,Colombia,15574,0,574 ,0,3751,11249,136,306,11,190114,3741,50816306 ,South America,-12
39,South Africa,15515,0,264 ,0,7006,8245,119,262,4,460873,7783,59216090 ,Africa,-3
4,UK,246406,2711,34796 ,160,N/A,N/A,1559,3632,513,2682716,39543,67843268 ,Europe,73
40,Dominican Republic,12725,411,434 ,6,6613,5678,127,1174,40,50108,4625,10834592 ,North America,1
41,Philippines,12718,205,831 ,7,2729,9158,81,116,8,244800,2238,109399904 ,Asia,0
42,Egypt,12229,0,630 ,0,3172,8427,41,120,6,135000,1322,102088722 ,Africa,0
43,S. Korea,11065,15,263 ,1,9904,898,55,216,5,753211,14693,51263999 ,Asia,-17
44,Denmark,10968,41,548 ,1,9301,1119,26,1894,95,463016,79971,5789776 ,Europe,1
45,Serbia,10699,89,231 ,1,4799,5669,16,1224,26,185385,21208,8741417 ,Europe,-3
46,Panama,9606,157,275 ,6,6081,3250,72,2231,64,50348,11692,4306239 ,North America,4
47,Czechia,8527,52,298 ,0,5633,2596,36,796,28,356515,33299,10706636 ,Europe,-3
48,Norway,8257,8,233 ,1,32,7992,18,1525,43,218039,40258,5416102 ,Europe,-1
49,Argentina,8068,0,374 ,1,2625,5069,154,179,8,105829,2344,45145190 ,South America,1
5,Brazil,244135,3055,16203 ,85,94122,133810,8318,1150,76,735224,3462,212376810 ,South America,-85
50,Algeria,7201,182,555 ,7,3625,3021,22,165,13,6500,149,43750607 ,Africa,-3
51,Bahrain,7156,200,12 ,0,2929,4215,8,4226,7,241132,142386,1693504 ,Asia,0
52,Afghanistan,7072,408,173 ,4,801,6098,19,182,4,23497,605,38814948 ,Asia,-2
53,Australia,7060,15,99 ,1,6392,569,12,277,4,1062034,41708,25463408 ,Australia/Oceania,1
54,Morocco,6952,82,192 ,0,3758,3002,1,189,5,94595,2567,36856563 ,Africa,0
55,Malaysia,6941,47,113 ,0,5615,1213,13,215,3,443263,13717,32314600 ,Asia,0
56,Kazakhstan,6440,283,35 ,1,3469,2936,31,343,2,540708,28839,18748973 ,Asia,0
57,Finland,6380,33,300 ,2,5000,1080,34,1152,54,149700,27023,5539705 ,Europe,1
58,Moldova,6138,78,217 ,6,2425,3496,251,1521,54,20447,5067,4035049 ,Europe,6
59,Nigeria,5959,0,182 ,0,1594,4183,7,29,0.9,33970,165,205472159 ,Africa,-4
6,Italy,225886,451,32007 ,99,127326,66553,749,3735,529,3041366,50294,60472166 ,Europe,-386
60,Ghana,5735,0,29 ,0,1754,3952,5,185,0.9,173096,5586,30989647 ,Africa,-6
61,Oman,5379,193,25 ,3,1496,3858,31,1057,5,61000,11985,5089612 ,Asia,3
62,Armenia,4823,351,61 ,1,2019,2743,10,1628,21,41850,14126,2962589 ,Asia,0
63,Bolivia,4088,262,169 ,4,493,3426,3,351,15,14803,1270,11653213 ,South America,-1
64,Luxembourg,3945,0,107 ,0,3702,136,14,6315,171,62153,99493,624696 ,Europe,-3
65,Iraq,3554,150,127 ,4,2310,1117,0,89,3,149701,3733,40105788 ,Asia,3
66,Hungary,3535,26,462 ,11,1400,1673,46,366,48,137243,14203,9663190 ,Europe,8
67,Azerbaijan,3387,113,40 ,1,2055,1292,37,334,4,235910,23293,10128038 ,Asia,-1
68,Cameroon,3105,0,140 ,0,1567,1398,28,117,5,0,0,26459502 ,Africa,-3
69,Thailand,3031,3,56 ,0,2857,118,61,43,0.8,286008,4099,69779241 ,Asia,0
7,France,179569,0,28108 ,0,61213,90248,2087,2752,431,1384633,21218,65256433 ,Europe,-145
70,Greece,2836,2,165 ,2,1374,1297,24,272,16,131684,12627,10428885 ,Europe,2
71,Uzbekistan,2779,26,13 ,1,2314,452,8,83,0.4,460000,13769,33408634 ,Asia,0
72,Guinea,2658,0,16 ,0,1133,1509,18,203,1,10304,787,13085782 ,Africa,-1
73,Honduras,2646,81,142 ,4,319,2185,14,268,14,5653,572,9884814 ,North America,4
74,Sudan,2591,302,105 ,8,247,2239,0,59,2,0,0,43716354 ,Africa,4
75,Senegal,2544,64,26 ,1,1076,1442,6,152,2,24599,1474,16685890 ,Africa,1
76,Bosnia and Herzegovina,2304,14,133 ,0,1464,707,4,702,41,51320,15631,3283142 ,Europe,-4
77,Bulgaria,2235,24,110 ,2,612,1513,43,321,16,65936,9481,6954364 ,Europe,2
78,Croatia,2228,2,95 ,0,1946,187,10,542,23,54820,13344,4108150 ,Europe,0
79,Ivory Coast,2109,0,27 ,0,1004,1078,0,80,1,18303,696,26292953 ,Africa,-3
8,Germany,177182,531,8085 ,36,154600,14497,1166,2116,97,3147771,37584,83752125 ,Europe,-447
80,Guatemala,1912,149,35 ,2,138,1739,5,107,2,20820,1165,17873451 ,North America,0
81,Cuba,1881,9,79 ,0,1505,297,9,166,7,83868,7404,11327423 ,North America,0
82,North Macedonia,1817,25,104 ,3,1301,412,21,872,50,21722,10426,2083384 ,Europe,3
83,Iceland,1802,0,10 ,0,1786,6,0,5285,29,56875,166801,340976 ,Europe,-3
84,Estonia,1784,10,64 ,1,938,782,4,1345,48,70188,52915,1326430 ,Europe,1
85,Tajikistan,1729,205,41 ,2,0,1688,0,182,4,0,0,9509944 ,Asia,-1
86,Lithuania,1547,6,59 ,3,997,491,17,567,22,231104,84763,2726463 ,Europe,2
87,Djibouti,1518,117,7 ,3,1018,493,0,1539,7,18345,18602,986206 ,Africa,0
88,New Zealand,1499,0,21 ,0,1433,45,0,311,4,230718,47892,4817478 ,Australia/Oceania,0
89,Slovakia,1495,1,28 ,0,1185,282,3,274,5,143433,26273,5459332 ,Europe,0
9,Turkey,149435,0,4140 ,0,109962,35333,914,1774,49,1624994,19293,84227597 ,Asia,-22
90,Slovenia,1466,0,104 ,0,274,1088,5,705,50,69842,33596,2078905 ,Europe,-1
91,DRC,1455,0,61 ,0,270,1124,0,16,0.7,0,0,89196871 ,Africa,0
92,Somalia,1421,0,56 ,0,152,1213,2,90,4,0,0,15834504 ,Africa,-1
93,El Salvador,1413,75,30 ,3,474,909,21,218,5,57883,8929,6482286 ,North America,3
94,Mayotte,1342,0,18 ,0,627,697,10,4935,66,5200,19121,271958 ,Africa,0
95,Gabon,1320,0,11 ,0,244,1065,10,595,5,7445,3355,2218909 ,Africa,-1
96,Kyrgyzstan,1216,78,14 ,0,827,375,5,187,2,59490,9137,6510635 ,Asia,0
97,Maldives,1094,0,4 ,0,58,1032,9,2028,7,11775,21832,539339 ,Asia,0
98,Hong Kong,1056,0,4 ,0,1025,27,1,141,0.5,168291,22470,7489597 ,Asia,0
99,Tunisia,1037,0,45 ,0,816,176,3,88,4,40559,3436,11803449 ,Africa,0
