#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
135,CAR,4858,0,62 ,0,1924,0,2872,2,1001,13,32711,6738,4854980 ,Africa,999,78306,148,-1
136,French Polynesia,4548,0,16  ,0,3202,0,1330,20,16162,57,26355,93655,281404 ,Australia/Oceania,62,17588,11,0
137,Aruba,4355,0,34 ,0,4065,0,256,4,40737,318,36975,345868,106905 ,North America,25,3144,3,0
138,Iceland,4230,37,11 ,0,3013,83,1206,3,12371,32,331351,969095,341918 ,Europe,81,31083,1,0
139,Estonia,4171,44,71 ,0,3334,64,766,1,3144,54,246670,185912,1326809 ,Europe,318,18687,5,0
14,Chile,494478,0,13702 ,0,466643,0,14133,770,25800,715,3955343,206372,19166101 ,South America,39,1399,5,-322
140,Mayotte,4159,0,43 ,0,2964,0,1152,3,15136,156,13000,47312,274771 ,Africa,66,6390,21,0
141,Somalia,3890,0,101 ,0,3166,0,623,0,243,6,0,0,16024223 ,Africa,4119,158656,0,-3
142,Latvia,3797,188,47 ,0,1341,0,2409,9,2020,25,400454,213042,1879692 ,Europe,495,39993,5,-2
143,Guyana,3796,0,114 ,0,2796,0,886,14,4819,145,17259,21910,787712 ,South America,208,6910,46,-3
144,Thailand,3709,9,59 ,0,3495,4,155,1,53,0.8,977854,13999,69853684 ,Asia,18834,1183961,71,0
145,Gambia,3655,0,118 ,0,2658,0,879,0,1500,48,18479,7584,2436720 ,Africa,667,20650,132,0
146,Andorra,3623,0,62 ,0,2273,0,1288,22,46868,802,137457,1778159,77303 ,Europe,21,1247,1,0
147,Mali,3411,0,132 ,0,2593,0,686,0,167,6,66417,3252,20422914 ,Africa,5987,154719,307,-3
148,Belize,2886,53,45  ,0,1727,35,1114,5,7219,113,19690,49250,399793 ,North America,139,8884,20,0
149,South Sudan,2847,0,55 ,0,1290,0,1502,0,253,5,12044,1072,11233456 ,Africa,3946,204245,933,0
15,Iraq,434598,0,10366 ,0,366134,0,58098,466,10733,256,2665530,65829,40491430 ,Asia,93,3906,15,-26
150,Cyprus,2839,0,25 ,0,1444,0,1370,2,2346,21,435568,359963,1210037 ,Asia,426,48401,3,0
151,Uruguay,2623,0,52 ,0,2142,0,429,6,754,15,286583,82413,3477417 ,South America,1326,66873,12,-1
152,Benin,2496,0,41 ,0,2330,0,125,0,204,3,238105,19489,12217266 ,Africa,4895,297982,51,-1
153,Burkina Faso,2406,0,65 ,0,1824,0,517,0,114,3,0,0,21072744 ,Africa,8758,324196,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1213,21,0,0,1981835 ,Africa,825,48337,0,0
155,Sierra Leone,2336,0,73 ,0,1765,0,498,0,291,9,0,0,8025473 ,Africa,3436,109938,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113291,375175 ,North America,166,15632,9,0
157,Togo,2104,0,51 ,0,1555,0,498,0,252,6,109188,13098,8336449 ,Africa,3962,163460,76,0
158,Yemen,2057,0,597 ,0,1338,0,122,0,69,20,0,0,30021817 ,Asia,14595,50288,0,0
159,Lesotho,1918,0,43 ,0,961,0,914,0,893,20,21954,10223,2147418 ,Africa,1120,49940,98,0
16,Italy,434449,0,36705 ,0,255005,0,142739,870,7189,607,13784181,228085,60434421 ,Europe,139,1646,4,-49
160,New Zealand,1912,25,25 ,0,1831,2,56,0,382,5,1040911,208095,5002100 ,Australia/Oceania,2616,200084,5,-1
161,Chad,1399,0,93 ,0,1199,0,107,0,84,6,0,0,16564942 ,Africa,11841,178118,0,0
162,Liberia,1384,0,82 ,0,1273,0,29,2,272,16,30332,5956,5093043 ,Africa,3680,62110,168,0
163,Niger,1212,0,69 ,0,1128,0,15,9,50,3,33958,1388,24462087 ,Africa,20183,354523,720,0
164,Vietnam,1144,3,35 ,0,1046,0,63,0,12,0.4,1246480,12771,97604756 ,Asia,85319,2788707,78,0
165,Sao Tome and Principe,933,0,15 ,0,898,0,20,0,4234,68,5693,25833,220379 ,Africa,236,14692,39,0
166,Channel Islands,768,0,48 ,0,659,0,61,2,4405,275,138993,797207,174350 ,Europe,227,3632,1,0
167,San Marino,766,0,42 ,0,688,0,36,2,22561,1237,8604,253409,33953 ,Europe,44,808,4,0
168,Curaçao,759,0,1 ,0,466,0,292,1,4620,6,10764,65515,164298 ,North America,216,164298,15,0
169,Sint Maarten,756,0,22 ,0,675,0,59,6,17572,511,4771,110894,43023 ,North America,57,1956,9,0
17,Bangladesh,393131,1545,5723 ,24,308845,1704,78563,0,2380,35,2206411,13357,165187364 ,Asia,420,28864,75,-65
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,698,0,6 ,0,689,0,3,1,17955,154,3829,98495,38875 ,North America,56,6479,10,0
172,Gibraltar,621,13, ,0,481,10,140,10,18434,0,59718,1772679,33688 ,Europe,54,0,1,0
173,Papua New Guinea,581,0,7 ,0,541,0,33,0,65,0.8,27003,3001,8997792 ,Australia/Oceania,15487,1285399,333,0
174,Burundi,550,0,1 ,0,497,0,52,0,46,0.08,44526,3712,11995101 ,Africa,21809,11995101,269,0
175,Taiwan,544,1,7 ,0,495,0,42,0,23,0.3,99589,4179,23830006 ,Asia,43805,3404287,239,0
176,Saint Martin,531,0,8 ,0,380,0,143,11,13663,206,5801,149264,38864 ,North America,73,4858,7,0
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60236430 ,Africa,118343,2868401,0,0
178,Comoros,504,0,7 ,0,494,0,3,0,576,8,0,0,875130 ,Africa,1736,125019,0,0
179,Faeroe Islands,488,0, ,0,472,0,16,0,9975,0,147079,3006521,48920 ,Europe,100,0,0,0
18,Germany,380898,0,9955 ,0,298300,0,72643,851,4542,119,19276507,229849,83866015 ,Europe,220,8425,4,-18
180,Eritrea,452,0, ,0,388,0,64,0,127,0,0,0,3561235 ,Africa,7879,0,0,0
181,Mauritius,419,0,10 ,0,379,0,30,0,329,8,260973,205100,1272416 ,Africa,3037,127242,5,0
182,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15323,179911,85170 ,Europe,245,3549,6,0
183,Bhutan,331,1, ,0,302,1,29,0,428,0,161397,208474,774183 ,Asia,2339,0,5,0
184,Mongolia,327,1, ,0,312,0,15,1,99,0,83511,25351,3294171 ,Asia,10074,0,39,0
185,Cambodia,286,1, ,0,280,0,6,0,17,0,167904,10001,16788801 ,Asia,58702,0,100,0
186,Monaco,271,0,2 ,0,227,0,42,5,6891,51,51953,1321052,39327 ,Europe,145,19664,1,0
187,Liechtenstein,252,17,1 ,0,145,3,106,6,6603,26,2200,57649,38162 ,Europe,151,38162,17,0
188,Cayman Islands,235,0,1 ,0,214,0,20,1,3563,15,44724,678088,65956 ,North America,281,65956,1,0
189,Barbados,222,0,7 ,0,204,0,11,0,772,24,31013,107878,287483 ,North America,1295,41069,9,0
19,Indonesia,373109,4267,12857 ,123,297509,3856,62743,0,1360,47,4167210,15187,274400697 ,Asia,735,21343,66,67
190,Bermuda,188,0,9 ,0,174,0,5,0,3022,145,77453,1245085,62207 ,North America,331,6912,1,0
191,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,5704,114,2890,109898,26297 ,North America,175,8766,9,0
192,Seychelles,149,0, ,0,148,0,1,0,1512,0,5200,52774,98533 ,Africa,661,0,19,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,65083,148337,438751 ,Asia,2985,146250,7,0
194,Antigua and Barbuda,122,3,3 ,0,101,0,18,0,1243,31,3260,33206,98176 ,North America,805,32725,30,0
195,St. Barth,72,0, ,0,55,0,17,0,7283,0,3347,338560,9886 ,North America,137,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171431,30292 ,North America,427,30292,6,0
197,St. Vincent Grenadines,68,0, ,0,64,0,4,0,612,0,6080,54751,111048 ,North America,1633,0,18,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6500,652007 ,Asia,14174,0,154,0
199,Saint Lucia,36,0, ,0,27,0,9,0,196,0,9372,50967,183884 ,North America,5108,0,20,0
2,India,7651107,1949,115950 ,0,6795103,2553,740054,8944,5528,84,97200379,70225,1384123019 ,Asia,181,11937,14,-952
20,Philippines,362243,1509,6747 ,60,311506,911,43990,1562,3292,61,4422906,40200,110021622 ,Asia,304,16307,25,-57
200,Fiji,33,1,2 ,0,30,0,1,0,37,2,12125,13496,898424 ,Australia/Oceania,27225,449212,74,0
201,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54899,72041 ,North America,2183,0,18,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9895,7462,1325966 ,Asia,45723,0,134,0
203,Grenada,27,0, ,0,24,0,3,0,240,0,6252,55484,112682 ,North America,4173,0,18,0
204,Vatican City,27,0, ,0,15,0,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15180,53016,286331 ,Australia/Oceania,10605,0,19,0
206,Laos,24,1, ,0,22,0,2,0,3,0,61699,8443,7307394 ,Asia,304475,0,118,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53044,53314 ,North America,2806,0,19,0
208,Greenland,16,0, ,0,16,0,0,0,282,0,10073,177342,56800 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2766,0,2222,384097,5785 ,North America,362,0,3,0
21,Turkey,351413,0,9445 ,0,306939,0,35029,1545,4153,112,12641126,149397,84614196 ,Asia,241,8959,7,-14
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3704,0,2682,764103,3510 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601700 ,Africa,60170,601700,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88341,15044 ,North America,5015,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691887 ,Australia/Oceania,230629,0,7207,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11177 ,Australia/Oceania,11177,0,0,0
217,China,85715,11,4634 ,0,80834,22,247,3,60,3,160000000,111163,1439323776  ,Asia,16792,310601,9,0
22,Saudi Arabia,342968,0,5217 ,0,329270,0,8481,840,9806,149,7457497,213211,34977095 ,Asia,102,6704,5,-74
23,Pakistan,324744,667,6692 ,19,308674,654,9378,559,1462,30,4148739,18673,222176223 ,Asia,684,33200,54,3
24,Ukraine,315826,6719,5927 ,141,132219,2686,177680,177,7235,136,2847376,65229,43652301 ,Europe,138,7365,15,127
25,Israel,306503,341,2278 ,0,283205,700,21020,591,33324,248,4303692,467915,9197590 ,Asia,30,4038,2,-113
26,Netherlands,244391,0,6814 ,0,N/A,N/A,N/A,445,14253,397,2872319,167516,17146502 ,Europe,70,2516,6,-15
27,Belgium,240159,9679,10489 ,46,21476,262,208194,486,20694,904,4215269,363227,11605051 ,Europe,48,1106,3,0
28,Canada,203688,0,9794 ,0,171743,0,22151,205,5382,259,8801098,232570,37842759 ,North America,186,3864,4,-30
29,Poland,202579,10040,3851 ,130,98884,2928,99844,757,5354,102,4109390,108617,37833840 ,Europe,187,9824,9,114
3,Brazil,5274817,0,154888 ,0,4721593,0,398336,8318,24762,727,17900000,84030,213019842 ,South America,40,1375,12,-714
30,Czechia,193946,0,1619 ,0,79108,0,113219,634,18100,151,1844788,172167,10715078 ,Europe,55,6618,6,-106
31,Romania,191102,4848,6065 ,69,137835,3440,47202,766,9954,316,2927096,152470,19197870 ,Europe,100,3165,7,-38
32,Morocco,179003,0,3027 ,0,148838,0,27138,592,4832,82,3084528,83269,37042985 ,Africa,207,12238,12,-65
33,Ecuador,154115,0,12404 ,0,134187,0,7524,365,8695,700,499671,28192,17723755 ,South America,115,1429,35,-51
34,Nepal,144872,5743,791 ,26,99605,2996,44476,0,4945,27,1334897,45569,29294013 ,Asia,202,37034,22,17
35,Bolivia,140037,147,8526 ,24,105526,569,25985,71,11947,727,322675,27529,11721094 ,South America,84,1375,36,3
36,Qatar,129944,0,224 ,0,126866,0,2854,44,46280,80,892934,318019,2807805 ,Asia,22,12535,3,-8
37,Panama,125739,0,2585 ,0,102028,0,21126,115,29004,596,591504,136442,4335210 ,North America,34,1677,7,0
38,Dominican Republic,121973,0,2204 ,0,99271,0,20498,154,11210,203,547737,50339,10880923 ,North America,89,4937,20,-11
39,UAE,119132,1538,472 ,2,111814,1501,6846,0,12001,48,11988391,1207708,9926561 ,Asia,83,21031,1,1
4,Russia,1447335,15700,24952 ,317,1096560,10952,325823,2300,9916,171,55171784,378009,145953703 ,Europe,101,5849,3,-345
40,Kuwait,117718,0,714 ,0,109198,0,7806,133,27443,166,842102,196312,4289607 ,Asia,36,6008,5,-4
41,Oman,111484,451,1137 ,15,97367,418,12980,207,21668,221,376700,73215,5145145 ,Asia,46,4525,14,11
42,Kazakhstan,109766,143,1796 ,0,105301,156,2669,221,5825,95,3175675,168518,18844679 ,Asia,172,10493,6,-8
43,Sweden,106380,0,5922 ,0,N/A,N/A,N/A,30,10513,585,1925218,190268,10118478 ,Europe,95,1709,5,-4
44,Egypt,105705,0,6142 ,0,98413,0,1150,41,1027,60,135000,1312,102912639 ,Africa,974,16756,762,-6
45,Portugal,103736,0,2213 ,0,61898,0,39625,176,10183,217,3035073,297920,10187527 ,Europe,98,4603,3,-12
46,Guatemala,102219,0,3546 ,0,91604,0,7069,5,5674,197,394295,21887,18014906 ,North America,176,5080,46,-15
47,Costa Rica,97922,0,1222 ,0,60109,0,36591,215,19169,239,271394,53129,5108253 ,North America,52,4180,19,-5
48,Japan,93480,0,1676 ,0,86513,0,5291,143,740,13,2465513,19512,126356868 ,Asia,1352,75392,51,-18
49,Switzerland,91763,5596,2145 ,0,54600,0,35018,79,10579,247,1674840,193090,8673903 ,Europe,95,4044,5,-2
5,Spain,1029668,0,34210 ,0,N/A,N/A,N/A,1911,22020,732,15503165,331545,46760347 ,Europe,45,1367,3,-269
50,Ethiopia,90490,0,1371 ,0,43638,0,45481,301,781,12,1410496,12179,115809035 ,Africa,1280,84470,82,-6
51,Honduras,90232,851,2582 ,6,35930,532,51720,25,9067,259,213204,21423,9952009 ,North America,110,3854,47,-2
52,Belarus,88909,0,937 ,0,80503,0,7469,0,9410,99,2244310,237534,9448366 ,Europe,106,10084,4,-4
53,Venezuela,87644,0,747 ,0,80316,0,6581,117,3085,26,2022949,71203,28411061 ,South America,324,38034,14,-6
54,Bahrain,78533,0,305 ,0,75089,0,3139,31,45689,177,1638436,953212,1718858 ,Asia,22,5636,1,-7
55,Austria,69409,1958,925 ,11,52617,1210,15867,147,7693,103,1993124,220916,9022088 ,Europe,130,9754,5,8
56,Armenia,68530,1836,1121 ,20,49219,485,18190,0,23113,378,357104,120442,2964943 ,Asia,43,2645,8,3
57,Moldova,67958,0,1617 ,0,49083,0,17258,876,16859,401,331184,82158,4031070 ,Europe,59,2493,12,-10
58,Lebanon,64336,0,531 ,0,29498,0,34307,211,9439,78,1084657,159134,6815987 ,Asia,106,12836,6,-10
59,Uzbekistan,64010,179,534 ,0,61068,158,2408,252,1904,16,1377915,40991,33615464 ,Asia,525,62950,24,-5
6,Argentina,1018999,0,27100 ,0,829647,0,162252,4451,22484,598,2663880,58777,45321786 ,South America,44,1672,17,-218
60,Nigeria,61630,0,1125 ,0,56797,0,3708,7,297,5,590635,2844,207656430 ,Africa,3369,184583,352,-3
61,Singapore,57933,12,28 ,0,57819,0,86,0,9879,5,3486260,594484,5864348 ,Asia,101,209441,2,0
62,Paraguay,56073,0,1231 ,0,37167,0,17675,135,7832,172,333885,46638,7159041 ,South America,128,5816,21,0
63,Algeria,54829,0,1873 ,0,38346,0,14610,33,1244,42,0,0,44088552 ,Africa,804,23539,0,-24
64,Kyrgyzstan,53459,549,1118 ,5,46444,305,5897,24,8154,171,276522,42175,6556556 ,Asia,123,5865,24,-3
65,Ireland,52256,0,1865 ,0,23364,0,27027,34,10547,376,1453608,293392,4954498 ,Europe,95,2657,3,-2
66,Libya,51625,719,765 ,19,28440,608,22420,0,7482,111,281242,40763,6899503 ,Africa,134,9019,25,6
67,Hungary,50180,1423,1259 ,48,14905,268,34016,201,5199,130,919481,95256,9652779 ,Europe,192,7667,10,34
68,Palestine,48129,0,421 ,0,41455,0,6253,0,9370,82,485716,94558,5136705 ,Asia,107,12201,11,-38
69,Ghana,47461,0,312 ,0,46752,0,397,8,1518,10,512523,16392,31266664 ,Africa,659,100214,61,-8
7,Colombia,974139,0,29272 ,0,876731,0,68136,2115,19083,573,4516832,88483,51047333 ,South America,52,1744,11,-384
70,Azerbaijan,46593,714,642 ,7,40448,176,5503,0,4583,63,1250736,123020,10166951 ,Asia,218,15836,8,5
71,Kenya,45647,0,842 ,0,32522,0,12283,0,843,16,627781,11599,54124434 ,Africa,1186,64281,86,-5
72,Tunisia,44450,0,711 ,0,5032,0,38707,166,3749,60,307759,25958,11856126 ,Africa,267,16675,39,-3
73,Jordan,40972,0,414 ,0,7123,0,33435,55,4004,40,1618573,158158,10233878 ,Asia,250,24720,6,-24
74,Afghanistan,40510,153,1501 ,2,33824,34,5185,93,1034,38,118540,3025,39189538 ,Asia,967,26109,331,-32
75,Myanmar,38502,0,945 ,0,18874,0,18683,0,706,17,538086,9869,54521011 ,Asia,1416,57694,101,-2
76,Denmark,37003,630,690 ,2,30432,434,5881,16,6382,119,4713747,812933,5798448 ,Europe,157,8404,1,-29
77,Serbia,36608,0,780 ,0,31536,0,4292,25,4195,89,1249106,143140,8726487 ,Europe,238,11188,7,-2
78,Bosnia and Herzegovina,36315,926,1031 ,14,25779,219,9505,0,11090,315,283335,86528,3274490 ,Europe,90,3176,12,12
79,Slovakia,33602,2202,98 ,0,8404,400,25100,76,6154,18,641810,117538,5460455 ,Europe,163,55719,9,-20
8,France,930745,0,33885 ,0,106839,0,790021,2177,14249,519,13894126,212716,65317818 ,Europe,70,1928,5,-170
80,El Salvador,31975,0,933 ,4,27453,0,3589,45,4922,144,448802,69087,6496206 ,North America,203,6963,14,1
81,Bulgaria,31863,0,1019 ,0,17414,0,13430,93,4596,147,624901,90145,6932197 ,Europe,218,6803,11,-11
82,Croatia,28287,1424,393 ,11,21435,473,6459,38,6904,96,414774,101228,4097416 ,Europe,145,10426,10,5
83,Australia,27444,15,905 ,0,25147,21,1392,1,1072,35,8376928,327358,25589472 ,Australia/Oceania,932,28276,3,0
84,Greece,26469,0,528 ,0,9989,0,15952,87,2543,51,1568798,150740,10407292 ,Europe,393,19711,7,-8
85,S. Korea,25424,91,450 ,3,23584,118,1390,70,496,9,2503491,48817,51282744 ,Asia,2017,113962,20,-5
86,North Macedonia,24196,0,850 ,0,17673,0,5673,25,11614,408,223922,107482,2083348 ,Europe,86,2451,9,-3
87,Malaysia,22957,732,199 ,6,14931,580,7827,102,707,6,1921435,59137,32491346 ,Asia,1415,163273,17,2
88,Cameroon,21570,0,425 ,0,20117,0,1028,61,807,16,149000,5572,26742008 ,Africa,1240,62922,179,-3
89,Georgia,21208,1351,172 ,14,9003,337,12033,0,5320,43,800789,200860,3986805 ,Asia,188,23179,5,13
9,Peru,874118,0,33875 ,0,788494,0,51749,1090,26400,1023,4270800,128986,33110463 ,South America,38,977,8,-262
90,Ivory Coast,20342,0,121 ,0,20044,0,177,0,766,5,180800,6804,26572206 ,Africa,1306,219605,147,0
91,Albania,17651,0,458 ,0,10225,0,6968,20,6136,159,105790,36773,2876829 ,Europe,163,6281,27,-15
92,Madagascar,16810,0,238 ,0,16215,0,357,16,602,9,85407,3061,27902060 ,Africa,1660,117236,327,-4
93,Norway,16772,0,279 ,1,11863,0,4630,6,3086,51,1511819,278207,5434146 ,Europe,324,19477,4,1
94,Zambia,15982,0,346 ,0,15038,0,598,0,862,19,214749,11585,18536040 ,Africa,1160,53572,86,0
95,Slovenia,15982,1503,200 ,8,6922,350,8860,55,7687,96,299660,144135,2079026 ,Europe,130,10395,7,8
96,Montenegro,15892,0,247 ,0,11581,0,4064,26,25302,393,81773,130193,628090 ,Europe,40,2543,8,-7
97,Senegal,15484,25,321 ,1,13975,53,1188,5,918,19,199086,11798,16874605 ,Africa,1090,52569,85,0
98,Finland,14071,222,355 ,4,9800,700,3916,7,2538,64,1333984,240645,5543363 ,Europe,394,15615,4,2
99,Sudan,13724,0,836 ,0,6764,0,6124,0,311,19,0,0,44153889 ,Africa,3217,52816,0,0
