Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Qatar,26539,0,14 ,0,3143,23382,72,9212,5,139127,48290,Asia,0
Romania,16002,0,1036 ,0,7961,7005,228,832,54,277804,14441,Europe,0
Russia,242271,0,2212 ,0,48003,192056,2300,1660,15,5982558,40995,Europe,0
Rwanda,287,0, ,0,164,123,0,22,0,44245,3416,Africa,0
Réunion,439,0, ,0,354,85,4,490,0,17200,19211,Africa,0
S. Korea,10991,29,260 ,1,9762,969,55,214,5,711484,13877,Asia,67
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,0
Saint Lucia,18,0, ,0,18,0,0,98,0,727,3959,North America,0
Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,0
San Marino,643,0,41 ,0,161,441,2,18950,1208,3201,94339,Europe,0
Sao Tome and Principe,220,0,6 ,0,4,210,0,1004,27,175,799,Africa,0
Saudi Arabia,44830,0,273 ,0,17622,26935,147,1288,8,496948,14274,Asia,0
Senegal,2105,0,21 ,0,782,1302,6,126,1,24599,1469,Africa,0
Serbia,10295,0,222 ,0,3824,6249,22,1178,25,156603,17923,Europe,0
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,0
Sierra Leone,387,0,26 ,0,97,264,0,49,3,0,0,Africa,0
Singapore,25346,0,21 ,0,4809,20516,19,4332,4,224262,38333,Asia,0
Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,0
Slovakia,1469,0,27 ,0,1060,382,6,269,5,127034,23268,Europe,0
Slovenia,1463,0,103 ,0,260,1100,9,704,50,65694,31600,Europe,0
Somalia,1219,0,52 ,0,130,1037,2,77,3,0,0,Africa,0
South Africa,12074,0,219 ,0,4745,7110,119,204,4,386352,6514,Africa,0
South America,356438,1147,19121,96,127918,209399,10124,0,0,0,0,South America,0
South Sudan,203,0, ,0,2,201,0,18,0,1247,111,Africa,0
Spain,271095,0,27104 ,0,183227,60764,1534,5798,580,2467761,52781,Europe,0
Sri Lanka,915,22,9 ,0,382,524,1,43,0.4,38740,1809,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,0
Sudan,1818,0,90 ,0,198,1530,0,41,2,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,27909,0,3460 ,0,4971,19478,351,2763,343,177500,17576,Europe,0
Switzerland,30413,0,1870 ,0,27100,1443,79,3514,216,322084,37215,Europe,0
Syria,48,0,3 ,0,29,16,0,3,0.2,0,0,Asia,0
Taiwan,440,0,7 ,0,375,58,0,18,0.3,68107,2860,Asia,0
Tajikistan,801,0,23 ,0,0,778,0,84,2,0,0,Asia,0
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,0
Thailand,3017,0,56 ,0,2844,117,61,43,0.8,286008,4098,Asia,0
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,0
Togo,219,0,11 ,0,96,112,0,26,1,11374,1374,Africa,0
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2498,1785,North America,0
Tunisia,1032,0,45 ,0,759,228,5,87,4,34323,2904,Africa,0
Turkey,143114,0,3952 ,0,101715,37447,998,1697,47,1474003,17477,Asia,0
Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,0
UAE,20386,0,206 ,0,6523,13657,1,2061,21,1500000,151662,Asia,0
UK,229705,0,33186 ,0,N/A,196175,1559,3384,489,2094209,30849,Europe,0
USA,1430348,0,85197 ,0,310259,1034892,16349,4321,257,10269996,31027,North America,0
Uganda,139,0, ,0,55,84,0,3,0,63171,1381,Africa,0
Ukraine,16425,0,439 ,0,3716,12270,218,376,10,192247,4396,Europe,0
Uruguay,719,0,19 ,0,545,155,8,207,5,30209,8696,South America,0
Uzbekistan,2612,0,11 ,0,2076,525,8,78,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,423,0,10 ,0,220,193,2,15,0.4,525902,18494,South America,0
Vietnam,288,0, ,0,252,36,2,3,0,275000,2825,Asia,0
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,0
World,4429744,4088,298174,409,1659791,2471779,45921,568,38.3,0,0,All,2073
Yemen,70,0,12 ,0,1,57,0,2,0.4,120,4,Asia,0
Zambia,446,0,7 ,0,124,315,1,24,0.4,13872,755,Africa,0
Zimbabwe,37,0,4 ,0,12,21,0,2,0.3,20537,1382,Africa,0
