#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
189,Namibia,25,0, ,0,16,0,9,0,10,0,4005,1579,2537207 ,Africa,101488,0,634,0
19,Belgium,58767,82,9548 ,26,16048,89,33171,143,5072,824,900282,77705,11585939 ,Europe,197,1213,13,24
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1191,1316414 ,Asia,54851,0,840,0
191,Grenada,23,0, ,0,18,0,5,2,204,0,3516,31258,112485 ,North America,4891,0,32,0
192,Curaçao,21,0,1 ,0,15,0,5,0,128,6,900,5486,164044 ,North America,7812,164044,182,0
193,New Caledonia,20,0, ,0,18,0,2,0,70,0,6867,24070,285290 ,Australia/Oceania,14265,0,42,0
194,Laos,19,0, ,0,18,0,1,0,3,0,7563,1041,7267282 ,Asia,382489,0,961,0
195,Belize,18,0,2 ,0,16,0,0,0,45,5,1671,4209,397048 ,North America,22058,198524,238,0
196,Dominica,18,0, ,0,16,0,2,0,250,0,534,7419,71973 ,North America,3999,0,135,0
197,Fiji,18,0, ,0,18,3,0,0,20,0,2431,2713,895961 ,Australia/Oceania,49776,0,369,0
198,Saint Lucia,18,0, ,0,18,0,0,0,98,0,1113,6063,183566 ,North America,10198,0,165,0
199,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,403,7579,53171 ,North America,3545,0,132,0
2,Brazil,606085,22105,33464 ,917,266132,0,306489,8318,2853,158,930013,4378,212446884 ,South America,351,6349,228,-166
20,Bangladesh,57563,2423,781 ,35,12161,571,44621,1,350,5,358277,2177,164564713 ,Asia,2859,210710,459,18
200,Falkland Islands,13,0, ,0,13,0,0,0,3745,0,535,154134,3471 ,South America,267,0,6,0
201,Greenland,13,0, ,0,13,2,0,0,229,0,2241,39480,56763 ,North America,4366,0,25,0
202,Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,153,3956,38676 ,North America,3223,38676,253,0
203,Vatican City,12,0, ,0,2,0,10,0,14981,0,0,0,801 ,Europe,67,0,0,0
204,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
205,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98302 ,Africa,8937,0,0,0
206,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
207,Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0,0,596106 ,Africa,66234,596106,0,0
208,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167,5527,30216 ,North America,3777,30216,181,0
209,Papua New Guinea,8,0, ,0,8,0,0,0,0.9,0,4646,520,8933327 ,Australia/Oceania,1116666,0,1923,0
21,Netherlands,46942,209,5990 ,13,N/A,N/A,N/A,113,2740,350,378912,22117,17132145 ,Europe,365,2860,45,-24
210,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16180,26205 ,North America,3744,0,62,0
211,St. Barth,6,0, ,0,6,0,0,0,608,0,137,13873,9875 ,North America,1646,0,72,0
212,Lesotho,4,0, ,0,2,0,2,0,2,0,1515,708,2140977 ,Africa,535244,0,1413,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,41,2735,14993 ,North America,4998,0,366,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5796 ,North America,5796,0,0,0
215,China,83022,1,4634 ,0,78319,5,69,3,58,3,0,0,1439323776 ,Asia,17337,310601,0,0
22,Belarus,45981,865,253 ,5,21162,991,24566,92,4866,27,585065,61915,9449542 ,Europe,206,37350,16,-5
23,Sweden,41883,1080,4562 ,20,N/A,N/A,N/A,2143,4149,452,275500,27292,10094604 ,Europe,241,2213,37,15
24,Ecuador,40966,0,3486 ,0,20019,0,17461,252,2325,198,119375,6774,17621950 ,South America,430,5055,148,-48
25,South Africa,40792,3267,848 ,56,21311,1629,18633,208,688,14,820675,13851,59250820 ,Africa,1453,69871,72,-18
26,UAE,37018,659,273 ,3,19572,419,17173,1,3746,28,2145493,217129,9881188 ,Asia,267,36195,5,-34
27,Singapore,36922,517,24 ,0,23904,322,12994,5,6315,4,408495,69865,5846897 ,Asia,158,243621,14,0
28,Portugal,33592,331,1455 ,8,20323,244,11814,58,3294,143,847181,83067,10198769 ,Europe,304,7009,12,7
29,Colombia,33354,0,1045 ,0,12288,0,20021,335,656,21,362432,7129,50841482 ,South America,1524,48652,140,-36
3,Russia,441108,8831,5384 ,169,204623,8666,231101,2300,3023,37,11733051,80402,145930019 ,Europe,331,27104,12,-1100
30,Switzerland,30913,20,1921 ,0,28600,0,392,27,3574,222,409450,47336,8649901 ,Europe,280,4503,21,-11
31,Kuwait,29921,562,236 ,6,17223,1473,12462,184,7014,55,306006,71738,4265609 ,Asia,143,18075,14,5
32,Egypt,29767,1152,1126 ,38,7756,406,20885,41,291,11,135000,1321,102178508 ,Africa,3433,90745,757,34
33,Indonesia,28818,585,1721 ,23,8892,486,18205,0,105,6,367640,1345,273302908 ,Asia,9484,158805,743,-13
34,Ukraine,25411,588,747 ,12,11042,602,13622,297,581,17,392316,8967,43751560 ,Europe,1722,58570,112,-23
35,Ireland,25142,31,1664 ,5,22698,0,780,36,5096,337,348416,70622,4933560 ,Europe,196,2965,14,4
36,Poland,25048,361,1117 ,2,12227,213,11704,160,662,30,996604,26331,37849522 ,Europe,1511,33885,38,-6
37,Philippines,20382,634,984 ,10,4248,95,15150,82,186,9,389190,3555,109467656 ,Asia,5371,111248,281,-13
38,Romania,19907,238,1306 ,10,13919,119,4682,153,1034,68,472850,24568,19246341 ,Europe,967,14737,41,2
39,Argentina,19268,0,588 ,5,5993,97,12687,274,427,13,178448,3951,45164434 ,South America,2344,76810,253,-3
4,Spain,287740,334,27133 ,5,N/A,N/A,N/A,617,6154,580,4063843,86921,46753492 ,Europe,162,1723,12,-173
40,Dominican Republic,18319,279,520 ,4,11474,250,6325,110,1690,48,86285,7960,10839641 ,North America,592,20845,126,-10
41,Afghanistan,18054,787,300 ,6,1585,63,16169,19,465,8,43569,1121,38855768 ,Asia,2152,129519,892,5
42,Israel,17495,118,291 ,0,15013,30,2191,27,1902,32,606596,65952,9197590 ,Asia,526,31607,15,-1
43,Japan,16986,0,900 ,0,14771,0,1315,101,134,7,300277,2374,126503264 ,Asia,7448,140559,421,-24
44,Austria,16805,34,670 ,0,15717,45,418,22,1867,74,471466,52370,9002608 ,Europe,536,13437,19,-6
45,Panama,14609,0,357 ,0,9519,0,4733,75,3390,83,71139,16508,4309396 ,North America,295,12071,61,-1
46,Oman,14316,778,67 ,0,3451,606,10798,58,2809,13,100181,19660,5095664 ,Asia,356,76055,51,-5
47,Bahrain,13296,481,21 ,1,7728,318,5547,9,7838,12,345337,203586,1696267 ,Asia,128,80775,5,-7
48,Kazakhstan,12067,271,52 ,4,6606,366,5409,62,643,3,867286,46232,18759403 ,Asia,1555,360758,22,3
49,Denmark,11811,40,582 ,2,10620,68,609,17,2040,101,671558,115971,5790721 ,Europe,490,9950,9,-2
5,UK,281661,1805,39904 ,176,N/A,N/A,N/A,604,4151,588,5005565,73763,67859798 ,Europe,241,1701,14,175
50,Bolivia,11638,647,400 ,24,1507,209,9731,3,998,34,28239,2422,11660610 ,South America,1002,29152,413,24
51,S. Korea,11629,39,273 ,0,10499,32,857,15,227,5,973858,18996,51266042 ,Asia,4408,187788,53,-1
52,Serbia,11571,48,246 ,1,6910,58,4415,15,1324,28,261266,29894,8739790 ,Europe,755,35528,33,1
53,Armenia,11221,697,176 ,6,3468,14,7577,10,3787,59,63459,21418,2962846 ,Asia,264,16834,47,5
54,Nigeria,11166,0,315 ,0,3329,0,7522,7,54,2,69801,339,205710189 ,Africa,18423,653048,2947,-33
55,Algeria,9831,98,681 ,8,6297,79,2853,32,225,16,0,0,43787434 ,Africa,4454,64299,0,-4
56,Czechia,9478,40,325 ,1,6808,59,2345,12,885,30,459448,42909,10707556 ,Europe,1130,32946,23,-5
57,Moldova,9018,223,315 ,5,5009,146,3694,265,2235,78,57003,14128,4034616 ,Europe,447,12808,71,4
58,Ghana,8885,337,38 ,0,3189,57,5658,3,286,1,223065,7191,31019835 ,Africa,3491,816311,139,-3
59,Iraq,8840,672,271 ,15,4338,243,4231,50,220,7,272259,6781,40147813 ,Asia,4542,148147,147,15
6,Italy,234013,177,33689 ,88,161895,957,38429,338,3870,557,4049544,66970,60468053 ,Europe,258,1795,15,-271
60,Norway,8488,11,238 ,1,8138,411,112,6,1567,44,252232,46554,5418068 ,Europe,638,22765,21,1
61,Malaysia,8247,277,115 ,0,6559,28,1573,6,255,4,560738,17342,32333861 ,Asia,3921,281164,58,-21
62,Morocco,8003,81,208 ,2,7195,329,600,15,217,6,261010,7078,36876878 ,Africa,4608,177293,141,2
63,Australia,7240,11,102 ,0,6648,8,490,4,284,4,1533852,60205,25477145 ,Australia/Oceania,3519,249776,17,0
64,Finland,6911,0,322 ,1,5800,300,789,7,1247,58,195400,35270,5540104 ,Europe,802,17205,28,1
65,Cameroon,6789,204,203 ,3,3705,29,2881,28,256,8,0,0,26490288 ,Africa,3902,130494,0,2
66,Azerbaijan,6522,262,78 ,2,3737,72,2707,42,644,8,322574,31836,10132279 ,Asia,1554,129901,31,2
67,Guatemala,5760,174,143 ,20,929,105,4688,5,322,8,31427,1757,17888866 ,North America,3106,125097,569,15
68,Sudan,5714,215,333 ,19,1825,114,3556,0,131,8,401,9,43764035 ,Africa,7659,131424,109137,12
69,Honduras,5690,163,234 ,9,617,54,4839,13,575,24,14790,1495,9892136 ,North America,1739,42274,669,1
7,India,226713,9889,6363 ,275,108450,4379,111900,8944,164,5,4242718,3077,1378974417 ,Asia,6082,216718,325,204
70,Tajikistan,4289,98,48 ,0,2401,54,1840,0,451,5,0,0,9519918 ,Asia,2220,198332,0,-7
71,Djibouti,4054,119,26 ,0,1685,49,2343,0,4108,26,33492,33937,986873 ,Africa,243,37957,29,-1
72,Luxembourg,4027,3,110 ,0,3874,13,43,3,6441,176,82377,131767,625170 ,Europe,155,5683,8,0
73,Senegal,4021,89,45 ,0,2162,99,1814,16,241,3,46288,2771,16706455 ,Africa,4155,371255,361,-1
74,Guinea,3991,58,23 ,0,2512,180,1456,24,305,2,14407,1100,13102388 ,Africa,3283,569669,909,0
75,Hungary,3954,23,539 ,5,2205,15,1210,24,409,56,195894,20275,9662056 ,Europe,2444,17926,49,3
76,Uzbekistan,3939,96,16 ,0,3087,73,836,11,118,0.5,460000,13760,33431174 ,Asia,8487,2089448,73,-2
77,DRC,3644,149,78 ,3,495,3,3071,0,41,0.9,0,0,89323912 ,Africa,24513,1145178,0,2
78,Ivory Coast,3262,152,35 ,0,1584,54,1643,0,124,1,29228,1110,26323384 ,Africa,8070,752097,901,-3
79,Thailand,3101,17,58 ,0,2968,0,75,1,44,0.8,420529,6026,69787353 ,Asia,22505,1203230,166,-2
8,Germany,184923,498,8736 ,37,167800,500,8387,632,2208,104,4348880,51918,83764536 ,Europe,453,9588,19,-222
80,Greece,2952,15,180 ,1,1374,0,1398,9,283,17,193929,18600,10426532 ,Europe,3532,57925,54,1
81,Gabon,2902,0,20 ,0,801,0,2081,15,1306,9,14122,6357,2221355 ,Africa,765,111068,157,0
82,El Salvador,2781,76,51 ,2,1208,29,1522,59,429,8,99178,15296,6483803 ,North America,2331,127133,65,2
83,Haiti,2640,133,50 ,2,24,0,2566,0,232,4,5717,502,11391801 ,North America,4315,227836,1993,-1
84,Nepal,2634,334,10 ,1,290,12,2334,0,91,0.3,209698,7207,29094730 ,Asia,11046,2909473,139,-1
85,North Macedonia,2611,119,147 ,2,1621,16,843,34,1253,71,33114,15894,2083380 ,Europe,798,14173,63,2
86,Bosnia and Herzegovina,2594,43,159 ,2,1951,12,484,4,790,48,68706,20933,3282199 ,Europe,1265,20643,48,-1
87,Bulgaria,2585,25,147 ,1,1322,116,1116,8,372,21,193732,27867,6951948 ,Europe,2689,47292,36,-3
88,Kenya,2340,124,78 ,4,592,39,1670,7,44,1,85058,1585,53673567 ,Africa,22937,688123,631,3
89,Croatia,2247,1,103 ,0,2105,10,39,3,547,25,67997,16556,4106980 ,Europe,1828,39874,60,0
9,Peru,183198,4284,5031 ,137,76228,3909,101939,1005,5562,153,1135831,34486,32935983 ,South America,180,6547,29,112
90,Somalia,2204,58,79 ,0,418,12,1707,2,139,5,0,0,15855179 ,Africa,7194,200698,0,-3
91,Cuba,2119,12,83 ,0,1839,9,197,4,187,7,112449,9927,11327103 ,North America,5345,136471,101,0
92,Mayotte,2058,65,25 ,1,1523,0,510,9,7559,92,7600,27914,272264 ,Africa,132,10891,36,1
93,Venezuela,1952,0,20 ,0,334,0,1598,0,69,0.7,995522,35002,28441527 ,South America,14570,1422076,29,0
94,Kyrgyzstan,1899,28,20 ,0,1292,27,587,5,291,3,119124,18283,6515639 ,Asia,3431,325782,55,-2
95,Estonia,1890,10,69 ,0,1663,13,158,0,1425,52,87456,65931,1326472 ,Europe,702,19224,15,-1
96,Maldives,1872,22,7 ,0,648,4,1217,9,3468,13,11775,21814,539782 ,Asia,288,77112,46,-3
97,Iceland,1806,0,10 ,0,1794,0,2,0,5295,29,61355,179885,341079 ,Europe,189,34108,6,0
98,Sri Lanka,1797,62,11 ,0,839,3,947,1,84,0.5,70290,3284,21406699 ,Asia,11912,1946064,305,0
99,Lithuania,1687,3,71 ,0,1273,13,343,17,619,26,321040,117825,2724713 ,Europe,1615,38376,8,0
