#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
82,Bosnia and Herzegovina,7908,227,245 ,5,3612,78,4051,0,2411,75,117902,35948,3279759 ,Europe,415,13387,28,1
83,Palestine,7764,352,53 ,2,1492,179,6219,0,1521,10,141444,27702,5105843 ,Asia,658,96337,36,-3
84,Finland,7301,8,328 ,0,6880,0,93,1,1318,59,300400,54213,5541135 ,Europe,759,16894,18,-7
85,Haiti,6948,46,145 ,0,3606,122,3197,0,609,13,15270,1338,11408509 ,North America,1642,78679,747,0
86,Tajikistan,6786,45,56 ,0,5483,52,1247,0,711,6,0,0,9545734 ,Asia,1407,170460,0,-2
87,French Guiana,6509,116,34 ,0,3932,114,2543,25,21772,114,12013,40183,298960 ,South America,46,8793,25,0
88,Madagascar,6467,378,54 ,1,3108,157,3305,86,233,2,31774,1146,27716681 ,Africa,4286,513272,872,0
89,Guinea,6430,71,39 ,0,5233,221,1158,24,489,3,14407,1096,13145368 ,Africa,2044,337061,912,-1
9,Spain,307335,1400,28420 ,4,N/A,N/A,N/A,617,6573,608,6026446,128892,46755662 ,Europe,152,1645,8,-575
90,Gabon,6315,194,46 ,0,3865,201,2404,11,2835,21,57095,25630,2227686 ,Africa,353,48428,39,0
91,Mauritania,5710,51,151 ,1,3153,160,2406,7,1227,32,13842,2974,4654026 ,Africa,815,30821,336,-9
92,Luxembourg,5409,124,111 ,0,4333,58,965,4,8635,177,325741,520025,626395 ,Europe,116,5643,2,-1
93,Djibouti,5003,10,56 ,0,4809,13,138,0,5061,57,53305,53920,988601 ,Africa,198,17654,19,0
94,CAR,4389,16,53 ,0,1288,23,3048,2,908,11,27864,5765,4833159 ,Africa,1101,91192,173,0
95,Hungary,4293,14,595 ,0,3220,64,478,4,444,62,302749,31343,9659119 ,Europe,2250,16234,32,0
96,Croatia,4137,98,120 ,0,2825,96,1192,7,1008,29,100851,24574,4103953 ,Europe,992,34200,41,0
97,Greece,3964,25,194 ,1,1374,0,2396,10,380,19,402672,38643,10420441 ,Europe,2629,53714,26,1
98,Albania,3906,55,107 ,3,2214,77,1585,9,1357,37,30551,10617,2877641 ,Europe,737,26894,94,3
99,Paraguay,3457,115,28 ,1,1481,102,1948,11,484,4,100315,14057,7136304 ,South America,2064,254868,71,-2
