Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa,0
Cambodia,119,0, ,0,72,47,1,7,0,5768,345,Asia,0
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa,0
Canada,22148,0,569 ,0,6013,15566,557,587,15,370315,9812,North America,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,398,0,9 ,0,40,349,0,2289,52,1157,6655,Europe,0
Chile,6501,0,65 ,0,1571,4865,70,340,3,72797,3808,South America,0
China,81953,46,3339 ,3,77525,1089,141,57,2,0,0,Asia,70
Colombia,2473,0,80 ,0,197,2196,85,49,2,37593,739,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,558,0,3 ,0,42,513,13,110,0.6,6298,1236,North America,0
Croatia,1495,0,21 ,0,231,1243,34,364,5,14612,3559,Europe,0
Cuba,564,0,15 ,0,51,498,11,50,1,12023,1061,North America,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,595,0,10 ,0,58,527,11,493,8,16308,13507,Asia,0
Czechia,5732,0,119 ,0,346,5267,98,535,11,114854,10725,Europe,0
DRC,223,0,20 ,0,16,187,0,2,0.2,0,0,Africa,0
Denmark,5819,0,247 ,0,1773,3799,113,1005,43,64731,11176,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,150,0,1 ,0,36,113,0,152,1,3740,3785,Africa,0
Dominica,16,0, ,0,5,11,0,222,0,309,4293,North America,0
Dominican Republic,2620,0,126 ,0,98,2396,147,242,12,7936,732,North America,0
Ecuador,7161,0,297 ,0,368,6496,171,406,17,21568,1222,South America,0
Egypt,1794,0,135 ,0,384,1275,0,18,1,25000,244,Africa,0
El Salvador,117,0,6 ,0,15,96,4,18,0.9,0,0,North America,0
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa,0
Estonia,1258,0,24 ,0,93,1141,9,948,18,27883,21019,Europe,0
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,65,0,3 ,0,4,58,1,0.6,0.03,3232,28,Africa,0
Europe,820109,0,70063,0,196782,553264,30232,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,145,39,0,3766,0,5408,110677,Europe,0
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2769,0,48 ,0,300,2421,82,500,9,41200,7436,Europe,0
France,124869,0,13197 ,0,24932,86740,7004,1913,202,333807,5114,Europe,0
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa,0
Georgia,234,0,3 ,0,54,177,6,59,0.8,3271,820,Asia,0
Germany,122171,0,2736 ,0,53913,65522,4895,1458,33,1317887,15730,Europe,0
Ghana,378,0,6 ,0,4,368,2,12,0.2,37405,1204,Africa,0
Gibraltar,127,0, ,0,69,58,1,3770,0,1543,45799,Europe,0
Greece,2011,0,92 ,0,269,1650,77,193,9,35532,3409,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America,0
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America,0
Guatemala,126,0,3 ,0,17,106,3,7,0.2,1134,63,North America,0
Guinea,212,0, ,0,15,197,0,16,0,0,0,Africa,0
Guinea-Bissau,36,0, ,0,0,36,0,18,0,1500,762,Africa,0
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America,0
Haiti,31,0,2 ,0,0,29,0,3,0.2,365,32,North America,0
Honduras,382,0,23 ,0,7,352,10,39,2,1600,162,North America,0
Hong Kong,990,0,4 ,0,309,677,15,132,0.5,96709,12900,Asia,0
Hungary,1190,0,77 ,0,112,1001,17,123,8,29948,3100,Europe,0
Iceland,1675,0,7 ,0,751,917,11,4909,21,34125,100002,Europe,0
India,7600,0,249 ,0,774,6577,0,6,0.2,189111,137,Asia,0
Indonesia,3512,0,306 ,0,282,2924,0,13,1,17679,65,Asia,0
Iran,68192,0,4232 ,0,35465,28495,3969,812,50,242568,2888,Asia,0
Iraq,1279,0,70 ,0,550,659,0,32,2,32158,800,Asia,0
Ireland,8089,0,287 ,0,25,7777,194,1638,58,53000,10734,Europe,0
Isle of Man,201,0,1 ,0,103,97,11,2364,12,1934,22744,Europe,0
Israel,10408,0,95 ,0,1183,9130,124,1202,11,117339,13557,Asia,0
Italy,147577,0,18849 ,0,30455,98273,3497,2441,312,906864,14999,Europe,0
Ivory Coast,480,0,3 ,0,54,423,0,18,0.1,0,0,Africa,0
Jamaica,63,0,4 ,0,13,46,0,21,1,907,306,North America,0
Japan,6005,0,99 ,0,685,5221,109,47,0.8,64387,509,Asia,0
Jordan,372,0,7 ,0,170,195,5,36,0.7,17000,1666,Asia,0
Kazakhstan,812,0,10 ,0,64,738,21,43,0.5,61955,3300,Asia,0
Kenya,189,0,7 ,0,22,160,2,4,0.1,5278,98,Africa,0
Kuwait,993,0,1 ,0,123,869,26,233,0.2,0,0,Asia,0
Kyrgyzstan,298,0,5 ,0,35,258,5,46,0.8,9618,1474,Asia,0
Laos,16,0, ,0,0,16,0,2,0,1035,142,Asia,0
Latvia,612,0,3 ,0,16,593,3,324,2,26656,14132,Europe,0
Lebanon,609,0,20 ,0,76,513,28,89,3,13530,1982,Asia,0
Liberia,37,0,5 ,0,3,29,0,7,1.0,0,0,Africa,0
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa,0
Liechtenstein,79,0,1 ,0,55,23,0,2072,26,900,23605,Europe,0
Lithuania,999,0,22 ,0,54,923,14,367,8,36051,13243,Europe,0
Luxembourg,3223,0,54 ,0,500,2669,30,5149,86,28273,45166,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia,0
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa,0
Malawi,9,0,1 ,0,0,8,1,0.5,0.05,0,0,Africa,0
Malaysia,4346,0,70 ,0,1830,2446,69,134,2,69675,2153,Asia,0
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia,0
Mali,87,0,7 ,0,22,58,0,4,0.3,0,0,Africa,0
Malta,350,0,2 ,0,16,332,4,793,5,13732,31100,Europe,0
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America,0
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa,0
Mauritius,318,0,9 ,0,23,286,3,250,7,6730,5292,Africa,0
Mayotte,191,0,2 ,0,50,139,4,700,7,1300,4765,Africa,0
Mexico,3844,403,233 ,39,633,2978,89,30,2,31492,244,North America,0
Moldova,1438,0,29 ,0,56,1353,80,356,7,6271,1555,Europe,0
Monaco,90,0,1 ,0,5,84,4,2293,25,0,0,Europe,0
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia,0
Montenegro,257,0,2 ,0,4,251,7,409,3,2329,3708,Europe,0
Montserrat,9,0, ,0,0,9,1,1803,0,36,7212,North America,0
Morocco,1448,0,107 ,0,122,1219,1,39,3,7239,196,Africa,0
Mozambique,20,0, ,0,2,18,0,0.6,0,483,15,Africa,0
Myanmar,27,0,3 ,0,2,22,0,0.5,0.06,1406,26,Asia,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa,0
Nepal,9,0, ,0,1,8,0,0.3,0,3524,121,Asia,0
Netherlands,23097,0,2511 ,0,250,20336,1424,1348,147,101534,5926,Europe,0
New Caledonia,18,0, ,0,1,17,0,63,0,2608,9135,Australia/Oceania,0
New Zealand,1312,29,4 ,2,422,886,5,272,0.8,58746,12182,Australia/Oceania,49
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America,0
Niger,438,0,11 ,0,41,386,0,18,0.5,4298,178,Africa,0
Nigeria,305,0,7 ,0,58,240,2,1,0.03,5000,24,Africa,0
North America,537244,403,19861,39,34452,482931,11906,0,0,0,0,North America,0
North Macedonia,711,0,32 ,0,41,638,15,341,15,6571,3154,Europe,0
Norway,6314,0,113 ,0,32,6169,70,1165,21,123170,22720,Europe,0
Oceania,7637,29,58,2,3564,4015,79,0,0,0,0,Australia/Oceania,0
Oman,484,0,3 ,0,109,372,3,95,0.6,0,0,Asia,0
Pakistan,4695,0,66 ,0,727,3902,45,21,0.3,54706,248,Asia,0
Palestine,267,0,2 ,0,45,220,0,52,0.4,16068,3150,Asia,0
Panama,2974,0,74 ,0,17,2883,104,689,17,11776,2729,North America,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania,0
Paraguay,133,4,6 ,0,18,109,1,19,0.8,2262,317,South America,0
Peru,5897,0,169 ,0,1569,4159,130,179,5,56681,1719,South America,0
Philippines,4195,0,221 ,0,140,3834,1,38,2,24500,224,Asia,0
Poland,5955,0,181 ,0,318,5456,160,157,5,118295,3126,Europe,0
Portugal,15472,0,435 ,0,233,14804,226,1517,43,140863,13815,Europe,0
Qatar,2512,0,6 ,0,227,2279,37,872,2,45339,15737,Asia,0
Romania,5467,0,270 ,0,729,4468,183,284,14,55430,2881,Europe,0
Russia,11917,0,94 ,0,795,11028,8,82,0.6,1090000,7469,Europe,0
Rwanda,118,0, ,0,7,111,0,9,0,806,62,Africa,0
Réunion,382,0, ,0,40,342,3,427,0,0,0,Africa,0
S. Korea,10450,0,208 ,0,7117,3125,55,204,4,503051,9812,Asia,0
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,3853,North America,0
Saint Lucia,15,0, ,0,1,14,0,82,0,0,0,North America,0
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,344,0,34 ,0,50,260,14,10138,1002,846,24933,Europe,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa,0
Saudi Arabia,3651,0,47 ,0,685,2919,57,105,1,115585,3320,Asia,0
Senegal,265,0,2 ,0,137,126,1,16,0.1,0,0,Africa,0
Serbia,3105,0,71 ,0,118,2916,136,355,8,14240,1630,Europe,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa,0
Sierra Leone,8,0, ,0,0,8,0,1,0,0,0,Africa,0
Singapore,2108,0,7 ,0,492,1609,29,360,1,72680,12423,Asia,0
Sint Maarten,50,0,8 ,0,3,39,2,1166,187,134,3125,North America,0
Slovakia,715,0,2 ,0,23,690,5,131,0.4,22957,4205,Europe,0
Slovenia,1160,0,45 ,0,137,978,36,558,22,33047,15896,Europe,0
Somalia,21,0,1 ,0,1,19,0,1,0.06,0,0,Africa,0
South Africa,2003,0,24 ,0,410,1569,7,34,0.4,73028,1231,Africa,0
South America,45155,179,1815,6,4627,38713,878,0,0,0,0,South America,0
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa,0
Spain,158273,0,16081 ,0,55668,86524,7371,3385,344,355000,7593,Europe,0
Sri Lanka,190,0,7 ,0,54,129,5,9,0.3,3248,152,Asia,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America,0
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America,0
Sudan,17,0,2 ,0,2,13,0,0.4,0.05,0,0,Africa,0
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America,0
Sweden,9685,0,870 ,0,381,8434,749,959,86,54700,5416,Europe,0
Switzerland,24551,0,1002 ,0,11100,12449,386,2837,116,178500,20625,Europe,0
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia,0
Taiwan,382,0,6 ,0,91,285,0,16,0.3,43886,1843,Asia,0
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa,0
Thailand,2473,0,33 ,0,1013,1427,61,35,0.5,71860,1030,Asia,0
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia,0
Togo,76,0,3 ,0,25,48,0,9,0.4,2069,250,Africa,0
Trinidad and Tobago,109,0,8 ,0,1,100,0,78,6,1045,747,North America,0
Tunisia,671,0,25 ,0,25,621,78,57,2,10087,853,Africa,0
Turkey,47029,0,1006 ,0,2423,43600,1667,558,12,307210,3643,Asia,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,North America,0
UAE,3360,0,16 ,0,418,2926,1,340,2,593095,59967,Asia,0
UK,73758,0,8958 ,0,344,64456,1559,1086,132,316836,4667,Europe,0
USA,502876,0,18747 ,0,27314,456815,10917,1519,57,2538888,7670,North America,0
Uganda,53,0, ,0,0,53,0,1,0,3310,72,Africa,0
Ukraine,2203,0,69 ,0,61,2073,33,50,2,23522,538,Europe,0
Uruguay,494,21,7 ,0,214,273,15,142,2,7496,2158,South America,8
Uzbekistan,624,0,3 ,0,42,579,8,19,0.09,70000,2091,Asia,0
Vatican City,8,0, ,0,2,6,0,9988,0,0,0,Europe,0
Venezuela,175,0,9 ,0,84,82,6,6,0.3,139282,4898,South America,0
Vietnam,257,0, ,0,144,113,8,3,0,118807,1221,Asia,0
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa,0
World,1699565,730,102734,50,376323,1220508,49830,218,13.2,0,0,All,139
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia,0
Zambia,40,0,2 ,0,25,13,1,2,0.1,1239,67,Africa,0
Zimbabwe,13,0,3 ,0,0,10,0,0.9,0.2,438,29,Africa,0
