#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
114,Suriname,3698,0,61 ,0,2818,0,819,20,6295,104,7186,12233,587426 ,South America,159,9630,82,0
115,Cabo Verde,3630,62,38 ,1,2713,40,879,0,6518,68,76576,137506,556894 ,Africa,153,14655,7,0
116,Rwanda,3625,88,15 ,0,1810,4,1800,0,279,1,383481,29502,12998264 ,Africa,3586,866551,34,0
117,Mozambique,3590,82,21 ,0,1927,118,1642,0,114,0.7,90566,2886,31379596 ,Africa,8741,1494266,346,-1
118,Slovakia,3536,84,33 ,0,2192,25,1311,10,648,6,319944,58597,5460052 ,Europe,1544,165456,17,0
119,Thailand,3403,1,58 ,0,3237,8,108,1,49,0.8,749213,10730,69826961 ,Asia,20519,1203913,93,0
12,Argentina,359638,0,7661 ,98,268801,5599,83176,1990,7946,169,1148574,25378,45258393 ,South America,126,5908,39,-27
120,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15956119 ,Africa,4872,167959,0,0
121,Mayotte,3237,0,39 ,0,2964,0,234,1,11824,142,13000,47487,273761 ,Africa,85,7020,21,-2
122,Tunisia,3069,0,71 ,0,1456,0,1542,8,259,6,129104,10907,11837216 ,Africa,3857,166721,92,0
123,Sri Lanka,2984,13,12 ,0,2819,3,153,1,139,0.6,213462,9962,21427012 ,Asia,7181,1785584,100,0
124,Lithuania,2726,32,85 ,0,1794,9,847,5,1004,31,618405,227676,2716164 ,Europe,996,31955,4,0
125,Slovenia,2722,36,133 ,0,2170,31,419,0,1309,64,153502,73835,2078982 ,Europe,764,15631,14,0
126,Mali,2717,4,126 ,1,2052,11,539,0,134,6,35336,1738,20333304 ,Africa,7484,161375,575,1
127,Gambia,2708,22,93 ,3,611,10,2004,0,1116,38,11925,4915,2426292 ,Africa,896,26089,203,3
128,Uganda,2524,98,26 ,1,1268,1,1230,0,55,0.6,359289,7820,45943204 ,Africa,18203,1767046,128,-2
129,South Sudan,2510,3,47 ,0,1290,0,1173,0,224,4,12044,1074,11213382 ,Africa,4467,238583,931,0
13,UK,328846,1048,41465 ,16,N/A,N/A,N/A,68,4840,610,15177265,223391,67940503 ,Europe,207,1639,4,-181
130,Syria,2440,75,98 ,3,550,17,1792,0,139,6,0,0,17561734 ,Asia,7197,179201,0,0
131,Angola,2332,49,103 ,1,977,0,1252,24,71,3,64747,1961,33009623 ,Africa,14155,320482,510,-2
132,Estonia,2311,17,64 ,0,2054,16,193,0,1742,48,143498,108164,1326673 ,Europe,574,20729,9,0
133,Guinea-Bissau,2205,56,34 ,1,1127,112,1044,5,1117,17,1500,760,1974699 ,Africa,896,58079,1316,-1
134,Benin,2145,30,40 ,1,1738,33,367,0,176,3,118206,9714,12168516 ,Africa,5673,304213,103,1
135,Iceland,2082,5,10 ,0,1957,4,115,0,6095,29,205935,602890,341580 ,Europe,164,34158,2,0
136,Sierra Leone,2003,2,69 ,0,1577,8,357,0,250,9,0,0,8000606 ,Africa,3994,115951,0,0
137,Yemen,1930,6,560 ,3,1097,6,273,0,65,19,120,4,29921077 ,Asia,15503,53430,249342,3
138,Bahamas,1813,15,48 ,2,634,0,1131,83,4604,122,10192,25880,393811 ,North America,217,8204,39,0
139,Jordan,1756,40,15 ,1,1355,11,386,3,172,1,777222,76061,10218392 ,Asia,5819,681226,13,1
14,Saudi Arabia,310836,1068,3755 ,33,284945,1013,22136,1601,8908,108,4792192,137335,34894083 ,Asia,112,9293,7,17
140,Malta,1751,46,10 ,0,1077,48,664,0,3964,23,179703,406822,441724 ,Europe,252,44172,2,0
141,Jamaica,1732,120,19 ,3,840,21,873,3,585,6,54658,18446,2963147 ,North America,1711,155955,54,3
142,New Zealand,1695,5,22 ,0,1539,0,134,10,339,4,710063,141953,5002100 ,Australia/Oceania,2951,227368,7,0
143,Aruba,1670,0,8 ,0,565,0,1097,7,15632,75,19604,183498,106835 ,North America,64,13354,5,-1
144,Botswana,1633,71,6 ,3,224,25,1403,1,692,3,109547,46447,2358545 ,Africa,1444,393091,22,3
145,Uruguay,1536,0,43 ,0,1309,0,184,4,442,12,163129,46936,3475579 ,South America,2263,80827,21,0
146,Cyprus,1484,10,20 ,0,935,0,529,5,1228,17,286736,237228,1208694 ,Asia,814,60435,4,-1
147,Georgia,1436,7,19 ,0,1150,0,267,0,360,5,341166,85549,3987972 ,Asia,2777,209893,12,0
148,Trinidad and Tobago,1384,132,15 ,0,192,14,1177,6,988,11,20756,14824,1400185 ,North America,1012,93346,67,-1
149,Réunion,1372,80,6 ,0,692,0,674,3,1531,7,35419,39518,896283 ,Africa,653,149381,25,0
15,Bangladesh,302147,2519,4082 ,54,190183,3427,107882,0,1832,25,1485261,9005,164936512 ,Asia,546,40406,111,23
150,Latvia,1360,18,33 ,0,1135,0,192,0,722,18,242823,128965,1882861 ,Europe,1384,57056,8,0
151,Burkina Faso,1352,14,55 ,0,1058,8,239,0,64,3,0,0,20984718 ,Africa,15521,381540,0,0
152,Togo,1326,17,27 ,0,946,27,353,2,160,3,61113,7357,8306682 ,Africa,6264,307655,136,0
153,Liberia,1298,3,82 ,0,832,11,384,0,256,16,0,0,5074806 ,Africa,3910,61888,0,0
154,Niger,1173,0,69 ,0,1084,0,20,0,48,3,9052,372,24327199 ,Africa,20739,352568,2687,0
155,Andorra,1098,38,53 ,0,893,16,152,3,14207,686,137457,1778596,77284 ,Europe,70,1458,1,0
156,Guyana,1060,0,31 ,0,523,0,506,8,1347,39,7373,9367,787133 ,South America,743,25391,107,0
157,Lesotho,1049,0,30 ,0,472,0,547,0,489,14,13330,6215,2144823 ,Africa,2045,71494,161,0
158,Vietnam,1034,5,29 ,2,632,40,373,0,11,0.3,1009145,10353,97470889 ,Asia,94266,3361065,97,2
159,Chad,998,3,77 ,0,873,2,48,0,61,5,0,0,16492533 ,Africa,16526,214189,0,0
16,Pakistan,294193,482,6267 ,12,278939,514,8987,669,1328,28,2512337,11341,221518879 ,Asia,753,35347,88,-33
160,Guadeloupe,935,0,15 ,0,289,0,631,6,2337,37,27868,69646,400135 ,North America,428,26676,14,-1
161,Sao Tome and Principe,892,0,15 ,0,833,0,44,0,4059,68,3546,16136,219755 ,Africa,246,14650,62,0
162,Belize,760,30,11 ,1,54,6,695,8,1906,28,7034,17643,398687 ,North America,525,36244,57,1
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
164,San Marino,710,0,42 ,0,658,0,10,0,20918,1237,6678,196747,33942 ,Europe,48,808,5,0
165,Channel Islands,623,3,48 ,0,545,0,30,0,3578,276,68985,396226,174105 ,Europe,279,3627,3,0
166,Myanmar,580,76,6 ,0,345,4,229,0,11,0.1,149861,2751,54465293 ,Asia,93906,9077549,363,0
167,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59975062 ,Africa,117829,2855955,0,0
168,Taiwan,487,0,7 ,0,462,5,18,0,20,0.3,86419,3627,23823430 ,Asia,48919,3403347,276,0
169,Martinique,464,0,16 ,0,98,0,350,2,1237,43,12227,32586,375220 ,North America,809,23451,31,0
17,Italy,262540,1367,35458 ,13,206329,314,20753,69,4343,587,8219421,135975,60447970 ,Europe,230,1705,7,2
170,Turks and Caicos,431,48,2 ,0,102,0,327,3,11110,52,2160,55677,38795 ,North America,90,19398,18,0
171,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,22093,1850,11940680 ,Africa,27769,11940680,540,0
172,Papua New Guinea,419,0,4 ,0,232,0,183,0,47,0.4,14676,1636,8971820 ,Australia/Oceania,21412,2242955,611,0
173,Sint Maarten,418,10,17 ,0,148,1,253,8,9732,396,2205,51340,42949 ,North America,103,2526,19,0
174,Comoros,417,0,7 ,0,399,0,11,0,478,8,0,0,872290 ,Africa,2092,124613,0,0
175,Faeroe Islands,411,0, ,0,357,13,54,2,8406,0,89790,1836534,48891 ,Europe,119,0,1,0
176,French Polynesia,372,0, ,0,148,0,224,2,1323,0,9912,35254,281156 ,Australia/Oceania,756,0,28,0
177,Mauritius,348,0,10 ,0,335,0,3,0,274,8,205285,161376,1272094 ,Africa,3655,127209,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9722,114239,85102 ,Europe,253,3546,9,0
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,3553724 ,Africa,11282,0,0,0
18,Turkey,262507,1313,6183 ,20,239797,1002,16527,841,3107,73,6621749,78387,84475417 ,Asia,322,13663,13,-4
180,Mongolia,300,2, ,0,289,0,11,1,91,0,51103,15551,3286087 ,Asia,10954,0,64,0
181,Cambodia,273,0, ,0,264,1,9,1,16,0,91159,5441,16753390 ,Asia,61368,0,184,0
182,Gibraltar,270,14, ,0,203,0,67,0,8014,0,31747,942355,33689 ,Europe,125,0,1,0
183,Cayman Islands,205,0,1 ,0,202,0,2,0,3114,15,34688,526869,65838 ,North America,321,65838,2,0
184,Saint Martin,198,0,5 ,0,52,0,141,11,5108,129,2756,71099,38763 ,North America,196,7753,14,0
185,Bhutan,173,17, ,0,118,1,55,0,224,0,90559,117170,772884 ,Asia,4468,0,9,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,40157,645175,62242 ,North America,370,6916,2,0
187,Barbados,164,0,7 ,0,132,0,25,0,571,24,15990,55631,287429 ,North America,1753,41061,18,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,49856,113798,438111 ,Asia,3042,146037,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1382,0,0,0,98440 ,Africa,724,0,0,0
19,France,253587,5429,30544 ,0,85524,0,137519,410,3884,468,6000000,91890,65295782 ,Europe,257,2138,11,-4
190,Monaco,121,0,1 ,0,85,0,35,1,3080,25,51953,1322498,39284 ,Europe,325,39284,1,0
191,Liechtenstein,102,0,1 ,0,94,0,7,0,2674,26,900,23594,38145 ,Europe,374,38145,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1775,18103,98052 ,North America,1043,32684,55,0
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,3214,28957,110994 ,North America,1914,0,35,0
194,Curaçao,49,2,1 ,0,34,0,14,0,298,6,1080,6578,164196 ,North America,3351,164196,152,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6257,650653 ,Asia,14145,0,160,0
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,6693,7458,897432 ,Australia/Oceania,32051,897432,134,0
197,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,2092,69130,30262 ,North America,1164,30262,14,0
198,Saint Lucia,26,0, ,0,25,0,1,0,141,0,4946,26916,183756 ,North America,7068,0,37,0
199,Timor-Leste,26,0, ,0,25,0,1,0,20,0,5146,3892,1322118 ,Asia,50851,0,257,0
2,Brazil,3717156,42980,117665 ,999,2908848,60453,690643,8318,17469,553,14172764,66605,212789010 ,South America,57,1808,15,-291
20,Germany,239000,1428,9352 ,7,209600,0,20048,245,2851,112,11208091,133708,83825131 ,Europe,351,8963,7,-9
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55522,112603 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43265,285912 ,Australia/Oceania,12431,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37450,5136,7291233 ,Asia,331420,0,195,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28078,72014 ,North America,3601,0,36,0
204,St. Barth,17,0, ,0,9,0,8,0,1720,0,2075,209978,9882 ,North America,581,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26851,53256 ,North America,3133,0,37,0
206,Greenland,14,0, ,0,14,0,0,0,247,0,6591,116069,56785 ,North America,4056,0,9,0
207,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,16146,26260 ,North America,2020,0,62,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3721,0,2256,645678,3494 ,South America,269,0,2,0
21,Iraq,215784,3837,6668 ,72,157215,3454,51901,595,5347,165,1502546,37235,40352994 ,Asia,187,6052,27,63
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599447 ,Africa,59945,599447,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5790 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44066,15023 ,North America,5008,0,23,0
215,China,84996,15,4634 ,0,80015,54,347,8,59,3,90410000,62814,1439323776 ,Asia,16934,310601,16,0
22,Philippines,202361,5277,3137 ,99,133460,1131,65764,717,1843,29,2406194,21915,109798441 ,Asia,543,35001,46,22
23,Indonesia,160165,2306,6944 ,86,115409,2542,37812,0,585,25,2106753,7690,273958422 ,Asia,1710,39453,130,52
24,Canada,126225,256,9093 ,3,112255,205,4877,44,3340,241,5205086,137729,37792182 ,North America,299,4156,7,-96
25,Qatar,117742,244,194 ,0,114558,240,2990,63,41934,69,604112,215155,2807805 ,Asia,24,14473,5,-7
26,Bolivia,110999,851,4664 ,86,48875,1825,57460,71,9490,399,236863,20250,11696726 ,South America,105,2508,49,86
27,Ecuador,110549,1519,6410 ,42,95097,72,9042,370,6252,363,315924,17866,17682740 ,South America,160,2759,56,-27
28,Ukraine,110085,1670,2354 ,36,53454,584,54277,177,2520,54,1452006,33233,43692290 ,Europe,397,18561,30,-10
29,Israel,108403,1943,875 ,16,86466,2644,21062,404,11786,95,2180096,237029,9197590 ,Asia,85,10512,4,-9
3,India,3307749,75995,60629 ,1017,2523443,56191,723677,8944,2393,44,37651512,27243,1382048762 ,Asia,418,22795,37,-198
30,Kazakhstan,105075,173,1523 ,0,93990,585,9562,221,5586,81,2291327,121812,18810323 ,Asia,179,12351,8,-12
31,Egypt,97825,206,5317 ,19,68713,996,23795,41,953,52,135000,1316,102616874 ,Africa,1049,19300,760,19
32,Dominican Republic,92557,340,1613 ,28,63478,1018,27466,249,8519,148,355839,32753,10864291 ,North America,117,6735,31,10
33,Panama,88381,0,1919 ,0,62759,0,23703,153,20436,444,313342,72452,4324810 ,North America,49,2254,14,-12
34,Sweden,87072,0,5817 ,5,N/A,N/A,N/A,21,8613,575,1094856,108307,10108859 ,Europe,116,1738,9,-8
35,Oman,84818,166,646  ,4,79409,262,4763,148,16549,126,309212,60332,5125210 ,Asia,60,7934,17,4
36,Belgium,82447,355,9878 ,0,18291,49,54278,85,7109,852,2144563,184918,11597351 ,Europe,141,1174,5,-5
37,Kuwait,82271,698,521 ,2,73906,504,7844,92,19222,122,599413,140052,4279939 ,Asia,52,8215,7,-3
38,Romania,81646,1256,3421 ,54,36286,470,41939,502,4249,178,1705368,88741,19217398 ,Europe,235,5617,11,53
39,Belarus,70974,247,657 ,5,69378,281,939,0,7511,70,1487902,157469,9448840 ,Europe,133,14382,6,-53
4,Russia,970865,4676,16683 ,115,786150,6403,168032,2300,6652,114,35100000,240503,145944161 ,Europe,150,8748,4,-951
40,Guatemala,70714,1063,2662 ,32,58783,892,9269,5,3936,148,229882,12797,17964128 ,North America,254,6748,78,26
41,Netherlands,68114,571,6215 ,8,N/A,N/A,N/A,47,3974,363,1455274,84902,17140718 ,Europe,252,2758,12,-11
42,UAE,68020,399,378 ,1,59070,316,8572,0,6865,38,6687414,674932,9908281 ,Asia,146,26212,1,0
43,Poland,63802,729,1994 ,17,43399,615,18409,79,1686,53,2577726,68121,37840158 ,Europe,593,18977,15,12
44,Japan,63121,0,1196 ,0,50431,0,11494,252,499,9,1357628,10739,126415848 ,Asia,2003,105699,93,-15
45,Singapore,56495,60,27 ,0,54971,155,1497,0,9645,5,1832813,312910,5857317 ,Asia,104,216938,3,-17
46,Portugal,56274,362,1807 ,2,41184,163,13283,38,5521,177,1958651,192174,10192057 ,Europe,181,5640,5,2
47,Honduras,55877,398,1703 ,20,9124,568,45050,47,5628,172,135216,13620,9927888 ,North America,178,5830,73,16
48,Morocco,55864,1336,984 ,29,40586,2293,14294,31,1511,27,1824251,49336,36976064 ,Africa,662,37577,20,0
49,Nigeria,52800,0,1007 ,0,39964,0,11829,7,255,5,379542,1835,206872333 ,Africa,3918,205434,545,-35
5,South Africa,615701,2684,13502 ,194,525242,4861,76957,539,10362,227,3598973,60568,59420382 ,Africa,97,4401,17,74
50,Bahrain,50393,317,186 ,0,47049,376,3158,30,29474,109,1067907,624596,1709757 ,Asia,34,9192,2,-3
51,Ethiopia,45221,1533,725 ,16,16311,515,28185,327,392,6,813410,7050,115372012 ,Africa,2551,159134,142,15
52,Ghana,43769,52,270 ,0,42048,205,1451,5,1404,9,437001,14021,31167222 ,Africa,712,115434,71,-7
53,Kyrgyzstan,43358,113,1057 ,0,37217,292,5084,24,6630,162,267718,40935,6540072 ,Asia,151,6187,24,-17
54,Armenia,43067,131,861 ,3,36726,251,5480,0,14530,290,198569,66991,2964098 ,Asia,69,3443,15,3
55,Algeria,42619,391,1465 ,9,29886,299,11268,28,969,33,0,0,43967239 ,Africa,1032,30012,0,5
56,Venezuela,41158,0,343 ,0,32015,0,8800,86,1448,12,1706093,60024,28423335 ,South America,691,82867,17,-10
57,Switzerland,40645,383,2003 ,1,34800,400,3842,18,4691,231,962895,111134,8664233 ,Europe,213,4326,9,-5
58,Uzbekistan,39964,323,291 ,7,36402,533,3271,249,1191,9,1377915,41081,33541218 ,Asia,839,115262,24,6
59,Afghanistan,38113,43,1401 ,4,29042,602,7670,31,976,36,101893,2609,39055070 ,Asia,1025,27877,383,0
6,Peru,607382,0,28001 ,0,414577,0,164804,1522,18383,847,3032744,91790,33040169 ,South America,54,1180,11,-149
60,Costa Rica,36307,1002,386 ,10,13317,245,22604,143,7117,76,136154,26691,5101142 ,North America,141,13215,37,2
61,Azerbaijan,35707,148,522 ,1,33281,91,1904,0,3517,51,892070,87863,10152983 ,Asia,284,19450,11,-1
62,Moldova,34982,624,967 ,7,24156,287,9859,575,8675,240,183923,45610,4032498 ,Europe,115,4170,22,-7
63,Nepal,34418,885,175 ,11,19504,385,14739,0,1178,6,635252,21745,29213726 ,Asia,849,166936,46,-4
64,Kenya,33016,213,564 ,5,19296,241,13156,44,612,10,429513,7962,53942790 ,Africa,1634,95643,126,-2
65,Serbia,30974,154,707 ,2,29343,211,924,37,3547,81,895507,102556,8731846 ,Europe,282,12351,10,-3
66,Ireland,28363,162,1777 ,0,23364,0,3222,5,5734,359,790298,159783,4946062 ,Europe,174,2783,6,-4
67,Austria,26033,327,733 ,0,22145,257,3155,23,2888,81,1110089,123148,9014240 ,Europe,346,12298,8,0
68,Australia,25204,151,549 ,24,20100,286,4555,46,987,21,5886412,230440,25544218 ,Australia/Oceania,1013,46529,4,24
69,El Salvador,25140,154,687 ,9,13046,329,11407,297,3873,106,303031,46683,6491209 ,North America,258,9449,21,1
7,Mexico,568621,4916,61450 ,650,393101,3977,114070,3442,4403,476,1278436,9900,129136438 ,North America,227,2101,101,462
70,Czechia,22790,242,418 ,2,16939,277,5433,31,2128,39,861392,80413,10712048 ,Europe,470,25627,12,-7
71,Palestine,20155,477,137 ,4,13929,767,6089,0,3938,27,214862,41977,5118513 ,Asia,254,37361,24,3
72,Cameroon,18973,0,410 ,0,16540,0,2023,30,712,15,149000,5593,26640596 ,Africa,1404,64977,179,0
73,Bosnia and Herzegovina,18609,283,571 ,11,12336,255,5702,0,5678,174,178652,54507,3277596 ,Europe,176,5740,18,9
74,S. Korea,18265,320,312 ,2,14368,82,3585,43,356,6,1849506,36070,51276015 ,Asia,2807,164346,28,-11
75,Ivory Coast,17603,41,114 ,0,15941,33,1548,0,665,4,122975,4645,26471961 ,Africa,1504,232210,215,-1
76,Denmark,16537,57,623 ,0,14603,138,1311,3,2854,108,2281780,393727,5795335 ,Europe,350,9302,3,0
77,Bulgaria,15751,162,586 ,14,10750,149,4415,60,2270,84,384450,55395,6940154 ,Europe,441,11843,18,14
78,Madagascar,14554,79,181 ,3,13582,90,791,68,524,7,56065,2017,27792784 ,Africa,1910,153551,496,-6
79,Lebanon,14248,561,139 ,1,3955,232,10154,77,2089,20,484150,70983,6820641 ,Asia,479,49069,14,1
8,Colombia,562128,0,17889 ,0,395470,0,148769,1493,11030,351,2546147,49959,50964400 ,South America,91,2849,20,-320
80,Paraguay,14228,0,231 ,0,7883,0,6114,68,1991,32,177771,24878,7145638 ,South America,502,30933,40,-12
81,North Macedonia,13914,115,578 ,5,10507,297,2829,5,6679,277,142158,68235,2083361 ,Europe,150,3604,15,0
82,Senegal,13186,130,275 ,1,8852,137,4059,43,785,16,140032,8332,16806861 ,Africa,1275,61116,120,-11
83,Sudan,12974,0,819 ,0,6557,0,5598,0,295,19,401,9,43996825 ,Africa,3391,53720,109718,-2
84,Libya,11834,553,210 ,7,1152,40,10472,0,1719,31,101310,14714,6885204 ,Africa,582,32787,68,6
85,Zambia,11376,91,282 ,0,10693,293,401,0,616,15,107446,5821,18456959 ,Africa,1622,65450,172,-2
86,Norway,10486,32,264 ,0,9150,0,1072,1,1932,49,653756,120449,5427668 ,Europe,518,20559,8,-4
87,DRC,9912,21,254 ,3,8987,15,671,0,110,3,0,0,89944170 ,Africa,9074,354111,0,3
88,Malaysia,9291,6,125 ,0,8978,7,188,9,287,4,1191500,36743,32427899 ,Asia,3490,259423,27,0
89,Greece,9280,293,248 ,5,3804,0,5228,33,891,24,887991,85260,10415043 ,Europe,1122,41996,12,5
9,Spain,426818,3594,28971 ,47,N/A,N/A,N/A,697,9128,620,8517446,182162,46757585 ,Europe,110,1614,5,-230
90,Guinea,9167,39,57 ,0,8150,110,960,24,695,4,22486,1706,13183464 ,Africa,1438,231289,586,-2
91,French Guiana,8936,32,56 ,0,8461,62,419,17,29808,187,50844,169600,299788 ,South America,34,5353,6,-1
92,Albania,8927,168,263 ,4,4633,103,4031,19,3103,91,54353,18890,2877308 ,Europe,322,10940,53,4
93,Croatia,8888,358,175 ,0,6362,238,2351,10,2167,43,157387,38375,4101269 ,Europe,461,23436,26,-5
94,Tajikistan,8413,34,67  ,0,7214,35,1132,0,879,7,0,0,9568616 ,Asia,1137,142815,0,-2
95,Gabon,8409,0,53 ,0,6959,0,1397,2,3765,24,109360,48968,2233297 ,Africa,266,42138,20,0
96,Haiti,8122,10,197 ,1,5677,53,2248,0,711,17,22742,1991,11423318 ,North America,1406,57986,502,1
97,Finland,8002,21,335 ,0,7200,100,467,1,1444,60,596091,107558,5542050 ,Europe,693,16543,9,0
98,Luxembourg,7838,0,124 ,0,7114,0,600,1,12491,198,733651,1169200,627481 ,Europe,80,5060,1,0
99,Maldives,7225,178,28 ,0,4561,122,2636,12,13332,52,106909,197270,541943 ,Asia,75,19355,5,0
