#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
121,Tunisia,1159,0,50 ,0,1023,0,86,0,98,4,67456,5709,11815943 ,Africa,10195,236319,175,0
122,Latvia,1111,0,30 ,0,903,0,178,1,589,16,140437,74446,1886426 ,Europe,1698,62881,13,0
123,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514129 ,Africa,5073,149031,0,0
124,Niger,1051,0,67 ,0,913,0,71,0,43,3,6436,266,24175449 ,Africa,23002,360828,3756,0
125,Jordan,1047,0,9 ,0,772,0,266,3,103,0.9,341161,33444,10200970 ,Asia,9743,1133441,30,0
126,Yemen,992,0,261 ,0,356,0,375,0,33,9,120,4,29807743 ,Asia,30048,114206,248398,0
127,Cyprus,990,0,19 ,0,824,0,147,0,820,16,148399,122930,1207183 ,Asia,1219,63536,8,-4
128,Cabo Verde,982,0,8 ,0,426,0,548,0,1767,14,1560,2806,555855 ,Africa,566,69482,356,0
129,Georgia,911,0,14 ,0,768,0,129,5,228,4,90434,22669,3989285 ,Asia,4379,284949,44,0
13,Turkey,190165,0,5001 ,0,162848,0,22316,893,2255,59,3029635,35931,84319290 ,Asia,443,16860,28,-27
130,Burkina Faso,907,0,53 ,0,823,0,31,0,43,3,0,0,20885688 ,Africa,23027,394070,0,0
131,Uruguay,885,0,25 ,0,815,0,45,4,255,7,58845,16941,3473512 ,South America,3925,138940,59,0
132,Chad,860,0,74 ,0,757,0,29,0,52,5,0,0,16411072 ,Africa,19083,221771,0,0
133,Andorra,855,0,52 ,0,797,0,6,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
134,Benin,850,0,13 ,0,272,0,565,2,70,1,54653,4512,12113673 ,Africa,14251,931821,222,0
135,Malawi,803,0,11 ,0,258,0,534,4,42,0.6,11536,603,19115216 ,Africa,23805,1737747,1657,0
136,Rwanda,798,0,2 ,0,371,0,425,0,62,0.2,118112,9126,12942831 ,Africa,16219,6471416,110,0
137,Uganda,797,0, ,0,699,0,98,0,17,0,170789,3738,45693352 ,Africa,57332,0,268,0
138,Mozambique,757,0,5 ,0,206,0,546,0,24,0.2,24348,780,31228283 ,Africa,41253,6245657,1283,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Pakistan,185034,0,3695 ,0,73471,0,107868,3236,838,17,1126761,5104,220779366 ,Asia,1193,59751,196,-759
140,Sao Tome and Principe,707,0,12 ,0,208,0,487,0,3228,55,1733,7911,219054 ,Africa,310,18255,126,0
141,San Marino,698,0,42 ,0,632,0,24,0,20572,1238,5597,164957,33930 ,Europe,49,808,6,0
142,Eswatini,674,0,7 ,0,319,0,348,5,581,6,6551,5648,1159905 ,Africa,1721,165701,177,0
143,Jamaica,670,5,10 ,0,518,2,142,0,226,3,21658,7315,2960928 ,North America,4419,296093,137,-1
144,Malta,665,0,9 ,0,618,0,38,0,1506,20,89621,202982,441522 ,Europe,664,49058,5,0
145,Liberia,652,0,34 ,0,270,0,348,0,129,7,0,0,5054289 ,Africa,7752,148656,0,0
146,Libya,639,0,17 ,0,132,0,490,0,93,2,20757,3022,6869118 ,Africa,10750,404066,331,0
147,Togo,576,0,13 ,0,384,0,179,2,70,2,28509,3446,8273194 ,Africa,14363,636400,290,-7
148,Channel Islands,570,0,47 ,0,512,0,11,0,3279,270,10255,58995,173829 ,Europe,305,3698,17,0
149,Zimbabwe,525,0,6 ,0,64,0,455,0,35,0.4,53283,3586,14857781 ,Africa,28301,2476297,279,0
15,Saudi Arabia,164144,0,1346 ,0,109885,0,52913,2122,4717,39,1407508,40445,34800695 ,Asia,212,25855,25,-105
150,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59681022 ,Africa,117252,2841953,0,0
151,Réunion,507,0,1 ,0,460,0,46,2,566,1,17200,19214,895185 ,Africa,1766,895185,52,0
152,Taiwan,446,0,7 ,0,435,0,4,0,19,0.3,75359,3164,23816032 ,Asia,53399,3402290,316,0
153,Montenegro,378,0,9 ,0,315,0,54,0,602,14,13186,20995,628065 ,Europe,1662,69785,48,0
154,Vietnam,349,0, ,0,329,0,20,1,4,0,275000,2826,97320289 ,Asia,278855,0,354,0
155,Mauritius,340,0,10 ,0,326,0,4,0,267,8,164182,129101,1271732 ,Africa,3740,127173,8,0
156,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6022,70827,85024 ,Europe,253,3543,14,0
157,Suriname,319,0,9 ,0,132,0,178,2,544,15,1165,1986,586522 ,South America,1839,65169,503,0
158,Myanmar,292,0,6 ,0,204,0,82,0,5,0.1,64532,1186,54402611 ,Asia,186310,9067102,843,-1
159,Comoros,265,0,7 ,0,159,0,99,0,305,8,0,0,869094 ,Africa,3280,124156,0,0
16,France,161267,0,29720 ,0,74871,0,56676,682,2471,455,1384633,21214,65270992 ,Europe,405,2196,47,-39
160,Martinique,236,0,14 ,0,98,0,124,0,629,37,0,0,375270 ,North America,1590,26805,0,-2
161,Syria,231,0,7 ,0,94,0,130,0,13,0.4,0,0,17488343 ,Asia,75707,2498335,0,0
162,Mongolia,215,0, ,0,168,10,47,6,66,0,20975,6401,3276992 ,Asia,15242,0,156,0
163,Guyana,206,0,12 ,0,107,0,87,1,262,15,2168,2757,786481 ,South America,3818,65540,363,0
164,Cayman Islands,195,0,1 ,0,154,0,40,0,2968,15,21282,323902,65705 ,North America,337,65705,3,0
165,Angola,189,0,10 ,0,77,0,102,1,6,0.3,10000,305,32832816 ,Africa,173719,3283282,3283,0
166,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,12219,250082,48860 ,Europe,261,0,4,0
167,Gibraltar,176,0, ,0,176,0,0,0,5224,0,11358,337123,33691 ,Europe,191,0,3,0
168,Guadeloupe,174,0,14 ,0,157,0,3,0,435,35,6900,17245,400123 ,North America,2300,28580,58,0
169,Bermuda,146,0,9 ,0,132,0,5,2,2344,145,10373,166552,62281 ,North America,427,6920,6,0
17,Bangladesh,119198,0,1545 ,0,47635,0,70018,1,724,9,647011,3930,164654303 ,Asia,1381,106572,254,-57
170,Burundi,144,0,1 ,0,93,0,50,0,12,0.08,382,32,11879456 ,Africa,82496,11879456,31098,0
171,Eritrea,143,0, ,0,39,0,104,0,40,0,0,0,3545273 ,Africa,24792,0,0,0
172,Brunei ,141,0,3 ,0,138,0,0,0,322,7,26848,61382,437390 ,Asia,3102,145797,16,0
173,Cambodia,130,0, ,0,127,0,3,1,8,0,32281,1931,16713552 ,Asia,128566,0,518,0
174,Trinidad and Tobago,123,0,8 ,0,109,0,6,0,88,6,4331,3095,1399407 ,North America,11377,174926,323,0
175,Bahamas,104,0,11 ,0,83,0,10,1,265,28,2360,6003,393164 ,North America,3780,35742,167,0
176,Monaco,101,0,4 ,0,95,0,2,0,2574,102,16200,412886,39236 ,Europe,388,9809,2,0
177,Aruba,101,0,3 ,0,98,0,0,0,946,28,2270,21263,106758 ,North America,1057,35586,47,0
178,Barbados,97,0,7 ,0,85,0,5,1,338,24,7530,26203,287369 ,North America,2963,41053,38,0
179,Botswana,89,0,1 ,0,25,0,63,1,38,0.4,33919,14431,2350357 ,Africa,26409,2350357,69,0
18,South Africa,106108,0,2102 ,0,55045,0,48961,208,1790,35,1382772,23322,59291678 ,Africa,559,28207,43,-43
180,Liechtenstein,86,3,2 ,1,72,3,12,1,2256,52,1716,45009,38126 ,Europe,443,19063,22,1
181,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,477,11128,42865 ,North America,557,2858,90,0
182,Namibia,72,0, ,0,21,0,51,1,28,0,7585,2987,2539725 ,Africa,35274,0,335,0
183,Bhutan,70,1, ,0,34,2,36,0,91,0,23749,30786,771422 ,Asia,11020,0,32,0
184,French Polynesia,60,0, ,0,60,0,0,0,214,0,4578,16299,280877 ,Australia/Oceania,4681,0,61,0
185,Macao,45,0, ,0,45,0,0,0,69,0,0,0,649129 ,Asia,14425,0,0,0
186,Saint Martin,42,0,3 ,0,36,0,3,1,1087,78,685,17724,38649 ,North America,920,12883,56,0
187,Gambia,42,1,2 ,0,26,0,14,0,17,0.8,2035,843,2414560 ,Africa,57490,1207280,1187,0
188,St. Vincent Grenadines,29,0, ,0,27,0,2,0,261,0,763,6878,110934 ,North America,3825,0,145,0
189,Antigua and Barbuda,26,0,3 ,0,22,0,1,1,266,31,680,6945,97912 ,North America,3766,32637,144,0
19,Canada,101963,0,8454 ,0,64704,0,28805,2058,2702,224,2482869,65797,37735282 ,North America,370,4464,15,-111
190,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1190,1317789 ,Asia,54908,0,840,0
191,Belize,23,0,2 ,0,17,0,4,0,58,5,2043,5140,397443 ,North America,17280,198722,195,0
192,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6582,164081 ,North America,7134,164081,152,0
193,Grenada,23,0, ,0,23,0,0,0,204,0,4130,36707,112513 ,North America,4892,0,27,0
194,New Caledonia,21,0, ,0,21,0,0,0,74,0,8049,28199,285440 ,Australia/Oceania,13592,0,35,0
195,Laos,19,0, ,0,19,0,0,0,3,0,13203,1815,7273053 ,Asia,382792,0,551,0
196,Saint Lucia,19,0, ,0,18,0,1,0,103,0,1584,8627,183611 ,North America,9664,0,116,0
197,Dominica,18,0, ,0,18,0,0,0,250,0,623,8655,71983 ,North America,3999,0,116,0
198,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4463,896315 ,Australia/Oceania,49795,0,224,0
199,Lesotho,17,0, ,0,2,0,15,0,8,0,3000,1401,2141904 ,Africa,125994,0,714,0
2,Brazil,1151479,0,52771 ,0,613345,0,485363,8318,5418,248,2678426,12603,212529324 ,South America,185,4027,79,-863
20,Qatar,89579,0,99 ,0,71501,0,17979,225,31904,35,328941,117152,2807805 ,Asia,31,28362,9,-18
200,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,435,8178,53192 ,North America,3546,0,122,0
201,Turks and Caicos,14,0,1 ,0,11,0,2,0,362,26,416,10748,38705 ,North America,2765,38705,93,0
202,Falkland Islands,13,0, ,0,13,0,0,0,3739,0,981,282140,3477 ,South America,267,0,4,0
203,Greenland,13,0, ,0,13,0,0,0,229,0,2830,49852,56768 ,North America,4367,0,20,0
204,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
205,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
206,Seychelles,11,0, ,0,11,0,0,0,112,0,0,0,98335 ,Africa,8940,0,0,0
207,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,596911 ,Africa,59691,596911,0,0
208,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
209,Papua New Guinea,9,0, ,0,8,0,1,0,1,0,5281,591,8942603 ,Australia/Oceania,993623,0,1693,0
21,Colombia,73572,0,2404 ,0,30459,0,40709,335,1446,47,634611,12475,50871101 ,South America,691,21161,80,0
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7014,30227 ,North America,3778,30227,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16172,26218 ,North America,3745,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,608,0,152,15391,9876 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,93,6200,15000 ,North America,5000,0,161,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83430,12,4634 ,0,78428,3,368,10,58,3,0,0,1439323776 ,Asia,17252,310601,0,0
22,Sweden,60837,0,5161 ,0,N/A,N/A,N/A,193,6025,511,385659,38191,10098039 ,Europe,166,1957,26,-94
23,Belgium,60810,0,9713 ,0,16771,0,34326,42,5247,838,1131883,97671,11588689 ,Europe,191,1193,10,-39
24,Belarus,59487,0,357 ,0,38688,0,20442,89,6295,38,886248,93789,9449373 ,Europe,159,26469,11,-17
25,Egypt,58141,0,2365 ,0,15535,0,40241,41,568,23,135000,1320,102284138 ,Africa,1759,43249,758,-6
26,Ecuador,51643,0,4274 ,0,24991,0,22378,273,2928,242,139333,7900,17636598 ,South America,342,4126,127,-87
27,Netherlands,49722,0,6095 ,0,N/A,N/A,N/A,48,2902,356,550350,32120,17134211 ,Europe,345,2811,31,-51
28,Indonesia,47896,0,2535 ,0,19241,0,26120,0,175,9,668219,2444,273460863 ,Asia,5709,107874,409,-5
29,Argentina,47203,0,1078 ,0,13576,0,32549,353,1045,24,292511,6473,45187075 ,South America,957,41918,154,-35
3,Russia,599705,0,8359 ,0,356429,0,234917,2300,4109,57,17522752,120074,145933426 ,Europe,243,17458,8,-1364
30,UAE,45683,0,305 ,0,33703,0,11675,1,4620,31,3038000,307250,9887716 ,Asia,216,32419,3,-35
31,Singapore,42432,0,26 ,0,35995,0,6411,1,7254,4,684359,116996,5849408 ,Asia,138,224977,9,-2
32,Kuwait,41033,0,334 ,0,32304,0,8395,165,9612,78,361239,84618,4269062 ,Asia,104,12782,12,0
33,Portugal,39737,0,1540 ,0,25829,0,12368,72,3897,151,1047109,102686,10197152 ,Europe,257,6622,10,-4
34,Ukraine,38074,0,1035 ,0,16956,0,20083,364,871,24,580814,13280,43737278 ,Europe,1149,42258,75,-6
35,Iraq,34502,0,1251 ,0,15753,0,17498,222,858,31,455316,11327,40197254 ,Asia,1165,32132,88,-23
36,Poland,32527,0,1375 ,0,17573,0,13579,68,859,36,1377206,36389,37847266 ,Europe,1164,27525,27,-84
37,Oman,32394,0,140 ,0,17279,0,14975,97,6348,27,165520,32437,5102783 ,Asia,158,36448,31,-16
38,Philippines,31825,0,1186 ,0,8442,0,22197,82,291,11,617087,5633,109547363 ,Asia,3442,92367,178,-3
39,Switzerland,31332,0,1956 ,0,29000,0,376,12,3621,226,515125,59529,8653355 ,Europe,276,4424,17,-9
4,India,456115,0,14483 ,0,258574,0,183058,8944,331,10,7137716,5173,1379715223 ,Asia,3025,95264,193,-153
40,Afghanistan,29481,0,618 ,0,9260,0,19603,19,758,16,66800,1717,38903793 ,Asia,1320,62951,582,0
41,Dominican Republic,27936,0,675 ,0,15551,0,11710,173,2576,62,130745,12055,10845581 ,North America,388,16068,83,-20
42,Panama,27314,0,536 ,0,14694,0,12084,132,6333,124,111735,25906,4313110 ,North America,158,8047,39,-6
43,Bolivia,26389,896,846 ,26,6300,443,19243,71,2261,72,63211,5417,11669313 ,South America,442,13794,185,11
44,Ireland,25391,0,1720 ,0,22698,0,973,17,5143,348,404989,82039,4936572 ,Europe,194,2870,12,-47
45,Romania,24505,0,1539 ,0,17187,0,5779,200,1274,80,639322,33230,19239367 ,Europe,785,12501,30,-3
46,Bahrain,23062,0,67 ,0,17450,0,5545,36,13570,39,485715,285796,1699518 ,Asia,74,25366,3,-16
47,Israel,21512,0,308 ,0,15869,0,5335,40,2339,33,863880,93925,9197590 ,Asia,428,29862,11,-2
48,Nigeria,21371,0,533 ,0,7338,0,13500,7,104,3,117569,571,205990223 ,Africa,9639,386473,1752,-1
49,Armenia,21006,0,372 ,0,10144,0,10490,10,7089,126,98117,33112,2963147 ,Asia,141,7965,30,-8
5,UK,306210,0,42927 ,0,N/A,N/A,N/A,330,4511,632,8309929,122422,67879245 ,Europe,222,1581,8,-468
50,Kazakhstan,18765,534,134 ,0,11514,0,7117,121,1000,7,1401692,74671,18771673 ,Asia,1000,140087,13,-12
51,Japan,17968,0,955 ,0,16212,0,801,62,142,8,424767,3358,126482200 ,Asia,7039,132442,298,-7
52,Austria,17408,0,693 ,0,16261,0,454,11,1933,77,572473,63570,9005411 ,Europe,517,12995,16,-2
53,Moldova,14714,0,490 ,0,8212,0,6012,476,3647,121,63328,15698,4034105 ,Europe,274,8233,64,-3
54,Ghana,14568,0,95 ,0,10907,0,3566,6,469,3,277550,8937,31055350 ,Africa,2132,326898,112,-10
55,Guatemala,14540,771,582 ,35,2897,79,11061,5,812,33,31427,1755,17907001 ,North America,1232,30768,570,25
56,Honduras,13943,587,405 ,10,1461,99,12077,13,1408,41,21540,2176,9900751 ,North America,710,24446,460,-6
57,Azerbaijan,13715,0,167 ,0,7503,0,6045,66,1353,16,426394,42062,10137268 ,Asia,739,60702,24,-6
58,Serbia,13092,0,263 ,0,12054,0,775,19,1498,30,351285,40203,8737876 ,Europe,667,33224,25,-32
59,Denmark,12561,0,603 ,0,11393,0,565,8,2169,104,939386,162191,5791833 ,Europe,461,9605,6,-1
6,Spain,293832,0,28325 ,0,N/A,N/A,N/A,617,6285,606,5162909,110426,46754479 ,Europe,159,1651,9,-280
60,S. Korea,12535,51,281 ,0,10930,22,1324,15,244,5,1208597,23574,51268445 ,Asia,4090,182450,42,-1
61,Cameroon,12270,0,313 ,0,7774,0,4183,28,463,12,0,0,26526506 ,Africa,2162,84749,0,-1
62,Algeria,12076,0,861 ,0,8674,0,2541,37,276,20,0,0,43830761 ,Africa,3630,50907,0,-5
63,Czechia,10650,0,339 ,0,7555,0,2756,9,995,32,523996,48932,10708638 ,Europe,1006,31589,20,-9
64,Morocco,10344,0,214 ,0,8407,0,1723,7,280,6,575176,15587,36900779 ,Africa,3567,172434,64,-3
65,Nepal,10099,0,24 ,0,2224,0,7851,0,347,0.8,457950,15724,29123404 ,Asia,2884,1213475,64,0
66,Sudan,8889,0,548 ,0,3699,0,4642,0,203,13,401,9,43820129 ,Africa,4930,79964,109277,-1
67,Norway,8772,0,248 ,0,8138,0,386,7,1618,46,310635,57309,5420381 ,Europe,618,21856,17,-15
68,Malaysia,8590,0,121 ,0,8186,0,283,3,265,4,693603,21436,32356521 ,Asia,3767,267409,47,0
69,Ivory Coast,7904,0,58 ,0,3182,0,4664,0,300,2,47299,1794,26359186 ,Africa,3335,454469,557,0
7,Peru,260810,0,8404 ,0,148437,0,103969,1144,7913,255,1539746,46714,32961088 ,South America,126,3922,21,-1
70,Australia,7521,29,103 ,1,6915,11,503,3,295,4,2153127,84459,25493307 ,Australia/Oceania,3390,247508,12,-1
71,Finland,7155,0,327 ,0,6400,0,428,2,1291,59,234000,42234,5540573 ,Europe,774,16944,24,0
72,Uzbekistan,6662,0,19 ,0,4560,0,2083,19,199,0.6,1038575,31041,33457690 ,Asia,5022,1760931,32,0
73,Senegal,6034,0,89 ,0,4046,0,1899,23,361,5,70080,4189,16730649 ,Africa,2773,187985,239,0
74,DRC,6027,0,135 ,0,861,0,5031,0,67,2,0,0,89473372 ,Africa,14845,662766,0,-3
75,Tajikistan,5567,0,52 ,0,4109,0,1406,0,584,5,0,0,9531652 ,Asia,1712,183301,0,0
76,Haiti,5324,113,89 ,1,436,98,4799,0,467,8,10825,950,11399396 ,North America,2141,128083,1053,1
77,North Macedonia,5311,0,251 ,0,2048,0,3012,55,2549,120,53248,25559,2083375 ,Europe,392,8300,39,-4
78,Guinea,5040,0,28 ,0,3685,0,1327,24,384,2,14407,1098,13121925 ,Africa,2604,468640,911,0
79,El Salvador,4973,0,113 ,0,2814,0,2046,143,767,17,145341,22410,6485588 ,North America,1304,57395,45,-1
8,Chile,250767,0,4505 ,0,210570,0,35692,2009,13120,236,995060,52062,19112809 ,South America,76,4243,19,-181
80,Kenya,4952,0,128 ,0,1782,0,3042,7,92,2,146537,2727,53738440 ,Africa,10852,419832,367,-6
81,Gabon,4849,0,39 ,0,2107,0,2703,9,2180,18,30095,13531,2224233 ,Africa,459,57032,74,-3
82,Ethiopia,4848,0,75 ,0,1412,0,3361,38,42,0.7,223341,1944,114880361 ,Africa,23696,1531738,514,0
83,Djibouti,4617,0,49 ,0,3989,0,579,0,4675,50,45213,45778,987659 ,Africa,214,20156,22,0
84,Venezuela,4187,0,35 ,0,1327,0,2825,6,147,1,1143648,40217,28437143 ,South America,6792,812490,25,-1
85,Luxembourg,4133,0,110 ,0,3959,0,64,1,6605,176,154881,247522,625727 ,Europe,151,5688,4,0
86,Bulgaria,4114,0,208 ,0,2217,0,1689,13,592,30,122502,17628,6949106 ,Europe,1689,33409,57,0
87,Hungary,4107,0,573 ,0,2600,0,934,14,425,59,258861,26795,9660721 ,Europe,2352,16860,37,-1
88,Bosnia and Herzegovina,3588,0,172 ,0,2285,0,1131,4,1094,52,84958,25893,3281090 ,Europe,914,19076,39,-1
89,Kyrgyzstan,3519,0,41 ,0,2054,0,1424,30,540,6,191137,29309,6521527 ,Asia,1853,159062,34,-1
9,Italy,238833,0,34675 ,0,184585,0,19573,115,3950,573,5053827,83585,60463214 ,Europe,253,1744,12,-3
90,Greece,3302,0,190 ,0,1374,0,1738,8,317,18,291187,27935,10423763 ,Europe,3157,54862,36,-1
91,Mauritania,3292,0,114 ,0,963,0,2215,11,709,25,13842,2979,4645985 ,Africa,1411,40754,336,0
92,Thailand,3156,0,58 ,0,3023,0,75,1,45,0.8,468175,6708,69796897 ,Asia,22116,1203395,149,-2
93,CAR,3051,0,37 ,0,522,0,2492,2,632,8,20901,4329,4827646 ,Africa,1582,130477,231,0
94,Somalia,2812,0,90 ,0,818,0,1904,2,177,6,0,0,15879502 ,Africa,5647,176439,0,-7
95,French Guiana,2593,0,8 ,0,1016,0,1569,14,8688,27,8061,27009,298451 ,South America,115,37306,37,0
96,Mayotte,2434,0,31 ,0,2188,0,215,11,8928,114,8800,32279,272625 ,Africa,112,8794,31,0
97,Costa Rica,2368,0,12 ,0,1129,0,1227,3,465,2,36135,7095,5093143 ,North America,2151,424429,141,0
98,Croatia,2366,0,107 ,0,2142,0,117,0,576,26,73093,17803,4105604 ,Europe,1735,38370,56,0
99,Cuba,2318,0,85 ,0,2123,0,110,1,205,8,155381,13718,11326727 ,North America,4886,133256,73,0
