#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
119,Equatorial Guinea,5018,0,83 ,0,4509,0,426,4,3551,59,58603,41476,1412951 ,Africa,282,17024,24,0
12,Chile,448523,0,12321 ,0,423176,0,13026,918,23417,643,3068544,160207,19153562 ,South America,43,1555,6,-78
120,Congo,5002,0,89 ,0,3887,0,1026,0,902,16,0,0,5547999 ,Africa,1109,62337,0,0
121,CAR,4802,0,62 ,0,1830,0,2910,2,990,13,31723,6543,4848548 ,Africa,1010,78202,153,0
122,Suriname,4759,0,100 ,0,4541,0,118,4,8096,170,13083,22257,587828 ,South America,124,5878,45,0
123,Rwanda,4738,0,27 ,0,2991,0,1720,0,364,2,479010,36782,13022901 ,Africa,2749,482330,27,-3
124,Slovenia,4558,0,142 ,0,3048,0,1368,26,2192,68,205015,98612,2079004 ,Europe,456,14641,10,0
125,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400140 ,North America,89,9527,9,0
126,Angola,4236,0,155 ,0,1462,0,2619,8,128,5,65951,1993,33088204 ,Africa,7811,213472,502,-16
127,Georgia,4140,227,24 ,1,1643,69,2473,0,1038,6,550489,138058,3987389 ,Asia,963,166141,7,0
128,Trinidad and Tobago,4026,0,65 ,0,1871,0,2090,7,2875,46,29600,21135,1400530 ,North America,348,21547,47,0
129,Syria,3877,0,178 ,0,983,0,2716,0,220,10,0,0,17594352 ,Asia,4538,98845,0,-3
13,Iran,429193,0,24656 ,0,363737,0,40800,3922,5095,293,3800619,45119,84235674 ,Asia,196,3416,22,-23
130,Lithuania,3859,0,87 ,0,2225,0,1547,0,1422,32,731912,269752,2713280 ,Europe,703,31187,4,-3
131,Aruba,3665,0,25 ,0,2426,0,1214,11,34294,234,29291,274081,106870 ,North America,29,4275,4,0
132,Mayotte,3541,0,40 ,0,2964,0,537,2,12911,146,13000,47399,274266 ,Africa,77,6857,21,-1
133,Gambia,3540,0,110 ,0,2002,0,1428,0,1456,45,14749,6066,2431506 ,Africa,687,22105,165,0
134,Thailand,3514,3,59 ,0,3345,2,110,1,50,0.8,749213,10728,69840323 ,Asia,19875,1183734,93,-2
135,Bahamas,3467,0,77 ,0,1871,0,1519,79,8797,195,17341,44002,394098 ,North America,114,5118,23,0
136,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15990171 ,Africa,4615,163165,0,-2
137,Réunion,3415,0,15 ,0,2482,0,918,0,3808,17,35419,39496,896771 ,Africa,263,59785,25,0
138,Sri Lanka,3313,0,13 ,0,3118,0,182,0,155,0.6,269483,12573,21433865 ,Asia,6470,1648759,80,0
139,Mali,3030,0,129 ,0,2380,0,521,0,149,6,50255,2466,20378109 ,Africa,6725,157970,405,0
14,UK,403551,0,41825 ,0,N/A,N/A,N/A,181,5937,615,22390038,329422,67967729 ,Europe,168,1625,3,-178
140,Estonia,2976,0,64 ,0,2385,0,527,3,2243,48,192066,144765,1326741 ,Europe,446,20730,7,-1
141,Malta,2814,0,23 ,0,2113,0,678,0,6369,52,235640,533347,441814 ,Europe,157,19209,2,0
142,South Sudan,2660,0,49 ,0,1290,0,1321,0,237,4,12044,1073,11223419 ,Africa,4219,229049,932,0
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66063,2362184 ,Africa,920,181706,15,0
144,Guyana,2437,0,67 ,0,1361,0,1009,16,3095,85,12454,15816,787422 ,South America,323,11753,63,0
145,Iceland,2419,0,10 ,0,2130,0,279,0,7078,29,258015,754984,341749 ,Europe,141,34175,1,-2
146,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1175,20,0,0,1978267 ,Africa,851,50725,0,0
147,Benin,2294,0,40 ,0,1954,0,300,0,188,3,180486,14803,12192891 ,Africa,5315,304822,68,0
148,Sierra Leone,2174,0,72 ,0,1652,0,450,0,271,9,0,0,8013040 ,Africa,3686,111292,0,0
149,Yemen,2028,0,586 ,0,1240,0,202,0,68,20,0,0,29971447 ,Asia,14779,51146,0,0
15,Bangladesh,352178,0,5007 ,0,260790,0,86381,0,2134,30,1848487,11199,165061938 ,Asia,469,32966,89,-37
150,Uruguay,1934,0,46 ,0,1645,0,243,2,556,13,218239,62776,3476498 ,South America,1798,75576,16,0
151,Burkina Faso,1907,0,56 ,0,1252,0,599,0,91,3,0,0,21028731 ,Africa,11027,375513,0,0
152,New Zealand,1824,9,25 ,0,1737,8,62,3,365,5,924637,184850,5002100 ,Australia/Oceania,2742,200084,5,0
153,Togo,1683,0,41 ,0,1290,0,352,0,202,5,84623,10169,8321565 ,Africa,4944,202965,98,0
154,Andorra,1681,0,53 ,0,1199,0,429,4,21748,686,137457,1778366,77294 ,Europe,46,1458,1,0
155,Belize,1635,0,21 ,0,967,0,647,3,4095,53,13058,32707,399240 ,North America,244,19011,31,0
156,Cyprus,1618,0,22 ,0,1369,0,227,1,1338,18,358729,296626,1209365 ,Asia,747,54971,3,0
157,Latvia,1560,0,36 ,0,1248,0,276,0,829,19,299085,158980,1881276 ,Europe,1206,52258,6,0
158,Lesotho,1424,0,33 ,0,754,0,637,0,664,15,17865,8324,2146121 ,Africa,1507,65034,120,0
159,French Polynesia,1394,0,2 ,0,1170,0,222,4,4956,7,26355,93697,281280 ,Australia/Oceania,202,140640,11,0
16,Saudi Arabia,330798,0,4542 ,0,312684,0,13572,1121,9469,130,6141968,175808,34935589 ,Asia,106,7692,6,-28
160,Liberia,1336,0,82 ,0,1218,0,36,0,263,16,0,0,5083924 ,Africa,3805,61999,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92530,375198 ,North America,291,18760,11,0
162,Niger,1193,0,69 ,0,1104,0,20,0,49,3,20589,844,24394643 ,Africa,20448,353546,1185,-2
163,Chad,1155,0,81 ,0,967,0,107,0,70,5,0,0,16528738 ,Africa,14311,204058,0,0
164,Vietnam,1068,0,35 ,0,957,0,76,0,11,0.4,1009145,10346,97537823 ,Asia,91328,2786795,97,0
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4638,21075,220067 ,Africa,242,14671,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,672,4,5 ,0,581,9,86,3,17304,129,3033,78100,38835 ,North America,58,7767,13,0
169,Channel Islands,652,0,48 ,0,575,0,29,2,3742,276,117227,672841,174227 ,Europe,267,3630,1,0
17,Iraq,327580,0,8682 ,0,261757,0,57141,546,8104,215,2098488,51914,40422212 ,Asia,123,4656,19,-30
170,Sint Maarten,594,3,20 ,0,512,7,62,6,13818,465,2720,63276,42986 ,North America,72,2149,16,0
171,Papua New Guinea,527,0,7 ,0,232,0,288,0,59,0.8,17276,1923,8984806 ,Australia/Oceania,17049,1283544,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60105746 ,Africa,118086,2862178,0,0
173,Taiwan,509,0,7 ,0,480,1,22,0,21,0.3,92109,3866,23826718 ,Asia,46811,3403817,259,0
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,34140,2853,11967890 ,Africa,25249,11967890,351,0
175,Comoros,470,0,7 ,0,453,0,10,0,538,8,0,0,873710 ,Africa,1859,124816,0,0
176,Faeroe Islands,448,0, ,0,414,0,34,0,9160,0,119432,2442073,48906 ,Europe,109,0,0,0
177,Mauritius,367,0,10 ,0,339,0,18,0,288,8,242944,190955,1272255 ,Africa,3467,127226,5,0
178,Eritrea,364,0, ,0,309,0,55,0,102,0,0,0,3557479 ,Africa,9773,0,0,0
179,Gibraltar,355,0, ,0,323,0,32,0,10538,0,43271,1284425,33689 ,Europe,95,0,1,0
18,Pakistan,307418,532,6432 ,8,293916,757,7070,558,1386,29,3264216,14714,221847551 ,Asia,722,34491,68,-49
180,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,12057,141620,85136 ,Europe,250,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8502,155,2968,76467,38814 ,North America,118,6469,13,0
182,Mongolia,313,0, ,0,302,0,11,1,95,0,65596,19937,3290129 ,Asia,10512,0,50,0
183,Curaçao,291,0,1 ,0,103,0,187,1,1772,6,1080,6575,164247 ,North America,564,164247,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,127777,7619,16771095 ,Asia,60986,0,131,0
185,Bhutan,261,0, ,0,195,1,66,0,337,0,129137,166944,773533 ,Asia,2964,0,6,0
186,Cayman Islands,210,0,1 ,0,205,0,4,0,3187,15,38003,576703,65897 ,North America,314,65897,2,0
187,Monaco,197,0,1 ,0,163,0,33,1,5012,25,51953,1321757,39306 ,Europe,200,39306,1,0
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,21735,75612,287456 ,North America,1521,41065,13,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944041,62224 ,North America,346,6914,1,0
19,Turkey,306302,0,7639 ,0,269696,0,28967,1522,3623,90,9496268,112322,84544807 ,Asia,276,11068,9,-4
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56272,128349,438431 ,Asia,3024,146144,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52799,98486 ,Africa,689,0,19,0
192,Liechtenstein,115,0,1 ,0,110,0,4,0,3014,26,900,23589,38153 ,Europe,332,38153,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,2459,25063,98114 ,North America,1022,32705,40,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145655,30277 ,North America,439,30277,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111021 ,North America,1735,0,23,0
196,Caribbean Netherlands,54,0,1 ,0,18,0,35,0,2055,38,1878,71467,26278 ,North America,487,26278,14,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651330 ,Asia,14159,0,154,0
198,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11039,897928 ,Australia/Oceania,28060,448964,91,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42248,183820 ,North America,6808,0,24,0
2,India,5646010,5514,90021 ,0,4587613,5793,968376,8944,4082,65,66279462,47921,1383085891 ,Asia,245,15364,21,-969
20,Italy,300897,0,35738 ,0,219670,0,45489,239,4978,591,10575979,174980,60441196 ,Europe,201,1691,6,-65
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1324042 ,Asia,49039,0,195,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48493,286122 ,Australia/Oceania,11005,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72027 ,North America,3001,0,28,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55503,112643 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,48339,6622,7299313 ,Asia,317361,0,151,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40124,53285 ,North America,2804,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132147,56793 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,291789,0,5049 ,0,230643,0,56097,1048,2655,46,3428379,31193,109910032 ,Asia,377,21769,32,-14
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1901,0,1051,181614,5787 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600574 ,Africa,60057,600574,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67851,15033 ,North America,5011,0,15,0
215,China,85307,10,4634 ,0,80505,8,168,4,59,3,160000000,111163,1439323776 ,Asia,16872,310601,9,0
22,Germany,277176,0,9491 ,0,247900,0,19785,267,3306,113,14557136,173618,83845573 ,Europe,302,8834,6,-50
23,Indonesia,252923,0,9837 ,0,184298,0,58788,0,922,36,2994069,10920,274179559 ,Asia,1084,27872,92,-10
24,Israel,193374,0,1285 ,0,140751,0,51338,668,21024,140,3141100,341513,9197590 ,Asia,48,7158,3,-160
25,Ukraine,184734,3497,3705 ,63,81670,1769,99359,177,4230,85,2079482,47616,43672295 ,Europe,236,11787,21,51
26,Canada,146663,0,9234 ,0,126904,0,10525,86,3878,244,6766982,178938,37817470 ,North America,258,4095,6,-59
27,Bolivia,131453,467,7693 ,39,90853,613,32907,71,11227,657,290749,24831,11708910 ,South America,89,1522,40,33
28,Ecuador,127643,0,11126 ,0,102852,0,13665,375,7210,628,392684,22181,17703247 ,South America,139,1591,45,-37
29,Qatar,123917,0,211 ,0,120766,0,2940,66,44133,75,734141,261464,2807805 ,Asia,23,13307,4,-31
3,Brazil,4595335,0,138159 ,0,3945627,0,511549,8318,21584,649,15011116,70506,212904426 ,South America,46,1541,14,-1056
30,Romania,114648,0,4503 ,0,92169,0,17976,496,5969,234,2253380,117317,19207634 ,Europe,168,4266,9,0
31,Dominican Republic,109269,0,2064 ,0,82741,0,24464,213,10050,190,452188,41590,10872607 ,North America,100,5268,24,-45
32,Kazakhstan,107450,76,1699 ,0,102064,0,3687,221,5707,90,2733455,145184,18827501 ,Asia,175,11082,7,-10
33,Panama,107284,0,2285 ,0,83318,0,21681,121,24777,528,442249,102136,4330010 ,North America,40,1895,10,-4
34,Morocco,105346,0,1889 ,0,85883,0,17574,277,2846,51,2433869,65763,37009525 ,Africa,351,19592,15,-13
35,Belgium,105226,1834,9955 ,5,19039,62,76232,94,9070,858,2942559,253643,11601201 ,Europe,110,1165,4,-29
36,Egypt,102254,0,5806 ,0,91143,0,5305,41,995,56,135000,1314,102764756 ,Africa,1005,17700,761,-2
37,Kuwait,100683,0,588 ,0,91612,0,8483,99,23498,137,715887,167077,4284773 ,Asia,43,7287,6,-19
38,Netherlands,98240,0,6291 ,0,N/A,N/A,N/A,103,5730,367,2042887,119163,17143610 ,Europe,175,2725,8,-3
39,Oman,94711,0,865 ,0,86195,0,7651,179,18444,168,309212,60214,5135178 ,Asia,54,5937,17,-10
4,Russia,1115810,0,19649 ,0,917949,0,178212,2300,7645,135,43300000,296679,145948932 ,Europe,131,7428,3,-809
40,Sweden,89436,0,5870 ,0,N/A,N/A,N/A,15,8843,580,1532632,151541,10113668 ,Europe,113,1723,7,-12
41,Guatemala,86623,0,3137 ,0,75869,0,7617,5,4815,174,296469,16480,17989517 ,North America,208,5735,61,-5
42,UAE,86447,0,405 ,0,76025,0,10017,0,8717,41,8933734,900812,9917421 ,Asia,115,24487,1,-13
43,Poland,80699,0,2316 ,0,64972,0,13411,85,2133,61,3155718,83403,37836999 ,Europe,469,16337,12,0
44,Japan,79438,0,1508 ,0,71648,0,6282,164,629,12,1855240,14679,126386358 ,Asia,1591,83811,68,-18
45,Belarus,76104,0,791 ,0,73386,0,1927,0,8055,84,1744682,184650,9448603 ,Europe,124,11945,5,-8
46,Honduras,72306,231,2206 ,2,23230,619,46870,20,7274,222,172323,17336,9939948 ,North America,137,4506,58,-4
47,Ethiopia,70422,0,1127 ,0,28991,0,40304,251,609,10,1217746,10535,115590523 ,Africa,1641,102565,95,-20
48,Portugal,69663,0,1925 ,0,45974,0,21764,70,6837,189,2415426,237044,10189792 ,Europe,146,5293,4,-19
49,Venezuela,68453,0,564 ,0,57774,0,10115,146,2409,20,1909796,67206,28417198 ,South America,415,50385,15,-5
5,Colombia,777537,0,24570 ,0,650801,0,102166,863,15244,482,3460714,67849,51005866 ,South America,66,2076,15,-160
50,Costa Rica,66689,0,760 ,0,25706,0,40223,260,13064,149,204765,40113,5104698 ,North America,77,6717,25,-9
51,Nepal,66632,0,429 ,0,48061,0,18142,0,2278,15,934977,31961,29253870 ,Asia,439,68191,31,-15
52,Bahrain,66402,0,229 ,2,59367,0,6806,48,38734,134,1355399,790640,1714307 ,Asia,26,7486,1,0
53,Singapore,57627,0,27 ,0,57262,0,338,0,9833,5,2692047,459328,5860833 ,Asia,102,217068,2,-3
54,Nigeria,57613,0,1100 ,0,48836,0,7677,7,278,5,484051,2335,207264382 ,Africa,3598,188422,428,0
55,Czechia,53158,0,531 ,0,26151,0,26476,115,4962,50,1217147,113608,10713563 ,Europe,202,20176,9,0
56,Uzbekistan,53051,366,443 ,1,49224,157,3384,283,1580,13,1377915,41036,33578341 ,Asia,633,75798,24,-8
57,Switzerland,50664,0,2054 ,0,42100,0,6510,37,5844,237,1287196,148481,8669068 ,Europe,171,4221,7,-5
58,Algeria,50214,0,1689 ,0,35307,0,13218,31,1141,38,0,0,44027895 ,Africa,877,26067,0,-4
59,Armenia,47877,210,942 ,4,43026,350,3909,0,16150,318,268322,90511,2964520 ,Asia,62,3147,11,-6
6,Peru,776546,0,31586 ,0,629094,0,115866,1405,23478,955,3724872,112618,33075316 ,South America,43,1047,9,-173
60,Moldova,47446,0,1230 ,0,35542,0,10674,562,11768,305,250422,62112,4031784 ,Europe,85,3278,16,-2
61,Ghana,46062,0,297 ,0,45258,0,507,5,1476,10,470730,15079,31216943 ,Africa,678,105108,66,-19
62,Kyrgyzstan,45630,88,1063 ,0,41904,108,2663,24,6968,162,267718,40884,6548314 ,Asia,144,6160,24,0
63,Azerbaijan,39378,0,578 ,0,36949,0,1851,0,3876,57,1064475,104772,10159967 ,Asia,258,17578,10,0
64,Austria,39303,0,771 ,0,30312,0,8220,75,4358,85,1472647,163298,9018164 ,Europe,229,11697,6,-2
65,Afghanistan,39145,49,1446 ,1,32610,34,5089,93,1001,37,109281,2793,39122304 ,Asia,999,27056,358,-3
66,Kenya,37218,0,659 ,0,24147,0,12412,44,689,12,506632,9376,54033612 ,Africa,1452,81993,107,-1
67,Palestine,36580,0,269 ,0,25469,0,10842,0,7134,52,389228,75908,5127609 ,Asia,140,19062,13,-9
68,Paraguay,34828,0,705 ,0,19257,0,14866,157,4869,99,255851,35772,7152340 ,South America,205,10145,28,-4
69,Ireland,33444,0,1792 ,0,23364,0,8288,16,6756,362,1079860,218141,4950280 ,Europe,148,2762,5,-29
7,Mexico,705263,4683,74348 ,651,506732,3750,124183,2672,5457,575,1604845,12418,129240005 ,North America,183,1738,81,539
70,Serbia,32999,0,743 ,0,31536,0,720,23,3780,85,1084893,124284,8729167 ,Europe,265,11749,8,0
71,Lebanon,30852,0,315 ,0,12878,0,17659,125,4525,46,743088,108984,6818314 ,Asia,221,21645,9,0
72,Libya,29446,0,460 ,0,15913,0,13073,0,4272,67,189359,27474,6892354 ,Africa,234,14983,36,-8
73,El Salvador,27954,0,819 ,5,22113,0,5022,92,4305,126,371387,57192,6493708 ,North America,232,7929,17,-5
74,Australia,26972,30,859 ,5,24218,0,1895,11,1055,34,7388662,288994,25566845 ,Australia/Oceania,948,29763,3,3
75,Bosnia and Herzegovina,25737,0,778 ,0,18359,0,6600,0,7856,237,226684,69194,3276043 ,Europe,127,4211,14,-3
76,Denmark,23799,0,641 ,0,18035,0,5123,14,4105,111,3442785,593902,5796892 ,Europe,244,9044,2,-8
77,S. Korea,23216,110,388 ,0,20650,209,2178,139,453,8,2256899,44012,51279380 ,Asia,2209,132163,23,-1
78,Cameroon,20598,0,416 ,0,19124,0,1058,30,772,16,149000,5582,26691302 ,Africa,1296,64162,179,-3
79,Hungary,19499,0,694 ,0,4559,0,14246,36,2020,72,632031,65464,9654648 ,Europe,495,13912,15,0
8,Spain,682267,0,30904 ,0,N/A,N/A,N/A,1417,14591,661,11820505,252797,46758966 ,Europe,69,1513,4,-204
80,Ivory Coast,19343,0,120 ,0,18682,0,541,0,729,5,153228,5777,26522084 ,Africa,1371,221017,173,-8
81,Bulgaria,19123,0,767 ,0,13748,0,4608,31,2757,111,499066,71951,6936176 ,Europe,363,9043,14,0
82,North Macedonia,16867,0,705 ,0,14084,0,2078,3,8096,338,177635,85264,2083354 ,Europe,124,2955,12,-2
83,Madagascar,16136,0,226 ,0,14743,0,1167,20,579,8,68375,2455,27847422 ,Africa,1726,123219,407,-5
84,Greece,15928,0,352 ,0,9989,0,5587,77,1530,34,1221017,117280,10411167 ,Europe,654,29577,9,-1
85,Croatia,15136,0,255 ,0,12987,0,1894,24,3692,62,267297,65205,4099343 ,Europe,271,16076,15,-8
86,Senegal,14759,0,302 ,0,11621,0,2836,23,876,18,168373,9998,16840733 ,Africa,1141,55764,100,-2
87,Zambia,14389,0,331 ,0,13629,0,429,0,778,18,143184,7741,18496500 ,Africa,1285,55881,129,0
88,Sudan,13578,0,836 ,0,6760,0,5982,0,308,19,0,0,44075357 ,Africa,3246,52722,0,0
89,Norway,13153,0,267 ,0,10371,0,2515,2,2422,49,972485,179065,5430907 ,Europe,413,20340,6,0
9,South Africa,663282,0,16118 ,0,592904,0,54260,539,11152,271,4064117,68330,59477584 ,Africa,90,3690,15,-241
90,Albania,12666,0,367 ,0,7042,0,5257,16,4402,128,76965,26751,2877068 ,Europe,227,7839,37,0
91,Tunisia,11260,0,164 ,0,2386,0,8710,47,950,14,203051,17140,11846671 ,Africa,1052,72236,58,-3
92,Namibia,10607,0,116 ,0,8359,0,2132,11,4158,45,90977,35661,2551181 ,Africa,241,21993,28,-5
93,DRC,10523,0,271 ,0,10011,0,241,0,117,3,0,0,90153414 ,Africa,8567,332669,0,-3
94,Guinea,10387,0,65 ,0,9780,0,542,24,786,5,32458,2457,13210815 ,Africa,1272,203243,407,0
95,Malaysia,10358,0,130 ,0,9563,0,665,9,319,4,1451697,44723,32459623 ,Asia,3134,249689,22,0
96,Maldives,9818,0,34 ,0,8438,0,1346,12,18092,63,142374,262357,542672 ,Asia,55,15961,4,0
97,French Guiana,9738,0,65 ,0,9400,0,273,4,32419,216,63404,211078,300382 ,South America,31,4621,5,0
98,Tajikistan,9432,0,73 ,0,8199,0,1160,0,984,8,0,0,9585044 ,Asia,1016,131302,0,0
99,Finland,9195,0,341 ,0,7700,0,1154,2,1659,62,908052,163828,5542706 ,Europe,603,16254,6,0
