#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
111,Djibouti,5404,0,61 ,0,5336,0,7,0,5452,62,74456,75118,991193 ,Africa,183,16249,13,0
112,Eswatini,5282,0,104 ,0,4647,0,531,11,4542,89,31969,27492,1162857 ,Africa,220,11181,36,0
113,Cabo Verde,5281,0,52 ,0,4674,0,555,0,9475,93,76576,137396,557339 ,Africa,106,10718,7,0
114,Jamaica,5143,0,70 ,0,1407,0,3666,7,1735,24,72956,24613,2964099 ,North America,576,42344,41,-1
115,Cuba,5141,0,116 ,0,4462,0,563,18,454,10,546250,48234,11325033 ,North America,2203,97630,21,-3
116,Jordan,5045,0,32 ,0,3527,0,1486,13,493,3,1083488,105956,10225858 ,Asia,2027,319558,9,-1
117,Hong Kong,5039,0,103 ,0,4717,0,219,13,671,14,2783134,370557,7510676 ,Asia,1491,72919,3,-2
118,Congo,5002,0,89 ,0,3887,0,1026,0,902,16,0,0,5547627 ,Africa,1109,62333,0,0
119,Equatorial Guinea,5002,0,83 ,0,4509,0,410,0,3540,59,57119,40429,1412824 ,Africa,282,17022,25,0
12,Chile,447468,0,12298 ,0,421111,0,14059,915,23363,642,3055155,159512,19153114 ,South America,43,1557,6,-53
120,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6642166 ,North America,1339,45185,0,0
121,CAR,4786,0,62 ,0,1830,0,2894,2,987,13,31723,6543,4848319 ,Africa,1013,78199,153,0
122,Suriname,4740,0,97 ,0,4525,0,118,4,8064,165,12963,22053,587814 ,South America,124,6060,45,0
123,Rwanda,4722,0,27 ,0,2973,0,1722,0,363,2,477379,36659,13022021 ,Africa,2758,482297,27,0
124,Slovenia,4470,0,142 ,0,3048,0,1280,26,2150,68,202680,97489,2079003 ,Europe,465,14641,10,-1
125,Angola,4117,0,154 ,0,1449,0,2514,8,124,5,65951,1993,33085398 ,Africa,8036,214840,502,0
126,Trinidad and Tobago,3945,0,65 ,0,1802,0,2078,7,2817,46,29328,20941,1400518 ,North America,355,21546,48,-2
127,Georgia,3913,218,22 ,2,1574,40,2317,0,981,6,550489,138057,3987410 ,Asia,1019,181246,7,2
128,Syria,3833,0,175 ,0,963,0,2695,0,218,10,0,0,17593187 ,Asia,4590,100532,0,-3
129,Lithuania,3814,0,87 ,0,2199,0,1528,0,1406,32,726496,267745,2713383 ,Europe,711,31188,4,0
13,Iran,425481,0,24478 ,0,361523,0,39480,3912,5051,291,3773300,44796,84232737 ,Asia,198,3441,22,-12
130,Aruba,3587,0,24 ,0,2369,0,1194,11,33564,225,28772,269227,106869 ,North America,30,4453,4,-1
131,Mayotte,3541,0,40 ,0,2964,0,537,2,12912,146,13000,47402,274248 ,Africa,77,6856,21,-1
132,Gambia,3526,0,108 ,0,1992,0,1426,0,1450,44,14749,6066,2431320 ,Africa,690,22512,165,0
133,Thailand,3511,5,59 ,0,3343,1,109,1,50,0.8,749213,10728,69839845 ,Asia,19892,1183726,93,0
134,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15988955 ,Africa,4614,163153,0,0
135,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400140 ,North America,117,15390,10,0
136,Bahamas,3418,0,75 ,0,1771,0,1572,79,8673,190,17213,43678,394088 ,North America,115,5255,23,0
137,Réunion,3415,0,15 ,0,2482,0,918,0,3808,17,35419,39497,896753 ,Africa,263,59784,25,-1
138,Sri Lanka,3299,0,13 ,0,3100,0,186,0,154,0.6,269483,12573,21433620 ,Asia,6497,1648740,80,0
139,Mali,3024,0,128 ,0,2377,0,519,0,148,6,49739,2441,20376509 ,Africa,6738,159191,410,0
14,UK,398625,0,41788 ,0,N/A,N/A,N/A,138,5865,615,22171979,326218,67966757 ,Europe,171,1626,3,-177
140,Estonia,2941,0,64 ,0,2379,0,498,3,2217,48,189219,142620,1326739 ,Europe,451,20730,7,0
141,Malta,2776,0,23 ,0,2079,0,674,2,6283,52,233231,527898,441811 ,Europe,159,19209,2,0
142,South Sudan,2649,0,49  ,0,1290,0,1310,0,236,4,12044,1073,11223061 ,Africa,4237,229042,932,-3
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66067,2362054 ,Africa,920,181696,15,0
144,Guyana,2402,0,65 ,0,1359,0,978,16,3050,83,12394,15740,787412 ,South America,328,12114,64,0
145,Iceland,2377,0,10 ,0,2125,0,242,0,6956,29,253708,742394,341743 ,Europe,144,34174,1,-1
146,Guinea-Bissau,2303,0,39 ,0,1127,0,1137,5,1164,20,0,0,1978139 ,Africa,859,50722,0,0
147,Benin,2294,0,40 ,0,1954,0,300,0,188,3,180486,14804,12192021 ,Africa,5315,304801,68,0
148,Sierra Leone,2168,0,72 ,0,1650,0,446,0,271,9,0,0,8012595 ,Africa,3696,111286,0,0
149,Yemen,2028,0,586 ,0,1235,0,207,0,68,20,0,0,29969648 ,Asia,14778,51143,0,0
15,Bangladesh,350621,0,4979 ,0,258717,0,86925,0,2124,30,1834323,11113,165057459 ,Asia,471,33151,90,-11
150,Uruguay,1927,0,46 ,0,1634,0,247,0,554,13,216358,62235,3476465 ,South America,1804,75575,16,0
151,Burkina Faso,1896,0,56 ,0,1189,0,651,0,90,3,0,0,21027159 ,Africa,11090,375485,0,0
152,New Zealand,1815,0,25 ,0,1729,1,61,3,363,5,917699,183463,5002100 ,Australia/Oceania,2756,200084,5,0
153,Andorra,1681,0,53 ,0,1199,0,429,4,21748,686,137457,1778389,77293 ,Europe,46,1458,1,0
154,Togo,1669,0,41 ,0,1274,0,354,0,201,5,83628,10050,8321034 ,Africa,4986,202952,100,0
155,Belize,1635,8,21 ,0,967,49,647,3,4095,53,13058,32709,399220 ,North America,244,19010,31,0
156,Cyprus,1603,0,22 ,0,1369,0,212,2,1326,18,356020,294392,1209341 ,Asia,754,54970,3,-1
157,Latvia,1526,0,36 ,0,1248,0,242,0,811,19,296395,157545,1881333 ,Europe,1233,52259,6,0
158,Lesotho,1424,0,33 ,0,754,0,637,0,664,15,17865,8325,2146074 ,Africa,1507,65033,120,0
159,French Polynesia,1394,123,2 ,0,1170,142,222,4,4956,7,26355,93698,281275 ,Australia/Oceania,202,140638,11,0
16,Saudi Arabia,330246,0,4512 ,0,311499,0,14235,1133,9453,129,6093601,174431,34934107 ,Asia,106,7742,6,-40
160,Liberia,1336,0,82 ,0,1218,0,36,0,263,16,0,0,5083599 ,Africa,3805,61995,0,0
161,Niger,1189,0,69 ,0,1104,0,16,0,49,3,20589,844,24392234 ,Africa,20515,353511,1185,0
162,Chad,1153,0,81 ,0,967,0,105,0,70,5,0,0,16527445 ,Africa,14334,204043,0,0
163,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375198 ,North America,334,20844,19,0
164,Vietnam,1068,0,35 ,0,947,0,86,0,11,0.4,1009145,10346,97535432 ,Asia,91325,2786727,97,0
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4638,21076,220056 ,Africa,242,14670,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21298,1237,7470,220049,33947 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,17201,129,3016,77664,38834 ,North America,58,7767,13,0
169,Channel Islands,652,0,48 ,0,575,0,29,2,3742,276,117227,672856,174223 ,Europe,267,3630,1,0
17,Iraq,322856,0,8625 ,0,258075,0,56156,537,7988,213,2076844,51382,40419740 ,Asia,125,4686,19,-27
170,Sint Maarten,591,7,20 ,0,505,17,66,6,13749,465,2720,63278,42985 ,North America,73,2149,16,0
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,17276,1923,8984342 ,Australia/Oceania,17378,1283477,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60101079 ,Africa,118077,2861956,0,0
173,Taiwan,509,0,7 ,0,479,0,23,0,21,0.3,91652,3847,23826600 ,Asia,46811,3403800,260,0
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,34140,2853,11966918 ,Africa,25247,11966918,351,0
175,Comoros,470,0,7 ,0,450,0,13,0,538,8,0,0,873659 ,Africa,1859,124808,0,0
176,Faeroe Islands,437,0, ,0,413,0,24,0,8936,0,115982,2371578,48905 ,Europe,112,0,0,0
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,239204,188017,1272249 ,Africa,3476,127225,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3557345 ,Africa,9773,0,0,0
179,Gibraltar,350,0, ,0,323,0,27,0,10389,0,42570,1263617,33689 ,Europe,96,0,1,0
18,Pakistan,306886,582,6424 ,4,293159,290,7303,570,1383,29,3230472,14562,221835813 ,Asia,723,34532,69,-66
180,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,11937,140213,85135 ,Europe,250,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8503,155,2968,76471,38812 ,North America,118,6469,13,0
182,Mongolia,313,1, ,0,302,0,11,1,95,0,65596,19938,3289985 ,Asia,10511,0,50,0
183,Curaçao,282,0,1 ,0,102,0,179,1,1717,6,1080,6576,164245 ,North America,582,164245,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,126315,7532,16770463 ,Asia,60984,0,133,0
185,Bhutan,261,0, ,0,194,2,67,0,337,0,127537,164881,773510 ,Asia,2964,0,6,0
186,Cayman Islands,209,0,1 ,0,204,0,4,0,3172,15,37810,573792,65895 ,North America,315,65895,2,0
187,Monaco,195,0,1 ,0,159,0,35,1,4961,25,51953,1321791,39305 ,Europe,202,39305,1,0
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,21578,75066,287455 ,North America,1521,41065,13,0
189,Bermuda,180,0,9 ,0,166,0,5,0,2893,145,58742,944026,62225 ,North America,346,6914,1,0
19,Turkey,304610,0,7574 ,0,268435,0,28601,1491,3603,90,9381957,110973,84542328 ,Asia,278,11162,9,-4
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56272,128352,438419 ,Asia,3024,146140,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52800,98485 ,Africa,689,0,19,0
192,Liechtenstein,114,0,1 ,0,110,0,3,0,2988,26,900,23589,38153 ,Europe,335,38153,42,0
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,2386,24319,98112 ,North America,1022,32704,41,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145660,30276 ,North America,439,30276,7,0
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111020 ,North America,1735,0,23,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6507,651306 ,Asia,14159,0,154,0
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,1370,38,1516,57691,26278 ,North America,730,26278,17,0
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,9570,10658,897910 ,Australia/Oceania,28060,448955,94,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42249,183817 ,North America,6808,0,24,0
2,India,5562663,2558,88965 ,0,4497867,3147,975831,8944,4022,64,65325779,47233,1383048851 ,Asia,249,15546,21,-388
20,Italy,299506,0,35724 ,0,218703,0,45079,232,4955,591,10488676,173535,60441438 ,Europe,202,1692,6,-68
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1323973 ,Asia,49036,0,195,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48495,286114 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72027 ,North America,3001,0,28,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55504,112641 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,47589,6520,7299025 ,Asia,317349,0,153,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40125,53284 ,North America,2804,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132149,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,290190,0,4999 ,0,230233,0,54958,1048,2640,45,3400019,30936,109906046 ,Asia,379,21986,32,-17
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1901,0,1051,181614,5787 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600533 ,Africa,60053,600533,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67851,15033 ,North America,5011,0,15,0
215,China,85297,6,4634 ,0,80497,13,166,4,59,3,160000000,111163,1439323776 ,Asia,16874,310601,9,0
22,Germany,275551,0,9481 ,0,246300,0,19770,267,3286,113,14557136,173620,83844843 ,Europe,304,8843,6,-15
23,Indonesia,248852,0,9677 ,0,180797,0,58378,0,908,35,2950173,10760,274171662 ,Asia,1102,28332,93,-11
24,Israel,192579,1650,1273 ,0,140743,3963,50563,653,20938,138,3099883,337032,9197590 ,Asia,48,7225,3,-124
25,Ukraine,181237,2884,3642 ,59,79901,1717,97694,177,4150,83,2058638,47138,43673010 ,Europe,241,11991,21,42
26,Canada,145415,0,9228 ,0,125534,0,10653,86,3845,244,6698544,177133,37816567 ,North America,260,4098,6,-26
27,Bolivia,130986,310,7654 ,37,90240,623,33092,71,11187,654,288806,24666,11708475 ,South America,89,1530,41,26
28,Ecuador,126711,0,11095 ,0,102852,0,12764,373,7158,627,388292,21934,17702515 ,South America,140,1596,46,-31
29,Qatar,123604,0,211 ,0,120540,0,2853,62,44022,75,729545,259828,2807805 ,Asia,23,13307,4,-5
3,Brazil,4560083,0,137350 ,0,3887199,0,535534,8318,21419,645,15011116,70508,212900304 ,South America,47,1550,14,-1056
30,Romania,113589,0,4458 ,0,90649,0,18482,464,5914,232,2231402,116171,19207982 ,Europe,169,4309,9,-1
31,Dominican Republic,108783,0,2054 ,0,82274,0,24455,210,10006,189,446239,41044,10872310 ,North America,100,5293,24,-23
32,Kazakhstan,107374,67,1671 ,0,102064,123,3639,221,5703,89,2733455,145189,18826888 ,Asia,175,11267,7,-7
33,Panama,106810,0,2272 ,0,82320,0,22218,133,24668,525,437706,101091,4329825 ,North America,41,1906,10,0
34,Belgium,103392,1097,9950 ,2,18977,12,74465,87,8912,858,2907930,250661,11601064 ,Europe,112,1166,4,-13
35,Morocco,103119,0,1855 ,0,84158,0,17106,300,2786,50,2410576,65136,37008330 ,Africa,359,19951,15,-25
36,Egypt,102141,0,5787 ,0,90332,0,6022,41,994,56,135000,1314,102759475 ,Africa,1006,17757,761,-4
37,Kuwait,99964,0,585 ,0,90930,0,8449,93,23331,137,711236,165998,4284600 ,Asia,43,7324,6,-17
38,Netherlands,95995,0,6281 ,0,N/A,N/A,N/A,86,5599,366,2042887,119164,17143507 ,Europe,179,2729,8,-1
39,Oman,94051,0,853 ,0,85781,0,7417,180,18316,166,309212,60219,5134822 ,Asia,55,6020,17,-2
4,Russia,1109595,0,19489 ,0,911973,0,178133,2300,7603,134,43100000,295309,145948762 ,Europe,132,7489,3,-455
40,Sweden,88237,0,5865 ,0,N/A,N/A,N/A,15,8725,580,1393161,137753,10113497 ,Europe,115,1724,7,-7
41,Guatemala,85681,0,3124 ,0,75172,0,7385,5,4763,174,292515,16261,17988610 ,North America,210,5758,61,0
42,UAE,85595,0,405 ,0,75086,0,10104,0,8631,41,8835206,890907,9917094 ,Asia,116,24487,1,-5
43,Poland,79988,0,2298 ,0,64604,0,13086,83,2114,61,3133119,82805,37837112 ,Europe,473,16465,12,-1
44,Japan,79140,0,1500 ,0,71404,0,6236,163,626,12,1850661,14643,126387411 ,Asia,1597,84258,68,-5
45,Belarus,75898,0,785 ,0,73301,0,1812,0,8033,83,1739250,184075,9448612 ,Europe,124,12036,5,0
46,Honduras,72075,459,2204 ,20,22611,546,47260,21,7251,222,171673,17272,9939517 ,North America,138,4510,58,15
47,Ethiopia,69709,0,1108 ,0,28634,0,39967,290,603,10,1210933,10477,115582719 ,Africa,1658,104317,95,-18
48,Portugal,69200,0,1920 ,0,45736,0,21544,61,6791,188,2415426,237042,10189873 ,Europe,147,5307,4,-12
49,Venezuela,67443,0,555 ,0,56726,0,10162,146,2373,20,1909796,67205,28417417 ,South America,421,51203,15,-8
5,Peru,772896,0,31474 ,0,622418,0,119004,1415,23369,952,3710694,112193,33074060 ,South America,43,1051,9,-71
50,Bahrain,65752,0,225 ,1,58626,0,6901,51,38358,131,1344713,784480,1714145 ,Asia,26,7618,1,-7
51,Costa Rica,65602,0,745 ,0,25127,0,39730,254,12852,146,204765,40114,5104571 ,North America,78,6852,25,-3
52,Nepal,65276,0,427 ,0,47238,0,17611,0,2231,15,923823,31581,29252436 ,Asia,448,68507,32,-18
53,Singapore,57606,0,27 ,0,57241,0,338,0,9829,5,2498073,426241,5860707 ,Asia,102,217063,2,-16
54,Nigeria,57437,0,1100 ,0,48674,0,7663,7,277,5,482321,2327,207250380 ,Africa,3608,188409,430,0
55,Uzbekistan,52491,421,440 ,3,48606,237,3445,283,1563,13,1377915,41037,33577015 ,Asia,640,76311,24,1
56,Czechia,50764,0,522 ,0,25425,0,24817,101,4738,49,1198612,111879,10713509 ,Europe,211,20524,9,-4
57,Switzerland,50378,0,2050 ,0,41800,1300,6528,37,5811,236,1279247,147567,8668895 ,Europe,172,4229,7,-19
58,Algeria,50023,0,1679 ,0,35180,0,13164,31,1136,38,0,0,44025729 ,Africa,880,26221,0,-5
59,Armenia,47667,115,938  ,2,42676,39,4053,0,16079,316,266066,89751,2964505 ,Asia,62,3160,11,-5
6,Colombia,770435,0,24397 ,0,640900,0,105138,863,15105,478,3424537,67142,51004385 ,South America,66,2091,15,-105
60,Moldova,46796,0,1211 ,0,35018,0,10567,592,11607,300,247857,61475,4031810 ,Europe,86,3329,16,-6
61,Ghana,46062,0,297 ,0,45258,0,507,5,1476,10,469176,15030,31215168 ,Africa,678,105102,67,-8
62,Kyrgyzstan,45542,71,1063 ,0,41796,114,2683,24,6955,162,267718,40885,6548019 ,Asia,144,6160,24,0
63,Azerbaijan,39280,0,576 ,0,36836,0,1868,0,3866,57,1057803,104117,10159718 ,Asia,259,17638,10,0
64,Afghanistan,39074,0,1444 ,0,32576,0,5054,93,999,37,108756,2780,39119903 ,Asia,1001,27091,360,-1
65,Austria,38658,0,767 ,0,29516,0,8375,67,4287,85,1458095,161687,9018024 ,Europe,233,11758,6,-3
66,Kenya,37079,0,650 ,0,23949,0,12480,44,686,12,506632,9377,54030368 ,Africa,1457,83124,107,-1
67,Palestine,36151,0,265 ,0,24428,0,11458,0,7051,52,384250,74942,5127284 ,Asia,142,19348,13,-2
68,Paraguay,34260,0,676 ,0,18629,0,14955,149,4790,95,252943,35366,7152100 ,South America,209,10580,28,-3
69,Ireland,33121,0,1792 ,0,23364,0,7965,16,6691,362,1067365,215624,4950129 ,Europe,149,2762,5,-17
7,Mexico,700580,2917,73697 ,204,502982,3680,123901,2568,5421,570,1589975,12303,129236306 ,North America,184,1754,81,15
70,Serbia,32938,0,743 ,0,31536,0,659,23,3773,85,1078079,123502,8729262 ,Europe,265,11749,8,0
71,Lebanon,29987,0,307 ,0,12507,0,17173,123,4398,45,731104,107225,6818397 ,Asia,227,22210,9,-2
72,Libya,28796,0,450 ,0,15384,0,12962,0,4178,65,186755,27097,6892098 ,Africa,239,15316,37,-10
73,El Salvador,27798,0,814 ,2,21795,13,5189,92,4281,125,367920,56659,6493618 ,North America,234,7977,18,-14
74,Australia,26942,30,854 ,3,24157,0,1931,11,1054,33,7343919,287253,25566037 ,Australia/Oceania,949,29937,3,2
75,Bosnia and Herzegovina,25521,0,770 ,0,18109,0,6642,0,7790,235,224569,68548,3276099 ,Europe,128,4255,15,-2
76,Denmark,23323,0,640 ,0,17738,0,4945,12,4023,110,3393359,585381,5796836 ,Europe,249,9058,2,-7
77,S. Korea,23106,61,388 ,3,20441,193,2277,144,451,8,2245112,43782,51279260 ,Asia,2219,132163,23,1
78,Cameroon,20598,0,416 ,0,19124,0,1058,30,772,16,149000,5583,26689491 ,Africa,1296,64157,179,-2
79,Ivory Coast,19327,0,120 ,0,18630,0,577,0,729,5,152682,5757,26520294 ,Africa,1372,221002,174,0
8,Spain,671468,0,30663 ,0,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758917 ,Europe,70,1525,4,-235
80,Bulgaria,19014,0,765 ,0,13727,0,4522,33,2741,110,496017,71510,6936318 ,Europe,365,9067,14,0
81,Hungary,18866,0,686 ,0,4401,0,13779,35,1954,71,626021,64841,9654715 ,Europe,512,14074,15,-4
82,North Macedonia,16780,0,700 ,0,13949,0,2131,4,8054,336,176017,84487,2083354 ,Europe,124,2976,12,-3
83,Madagascar,16073,0,225 ,0,14682,0,1166,20,577,8,67835,2436,27845471 ,Africa,1732,123758,410,-7
84,Greece,15595,0,344 ,0,9989,0,5262,79,1498,33,1210118,116231,10411306 ,Europe,668,30265,9,-2
85,Croatia,14992,0,253 ,0,12737,0,2002,24,3657,62,262132,63944,4099412 ,Europe,273,16203,16,-6
86,Senegal,14738,0,302 ,0,11458,0,2978,26,875,18,167520,9948,16839523 ,Africa,1143,55760,101,-5
87,Zambia,14175,0,331 ,0,13629,0,215,0,766,18,141492,7650,18495088 ,Africa,1305,55876,131,0
88,Sudan,13555,0,836 ,0,6760,0,5959,0,308,19,0,0,44072553 ,Africa,3251,52718,0,-1
89,Norway,13005,0,267 ,0,10371,0,2367,2,2395,49,940722,173220,5430791 ,Europe,418,20340,6,0
9,South Africa,661936,0,15992 ,0,591208,0,54736,539,11130,269,4047723,68057,59475541 ,Africa,90,3719,15,-56
90,Albania,12535,0,364 ,0,6995,0,5176,16,4357,127,76140,26464,2877077 ,Europe,230,7904,38,0
91,Tunisia,11260,528,164 ,5,2386,0,8710,47,951,14,203051,17140,11846333 ,Africa,1052,72234,58,3
92,Namibia,10526,0,113 ,0,8112,0,2301,13,4126,44,89831,35213,2551055 ,Africa,242,22576,28,-4
93,DRC,10519,0,271 ,0,9952,0,296,0,117,3,0,0,90145941 ,Africa,8570,332642,0,-1
94,Guinea,10344,0,65 ,0,9757,0,522,24,783,5,32458,2457,13209838 ,Africa,1277,203228,407,0
95,Malaysia,10276,0,130 ,0,9395,0,751,9,317,4,1451697,44725,32458490 ,Asia,3159,249681,22,-1
96,Maldives,9770,0,34 ,0,8390,0,1346,12,18004,63,141184,260177,542646 ,Asia,56,15960,4,0
97,French Guiana,9712,0,65 ,0,9373,0,274,4,32334,216,63404,211093,300361 ,South America,31,4621,5,-1
98,Tajikistan,9388,0,73 ,0,8152,0,1163,0,980,8,0,0,9584458 ,Asia,1021,131294,0,0
99,Finland,9046,0,341 ,0,7700,0,1005,2,1632,62,891180,160785,5542683 ,Europe,613,16254,6,0
