#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
124,Libya,1512,0,40 ,0,367,0,1105,0,220,6,35695,5193,6874225 ,Africa,4546,171856,193,-1
125,Yemen,1498,0,424 ,0,675,0,399,0,50,14,120,4,29843722 ,Asia,19922,70386,248698,-1
126,Eswatini,1389,0,20 ,0,688,0,681,5,1197,17,17559,15130,1160561 ,Africa,836,58028,66,-7
127,Benin,1378,0,26 ,0,557,0,795,1,114,2,67622,5574,12131083 ,Africa,8803,466580,179,0
128,Rwanda,1378,0,4 ,0,710,0,664,0,106,0.3,186674,14403,12960429 ,Africa,9405,3240107,69,0
129,Tunisia,1302,0,50 ,0,1082,0,170,0,110,4,79144,6694,11822696 ,Africa,9080,236454,149,0
13,Italy,243230,0,34967 ,0,195106,0,13157,65,4023,578,5962744,98626,60458374 ,Europe,249,1729,10,-69
130,Montenegro,1287,0,24 ,0,330,0,933,7,2049,38,24972,39760,628069 ,Europe,488,26170,25,0
131,Mozambique,1219,0,9 ,0,369,0,841,0,39,0.3,40861,1306,31276319 ,Africa,25657,3475147,765,-1
132,Jordan,1183,0,10 ,0,1008,0,165,3,116,1.0,471801,46226,10206501 ,Asia,8628,1020650,22,0
133,Latvia,1174,0,31 ,0,1022,3,121,1,623,16,172078,91274,1885295 ,Europe,1606,60816,11,0
134,Niger,1099,0,68 ,0,992,0,39,0,45,3,6658,275,24223623 ,Africa,22042,356230,3638,-1
135,Uganda,1040,11, ,0,984,7,56,0,23,0,230680,5040,45772670 ,Africa,44012,0,198,0
136,Burkina Faso,1036,0,53 ,0,869,0,114,0,50,3,0,0,20917126 ,Africa,20190,394663,0,0
137,Zimbabwe,1034,0,19 ,0,343,0,672,0,70,1,91103,6127,14869609 ,Africa,14381,782611,163,-1
138,Liberia,1024,0,51 ,0,439,0,534,0,202,10,0,0,5060802 ,Africa,4942,99231,0,0
139,Cyprus,1022,0,19 ,0,839,0,164,0,846,16,167394,138610,1207663 ,Asia,1182,63561,7,0
14,Saudi Arabia,235111,0,2243 ,0,169842,0,63026,2235,6750,64,2336874,67093,34830342 ,Asia,148,15528,15,-13
140,Georgia,999,4,15 ,0,870,13,114,5,250,4,148188,37150,3988868 ,Asia,3993,265925,27,0
141,Uruguay,989,0,31 ,0,903,0,55,0,285,9,79963,23016,3474169 ,South America,3513,112070,43,0
142,Chad,880,0,75 ,0,792,0,13,0,54,5,0,0,16436933 ,Africa,18678,219159,0,0
143,Namibia,861,0,1 ,0,28,0,832,1,339,0.4,14698,5782,2542243 ,Africa,2953,2542243,173,0
144,Andorra,858,0,52 ,0,803,0,3,0,11104,673,3750,48531,77270 ,Europe,90,1486,21,0
145,Suriname,780,0,18 ,0,526,0,236,6,1329,31,1244,2120,586809 ,South America,752,32601,472,0
146,Jamaica,759,1,10 ,0,628,8,121,0,256,3,28453,9607,2961632 ,North America,3902,296163,104,0
147,Sao Tome and Principe,732,0,14 ,0,286,0,432,0,3338,64,1973,8998,219276 ,Africa,300,15663,111,0
148,Togo,721,0,15 ,0,517,0,189,2,87,2,35841,4327,8283825 ,Africa,11489,552255,231,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,214001,0,5382 ,0,195671,0,12948,1223,2536,64,4021947,47671,84368854 ,Asia,394,15676,21,-20
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Malta,674,0,9 ,0,660,0,5,0,1526,20,108553,245825,441586 ,Europe,655,49065,4,0
152,Réunion,596,0,3 ,0,472,0,121,3,666,3,35419,39551,895533 ,Africa,1503,298511,25,0
153,Channel Islands,581,0,47 ,0,512,0,22,0,3341,270,21410,123105,173917 ,Europe,299,3700,8,0
154,Angola,525,0,26 ,0,118,0,381,6,16,0.8,10000,304,32888945 ,Africa,62646,1264959,3289,0
155,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59774368 ,Africa,117435,2846398,0,-1
156,Taiwan,451,0,7 ,0,440,0,4,0,19,0.3,78747,3306,23818380 ,Asia,52812,3402626,302,0
157,Syria,417,0,19 ,0,136,0,262,0,24,1,0,0,17511642 ,Asia,41994,921665,0,0
158,Botswana,399,0,1 ,0,38,0,360,1,170,0.4,51379,21836,2352956 ,Africa,5897,2352956,46,-3
159,Vietnam,373,1, ,0,352,2,21,1,4,0,275000,2824,97368099 ,Asia,261040,0,354,0
16,Germany,200436,0,9139 ,0,185100,0,6197,264,2392,109,6376054,76092,83793738 ,Europe,418,9169,13,-19
160,Mauritius,342,0,10 ,0,330,0,2,0,269,8,193561,152189,1271847 ,Africa,3719,127185,7,0
161,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,7207,84739,85049 ,Europe,253,3544,12,0
162,Myanmar,336,0,6 ,0,261,0,69,0,6,0.1,94168,1730,54422510 ,Asia,161972,9070418,578,0
163,Comoros,317,0,7 ,0,296,0,14,0,364,8,0,0,870109 ,Africa,2745,124301,0,0
164,Guyana,300,0,17 ,0,155,0,128,5,381,22,3330,4233,786688 ,South America,2622,46276,236,0
165,Burundi,269,0,1 ,0,207,0,61,0,23,0.08,6697,563,11898892 ,Africa,44234,11898892,1777,0
166,Lesotho,256,11,3 ,0,48,15,205,0,119,1,6033,2815,2142830 ,Africa,8370,714277,355,0
167,Martinique,255,0,15 ,0,98,0,142,5,680,40,0,0,375254 ,North America,1472,25017,0,0
168,Mongolia,243,13, ,0,204,1,39,3,74,0,27905,8508,3279879 ,Asia,13497,0,118,-1
169,Eritrea,232,0, ,0,107,0,125,0,65,0,0,0,3547956 ,Africa,15293,0,0,0
17,Bangladesh,190057,3163,2424 ,33,103227,4910,84406,1,1154,15,966400,5866,164743893 ,Asia,867,67964,170,28
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3088,15,26729,406543,65747 ,North America,324,65747,2,0
171,Guadeloupe,190,0,14 ,0,157,0,19,4,475,35,11538,28836,400127 ,North America,2106,28581,35,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,24704,505504,48870 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,179,0,1,0,5343,0,16239,481998,33691 ,Europe,187,0,2,0
174,Cambodia,165,9, ,0,133,0,32,1,10,0,46861,2802,16726199 ,Asia,101371,0,357,0
175,Bermuda,150,0,9 ,0,137,0,4,1,2409,145,14208,228171,62269 ,North America,415,6919,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68189,437619 ,Asia,3104,145873,15,0
177,Trinidad and Tobago,133,0,8 ,0,124,0,1,0,95,6,5842,4174,1399654 ,North America,10524,174957,240,0
178,Bahamas,113,2,11 ,0,91,2,11,1,287,28,2540,6457,393370 ,North America,3481,35761,155,0
179,Monaco,109,0,4 ,0,97,0,8,0,2777,102,16200,412718,39252 ,Europe,360,9813,2,0
18,France,172377,0,30029 ,0,78597,0,63751,492,2641,460,2489269,38133,65278862 ,Europe,379,2174,26,-39
180,Aruba,105,0,3 ,0,99,0,3,0,983,28,3703,34678,106782 ,North America,1017,35594,29,0
181,Barbados,103,0,7 ,0,90,0,6,0,358,24,8927,31063,287388 ,North America,2790,41055,32,0
182,Seychelles,100,0, ,0,11,0,89,0,1017,0,0,0,98368 ,Africa,984,0,0,0
183,Liechtenstein,84,0,1 ,0,81,0,2,0,2203,26,900,23602,38132 ,Europe,454,38132,42,0
184,Bhutan,84,0, ,0,78,2,6,0,109,0,36867,47762,771886 ,Asia,9189,0,21,0
185,Sint Maarten,78,0,15 ,0,63,0,0,0,1819,350,523,12193,42892 ,North America,550,2859,82,0
186,Antigua and Barbuda,74,0,3 ,0,57,0,14,1,755,31,866,8841,97957 ,North America,1324,32652,113,0
187,Turks and Caicos,72,0,2 ,0,11,0,59,4,1859,52,946,24424,38733 ,North America,538,19367,41,0
188,Gambia,64,0,3 ,0,34,0,27,0,26,1,3573,1477,2418284 ,Africa,37786,806095,677,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16547,280965 ,Australia/Oceania,4532,0,60,0
19,Colombia,154277,0,5455 ,0,65809,0,83013,875,3031,107,1056814,20762,50900720 ,South America,330,9331,48,-18
190,Macao,46,0, ,0,45,0,1,0,71,0,4071,6267,649613 ,Asia,14122,0,160,0
191,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,851,21998,38686 ,North America,900,12895,45,0
192,Belize,37,0,2 ,0,20,0,15,0,93,5,2577,6478,397838 ,North America,10752,198919,154,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1199,10806,110953 ,North America,3170,0,93,0
194,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896670 ,Australia/Oceania,34487,0,224,0
195,Curaçao,25,0,1 ,0,24,0,0,0,152,6,1080,6581,164117 ,North America,6565,164117,152,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1319163 ,Asia,54965,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48560,112542 ,North America,4893,0,21,0
198,Saint Lucia,22,0, ,0,19,0,3,0,120,0,2048,11151,183657 ,North America,8348,0,90,0
199,New Caledonia,21,0, ,0,21,0,0,0,74,0,9218,32277,285590 ,Australia/Oceania,13600,0,31,0
2,Brazil,1888889,930,72950 ,29,1213512,0,602427,8318,8884,343,4572796,21508,212611764 ,South America,113,2914,46,-436
20,Canada,108155,0,8790 ,0,71841,0,27524,2159,2865,233,3257608,86287,37753346 ,North America,349,4295,12,-148
200,Laos,19,0, ,0,19,0,0,0,3,0,20769,2853,7278825 ,Asia,383096,0,350,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71993 ,North America,4000,0,116,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,671,12610,53212 ,North America,3130,0,79,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3733,0,1393,400057,3482 ,South America,268,0,2,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,4789,84352,56774 ,North America,4367,0,12,0
205,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
206,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,798,8951878 ,Australia/Oceania,813807,0,1253,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597716 ,Africa,59772,597716,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,104016,0,149 ,0,100627,0,3240,139,37045,53,416327,148275,2807805 ,Asia,27,18844,7,-7
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14518,30238 ,North America,3780,30238,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16164,26231 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25320,15008 ,North America,5003,0,39,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83605,3,4634 ,0,78674,26,297,3,58,3,90410000,62814,1439323776 ,Asia,17216,310601,16,0
22,Argentina,103265,0,1903 ,0,44173,0,57189,752,2284,42,474422,10494,45209716 ,South America,438,23757,95,-2
23,Egypt,83001,0,3935 ,0,24975,0,54091,41,811,38,135000,1318,102389769 ,Africa,1234,26020,758,-58
24,Iraq,79735,0,3250 ,0,46998,0,29487,412,1981,81,698012,17343,40246696 ,Asia,505,12384,58,-77
25,Indonesia,78572,1591,3710 ,54,37636,947,37226,0,287,14,1097468,4011,273618818 ,Asia,3482,73752,249,-46
26,Sweden,75826,0,5536 ,0,N/A,N/A,N/A,86,7506,548,600019,59399,10101474 ,Europe,133,1825,17,-50
27,Ecuador,68459,0,5063 ,0,30369,0,33027,308,3878,287,183392,10390,17651246 ,South America,258,3486,96,-11
28,Belarus,65269,155,474 ,6,55799,307,8996,89,6907,50,1144696,121142,9449204 ,Europe,145,19935,8,-10
29,Belgium,62781,74,9787 ,5,17223,27,35771,23,5416,844,1390593,119967,11591439 ,Europe,185,1184,8,1
3,India,911629,3984,23788 ,61,573953,1841,313888,8944,660,17,12092503,8760,1380456029 ,Asia,1514,58032,114,-709
30,Kazakhstan,61755,1856,375 ,0,35911,1721,25469,221,3288,20,1719295,91530,18783943 ,Asia,304,50091,11,0
31,Oman,59568,1389,273 ,14,37987,730,21308,149,11657,53,244831,47913,5109903 ,Asia,86,18718,21,14
32,Philippines,57545,634,1603 ,6,20459,88,35483,333,525,15,999439,9117,109627070 ,Asia,1905,68389,110,4
33,Kuwait,56174,666,396 ,3,46161,805,9617,156,13148,93,441143,103251,4272515 ,Asia,76,10789,10,-60
34,UAE,55198,0,334 ,0,45513,0,9351,1,5579,34,4000000,404275,9894245 ,Asia,179,29623,2,-3
35,Ukraine,54771,638,1412 ,14,27154,651,26205,104,1253,32,813396,18603,43722996 ,Europe,798,30965,54,13
36,Netherlands,51093,0,6137 ,0,N/A,N/A,N/A,20,2982,358,681931,39795,17136277 ,Europe,335,2792,25,-15
37,Bolivia,49250,1063,1866 ,59,15294,451,32090,71,4217,160,108897,9325,11678015 ,South America,237,6258,107,59
38,Panama,47173,0,932 ,0,23919,0,22322,160,10928,216,168517,39037,4316825 ,North America,92,4632,26,-53
39,Portugal,46818,0,1662 ,0,31065,0,14091,63,4592,163,1360164,133408,10195534 ,Europe,218,6134,7,-23
4,Russia,739947,6248,11614 ,175,512825,8804,215508,2300,5070,80,23495752,160999,145936834 ,Europe,197,12566,6,-365
40,Singapore,46630,347,26 ,0,42541,0,4063,1,7968,4,866414,148056,5851919 ,Asia,125,225074,7,-2
41,Dominican Republic,45506,0,903 ,0,22441,0,22162,226,4194,83,189391,17453,10851521 ,North America,238,12017,57,0
42,Israel,41235,603,368 ,3,19474,79,21393,177,4483,40,1317362,143229,9197590 ,Asia,223,24993,7,-3
43,Poland,38457,267,1588 ,12,27756,241,9113,74,1016,42,1813365,47916,37845009 ,Europe,984,23832,21,9
44,Afghanistan,34740,285,1048 ,36,21454,200,12238,31,892,27,81252,2086,38951817 ,Asia,1121,37168,479,31
45,Romania,33585,637,1931 ,30,21803,111,9851,234,1746,100,868478,45157,19232393 ,Europe,573,9960,22,28
46,Bahrain,33476,0,109 ,0,29099,0,4268,50,19660,64,675451,396678,1702768 ,Asia,51,15622,3,-1
47,Nigeria,33153,0,744 ,0,13671,0,18738,7,161,4,183294,889,206270258 ,Africa,6222,277245,1125,-4
48,Switzerland,33016,70,1968 ,0,29600,0,1448,19,3814,227,690701,79787,8656808 ,Europe,262,4399,13,-17
49,Armenia,32490,339,581 ,8,20729,864,11180,10,10964,196,136802,46163,2963449 ,Asia,91,5101,22,8
5,Peru,330123,0,12054 ,0,221008,0,97061,1314,10008,365,1943679,58924,32986193 ,South America,100,2737,17,-104
50,Guatemala,29742,0,1244 ,0,4321,0,24177,5,1659,69,64590,3603,17925137 ,North America,603,14409,278,-8
51,Honduras,28579,489,789 ,15,3123,166,24667,58,2884,80,49308,4976,9909366 ,North America,347,12559,201,-10
52,Ireland,25638,0,1746 ,0,23364,0,528,9,5190,353,516958,104656,4939585 ,Europe,193,2829,10,-3
53,Ghana,24988,0,139 ,0,21067,0,3782,8,804,4,331366,10658,31090865 ,Africa,1244,223675,94,0
54,Azerbaijan,24570,0,313 ,0,15640,0,8617,66,2423,31,576249,56817,10142257 ,Asia,413,32403,18,0
55,Japan,21868,0,982 ,0,18103,0,2783,34,173,8,562105,4445,126461136 ,Asia,5783,128779,225,-7
56,Algeria,19689,0,1018 ,0,14019,0,4652,61,449,23,0,0,43874087 ,Africa,2228,43098,0,0
57,Moldova,19439,0,649 ,0,12793,0,5997,373,4819,161,101180,25084,4033595 ,Europe,208,6215,40,-7
58,Austria,19021,73,709 ,1,17073,73,1239,9,2112,79,708128,78609,9008214 ,Europe,474,12706,13,-6
59,Serbia,18639,0,405 ,0,13940,0,4294,154,2134,46,498343,57045,8735962 ,Europe,469,21570,18,0
6,Chile,317657,0,7024 ,0,286556,0,24077,1995,16612,367,1310265,68522,19121766 ,South America,60,2722,15,-184
60,Nepal,17061,116,38 ,0,10328,34,6695,0,585,1,606141,20792,29152078 ,Asia,1709,767160,48,-12
61,Morocco,16047,111,256 ,1,13403,469,2388,31,435,7,905288,24517,36924679 ,Africa,2301,144237,41,1
62,Cameroon,15173,0,359 ,0,11928,0,2886,52,571,14,120837,4549,26562725 ,Africa,1751,73991,220,-5
63,Uzbekistan,13872,281,65 ,1,8074,44,5733,43,414,2,1377915,41151,33484207 ,Asia,2414,515142,24,1
64,S. Korea,13512,33,289 ,0,12282,78,941,15,264,6,1420616,27708,51270849 ,Asia,3794,177408,36,-4
65,Czechia,13238,0,353 ,0,8373,0,4512,15,1236,33,598642,55897,10709720 ,Europe,809,30339,18,0
66,Denmark,13037,0,610 ,0,12130,0,297,3,2250,105,1244789,214880,5792945 ,Europe,444,9497,5,-1
67,Ivory Coast,12872,0,84 ,0,6810,0,5978,0,488,3,77384,2932,26394988 ,Africa,2051,314226,341,-1
68,Kyrgyzstan,11444,327,149 ,2,3538,78,7757,24,1753,23,256698,39326,6527414 ,Asia,570,43808,25,2
69,Sudan,10316,0,657 ,0,5403,0,4256,0,235,15,401,9,43876223 ,Africa,4253,66783,109417,-15
7,Mexico,304435,4685,35491 ,485,189063,4299,79881,378,2360,275,739922,5737,128977388 ,North America,424,3634,174,440
70,El Salvador,10303,325,278 ,11,5919,187,4106,357,1588,43,197151,30390,6487372 ,North America,630,23336,33,4
71,Kenya,10294,0,197 ,0,2946,0,7151,44,191,4,216242,4019,53803313 ,Africa,5227,273113,249,-12
72,Australia,10250,270,108 ,0,7835,67,2307,28,402,4,3156624,123743,25509470 ,Australia/Oceania,2489,236199,8,0
73,Venezuela,9707,0,93 ,0,2671,0,6943,25,341,3,1386563,48766,28432760 ,South America,2929,305729,21,-7
74,Norway,8984,0,253 ,0,8138,0,593,1,1657,47,380082,70091,5422695 ,Europe,604,21434,14,-4
75,Malaysia,8729,4,122 ,0,8524,4,83,6,270,4,850423,26265,32379180 ,Asia,3709,265403,38,-1
76,Senegal,8243,45,150 ,0,5580,66,2513,36,492,9,92101,5497,16754844 ,Africa,2033,111699,182,0
77,North Macedonia,8197,0,385 ,0,4326,0,3486,55,3934,185,78133,37503,2083371 ,Europe,254,5411,27,-2
78,DRC,8135,60,190 ,0,3948,328,3997,0,91,2,0,0,89622832 ,Africa,11017,471699,0,-3
79,Costa Rica,8036,0,34 ,3,2304,0,5698,30,1577,7,59749,11725,5095683 ,North America,634,149873,85,2
8,Spain,303033,0,28406 ,0,N/A,N/A,N/A,617,6481,608,6026446,128893,46755465 ,Europe,154,1646,8,-1
80,Ethiopia,7766,0,128 ,0,2430,0,5208,35,68,1,250604,2178,115036441 ,Africa,14813,898722,459,-1
81,Bulgaria,7411,0,276 ,0,3517,0,3618,29,1067,40,179675,25866,6946265 ,Europe,937,25168,39,-1
82,Finland,7301,6,329 ,0,6800,0,172,1,1318,59,278800,50315,5541042 ,Europe,759,16842,20,-8
83,Bosnia and Herzegovina,6981,0,226 ,0,3179,0,3576,4,2128,69,111536,34005,3279981 ,Europe,470,14513,29,0
84,Palestine,6764,198,42 ,3,1084,0,5638,0,1325,8,141444,27709,5104544 ,Asia,755,121537,36,-2
85,Haiti,6727,0,141 ,2,3022,98,3564,0,590,12,14544,1275,11406990 ,North America,1696,80901,784,2
86,Tajikistan,6596,0,55 ,0,5278,0,1263,0,691,6,0,0,9543387 ,Asia,1447,173516,0,0
87,French Guiana,6170,0,29 ,0,3210,0,2931,30,20644,97,10919,36534,298875 ,South America,48,10306,27,-3
88,Guinea,6141,0,37 ,0,4862,0,1242,24,467,3,14407,1096,13141461 ,Africa,2140,355175,912,-3
89,Gabon,6026,0,46 ,0,3475,0,2505,11,2706,21,49853,22385,2227110 ,Africa,370,48415,45,0
9,UK,290133,0,44830 ,0,N/A,N/A,N/A,191,4273,660,12128749,178630,67898692 ,Europe,234,1515,6,-276
90,Mauritania,5446,0,147 ,0,2501,0,2798,5,1171,32,13842,2975,4652686 ,Africa,854,31651,336,0
91,Madagascar,5343,263,39 ,2,2646,152,2658,45,193,1,30100,1086,27708875 ,Africa,5186,710484,921,2
92,Djibouti,4977,0,56 ,0,4729,0,192,0,5035,57,51543,52146,988444 ,Africa,199,17651,19,-2
93,Luxembourg,4956,0,111 ,0,4183,0,662,3,7913,177,281431,449366,626284 ,Europe,126,5642,2,0
94,CAR,4321,0,53 ,0,1208,0,3060,2,894,11,27385,5667,4832240 ,Africa,1118,91174,176,0
95,Hungary,4258,11,595 ,0,3106,33,557,5,441,62,296358,30681,9659386 ,Europe,2269,16234,33,0
96,Croatia,3827,52,120 ,1,2558,44,1149,4,932,29,94175,22946,4104228 ,Europe,1072,34202,44,1
97,Greece,3826,0,193 ,0,1374,0,2259,12,367,19,382452,36700,10420995 ,Europe,2724,53995,27,0
98,Albania,3667,96,97 ,2,2062,48,1508,10,1274,34,29334,10194,2877676 ,Europe,785,29667,98,2
99,Thailand,3227,7,58 ,0,3091,1,78,1,46,0.8,603657,8648,69806441 ,Asia,21632,1203559,116,-2
