#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
12,Chile,449903,1380,12345 ,24,425165,1989,12393,907,23489,645,3084117,161017,19154009 ,South America,43,1552,6,-54
120,Congo,5005,3,89 ,0,3887,0,1029,0,902,16,0,0,5548372 ,Africa,1109,62341,0,0
121,CAR,4802,0,62 ,0,1830,0,2910,2,990,13,31723,6542,4848778 ,Africa,1010,78206,153,0
122,Suriname,4779,20,101 ,1,4560,19,118,5,8130,172,13224,22496,587842 ,South America,123,5820,44,1
123,Rwanda,4779,41,27 ,0,2995,4,1757,0,367,2,481283,36954,13023781 ,Africa,2725,482362,27,-3
124,Slovenia,4694,136,143 ,1,3168,77,1383,20,2258,69,207631,99870,2079005 ,Europe,443,14538,10,1
125,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400140 ,North America,89,9527,9,0
126,Angola,4363,127,159 ,4,1473,11,2731,8,132,5,65951,1993,33091011 ,Africa,7584,208120,502,-12
127,Georgia,4140,227,25 ,2,1643,69,2472,0,1038,6,571486,143324,3987368 ,Asia,963,159495,7,1
128,Trinidad and Tobago,4136,110,67 ,2,1960,89,2109,11,2953,48,29857,21318,1400543 ,North America,339,20904,47,2
129,Lithuania,3932,73,87 ,0,2246,21,1599,0,1449,32,737561,271844,2713177 ,Europe,690,31186,4,-3
13,Iran,432798,3605,24840 ,184,365846,2109,42112,3948,5138,295,3828330,45446,84238612 ,Asia,195,3391,22,161
130,Syria,3924,47,181 ,3,998,15,2745,0,223,10,0,0,17595517 ,Asia,4484,97213,0,0
131,Aruba,3721,56,25 ,0,2501,75,1195,11,34818,234,29610,277063,106871 ,North America,29,4275,4,0
132,Gambia,3542,2,110 ,0,2011,9,1421,0,1457,45,14749,6065,2431692 ,Africa,687,22106,165,-1
133,Mayotte,3541,0,40 ,0,2964,0,537,2,12910,146,13000,47396,274284 ,Africa,77,6857,21,0
134,Thailand,3514,3,59 ,0,3345,2,110,1,50,0.8,749213,10727,69840800 ,Asia,19875,1183742,93,-2
135,Réunion,3501,86,15 ,0,2482,0,1004,0,3904,17,35419,39495,896788 ,Africa,256,59786,25,0
136,Bahamas,3467,0,77 ,0,1871,0,1519,79,8797,195,17341,44001,394108 ,North America,114,5118,23,-2
137,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15991387 ,Africa,4615,163177,0,0
138,Sri Lanka,3324,11,13 ,0,3129,11,182,0,155,0.6,273708,12770,21434110 ,Asia,6448,1648778,78,0
139,Mali,3034,4,130 ,1,2382,2,522,0,149,6,50528,2479,20379709 ,Africa,6717,156767,403,1
14,UK,409729,6178,41862 ,37,N/A,N/A,N/A,211,6028,616,22616796,332753,67968701 ,Europe,166,1624,3,-141
140,Estonia,3033,57,64 ,0,2387,2,582,2,2286,48,194429,146546,1326744 ,Europe,437,20730,7,-1
141,Malta,2856,42,25 ,2,2173,60,658,0,6464,57,238084,538875,441817 ,Europe,155,17673,2,2
142,South Sudan,2664,4,49 ,0,1290,0,1325,0,237,4,12044,1073,11223778 ,Africa,4213,229057,932,0
143,Botswana,2567,0,13 ,0,624,0,1930,1,1087,6,156054,66060,2362314 ,Africa,920,181716,15,0
144,Guyana,2535,98,69 ,2,1464,103,1002,14,3219,88,12637,16048,787433 ,South America,311,11412,62,2
145,Iceland,2476,57,10 ,0,2142,12,324,0,7245,29,263180,770084,341755 ,Europe,138,34176,1,-2
146,Benin,2325,31,40 ,0,1954,0,331,0,191,3,180486,14802,12193762 ,Africa,5245,304844,68,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1175,20,0,0,1978394 ,Africa,851,50728,0,0
148,Sierra Leone,2183,9,72 ,0,1665,13,446,0,272,9,0,0,8013484 ,Africa,3671,111298,0,0
149,Yemen,2029,1,586 ,0,1245,5,198,0,68,20,0,0,29973246 ,Asia,14772,51149,0,0
15,Bangladesh,353844,1666,5044 ,37,262953,2163,85847,0,2144,31,1862637,11284,165066418 ,Asia,466,32725,89,0
150,Uruguay,1946,12,47 ,1,1661,16,238,2,560,14,221313,63659,3476531 ,South America,1787,73969,16,1
151,Burkina Faso,1929,22,56 ,0,1252,0,621,0,92,3,0,0,21030303 ,Africa,10902,375541,0,0
152,New Zealand,1824,9,25 ,0,1737,8,62,3,365,5,924637,184850,5002100 ,Australia/Oceania,2742,200084,5,0
153,Andorra,1753,72,53 ,0,1203,4,497,4,22680,686,137457,1778366,77294 ,Europe,44,1458,1,0
154,Togo,1701,18,41 ,0,1297,7,363,0,204,5,85422,10264,8322097 ,Africa,4892,202978,97,0
155,Belize,1669,34,21 ,0,1004,37,644,3,4180,53,13251,33189,399260 ,North America,239,19012,30,0
156,Cyprus,1654,36,22 ,0,1369,0,263,1,1368,18,362046,299363,1209389 ,Asia,731,54972,3,0
157,Latvia,1572,12,36 ,0,1248,0,288,0,836,19,301818,160437,1881220 ,Europe,1197,52256,6,0
158,Lesotho,1507,83,35 ,2,766,12,706,0,702,16,18122,8444,2146167 ,Africa,1424,61319,118,2
159,French Polynesia,1394,0,2 ,0,1170,0,222,4,4956,7,26355,93695,281284 ,Australia/Oceania,202,140642,11,0
16,Iraq,332635,5055,8754 ,72,264988,3231,58893,541,8229,217,2121304,52475,40424684 ,Asia,122,4618,19,44
160,Liberia,1337,1,82 ,0,1219,1,36,0,263,16,0,0,5084250 ,Africa,3803,62003,0,0
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92530,375197 ,North America,291,18760,11,0
162,Niger,1193,0,69 ,0,1107,3,17,0,49,3,21016,861,24397052 ,Africa,20450,353580,1161,-2
163,Chad,1164,9,82 ,1,997,30,85,0,70,5,0,0,16530031 ,Africa,14201,201586,0,1
164,Vietnam,1069,1,35 ,0,991,34,43,0,11,0.4,1009145,10346,97540213 ,Asia,91244,2786863,97,0
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,4126,68,4674,21238,220078 ,Africa,242,14672,47,0
166,San Marino,723,0,42 ,0,669,0,12,3,21297,1237,7470,220042,33948 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,672,4,5 ,0,581,9,86,3,17303,129,3033,78096,38837 ,North America,58,7767,13,0
169,Channel Islands,654,2,48 ,0,575,0,31,2,3754,275,123884,711029,174232 ,Europe,266,3630,1,0
17,Saudi Arabia,331359,561,4569 ,27,313786,1102,13004,1095,9484,131,6190822,177199,34937072 ,Asia,105,7647,6,-3
170,Sint Maarten,594,3,20 ,0,512,7,62,6,13818,465,2720,63273,42988 ,North America,72,2149,16,0
171,Papua New Guinea,527,0,7 ,0,232,0,288,0,59,0.8,17276,1923,8985270 ,Australia/Oceania,17050,1283610,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60110413 ,Africa,118095,2862401,0,0
173,Taiwan,509,0,7 ,0,480,1,22,0,21,0.3,92368,3877,23826835 ,Asia,46811,3403834,258,0
174,Burundi,476,2,1 ,0,462,0,13,0,40,0.08,34140,2852,11968862 ,Africa,25145,11968862,351,0
175,Comoros,470,0,7 ,0,453,0,10,0,538,8,0,0,873761 ,Africa,1859,124823,0,0
176,Faeroe Islands,451,3, ,0,416,2,35,0,9222,0,121707,2488590,48906 ,Europe,108,0,0,0
177,Mauritius,367,0,10 ,0,339,0,18,0,288,8,242944,190955,1272261 ,Africa,3467,127226,5,0
178,Saint Martin,367,37,8 ,2,273,67,86,11,9455,206,3834,98776,38815 ,North America,106,4852,10,2
179,Eritrea,364,0, ,0,309,0,55,0,102,0,0,0,3557614 ,Africa,9774,0,0,0
18,Turkey,308069,1767,7711 ,72,270723,1027,29635,1561,3644,91,9608370,113645,84547285 ,Asia,274,10965,9,15
180,Gibraltar,357,2, ,0,324,1,33,0,10597,0,43941,1304313,33689 ,Europe,94,0,1,0
181,Isle of Man,340,0,24 ,0,312,0,4,0,3994,282,12213,143451,85137 ,Europe,250,3547,7,0
182,Mongolia,313,0, ,0,302,0,11,1,95,0,65596,19936,3290273 ,Asia,10512,0,50,0
183,Curaçao,301,10,1 ,0,104,1,196,1,1833,6,1080,6575,164249 ,North America,546,164249,152,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,127777,7619,16771728 ,Asia,60988,0,131,0
185,Bhutan,261,0, ,0,195,1,66,0,337,0,129137,166939,773556 ,Asia,2964,0,6,0
186,Cayman Islands,210,0,1 ,0,205,0,4,0,3187,15,38003,576686,65899 ,North America,314,65899,2,0
187,Monaco,199,2,1 ,0,165,2,33,1,5063,25,51953,1321757,39306 ,Europe,198,39306,1,0
188,Barbados,189,0,7 ,0,174,1,8,0,657,24,21972,76436,287457 ,North America,1521,41065,13,0
189,Bermuda,181,1,9 ,0,167,1,5,0,2909,145,60717,975781,62224 ,North America,344,6914,1,0
19,Pakistan,307418,532,6432 ,8,293916,757,7070,558,1386,29,3264216,14713,221859289 ,Asia,722,34493,68,4
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,56691,129301,438442 ,Asia,3024,146147,8,0
191,Seychelles,143,0, ,0,136,0,7,0,1452,0,5200,52798,98488 ,Africa,689,0,19,0
192,Liechtenstein,116,1,1 ,0,110,0,5,0,3040,26,900,23589,38153 ,Europe,329,38153,42,0
193,Antigua and Barbuda,97,1,3 ,0,92,0,2,0,989,31,2490,25378,98116 ,North America,1012,32705,39,0
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,2279,33,4410,145650,30278 ,North America,439,30278,7,0
195,Caribbean Netherlands,69,15,1 ,0,21,3,47,0,2626,38,1996,75954,26279 ,North America,381,26279,13,0
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,4778,43037,111022 ,North America,1735,0,23,0
197,Macao,46,0, ,0,46,0,0,0,71,0,4238,6506,651354 ,Asia,14160,0,154,0
198,St. Barth,45,22, ,0,25,9,20,0,4553,0,2668,269931,9884 ,North America,220,0,4,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,9912,11039,897946 ,Australia/Oceania,28061,448973,91,0
2,India,5730184,89688,91173 ,1152,4671850,90030,967161,8944,4143,66,66279462,47920,1383122931 ,Asia,241,15170,21,173
20,Italy,302537,1640,35758 ,20,220665,995,46114,244,5005,592,10679675,176696,60440954 ,Europe,200,1690,6,-45
200,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7766,42247,183822 ,North America,6808,0,24,0
201,Timor-Leste,27,0, ,0,27,0,0,0,20,0,6783,5123,1324111 ,Asia,49041,0,195,0
202,New Caledonia,26,0, ,0,26,0,0,0,91,0,13875,48492,286129 ,Australia/Oceania,11005,0,21,0
203,Dominica,24,0, ,0,18,0,6,0,333,0,2612,36264,72028 ,North America,3001,0,28,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55502,112644 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,48774,6682,7299602 ,Asia,317374,0,150,0
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,2138,40123,53286 ,North America,2805,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7505,132147,56793 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,449,89926,4993 ,North America,384,4993,11,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3712,0,2261,645631,3502 ,South America,269,0,2,0
21,Philippines,294591,2833,5091 ,44,231373,765,58127,1048,2680,46,3462679,31504,109914017 ,Asia,373,21590,32,30
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,12,1, ,0,6,1,6,0,2074,0,1967,339900,5787 ,North America,482,0,3,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600614 ,Africa,60061,600614,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67846,15034 ,North America,5011,0,15,0
215,China,85307,10,4634 ,0,80505,8,168,4,59,3,160000000,111163,1439323776 ,Asia,16872,310601,9,0
22,Germany,279205,2029,9508 ,17,249500,1600,20197,293,3330,113,14557136,173617,83846303 ,Europe,300,8819,6,-31
23,Indonesia,257388,4465,9977 ,140,187958,3660,59453,0,939,36,3032250,11059,274187457 ,Asia,1065,27482,90,130
24,Israel,204690,11316,1325 ,40,144963,4212,58402,657,22255,144,3195429,347420,9197590 ,Asia,45,6942,3,-120
25,Ukraine,184734,3497,3705 ,63,81670,1769,99359,177,4230,85,2079482,47616,43671581 ,Europe,236,11787,21,51
26,Canada,147753,1090,9243 ,9,127788,884,10722,86,3907,244,6833661,180697,37818373 ,North America,256,4092,6,-50
27,Bolivia,131453,467,7693 ,39,90853,613,32907,71,11226,657,290749,24831,11709345 ,South America,89,1522,40,33
28,Ecuador,129892,2249,11171 ,45,102852,0,15869,360,7337,631,399096,22543,17703980 ,South America,136,1585,44,8
29,Qatar,124175,258,212 ,1,121006,240,2957,64,44225,76,739091,263227,2807805 ,Asia,23,13244,4,-30
3,Brazil,4627780,32445,139065 ,906,3992886,47259,495829,8318,21736,653,17900000,84074,212908548 ,South America,46,1531,12,-150
30,Romania,116415,1767,4550 ,47,93558,1389,18307,498,6061,237,2278125,118607,19207285 ,Europe,165,4221,8,47
31,Dominican Republic,109737,468,2074 ,10,83434,693,24229,208,10093,191,455525,41895,10872904 ,North America,99,5242,24,-35
32,Panama,107990,706,2291 ,6,84437,1119,21262,122,24939,529,447769,103406,4330196 ,North America,40,1890,10,-4
33,Morocco,107743,2397,1918 ,29,88244,2361,17581,281,2911,52,2457373,66396,37010720 ,Africa,344,19297,15,25
34,Kazakhstan,107450,76,1699 ,0,102064,0,3687,221,5707,90,2733455,145179,18828115 ,Asia,175,11082,7,-13
35,Belgium,105226,1834,9955 ,5,19039,62,76232,94,9070,858,2942559,253640,11601339 ,Europe,110,1165,4,-29
36,Egypt,102375,121,5822 ,16,91843,700,4710,41,996,57,135000,1314,102770038 ,Africa,1004,17652,761,14
37,Kuwait,101299,616,590 ,2,92341,729,8368,101,23641,138,720509,168149,4284945 ,Asia,42,7263,6,-17
38,Netherlands,100597,2357,6296  ,5,N/A,N/A,N/A,104,5868,367,2240526,130691,17143713 ,Europe,170,2723,8,2
39,Oman,95339,628,875 ,10,86482,287,7982,190,18565,170,309212,60210,5135534 ,Asia,54,5869,17,0
4,Russia,1122241,6431,19799 ,150,923699,5750,178743,2300,7689,136,43600000,298734,145949102 ,Europe,130,7372,3,-659
40,Sweden,89756,0,5876 ,5,N/A,N/A,N/A,15,8875,581,1532632,151538,10113840 ,Europe,113,1721,7,-7
41,UAE,87530,1083,406 ,1,76995,970,10129,0,8826,41,9036933,911188,9917747 ,Asia,113,24428,1,1
42,Guatemala,87442,819,3154 ,17,76459,590,7829,5,4860,175,300215,16687,17990424 ,North America,206,5704,60,4
43,Poland,81673,974,2344 ,28,65561,589,13768,89,2159,62,3177776,83986,37836886 ,Europe,463,16142,12,28
44,Japan,79768,330,1512 ,4,71981,333,6275,165,631,12,1859693,14714,126385305 ,Asia,1584,83588,68,-14
45,Belarus,76357,253,796 ,5,73564,178,1997,0,8081,84,1759393,186207,9448595 ,Europe,124,11870,5,-3
46,Honduras,72306,231,2206 ,2,23230,619,46870,20,7274,222,172323,17336,9940379 ,North America,137,4506,58,-4
47,Ethiopia,71083,661,1141 ,14,29253,262,40689,269,615,10,1226297,10608,115598327 ,Africa,1626,101313,94,-6
48,Portugal,70465,802,1928 ,3,46290,316,22247,77,6915,189,2458397,241263,10189711 ,Europe,145,5285,4,-16
49,Venezuela,68453,0,564 ,0,57774,0,10115,146,2409,20,1909796,67206,28416979 ,South America,415,50385,15,-5
5,Colombia,784268,6731,24746 ,176,662277,11476,97245,863,15376,485,3499136,68601,51007347 ,South America,65,2061,15,16
50,Costa Rica,68059,1370,781 ,21,26136,430,41142,249,13332,153,210057,41149,5104825 ,North America,75,6536,24,12
51,Nepal,67804,1172,436 ,7,49954,1893,17414,0,2318,15,944474,32284,29255303 ,Asia,431,67099,31,-8
52,Bahrain,67014,612,231 ,4,60117,750,6666,54,39087,135,1366396,796979,1714470 ,Asia,26,7422,1,2
53,Nigeria,57724,111,1102 ,2,48985,149,7637,7,278,5,484051,2335,207278383 ,Africa,3591,188093,428,-1
54,Singapore,57639,12,27  ,0,57291,29,321,0,9834,5,2692047,459319,5860958 ,Asia,102,217073,2,0
55,Czechia,55464,2306,555 ,24,26709,558,28200,120,5177,52,1240417,115779,10713617 ,Europe,193,19304,9,24
56,Uzbekistan,53275,590,444 ,2,49649,582,3182,283,1587,13,1377915,41034,33579667 ,Asia,630,75630,24,-7
57,Switzerland,51101,437,2060 ,6,42100,0,6941,35,5895,238,1300092,149966,8669241 ,Europe,170,4208,7,1
58,Algeria,50400,186,1698 ,9,35428,121,13274,31,1145,39,0,0,44030062 ,Africa,874,25931,0,5
59,Moldova,48232,786,1244 ,14,36071,529,10917,564,11963,309,253860,62965,4031759 ,Europe,84,3241,16,4
6,Peru,782695,6149,31870 ,98,636489,7395,114336,1381,23663,964,3751583,113421,33076571 ,South America,42,1038,9,-75
60,Armenia,47877,210,942 ,4,43026,350,3909,0,16150,318,268322,90511,2964535 ,Asia,62,3147,11,2
61,Ghana,46153,91,299 ,2,45299,41,555,6,1478,10,474120,15187,31218719 ,Africa,676,104410,66,-17
62,Kyrgyzstan,45630,88,1063 ,0,41904,108,2663,24,6968,162,267718,40882,6548608 ,Asia,144,6160,24,0
63,Austria,39984,681,777 ,6,30949,637,8258,77,4434,86,1489264,165138,9018304 ,Europe,226,11607,6,6
64,Azerbaijan,39524,146,580 ,2,37122,173,1822,0,3890,57,1073255,105633,10160216 ,Asia,257,17518,9,0
65,Afghanistan,39145,49,1446 ,1,32610,34,5089,93,1001,37,109281,2793,39124705 ,Asia,999,27057,358,-3
66,Kenya,37348,130,664 ,5,24253,106,12431,44,691,12,506632,9376,54036855 ,Africa,1447,81381,107,4
67,Palestine,37083,503,272 ,3,26288,819,10523,0,7232,53,394384,76909,5127934 ,Asia,138,18853,13,-6
68,Paraguay,34828,0,705 ,0,19257,0,14866,157,4869,99,255851,35770,7152579 ,South America,205,10146,28,-4
69,Ireland,33675,231,1794 ,2,23364,0,8517,16,6802,362,1092380,220664,4950431 ,Europe,147,2759,5,-27
7,Mexico,705263,4683,74348 ,651,506732,3750,124183,2672,5457,575,1604845,12417,129243704 ,North America,183,1738,81,539
70,Serbia,33080,81,744 ,1,31536,0,800,22,3790,85,1092359,125140,8729071 ,Europe,264,11733,8,1
71,Lebanon,31792,940,328 ,13,13527,649,17937,126,4663,48,756198,110908,6818231 ,Asia,214,20787,9,13
72,Libya,30097,651,469 ,9,16430,517,13198,0,4367,68,192235,27890,6892609 ,Africa,229,14696,36,1
73,El Salvador,27954,0,819  ,5,22113,0,5022,92,4305,126,371387,57191,6493797 ,North America,232,7929,17,-5
74,Australia,26974,32,859 ,5,24416,198,1699,11,1055,34,7394818,289226,25567653 ,Australia/Oceania,948,29764,3,3
75,Bosnia and Herzegovina,26081,344,790 ,12,18634,275,6657,0,7961,241,228942,69885,3275988 ,Europe,126,4147,14,9
76,Denmark,24357,558,643 ,2,18359,324,5355,15,4202,111,3500492,603851,5796947 ,Europe,238,9015,2,-6
77,S. Korea,23216,110,388 ,0,20650,209,2178,139,453,8,2256899,44012,51279500 ,Asia,2209,132164,23,-1
78,Cameroon,20690,92,416 ,0,19124,0,1150,30,775,16,149000,5582,26693113 ,Africa,1290,64166,179,-3
79,Hungary,20450,951,702 ,8,4644,85,15104,35,2118,73,645492,66859,9654581 ,Europe,472,13753,15,8
8,Spain,693556,11289,31034 ,130,N/A,N/A,N/A,1436,14833,664,11820505,252796,46759015 ,Europe,67,1507,4,-74
80,Ivory Coast,19430,87,120 ,0,18875,193,435,0,733,5,154970,5843,26523874 ,Africa,1365,221032,171,-8
81,Bulgaria,19283,160,779 ,12,13867,119,4637,29,2780,112,502592,72461,6936034 ,Europe,360,8904,14,12
82,North Macedonia,17049,182,710 ,5,14186,102,2153,3,8183,341,179404,86113,2083354 ,Europe,122,2934,12,3
83,Greece,16286,358,357 ,5,9989,0,5940,73,1564,34,1233229,118454,10411029 ,Europe,639,29163,8,0
84,Madagascar,16167,31,226 ,0,14788,45,1153,20,581,8,68564,2462,27849374 ,Africa,1723,123227,406,-1
85,Croatia,15340,204,257 ,2,13815,828,1268,27,3742,63,273684,66764,4099274 ,Europe,267,15950,15,-6
86,Senegal,14795,36,303 ,1,11718,97,2774,23,878,18,169378,10057,16841943 ,Africa,1138,55584,99,-1
87,Zambia,14443,54,332 ,1,13629,0,482,0,781,18,144624,7818,18497912 ,Africa,1281,55717,128,1
88,Sudan,13578,0,836 ,0,6760,0,5982,0,308,19,0,0,44078162 ,Africa,3246,52725,0,0
89,Norway,13277,124,267 ,0,10371,0,2639,2,2445,49,985249,181411,5431023 ,Europe,409,20341,6,0
9,South Africa,665188,1906,16206 ,88,594229,1325,54753,539,11183,272,4083757,68658,59479626 ,Africa,89,3670,15,-153
90,Albania,12787,121,370 ,3,7139,97,5278,18,4444,129,77852,27060,2877060 ,Europe,225,7776,37,3
91,Tunisia,12479,1219,174 ,10,2386,0,9919,88,1053,15,208632,17611,11847009 ,Africa,949,68086,57,7
92,Namibia,10663,56,117 ,1,8431,72,2115,11,4179,46,91902,36022,2551307 ,Africa,239,21806,28,-4
93,DRC,10537,14,271 ,0,10041,30,225,0,117,3,0,0,90160887 ,Africa,8557,332697,0,-3
94,Malaysia,10505,147,133 ,3,9602,39,770,8,324,4,1451697,44722,32460756 ,Asia,3090,244066,22,3
95,Guinea,10434,47,65 ,0,9801,21,568,24,790,5,32458,2457,13211792 ,Africa,1266,203258,407,0
96,Maldives,9885,67,34 ,0,8530,92,1321,12,18215,63,142374,262345,542698 ,Asia,55,15962,4,0
97,French Guiana,9762,24,65 ,0,9431,31,266,6,32496,216,63714,212095,300403 ,South America,31,4622,5,0
98,Tajikistan,9475,43,74 ,1,8244,45,1157,0,988,8,0,0,9585631 ,Asia,1012,129536,0,1
99,Montenegro,9428,290,151 ,5,5728,184,3549,0,15011,240,64255,102303,628085 ,Europe,67,4160,10,5
