#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
132,Burkina Faso,967,5,53 ,0,846,8,68,0,46,3,0,0,20899835 ,Africa,21613,394337,0,0
133,Uruguay,947,4,28 ,0,828,3,91,1,273,8,68449,19704,3473808 ,South America,3668,124065,51,0
134,Georgia,939,8,15 ,0,817,23,107,5,235,4,113167,28369,3989097 ,Asia,4248,265940,35,-1
135,Mozambique,918,15,6 ,0,249,1,663,0,29,0.2,30939,990,31249899 ,Africa,34041,5208317,1010,0
136,Uganda,902,9, ,0,847,10,55,0,20,0,196841,4305,45729045 ,Africa,50697,0,232,0
137,Libya,891,17,26 ,1,224,1,641,0,130,4,28358,4127,6871416 ,Africa,7712,264285,242,1
138,Eswatini,873,33,11 ,0,452,34,410,5,752,9,11872,10233,1160200 ,Africa,1329,105473,98,-1
139,Chad,868,2,74 ,0,785,0,9,0,53,5,0,0,16422710 ,Africa,18920,221929,0,0
14,Saudi Arabia,197608,3383,1752 ,54,137669,4909,58187,2287,5676,50,1727701,49627,34814036 ,Asia,176,19871,20,35
140,Andorra,855,0,52 ,0,800,1,3,0,11066,673,3750,48534,77266 ,Europe,90,1486,21,0
141,Liberia,819,15,37 ,0,338,3,444,0,162,7,0,0,5057220 ,Africa,6175,136682,0,0
142,Sao Tome and Principe,717,2,13 ,0,260,8,444,0,3272,59,1803,8227,219154 ,Africa,306,16858,122,-1
143,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
144,Jamaica,707,5,10 ,0,555,2,142,0,239,3,24951,8426,2961245 ,North America,4188,296125,119,0
145,San Marino,698,0,42 ,0,656,0,0,0,20571,1238,5729,168838,33932 ,Europe,49,808,6,0
146,Malta,671,0,9 ,0,649,2,13,0,1520,20,97158,220038,441551 ,Europe,658,49061,5,0
147,Togo,667,6,14 ,0,424,10,229,2,81,2,31984,3864,8277978 ,Africa,12411,591284,259,0
148,Zimbabwe,617,12,7 ,0,173,7,437,0,42,0.5,71236,4793,14863104 ,Africa,24089,2123301,209,0
149,Montenegro,616,40,12 ,0,315,0,289,0,981,19,13376,21297,628067 ,Europe,1020,52339,47,0
15,Germany,196717,393,9064 ,3,180300,500,7353,327,2348,108,5873563,70102,83785708 ,Europe,426,9244,14,-6
150,Channel Islands,571,0,47 ,0,512,0,12,0,3284,270,21388,123012,173869 ,Europe,304,3699,8,0
151,Suriname,547,12,13 ,0,252,10,282,7,932,22,1244,2121,586651 ,South America,1072,45127,472,0
152,Réunion,531,3,2 ,0,472,0,57,4,593,2,35419,39559,895342 ,Africa,1686,447671,25,0
153,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59723028 ,Africa,117334,2843954,0,0
154,Taiwan,448,1,7 ,0,438,0,3,0,19,0.3,77025,3234,23817089 ,Asia,53163,3402441,309,0
155,Vietnam,355,0, ,0,340,4,15,1,4,0,275000,2825,97341803 ,Asia,274202,0,354,0
156,Mauritius,341,0,10 ,0,330,4,1,0,268,8,186845,146916,1271784 ,Africa,3730,127178,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3951,282,6558,77121,85035 ,Europe,253,3543,13,0
158,Angola,315,24,17 ,2,97,0,201,6,10,0.5,10000,304,32858074 ,Africa,104311,1932828,3286,2
159,Syria,312,19,9 ,0,113,3,190,0,18,0.5,0,0,17498828 ,Asia,56086,1944314,0,0
16,South Africa,168061,8728,2844 ,95,81999,5974,83218,539,2834,48,1706127,28766,59310064 ,Africa,353,20854,35,46
160,Myanmar,304,1,6 ,0,223,1,75,0,6,0.1,79072,1453,54411565 ,Asia,178985,9068594,688,0
161,Comoros,303,0,7 ,0,200,0,96,0,348,8,0,0,869551 ,Africa,2870,124222,0,0
162,Namibia,293,8, ,0,24,0,269,1,115,0,9661,3802,2540858 ,Africa,8672,0,263,-2
163,Guyana,250,2,14 ,1,117,1,119,1,318,18,2634,3349,786574 ,South America,3146,56184,299,1
164,Martinique,242,0,14 ,0,98,0,130,5,645,37,0,0,375263 ,North America,1551,26805,0,-1
165,Botswana,227,0,1 ,0,28,0,198,1,97,0.4,42290,17984,2351526 ,Africa,10359,2351526,56,0
166,Mongolia,220,0, ,0,177,1,43,9,67,0,23240,7089,3278292 ,Asia,14901,0,141,0
167,Eritrea,215,12, ,0,56,0,159,0,61,0,0,0,3546480 ,Africa,16495,0,0,0
168,Cayman Islands,201,0,1 ,0,194,1,6,0,3058,15,24321,370047,65724 ,North America,327,65724,3,0
169,Faeroe Islands,187,0, ,0,187,0,0,0,3827,0,14800,302881,48864 ,Europe,261,0,3,0
17,France,166378,659,29875 ,14,76802,263,59701,573,2549,458,1384633,21212,65274533 ,Europe,392,2185,47,-4
170,Guadeloupe,182,0,14 ,0,157,0,11,2,455,35,8239,20591,400125 ,North America,2198,28580,49,0
171,Gibraltar,178,0, ,0,176,0,2,0,5283,0,13667,405657,33691 ,Europe,189,0,2,0
172,Burundi,170,0,1 ,0,115,0,54,0,14,0.08,493,41,11888203 ,Africa,69931,11888203,24114,0
173,Bermuda,146,0,9 ,0,135,0,2,1,2344,145,11723,188243,62276 ,North America,427,6920,5,0
174,Brunei ,141,0,3 ,0,138,0,0,0,322,7,29841,68209,437493 ,Asia,3103,145831,15,0
175,Cambodia,141,0, ,0,131,0,10,1,8,0,37523,2244,16719243 ,Asia,118576,0,446,0
176,Trinidad and Tobago,130,0,8 ,0,115,0,7,0,93,6,5158,3686,1399518 ,North America,10766,174940,271,0
177,Monaco,106,3,4 ,0,95,0,7,0,2701,102,16200,412812,39243 ,Europe,370,9811,2,0
178,Bahamas,104,0,11 ,0,89,0,4,1,264,28,2404,6113,393257 ,North America,3781,35751,164,0
179,Aruba,104,1,3 ,0,98,0,3,0,974,28,2478,23209,106769 ,North America,1027,35590,43,0
18,Bangladesh,153277,4019,1926 ,38,66442,4334,84909,1,931,12,805697,4892,164694619 ,Asia,1074,85511,204,-54
180,Barbados,97,0,7 ,0,90,0,0,0,338,24,7934,27608,287378 ,North America,2963,41054,36,0
181,Liechtenstein,83,1,1 ,0,81,0,1,0,2177,26,900,23604,38129 ,Europe,459,38129,42,0
182,Seychelles,81,0, ,0,11,0,70,0,824,0,0,0,98350 ,Africa,1214,0,0,0
183,Sint Maarten,77,0,15 ,0,62,0,0,0,1796,350,500,11661,42877 ,North America,557,2858,86,0
184,Bhutan,77,0, ,0,50,2,27,0,100,0,25256,32731,771631 ,Asia,10021,0,31,0
185,Antigua and Barbuda,69,0,3 ,0,23,1,43,1,705,31,796,8128,97932 ,North America,1419,32644,123,0
186,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16549,280917 ,Australia/Oceania,4531,0,60,0
187,Gambia,55,6,2 ,0,27,0,26,0,23,0.8,3005,1244,2416236 ,Africa,43932,1208118,804,0
188,Macao,46,0, ,0,45,0,1,0,71,0,0,0,649347 ,Asia,14116,0,0,0
189,Saint Martin,43,0,3 ,0,37,0,3,1,1112,78,685,17716,38666 ,North America,899,12889,56,0
19,Colombia,106110,4101,3641 ,171,44531,1124,57938,335,2085,72,798108,15685,50884429 ,South America,480,13975,64,130
190,Turks and Caicos,42,0,2 ,0,11,0,29,0,1085,52,690,17821,38718 ,North America,922,19359,56,0
191,Lesotho,35,0, ,0,11,0,24,0,16,0,3000,1400,2142321 ,Africa,61209,0,714,0
192,St. Vincent Grenadines,29,0, ,0,29,0,0,0,261,0,844,7608,110942 ,North America,3826,0,131,0
193,Belize,28,0,2 ,0,18,0,8,0,70,5,2281,5737,397620 ,North America,14201,198810,174,0
194,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1189,1318407 ,Asia,54934,0,841,0
195,Curaçao,23,0,1 ,0,19,0,3,0,140,6,1080,6581,164097 ,North America,7135,164097,152,0
196,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48567,112526 ,North America,4892,0,21,0
197,New Caledonia,21,0, ,0,21,0,0,0,74,0,8406,29442,285507 ,Australia/Oceania,13596,0,34,0
198,Laos,19,0, ,0,19,0,0,0,3,0,16147,2219,7275650 ,Asia,382929,0,451,0
199,Saint Lucia,19,0, ,0,19,0,0,0,103,0,1667,9078,183632 ,North America,9665,0,110,0
2,Brazil,1501353,47984,61990 ,1277,916147,89281,523216,8318,7063,292,3227591,15184,212566422 ,South America,142,3429,66,601
20,Canada,104772,501,8642 ,27,68347,603,27783,2110,2776,229,2848244,75463,37743411 ,North America,360,4367,13,3
200,Dominica,18,0, ,0,18,0,0,0,250,0,623,8654,71987 ,North America,3999,0,116,0
201,Fiji,18,0, ,0,18,0,0,0,20,0,4000,4462,896475 ,Australia/Oceania,49804,0,224,0
202,Saint Kitts and Nevis,15,0, ,0,15,0,0,0,282,0,454,8534,53201 ,North America,3547,0,117,0
203,Falkland Islands,13,0, ,0,13,0,0,0,3737,0,1197,344064,3479 ,South America,268,0,3,0
204,Greenland,13,0, ,0,13,0,0,0,229,0,3840,67640,56771 ,North America,4367,0,15,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8946777 ,Australia/Oceania,813343,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597273 ,Africa,59727,597273,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,97897,894,118 ,3,86597,2632,11182,187,34866,42,366095,130385,2807805 ,Asia,29,23795,8,-133
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,212,7012,30232 ,North America,3779,30232,143,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16168,26224 ,North America,3746,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,152,15389,9877 ,North America,1646,0,65,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,272,18130,15003 ,North America,5001,0,55,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,0,173,0,0,0,5794 ,North America,5794,0,0,0
215,China,83537,3,4634 ,0,78487,8,416,7,58,3,90410000,62814,1439323776 ,Asia,17230,310601,16,0
22,Egypt,71299,1485,3120 ,86,19288,407,48891,41,697,30,135000,1319,102331672 ,Africa,1435,32799,758,84
23,Sweden,70639,250,5411 ,12,N/A,N/A,N/A,144,6994,536,519113,51399,10099585 ,Europe,143,1866,19,11
24,Argentina,69941,2744,1385 ,34,24186,1146,44370,594,1547,31,372108,8233,45197263 ,South America,646,32633,121,-47
25,Belarus,62698,274,405 ,7,48738,1185,13555,89,6635,43,1028349,108828,9449297 ,Europe,151,23332,9,-37
26,Belgium,61598,89,9761 ,7,17044,23,34793,37,5315,842,1251345,107968,11589926 ,Europe,188,1187,9,1
27,Ecuador,59468,1211,4639 ,63,28032,145,26797,288,3371,263,156185,8852,17643190 ,South America,297,3803,113,56
28,Indonesia,59394,1624,2987 ,53,26667,1072,29740,0,217,11,849155,3104,273531943 ,Asia,4605,91574,322,4
29,Iraq,53708,2184,2160 ,110,27912,1645,23636,326,1335,54,567685,14115,40219503 ,Asia,749,18620,71,52
3,Russia,661165,6760,9683 ,147,428978,6047,222504,2300,4531,66,20168904,138205,145934960 ,Europe,221,15071,7,-910
30,Netherlands,50335,0,6113 ,0,N/A,N/A,N/A,28,2938,357,616376,35971,17135140 ,Europe,340,2803,28,-107
31,UAE,49469,400,317 ,1,38664,504,10488,1,5002,32,3500000,353869,9890654 ,Asia,200,31201,3,1
32,Kuwait,47859,919,359 ,1,38390,675,9110,142,11207,84,395349,92574,4270616 ,Asia,89,11896,11,0
33,Ukraine,45887,889,1185 ,12,20053,505,24649,98,1049,27,677257,15487,43730851 ,Europe,953,36904,65,8
34,Singapore,44310,188,26 ,0,39429,418,4855,1,7574,4,757746,129517,5850538 ,Asia,132,225021,8,-14
35,Portugal,42782,328,1587 ,8,28097,299,13098,77,4196,156,1205593,118237,10196424 ,Europe,238,6425,8,8
36,Kazakhstan,42574,1509,188 ,0,25533,214,16853,121,2267,10,1536607,81834,18777194 ,Asia,441,99879,12,-3
37,Oman,42555,1361,188  ,3,25318,1156,17049,114,8334,37,198994,38973,5105987 ,Asia,120,27160,26,-6
38,Philippines,38805,294,1274 ,4,10673,235,26858,170,354,12,754775,6888,109583231 ,Asia,2824,86015,145,4
39,Panama,35237,774,667 ,22,16445,500,18125,140,8167,155,135801,31473,4314782 ,North America,122,6469,32,18
4,India,627168,21948,18225 ,377,379902,20006,229041,8944,454,13,9056173,6562,1380048586 ,Asia,2200,75723,152,161
40,Poland,35146,371,1492 ,15,22209,418,11445,73,929,39,1569693,41476,37846250 ,Europe,1077,25366,24,1
41,Bolivia,34227,1008,1201 ,78,9764,424,23262,71,2932,103,77413,6632,11673229 ,South America,341,9720,151,64
42,Dominican Republic,34197,810,765 ,11,18141,237,15291,200,3152,71,154129,14208,10848254 ,North America,317,14181,70,4
43,Afghanistan,32022,186,807 ,33,16041,390,15174,19,823,21,73515,1889,38925404 ,Asia,1216,48235,529,-19
44,Switzerland,31967,116,1965 ,0,29200,0,802,15,3694,227,599105,69221,8654909 ,Europe,271,4405,14,-2
45,Bahrain,27837,423,94 ,2,22583,635,5160,51,16365,55,574105,337514,1700980 ,Asia,61,18096,3,-26
46,Romania,27746,450,1687 ,20,19363,49,6696,237,1442,88,735221,38221,19236229 ,Europe,693,11403,26,15
47,Nigeria,27110,626,616 ,13,10801,649,15693,7,132,3,141525,687,206116239 ,Africa,7603,334604,1456,-3
48,Israel,27047,790,324 ,2,17547,95,9176,65,2941,35,1024298,111366,9197590 ,Asia,340,28388,9,-11
49,Armenia,26658,593,459 ,6,15036,473,11163,10,8996,155,115765,39066,2963283 ,Asia,111,6456,26,4
5,Spain,297183,444,28368 ,5,N/A,N/A,N/A,617,6356,607,5448984,116544,46754922 ,Europe,157,1648,9,-433
50,Ireland,25489,12,1738 ,0,23364,0,387,12,5162,352,438034,88708,4937928 ,Europe,194,2841,11,-10
51,Honduras,20262,704,542 ,45,2123,63,17597,58,2046,55,49308,4978,9904628 ,North America,489,18274,201,43
52,Guatemala,19011,915,817 ,44,3231,37,14963,5,1061,46,31427,1754,17915162 ,North America,942,21928,570,32
53,Japan,18874,151,975 ,1,16772,41,1127,37,149,8,475308,3758,126472721 ,Asia,6701,129716,266,-1
54,Azerbaijan,18684,572,228 ,8,10425,364,8031,66,1843,22,482170,47554,10139513 ,Asia,543,44472,21,3
55,Ghana,18134,0,117 ,0,13550,0,4467,6,584,4,300520,9672,31071332 ,Africa,1713,265567,103,-7
56,Austria,17941,68,705 ,0,16514,23,722,7,1992,78,628700,69804,9006672 ,Europe,502,12775,14,-27
57,Moldova,17150,252,560 ,11,9846,252,6744,438,4251,139,101180,25083,4033876 ,Europe,235,7203,40,11
58,Serbia,15195,359,287 ,6,12912,140,1996,81,1739,33,418879,47943,8737015 ,Europe,575,30443,21,2
59,Algeria,14657,385,928 ,8,10342,302,3387,48,334,21,0,0,43850258 ,Africa,2992,47252,0,4
6,Peru,292004,3527,10045 ,185,182097,3852,99862,1220,8856,305,1720261,52173,32972385 ,South America,113,3282,19,177
60,Nepal,14519,473,31 ,1,5320,664,9168,0,498,1,534384,18341,29136307 ,Asia,2007,939881,55,-7
61,Morocco,12969,333,229 ,1,9090,64,3650,7,351,6,715853,19394,36911534 ,Africa,2846,161186,52,0
62,S. Korea,12904,54,282 ,0,11684,71,938,15,252,6,1295962,25277,51269527 ,Asia,3973,181807,40,0
63,Denmark,12815,21,606 ,0,11769,76,440,9,2212,105,1088788,187971,5792333 ,Europe,452,9558,5,-1
64,Cameroon,12592,0,313 ,0,10100,0,2179,52,474,12,0,0,26542805 ,Africa,2108,84801,0,0
65,Czechia,12178,132,353 ,4,7822,25,4003,12,1137,33,560189,52310,10709125 ,Europe,879,30337,19,4
66,Ivory Coast,9992,290,68 ,0,4660,279,5264,0,379,3,59382,2251,26375297 ,Africa,2640,387872,444,0
67,Sudan,9573,0,602 ,0,4606,0,4365,0,218,14,401,9,43845371 ,Africa,4580,72833,109340,0
68,Uzbekistan,9078,297,27 ,1,6034,187,3017,25,271,0.8,1121236,33500,33469623 ,Asia,3687,1239616,30,-29
69,Norway,8902,6,251 ,0,8138,0,513,3,1642,46,338860,62504,5421422 ,Europe,609,21599,16,-1
7,Chile,284541,2498,5920 ,167,249247,3804,29374,2099,14884,310,1131008,59163,19116840 ,South America,67,3229,17,-16
70,Malaysia,8643,3,121 ,0,8437,62,85,2,267,4,782638,24180,32366717 ,Asia,3745,267494,41,0
71,Australia,8001,81,104 ,0,7090,50,807,5,314,4,2561143,100435,25500580 ,Australia/Oceania,3187,245198,10,0
72,Finland,7241,5,328 ,0,6700,0,213,0,1307,59,248900,44921,5540784 ,Europe,765,16893,22,0
73,DRC,7189,67,176 ,1,2317,532,4696,0,80,2,0,0,89540629 ,Africa,12455,508754,0,1
74,Senegal,7054,129,121 ,5,4599,54,2334,36,421,7,81779,4885,16741537 ,Africa,2373,138360,205,0
75,El Salvador,7000,264,191 ,9,4115,151,2694,202,1079,29,167584,25836,6486391 ,North America,927,33960,39,5
76,Kenya,6941,268,152 ,3,2109,20,4680,18,129,3,176059,3274,53767633 ,Africa,7746,353734,305,-5
77,North Macedonia,6625,171,321  ,15,2748,150,3556,55,3180,154,63383,30423,2083373 ,Europe,314,6490,33,14
78,Kyrgyzstan,6261,526,66 ,4,2530,87,3665,24,960,10,222295,34073,6524176 ,Asia,1042,98851,29,0
79,Venezuela,6062,0,54 ,0,1649,0,4359,11,213,2,1270173,44669,28435171 ,South America,4691,526577,22,-3
8,UK,283757,576,43995 ,89,N/A,N/A,N/A,279,4180,648,9914663,146044,67887996 ,Europe,239,1543,7,-87
80,Tajikistan,6058,53,52 ,0,4690,63,1316,0,635,5,0,0,9536933 ,Asia,1574,183403,0,0
81,Haiti,6040,65,107 ,2,1032,101,4901,0,530,9,12241,1074,11402813 ,North America,1888,106568,932,2
82,Ethiopia,5846,0,103 ,0,2430,0,3313,35,51,0.9,250604,2180,114950597 ,Africa,19663,1116025,459,0
83,Gabon,5513,0,42 ,0,2508,0,2963,10,2477,19,38692,17386,2225528 ,Africa,404,52989,58,-5
84,Guinea,5450,46,33 ,0,4392,46,1025,24,415,3,14407,1097,13130716 ,Africa,2409,397900,911,0
85,Bulgaria,5315,161,232 ,0,2802,80,2281,31,765,33,147524,21233,6947828 ,Europe,1307,29948,47,0
86,Bosnia and Herzegovina,4788,182,189 ,1,2515,83,2084,4,1459,58,95885,29228,3280591 ,Europe,685,17358,34,-1
87,Djibouti,4715,11,55 ,0,4564,14,96,0,4772,56,46779,47347,988012 ,Africa,210,17964,21,-1
88,Mauritania,4606,134,129 ,0,1727,50,2750,21,991,28,13842,2977,4649000 ,Africa,1009,36039,336,-2
89,French Guiana,4444,176,16 ,0,1680,78,2748,20,14881,54,8707,29155,298642 ,South America,67,18665,34,0
9,Italy,240961,201,34818 ,30,191083,366,15060,82,3985,576,5498719,90946,60461036 ,Europe,251,1736,11,-35
90,Luxembourg,4395,50,110 ,0,4012,9,273,2,7021,176,198947,317818,625977 ,Europe,142,5691,3,0
91,Hungary,4166,9,587 ,1,2721,7,858,8,431,61,279690,28953,9660120 ,Europe,2319,16457,35,0
92,Costa Rica,4023,270,18 ,1,1589,73,2416,6,790,4,43865,8611,5094286 ,North America,1266,283016,116,0
93,CAR,3788,43,47 ,0,810,23,2931,2,784,10,24362,5044,4829713 ,Africa,1275,102760,198,-1
94,Greece,3458,26,192 ,0,1374,0,1892,8,332,18,320427,30744,10422517 ,Europe,3014,54284,33,0
95,Thailand,3179,6,58 ,0,3059,0,62,1,46,0.8,603657,8648,69801192 ,Asia,21957,1203469,116,0
96,Palestine,3080,322,9 ,1,460,0,2611,0,604,2,84621,16589,5100970 ,Asia,1656,566774,60,1
97,Somalia,2944,20,90 ,0,951,19,1903,2,185,6,0,0,15890447 ,Africa,5398,176561,0,0
98,Croatia,2912,81,110 ,2,2155,0,647,3,709,27,81437,19839,4104985 ,Europe,1410,37318,50,1
99,Albania,2662,82,69 ,4,1559,43,1034,10,925,24,24237,8422,2877770 ,Europe,1081,41707,119,4
