Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Colombia,8959,0,397 ,0,2148,6414,123,176,8,131110,2577,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa,0
Costa Rica,761,0,6 ,0,428,327,5,149,1,14448,2836,North America,0
Croatia,2119,0,85 ,0,1601,433,14,516,21,41053,10000,Europe,0
Cuba,1703,0,69 ,0,1001,633,14,150,6,59648,5266,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,374,2279,North America,0
Cyprus,883,0,15 ,0,296,572,15,731,12,66975,55472,Asia,0
Czechia,7974,0,262 ,0,4205,3507,59,745,24,278519,26008,Europe,0
DRC,797,0,35 ,0,92,670,0,9,0.4,0,0,Africa,0
Denmark,9938,0,506 ,0,7493,1939,46,1716,87,270680,46732,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1124,0,3 ,0,755,366,0,1138,3,14538,14715,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,8807,0,362 ,0,1960,6485,144,812,33,33377,3077,North America,0
Ecuador,31881,0,1618 ,0,3433,26830,156,1807,92,81392,4613,South America,0
Egypt,7588,0,469 ,0,1815,5304,0,74,5,90000,879,Africa,0
El Salvador,633,0,15 ,0,219,399,4,98,2,33628,5185,North America,0
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1713,0,55 ,0,264,1394,4,1291,41,58955,44443,Europe,0
Eswatini,123,0,2 ,0,12,109,0,106,2,714,615,Africa,0
Ethiopia,162,0,4 ,0,93,65,0,1,0.03,26517,231,Africa,0
Europe,1524904,0,146631,0,596267,782006,15843,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8241,168655,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5573,0,252 ,0,3500,1821,44,1006,45,108200,19528,Europe,0
France,174191,0,25809 ,0,53972,94410,3147,2669,395,1100228,16856,Europe,0
French Guiana,138,0,1 ,0,111,26,2,462,3,0,0,South America,0
French Polynesia,60,0, ,0,55,5,1,214,0,2756,9811,Australia/Oceania,1
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa,0
Georgia,610,0,9 ,0,269,332,6,153,2,20579,5159,Asia,0
Germany,168162,0,7275 ,0,139900,20987,1884,2007,87,2755770,32891,Europe,2204
Ghana,3091,0,18 ,0,294,2779,4,99,0.6,129461,4166,Africa,0
Gibraltar,144,0, ,0,136,8,0,4274,0,3252,96524,Europe,0
Greece,2663,0,147 ,0,1374,1142,36,255,14,87052,8352,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1362,23992,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,13 ,0,104,35,4,380,32,0,0,North America,0
Guatemala,798,35,21 ,2,86,691,5,45,1,7200,402,North America,7
Guinea,1856,0,11 ,0,597,1248,0,141,0.8,0,0,Africa,0
Guinea-Bissau,475,0,2 ,0,24,449,0,241,1,1500,762,Africa,0
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America,0
Haiti,101,0,12 ,0,10,79,0,9,1,1037,91,North America,0
Honduras,1461,191,99 ,6,132,1230,10,148,10,5653,571,North America,10
Hong Kong,1041,0,4 ,0,932,105,2,139,0.5,154989,20674,Asia,0
Hungary,3111,0,373 ,0,759,1979,50,322,39,86743,8979,Europe,0
Iceland,1799,0,10 ,0,1750,39,0,5272,29,51663,151397,Europe,0
India,52987,0,1785 ,0,15331,35871,0,38,1,1276781,925,Asia,0
Indonesia,12438,0,895 ,0,2317,9226,0,45,3,128383,469,Asia,0
Iran,101650,0,6418 ,0,81587,13645,2735,1210,76,531275,6325,Asia,0
Iraq,2480,0,102 ,0,1602,776,0,62,3,117726,2927,Asia,0
Ireland,22248,0,1375 ,0,17110,3763,93,4506,278,214761,43493,Europe,0
Isle of Man,327,0,23 ,0,271,33,19,3846,270,3459,40678,Europe,0
Israel,16310,0,239 ,0,10637,5434,89,1884,28,423125,48885,Asia,0
Italy,214457,0,29684 ,0,93245,91528,1333,3547,491,2310929,38221,Europe,0
Ivory Coast,1516,0,18 ,0,721,777,0,57,0.7,11448,434,Africa,0
Jamaica,478,5,9 ,0,57,412,0,161,3,6095,2058,North America,1
Japan,15253,0,556 ,0,4496,10201,308,121,4,186343,1473,Asia,0
Jordan,473,0,9 ,0,377,87,5,46,0.9,97110,9518,Asia,0
Kazakhstan,4422,0,30 ,0,1408,2984,31,236,2,336480,17920,Asia,0
Kenya,582,0,26 ,0,190,366,1,11,0.5,25861,481,Africa,0
Kuwait,6289,0,42 ,0,2219,4028,88,1473,10,196397,45988,Asia,0
Kyrgyzstan,871,0,12 ,0,614,245,13,134,2,59490,9118,Asia,0
Laos,19,0, ,0,10,9,0,3,0,2505,344,Asia,0
Latvia,900,0,17 ,0,464,419,3,477,9,68627,36384,Europe,0
Lebanon,750,0,25 ,0,206,519,43,110,4,44701,6549,Asia,0
Liberia,178,0,20 ,0,75,83,0,35,4,0,0,Africa,0
Libya,64,0,3 ,0,24,37,0,9,0.4,2338,340,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1428,0,48 ,0,718,662,17,525,18,156493,57486,Europe,0
Luxembourg,3851,0,98 ,0,3452,301,20,6152,157,50533,80726,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia,0
Madagascar,158,0, ,0,101,57,1,6,0,3907,141,Africa,0
Malawi,43,0,3 ,0,9,31,1,2,0.2,961,50,Africa,0
Malaysia,6428,0,107 ,0,4702,1619,22,199,3,222150,6864,Asia,0
Maldives,617,0,2 ,0,20,595,2,1141,4,9863,18246,Asia,0
Mali,631,0,32 ,0,261,338,0,31,2,2172,107,Africa,0
Malta,484,0,5  ,0,407,72,0,1096,11,38337,86825,Europe,0
Martinique,182,0,14 ,0,83,85,5,485,37,0,0,North America,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,1842,396,Africa,0
Mauritius,332,0,10 ,0,320,2,3,261,8,55494,43635,Africa,0
Mayotte,739,0,9 ,0,352,378,6,2709,33,3400,12463,Africa,0
Mexico,27634,1609,2704 ,197,17781,7149,378,214,21,105664,820,North America,971
Moldova,4476,0,143 ,0,1658,2675,237,1110,35,20447,5069,Europe,0
Monaco,95,0,4 ,0,82,9,1,2421,102,0,0,Europe,0
Mongolia,41,0, ,0,13,28,0,13,0,8946,2729,Asia,0
Montenegro,324,0,8 ,0,261,55,2,516,13,7816,12445,Europe,0
Montserrat,11,0,1 ,0,7,3,1,2204,200,36,7212,North America,0
Morocco,5408,0,183 ,0,2017,3208,1,147,5,52958,1435,Africa,0
Mozambique,81,0, ,0,21,60,0,3,0,3041,97,Africa,0
Myanmar,161,0,6 ,0,50,105,0,3,0.1,9980,183,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,1122,442,Africa,0
Nepal,99,0, ,0,22,77,0,3,0,67066,2302,Asia,0
Netherlands,41319,0,5204 ,0,N/A,35865,628,2411,304,243277,14198,Europe,0
New Caledonia,18,0, ,0,18,0,1,63,0,5213,18259,Australia/Oceania,1
New Zealand,1489,1,21 ,0,1332,136,2,309,4,168023,34843,Australia/Oceania,16
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America,0
Niger,770,0,38 ,0,561,171,0,32,2,5409,223,Africa,0
Nigeria,3145,0,103 ,0,534,2508,4,15,0.5,21208,103,Africa,0
North America,1377949,2048,82640,213,264450,1030859,17016,0,0,0,0,North America,0
North Macedonia,1539,0,88 ,0,1057,394,21,739,42,17836,8561,Europe,0
Norway,7996,0,216 ,0,32,7748,27,1475,40,189657,34984,Europe,0
Oceania,8487,20,118,0,7467,902,31,0,0,0,0,Australia/Oceania,0
Oman,2903,0,13 ,0,888,2002,17,568,3,40459,7923,Asia,0
Pakistan,24073,859,564 ,20,6464,17045,111,109,3,244778,1108,Asia,183
Palestine,374,0,2 ,0,174,198,0,73,0.4,34511,6765,Asia,0
Panama,7731,208,218 ,8,859,6654,88,1792,51,38014,8810,North America,36
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,0
Paraguay,440,0,10 ,0,142,288,9,62,1,11913,1670,South America,0
Peru,54817,0,1533 ,0,17527,35757,717,1663,46,429458,13025,South America,0
Philippines,10004,0,658 ,0,1506,7840,31,91,6,140134,1279,Asia,0
Poland,14740,0,733 ,0,4655,9352,160,389,19,410468,10846,Europe,0
Portugal,26182,0,1089 ,0,2076,23017,136,2568,107,470234,46116,Europe,0
Qatar,17972,0,12 ,0,2070,15890,72,6238,4,112963,39209,Asia,0
Romania,14107,0,864 ,0,5788,7455,244,733,45,217139,11287,Europe,0
Russia,165929,0,1537 ,0,21327,143065,2300,1137,11,4633731,31752,Europe,0
Rwanda,268,0, ,0,130,138,0,21,0,37315,2881,Africa,0
Réunion,425,0, ,0,300,125,2,475,0,17200,19211,Africa,0
S. Korea,10810,4,256 ,1,9419,1135,55,211,5,649388,12666,Asia,86
Saint Kitts and Nevis,15,0, ,0,12,3,0,282,0,318,5978,North America,0
Saint Lucia,18,0, ,0,15,3,0,98,0,446,2429,North America,0
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America,0
San Marino,608,0,41 ,0,97,470,4,17919,1208,2660,78394,Europe,0
Sao Tome and Principe,174,0,3 ,0,4,167,0,794,14,175,799,Africa,0
Saudi Arabia,31938,0,209 ,0,6783,24946,137,917,6,389659,11193,Asia,0
Senegal,1433,0,12 ,0,493,928,6,86,0.7,18969,1133,Africa,0
Serbia,9791,0,203 ,0,1971,7617,48,1121,23,117474,13445,Europe,0
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa,0
Sierra Leone,225,0,14 ,0,54,157,0,28,2,0,0,Africa,0
Singapore,20198,0,20 ,0,1634,18544,23,3452,3,175604,30016,Asia,0
Sint Maarten,76,0,14 ,0,44,18,7,1773,327,329,7673,North America,0
Slovakia,1429,0,25 ,0,762,642,4,262,5,104606,19160,Europe,0
Slovenia,1448,0,99 ,0,246,1103,14,697,48,58923,28343,Europe,0
Somalia,873,0,39 ,0,87,747,2,55,2,0,0,Africa,0
South Africa,7808,0,153 ,0,3153,4502,36,132,3,279379,4711,Africa,0
South America,254156,84,12830,5,88353,152973,9960,0,0,0,0,South America,0
South Sudan,58,0, ,0,0,58,0,5,0,1247,111,Africa,0
Spain,253682,0,25857 ,0,159359,68466,2075,5426,553,1932455,41332,Europe,0
Sri Lanka,797,0,9 ,0,215,573,1,37,0.4,30525,1426,Asia,0
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,0
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,1235,North America,0
Sudan,852,0,49 ,0,80,723,0,19,1,0,0,Africa,0
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,0
Sweden,23918,0,2941 ,0,4074,16903,425,2368,291,148500,14704,Europe,0
Switzerland,30060,0,1805 ,0,25700,2555,121,3473,209,290365,33550,Europe,0
Syria,45,0,3 ,0,27,15,0,3,0.2,0,0,Asia,0
Taiwan,439,0,6 ,0,339,94,0,18,0.3,65589,2754,Asia,0
Tajikistan,379,0,8 ,0,0,371,0,40,0.8,0,0,Asia,0
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa,0
Thailand,2989,0,55 ,0,2761,173,61,43,0.8,227860,3264,Asia,0
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia,0
Togo,128,0,9 ,0,77,42,0,15,1,8835,1067,Africa,0
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,2154,1539,North America,0
Tunisia,1025,0,43 ,0,591,391,18,87,4,25555,2162,Africa,0
Turkey,131744,0,3584 ,0,78202,49958,1278,1562,42,1234724,14640,Asia,0
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,2764,North America,0
UAE,15738,0,157 ,0,3359,12222,1,1591,16,1200000,121330,Asia,0
UK,201101,0,30076 ,0,N/A,170681,1559,2962,443,1448010,21330,Europe,0
USA,1263092,0,74799 ,0,212981,975312,15827,3816,226,8005435,24185,North America,0
Uganda,100,0, ,0,55,45,0,2,0,44110,964,Africa,0
Ukraine,13184,0,327 ,0,2097,10760,169,301,7,144283,3299,Europe,0
Uruguay,673,0,17 ,0,486,170,10,194,5,24656,7098,South America,0
Uzbekistan,2233,0,10 ,0,1577,646,8,67,0.3,325000,9710,Asia,0
Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,0
Venezuela,379,0,10 ,0,176,193,1,13,0.4,490851,17262,South America,0
Vietnam,271,0, ,0,232,39,8,3,0,261004,2681,Asia,0
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa,0
World,3822860,3017,265076,239,1302891,2254893,48211,490,34.0,0,0,All,3629
Yemen,25,0,5 ,0,1,19,0,0.8,0.2,120,4,Asia,0
Zambia,146,0,4 ,0,101,41,1,8,0.2,10270,559,Africa,0
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,7642,514,Africa,0
