#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
118,Guinea-Bissau,1949,22,26 ,0,803,30,1120,5,989,13,1500,762,1969729 ,Africa,1011,75759,1313,0
119,Slovenia,1940,24,111 ,0,1568,46,261,2,933,53,121424,58406,2078952 ,Europe,1072,18729,17,0
12,Pakistan,261916,1917,5522 ,47,198509,14772,57885,1604,1185,25,1699101,7686,221061085 ,Asia,844,40033,130,-136
120,Iceland,1922,6,10 ,0,1902,7,10,0,5631,29,111754,327393,341345 ,Europe,178,34135,3,0
121,Lithuania,1915,7,80 ,1,1600,5,235,6,704,29,479991,176456,2720181 ,Europe,1420,34002,6,1
122,Libya,1791,87,48 ,1,385,5,1358,0,260,7,38273,5567,6875246 ,Africa,3839,143234,180,1
123,Hong Kong,1778,64,12 ,1,1274,10,492,13,237,2,442256,58970,7499722 ,Asia,4218,624977,17,0
124,Sierra Leone,1701,13,65 ,0,1237,18,399,0,213,8,0,0,7983288 ,Africa,4693,122820,0,-1
125,Eswatini,1619,0,21 ,0,769,0,829,5,1395,18,17559,15128,1160692 ,Africa,717,55271,66,-1
126,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6002,12134565 ,Africa,7575,391438,167,0
127,Yemen,1581,5,443 ,3,701,6,437,0,53,15,120,4,29850918 ,Asia,18881,67384,248758,0
128,New Zealand,1550,1,22 ,0,1506,0,22,0,310,4,441123,88188,5002100 ,Australia/Oceania,3227,227368,11,-2
129,Rwanda,1539,54,5 ,1,819,8,715,0,119,0.4,207022,15969,12963948 ,Africa,8424,2592790,63,1
13,Saudi Arabia,248416,2565,2447 ,40,194218,3057,51751,2182,7131,70,2622786,75289,34836271 ,Asia,140,14236,13,-9
130,Mozambique,1435,33,10  ,1,408,11,1017,0,46,0.3,45189,1444,31285926 ,Africa,21802,3128593,692,1
131,Zimbabwe,1420,0,24 ,0,438,0,958,0,95,2,99701,6704,14871975 ,Africa,10473,619666,149,-1
132,Tunisia,1348,12,50 ,0,1095,0,203,0,114,4,83054,7024,11824047 ,Africa,8772,236481,142,0
133,Jordan,1214,5,11 ,1,1022,1,181,3,119,1,507217,49690,10207607 ,Asia,8408,927964,20,1
134,Namibia,1203,125,2 ,0,32,0,1169,1,473,0.8,17041,6702,2542746 ,Africa,2114,1271373,149,0
135,Latvia,1189,4,31 ,0,1022,0,136,0,631,16,179636,95294,1885068 ,Europe,1585,60809,10,0
136,Niger,1102,0,69 ,0,1013,0,20,0,45,3,9052,374,24233258 ,Africa,21990,351207,2677,0
137,Liberia,1088,3,70 ,1,519,23,499,0,215,14,0,0,5062105 ,Africa,4653,72316,0,0
138,Uganda,1062,6, ,0,1023,0,39,0,23,0,238709,5213,45788534 ,Africa,43115,0,192,0
139,Burkina Faso,1047,2,53 ,0,887,0,107,0,50,3,0,0,20923414 ,Africa,19984,394781,0,0
14,Italy,244216,249,35042 ,14,196806,323,12368,50,4039,580,6202524,102593,60457407 ,Europe,248,1725,10,-23
140,Uruguay,1037,0,32 ,0,917,0,88,3,298,9,86008,24755,3474300 ,South America,3350,108572,40,0
141,Cyprus,1037,4,19 ,0,845,0,173,0,859,16,179676,148768,1207759 ,Asia,1165,63566,7,0
142,Georgia,1018,8,15 ,0,895,10,108,5,255,4,164285,41187,3988785 ,Asia,3918,265919,24,0
143,Suriname,943,0,19 ,0,600,0,324,6,1607,32,1244,2120,586867 ,South America,622,30888,472,0
144,Chad,887,0,75 ,0,800,0,12,0,54,5,0,0,16442105 ,Africa,18537,219228,0,-1
145,Andorra,880,0,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Togo,774,8,15 ,0,548,2,211,2,93,2,37727,4553,8285951 ,Africa,10705,552397,220,0
147,Jamaica,768,3,10 ,0,678,31,80,0,259,3,29653,10012,2961773 ,North America,3856,296177,100,0
148,Sao Tome and Principe,743,2,14 ,0,337,12,392,0,3388,64,2098,9566,219321 ,Africa,295,15666,105,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,218717,918,5475 ,17,201013,1179,12229,1231,2592,65,4232067,50156,84378767 ,Asia,386,15412,20,6
150,San Marino,699,0,42 ,0,656,0,1,0,20599,1238,5729,168828,33934 ,Europe,49,808,6,0
151,Angola,687,49,29 ,0,210,11,448,6,21,0.9,10000,304,32900171 ,Africa,47890,1134489,3290,0
152,Malta,675,1,9 ,0,662,0,4,0,1529,20,112403,254536,441599 ,Europe,654,49067,4,0
153,Réunion,624,10,3 ,0,472,0,149,4,697,3,35419,39548,895603 ,Africa,1435,298534,25,-1
154,Channel Islands,583,0,47 ,0,529,0,7,0,3352,270,30721,176624,173934 ,Europe,298,3701,6,0
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21831,2353476 ,Africa,4509,2353476,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59793037 ,Africa,117472,2847287,0,0
157,Syria,496,0,25 ,0,144,0,327,0,28,1,0,0,17516302 ,Asia,35315,700652,0,0
158,Taiwan,454,0,7 ,0,440,0,7,0,19,0.3,79065,3319,23818850 ,Asia,52464,3402693,301,-3
159,Vietnam,382,0, ,0,356,0,26,1,4,0,275000,2824,97377661 ,Asia,254915,0,354,0
16,Germany,202572,227,9162 ,2,187500,300,5910,249,2417,109,6884614,82159,83796659 ,Europe,414,9146,12,-16
160,Lesotho,359,48,6 ,0,69,0,284,0,168,3,7432,3468,2143016 ,Africa,5969,357169,288,0
161,Mauritius,343,0,10 ,0,331,0,2,0,270,8,193561,152186,1271870 ,Africa,3708,127187,7,0
162,Myanmar,340,1,6 ,0,273,2,61,0,6,0.1,99302,1825,54426490 ,Asia,160078,9071082,548,0
163,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7473,87862,85054 ,Europe,253,3544,11,0
164,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870312 ,Africa,2653,124330,0,0
165,Guyana,320,0,19 ,0,156,0,145,5,407,24,3558,4523,786729 ,South America,2459,41407,221,0
166,Burundi,310,0,1 ,0,207,0,102,0,26,0.08,6697,563,11902780 ,Africa,38396,11902780,1777,-3
167,Mongolia,287,25, ,0,211,0,76,1,87,0,29490,8990,3280457 ,Asia,11430,0,111,0
168,Martinique,262,7,15 ,0,98,0,149,5,698,40,0,0,375251 ,North America,1432,25017,0,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3548492 ,Africa,14137,0,0,0
17,Bangladesh,202066,2709,2581 ,34,110098,1373,89387,1,1226,16,1017674,6177,164761811 ,Asia,815,63836,162,31
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27597,419694,65755 ,North America,324,65755,2,0
171,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400127 ,North America,2052,28581,29,0
172,Faeroe Islands,188,0, ,0,188,0,0,0,3847,0,27062,553732,48872 ,Europe,260,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17720,525956,33691 ,Europe,187,0,2,0
174,Cambodia,171,0, ,0,133,0,38,1,10,0,50796,3036,16728728 ,Asia,97829,0,329,0
175,Bermuda,152,0,9 ,0,137,0,6,1,2441,145,15114,242733,62266 ,North America,410,6918,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81041,437665 ,Asia,3104,145888,12,0
177,Trinidad and Tobago,136,0,8 ,0,124,0,4,0,97,6,6001,4287,1399703 ,North America,10292,174963,233,0
178,Bahamas,129,0,11 ,0,91,0,27,1,328,28,2570,6533,393411 ,North America,3050,35765,153,0
179,Aruba,111,0,3 ,0,100,0,8,0,1039,28,4419,41381,106787 ,North America,962,35596,24,0
18,Colombia,190700,8560,6516 ,228,85836,5199,98348,1040,3746,128,1185984,23297,50906643 ,South America,267,7813,43,177
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973354,39255 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98375 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,0,6,0,362,24,9398,32701,287392 ,North America,2763,41056,31,0
183,Gambia,93,15,4 ,1,49,15,40,0,38,2,3681,1522,2419029 ,Africa,26011,604757,657,1
184,Bhutan,87,1, ,0,78,0,9,0,113,0,39817,51578,771979 ,Asia,8873,0,19,0
185,Liechtenstein,86,1,1 ,0,81,0,4,0,2255,26,900,23602,38133 ,Europe,443,38133,42,0
186,Sint Maarten,79,0,15 ,0,63,0,1,0,1842,350,523,12192,42897 ,North America,543,2860,82,0
187,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9493,97965 ,North America,1289,32655,105,0
188,Turks and Caicos,75,1,2 ,0,12,0,61,1,1936,52,979,25272,38739 ,North America,517,19370,40,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280983 ,Australia/Oceania,4532,0,60,0
19,France,174674,0,30152 ,0,79233,0,65289,477,2676,462,2618722,40115,65280436 ,Europe,374,2165,25,-259
190,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27292,38693 ,North America,841,12898,37,0
191,Macao,46,0, ,0,46,1,0,0,71,0,4071,6266,649709 ,Asia,14124,0,160,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7001,397917 ,North America,9948,198959,143,0
193,St. Vincent Grenadines,35,0, ,0,29,0,6,0,315,0,1268,11428,110957 ,North America,3170,0,88,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164125 ,North America,5862,164125,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896740 ,Australia/Oceania,34490,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319438 ,Asia,54977,0,841,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48557,112547 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2140,11652,183666 ,North America,7985,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9424,32995,285620 ,Australia/Oceania,12983,0,30,0
2,Brazil,2075124,26427,78735 ,803,1366775,0,629614,8318,9759,370,4911063,23097,212628252 ,South America,102,2701,43,-143
20,Argentina,119301,0,2204 ,26,52607,2827,64490,752,2639,49,531753,11761,45214244 ,South America,379,20515,85,12
200,Laos,19,0, ,0,19,0,0,0,3,0,22721,3121,7279979 ,Asia,383157,0,320,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71995 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,713,13398,53216 ,North America,3130,0,75,0
203,Papua New Guinea,16,0, ,0,8,0,8,0,2,0,7147,798,8953733 ,Australia/Oceania,559608,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3732,0,1660,476601,3483 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5192,91449,56775 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597877 ,Africa,59788,597877,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16162,26234 ,North America,2623,0,62,0
21,Canada,109999,330,8848 ,9,96912,223,4239,2177,2913,234,3481728,92214,37756958 ,North America,343,4267,11,-57
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30240 ,North America,3780,30240,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90808,9878 ,North America,1646,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,690,0,0,0,5793 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83644,22,4634 ,0,78758,21,252,3,58,3,90410000,62814,1439323776 ,Asia,17208,310601,16,0
22,Qatar,106308,410,154 ,1,103023,426,3131,132,37862,55,438990,156346,2807805 ,Asia,26,18233,6,-11
23,Iraq,90220,2049,3691 ,75,58492,1997,28037,397,2241,92,777287,19308,40256584 ,Asia,446,10907,52,74
24,Egypt,87172,698,4251 ,63,27868,566,55053,41,851,42,135000,1318,102410895 ,Africa,1175,24091,759,-31
25,Indonesia,84882,1752,4016 ,59,43268,1434,37598,0,310,15,1201014,4389,273650409 ,Asia,3224,68140,228,-9
26,Sweden,77281,0,5619 ,0,N/A,N/A,N/A,62,7650,556,681820,67492,10102161 ,Europe,131,1798,15,-84
27,Ecuador,73382,938,5282 ,32,31757,353,36343,342,4157,299,202649,11479,17654176 ,South America,241,3342,87,22
28,Kazakhstan,68703,1808,375 ,0,40256,0,28072,221,3657,20,1737546,92490,18786397 ,Asia,273,50097,11,-43
29,Belarus,65953,171,495 ,4,57856,486,7602,89,6980,52,1183007,125197,9449170 ,Europe,143,19089,8,4
3,India,1077864,37407,26828 ,543,677630,23552,373406,8944,781,19,13433742,9730,1380604191 ,Asia,1281,51461,103,-567
30,Oman,65504,1311,308 ,10,42772,1322,22424,164,12815,60,266845,52207,5111327 ,Asia,78,16595,19,4
31,Philippines,65304,2357,1773 ,113,22067,321,41464,522,596,16,1117568,10193,109643012 ,Asia,1679,61840,98,105
32,Belgium,63499,261,9800 ,5,17289,20,36410,28,5478,845,1444885,124645,11591989 ,Europe,183,1183,8,2
33,Kuwait,58904,683,407 ,3,49020,639,9477,137,13784,95,457340,107025,4273206 ,Asia,73,10499,9,-14
34,Ukraine,58111,847,1477 ,21,30525,756,26109,96,1329,34,864596,19776,43720140 ,Europe,752,29601,51,19
35,UAE,56711,289,338 ,1,48917,469,7456,1,5731,34,4461205,450829,9895550 ,Asia,174,29277,2,-10
36,Bolivia,56102,1946,2049 ,65,17882,903,36171,71,4803,175,120004,10275,11679756 ,South America,208,5700,97,63
37,Netherlands,51581,127,6136 ,0,N/A,N/A,N/A,15,3010,358,764079,44587,17136690 ,Europe,332,2793,22,-42
38,Dominican Republic,51519,1406,971 ,29,24607,184,25941,245,4747,89,209252,19281,10852708 ,North America,211,11177,52,29
39,Panama,51408,0,1038 ,0,26520,0,23850,166,11907,240,180814,41879,4317567 ,North America,84,4160,24,-38
4,Russia,765437,6234,12247 ,124,546863,7490,206327,2300,5245,84,24676930,169092,145937516 ,Europe,191,11916,6,-552
40,Israel,49365,1906,401 ,9,21348,604,27616,217,5367,44,1411893,153507,9197590 ,Asia,186,22937,7,8
41,Portugal,48390,313,1684 ,2,33153,363,13553,65,4746,165,1413519,138645,10195211 ,Europe,211,6054,7,-1
42,Singapore,47655,202,27 ,0,43833,256,3795,0,8143,5,1009532,172498,5852421 ,Asia,123,216756,6,-8
43,Poland,39746,339,1618 ,6,29924,419,8204,66,1050,43,1936889,51180,37844558 ,Europe,952,23390,20,6
44,Romania,36691,889,2009 ,21,22488,176,12194,280,1908,104,943733,49074,19230998 ,Europe,524,9572,20,14
45,Nigeria,36107,653,778 ,6,14938,305,20391,7,175,4,206422,1000,206326265 ,Africa,5714,265201,1000,-11
46,Bahrain,36004,531,124 ,0,31765,577,4115,51,21136,73,717723,421343,1703418 ,Asia,47,13737,2,-3
47,Afghanistan,35301,72,1164 ,17,23273,122,10864,31,906,30,83138,2134,38961422 ,Asia,1104,33472,469,14
48,Armenia,34462,461,631 ,11,23123,631,10708,10,11629,213,145083,48956,2963509 ,Asia,86,4697,20,-23
49,Guatemala,33809,0,1443 ,0,4989,0,27377,5,1886,80,64590,3603,17928764 ,North America,530,12425,278,-13
5,South Africa,350879,13285,4948 ,144,182230,4047,163701,539,5913,83,2422741,40828,59340708 ,Africa,169,11993,24,-42
50,Switzerland,33492,110,1969 ,0,29900,0,1623,22,3869,227,722116,83409,8657499 ,Europe,258,4397,12,-39
51,Honduras,31745,878,857 ,22,3565,145,27323,58,3203,86,49308,4975,9911089 ,North America,312,11565,201,22
52,Azerbaijan,27133,497,349 ,8,18450,645,8334,66,2675,34,619786,61103,10143254 ,Asia,374,29064,16,-2
53,Ghana,26572,0,144 ,0,22915,0,3513,8,854,5,341919,10995,31097968 ,Africa,1170,215958,91,-7
54,Ireland,25750,20,1753 ,1,23364,0,633,8,5212,355,550728,111479,4940188 ,Europe,192,2818,9,-4
55,Kyrgyzstan,24606,949,900 ,35,10704,240,13002,24,3769,138,262894,40268,6528591 ,Asia,265,7254,25,32
56,Japan,23473,0,985 ,0,19096,0,3392,39,186,8,617049,4880,126456923 ,Asia,5387,128383,205,-30
57,Algeria,22549,601,1068 ,11,15744,314,5737,67,514,24,0,0,43882752 ,Africa,1946,41089,0,11
58,Moldova,20794,300,680 ,5,14183,270,5931,362,5155,169,128076,31753,4033493 ,Europe,194,5932,31,0
59,Serbia,20498,389,461 ,9,14047,0,5990,187,2346,53,542136,62061,8735579 ,Europe,426,18949,16,0
6,Peru,349500,3963,12998 ,199,238086,4104,98416,1311,10594,394,2042218,61902,32991214 ,South America,94,2538,16,15
60,Austria,19573,134,711  ,0,17501,166,1361,11,2173,79,743090,82485,9008775 ,Europe,460,12671,12,-10
61,Nepal,17502,57,40 ,0,11637,103,5825,0,600,1,624231,21409,29157812 ,Asia,1666,728945,47,0
62,Morocco,17015,289,269 ,5,14620,260,2126,31,461,7,990514,26822,36929459 ,Africa,2170,137284,37,4
63,Uzbekistan,16186,579,83 ,4,9127,124,6976,70,483,2,1377915,41145,33489510 ,Asia,2069,403488,24,3
64,Cameroon,16157,0,373 ,0,13728,0,2056,52,608,14,135000,5081,26569969 ,Africa,1644,71233,197,0
65,Ivory Coast,13912,216,91 ,4,8000,393,5821,0,527,3,82616,3129,26402148 ,Africa,1898,290133,320,0
66,Czechia,13795,53,358 ,0,8725,0,4712,18,1288,33,617743,57679,10709937 ,Europe,776,29916,17,-3
67,S. Korea,13711,39,294 ,1,12519,59,898,15,267,6,1460204,28480,51271329 ,Asia,3739,174392,35,1
68,Denmark,13173,0,611 ,0,12209,0,353,5,2274,105,1306743,225566,5793167 ,Europe,440,9481,4,-2
69,Kenya,12750,688,225 ,3,4440,457,8085,44,237,4,238163,4425,53816288 ,Africa,4221,239184,226,2
7,Mexico,331298,7257,38310 ,736,208436,4972,84552,378,2568,297,799178,6196,128992183 ,North America,389,3367,161,601
70,El Salvador,11508,301,324 ,15,6560,138,4624,410,1774,50,207024,31910,6487729 ,North America,564,20024,31,10
71,Australia,11441,206,118 ,2,8161,44,3162,26,448,5,3413831,133809,25512702 ,Australia/Oceania,2230,216209,7,-1
72,Venezuela,11191,0,107 ,0,3852,0,7232,20,394,4,1420066,49946,28431883 ,South America,2541,265719,20,-11
73,Sudan,10682,83,673 ,2,5637,0,4372,0,243,15,401,9,43887442 ,Africa,4109,65212,109445,-1
74,Costa Rica,10551,582,54 ,7,2902,84,7595,41,2070,11,65819,12915,5096191 ,North America,483,94374,77,4
75,Ethiopia,9147,344,163 ,13,2430,0,6554,35,79,1,250604,2178,115067656 ,Africa,12580,705937,459,8
76,Norway,9028,3,255 ,0,8138,0,635,1,1665,47,397106,73224,5423157 ,Europe,601,21267,14,-1
77,North Macedonia,9026,240,414 ,8,4727,51,3885,55,4332,199,84916,40759,2083370 ,Europe,231,5032,25,6
78,Malaysia,8764,9,122 ,0,8546,5,96,1,271,4,868394,26816,32383712 ,Asia,3695,265440,37,-5
79,Senegal,8669,125,163 ,3,5859,50,2647,45,517,10,95942,5725,16759682 ,Africa,1933,102820,175,3
8,Chile,328846,2307,8445 ,98,299449,2635,20952,1792,17196,442,1388319,72597,19123557 ,South America,58,2264,14,0
80,Bulgaria,8638,196,299 ,2,4081,48,4258,34,1244,43,203366,29279,6945696 ,Europe,804,23230,34,-2
81,DRC,8324,75,193 ,0,4313,65,3818,0,93,2,0,0,89652723 ,Africa,10770,464522,0,-4
82,Palestine,8204,440,59 ,6,1596,104,6549,0,1607,12,155355,30427,5105843 ,Asia,622,86540,33,6
83,Bosnia and Herzegovina,8161,253,246 ,1,3648,36,4267,0,2488,75,119550,36451,3279759 ,Europe,402,13332,27,-4
84,Finland,7318,17,328 ,0,6880,0,110,1,1321,59,305908,55207,5541135 ,Europe,757,16894,18,-2
85,Haiti,6975,27,146 ,1,3738,132,3091,0,611,13,15645,1371,11408509 ,North America,1636,78140,729,1
86,Madagascar,6849,382,55 ,1,3339,231,3455,92,247,2,32491,1172,27716681 ,Africa,4047,503940,853,1
87,Tajikistan,6834,48,57 ,1,5529,46,1248,0,716,6,0,0,9545734 ,Asia,1397,167469,0,1
88,French Guiana,6655,146,37 ,3,4272,340,2346,23,22261,124,12289,41106,298960 ,South America,45,8080,24,3
89,Guinea,6430,0,39 ,0,5233,0,1158,24,489,3,14407,1096,13145368 ,Africa,2044,337061,912,-1
9,Spain,307335,0,28420 ,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755662 ,Europe,152,1645,8,-668
90,Gabon,6315,0,46 ,0,3865,0,2404,11,2835,21,57095,25630,2227686 ,Africa,353,48428,39,0
91,Mauritania,5813,103,153 ,2,3279,126,2381,8,1249,33,13842,2974,4654026 ,Africa,801,30418,336,2
92,Luxembourg,5483,74,111 ,0,4333,0,1039,4,8753,177,333457,532343,626395 ,Europe,114,5643,2,-1
93,Djibouti,5003,0,56 ,0,4809,0,138,0,5061,57,53305,53920,988601 ,Africa,198,17654,19,0
94,CAR,4485,96,55 ,2,1348,60,3082,2,928,11,28211,5837,4833159 ,Africa,1078,87876,171,2
95,Hungary,4315,22,596 ,1,3222,2,497,3,447,62,305133,31590,9659119 ,Europe,2238,16207,32,1
96,Croatia,4253,116,120 ,0,2929,104,1204,8,1036,29,102189,24900,4103953 ,Europe,965,34200,40,0
97,Albania,4008,102,111 ,4,2264,50,1633,14,1393,39,31052,10791,2877641 ,Europe,718,25925,93,4
98,Greece,3983,19,194 ,0,1374,0,2415,12,382,19,406040,38966,10420441 ,Europe,2616,53714,26,-1
99,Paraguay,3457,0,28 ,0,1481,0,1948,11,484,4,100315,14057,7136304 ,South America,2064,254868,71,-3
