#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
13,Iran,413149,2815,23808 ,176,353848,1829,35493,3848,4906,283,3667551,43548,84218051 ,Asia,204,3537,23,-3
130,Trinidad and Tobago,3434,107,60 ,2,1469,659,1905,6,2452,43,28493,20346,1400456 ,North America,408,23341,49,0
131,Guadeloupe,3426,0,26 ,0,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,-2
132,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15982874 ,Africa,4715,163091,0,0
133,Mayotte,3374,0,40 ,0,2964,0,370,2,12307,146,13000,47418,274158 ,Africa,81,6854,21,0
134,Aruba,3328,0,22 ,0,1676,0,1630,11,31143,206,26998,252641,106863 ,North America,32,4857,4,0
135,Sri Lanka,3274,3,13 ,0,3043,22,218,0,153,0.6,262378,12242,21432396 ,Asia,6546,1648646,82,-2
136,Réunion,3099,97,15  ,0,1794,481,1290,0,3456,17,35419,39501,896666 ,Africa,289,59778,25,0
137,Bahamas,3087,0,69 ,0,1533,0,1485,65,7834,175,15840,40199,394036 ,North America,128,5711,25,0
138,Mali,2966,0,128 ,0,2311,0,527,0,146,6,46993,2307,20368508 ,Africa,6867,159129,433,0
139,Georgia,2937,179,19 ,0,1422,10,1496,0,737,5,517590,129803,3987514 ,Asia,1358,209869,8,0
14,UK,381614,3395,41705 ,21,N/A,N/A,N/A,124,5615,614,20521243,301952,67961895 ,Europe,178,1630,3,-25
140,Estonia,2778,22,64 ,0,2337,19,377,1,2094,48,180469,136026,1326727 ,Europe,478,20730,7,0
141,Malta,2595,35,16 ,0,1978,25,601,2,5874,36,223698,506339,441795 ,Europe,170,27612,2,0
142,South Sudan,2594,0,49 ,0,1290,0,1255,0,231,4,12044,1073,11221269 ,Africa,4326,229005,932,0
143,Botswana,2567,104,13 ,2,624,49,1930,1,1087,6,156054,66085,2361404 ,Africa,920,181646,15,2
144,Benin,2280,0,40 ,0,1942,0,298,0,187,3,158881,13036,12187668 ,Africa,5345,304692,77,0
145,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1150,20,0,0,1977502 ,Africa,869,50705,0,0
146,Iceland,2189,0,10 ,0,2104,0,75,0,6406,29,238738,698651,341713 ,Europe,156,34171,1,0
147,Sierra Leone,2133,0,72 ,0,1646,0,415,0,266,9,0,0,8010375 ,Africa,3755,111255,0,0
148,Yemen,2022,3,585 ,2,1221,0,216,0,67,20,0,0,29960653 ,Asia,14817,51215,0,2
149,Guyana,1958,0,58 ,0,1302,0,598,15,2487,74,11268,14311,787360 ,South America,402,13575,70,0
15,Bangladesh,344264,1593,4859 ,36,250412,2443,88993,0,2086,29,1783779,10808,165035061 ,Asia,479,33965,93,16
150,Uruguay,1856,0,45 ,0,1559,0,252,1,534,13,205278,59051,3476301 ,South America,1873,77251,17,0
151,New Zealand,1809,7,25 ,0,1707,9,77,4,362,5,889717,177869,5002100 ,Australia/Oceania,2765,200084,6,0
152,Burkina Faso,1767,19,56 ,0,1166,4,545,0,84,3,0,0,21019299 ,Africa,11895,375345,0,-1
153,Togo,1618,10,41 ,1,1243,13,334,0,195,5,80522,9680,8318376 ,Africa,5141,202887,103,1
154,Cyprus,1558,10,22 ,0,1282,0,254,2,1288,18,344831,285168,1209221 ,Asia,776,54965,4,0
155,Belize,1536,8,19 ,0,696,33,821,3,3848,48,11958,29961,399121 ,North America,260,21006,33,0
156,Latvia,1494,8,36 ,1,1248,0,210,0,794,19,288643,153402,1881616 ,Europe,1259,52267,7,1
157,Andorra,1483,0,53 ,0,1054,0,376,4,19187,686,137457,1778412,77292 ,Europe,52,1458,1,0
158,Liberia,1333,1,82 ,0,1214,0,37,0,262,16,0,0,5081970 ,Africa,3812,61975,0,0
159,Lesotho,1327,0,33 ,0,687,0,607,0,618,15,17261,8044,2145842 ,Africa,1617,65026,124,0
16,Saudi Arabia,328144,593,4399 ,30,307207,1203,16538,1180,9395,126,5917184,169417,34926695 ,Asia,106,7940,6,9
160,Niger,1182,0,69 ,0,1104,0,9,0,48,3,19761,811,24380191 ,Africa,20626,353336,1234,0
161,Martinique,1122,0,18 ,0,98,0,1006,5,2990,48,19534,52063,375202 ,North America,334,20845,19,0
162,Chad,1115,25,81 ,0,962,2,72,0,67,5,0,0,16520979 ,Africa,14817,203963,0,0
163,French Polynesia,1099,0,2 ,0,672,0,425,3,3908,7,18802,66851,281253 ,Australia/Oceania,256,140627,15,0
164,Vietnam,1066,3,35 ,0,940,4,91,0,11,0.4,1009145,10348,97523480 ,Asia,91485,2786385,97,0
165,Sao Tome and Principe,907,0,15 ,0,871,0,21,0,4123,68,4410,20045,220000 ,Africa,243,14667,50,0
166,San Marino,723,0,42 ,0,663,0,18,3,21299,1237,7377,217316,33946 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,659,9,5 ,0,561,4,93,3,16973,129,2968,76444,38826 ,North America,59,7765,13,0
169,Channel Islands,639,0,48 ,0,575,0,16,1,3668,276,91292,524061,174201 ,Europe,273,3629,2,0
17,Iraq,307385,4326,8332 ,84,241100,3859,57953,586,7607,206,1998295,49454,40407380 ,Asia,131,4850,20,53
170,Sint Maarten,557,8,19 ,0,477,9,61,6,12960,442,2720,63288,42978 ,North America,77,2262,16,0
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,17276,1923,8982023 ,Australia/Oceania,17407,1497004,520,0
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60077742 ,Africa,118031,2860845,0,0
173,Taiwan,503,3,7 ,0,478,1,18,0,21,0.3,90431,3795,23826013 ,Asia,47368,3403716,263,0
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,27836,2327,11962059 ,Africa,25343,11962059,430,0
175,Comoros,467,0,7 ,0,446,0,14,0,535,8,0,0,873406 ,Africa,1870,124772,0,0
176,Faeroe Islands,429,1, ,0,412,0,17,0,8772,0,112530,2301086,48903 ,Europe,114,0,0,0
177,Mauritius,366,1,10 ,0,338,0,18,0,288,8,239204,188021,1272220 ,Africa,3476,127222,5,0
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,3556675 ,Africa,9771,0,0,0
179,Gibraltar,343,3, ,0,313,4,30,0,10181,0,41344,1227226,33689 ,Europe,98,0,1,0
18,Pakistan,303634,545,6399 ,6,291169,409,6066,593,1369,29,3056795,13783,221777121 ,Asia,730,34658,73,2
180,Isle of Man,339,0,24 ,0,312,0,3,0,3982,282,11361,133456,85129 ,Europe,251,3547,7,0
181,Saint Martin,330,0,6 ,0,206,0,118,11,8504,155,2968,76489,38803 ,North America,118,6467,13,0
182,Mongolia,311,0, ,0,301,0,10,1,95,0,62758,19080,3289263 ,Asia,10576,0,52,0
183,Cambodia,275,0, ,0,274,0,1,0,16,0,119819,7146,16767301 ,Asia,60972,0,140,0
184,Bhutan,246,0, ,0,175,0,71,0,318,0,119864,154984,773394 ,Asia,3144,0,6,0
185,Curaçao,210,18,1 ,0,74,6,135,1,1279,6,1080,6576,164236 ,North America,782,164236,152,0
186,Cayman Islands,208,0,1 ,0,204,0,3,0,3157,15,37292,566025,65884 ,North America,317,65884,2,0
187,Monaco,186,5,1 ,0,147,10,38,1,4733,25,51953,1321926,39301 ,Europe,211,39301,1,0
188,Barbados,185,0,7 ,0,171,0,7,0,644,24,20546,71477,287450 ,North America,1554,41064,14,0
189,Bermuda,178,0,9 ,0,164,0,5,0,2860,145,56728,911615,62228 ,North America,350,6914,1,0
19,Turkey,298039,1648,7315 ,66,263745,1143,26979,1372,3526,87,8965165,106059,84529937 ,Asia,284,11556,9,-16
190,Brunei ,145,0,3 ,0,141,2,1,0,331,7,55256,126051,438362 ,Asia,3023,146121,8,0
191,Seychelles,141,1, ,0,136,0,5,0,1432,0,5200,52805,98476 ,Africa,698,0,19,0
192,Liechtenstein,112,1,1 ,0,108,3,3,0,2936,26,900,23590,38151 ,Europe,341,38151,42,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,2282,23262,98100 ,North America,1033,32700,43,0
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,2180,33,3858,127436,30274 ,North America,459,30274,8,0
195,St. Vincent Grenadines,64,0, ,0,64,2,0,0,576,0,4603,41463,111015 ,North America,1735,0,24,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6508,651185 ,Asia,14156,0,154,0
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,9076,10109,897822 ,Australia/Oceania,28057,448911,99,0
198,Caribbean Netherlands,32,4,1 ,0,17,0,14,0,1218,38,1516,57700,26274 ,North America,821,26274,17,0
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,7474,40662,183806 ,North America,6808,0,25,0
2,India,5212686,96793,84404 ,1174,4109828,87779,1018454,8944,3769,61,60565728,43797,1382863649 ,Asia,265,16384,23,24
20,Italy,293025,1585,35658 ,13,215954,689,41413,212,4848,590,10146324,167867,60442647 ,Europe,206,1695,6,-50
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3888,1323630 ,Asia,49023,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47061,286077 ,Australia/Oceania,11003,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28838,72024 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55507,112634 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,45897,6289,7297582 ,Asia,317286,0,159,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209956,9883 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1961,36806,53279 ,North America,3134,0,27,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130672,56791 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3714,0,2261,646000,3500 ,South America,269,0,2,0
21,Philippines,276289,3375,4785 ,53,208096,317,63408,1048,2514,44,3234856,29438,109886120 ,Asia,398,22965,34,41
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600332 ,Africa,60033,600332,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,61739,15031 ,North America,5010,0,16,0
215,China,85223,9,4634 ,0,80448,11,141,2,59,3,160000000,111163,1439323776 ,Asia,16889,310601,9,0
22,Germany,269035,2170,9455 ,6,239100,0,20480,237,3209,113,14557136,173627,83841193 ,Europe,312,8867,6,-63
23,Indonesia,232628,3635,9222 ,122,166686,2585,56720,0,849,34,2796924,10203,274132173 ,Asia,1178,29726,98,118
24,Israel,175256,4791,1169 ,8,126329,3110,47758,573,19055,127,2931763,318753,9197590 ,Asia,52,7868,3,-127
25,Ukraine,166244,3584,3400 ,60,73913,1589,88931,177,3806,78,1925482,44085,43676580 ,Europe,263,12846,23,46
26,Canada,140539,792,9199 ,6,122836,387,8504,55,3717,243,6354657,168059,37812051 ,North America,269,4110,6,-70
27,Bolivia,128872,586,7478 ,31,87031,815,34363,71,11009,639,280523,23963,11706299 ,South America,91,1565,42,26
28,Qatar,122693,244,208 ,0,119613,213,2872,58,43697,74,709132,252557,2807805 ,Asia,23,13499,4,-53
29,Ecuador,122257,732,11029 ,33,97063,0,14165,375,6908,623,370864,20954,17698853 ,South America,145,1605,48,33
3,Brazil,4455386,33700,134935 ,761,3753082,32770,567369,8318,20929,634,14617980,68668,212879694 ,South America,48,1578,15,-378
30,Romania,108690,1679,4312 ,27,43244,0,61134,460,5658,224,2160669,112478,19209726 ,Europe,177,4455,9,-6
31,Kazakhstan,107056,72,1671 ,0,101455,188,3930,221,5687,89,2733455,145213,18823820 ,Asia,176,11265,7,-49
32,Dominican Republic,106136,615,2022 ,13,79363,472,24751,210,9763,186,422070,38826,10870825 ,North America,102,5376,26,13
33,Panama,104138,672,2213 ,15,77881,1094,24044,152,24056,511,417620,96473,4328896 ,North America,42,1956,10,4
34,Egypt,101641,141,5715 ,19,87158,609,8768,41,989,56,135000,1314,102733067 ,Africa,1011,17976,761,8
35,Kuwait,97824,825,575 ,4,87911,724,9338,94,22836,134,695556,162371,4283737 ,Asia,44,7450,6,-13
36,Belgium,95948,1153,9935 ,5,18810,21,67203,74,8271,856,2711919,233779,11600376 ,Europe,121,1168,4,2
37,Morocco,94504,2488,1714 ,28,74930,1962,17860,261,2554,46,2295811,62045,37002355 ,Africa,392,21588,16,25
38,Oman,91753,557,818 ,13,84648,285,6287,180,17875,159,309212,60240,5133042 ,Asia,56,6275,17,-25
39,Netherlands,88073,1753,6266 ,6,N/A,N/A,N/A,66,5138,366,2042887,119167,17142990 ,Europe,195,2736,8,-2
4,Russia,1085281,5762,19061 ,144,895868,5754,170352,2300,7436,131,41748928,286054,145947910 ,Europe,134,7657,3,-823
40,Sweden,87885,0,5864 ,5,N/A,N/A,N/A,15,8691,580,1393161,137764,10112638 ,Europe,115,1725,7,5
41,Guatemala,83664,740,3036 ,27,73260,698,7368,5,4652,169,283578,15768,17984076 ,North America,215,5924,63,25
42,UAE,82568,786,402 ,0,72117,661,10049,0,8327,41,8464974,853715,9915462 ,Asia,120,24665,1,-25
43,Japan,77009,561,1473 ,12,69253,721,6283,167,609,12,1786342,14133,126392677 ,Asia,1641,85806,71,11
44,Poland,76571,837,2253 ,16,62725,615,11593,84,2024,60,3060844,80894,37837676 ,Europe,494,16794,12,6
45,Belarus,74987,224,771 ,4,72967,157,1249,0,7936,82,1686218,178461,9448654 ,Europe,126,12255,6,-6
46,Honduras,69660,1040,2102 ,15,19983,1496,47575,26,7010,212,161483,16250,9937364 ,North America,143,4728,62,9
47,Ethiopia,66913,689,1060 ,15,27085,420,38768,300,579,9,1176252,10180,115543700 ,Africa,1727,109003,98,15
48,Portugal,66396,770,1888 ,10,44794,266,19714,59,6516,185,2345680,230188,10190277 ,Europe,153,5397,4,0
49,Venezuela,63416,0,511 ,0,51274,0,11631,146,2232,18,1864663,65614,28418513 ,South America,448,55614,15,-3
5,Peru,744400,0,31051 ,0,587717,0,125632,1452,22511,939,3592221,108632,33067784 ,South America,44,1065,9,-132
50,Bahrain,63189,705,217 ,1,56087,643,6885,40,36881,127,1301170,759438,1713332 ,Asia,27,7896,1,-8
51,Costa Rica,60818,1302,666 ,17,22662,910,37490,245,11916,130,190570,37338,5103936 ,North America,84,7664,27,14
52,Nepal,59573,1246,383 ,4,42949,1243,16241,0,2037,13,882915,30190,29245267 ,Asia,491,76358,33,-12
53,Singapore,57532,18,27 ,0,57039,84,466,0,9818,5,2498073,426287,5860079 ,Asia,102,217040,2,-8
54,Nigeria,56735,131,1093 ,2,48092,220,7550,7,274,5,482321,2328,207180371 ,Africa,3652,189552,430,2
55,Uzbekistan,49627,612,413 ,6,45970,548,3244,243,1478,12,1377915,41046,33570386 ,Asia,676,81284,24,3
56,Algeria,49194,228,1654 ,9,34675,158,12865,31,1118,38,0,0,44014897 ,Africa,895,26611,0,4
57,Switzerland,48795,530,2042 ,3,39900,0,6853,27,5629,236,1237621,142780,8668032 ,Europe,178,4245,7,-10
58,Armenia,46671,295,925 ,2,42231,162,3515,0,15744,312,252158,85061,2964430 ,Asia,64,3205,12,-9
59,Ghana,45714,59,294 ,0,44896,99,524,5,1465,9,454912,14578,31206289 ,Africa,683,106144,69,-3
6,Colombia,743945,7568,23665 ,187,615457,5379,104823,863,14588,464,3298415,64679,50996981 ,South America,69,2155,15,63
60,Kyrgyzstan,45153,81,1063 ,0,41317,107,2773,24,6897,162,267718,40895,6546548 ,Asia,145,6159,24,0
61,Moldova,44983,622,1170 ,11,33239,507,10574,549,11157,290,246764,61202,4031937 ,Europe,90,3446,16,11
62,Czechia,42739,1707,488 ,6,23321,390,18930,91,3989,46,1123221,104844,10713238 ,Europe,251,21953,10,-10
63,Afghanistan,38872,17,1436 ,0,32505,2,4931,93,994,37,107858,2758,39107897 ,Asia,1006,27234,363,-6
64,Azerbaijan,38777,119,571 ,2,36289,140,1917,0,3817,56,1035286,101914,10158470 ,Asia,262,17791,10,-8
65,Kenya,36576,183,642 ,5,23611,82,12323,44,677,12,504988,9349,54014150 ,Africa,1477,84134,107,2
66,Austria,35853,780,758 ,0,28044,389,7051,55,3976,84,1395111,154715,9017323 ,Europe,252,11896,6,-3
67,Palestine,33843,837,244 ,1,23060,851,10539,0,6603,48,359873,70210,5125660 ,Asia,151,21007,14,0
68,Serbia,32695,82,738 ,2,31512,101,445,21,3745,85,1056256,120995,8729741 ,Europe,267,11829,8,-12
69,Ireland,32023,224,1789 ,1,23364,0,6870,14,6470,361,1001647,202378,4949376 ,Europe,155,2767,5,0
7,Mexico,680931,4444,71978  ,300,485024,3956,123929,2747,5270,557,1545572,11961,129217812 ,North America,190,1795,84,110
70,Paraguay,30419,0,566 ,0,15740,0,14113,145,4254,79,239172,33446,7150904 ,South America,235,12634,30,-1
71,El Salvador,27249,86,801 ,5,20392,432,6056,94,4197,123,357309,55028,6493172 ,North America,238,8106,18,-9
72,Australia,26813,34,832 ,8,23792,66,2189,16,1049,33,7173728,280640,25561996 ,Australia/Oceania,953,30724,4,4
73,Lebanon,26768,685,263 ,4,10217,583,16288,128,3926,39,689210,101075,6818813 ,Asia,255,25927,10,-4
74,Libya,25822,886,409 ,15,13908,410,11505,0,3747,59,173161,25129,6890822 ,Africa,267,16848,40,8
75,Bosnia and Herzegovina,24605,394,747 ,11,17219,229,6639,0,7510,228,215696,65834,3276376 ,Europe,133,4386,15,0
76,S. Korea,22657,153,372 ,5,19543,233,2742,160,442,7,2191892,42745,51278659 ,Asia,2263,137846,23,-6
77,Denmark,21393,453,635  ,1,16918,161,3840,3,3691,110,3191967,550666,5796558 ,Europe,271,9128,2,1
78,Cameroon,20303,0,415 ,0,18837,0,1051,30,761,16,149000,5585,26680436 ,Africa,1314,64290,179,-1
79,Ivory Coast,19158,26,120 ,0,18330,41,708,0,723,5,147565,5566,26511343 ,Africa,1384,220928,180,0
8,South Africa,655572,2128,15772 ,67,585303,1108,54497,539,11024,265,3983533,66989,59465326 ,Africa,91,3770,15,-562
80,Bulgaria,18544,154,749 ,10,13391,150,4404,37,2673,108,482823,69601,6937028 ,Europe,374,9262,14,10
81,North Macedonia,16274,186,675 ,7,13635,85,1964,3,7811,324,171155,82154,2083356 ,Europe,128,3086,12,4
82,Madagascar,15925,54,216 ,1,14547,65,1162,25,572,8,66036,2372,27835714 ,Africa,1748,128869,422,-6
83,Hungary,15170,710,663 ,9,4227,74,10280,21,1571,69,580072,60080,9655048 ,Europe,636,14563,17,8
84,Senegal,14618,50,300 ,1,10923,167,3395,31,868,18,162811,9672,16833475 ,Africa,1152,56112,103,0
85,Greece,14400,359,325 ,9,3804,0,10271,69,1383,31,1170292,112398,10411998 ,Europe,723,32037,9,1
86,Croatia,14279,250,238 ,2,11933,243,2108,24,3483,58,242886,59244,4099756 ,Europe,287,17226,17,-1
87,Zambia,13928,41,326 ,0,13029,160,573,0,753,18,135021,7303,18488027 ,Africa,1327,56712,137,-6
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44058529 ,Africa,3255,52702,0,-2
89,Norway,12571,73,266 ,1,10371,0,1934,2,2315,49,928024,170900,5430213 ,Europe,432,20414,6,1
9,Spain,625651,11291,30405 ,162,N/A,N/A,N/A,1331,13380,650,10756835,230050,46758670 ,Europe,75,1538,4,98
90,Albania,11948,132,347 ,4,6788,55,4813,18,4153,121,72818,25309,2877120 ,Europe,241,8291,40,4
91,DRC,10442,28,267 ,0,9840,13,335,0,116,3,0,0,90108576 ,Africa,8629,337485,0,-3
92,Guinea,10154,0,63 ,0,9612,0,479,24,769,5,29031,2198,13204954 ,Africa,1300,209602,455,0
93,Namibia,10078,114,108 ,0,7685,183,2285,16,3951,42,84688,33205,2550426 ,Africa,253,23615,30,0
94,Malaysia,10052,21,128 ,0,9250,15,674,13,310,4,1417154,43668,32452825 ,Asia,3228,253538,23,0
95,French Guiana,9623,28,65 ,0,9267,32,291,4,32049,216,61471,204729,300255 ,South America,31,4619,5,-2
96,Maldives,9494,67,33 ,0,8033,130,1428,12,17500,61,135958,250606,542516 ,Asia,57,16440,4,-1
97,Tajikistan,9214,43,73 ,0,7988,47,1153,0,962,8,0,0,9581524 ,Asia,1040,131254,0,0
98,Finland,8799,49,339 ,0,7700,0,760,3,1588,61,851605,153648,5542566 ,Europe,630,16350,7,0
99,Gabon,8678,0,53 ,0,7827,0,798,5,3880,24,143996,64386,2236463 ,Africa,258,42197,16,0
