#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
6,Spain,293352,334,28323 ,1,N/A,N/A,N/A,617,6274,606,5162909,110426,46754380 ,Europe,159,1651,9,-127
60,Honduras,12306,1048,358 ,9,1275,61,10673,13,1243,36,21540,2176,9899890 ,North America,804,27653,460,4
61,Cameroon,11892,282,303 ,2,7710,8,3879,28,448,11,0,0,26522885 ,Africa,2230,87534,0,-10
62,Algeria,11771,140,845 ,8,8422,98,2504,41,269,19,0,0,43826428 ,Africa,3723,51866,0,7
63,Czechia,10498,50,336 ,0,7499,22,2663,9,980,31,519127,48478,10708530 ,Europe,1020,31871,21,-6
64,Morocco,9977,138,214 ,1,8284,61,1479,7,270,6,530578,14379,36898388 ,Africa,3698,172422,70,0
65,Nepal,9026,421,23 ,1,1772,194,7231,0,310,0.8,437347,15019,29120537 ,Asia,3226,1266110,67,1
66,Norway,8745,3,244 ,0,8138,0,363,6,1613,45,302659,55840,5420150 ,Europe,620,22214,18,0
67,Sudan,8580,164,521 ,8,3325,121,4734,0,196,12,401,9,43814519 ,Africa,5107,84097,109263,8
68,Malaysia,8572,16,121 ,0,8156,10,295,3,265,4,683968,21140,32354255 ,Asia,3774,267391,47,0
69,Ivory Coast,7492,216,54 ,2,3068,76,4370,0,284,2,45152,1713,26355606 ,Africa,3518,488067,584,-5
7,Peru,254936,3598,8045 ,184,141967,3204,104924,1143,7735,244,1504209,45639,32958577 ,South America,129,4097,22,177
70,Australia,7461,25,102 ,0,6896,15,463,2,293,4,2044093,80187,25491691 ,Australia/Oceania,3417,249919,12,0
71,Finland,7143,1,326 ,0,6200,0,617,2,1289,59,224400,40502,5540526 ,Europe,776,16995,25,-3
72,Uzbekistan,6315,162,19 ,0,4377,87,1919,16,189,0.6,748555,22375,33455039 ,Asia,5298,1760792,45,0
73,Senegal,5888,105,84 ,2,3919,60,1885,16,352,5,67855,4056,16728230 ,Africa,2841,199146,247,2
74,DRC,5826,154,130 ,5,841,34,4855,0,65,1,0,0,89458426 ,Africa,15355,688142,0,2
75,Tajikistan,5457,58,52 ,0,3995,101,1410,0,573,5,0,0,9530479 ,Asia,1746,183278,0,-3
76,North Macedonia,5106,101,238 ,5,1926,22,2942,34,2451,114,51160,24556,2083376 ,Europe,408,8754,41,4
77,Haiti,5077,97,88 ,1,24,0,4965,0,445,8,10378,910,11398636 ,North America,2245,129530,1098,-10
78,Guinea,4988,28,27 ,0,3669,39,1292,24,380,2,14407,1098,13119971 ,Africa,2630,485925,911,-3
79,Kenya,4738,260,123 ,2,1607,21,3008,7,88,2,140012,2606,53731953 ,Africa,11341,436845,384,2
8,Chile,242355,5607,4479 ,184,200569,3960,37307,1996,12681,234,963708,50424,19111913 ,South America,79,4267,20,-17
80,El Salvador,4626,151,98 ,5,2535,86,1993,136,713,15,140429,21653,6485409 ,North America,1402,66178,46,5
81,Djibouti,4582,17,45 ,0,3859,294,678,0,4640,46,44604,45165,987580 ,Africa,216,21946,22,-2
82,Ethiopia,4532,63,74 ,2,1213,91,3245,32,39,0.6,216328,1883,114864753 ,Africa,25345,1552226,531,-5
83,Gabon,4428,0,34 ,0,1750,0,2644,9,1991,15,27030,12154,2223945 ,Africa,502,65410,82,0
84,Luxembourg,4120,15,110 ,0,3956,5,54,1,6585,176,148014,236568,625671 ,Europe,152,5688,4,0
85,Hungary,4094,8,570 ,0,2589,4,935,15,424,59,256326,26532,9660854 ,Europe,2360,16949,38,0
86,Bulgaria,3905,33,199 ,0,2074,47,1632,13,562,29,116780,16804,6949391 ,Europe,1780,34922,60,-2
87,Venezuela,3789,0,33 ,0,835,0,2921,6,133,1,1129000,39701,28437582 ,South America,7505,861745,25,-6
88,Bosnia and Herzegovina,3273,0,169 ,0,2241,0,863,4,998,52,81030,24695,3281201 ,Europe,1003,19415,40,-3
89,Greece,3266,10,190 ,0,1374,0,1702,9,313,18,283146,27163,10424040 ,Europe,3192,54863,37,0
9,Italy,238499,224,34634 ,24,182893,440,20972,148,3944,573,4984370,82436,60463697 ,Europe,254,1746,12,-25
90,Kyrgyzstan,3151,170,37 ,2,2011,30,1103,30,483,6,171161,26248,6520938 ,Asia,2069,176242,38,1
91,Thailand,3148,1,58 ,0,3018,0,72,1,45,0.8,468175,6708,69795943 ,Asia,22172,1203378,149,0
92,Mauritania,2984,171,111 ,3,811,115,2062,11,642,24,13842,2980,4645315 ,Africa,1557,41850,336,0
93,CAR,2808,122,23  ,4,472,52,2313,2,582,5,20901,4330,4827186 ,Africa,1719,209878,231,-2
94,Somalia,2779,24,90 ,2,782,31,1907,2,175,6,0,0,15877070 ,Africa,5713,176412,0,2
95,French Guiana,2441,278,6 ,1,930,40,1505,14,8180,20,8061,27013,298408 ,South America,122,49735,37,1
96,Mayotte,2404,0,31 ,0,2066,0,307,8,8819,114,8800,32283,272589 ,Africa,113,8793,31,-2
97,Croatia,2317,18,107 ,0,2142,0,68,0,564,26,72478,17653,4105741 ,Europe,1772,38371,57,0
98,Cuba,2312,3,85 ,0,2103,32,124,1,204,8,148812,13138,11326764 ,North America,4899,133256,76,0
99,Costa Rica,2213,86,12 ,0,1032,18,1169,4,435,2,35369,6945,5092889 ,North America,2301,424407,144,0
