#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
2,India,5400619,2389,86774 ,0,4303043,3319,1010802,8944,3905,63,63661060,46032,1382974770 ,Asia,256,15938,22,-657
20,Italy,296569,0,35692 ,0,217716,0,43161,215,4907,591,10349386,171229,60441922 ,Europe,204,1693,6,-68
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,5146,3887,1323836 ,Asia,49031,0,257,0
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,13463,47057,286099 ,Australia/Oceania,11004,0,21,0
202,Dominica,24,0, ,0,18,0,6,0,333,0,2077,28837,72026 ,North America,3001,0,35,0
203,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55505,112638 ,North America,4693,0,18,0
204,Laos,23,0, ,0,22,0,1,0,3,0,46070,6312,7298448 ,Asia,317324,0,158,0
205,St. Barth,23,0, ,0,16,0,7,0,2327,0,2075,209935,9884 ,North America,430,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,2138,40126,53282 ,North America,3134,0,25,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,7421,130670,56792 ,North America,4057,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,373,74705,4993 ,North America,384,4993,13,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3713,0,2261,645815,3501 ,South America,269,0,2,0
21,Philippines,283460,0,4930 ,0,209885,0,68645,1048,2579,45,3330409,30305,109898076 ,Asia,388,22292,33,-24
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,1900,0,1051,181583,5788 ,North America,526,0,6,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,600453 ,Africa,60045,600453,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,1020,67855,15032 ,North America,5011,0,15,0
215,China,85279,10,4634 ,0,80477,13,168,3,59,3,160000000,111163,1439323776 ,Asia,16878,310601,9,0
22,Germany,272308,0,9466 ,0,243500,0,19342,246,3248,113,14557136,173623,83843383 ,Europe,308,8857,6,-100
23,Indonesia,240687,0,9448 ,0,174350,0,56889,0,878,34,2885895,10526,274155866 ,Asia,1139,29017,95,-2
24,Israel,183602,0,1226 ,0,132449,0,49927,604,19962,133,3032739,329732,9197590 ,Asia,50,7502,3,-112
25,Ukraine,175678,2966,3557 ,41,77512,758,94609,177,4022,81,2014923,46135,43674438 ,Europe,249,12278,22,11
26,Canada,142774,0,9211 ,0,124187,0,9376,82,3776,244,6554147,173322,37814761 ,North America,265,4105,6,-48
27,Bolivia,130470,419,7586 ,36,89032,575,33852,71,11144,648,286864,24502,11707604 ,South America,90,1543,41,30
28,Ecuador,125620,0,11084 ,0,97063,0,17473,379,7097,626,384106,21700,17701050 ,South America,141,1597,46,-39
29,Qatar,123146,0,209 ,0,120089,0,2848,58,43858,74,719057,256092,2807805 ,Asia,23,13434,4,-40
3,Brazil,4528347,0,136565 ,0,3820095,0,571687,8318,21271,641,15011116,70510,212892060 ,South America,47,1559,14,-1149
30,Romania,111550,0,4402 ,0,89119,0,18029,461,5807,229,2210071,115056,19208680 ,Europe,172,4364,9,0
31,Dominican Republic,107700,0,2044 ,0,80820,0,24836,210,9906,188,442354,40689,10871716 ,North America,101,5319,25,-42
32,Kazakhstan,107262,63,1671 ,0,101877,55,3714,221,5698,89,2733455,145198,18825661 ,Asia,176,11266,7,-10
33,Panama,105601,0,2247 ,0,80190,0,23164,144,24391,519,428842,99052,4329453 ,North America,41,1927,10,0
34,Egypt,101900,0,5750 ,0,88666,0,7484,41,992,56,135000,1314,102748912 ,Africa,1008,17869,761,-18
35,Belgium,100748,1099,9944 ,7,18945,37,71859,78,8685,857,2835780,244447,11600789 ,Europe,115,1167,4,-10
36,Morocco,99816,0,1795 ,0,79008,0,19013,274,2697,49,2366181,63941,37005940 ,Africa,371,20616,16,-40
37,Kuwait,99049,0,581 ,0,89498,0,8970,96,23119,136,705029,164563,4284255 ,Asia,43,7374,6,-1
38,Netherlands,91934,0,6275 ,0,N/A,N/A,N/A,64,5363,366,2042887,119165,17143300 ,Europe,186,2732,8,-1
39,Oman,91753,0,818 ,0,84648,0,6287,180,17871,159,309212,60227,5134110 ,Asia,56,6276,17,-2
4,Russia,1097251,0,19339 ,0,906462,0,171450,2300,7518,133,42400000,290514,145948421 ,Europe,133,7547,3,-708
40,Sweden,88237,0,5865 ,0,N/A,N/A,N/A,15,8725,580,1393161,137757,10113153 ,Europe,115,1724,7,0
41,Guatemala,85152,0,3105 ,0,74497,0,7550,5,4734,173,289901,16117,17986797 ,North America,211,5793,62,0
42,UAE,84242,0,404 ,0,73512,0,10326,0,8495,41,8665567,873858,9916442 ,Asia,118,24546,1,-29
43,Poland,78330,0,2282 ,0,63861,0,12187,83,2070,60,3081867,81450,37837337 ,Europe,483,16581,12,-1
44,Japan,78073,0,1495 ,0,70495,0,6083,161,618,12,1831246,14489,126389518 ,Asia,1619,84541,69,-12
45,Belarus,75461,0,776 ,0,73212,0,1473,0,7986,82,1715380,181548,9448629 ,Europe,125,12176,6,-13
46,Honduras,71143,532,2166 ,20,21810,661,47167,22,7158,218,169602,17065,9938656 ,North America,140,4588,59,17
47,Ethiopia,68131,0,1089 ,0,27939,0,39103,294,590,9,1194795,10339,115567112 ,Africa,1696,106122,97,-24
48,Portugal,68025,0,1899 ,0,45404,0,20722,64,6676,186,2345680,230194,10190035 ,Europe,150,5366,4,-17
49,Venezuela,65949,0,539 ,0,55155,0,10255,146,2321,19,1897741,66780,28417855 ,South America,431,52723,15,-5
5,Peru,762865,0,31369 ,0,607837,0,123659,1421,23067,949,3667968,110910,33071550 ,South America,43,1054,9,-144
50,Bahrain,64499,0,221 ,0,57299,0,6979,46,37635,129,1324002,772544,1713820 ,Asia,27,7755,1,-9
51,Costa Rica,63712,0,706 ,0,23552,0,39454,247,12482,138,196377,38473,5104317 ,North America,80,7230,26,-1
52,Nepal,62797,0,401 ,0,45267,0,17129,0,2147,14,904706,30931,29249569 ,Asia,466,72942,32,-20
53,Singapore,57558,0,27 ,0,57142,0,389,0,9821,5,2498073,426259,5860456 ,Asia,102,217054,2,-11
54,Nigeria,57145,0,1095 ,0,48431,0,7619,7,276,5,482321,2328,207222376 ,Africa,3626,189244,430,0
55,Uzbekistan,51235,243,429 ,2,47271,0,3535,267,1526,13,1377915,41041,33574364 ,Asia,655,78262,24,1
56,Algeria,49623,0,1665 ,0,34923,0,13035,31,1127,38,0,0,44021396 ,Africa,887,26439,0,-8
57,Switzerland,49283,0,2045 ,0,40500,0,6738,29,5685,236,1251614,144386,8668550 ,Europe,176,4239,7,-6
58,Czechia,48306,0,499 ,0,24228,0,23579,91,4509,47,1170742,109278,10713401 ,Europe,222,21470,9,0
59,Armenia,47431,277,930 ,2,42608,57,3893,0,16000,314,263608,88922,2964475 ,Asia,63,3188,11,-2
6,Colombia,758398,0,24039 ,0,627685,0,106674,863,14870,471,3364500,65969,51001424 ,South America,67,2122,15,-86
60,Moldova,46336,0,1201 ,0,34236,0,10899,549,11492,298,246764,61203,4031861 ,Europe,87,3357,16,-2
61,Ghana,45877,0,297 ,0,45081,0,499,5,1470,10,466845,14957,31211616 ,Africa,680,105090,67,-15
62,Kyrgyzstan,45335,0,1063 ,0,41484,0,2788,24,6924,162,267718,40889,6547431 ,Asia,144,6159,24,-2
63,Azerbaijan,39042,0,574 ,0,36601,0,1867,0,3843,57,1047906,103148,10159219 ,Asia,260,17699,10,0
64,Afghanistan,38919,0,1437 ,0,32576,0,4906,93,995,37,108193,2766,39115100 ,Asia,1005,27220,362,-2
65,Austria,37474,0,765 ,0,28961,0,7748,84,4156,85,1432099,158809,9017743 ,Europe,241,11788,6,0
66,Kenya,36829,0,646 ,0,23777,0,12406,44,682,12,504988,9347,54023881 ,Africa,1467,83628,107,-2
67,Palestine,35003,0,253 ,0,23446,0,11304,0,6828,49,359873,70197,5126634 ,Asia,146,20263,14,0
68,Paraguay,33015,0,636 ,0,17535,0,14844,144,4616,89,248376,34730,7151622 ,South America,217,11245,29,-3
69,Serbia,32840,0,740 ,0,31411,0,689,23,3762,85,1069626,122531,8729454 ,Europe,266,11797,8,-25
7,Mexico,694121,5167,73258 ,455,496224,4032,124639,2692,5371,567,1580377,12229,129228908 ,North America,186,1764,82,266
70,Ireland,32538,0,1792 ,0,23364,0,7382,14,6574,362,1030817,208253,4949828 ,Europe,152,2762,5,-1
71,Lebanon,28297,0,286 ,0,11440,0,16571,124,4150,42,713366,104621,6818563 ,Asia,241,23841,10,0
72,El Salvador,27428,0,808 ,0,21247,0,5373,92,4224,124,362029,55753,6493440 ,North America,237,8036,18,-5
73,Libya,27234,0,436 ,0,14679,0,12119,0,3952,63,179696,26075,6891588 ,Africa,253,15806,38,-4
74,Australia,26897,12,849 ,5,23967,5,2081,12,1052,33,7279372,284746,25564421 ,Australia/Oceania,950,30111,4,-13
75,Bosnia and Herzegovina,25217,0,758 ,0,17489,0,6970,0,7697,231,220278,67236,3276210 ,Europe,130,4322,15,-7
76,S. Korea,22975,82,383 ,5,20158,188,2434,146,448,7,2226701,43423,51279019 ,Asia,2232,133888,23,-1
77,Denmark,22436,0,635 ,0,17316,0,4485,4,3870,110,3300734,569414,5796725 ,Europe,258,9129,2,-1
78,Cameroon,20431,0,416 ,0,19124,0,891,30,766,16,149000,5583,26685869 ,Africa,1306,64149,179,0
79,Ivory Coast,19269,0,120 ,0,18392,0,757,0,727,5,150646,5681,26516714 ,Africa,1376,220973,176,0
8,South Africa,659656,0,15940 ,0,589434,0,54282,539,11092,268,4024659,67674,59471455 ,Africa,90,3731,15,-624
80,Bulgaria,18819,0,755 ,0,13558,0,4506,37,2713,109,491780,70896,6936602 ,Europe,369,9188,14,0
81,Hungary,17990,1070,683 ,8,4391,9,12916,32,1863,71,615999,63802,9654848 ,Europe,537,14136,16,6
82,North Macedonia,16557,0,689 ,0,13792,0,2076,4,7947,331,174097,83566,2083355 ,Europe,126,3024,12,-6
83,Madagascar,16020,0,219 ,0,14630,0,1171,37,575,8,67031,2408,27841568 ,Africa,1738,127130,415,-6
84,Greece,14978,0,331 ,0,9989,0,4658,65,1439,32,1194013,114681,10411582 ,Europe,695,31455,9,-2
85,Croatia,14725,0,244 ,0,12353,0,2128,24,3592,60,254480,62075,4099549 ,Europe,278,16801,16,-4
86,Senegal,14688,0,302 ,0,11153,0,3233,27,872,18,165299,9818,16837104 ,Africa,1146,55752,102,0
87,Zambia,14070,0,330 ,0,13365,0,375,0,761,18,138427,7486,18492263 ,Africa,1314,56037,134,-1
88,Sudan,13535,0,836 ,0,6759,0,5940,0,307,19,0,0,44066943 ,Africa,3256,52712,0,-1
89,Norway,12858,0,267 ,0,10371,0,2220,2,2368,49,940722,173227,5430560 ,Europe,422,20339,6,0
9,Spain,659334,0,30495 ,0,N/A,N/A,N/A,1345,14101,652,10756835,230049,46758818 ,Europe,71,1533,4,-83
90,Albania,12226,0,358 ,0,6888,0,4980,13,4249,124,74487,25890,2877094 ,Europe,235,8037,39,0
91,DRC,10488,0,268 ,0,9891,0,329,0,116,3,0,0,90130995 ,Africa,8594,336310,0,-5
92,Namibia,10292,0,111 ,0,7969,0,2212,13,4035,44,87639,34357,2550803 ,Africa,248,22980,29,0
93,Guinea,10286,0,63 ,0,9681,0,542,24,779,5,31652,2396,13207885 ,Africa,1284,209649,417,-3
94,Malaysia,10167,0,130 ,0,9315,0,722,12,313,4,1417154,43664,32456224 ,Asia,3192,249663,23,0
95,Tunisia,9736,626,155 ,17,2386,20,7195,47,822,13,190241,16060,11845658 ,Africa,1217,76424,62,16
96,French Guiana,9692,0,65 ,0,9341,0,286,4,32272,216,63050,209944,300318 ,South America,31,4620,5,0
97,Maldives,9649,0,33 ,0,8188,0,1428,12,17783,61,138608,255454,542594 ,Asia,56,16442,4,0
98,Tajikistan,9303,0,73 ,0,8066,0,1164,0,971,8,0,0,9583284 ,Asia,1030,131278,0,0
99,Finland,8922,0,339 ,0,7700,0,883,3,1610,61,878728,158540,5542636 ,Europe,621,16350,6,-5
