#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
135,Mayotte,3989,0,43 ,0,2964,0,982,4,14528,157,13000,47346,274573 ,Africa,69,6385,21,-1
136,Estonia,3809,0,68 ,0,2906,0,835,3,2871,51,229601,173051,1326782 ,Europe,348,19512,6,-1
137,Somalia,3745,0,99 ,0,3010,0,636,0,234,6,0,0,16010846 ,Africa,4275,161726,0,-1
138,Thailand,3634,6,59 ,0,3445,4,130,1,52,0.8,749213,10726,69848435 ,Asia,19221,1183872,93,0
139,Gambia,3621,0,117 ,0,2489,0,1015,0,1487,48,17926,7363,2434672 ,Africa,672,20809,136,0
14,Chile,477769,0,13220 ,0,450297,0,14252,821,24934,690,3618019,188820,19161175 ,South America,40,1449,5,-210
140,Malta,3581,0,41 ,0,2915,0,625,9,8104,93,275311,623062,441868 ,Europe,123,10777,2,0
141,Iceland,3373,0,10 ,0,2448,0,915,3,9867,29,302425,884666,341852 ,Europe,101,34185,1,0
142,Guyana,3358,0,100 ,0,2180,0,1078,15,4264,127,15568,19766,787598 ,South America,235,7876,51,0
143,Mali,3248,0,131 ,0,2514,0,603,0,159,6,59397,2911,20405312 ,Africa,6282,155766,344,-2
144,Botswana,3219,0,18 ,0,834,0,2367,1,1361,8,224692,95032,2364394 ,Africa,735,131355,11,0
145,South Sudan,2761,0,54 ,0,1290,0,1417,0,246,5,12044,1073,11229513 ,Africa,4067,207954,932,0
146,French Polynesia,2754,0,10 ,0,2019,0,725,7,9788,36,26355,93672,281355 ,Australia/Oceania,102,28136,11,-1
147,Andorra,2696,0,55 ,0,1814,0,827,9,34878,712,137457,1778251,77299 ,Europe,29,1405,1,0
148,Latvia,2507,0,40 ,0,1322,0,1145,4,1333,21,353788,188154,1880314 ,Europe,750,47008,5,-1
149,Belize,2427,54,35 ,1,1487,28,905,5,6074,88,17072,42725,399576 ,North America,165,11416,23,1
15,Iraq,397780,0,9735 ,0,328097,0,59948,523,9830,241,2456782,60715,40464237 ,Asia,102,4157,16,-53
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16697,12207690 ,Africa,5063,297749,60,0
151,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980433 ,Africa,830,49511,0,0
152,Sierra Leone,2295,0,72 ,0,1723,0,500,0,286,9,0,0,8020588 ,Africa,3495,111397,0,0
153,Burkina Faso,2254,0,60 ,0,1516,0,678,0,107,3,0,0,21055453 ,Africa,9341,350924,0,0
154,Uruguay,2251,0,49 ,0,1917,0,285,2,647,14,259772,74710,3477056 ,South America,1545,70960,13,0
155,Yemen,2051,0,593 ,0,1329,0,129,0,68,20,0,0,30002029 ,Asia,14628,50594,0,0
156,Cyprus,1951,0,25 ,0,1369,0,557,2,1613,21,405425,335125,1209773 ,Asia,620,48391,3,0
157,Togo,1921,0,49 ,0,1433,0,439,0,231,6,99354,11926,8330602 ,Africa,4337,170012,84,-1
158,New Zealand,1870,4,25 ,0,1801,1,44,0,374,5,996955,199307,5002100 ,Australia/Oceania,2675,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375184 ,North America,203,17054,10,0
16,Bangladesh,375870,0,5477 ,0,289912,0,80481,0,2276,33,2050669,12418,165138090 ,Asia,439,30151,81,-52
160,Lesotho,1800,0,42 ,0,926,0,832,0,838,20,20692,9638,2146908 ,Africa,1193,51117,104,0
161,Liberia,1360,0,82 ,0,1245,0,33,2,267,16,30332,5960,5089461 ,Africa,3742,62067,168,-1
162,Chad,1274,0,90 ,0,1102,0,82,0,77,5,0,0,16550719 ,Africa,12991,183897,0,0
163,Niger,1201,0,69 ,0,1123,0,9,9,49,3,27584,1129,24435591 ,Africa,20346,354139,886,-1
164,Vietnam,1105,0,35 ,0,1024,0,46,0,11,0.4,1009145,10342,97578461 ,Asia,88306,2787956,97,0
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,4186,68,5308,24099,220256 ,Africa,239,14684,41,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Sint Maarten,703,4,22 ,0,622,2,59,6,16345,512,4684,108907,43009 ,North America,61,1955,9,0
169,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,127554,731799,174302 ,Europe,249,3631,1,0
17,Italy,343770,0,36111 ,0,237549,0,70110,387,5688,597,12326971,203964,60437083 ,Europe,176,1674,5,-17
170,Turks and Caicos,695,0,6 ,0,672,0,17,4,17885,154,3640,93672,38859 ,North America,56,6477,11,0
171,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,26417,2938,8992690 ,Australia/Oceania,16380,1284670,340,0
172,Curaçao,549,0,1 ,0,291,0,257,2,3342,6,8866,53969,164278 ,North America,299,164278,19,0
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,96280,4041,23828714 ,Asia,45216,3404102,247,0
174,Burundi,515,0,1 ,0,472,0,42,0,43,0.08,37522,3131,11984411 ,Africa,23271,11984411,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60185090 ,Africa,118242,2865957,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874572 ,Africa,1767,124939,0,0
177,Faeroe Islands,477,0, ,0,459,0,18,0,9752,0,136959,2799996,48914 ,Europe,103,0,0,0
178,Gibraltar,468,0, ,0,398,0,70,0,13892,0,51736,1535740,33688 ,Europe,72,0,1,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11997,206,5170,133096,38844 ,North America,83,4856,8,0
18,Saudi Arabia,338539,0,4996 ,0,324282,0,9261,859,9683,143,6930352,198232,34960790 ,Asia,103,6998,5,-28
180,Eritrea,405,0, ,0,364,0,41,0,114,0,0,0,3559760 ,Africa,8790,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199039,1272353 ,Africa,3221,127235,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,14134,165976,85157 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,310,2,5,1,96,0,76617,23270,3292583 ,Asia,10453,0,43,0
184,Bhutan,306,2, ,0,282,27,24,0,395,0,149297,192908,773928 ,Asia,2529,0,5,0
185,Cambodia,283,1, ,0,277,0,6,0,17,0,151514,9028,16781845 ,Asia,59300,0,111,0
186,Monaco,233,0,2 ,0,209,0,22,1,5926,51,51953,1321354,39318 ,Europe,169,19659,1,0
187,Cayman Islands,220,0,1 ,0,211,0,8,0,3337,15,40820,619123,65932 ,North America,300,65932,2,0
188,Barbados,204,0,7 ,0,182,0,15,0,710,24,26443,91984,287473 ,North America,1409,41068,11,0
189,Bermuda,184,0,9 ,0,170,0,5,0,2958,145,69671,1119860,62214 ,North America,338,6913,1,0
19,Philippines,334770,0,6152 ,0,275307,0,53311,1758,3044,56,4050388,36829,109977783 ,Asia,329,17877,27,-24
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5630,76,2857,108672,26290 ,North America,178,13145,9,0
191,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52784,98515 ,Africa,666,0,19,0
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,60615,138193,438625 ,Asia,3004,146208,7,0
193,Liechtenstein,139,0,1 ,0,117,0,21,0,3643,26,900,23586,38158 ,Europe,275,38158,42,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30922,98151 ,North America,884,32717,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171465,30286 ,North America,427,30286,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6576,0,2668,269904,9885 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5451,49092,111037 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651741 ,Asia,14168,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11034,12284,898229 ,Australia/Oceania,28070,449115,81,0
2,India,6977008,0,107450 ,0,5985505,0,884053,8944,5042,78,85798698,62006,1383715576 ,Asia,198,12878,16,-910
20,Turkey,332382,0,8722 ,0,291754,0,31906,1398,3929,103,11402342,134800,84586936 ,Asia,254,9698,7,-83
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36260,72035 ,North America,2251,0,28,0
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,8591,46726,183858 ,North America,6566,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325210 ,Asia,47329,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50952,286249 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55491,112667 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56923,7793,7304219 ,Asia,317575,0,128,0
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,2589,48572,53302 ,North America,2805,0,21,0
207,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156329,56797 ,North America,3550,0,6,0
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2144,370550,5786 ,North America,362,0,3,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,324658,0,11677 ,0,247667,0,65314,0,1184,43,3683808,13429,274313821 ,Asia,845,23492,74,-55
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2682,764756,3507 ,South America,270,0,1,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601258 ,Africa,60126,601258,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88364,15040 ,North America,5013,0,11,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691379 ,Australia/Oceania,691379,0,0,0
216,China,85536,15,4634 ,0,80696,15,206,2,59,3,160000000,111163,1439323776 ,Asia,16827,310601,9,0
22,Germany,320478,0,9687 ,0,271800,0,38991,510,3822,116,18129900,216198,83857984 ,Europe,262,8657,5,-97
23,Pakistan,318266,671,6558 ,6,303062,354,8646,475,1433,30,3828952,17244,222047102 ,Asia,698,33859,58,-14
24,Israel,287858,0,1886 ,0,225248,0,60724,860,31297,205,3921190,426328,9197590 ,Asia,32,4877,2,-8
25,Ukraine,250538,0,4779 ,0,110650,0,135109,177,5738,109,2489702,57025,43660156 ,Europe,174,9136,18,-22
26,Canada,178117,0,9585 ,0,149524,0,19008,154,4708,253,8047974,212725,37832824 ,North America,212,3947,5,-89
27,Netherlands,161781,0,6544 ,0,N/A,N/A,N/A,258,9436,382,2656731,154953,17145366 ,Europe,106,2620,6,-28
28,Belgium,148981,5385,10151 ,25,20072,91,118758,212,12839,875,3593469,309687,11603539 ,Europe,78,1143,3,12
29,Romania,148886,0,5299 ,0,114792,0,28795,613,7754,276,2627544,136839,19201705 ,Europe,129,3624,7,-52
3,Brazil,5057190,0,149692 ,0,4433595,0,473903,8318,23746,703,17900000,84048,212974500 ,South America,42,1423,12,-929
30,Morocco,146398,0,2530 ,0,123022,0,20846,425,3954,68,2828653,76388,37029840 ,Africa,253,14636,13,-44
31,Ecuador,145848,0,12175 ,0,120511,0,13162,361,8233,687,461758,26065,17715698 ,South America,121,1455,38,-34
32,Bolivia,138226,257,8262 ,34,100347,535,29617,71,11798,705,313195,26732,11716307 ,South America,85,1418,37,16
33,Qatar,127600,0,219 ,0,124559,0,2822,55,45445,78,820368,292174,2807805 ,Asia,22,12821,3,-36
34,Panama,118841,0,2474 ,0,94962,0,21405,114,27426,571,533146,123038,4333167 ,North America,36,1751,8,-1
35,Dominican Republic,117457,0,2165 ,0,93061,0,22231,176,10798,199,510984,46976,10877656 ,North America,93,5024,21,-11
36,Poland,116338,0,2919 ,0,77875,0,35544,320,3075,77,3577810,94563,37835081 ,Europe,325,12962,11,-2
37,Kuwait,110076,0,649 ,0,102024,0,7403,125,25672,151,776733,181153,4287708 ,Asia,39,6607,6,-52
38,Czechia,109374,0,905 ,0,53173,0,55296,412,10208,84,1539835,143715,10714483 ,Europe,98,11839,7,-7
39,Kazakhstan,108663,102,1746 ,0,103910,152,3007,221,5768,93,3045439,161665,18837931 ,Asia,173,10789,6,-36
4,Russia,1272238,0,22257 ,0,1009421,0,240560,2300,8717,152,49656873,340228,145951829 ,Europe,115,6558,3,-658
40,Egypt,104262,0,6029 ,0,97592,0,641,41,1014,59,135000,1313,102854542 ,Africa,987,17060,762,0
41,Oman,104129,0,1009 ,0,91731,0,11389,214,20254,196,376700,73270,5141229 ,Asia,49,5095,14,-12
42,UAE,104004,0,442 ,0,94903,0,8659,0,10481,45,10670718,1075355,9922970 ,Asia,95,22450,1,0
43,Nepal,100676,0,600 ,0,73023,0,27053,0,3439,20,1145237,39116,29278242 ,Asia,291,48797,26,-4
44,Sweden,98451,0,5894 ,0,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588 ,Europe,103,1716,6,-10
45,Guatemala,96935,0,3356 ,0,85343,0,8236,5,5384,186,356103,19778,18004932 ,North America,186,5365,51,-5
46,Japan,87639,0,1616 ,0,80733,0,5290,141,694,13,2264683,17921,126368454 ,Asia,1442,78198,56,-9
47,Costa Rica,86053,0,1055 ,0,52327,0,32671,197,16850,207,254262,49788,5106856 ,North America,59,4841,20,-3
48,Portugal,83928,0,2062 ,0,52164,0,29702,125,8238,202,2791429,273981,10188417 ,Europe,121,4941,4,-15
49,Ethiopia,82662,0,1271 ,0,37102,0,44289,243,714,11,1335856,11544,115723191 ,Africa,1400,91049,87,-12
5,Colombia,894300,0,27495 ,0,780547,0,86258,2220,17525,539,4097223,80289,51031042 ,South America,57,1856,12,-201
50,Honduras,82552,880,2492 ,15,31736,647,48324,24,8299,251,194516,19555,9947271 ,North America,120,3992,51,6
51,Belarus,82471,0,885 ,0,76543,0,5043,0,8729,94,2023307,214141,9448459 ,Europe,115,10676,5,-5
52,Venezuela,81696,0,684 ,0,73020,0,7992,198,2875,24,1979251,69659,28413472 ,South America,348,41540,14,-6
53,Bahrain,74860,0,271 ,0,70406,0,4183,62,43598,158,1530133,891130,1717070 ,Asia,23,6336,1,-11
54,Moldova,60833,0,1442 ,0,43489,0,15902,781,15090,358,309887,76869,4031350 ,Europe,66,2796,13,-7
55,Switzerland,60368,0,2088 ,0,48400,0,9880,39,6961,241,1470894,169614,8672004 ,Europe,144,4153,6,-18
56,Uzbekistan,60342,0,498 ,0,57221,0,2623,252,1796,15,1377915,41008,33600880 ,Asia,557,67472,24,-1
57,Nigeria,59992,0,1113 ,0,51614,0,7265,7,289,5,548514,2643,207502411 ,Africa,3459,186435,378,-2
58,Singapore,57859,0,27 ,0,57675,0,157,1,9869,5,3072368,524030,5862967 ,Asia,101,217147,2,0
59,Armenia,55087,0,1010 ,0,45528,0,8549,0,18580,341,319791,107863,2964777 ,Asia,54,2935,9,0
6,Spain,890367,0,32929 ,0,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804 ,Europe,53,1420,3,-164
60,Austria,53188,0,842 ,0,42039,0,10307,103,5896,93,1756856,194762,9020546 ,Europe,170,10713,5,-6
61,Algeria,52804,0,1789 ,0,37067,0,13948,25,1198,41,0,0,44064723 ,Africa,834,24631,0,-4
62,Lebanon,51170,0,450 ,0,22407,0,28313,161,7506,66,955438,140157,6816901 ,Asia,133,15149,7,-6
63,Kyrgyzstan,48617,0,1077 ,0,44097,0,3443,24,7419,164,276522,42196,6553318 ,Asia,135,6085,24,-11
64,Paraguay,48275,0,1045 ,0,30643,0,16587,144,6746,146,302657,42292,7156408 ,South America,148,6848,24,-4
65,Ghana,46987,0,306 ,0,46378,0,303,12,1504,10,496425,15887,31247131 ,Africa,665,102115,63,-33
66,Palestine,43664,0,367 ,0,36922,0,6375,0,8506,71,449165,87503,5133132 ,Asia,118,13987,11,0
67,Azerbaijan,41519,0,605 ,0,39129,0,1785,0,4085,60,1162062,114329,10164207 ,Asia,245,16800,9,-8
68,Libya,41368,0,621 ,0,23453,0,17294,0,5998,90,237919,34498,6896694 ,Africa,167,11106,29,-2
69,Ireland,40703,0,1821 ,0,23364,0,15518,30,8218,368,1303854,263254,4952841 ,Europe,122,2720,4,-5
7,Argentina,871468,0,23225 ,0,697141,0,151102,4092,19234,513,2191450,48366,45309334 ,South America,52,1951,21,-241
70,Kenya,40620,0,755 ,0,31876,0,7989,0,751,14,580039,10724,54088754 ,Africa,1332,71641,93,-4
71,Afghanistan,39693,0,1472 ,0,33058,0,5163,93,1014,38,113839,2907,39163125 ,Asia,987,26605,344,-4
72,Hungary,35222,0,913 ,0,9202,0,25107,82,3649,95,803648,83249,9653513 ,Europe,274,10573,12,-2
73,Serbia,34517,0,761 ,0,31536,0,2220,21,3955,87,1186654,135967,8727540 ,Europe,253,11469,7,-15
74,Denmark,31638,0,665 ,0,25502,0,5471,18,5457,115,4273919,737157,5797837 ,Europe,183,8719,1,-1
75,El Salvador,29951,0,881 ,0,24995,0,4075,31,4611,136,417880,64336,6495225 ,North America,217,7373,16,0
76,Bosnia and Herzegovina,29917,0,926 ,0,23241,0,5750,0,9135,283,257737,78696,3275100 ,Europe,109,3537,13,-4
77,Australia,27244,15,897 ,0,24972,0,1375,3,1065,35,7973062,311684,25580583 ,Australia/Oceania,939,28518,3,-13
78,Tunisia,26899,0,409 ,0,5032,0,21458,124,2269,35,262879,22179,11852412 ,Africa,441,28979,45,0
79,S. Korea,24548,72,430 ,2,22624,55,1494,89,479,8,2404684,46892,51281423 ,Asia,2089,119259,21,2
8,Peru,843355,0,33158  ,0,733000,0,77197,1235,25482,1002,4027591,121692,33096655 ,South America,39,998,8,-515
80,Myanmar,23906,0,566 ,0,6738,0,16602,0,439,10,382840,7023,54510066 ,Asia,2280,96308,142,-1
81,Bulgaria,23871,0,887 ,0,15713,0,7271,58,3443,128,568018,81921,6933760 ,Europe,290,7817,12,-31
82,Jordan,22763,0,166 ,0,5906,0,16691,48,2225,16,1387472,135617,10230836 ,Asia,449,61632,7,-7
83,Greece,21772,0,431 ,0,9989,0,11352,98,2092,41,1400857,134584,10408814 ,Europe,478,24150,7,-22
84,Cameroon,21203,0,423 ,0,20117,0,663,61,793,16,149000,5576,26722088 ,Africa,1260,63173,179,-1
85,North Macedonia,20163,0,781 ,0,16009,0,3373,4,9678,375,203779,97813,2083350 ,Europe,103,2668,10,0
86,Ivory Coast,20036,0,120 ,0,19696,0,220,0,755,5,170503,6421,26552515 ,Africa,1325,221271,156,-6
87,Croatia,19446,0,313 ,0,16695,0,2438,28,4745,76,348950,85148,4098173 ,Europe,211,13093,12,0
88,Slovakia,16910,0,57 ,0,5452,0,11401,42,3097,10,528367,96764,5460376 ,Europe,323,95796,10,-3
89,Madagascar,16676,0,237 ,0,15975,0,464,17,598,9,74224,2662,27880595 ,Africa,1672,117640,376,0
9,Mexico,809751,5263,83507 ,411,588085,4482,138159,2537,6262,646,2068647,15998,129302885 ,North America,160,1548,63,351
90,Norway,15388,0,275 ,0,11863,0,3250,3,2832,51,1140084,209849,5432873 ,Europe,353,19756,5,-2
91,Zambia,15339,0,336 ,0,14439,0,564,0,828,18,179277,9680,18520506 ,Africa,1207,55121,103,0
92,Senegal,15213,0,313 ,0,13136,0,1764,5,902,19,186980,11089,16861298 ,Africa,1108,53870,90,-1
93,Albania,15066,0,413 ,0,9304,0,5349,17,5237,144,92344,32098,2876923 ,Europe,191,6966,31,0
94,Malaysia,14722,0,152 ,0,10707,0,3863,68,453,5,1627612,50113,32478884 ,Asia,2206,213677,20,-2
95,Sudan,13670,0,836 ,0,6764,0,6070,0,310,19,0,0,44123037 ,Africa,3228,52779,0,-6
96,Montenegro,13348,0,194 ,0,9326,0,3828,20,21252,309,75355,119975,628088 ,Europe,47,3238,8,0
97,Namibia,11829,0,127 ,0,9778,0,1924,7,4633,50,107587,42136,2553321 ,Africa,216,20105,24,-3
98,Finland,11580,0,346 ,0,8500,0,2734,5,2089,62,1159747,209223,5543105 ,Europe,479,16021,5,0
99,Guinea,10954,0,68 ,0,10265,0,621,24,828,5,33676,2546,13227421 ,Africa,1208,194521,393,0
