#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
149,Belize,2728,46,43 ,2,1626,14,1059,5,6825,108,18698,46778,399714 ,North America,147,9296,21,2
15,Iraq,423524,3221,10198 ,56,357291,3329,56035,491,10462,252,2605466,64362,40481542 ,Asia,96,3970,16,-39
150,Cyprus,2581,202,25 ,0,1444,0,1112,2,2133,21,430602,355887,1209941 ,Asia,469,48398,3,-1
151,Benin,2496,0,41 ,0,2330,0,125,0,204,3,238105,19495,12213784 ,Africa,4893,297897,51,0
152,Uruguay,2450,0,51 ,0,2042,0,357,2,705,15,276559,79533,3477286 ,South America,1419,68182,13,0
153,Guinea-Bissau,2389,0,41 ,0,1782,0,566,5,1206,21,0,0,1981325 ,Africa,829,48325,0,0
154,Burkina Faso,2343,0,65 ,0,1718,0,560,0,111,3,0,0,21066456 ,Africa,8991,324099,0,0
155,Sierra Leone,2327,2,73 ,0,1753,3,501,0,290,9,0,0,8023697 ,Africa,3448,109914,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113290,375179 ,North America,166,15632,9,0
157,Yemen,2055,0,596 ,0,1336,1,123,0,68,20,0,0,30014622 ,Asia,14606,50360,0,0
158,Togo,2049,22,51 ,0,1517,17,481,0,246,6,106500,12778,8334322 ,Africa,4068,163418,78,0
159,New Zealand,1883,3,25 ,0,1818,9,40,0,376,5,1026725,205259,5002100 ,Australia/Oceania,2656,200084,5,0
16,Italy,402536,10925,36474 ,47,249127,1255,116935,705,6661,604,13394041,221626,60435389 ,Europe,150,1657,5,-9
160,Lesotho,1833,0,42 ,0,961,0,830,0,854,20,21291,9916,2147233 ,Africa,1171,51125,101,0
161,Liberia,1377,0,82 ,0,1268,4,27,2,270,16,30332,5957,5091740 ,Africa,3698,62094,168,0
162,Chad,1365,4,93 ,0,1179,41,93,0,82,6,0,0,16559770 ,Africa,12132,178062,0,0
163,Niger,1209,0,69 ,0,1126,0,14,9,49,3,30162,1233,24452453 ,Africa,20225,354383,811,-1
164,Vietnam,1126,2,35 ,0,1031,0,60,0,12,0.4,1246480,12772,97595194 ,Asia,86674,2788434,78,0
165,Sao Tome and Principe,932,0,15 ,0,896,0,21,0,4230,68,5559,25230,220334 ,Africa,236,14689,40,0
166,San Marino,759,0,42 ,0,685,0,32,3,22355,1237,8321,245081,33952 ,Europe,45,808,4,0
167,Channel Islands,748,0,48 ,0,649,0,51,2,4291,275,132517,760142,174332 ,Europe,233,3632,1,0
168,Sint Maarten,746,0,22 ,0,659,0,65,6,17342,511,4736,110093,43018 ,North America,58,1955,9,0
169,Curaçao,715,17,1 ,0,417,26,297,4,4352,6,10212,62158,164291 ,North America,230,164291,16,0
17,Bangladesh,387295,1209,5646 ,23,302298,1560,79351,0,2345,34,2151702,13027,165169446 ,Asia,426,29254,77,-32
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,697,0,6 ,0,674,0,17,1,17932,154,3770,96992,38869 ,North America,56,6478,10,0
172,Papua New Guinea,581,3,7 ,0,540,3,34,0,65,0.8,27003,3002,8995937 ,Australia/Oceania,15484,1285134,333,0
173,Gibraltar,558,14, ,0,449,8,109,5,16564,0,56822,1686713,33688 ,Europe,60,0,1,0
174,Burundi,536,5,1 ,0,497,0,38,0,45,0.08,44526,3713,11991213 ,Africa,22372,11991213,269,0
175,Taiwan,535,0,7 ,0,491,0,37,0,22,0.3,98355,4127,23829536 ,Asia,44541,3404219,242,0
176,Saint Martin,531,0,8 ,0,380,0,143,11,13665,206,5801,149291,38857 ,North America,73,4857,7,0
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60217761 ,Africa,118306,2867512,0,0
178,Comoros,502,0,7 ,0,485,0,10,0,574,8,0,0,874927 ,Africa,1743,124990,0,0
179,Faeroe Islands,483,1, ,0,472,1,11,0,9874,0,144882,2961732,48918 ,Europe,101,0,0,0
18,Germany,361733,4941,9853 ,17,290000,2400,61880,730,4313,117,19276507,229857,83863094 ,Europe,232,8511,4,2
180,Eritrea,452,30, ,0,388,12,64,0,127,0,0,0,3560699 ,Africa,7878,0,0,0
181,Mauritius,417,0,10 ,0,364,0,43,0,328,8,260973,205104,1272393 ,Africa,3051,127239,5,0
182,Isle of Man,348,0,24 ,0,319,0,5,0,4086,282,14898,174929,85166 ,Europe,245,3549,6,0
183,Mongolia,320,0, ,0,311,0,9,1,97,0,80365,24400,3293594 ,Asia,10292,0,41,0
184,Bhutan,316,0, ,0,298,2,18,0,408,0,157737,203771,774090 ,Asia,2450,0,5,0
185,Cambodia,283,0, ,0,280,2,3,0,17,0,161795,9639,16786271 ,Asia,59315,0,104,0
186,Monaco,260,5,2 ,0,217,0,41,2,6612,51,51953,1321152,39324 ,Europe,151,19662,1,0
187,Cayman Islands,233,0,1 ,0,212,0,20,1,3533,15,43506,659712,65947 ,North America,283,65947,2,0
188,Barbados,219,0,7 ,0,195,0,17,0,762,24,29854,103848,287479 ,North America,1313,41068,10,0
189,Liechtenstein,217,25,1 ,0,132,0,84,3,5687,26,2200,57652,38160 ,Europe,176,38160,17,0
19,Indonesia,357762,4301,12431 ,84,281592,4048,63739,0,1304,45,4019958,14652,274369105 ,Asia,767,22071,68,58
190,Bermuda,185,0,9 ,0,172,0,4,0,2974,145,74353,1195213,62209 ,North America,336,6912,1,0
191,Caribbean Netherlands,150,0,3 ,1,120,9,27,0,5705,114,2890,109911,26294 ,North America,175,8765,9,1
192,Seychelles,149,0, ,0,148,0,1,0,1512,0,5200,52778,98526 ,Africa,661,0,19,0
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,63246,144165,438705 ,Asia,2984,146235,7,0
194,Antigua and Barbuda,113,1,3 ,0,100,0,10,0,1151,31,3204,32638,98167 ,North America,869,32722,31,0
195,St. Barth,72,0, ,0,55,0,17,0,7283,0,3347,338560,9886 ,North America,137,0,3,0
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171443,30290 ,North America,427,30290,6,0
197,St. Vincent Grenadines,67,2, ,0,64,0,3,0,603,0,5881,52961,111044 ,North America,1657,0,19,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6501,651911 ,Asia,14172,0,154,0
199,Dominica,33,0, ,0,29,0,4,0,458,0,3955,54901,72039 ,North America,2183,0,18,0
2,India,7492727,62092,114064 ,1032,6594399,72765,784264,8944,5414,82,93254017,67381,1383974858 ,Asia,185,12133,15,104
20,Philippines,354338,2673,6603 ,73,295312,539,52423,1562,3221,60,4333359,39392,110005681 ,Asia,310,16660,25,-6
200,Saint Lucia,33,1, ,0,27,0,6,0,179,0,9107,49528,183874 ,North America,5572,0,20,0
201,Fiji,32,0,2 ,0,30,0,0,0,36,2,11771,13103,898353 ,Australia/Oceania,28074,449177,76,0
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,9720,7332,1325691 ,Asia,45713,0,136,0
203,Grenada,27,2, ,0,24,0,3,0,240,0,6252,55486,112677 ,North America,4173,0,18,0
204,Vatican City,27,1, ,0,15,3,12,0,33666,0,0,0,802 ,Europe,30,0,0,0
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,15134,52860,286301 ,Australia/Oceania,10604,0,19,0
206,Laos,23,0, ,0,22,0,1,0,3,0,59448,8137,7306239 ,Asia,317663,0,123,0
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,2828,53048,53310 ,North America,2806,0,19,0
208,Greenland,16,0, ,0,14,0,2,0,282,0,9627,169492,56799 ,North America,3550,0,6,0
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2222,384030,5786 ,North America,362,0,3,0
21,Turkey,345678,1723,9224 ,71,302499,1401,33955,1428,4086,109,12306909,145464,84604283 ,Asia,245,9172,7,38
210,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
211,Falkland Islands,13,0, ,0,13,0,0,0,3705,0,2682,764320,3509 ,South America,270,0,1,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601540 ,Africa,60154,601540,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88353,15042 ,North America,5014,0,11,0
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,691702 ,Australia/Oceania,230567,0,7205,0
216,Wallis and Futuna,1,0, ,0,0,0,1,0,89,0,0,0,11179 ,Australia/Oceania,11179,0,0,0
217,China,85659,13,4634 ,0,80766,7,259,5,60,3,160000000,111163,1439323776 ,Asia,16803,310601,9,0
22,Saudi Arabia,341854,359,5165 ,21,328165,370,8524,829,9775,148,7315751,209194,34971166 ,Asia,102,6771,5,-52
23,Pakistan,322452,575,6638 ,17,306640,805,9174,567,1452,30,4041962,18196,222129270 ,Asia,689,33463,55,0
24,Israel,302770,874,2190 ,49,265445,2942,35135,690,32918,238,4185767,455094,9197590 ,Asia,30,4200,2,42
25,Ukraine,293641,6410,5517 ,109,124113,2194,164011,177,6726,126,2729496,62524,43655157 ,Europe,149,7913,16,95
26,Netherlands,220052,8114,6737 ,29,N/A,N/A,N/A,372,12834,393,2872319,167520,17146089 ,Europe,78,2545,6,-77
27,Belgium,202151,10192,10359 ,32,20867,147,170925,358,17420,893,3984249,343337,11604501 ,Europe,57,1120,3,16
28,Canada,196321,2215,9746 ,24,165446,1802,21129,188,5188,258,8644269,228448,37839146 ,North America,193,3883,4,1
29,Romania,176468,3952,5812 ,63,129556,2480,41100,745,9191,303,2832679,147541,19199264 ,Europe,109,3303,7,14
3,Brazil,5224362,22792,153675 ,446,4635315,15755,435372,8318,24527,721,17900000,84036,213003354 ,South America,41,1386,12,-440
30,Morocco,170911,3763,2878 ,60,141381,2392,26652,523,4614,78,3017488,81470,37038205 ,Africa,217,12869,12,-15
31,Poland,167230,9622,3524 ,84,90162,2389,73544,604,4420,93,3935143,104010,37834291 ,Europe,226,10736,10,38
32,Czechia,164422,4310,1338 ,55,68896,2803,94188,596,15345,125,1765806,164800,10714862 ,Europe,65,8008,6,2
33,Ecuador,152422,763,12375 ,18,128134,0,11913,362,8601,698,491885,27757,17720825 ,South America,116,1432,36,-114
34,Bolivia,139562,243,8439 ,32,103896,397,27227,71,11909,720,319993,27305,11719353 ,South America,84,1389,37,-19
35,Nepal,129304,3167,727 ,12,89840,1800,38737,0,4415,25,1269605,43349,29288278 ,Asia,227,40286,23,-18
36,Qatar,129227,235,223 ,1,126218,212,2786,52,46024,79,869857,309800,2807805 ,Asia,22,12591,3,1
37,Panama,124107,609,2557 ,11,100348,1062,21202,110,28633,590,578200,133396,4334467 ,North America,35,1695,7,-10
38,Dominican Republic,120925,475,2195 ,3,97575,692,21155,153,11115,202,539053,49547,10879735 ,North America,90,4957,20,-14
39,Kuwait,115483,739,694 ,4,107108,613,7681,139,26926,162,823206,191938,4288916 ,Asia,37,6180,5,1
4,Russia,1384235,14922,24002 ,279,1065199,8617,295034,2300,9484,164,53305957,365227,145953021 ,Europe,105,6081,3,-437
40,UAE,114387,1538,459 ,4,106354,1411,7574,0,11525,46,11577871,1166506,9925255 ,Asia,87,21624,1,-2
41,Kazakhstan,109302,100,1768 ,0,104921,120,2613,221,5801,94,3175675,168540,18842225 ,Asia,172,10657,6,-3
42,Oman,108296,0,1071 ,0,94229,0,12996,216,21054,208,376700,73235,5143721 ,Asia,47,4803,14,0
43,Egypt,105297,138,6109 ,10,98157,68,1031,41,1023,59,135000,1312,102891513 ,Africa,977,16843,762,10
44,Sweden,103200,0,5918 ,0,N/A,N/A,N/A,30,10200,585,1925218,190280,10117791 ,Europe,98,1710,5,-11
45,Guatemala,101028,597,3515 ,37,90001,507,7512,5,5609,195,387077,21491,18011279 ,North America,178,5124,47,31
46,Portugal,98055,2153,2162 ,13,57919,1853,37974,148,9625,212,2997046,294178,10187851 ,Europe,104,4712,3,-12
47,Costa Rica,95514,1166,1183 ,15,58816,547,35515,217,18700,232,271394,53134,5107745 ,North America,53,4318,19,-6
48,Japan,92063,632,1661 ,11,85030,579,5372,148,729,13,2421043,19160,126361081 ,Asia,1373,76075,52,2
49,Ethiopia,88434,600,1346 ,9,42099,471,44989,299,764,12,1390197,12007,115777819 ,Africa,1309,86016,83,5
5,Spain,982723,0,33775 ,0,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760149 ,Europe,48,1384,3,-232
50,Honduras,86691,602,2556 ,4,34546,447,49589,26,8712,257,205258,20628,9950286 ,North America,115,3893,48,-8
51,Belarus,86392,0,921 ,0,78990,0,6481,0,9144,97,2170047,229673,9448400 ,Europe,109,10259,4,-5
52,Venezuela,85758,0,725 ,0,78294,0,6739,186,3018,26,2013074,70853,28411938 ,South America,331,39189,14,-19
53,Bahrain,77571,246,293 ,1,73841,420,3437,46,45146,171,1607692,935679,1718208 ,Asia,22,5864,1,-4
54,Switzerland,74422,0,2122 ,0,50600,100,21700,56,8581,245,1578103,181951,8673212 ,Europe,117,4087,5,-3
55,Moldova,66652,792,1569 ,20,47230,687,17853,864,16534,389,328482,81485,4031172 ,Europe,60,2569,12,13
56,Austria,63134,1747,889 ,7,48771,1153,13474,133,6998,99,1926770,213575,9021527 ,Europe,143,10148,5,-12
57,Armenia,63000,1540,1067 ,11,47925,384,14008,0,21249,360,344053,116043,2964882 ,Asia,47,2779,9,9
58,Uzbekistan,62809,221,522 ,2,59756,132,2531,252,1869,16,1377915,40997,33610161 ,Asia,535,64387,24,-8
59,Nigeria,61307,113,1123 ,4,56557,4253,3627,7,295,5,576184,2775,207600423 ,Africa,3386,184862,360,-1
6,Argentina,979119,13510,26107 ,384,791174,12673,161838,4386,21606,576,2359606,52069,45317258 ,South America,46,1736,19,162
60,Lebanon,61284,1171,517 ,8,27197,729,33570,206,8991,76,1056254,154960,6816319 ,Asia,111,13184,6,5
61,Singapore,57904,3,28 ,0,57798,14,78,0,9875,5,3290291,561115,5863846 ,Asia,101,209423,2,-8
62,Algeria,54203,205,1846 ,5,37971,115,14386,36,1230,42,0,0,44079887 ,Africa,813,23879,0,5
63,Paraguay,53482,0,1165 ,0,34927,0,17390,145,7472,163,322978,45121,7158084 ,South America,134,6144,22,-14
64,Kyrgyzstan,51490,470,1108 ,5,45509,221,4873,24,7855,169,276522,42182,6555378 ,Asia,127,5916,24,-10
65,Ireland,48678,1251,1849 ,0,23364,0,23465,30,9826,373,1423055,287260,4953895 ,Europe,102,2679,3,-4
66,Libya,47845,0,699 ,0,26062,0,21084,0,6936,101,267258,38742,6898482 ,Africa,144,9869,26,-18
67,Ghana,47199,26,310 ,0,46541,14,348,11,1510,10,504558,16141,31259561 ,Africa,662,100837,62,-3
68,Palestine,46746,312,402 ,0,40162,241,6182,0,9103,78,473941,92289,5135406 ,Asia,110,12775,11,0
69,Hungary,44816,1791,1109 ,24,13580,446,30127,185,4643,115,884388,91618,9653046 ,Europe,215,8704,11,23
7,Colombia,952371,7017,28803 ,187,847467,10466,76101,2115,18659,564,4401530,86234,51041409 ,South America,54,1772,12,-194
70,Azerbaijan,44317,528,623 ,2,39903,103,3791,0,4359,61,1218935,119904,10165954 ,Asia,229,16318,8,0
71,Kenya,44196,616,825 ,12,31752,104,11619,0,817,15,617064,11404,54111459 ,Africa,1224,65590,88,4
72,Tunisia,40542,5752,626 ,114,5032,0,34884,158,3420,53,297513,25096,11854775 ,Africa,292,18937,40,81
73,Afghanistan,40141,68,1488 ,3,33561,45,5092,93,1025,38,116675,2978,39179933 ,Asia,976,26331,336,-1
74,Jordan,36053,1505,330  ,20,6773,81,28950,55,3523,32,1548405,151318,10232772 ,Asia,284,31008,7,18
75,Serbia,35946,227,774 ,2,31536,0,3636,22,4119,89,1232793,141264,8726870 ,Europe,243,11275,7,2
76,Denmark,34941,500,679 ,2,28917,366,5345,16,6026,117,4571810,788484,5798226 ,Europe,166,8539,1,-26
77,Myanmar,34875,1387,838 ,39,16370,893,17667,0,640,15,497803,9131,54517031 ,Asia,1563,65056,110,39
78,Bosnia and Herzegovina,33561,716,981 ,1,24773,170,7807,0,10249,300,274453,83810,3274712 ,Europe,98,3338,12,-33
79,El Salvador,31456,191,917 ,5,26769,227,3770,42,4842,141,441490,67965,6495849 ,North America,207,7084,15,-3
8,France,867197,32427,33392 ,89,104696,0,729109,1800,13277,511,13336528,204184,65316244 ,Europe,75,1956,5,-70
80,Bulgaria,29108,603,968 ,10,16912,37,11228,79,4199,140,607409,87614,6932765 ,Europe,238,7162,11,6
81,Slovakia,28268,1968,82 ,11,7297,115,20889,71,5177,15,606149,111008,5460426 ,Europe,193,66591,9,-3
82,Australia,27383,12,904 ,0,25098,9,1381,0,1070,35,8238372,321984,25586239 ,Australia/Oceania,934,28303,3,0
83,S. Korea,25108,73,443 ,2,23258,78,1407,84,490,9,2468527,48136,51282264 ,Asia,2042,115761,21,2
84,Greece,24932,482,500 ,10,9989,0,14443,83,2396,48,1527258,146741,10407845 ,Europe,417,20816,7,8
85,Croatia,24761,1096,355 ,10,19562,475,4844,28,6043,87,392052,95676,4097692 ,Europe,165,11543,10,2
86,North Macedonia,23201,594,824 ,3,17111,162,5266,15,11136,396,219158,105195,2083349 ,Europe,90,2528,10,2
87,Cameroon,21441,0,423 ,0,20117,0,901,61,802,16,149000,5573,26734764 ,Africa,1247,63203,179,-6
88,Ivory Coast,20301,26,121 ,0,19983,30,197,0,764,5,178801,6731,26565046 ,Africa,1309,219546,149,0
89,Malaysia,19627,869,180 ,4,12561,302,6886,91,604,6,1863037,57347,32486814 ,Asia,1655,180482,17,3
9,Peru,865549,3132,33702 ,54,774356,5279,57491,1133,26145,1018,4206371,127060,33105442 ,South America,38,982,8,-17
90,Madagascar,16810,56,238 ,1,16215,91,357,16,603,9,85407,3062,27894255 ,Africa,1659,117203,327,-5
91,Albania,16774,273,448 ,5,10001,44,6325,20,5831,156,101694,35349,2876863 ,Europe,172,6422,28,5
92,Norway,16349,77,278 ,0,11863,0,4208,5,3009,51,1198048,220485,5433683 ,Europe,332,19546,5,-4
93,Georgia,16285,958,128 ,4,7827,214,8330,0,4085,32,763603,191529,3986889 ,Asia,245,31148,5,4
94,Zambia,15789,77,346 ,0,14927,8,516,0,852,19,205568,11094,18530392 ,Africa,1174,53556,90,0
95,Montenegro,15427,74,231 ,3,10768,199,4428,26,24562,368,79972,127326,628090 ,Europe,41,2719,8,2
96,Senegal,15392,24,317 ,0,13756,52,1319,6,912,19,195275,11575,16869766 ,Africa,1096,53217,86,-7
97,Sudan,13691,0,836 ,0,6764,0,6091,0,310,19,0,0,44142670 ,Africa,3224,52802,0,-11
98,Finland,13293,160,351 ,0,9100,0,3842,6,2398,63,1287952,232345,5543269 ,Europe,417,15793,4,0
99,Slovenia,12416,898,184 ,4,6148,224,6084,43,5972,89,283041,136141,2079023 ,Europe,167,11299,7,3
