Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Cuba,396,46,11 ,2,27,358,12,35,1.0,7054,623,9
Curaçao,13,0,1 ,0,5,7,0,79,6,0,0,0
Cyprus,494,29,9 ,0,45,440,11,409,7,11664,9661,0
Czechia,4944,122,88 ,10,172,4684,86,462,8,91247,8521,51
DRC,161,0,18 ,0,5,138,0,2,0.2,0,0,0
Denmark,5071,390,203 ,16,1491,3377,127,875,35,52936,9139,113
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,90,0, ,0,9,81,0,91,0,0,0,0
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,1956,128,98 ,12,33,1825,147,180,9,4542,419,0
Ecuador,3747,0,191 ,0,100,3456,156,212,11,13039,739,0
Egypt,1322,0,85 ,0,259,978,0,13,0.8,25000,244,0
El Salvador,78,9,4 ,0,5,69,4,12,0.6,0,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0,0
Estonia,1149,41,21 ,2,69,1059,12,866,16,23546,17750,7
Eswatini,10,0, ,0,4,6,0,9,0,0,0,0
Ethiopia,52,8,2 ,0,4,46,1,0.5,0.02,2271,20,0
Faeroe Islands,184,1, ,0,120,64,2,3766,0,5035,103043,13
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0,0
Fiji,15,1, ,0,0,15,0,17,0,0,0,0
Finland,2308,132,34 ,7,300,1974,81,417,6,34900,6299,0
France,98010,0,8911 ,0,17250,71849,7072,1502,137,224254,3436,0
French Guiana,72,0, ,0,34,38,1,241,0,0,0,0
French Polynesia,42,0, ,0,0,42,0,150,0,618,2200,0
Gabon,30,6,1 ,0,1,28,0,13,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,195,7,3 ,1,45,147,6,49,0.8,2762,692,6
Germany,105519,2144,1902 ,92,36081,67536,4895,1259,23,918460,10962,7381
Ghana,287,73,5 ,0,31,251,2,9,0.2,0,0,0
Gibraltar,113,4, ,0,60,53,0,3354,0,1440,42741,8
Greece,1832,77,81  ,2,269,1482,90,176,8,26193,2513,0
Greenland,11,0, ,0,10,1,0,194,0,752,13246,6
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0,0
Guatemala,77,7,3 ,0,17,57,3,4,0.2,1134,63,2
Guinea,128,0, ,0,5,123,0,10,0,0,0,0
Guinea-Bissau,33,15, ,0,0,33,0,17,0,0,0,0
Guyana,31,0,5 ,1,8,18,8,39,6,115,146,0
Haiti,25,1,1 ,0,0,24,0,2,0.09,257,23,0
Honduras,305,7,22 ,0,6,277,10,31,2,0,0,0
Hong Kong,936,21,4 ,0,236,696,12,125,0.5,96709,12900,20
Hungary,817,73,47 ,9,71,699,17,85,5,23746,2458,4
Iceland,1586,24,6 ,0,559,1021,11,4648,18,28991,84957,99
India,5172,394,137 ,1,382,4653,0,4,0.10,140293,102,7
Indonesia,2738,247,221 ,12,204,2313,0,10,0.8,14354,52,12
Iran,62589,2089,3872 ,133,27039,31678,3987,745,46,211136,2514,2803
Iraq,1122,91,65 ,1,373,684,0,28,2,26331,655,29
Ireland,5364,0,174 ,0,25,5165,165,1086,35,30213,6119,0
Isle of Man,150,11,1 ,0,73,76,6,1764,12,1669,19628,18
Israel,9006,102,60 ,3,683,8263,153,1040,7,109724,12677,98
Italy,132547,0,16523 ,0,22837,93187,3898,2192,273,721732,11937,0
Ivory Coast,323,0,3 ,0,41,279,0,12,0.1,0,0,0
Jamaica,59,0,3 ,0,8,48,0,20,1,540,182,0
Japan,3906,0,92 ,0,592,3222,79,31,0.7,46172,365,0
Jordan,349,0,6 ,0,126,217,5,34,0.6,17000,1666,0
Kazakhstan,685,23,6 ,0,50,629,16,36,0.3,54767,2917,4
Kenya,172,14,6 ,0,7,159,2,3,0.1,4973,92,3
Kuwait,743,78,1 ,0,105,637,23,174,0.2,0,0,2
Kyrgyzstan,228,12,4 ,0,33,191,5,35,0.6,9618,1474,0
Laos,14,2, ,0,0,14,0,2,0,765,105,0
Latvia,548,6,2 ,1,16,530,5,291,1,22575,11969,0
Lebanon,548,7,19 ,0,60,469,27,80,3,10221,1497,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0,0
Libya,19,0,1 ,0,1,17,0,3,0.1,326,47,0
Liechtenstein,77,0,1 ,0,55,21,0,2020,26,900,23605,0
Lithuania,880,37,15 ,0,8,857,11,323,6,27807,10215,0
Luxembourg,2970,127,44 ,3,500,2426,35,4745,70,25702,41059,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Macao,44,0, ,0,10,34,1,68,0,0,0,0
Madagascar,82,0, ,0,2,80,6,3,0,0,0,0
Malawi,8,3,1 ,1,0,7,1,0.4,0.05,0,0,0
Malaysia,3963,170,63 ,1,1321,2579,92,122,2,55566,1717,80
Maldives,19,0, ,0,13,6,0,35,0,0,0,0
Mali,56,9,5 ,0,12,39,0,3,0.2,0,0,3
Malta,293,52, ,0,5,288,4,664,0,10923,24738,0
Martinique,151,0,4 ,0,50,97,20,402,11,0,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14,0
Mauritius,268,24,7 ,0,8,253,3,211,6,4913,3863,1
Mayotte,164,0,2 ,0,15,147,3,601,7,479,1756,0
Mexico,2439,296,125 ,31,633,1681,89,19,1.0,20475,159,0
Moldova,1056,91,22 ,3,40,994,80,262,5,5108,1266,3
Monaco,77,0,1 ,0,4,72,4,1962,25,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0,2
Montenegro,241,8,2 ,0,4,235,7,384,3,1722,2742,3
Montserrat,6,0, ,0,0,6,0,1202,0,0,0,0
Morocco,1141,21,83 ,3,88,970,1,31,2,5272,143,7
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,1246,23,0
Namibia,16,0, ,0,3,13,0,6,0,362,142,0
Nepal,9,0, ,0,1,8,0,0.3,0,1656,57,0
Netherlands,19580,777,2101 ,234,250,17229,1424,1143,123,86589,5053,0
New Caledonia,18,0, ,0,1,17,0,63,0,2135,7478,0
New Zealand,1160,54,1 ,0,241,918,14,241,0.2,42826,8881,65
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0,0
Niger,253,0,10 ,0,26,217,0,10,0.4,4081,169,0
Nigeria,238,0,5 ,0,35,198,2,1,0.02,5000,24,0
North Macedonia,599,29,26 ,3,30,543,15,288,12,5879,2822,0
Norway,5869,4,88 ,12,32,5749,83,1083,16,111299,20530,0
Oman,371,40,2 ,0,67,302,3,73,0.4,0,0,6
Pakistan,4005,239,55 ,2,429,3521,28,18,0.2,39183,177,170
Palestine,261,7,1 ,0,42,218,0,51,0.2,15140,2968,18
Panama,2100,0,55 ,0,14,2031,88,487,13,10297,2386,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,0
Paraguay,115,2,5 ,0,15,95,1,16,0.7,2039,286,3
Peru,2561,0,92 ,0,997,1472,89,78,3,20414,619,0
Philippines,3764,104,177 ,14,84,3503,1,34,2,22958,210,11
Poland,4666,253,129 ,22,191,4346,50,123,3,92215,2437,29
Portugal,12442,712,345 ,34,184,11913,271,1220,34,121256,11892,44
Qatar,1832,0,4 ,0,131,1697,37,636,1,38108,13227,0
Romania,4417,360,197 ,21,460,3760,274,230,10,43578,2265,54
Russia,7497,1154,58 ,11,494,6945,8,51,0.4,795000,5448,88
Rwanda,105,0, ,0,4,101,0,8,0,0,0,0
Réunion,349,0, ,0,40,309,4,390,0,0,0,0
S. Korea,10331,47,192 ,6,6694,3445,55,202,4,461233,8996,96
Saint Kitts and Nevis,11,1, ,0,0,11,0,207,0,183,3440,0
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0,0
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,0
San Marino,277,0,32 ,0,35,210,14,8164,943,586,17270,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,0
Saudi Arabia,2795,190,41 ,3,615,2139,41,80,1,0,0,64
Senegal,237,11,2 ,0,105,130,1,14,0.1,0,0,13
Serbia,2447,247,61 ,3,118,2268,109,280,7,9626,1102,0
Seychelles,11,0, ,0,0,11,0,112,0,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0,0
Singapore,1481,106,6 ,0,377,1098,29,253,1,65000,11110,33
Sint Maarten,37,0,6 ,0,1,30,0,863,140,105,2449,0
Slovakia,581,47,2 ,0,13,566,3,106,0.4,17639,3231,5
Slovenia,1059,38,36 ,6,102,921,30,509,17,29455,14168,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0,0
South Africa,1749,63,13 ,1,95,1641,7,29,0.2,58098,980,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0,0
Spain,140511,3836,13897 ,556,43208,83406,7069,3005,297,355000,7593,2771
Sri Lanka,185,7,6 ,1,42,137,5,9,0.3,3248,152,4
St. Barth,6,0, ,0,1,5,0,607,0,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,56,505,0
Sudan,14,2,2 ,0,2,10,0,0.3,0.05,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0,0
Sweden,7693,487,591 ,114,205,6897,640,762,59,54700,5416,0
Switzerland,22242,585,811 ,46,8056,13375,391,2570,94,167429,19346,0
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0,0
Taiwan,376,3,5 ,0,61,310,0,16,0.2,39011,1638,4
Tanzania,24,0,1 ,0,5,18,0,0.4,0.02,0,0,2
Thailand,2258,38,27 ,1,824,1407,30,32,0.4,71860,1030,31
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0,0
Togo,65,7,3 ,0,23,39,0,8,0.4,1617,195,0
Trinidad and Tobago,106,1,8 ,0,1,97,0,76,6,870,622,0
Tunisia,596,0,22 ,0,25,549,39,50,2,7725,654,20
Turkey,30217,0,649 ,0,1326,28242,1415,358,8,202845,2405,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,1576,0
UAE,2076,0,11 ,0,167,1898,1,210,1,220000,22244,0
UK,55242,3634,6159 ,786,135,48948,1559,814,91,266694,3929,0
USA,377605,10601,11784 ,913,21222,344599,9104,1141,36,1982615,5990,1551
Uganda,52,0, ,0,0,52,0,1,0,3160,69,0
Ukraine,1462,143,45 ,7,28,1389,16,33,1,6385,146,0
Uruguay,415,0,6 ,0,123,286,14,119,2,5385,1550,0
Uzbekistan,504,47,2 ,0,30,472,8,15,0.06,0,0,0
Vatican City,7,0, ,0,0,7,0,8739,0,0,0,0
Venezuela,165,0,7 ,0,65,93,6,6,0.2,1779,63,0
Vietnam,249,4, ,0,123,126,8,3,0,106399,1093,28
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,0
World,1380397,34393,78313,3659,295812,1006272,47766,177,10.0,0,0,17367
Zambia,39,0,1 ,0,7,31,0,2,0.05,619,34,2
Zimbabwe,10,0,1 ,0,0,9,0,0.7,0.07,316,21,0
