#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
156,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400117 ,North America,0
157,Gibraltar,151,0, ,0,146,5,0,4482,0,5833,173127,33692 ,Europe,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18193,41630,437013 ,Asia,0
159,Mongolia,141,1, ,0,28,113,27,43,0,12153,3714,3272228 ,Asia,0
16,Chile,57581,0,589 ,0,23992,33000,943,3015,31,426003,22306,19098031 ,South America,-45
160,Benin,135,0,3 ,0,61,71,0,11,0.2,26792,2217,12084945 ,Africa,0
161,Guyana,127,0,10 ,0,57,60,3,162,13,1329,1691,786139 ,South America,-1
162,Bermuda,125,0,9 ,0,80,36,2,2006,144,5784,92838,62302 ,North America,0
163,Cambodia,123,0, ,0,122,1,0,7,0,15830,948,16692685 ,Asia,0
164,Cayman Islands,121,0,1 ,0,55,65,0,1844,15,7959,121262,65635 ,North America,0
165,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,2805,2005,1398999 ,North America,0
166,Aruba,101,0,3 ,0,95,3,4,946,28,2048,19191,106717 ,North America,0
167,Bahamas,97,0,11 ,0,44,42,1,247,28,1910,4862,392826 ,North America,0
168,Monaco,97,0,4 ,0,90,3,1,2474,102,0,0,39211 ,Europe,0
169,Barbados,90,0,7 ,0,70,13,4,313,24,4438,15445,287337 ,North America,0
17,Belgium,56511,276,9212 ,26,15123,32176,268,4878,795,757328,65376,11584152 ,Europe,-398
170,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23612,38116 ,Europe,0
171,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,437,10205,42821 ,North America,0
172,Malawi,72,0,3 ,0,27,42,1,4,0.2,1803,95,19070499 ,Africa,0
173,Libya,71,0,3 ,0,35,33,0,10,0.4,4351,634,6860692 ,Africa,0
174,French Polynesia,60,0, ,0,60,0,0,214,0,3686,13130,280731 ,Australia/Oceania,0
175,Angola,58,0,3 ,0,17,38,0,2,0.09,6136,187,32740203 ,Africa,0
176,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,17449901 ,Asia,0
177,Zimbabwe,51,0,4 ,0,18,29,0,3,0.3,28019,1888,14838265 ,Africa,0
178,Macao,45,0, ,0,45,0,0,69,0,0,0,648331 ,Asia,0
179,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11847387 ,Africa,0
18,Pakistan,50694,2603,1067  ,50,15201,34426,111,230,5,445987,2024,220392002 ,Asia,14
180,Saint Martin,40,0,3 ,0,33,4,1,1037,78,0,0,38590 ,North America,0
181,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3540846 ,Africa,0
182,Comoros,34,0,1 ,0,8,25,0,39,1,0,0,867421 ,Africa,0
183,Botswana,29,0,1 ,0,19,9,0,12,0.4,14855,6332,2346068 ,Africa,0
184,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,1870,97839 ,North America,0
185,Gambia,24,0,1 ,0,13,10,0,10,0.4,1476,613,2408415 ,Africa,0
186,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,1315521 ,Asia,0
187,Grenada,22,0, ,0,17,5,4,196,0,3007,26737,112466 ,North America,0
188,Bhutan,21,0, ,0,6,15,0,27,0,14843,19260,770656 ,Asia,0
189,Laos,19,0, ,0,14,5,0,3,0,5044,694,7263530 ,Asia,0
19,Netherlands,44888,188,5788 ,13,N/A,N/A,255,2620,338,313755,18315,17130802 ,Europe,-19
190,Namibia,19,1, ,0,14,5,0,7,0,2681,1057,2535571 ,Africa,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1363,3435,396791 ,North America,0
192,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895730 ,Australia/Oceania,0
193,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19124,285193 ,Australia/Oceania,0
194,Saint Lucia,18,0, ,0,18,0,0,98,0,867,4724,183536 ,North America,0
195,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,175,1578,110902 ,North America,0
196,Curaçao,16,0,1 ,0,14,1,0,98,6,485,2957,164020 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6017,71967 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,391,7355,53158 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3749,0,426,122837,3468 ,South America,0
2,Russia,326448,8894,3249 ,150,99825,223374,2300,2237,22,8126626,55689,145927804 ,Europe,-1268
20,Qatar,40481,1830,19 ,2,7893,32569,175,14078,7,180642,62822,2875446 ,Asia,-25
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2820,38658 ,North America,0
201,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
202,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
203,Suriname,11,0,1 ,0,9,1,0,19,2,404,689,586049 ,South America,0
204,Greenland,11,0, ,0,11,0,0,194,0,1767,31132,56759 ,North America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98280 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30209 ,North America,0
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8927298 ,Australia/Oceania,0
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16186,26196 ,North America,0
21,Ecuador,35306,0,2939 ,0,3557,28810,191,2005,167,101580,5768,17612428 ,South America,-1
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,9874 ,North America,0
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,595583 ,Africa,0
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,14988 ,North America,0
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,2140374 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82971,4,4634 ,0,78255,82,8,58,3,0,0,1439323776 ,Asia,0
22,Belarus,34303,932,190 ,5,12833,21280,92,3630,20,419004,44341,9449653 ,Europe,-46
23,Sweden,32809,637,3925 ,54,4971,23913,265,3251,389,209900,20798,10092371 ,Europe,48
24,Switzerland,30707,13,1903 ,5,27900,904,51,3551,220,364321,42129,8647657 ,Europe,-35
25,Singapore,30426,614,23 ,0,12117,18286,10,5205,4,294414,50368,5845265 ,Asia,-6
26,Bangladesh,30205,1694,432 ,24,6190,23583,1,184,3,223841,1361,164506480 ,Asia,10
27,Portugal,30200,288,1289 ,12,7590,21321,84,2961,126,689705,67619,10199821 ,Europe,11
28,UAE,26898,0,237 ,0,12755,13906,1,2723,24,1600923,162087,9876944 ,Asia,-22
29,Ireland,24391,0,1583 ,0,21060,1748,54,4946,321,295626,59945,4931601 ,Europe,-4
3,Brazil,312074,1153,20112 ,30,125960,166002,8318,1469,95,735224,3462,212393298 ,South America,-97
30,Indonesia,20796,634,1326 ,48,5057,14413,0,76,5,229334,839,273200237 ,Asia,36
31,Poland,20379,236,973 ,1,8731,10675,160,538,26,719571,19011,37850989 ,Europe,-35
32,Ukraine,20148,442,588 ,9,6585,12975,256,460,13,267185,6106,43760843 ,Europe,-1
33,Kuwait,19564,955,138 ,9,5515,13911,180,4589,32,264959,62148,4263365 ,Asia,-6
34,South Africa,19137,0,369 ,0,8950,9818,119,323,6,525433,8872,59224262 ,Africa,-30
35,Colombia,18330,0,652 ,0,4431,13247,136,361,13,214536,4221,50822230 ,South America,-5
36,Romania,17712,127,1159 ,3,10777,5776,200,920,60,352647,18318,19250875 ,Europe,-19
37,Israel,16690,7,279 ,0,13915,2496,47,1932,32,531124,61472,8640028 ,Asia,-9
38,Austria,16436,32,635 ,2,15005,796,31,1826,71,390488,43384,9000787 ,Europe,2
39,Japan,16424,0,777 ,0,12672,2975,195,130,6,261572,2067,126516956 ,Asia,-6
4,Spain,280117,0,27940 ,0,196958,55219,1152,5991,598,3037840,64977,46752851 ,Europe,-1188
40,Egypt,15003,0,696 ,0,4217,10090,41,147,7,135000,1322,102109848 ,Africa,0
41,Dominican Republic,13657,0,448 ,0,7366,5843,113,1260,41,61330,5660,10835780 ,North America,-16
42,Philippines,13597,163,857 ,11,3092,9648,81,124,8,267417,2444,109415846 ,Asia,9
43,Denmark,11230,48,561 ,0,9764,905,23,1940,97,514765,88906,5789998 ,Europe,-4
44,S. Korea,11142,20,264 ,0,10162,716,15,217,5,802418,15653,51264480 ,Asia,-7
45,Serbia,10919,0,237 ,0,5370,5312,12,1249,27,203799,23315,8741034 ,Europe,-1
46,Panama,10116,0,291 ,0,6245,3580,72,2349,68,53928,12521,4306982 ,North America,-2
47,Argentina,9931,0,416 ,0,3032,6483,171,220,9,116689,2584,45149718 ,South America,-4
48,Afghanistan,9216,540,205 ,12,996,8015,19,237,5,27889,718,38824552 ,Asia,-1
49,Czechia,8757,3,306 ,0,5932,2519,29,818,29,387127,36157,10706852 ,Europe,-2
5,UK,250908,0,36042 ,0,N/A,N/A,1559,3698,531,3090566,45552,67847158 ,Europe,-52
50,Norway,8309,0,235 ,0,32,8042,14,1534,43,223045,41178,5416564 ,Europe,-6
51,Bahrain,8174,0,12 ,0,3873,4289,9,4825,7,262107,154713,1694155 ,Asia,-1
52,Algeria,7728,0,575 ,0,4062,3091,22,177,13,0,0,43759272 ,Africa,0
53,Kazakhstan,7597,363,35 ,0,3958,3604,31,405,2,612997,32691,18751427 ,Asia,-7
54,Morocco,7300,89,197 ,1,4347,2756,1,198,5,122870,3333,36861343 ,Africa,1
55,Malaysia,7137,78,115 ,1,5859,1163,9,221,4,491729,15215,32319132 ,Asia,-1
56,Australia,7095,14,101 ,1,6479,515,7,279,4,1170682,45969,25466640 ,Australia/Oceania,1
57,Nigeria,7016,0,211 ,0,1907,4898,7,34,1,40043,195,205528166 ,Africa,0
58,Oman,6794,424,32 ,1,1821,4941,31,1335,6,72000,14143,5091036 ,Asia,-10
59,Moldova,6704,0,233 ,0,2953,3518,251,1661,58,40565,10053,4034947 ,Europe,-5
6,Italy,228006,0,32486 ,0,134560,60960,640,3770,537,3243398,53635,60471198 ,Europe,-338
60,Finland,6537,44,306 ,0,4800,1431,21,1180,55,163000,29423,5539799 ,Europe,-2
61,Ghana,6486,217,31 ,0,1951,4504,12,209,1,192194,6200,30996750 ,Africa,-1
62,Armenia,5928,322,74 ,4,2874,2980,10,2001,25,47654,16085,2962649 ,Asia,4
63,Bolivia,5187,268,215 ,16,561,4411,3,445,18,14803,1270,11654953 ,South America,13
64,Cameroon,4288,0,156 ,0,1808,2324,28,162,6,0,0,26466746 ,Africa,-10
65,Luxembourg,3980,0,109 ,0,3741,130,6,6370,174,64981,104002,624808 ,Europe,-10
66,Iraq,3877,0,140 ,0,2483,1254,0,97,3,149701,3732,40115676 ,Asia,0
67,Azerbaijan,3749,0,44 ,0,2340,1365,42,370,4,252496,24928,10129036 ,Asia,-6
68,Hungary,3678,37,476 ,3,1587,1615,23,381,49,155801,16124,9662923 ,Europe,2
69,Honduras,3204,104,156 ,5,397,2651,13,324,16,11820,1196,9886537 ,North America,2
7,France,181826,0,28215 ,0,63858,89753,1745,2786,432,1384633,21218,65258007 ,Europe,-156
70,Sudan,3138,0,121 ,0,309,2708,0,72,3,281,6,43727573 ,Africa,-10
71,Guinea,3067,0,18 ,0,1575,1474,18,234,1,10304,787,13089690 ,Africa,-4
72,Thailand,3037,0,56 ,0,2910,71,61,44,0.8,328073,4701,69781150 ,Asia,0
73,Uzbekistan,3006,42,13 ,0,2407,586,4,90,0.4,460000,13767,33413938 ,Asia,0
74,Senegal,2909,97,33 ,0,1311,1565,6,174,2,32883,1970,16690729 ,Africa,0
75,Greece,2853,0,168 ,0,1374,1311,21,274,16,144078,13816,10428331 ,Europe,-2
76,Guatemala,2512,247,48 ,3,222,2242,5,141,3,25464,1424,17877078 ,North America,0
77,Bosnia and Herzegovina,2372,22,141 ,1,1614,617,4,723,43,57507,17517,3282920 ,Europe,-3
78,Bulgaria,2372,41,125 ,5,769,1478,29,341,18,71605,10297,6953796 ,Europe,2
79,Tajikistan,2350,0,44 ,0,1008,1298,0,247,5,0,0,9512290 ,Asia,-4
8,Germany,179160,139,8316 ,7,159000,11844,1016,2139,99,3595059,42923,83755045 ,Europe,-76
80,Ivory Coast,2301,0,29 ,0,1100,1172,0,87,1,21069,801,26300113 ,Africa,0
81,Croatia,2243,6,99 ,2,2011,133,5,546,24,59911,14584,4107874 ,Europe,0
82,Djibouti,2047,0,10 ,0,1055,982,0,2075,10,21156,21448,986363 ,Africa,-1
83,DRC,1945,110,63 ,2,312,1570,0,22,0.7,0,0,89226763 ,Africa,1
84,North Macedonia,1921,23,112 ,1,1387,422,21,922,54,24018,11528,2083383 ,Europe,0
85,Cuba,1908,0,80 ,0,1603,225,5,168,7,89031,7860,11327348 ,North America,-1
86,Estonia,1807,7,64 ,0,1508,235,2,1362,48,74604,56244,1326440 ,Europe,0
87,Iceland,1803,0,10 ,0,1790,3,0,5287,29,58225,170748,341000 ,Europe,0
88,El Salvador,1725,85,33 ,0,562,1130,26,266,5,67663,10438,6482643 ,North America,0
89,Lithuania,1604,11,61 ,0,1111,432,17,588,22,259043,95025,2726052 ,Europe,-2
9,Turkey,153548,0,4249 ,0,114990,34309,820,1823,50,1729988,20537,84237509 ,Asia,-39
90,Somalia,1594,0,61 ,0,204,1329,2,101,4,0,0,15839369 ,Africa,0
91,Gabon,1567,0,12 ,0,365,1190,6,706,5,8622,3885,2219485 ,Africa,-1
92,New Zealand,1504,1,21 ,0,1455,28,1,312,4,250246,51941,4817906 ,Australia/Oceania,0
93,Slovakia,1503,1,28 ,0,1256,219,2,275,5,154529,28305,5459361 ,Europe,0
94,Mayotte,1475,0,19 ,0,894,562,11,5422,70,5200,19116,272030 ,Africa,0
95,Slovenia,1468,0,106 ,0,1340,22,3,706,51,74228,35705,2078908 ,Europe,0
96,Kyrgyzstan,1350,37,14 ,0,939,397,5,207,2,98281,15093,6511813 ,Asia,-1
97,Maldives,1216,0,4 ,0,91,1121,9,2254,7,11775,21828,539443 ,Asia,0
98,Kenya,1161,52,50 ,0,380,731,1,22,0.9,55074,1027,53631400 ,Africa,0
99,Guinea-Bissau,1109,0,6 ,0,42,1061,0,565,3,1500,764,1962465 ,Africa,0
