#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
204,Greenland,13,0, ,0,13,0,0,0,229,0,4577,80619,56773 ,North America,4367,0,12,0
205,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
206,Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61,12220,4992 ,North America,454,4992,82,0
207,Papua New Guinea,11,0, ,0,8,0,3,0,1,0,7147,799,8950487 ,Australia/Oceania,813681,0,1252,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597595 ,Africa,59760,597595,0,0
209,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
21,Qatar,102630,0,146 ,0,98233,0,4251,139,36552,52,404868,144194,2807805 ,Asia,27,19232,7,-10
210,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14519,30236 ,North America,3780,30236,69,0
211,Caribbean Netherlands,7,0, ,0,7,0,0,0,267,0,424,16165,26229 ,North America,3747,0,62,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,507,51326,9878 ,North America,1646,0,19,0
213,Anguilla,3,0, ,0,3,0,0,0,200,0,305,20325,15006 ,North America,5002,0,49,0
214,Saint Pierre Miquelon,2,0, ,0,1,0,1,0,345,0,0,0,5793 ,North America,2897,0,0,0
215,China,83587,2,4634 ,0,78623,14,330,3,58,3,90410000,62814,1439323776 ,Asia,17219,310601,16,0
22,Argentina,94060,0,1774 ,0,38984,0,53302,688,2081,39,445733,9860,45206319 ,South America,481,25483,101,-4
23,Egypt,80235,0,3702 ,0,23274,0,53259,41,784,36,135000,1319,102373924 ,Africa,1276,27654,758,-54
24,Sweden,74898,0,5526 ,0,N/A,N/A,N/A,85,7415,547,600019,59402,10100959 ,Europe,135,1828,17,-85
25,Iraq,72460,0,2960 ,0,41380,0,28120,404,1801,74,661090,16429,40239279 ,Asia,555,13594,61,-11
26,Indonesia,72347,0,3469 ,0,33529,0,35349,0,264,13,1015678,3712,273595125 ,Asia,3782,78869,269,-78
27,Ecuador,65018,0,4939 ,0,29577,0,30502,308,3684,280,174769,9902,17649049 ,South America,271,3573,101,-52
28,Belarus,64604,0,454 ,0,54254,0,9896,89,6837,48,1111614,117641,9449229 ,Europe,146,20813,9,-39
29,Belgium,62357,0,9781 ,0,17179,0,35397,36,5380,844,1349831,116455,11591026 ,Europe,186,1185,9,-5
3,India,822603,0,22144 ,0,516206,0,284253,8944,596,16,11024491,7987,1380344908 ,Asia,1678,62335,125,-1270
30,Kazakhstan,54747,0,264 ,0,31815,0,22668,221,2915,14,1659543,88358,18782102 ,Asia,343,71144,11,-3
31,UAE,54050,0,330 ,0,43969,0,9751,1,5463,33,3816000,385717,9893265 ,Asia,183,29980,3,0
32,Oman,53614,0,244 ,0,34225,0,19145,130,10494,48,231211,45257,5108835 ,Asia,95,20938,22,-2
33,Kuwait,53580,0,383 ,0,43214,0,9983,157,12542,90,427006,99955,4271997 ,Asia,80,11154,10,-8
34,Philippines,52914,0,1360 ,0,13230,0,38324,333,483,12,935763,8537,109615114 ,Asia,2072,80599,117,-1
35,Ukraine,52043,0,1345 ,0,24800,0,25898,101,1190,31,773831,17698,43725138 ,Europe,840,32509,57,-46
36,Netherlands,50840,0,6136 ,0,N/A,N/A,N/A,20,2967,358,681931,39795,17135967 ,Europe,337,2793,25,-18
37,Portugal,45679,0,1646 ,0,30350,0,13683,66,4480,161,1316425,129115,10195777 ,Europe,223,6194,8,0
38,Singapore,45614,0,26 ,0,41780,0,3808,1,7795,4,866414,148066,5851542 ,Asia,128,225059,7,-2
39,Bolivia,45565,1452,1702 ,64,13918,564,29945,71,3902,146,102477,8776,11676710 ,South America,256,6861,114,64
4,Russia,713936,0,11017 ,0,489068,0,213851,2300,4892,75,22388195,153411,145936323 ,Europe,204,13246,7,-521
40,Panama,43257,0,863 ,0,21426,0,20968,160,10022,200,158669,36761,4316267 ,North America,100,5001,27,-61
41,Dominican Republic,41915,0,864 ,0,20830,0,20221,226,3863,80,182263,16797,10850630 ,North America,259,12559,60,-24
42,Poland,37216,0,1562 ,0,26048,0,9606,66,983,41,1720428,45459,37845348 ,Europe,1017,24229,22,-22
43,Israel,36266,0,351 ,0,18613,0,17302,130,3943,38,1192111,129611,9197590 ,Asia,254,26204,8,-11
44,Afghanistan,34194,0,971 ,0,20882,0,12341,31,878,25,78959,2027,38944614 ,Asia,1139,40108,493,-3
45,Switzerland,32690,0,1966 ,0,29400,0,1324,16,3776,227,670484,77456,8656290 ,Europe,265,4403,13,-14
46,Bahrain,32039,0,104 ,0,27213,0,4722,53,18821,61,649020,381265,1702281 ,Asia,53,16368,3,0
47,Romania,31381,0,1847 ,0,21129,0,8405,236,1632,96,824343,42860,19233439 ,Europe,613,10413,23,-1
48,Nigeria,31323,0,709 ,0,12795,0,17819,7,152,3,175656,852,206228253 ,Africa,6584,290872,1174,-13
49,Armenia,30903,0,546 ,0,18709,0,11648,10,10428,184,131216,44279,2963404 ,Asia,96,5427,23,-20
5,Peru,319646,0,11500 ,0,210638,0,97508,1292,9691,349,1883326,57101,32982427 ,South America,103,2868,18,-174
50,Guatemala,27619,0,1139 ,0,4024,0,22456,5,1541,64,64590,3604,17922416 ,North America,649,15735,277,-11
51,Honduras,26384,0,704 ,0,2779,0,22901,58,2663,71,49308,4977,9908074 ,North America,376,14074,201,-47
52,Ireland,25589,0,1744 ,0,23364,0,481,9,5181,353,491648,99541,4939133 ,Europe,193,2832,10,-10
53,Ghana,23834,0,135 ,0,19212,0,4487,8,767,4,322910,10388,31085538 ,Africa,1304,230263,96,-1
54,Azerbaijan,22990,0,292 ,0,14093,0,8605,66,2267,29,552311,54460,10141508 ,Asia,441,34731,18,-6
55,Japan,20719,0,982 ,0,17652,0,2085,31,164,8,540411,4273,126464295 ,Asia,6104,128782,234,-8
56,Moldova,18924,0,635 ,0,12188,0,6101,391,4692,157,101180,25084,4033672 ,Europe,213,6352,40,-1
57,Austria,18709,0,706 ,0,16808,0,1195,9,2077,78,683484,75877,9007794 ,Europe,481,12759,13,-11
58,Algeria,18242,0,996 ,0,13124,0,4122,50,416,23,0,0,43867588 ,Africa,2405,44044,0,0
59,Serbia,17728,0,370 ,0,13651,0,3707,130,2029,42,480346,54983,8736249 ,Europe,493,23611,18,-8
6,Chile,309274,0,6781 ,0,278053,0,24440,1990,16175,355,1255359,65655,19120422 ,South America,62,2820,15,-186
60,Nepal,16649,0,35 ,0,8011,0,8603,0,571,1,588353,20185,29147777 ,Asia,1751,832794,50,-18
61,Morocco,15328,0,243 ,0,11827,0,3258,19,415,7,849097,22998,36921094 ,Africa,2409,151939,43,0
62,Cameroon,14916,0,359 ,0,11525,0,3032,52,562,14,0,0,26557292 ,Africa,1780,73976,0,-1
63,S. Korea,13373,35,288 ,0,12144,79,941,15,261,6,1396941,27246,51270488 ,Asia,3834,178023,37,0
64,Czechia,13001,0,352 ,0,8208,0,4441,12,1214,33,588910,54989,10709558 ,Europe,824,30425,18,-1
65,Denmark,12946,0,609 ,0,12077,0,260,4,2235,105,1206863,208339,5792778 ,Europe,447,9512,5,0
66,Ivory Coast,12052,0,81 ,0,6080,0,5891,0,457,3,72599,2751,26389617 ,Africa,2190,325798,363,0
67,Uzbekistan,12027,0,54 ,0,7530,0,4443,42,359,2,1121236,33489,33480229 ,Asia,2784,620004,30,-2
68,Sudan,10204,0,649 ,0,5277,0,4278,0,233,15,401,9,43867809 ,Africa,4299,67593,109396,-3
69,Australia,9549,190,107 ,1,7730,154,1712,16,374,4,3019317,118372,25507045 ,Australia/Oceania,2671,238384,8,-7
7,Spain,300988,0,28403 ,0,N/A,N/A,N/A,617,6438,607,5734599,122651,46755317 ,Europe,155,1646,8,-99
70,Kenya,9448,0,181 ,0,2733,0,6534,44,176,3,206584,3840,53793582 ,Africa,5694,297202,260,-8
71,Kyrgyzstan,9358,0,122 ,0,3134,0,6102,24,1434,19,236893,36297,6526531 ,Asia,697,53496,28,0
72,El Salvador,9142,0,249 ,0,5428,0,3465,274,1409,38,187316,28875,6487104 ,North America,710,26053,35,-6
73,Norway,8974,0,252 ,0,8138,0,584,2,1655,46,372389,68677,5422348 ,Europe,604,21517,15,-6
74,Venezuela,8803,0,83 ,0,2671,0,6049,24,310,3,1367504,48095,28433417 ,South America,3230,342571,21,0
75,Malaysia,8696,0,121 ,0,8511,0,64,2,269,4,836255,25830,32375781 ,Asia,3723,267568,39,-3
76,DRC,7905,0,189 ,0,3513,0,4203,0,88,2,0,0,89600413 ,Africa,11335,474076,0,0
77,Senegal,7882,0,145 ,0,5311,0,2426,38,471,9,88729,5297,16751215 ,Africa,2125,115526,189,0
78,North Macedonia,7777,0,368 ,0,3960,0,3449,55,3733,177,74562,35789,2083371 ,Europe,268,5661,28,-2
79,Finland,7279,0,329 ,0,6800,0,150,2,1314,59,275000,49630,5540971 ,Europe,761,16842,20,-6
8,Mexico,289174,6891,34191 ,665,177097,4867,77886,378,2242,265,715295,5546,128966291 ,North America,446,3772,180,663
80,Ethiopia,7120,0,124 ,0,2430,0,4566,35,62,1,250604,2179,115013029 ,Africa,16154,927524,459,0
81,Bulgaria,6964,0,267 ,0,3308,0,3389,32,1002,38,172330,24807,6946691 ,Europe,998,26018,40,-4
82,Costa Rica,6845,0,26 ,0,2110,0,4709,14,1343,5,54191,10635,5095302 ,North America,744,195973,94,-5
83,Haiti,6582,0,130 ,0,2459,0,3993,0,577,11,13709,1202,11405851 ,North America,1733,87737,832,-1
84,Tajikistan,6457,0,55 ,0,5115,0,1287,0,677,6,0,0,9541627 ,Asia,1478,173484,0,-7
85,Bosnia and Herzegovina,6402,0,216 ,0,3037,0,3149,4,1952,66,108010,32928,3280147 ,Europe,512,15186,30,-1
86,Guinea,5969,0,37 ,0,4732,0,1200,24,454,3,14407,1097,13138531 ,Africa,2201,355095,912,-2
87,Gabon,5942,0,46 ,0,3004,0,2892,11,2669,21,46725,20984,2226679 ,Africa,375,48406,48,-1
88,French Guiana,5704,0,23 ,0,2785,0,2896,30,19089,77,8707,29139,298812 ,South America,52,12992,34,0
89,Palestine,5551,0,27 ,0,536,0,4988,0,1088,5,122555,24014,5103569 ,Asia,919,189021,42,-1
9,UK,288133,0,44650 ,0,N/A,N/A,N/A,185,4244,658,11538519,169945,67895775 ,Europe,236,1521,6,-48
90,Mauritania,5203,0,146 ,0,2111,0,2946,5,1119,31,13842,2976,4651681 ,Africa,894,31861,336,-3
91,Djibouti,4968,0,56 ,0,4689,0,223,0,5027,57,50542,51139,988326 ,Africa,199,17649,20,-2
92,Luxembourg,4777,0,110 ,0,4086,0,581,3,7629,176,266437,425482,626200 ,Europe,131,5693,2,0
93,CAR,4259,0,53 ,0,1142,0,3064,2,881,11,26806,5548,4831551 ,Africa,1134,91161,180,0
94,Hungary,4223,0,593 ,0,2941,0,689,6,437,61,292032,30232,9659586 ,Europe,2287,16289,33,-1
95,Madagascar,4143,0,34 ,0,2183,0,1926,49,150,1,27504,993,27703021 ,Africa,6687,814795,1007,-2
96,Greece,3732,0,193 ,0,1374,0,2165,9,358,19,363412,34872,10421410 ,Europe,2792,53997,29,-1
97,Croatia,3532,0,117 ,0,2377,0,1038,4,861,29,91486,22290,4104434 ,Europe,1162,35081,45,0
98,Albania,3278,0,85 ,0,1875,0,1318,11,1139,30,27458,9542,2877701 ,Europe,878,33855,105,-2
99,Thailand,3202,0,58 ,0,3087,0,57,1,46,0.8,603657,8648,69805010 ,Asia,21800,1203535,116,-2
